"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"104",="1460","宏遠","市","11/21","","7.48","+0.06","+0.81","666","4.99","7.42","7.42","7.57","7.42","2.02","","0.77","    ","    ","    ","    ","    "
"105",="1109","信大","市","11/21","","18.1","+0.05","+0.28","301","5.45","18.05","18.05","18.15","18","0.83","10.6","0.78","    ","    ","    ","    ","    "
"106",="2641","正德","櫃","11/21","","17.3","-0.1","-0.57","1,860","32.4","17.4","17.5","17.5","17.3","1.15","5.6","0.78","    ","    ","    ","    ","    "
"107",="2409","友達","市","11/21","","16.55","+0.15","+0.91","21,112","348","16.4","16.45","16.6","16.4","1.22","","0.78","    ","    ","    ","    ","    "
"108",="2515","中工","市","11/21","","11.35","+0.1","+0.89","7,910","89.9","11.25","11.35","11.45","11.25","1.78","26.4","0.78","    ","    ","    ","    ","    "
"109",="1626","艾美特-KY","市","11/21","","16.55","+0.1","+0.61","55","0.91","16.45","16.5","16.6","16.5","0.61","","0.78","    ","    ","    ","    ","    "
"110",="2392","正崴","市","11/21","","41.25","-0.1","-0.24","1,109","45.8","41.35","41.55","41.55","41.2","0.85","14.4","0.79","    ","    ","    ","    ","    "
"111",="1434","福懋","市","11/21","","25.55","+0.15","+0.59","1,122","28.6","25.4","25.4","25.55","25.3","0.98","51.1","0.79","    ","    ","    ","    ","    "
"112",="4173","久裕","櫃","11/21","","21.75","+0.05","+0.23","101","2.2","21.7","21.8","21.8","21.65","0.69","23.6","0.79","    ","    ","    ","    ","    "
"113",="2547","日勝生","市","11/21","","9.69","+0.16","+1.68","2,522","24.3","9.53","9.64","9.7","9.56","1.47","","0.8","    ","    ","    ","    ","    "
"114",="1457","宜進","市","11/21","","17.65","+0.05","+0.28","94","1.66","17.6","17.6","17.7","17.6","0.57","80.2","0.8","    ","    ","    ","    ","    "
"115",="8213","志超","市","11/21","","43.4","-0.1","-0.23","574","24.9","43.5","43.6","43.65","43.3","0.8","10.9","0.8","    ","    ","    ","    ","    "
"116",="4999","鑫禾","市","11/21","","37.3","+0.3","+0.81","808","30.1","37","37.3","37.65","36.5","3.11","533","0.8","    ","    ","    ","    ","    "
"117",="6015","宏遠證","櫃","11/21","","10.7","+0.2","+1.9","649","6.93","10.5","10.55","10.7","10.55","1.43","178","0.8","    ","    ","    ","    ","    "
"118",="2375","凱美","市","11/21","","67.4","-0.6","-0.88","712","48.2","68","68.2","68.5","67","2.21","21.7","0.8","    ","    ","    ","    ","    "
"119",="2706","第一店","市","11/21","","15.9","+0.15","+0.95","451","7.17","15.75","15.8","16","15.8","1.27","30.6","0.81","    ","    ","    ","    ","    "
"120",="5014","建錩","櫃","11/21","","13.85","+0.15","+1.09","420","5.82","13.7","13.75","13.95","13.75","1.46","49.5","0.81","    ","    ","    ","    ","    "
"121",="4935","茂林-KY","市","11/21","","51.4","-0.1","-0.19","144","7.37","51.5","51.6","51.9","51","1.75","12.4","0.81","    ","    ","    ","    ","    "
"122",="8032","光菱","櫃","11/21","","28.95","0","0","13","0.38","28.95","28.95","29","28.9","0.35","21.6","0.81","    ","    ","    ","    ","    "
"123",="4960","誠美材","市","11/21","","13.45","+0.3","+2.28","9,285","125","13.15","13.15","13.55","13.15","3.04","","0.81","    ","    ","    ","    ","    "
"124",="8473","山林水","市","11/21","","30.25","-0.15","-0.49","68","2.05","30.4","30.25","30.35","30.2","0.49","","0.82","    ","    ","    ","    ","    "
"125",="2474","可成","市","11/21","","196","+2","+1.03","4,065","797","194","195","197.5","194","1.8","13.3","0.82","    ","    ","    ","    ","    "
"126",="1437","勤益控","市","11/21","","30.15","+0.05","+0.17","215","6.48","30.1","30.15","30.25","30.1","0.5","10.7","0.82","    ","    ","    ","    ","    "
"127",="8240","華宏","櫃","11/21","","35.45","-0.15","-0.42","206","7.34","35.6","35.6","35.8","35.45","0.98","17.2","0.83","    ","    ","    ","    ","    "
"128",="1569","濱川","櫃","11/21","","22.65","+0.1","+0.44","115","2.58","22.55","22.55","22.7","22.45","1.11","","0.83","    ","    ","    ","    ","    "
"129",="8107","大億金茂","櫃","11/21","","16.2","0","0","45","0.73","16.2","16.2","16.3","16.2","0.62","","0.83","    ","    ","    ","    ","    "
"130",="4807","日成-KY","市","11/21","","16.3","+0.2","+1.24","2","0.03","16.1","16.3","16.3","16.3","0","","0.83","    ","    ","    ","    ","    "
"131",="3049","精金","市","11/21","","9.54","+0.2","+2.14","2,512","23.7","9.34","9.4","9.54","9.35","2.03","","0.83","    ","    ","    ","    ","    "
"132",="4707","磐亞","櫃","11/21","","12.65","+0.1","+0.8","511","6.44","12.55","12.55","12.7","12.55","1.2","13.3","0.83","    ","    ","    ","    ","    "
"133",="2832","台產","市","11/21","","25","0","0","397","9.95","25","25.1","25.15","24.95","0.8","10","0.83","    ","    ","    ","    ","    "
"134",="3489","森寶","櫃","11/21","","12.85","-0.05","-0.39","782","10.1","12.9","12.9","13","12.75","1.94","24.7","0.83","    ","    ","    ","    ","    "
"135",="1452","宏益","市","11/21","","16.7","0","0","113","1.87","16.7","16.65","16.75","16.5","1.5","119","0.84","    ","    ","    ","    ","    "
"136",="2443","昶虹","市","11/21","","2.81","+0.23","+8.91","657","1.76","2.58","2.52","2.83","2.4","16.7","2.49","0.84","    ","    ","    ","    ","    "
"137",="1465","偉全","市","11/21","","13.65","+0.1","+0.74","24","0.32","13.55","13.6","13.65","13.6","0.37","20.7","0.84","    ","    ","    ","    ","    "
"138",="2838","聯邦銀","市","11/21","","13.95","+0.1","+0.72","3,253","45.3","13.85","13.9","14","13.8","1.44","12.6","0.84","    ","    ","    ","    ","    "
"139",="2820","華票","市","11/21","","14.7","+0.1","+0.68","843","12.4","14.6","14.55","14.75","14.55","1.37","16.3","0.84","    ","    ","    ","    ","    "
"140",="8421","旭源","櫃","11/21","","12.7","-0.1","-0.78","91","1.16","12.8","12.8","12.8","12.65","1.17","","0.85","    ","    ","    ","    ","    "
"141",="4956","光鋐","市","11/21","","15.2","+0.1","+0.66","367","5.61","15.1","15.15","15.45","15.15","1.99","","0.85","    ","    ","    ","    ","    "
"142",="8043","蜜望實","櫃","11/21","","27.65","0","0","105","2.92","27.65","27.75","27.85","27.65","0.72","213","0.85","    ","    ","    ","    ","    "
"143",="2845","遠東銀","市","11/21","","12.05","+0.05","+0.42","5,404","65","12","12","12.05","11.95","0.83","10.7","0.85","    ","    ","    ","    ","    "
"144",="2905","三商","市","11/21","","13.7","+0.15","+1.11","1,286","17.6","13.55","13.55","13.75","13.55","1.48","","0.85","    ","    ","    ","    ","    "
"145",="6021","美好證","櫃","11/21","","14.7","+0.05","+0.34","24","0.35","14.65","14.7","14.8","14.7","0.68","38.7","0.85","    ","    ","    ","    ","    "
"146",="1234","黑松","市","11/21","","39.1","-0.05","-0.13","148","5.77","39.15","39.15","39.15","39.05","0.26","16.3","0.85","    ","    ","    ","    ","    "
"147",="1810","和成","市","11/21","","18.7","+0.1","+0.54","871","16.3","18.6","18.6","18.85","18.55","1.61","","0.86","    ","    ","    ","    ","    "
"148",="2855","統一證","市","11/21","","18.6","+0.2","+1.09","1,203","22.3","18.4","18.5","18.65","18.4","1.36","10.2","0.86","    ","    ","    ","    ","    "
"149",="5223","安力-KY","櫃","11/21","","38.05","+0.7","+1.87","61","2.33","37.35","37.8","38.45","37.5","2.54","","0.86","    ","    ","    ","    ","    "
"150",="3703","欣陸","市","11/21","","27.35","+0.15","+0.55","814","22.3","27.2","27.25","27.5","27.25","0.92","14.9","0.86","    ","    ","    ","    ","    "
"151",="1809","中釉","市","11/21","","15","0","0","472","7.09","15","15.05","15.1","14.95","1","","0.86","    ","    ","    ","    ","    "
"152",="1466","聚隆","市","11/21","","11.25","+0.1","+0.9","78","0.88","11.15","11.2","11.3","11.2","0.9","","0.86","    ","    ","    ","    ","    "
"153",="2316","楠梓電","市","11/21","","38.85","+1.05","+2.78","5,314","207","37.8","38.05","39.85","37.8","5.42","51.8","0.86","    ","    ","    ","    ","    "
"154",="1104","環泥","市","11/21","","28.15","+0.25","+0.9","803","22.6","27.9","27.95","28.2","27.85","1.25","8.4","0.86","    ","    ","    ","    ","    "
"155",="6005","群益證","市","11/21","","15.45","+0.25","+1.64","4,906","75.4","15.2","15.25","15.5","15.2","1.97","8.68","0.86","    ","    ","    ","    ","    "
"156",="1217","愛之味","市","11/21","","11.85","+0.05","+0.42","979","11.6","11.8","11.85","11.9","11.8","0.85","35.9","0.86","    ","    ","    ","    ","    "
"157",="1417","嘉裕","市","11/21","","12.2","+0.2","+1.67","851","10.4","12","12.1","12.3","12","2.5","37","0.87","    ","    ","    ","    ","    "
"158",="1218","泰山","市","11/21","","21.45","+0.25","+1.18","907","19.3","21.2","21.3","21.45","21.1","1.65","2","0.87","    ","    ","    ","    ","    "
"159",="3706","神達","市","11/21","","42.2","+1","+2.43","27,462","1,152","41.2","41.6","42.35","41.35","2.43","44.4","0.87","    ","    ","    ","    ","    "
"160",="2536","宏普","市","11/21","","29.45","+0.8","+2.79","797","23.3","28.65","28.65","29.6","28.65","3.32","","0.88","    ","    ","    ","    ","    "
"161",="6016","康和證","櫃","11/21","","13.05","+0.25","+1.95","2,424","31.5","12.8","12.8","13.1","12.8","2.34","7.02","0.88","    ","    ","    ","    ","    "
"162",="6141","柏承","市","11/21","","16.2","+0.2","+1.25","264","4.26","16","16","16.4","15.95","2.81","","0.88","    ","    ","    ","    ","    "
"163",="2616","山隆","市","11/21","","30.6","+0.15","+0.49","721","22","30.45","30.45","30.65","30.4","0.82","29.7","0.88","    ","    ","    ","    ","    "
"164",="1439","雋揚","市","11/21","","23.05","0","0","21","0.48","23.05","23.05","23.1","22.75","1.52","18.9","0.88","    ","    ","    ","    ","    "
"165",="1102","亞泥","市","11/21","","41.7","+0.35","+0.85","7,012","292","41.35","41.4","41.7","41.15","1.33","13.6","0.88","    ","    ","    ","    ","    "
"166",="1909","榮成","市","11/21","","14.8","+0.1","+0.68","1,323","19.6","14.7","14.7","14.85","14.65","1.36","","0.88","    ","    ","    ","    ","    "
"167",="8021","尖點","市","11/21","","27.4","+0.25","+0.92","453","12.3","27.15","27.25","27.45","27","1.66","","0.88","    ","    ","    ","    ","    "
"168",="4414","如興","市","11/21","","3.93","+0.01","+0.26","612","2.4","3.92","3.92","3.94","3.9","1.02","","0.88","    ","    ","    ","    ","    "
"169",="2431","聯昌","市","11/21","","11.2","+0.25","+2.28","216","2.4","10.95","11","11.2","10.9","2.74","","0.89","    ","    ","    ","    ","    "
"170",="6807","峰源-KY","市","11/21","","33.75","-0.2","-0.59","120","4.05","33.95","33.95","34.05","33.4","1.91","8.13","0.89","    ","    ","    ","    ","    "
"171",="4306","炎洲","市","11/21","","16.7","+0.1","+0.6","2,312","38.8","16.6","16.65","16.95","16.5","2.71","12.6","0.89","    ","    ","    ","    ","    "
"172",="2613","中櫃","市","11/21","","20.3","-0.05","-0.25","30","0.61","20.35","20.3","20.4","20.3","0.49","37.6","0.89","    ","    ","    ","    ","    "
