"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"22",="2104","國際中橡","市","11/07","","19.45","-0.15","-0.77","520","10.2","19.6","19.6","19.7","19.45","1.28","150","0.55","    ","    ","    ","    ","    "
"23",="1451","年興","市","11/07","","18.85","0","0","119","2.24","18.85","19","19","18.8","1.06","","0.55","    ","    ","    ","    ","    "
"24",="2603","長榮","市","11/07","","108.5","-0.5","-0.46","6,288","686","109","108.5","110","108.5","1.38","1.63","0.55","    ","    ","    ","    ","    "
"25",="8411","福貞-KY","市","11/07","","14.1","0","0","6","0.09","14.1","14.1","14.1","14.1","0","","0.55","    ","    ","    ","    ","    "
"26",="8354","冠好","櫃","11/07","","14","0","0","131","1.83","14","14","14.05","13.95","0.71","24.1","0.56","    ","    ","    ","    ","    "
"27",="9944","新麗","市","11/07","","19.35","-0.05","-0.26","106","2.05","19.4","19.4","19.45","19.3","0.77","5.23","0.58","    ","    ","    ","    ","    "
"28",="5533","皇鼎","市","11/07","","19.5","0","0","414","8.09","19.5","19.5","19.7","19.45","1.28","6.89","0.6","    ","    ","    ","    ","    "
"29",="2888","新光金","市","11/07","","8.95","-0.08","-0.89","18,923","170","9.03","9.02","9.04","8.93","1.22","","0.6","    ","    ","    ","    ","    "
"30",="2537","聯上發","市","11/07","","8.15","+0.09","+1.12","910","7.42","8.06","8.16","8.19","8.07","1.49","","0.6","    ","    ","    ","    ","    "
"31",="6405","悅城","市","11/07","","23.35","-0.35","-1.48","34","0.8","23.7","23.6","23.6","23.3","1.27","","0.61","    ","    ","    ","    ","    "
"32",="2867","三商壽","市","11/07","","5.06","-0.03","-0.59","2,537","12.8","5.09","5.1","5.1","5.05","0.98","","0.61","    ","    ","    ","    ","    "
"33",="2534","宏盛","市","11/07","","18.7","+0.05","+0.27","142","2.65","18.65","18.6","18.7","18.55","0.8","5.45","0.61","    ","    ","    ","    ","    "
"34",="4430","耀億","櫃","11/07","","21.35","-0.2","-0.93","15","0.31","21.55","21.55","21.55","21.35","0.93","","0.62","    ","    ","    ","    ","    "
"35",="2615","萬海","市","11/07","","46.25","-1.2","-2.53","4,514","211","47.45","47","47.3","46.2","2.32","7.26","0.62","    ","    ","    ","    ","    "
"36",="2062","橋椿","市","11/07","","23.05","+0.05","+0.22","145","3.35","23","23.25","23.25","23.05","0.87","20","0.62","    ","    ","    ","    ","    "
"37",="1315","達新","市","11/07","","71.3","-0.3","-0.42","6","0.46","71.6","71.8","71.8","71.1","0.98","8.68","0.62","    ","    ","    ","    ","    "
"38",="3714","富采","市","11/07","","43.2","-0.45","-1.03","871","37.8","43.65","43.5","43.9","43.2","1.6","","0.62","    ","    ","    ","    ","    "
"39",="2527","宏璟","市","11/07","","23.3","-0.05","-0.21","92","2.13","23.35","23.25","23.35","23.1","1.07","61.3","0.63","    ","    ","    ","    ","    "
"40",="2601","益航","市","11/07","","8.16","-0.01","-0.12","463","3.78","8.17","8.19","8.2","8.13","0.86","","0.65","    ","    ","    ","    ","    "
"41",="2107","厚生","市","11/07","","23.35","0","0","50","1.16","23.35","23.3","23.45","23.25","0.86","12.4","0.65","    ","    ","    ","    ","    "
"42",="6456","GIS-KY","市","11/07","","58","-0.3","-0.51","351","20.4","58.3","58.3","58.3","57.9","0.69","16","0.65","    ","    ","    ","    ","    "
"43",="2524","京城","市","11/07","","30.8","-0.2","-0.65","6","0.18","31","31","31","30.8","0.65","16.4","0.66","    ","    ","    ","    ","    "
"44",="2701","萬企","市","11/07","","12.35","-0.05","-0.4","338","4.21","12.4","12.4","12.55","12.35","1.61","29.4","0.66","    ","    ","    ","    ","    "
"45",="1806","冠軍","市","11/07","","9.06","-0.03","-0.33","205","1.86","9.09","9.09","9.11","9.04","0.77","","0.66","    ","    ","    ","    ","    "
"46",="2239","英利-KY","市","11/07","","57.8","+1.8","+3.21","895","51.6","56","56.4","59","56.4","4.64","28.1","0.66","    ","    ","    ","    ","    "
"47",="2489","瑞軒","市","11/07","","11.7","-0.1","-0.85","393","4.61","11.8","11.75","11.8","11.65","1.27","10.2","0.67","    ","    ","    ","    ","    "
"48",="2852","第一保","市","11/07","","17.3","0","0","300","5.19","17.3","17.25","17.3","17.25","0.29","9.3","0.67","    ","    ","    ","    ","    "
"49",="2612","中航","市","11/07","","39.75","-0.35","-0.87","213","8.5","40.1","40.1","40.1","39.6","1.25","12.7","0.68","    ","    ","    ","    ","    "
"50",="2323","中環","市","11/07","","11.6","+0.05","+0.43","5,143","59.7","11.55","11.6","11.7","11.5","1.73","7.48","0.68","    ","    ","    ","    ","    "
"51",="1531","高林股","市","11/07","","13.1","-0.1","-0.76","43","0.56","13.2","13.15","13.15","13.05","0.76","655","0.68","    ","    ","    ","    ","    "
"52",="3543","州巧","市","11/07","","20.45","+0.15","+0.74","17","0.35","20.3","20.5","20.5","20.4","0.49","73","0.68","    ","    ","    ","    ","    "
"53",="3615","安可","櫃","11/07","","22.65","-0.2","-0.88","222","5.03","22.85","22.85","23","22.5","2.19","37.8","0.68","    ","    ","    ","    ","    "
"54",="1447","力鵬","市","11/07","","7.58","-0.01","-0.13","565","4.28","7.59","7.59","7.6","7.54","0.79","","0.68","    ","    ","    ","    ","    "
"55",="1589","永冠-KY","市","11/07","","51.6","+0.2","+0.39","295","15.2","51.4","51.4","51.9","51.2","1.36","","0.68","    ","    ","    ","    ","    "
"56",="1595","川寶","櫃","11/07","","37.95","+0.05","+0.13","9","0.34","37.9","38","38","37.9","0.26","13.5","0.68","    ","    ","    ","    ","    "
"57",="5481","新華","櫃","11/07","","13","-0.1","-0.76","42","0.55","13.1","13.1","13.1","13","0.76","","0.68","    ","    ","    ","    ","    "
"58",="2915","潤泰全","市","11/07","","58.3","-0.4","-0.68","911","53.2","58.7","58.7","58.8","58.2","1.02","9.22","0.68","    ","    ","    ","    ","    "
"59",="3516","亞帝歐","櫃","11/07","","18","-0.45","-2.44","129","2.33","18.45","18.45","18.45","17.95","2.71","20","0.69","    ","    ","    ","    ","    "
"60",="2511","太子","市","11/07","","10.8","0","0","313","3.37","10.8","10.8","10.8","10.75","0.46","20","0.69","    ","    ","    ","    ","    "
"61",="5530","龍巖","櫃","11/07","","36","+0.15","+0.42","122","4.39","35.85","35.85","36.05","35.75","0.84","16.4","0.69","    ","    ","    ","    ","    "
"62",="8921","沈氏","櫃","11/07","","13.7","0","0","0","0","13.7","13.7","13.7","13.7","0","1370","0.7","    ","    ","    ","    ","    "
"63",="1325","恆大","市","11/07","","22.45","0","0","96","2.17","22.45","22.6","22.6","22.45","0.67","66","0.7","    ","    ","    ","    ","    "
"64",="2069","運錩","市","11/07","","15.85","-0.05","-0.31","28","0.44","15.9","15.85","15.9","15.85","0.31","","0.7","    ","    ","    ","    ","    "
"65",="1409","新纖","市","11/07","","15.3","-0.05","-0.33","465","7.11","15.35","15.35","15.35","15.25","0.65","18","0.7","    ","    ","    ","    ","    "
"66",="5392","能率","櫃","11/07","","23.4","-0.1","-0.43","123","2.88","23.5","23.5","23.55","23.4","0.64","","0.7","    ","    ","    ","    ","    "
"67",="1714","和桐","市","11/07","","8.51","0","0","714","6.08","8.51","8.51","8.53","8.49","0.47","19.3","0.7","    ","    ","    ","    ","    "
"68",="3015","全漢","市","11/07","","51.6","+1.95","+3.93","1,374","71.1","49.65","51.5","52.3","51.1","2.42","13.9","0.7","    ","    ","    ","    ","    "
"69",="2705","六福","市","11/07","","17.5","0","0","3,310","59.1","17.5","17.65","18.25","17.3","5.43","","0.7","    ","    ","    ","    ","    "
"70",="3052","夆典","市","11/07","","11.35","+0.05","+0.44","263","2.99","11.3","11.35","11.45","11.35","0.88","9.96","0.7","    ","    ","    ","    ","    "
"71",="5608","四維航","市","11/07","","17.9","-0.3","-1.65","1,095","19.7","18.2","18.2","18.2","17.9","1.65","16.4","0.7","    ","    ","    ","    ","    "
"72",="8105","凌巨","市","11/07","","12.45","-0.15","-1.19","284","3.53","12.6","12.6","12.6","12.4","1.59","13.4","0.7","    ","    ","    ","    ","    "
"73",="4745","合富-KY","櫃","11/07","","24.5","+0.1","+0.41","28","0.68","24.4","24.35","24.55","24.35","0.82","23.8","0.71","    ","    ","    ","    ","    "
"74",="2637","慧洋-KY","市","11/07","","42.85","-0.55","-1.27","1,669","71.7","43.4","43.4","43.4","42.8","1.38","6.38","0.71","    ","    ","    ","    ","    "
"75",="2505","國揚","市","11/07","","18.45","+0.05","+0.27","119","2.19","18.4","18.4","18.45","18.35","0.54","37.7","0.71","    ","    ","    ","    ","    "
"76",="1313","聯成","市","11/07","","15.2","-0.1","-0.65","481","7.32","15.3","15.2","15.3","15.1","1.31","","0.72","    ","    ","    ","    ","    "
"77",="5515","建國","市","11/07","","13.65","-0.1","-0.73","439","5.99","13.75","13.7","13.75","13.6","1.09","11.7","0.72","    ","    ","    ","    ","    "
"78",="2501","國建","市","11/07","","15.4","-0.05","-0.32","912","14","15.45","15.5","15.5","15.35","0.97","8.56","0.73","    ","    ","    ","    ","    "
"79",="4552","力達-KY","市","11/07","","35.7","+0.25","+0.71","273","9.72","35.45","35.4","35.8","35.35","1.27","8.95","0.73","    ","    ","    ","    ","    "
"80",="8473","山林水","市","11/07","","26.95","-0.1","-0.37","18","0.47","27.05","27.05","27.05","26.95","0.37","","0.73","    ","    ","    ","    ","    "
"81",="4930","燦星網","市","11/07","","27.45","+0.15","+0.55","118","3.25","27.3","27.4","27.5","27.4","0.37","12.1","0.73","    ","    ","    ","    ","    "
"82",="5356","協益","櫃","11/07","","29.05","-0.15","-0.51","68","1.97","29.2","29.1","29.15","28.65","1.71","88","0.74","    ","    ","    ","    ","    "
"83",="4942","嘉彰","市","11/07","","42.5","0","0","120","5.1","42.5","42.4","42.6","42.35","0.59","10.4","0.74","    ","    ","    ","    ","    "
"84",="2354","鴻準","市","11/07","","52.2","-0.3","-0.57","1,937","101","52.5","52.6","52.6","52.1","0.95","16.3","0.74","    ","    ","    ","    ","    "
"85",="9904","寶成","市","11/07","","29.65","+0.1","+0.34","2,874","85","29.55","29.55","29.7","29.45","0.85","11.7","0.74","    ","    ","    ","    ","    "
"86",="2641","正德","櫃","11/07","","16.05","-0.2","-1.23","744","12","16.25","16.25","16.25","16","1.54","4.2","0.74","    ","    ","    ","    ","    "
"87",="2547","日勝生","市","11/07","","9.1","+0.04","+0.44","694","6.32","9.06","9.07","9.14","9.06","0.88","","0.75","    ","    ","    ","    ","    "
"88",="6116","彩晶","市","11/07","","11.3","-0.15","-1.31","3,005","34","11.45","11.4","11.4","11.25","1.31","","0.75","    ","    ","    ","    ","    "
"89",="2897","王道銀行","市","11/07","","9.53","-0.06","-0.63","803","7.66","9.59","9.59","9.59","9.52","0.73","5.18","0.75","    ","    ","    ","    ","    "
"90",="1460","宏遠","市","11/07","","7.62","+0.04","+0.53","329","2.5","7.58","7.58","7.65","7.54","1.45","22.4","0.75","    ","    ","    ","    ","    "
"91",="2409","友達","市","11/07","","15.95","-0.35","-2.15","26,616","426","16.3","16.2","16.2","15.9","1.84","","0.75","    ","    ","    ","    ","    "
"92",="4406","新昕纖","櫃","11/07","","9.8","-0.08","-0.81","15","0.15","9.88","9.88","9.88","9.8","0.81","98","0.75","    ","    ","    ","    ","    "
"93",="4707","磐亞","櫃","11/07","","12.3","0","0","306","3.75","12.3","12.3","12.3","12.2","0.81","12.6","0.75","    ","    ","    ","    ","    "
"94",="5438","東友","櫃","11/07","","17.65","0","0","12","0.21","17.65","17.65","17.75","17.5","1.42","19","0.75","    ","    ","    ","    ","    "
"95",="3605","宏致","市","11/07","","29.7","-0.65","-2.14","964","29","30.35","30.25","30.45","29.5","3.13","","0.76","    ","    ","    ","    ","    "
"96",="3550","聯穎","市","11/07","","15.2","0","0","14","0.22","15.2","15.2","15.35","15.15","1.32","","0.76","    ","    ","    ","    ","    "
"97",="8096","擎亞","櫃","11/07","","11.2","0","0","108","1.21","11.2","11.2","11.3","11.1","1.79","","0.76","    ","    ","    ","    ","    "
"98",="1402","遠東新","市","11/07","","30.2","-0.05","-0.17","4,805","145","30.25","30.25","30.25","30","0.83","24.8","0.76","    ","    ","    ","    ","    "
"99",="1474","弘裕","市","11/07","","11.7","+0.1","+0.86","38","0.44","11.6","11.6","11.75","11.55","1.72","","0.76","    ","    ","    ","    ","    "
"100",="4960","誠美材","市","11/07","","12.55","+0.1","+0.8","4,875","60.7","12.45","12.4","12.65","12.3","2.81","","0.77","    ","    ","    ","    ","    "
"101",="3498","陽程","櫃","11/07","","30","+0.2","+0.67","69","2.07","29.8","29.8","30.1","29.75","1.17","24.2","0.77","    ","    ","    ","    ","    "
"102",="8110","華東","市","11/07","","15.1","-0.1","-0.66","17,996","272","15.2","15.2","15.3","14.95","2.3","23.6","0.77","    ","    ","    ","    ","    "
"103",="1626","艾美特-KY","市","11/07","","16.85","-0.05","-0.3","90","1.52","16.9","16.85","16.85","16.8","0.3","","0.77","    ","    ","    ","    ","    "
"104",="5864","致和證","櫃","11/07","","15.95","0","0","735","11.8","15.95","16.05","16.1","15.85","1.57","3.12","0.77","    ","    ","    ","    ","    "
"105",="2477","美隆電","市","11/07","","19.15","+0.1","+0.52","26","0.49","19.05","19.15","19.2","19.1","0.52","37.5","0.77","    ","    ","    ","    ","    "
"106",="6015","宏遠證","櫃","11/07","","10.25","-0.05","-0.49","236","2.42","10.3","10.25","10.35","10.2","1.46","","0.78","    ","    ","    ","    ","    "
"107",="8249","菱光","市","11/07","","29.25","-0.25","-0.85","79","2.33","29.5","29.6","29.6","29.25","1.19","8.89","0.78","    ","    ","    ","    ","    "
"108",="2474","可成","市","11/07","","182.5","-1.5","-0.82","875","160","184","184","184","182.5","0.82","11.8","0.78","    ","    ","    ","    ","    "
"109",="2706","第一店","市","11/07","","15.3","0","0","590","9.08","15.3","15.3","15.55","15.25","1.96","30","0.78","    ","    ","    ","    ","    "
"110",="6136","富爾特","市","11/07","","19.9","-0.05","-0.25","109","2.17","19.95","20","20","19.8","1","16.4","0.78","    ","    ","    ","    ","    "
"111",="1109","信大","市","11/07","","17.75","0","0","50","0.89","17.75","17.75","17.75","17.7","0.28","8.88","0.78","    ","    ","    ","    ","    "
"112",="1434","福懋","市","11/07","","25.35","+0.05","+0.2","560","14.2","25.3","25.35","25.45","25.35","0.4","50.7","0.78","    ","    ","    ","    ","    "
"113",="2605","新興","市","11/07","","21.4","-0.3","-1.38","3,145","67.7","21.7","21.8","21.85","21.3","2.53","33.4","0.78","    ","    ","    ","    ","    "
"114",="4999","鑫禾","市","11/07","","36.15","+1.1","+3.14","387","13.9","35.05","35.5","36.25","35.4","2.43","31.2","0.78","    ","    ","    ","    ","    "
"115",="2617","台航","市","11/07","","28.5","-0.2","-0.7","970","27.5","28.7","28.75","28.75","28.15","2.09","11.7","0.78","    ","    ","    ","    ","    "
"116",="4905","台聯電","櫃","11/07","","73.2","+1","+1.39","16","1.19","72.2","74.2","76.4","73.2","4.43","18.8","0.78","    ","    ","    ","    ","    "
"117",="1104","環泥","市","11/07","","26.25","-0.1","-0.38","270","7.09","26.35","26.35","26.4","26.2","0.76","10.3","0.79","    ","    ","    ","    ","    "
"118",="4935","茂林-KY","市","11/07","","48.3","-0.1","-0.21","28","1.36","48.4","48.4","48.5","48.1","0.83","7.19","0.79","    ","    ","    ","    ","    "
"119",="2838","聯邦銀","市","11/07","","13.5","0","0","413","5.56","13.5","13.5","13.5","13.45","0.37","13","0.79","    ","    ","    ","    ","    "
"120",="4702","中美實","櫃","11/07","","12.85","+0.1","+0.78","227","2.93","12.75","12.85","13.1","12.8","2.35","12.2","0.8","    ","    ","    ","    ","    "
"121",="8032","光菱","櫃","11/07","","28.8","+0.25","+0.88","2","0.06","28.55","28.8","28.8","28.8","0","13.3","0.8","    ","    ","    ","    ","    "
"122",="1457","宜進","市","11/07","","17.45","-0.1","-0.57","32","0.55","17.55","17.5","17.5","17.4","0.57","134","0.8","    ","    ","    ","    ","    "
"123",="3049","精金","市","11/07","","9.18","-0.02","-0.22","783","7.21","9.2","9.18","9.26","9.18","0.87","","0.8","    ","    ","    ","    ","    "
"124",="1466","聚隆","市","11/07","","10.65","0","0","31","0.33","10.65","10.6","10.65","10.6","0.47","","0.8","    ","    ","    ","    ","    "
"125",="4807","日成-KY","市","11/07","","16.25","-0.2","-1.22","1","0.02","16.45","16.25","16.25","16.25","0","","0.81","    ","    ","    ","    ","    "
"126",="2704","國賓","市","11/07","","50.1","+0.6","+1.21","110","5.53","49.5","50.1","50.8","49.7","2.22","10.4","0.81","    ","    ","    ","    ","    "
"127",="4956","光鋐","市","11/07","","14.7","-0.2","-1.34","133","1.97","14.9","14.9","15","14.65","2.35","","0.81","    ","    ","    ","    ","    "
"128",="2392","正崴","市","11/07","","39","-0.1","-0.26","647","25.3","39.1","39.2","39.25","38.95","0.77","16.5","0.82","    ","    ","    ","    ","    "
"129",="2375","凱美","市","11/07","","66.5","+0.7","+1.06","593","39.4","65.8","65.8","67.4","65.5","2.89","19.2","0.82","    ","    ","    ","    ","    "
"130",="2316","楠梓電","市","11/07","","35.65","-0.05","-0.14","697","24.9","35.7","36.2","36.2","35.45","2.1","34.3","0.82","    ","    ","    ","    ","    "
"131",="1452","宏益","市","11/07","","16.4","+0.1","+0.61","104","1.71","16.3","16.3","16.45","16.3","0.92","117","0.82","    ","    ","    ","    ","    "
"132",="2515","中工","市","11/07","","11.85","+0.05","+0.42","45,854","552","11.8","11.8","12.35","11.7","5.51","29.6","0.82","    ","    ","    ","    ","    "
"133",="2536","宏普","市","11/07","","28","+0.05","+0.18","236","6.58","27.95","27.95","28","27.85","0.54","","0.82","    ","    ","    ","    ","    "
"134",="2616","山隆","市","11/07","","30.45","0","0","141","4.31","30.45","30.4","30.65","30.4","0.82","28.2","0.82","    ","    ","    ","    ","    "
"135",="3489","森寶","櫃","11/07","","12.8","-0.1","-0.78","397","5.12","12.9","12.95","13","12.8","1.55","22.9","0.83","    ","    ","    ","    ","    "
"136",="1437","勤益控","市","11/07","","29.95","-0.35","-1.16","269","8.08","30.3","30.45","30.45","29.85","1.98","12.6","0.83","    ","    ","    ","    ","    "
"137",="1909","榮成","市","11/07","","14.1","-0.1","-0.7","739","10.5","14.2","14.2","14.3","14.1","1.41","","0.83","    ","    ","    ","    ","    "
"138",="5014","建錩","櫃","11/07","","13.25","-0.15","-1.12","140","1.87","13.4","13.35","13.35","13.25","0.75","17.9","0.83","    ","    ","    ","    ","    "
"139",="8107","大億金茂","櫃","11/07","","16.05","-0.35","-2.13","48","0.77","16.4","16.15","16.15","16","0.91","","0.83","    ","    ","    ","    ","    "
"140",="6021","美好證","櫃","11/07","","14.75","0","0","11","0.16","14.75","14.7","14.75","14.7","0.34","52.7","0.83","    ","    ","    ","    ","    "
"141",="2029","盛餘","市","11/07","","25","-0.05","-0.2","236","5.9","25.05","25.1","25.35","24.8","2.2","56.8","0.84","    ","    ","    ","    ","    "
"142",="2832","台產","市","11/07","","25.1","+0.05","+0.2","410","10.3","25.05","25.1","25.1","24.9","0.8","10.1","0.84","    ","    ","    ","    ","    "
"143",="1465","偉全","市","11/07","","13.2","+0.05","+0.38","16","0.21","13.15","13.15","13.25","13.15","0.76","15.9","0.84","    ","    ","    ","    ","    "
"144",="2038","海光","市","11/07","","17.25","-0.3","-1.71","98","1.69","17.55","17.35","17.4","17.2","1.14","20.1","0.84","    ","    ","    ","    ","    "
"145",="8213","志超","市","11/07","","43.3","-0.25","-0.57","192","8.32","43.55","43.55","43.55","43.3","0.57","10.8","0.84","    ","    ","    ","    ","    "
"146",="6108","競國","市","11/07","","18.5","-0.1","-0.54","138","2.56","18.6","18.6","18.6","18.5","0.54","142","0.84","    ","    ","    ","    ","    "
"147",="2905","三商","市","11/07","","13","-0.1","-0.76","517","6.74","13.1","13.1","13.1","13","0.76","","0.84","    ","    ","    ","    ","    "
"148",="8421","旭源","櫃","11/07","","12.65","+0.05","+0.4","81","1.03","12.6","12.6","12.65","12.55","0.79","","0.85","    ","    ","    ","    ","    "
"149",="2836","高雄銀","市","11/07","","11.8","0","0","307","3.63","11.8","11.8","11.85","11.75","0.85","17.6","0.85","    ","    ","    ","    ","    "
"150",="1218","泰山","市","11/07","","20.7","-0.3","-1.43","854","17.8","21","21","21","20.7","1.43","1.94","0.85","    ","    ","    ","    ","    "
"151",="3306","鼎天","櫃","11/07","","48.45","-0.05","-0.1","2,251","110","48.5","47.7","50.2","47.35","5.88","46.1","0.85","    ","    ","    ","    ","    "
"152",="2923","鼎固-KY","市","11/07","","23.1","-0.65","-2.74","9","0.21","23.75","23.75","23.75","23.1","2.74","","0.85","    ","    ","    ","    ","    "
"153",="2820","華票","市","11/07","","14.35","-0.05","-0.35","226","3.25","14.4","14.4","14.4","14.35","0.35","15.8","0.85","    ","    ","    ","    ","    "
"154",="6005","群益證","市","11/07","","14.8","0","0","828","12.2","14.8","14.85","14.85","14.75","0.68","10.6","0.85","    ","    ","    ","    ","    "
"155",="8499","鼎炫-KY","市","11/07","","121.5","+0.5","+0.41","11","1.35","121","120.5","121.5","120.5","0.83","9.38","0.85","    ","    ","    ","    ","    "
"156",="2845","遠東銀","市","11/07","","11.75","-0.05","-0.42","2,749","32.3","11.8","11.75","11.8","11.7","0.85","11.8","0.85","    ","    ","    ","    ","    "
"157",="1217","愛之味","市","11/07","","11.85","-0.15","-1.25","1,771","21","12","12.05","12.05","11.8","2.08","18.2","0.85","    ","    ","    ","    ","    "
"158",="3706","神達","市","11/07","","38.8","+0.1","+0.26","4,531","175","38.7","38.7","38.85","38.25","1.55","5.11","0.85","    ","    ","    ","    ","    "
"159",="6153","嘉聯益","市","11/07","","21.35","+0.35","+1.67","851","18.2","21","21","21.65","20.95","3.33","","0.86","    ","    ","    ","    ","    "
"160",="2855","統一證","市","11/07","","18.1","+0.1","+0.56","755","13.6","18","18","18.15","17.95","1.11","10.4","0.86","    ","    ","    ","    ","    "
"161",="1234","黑松","市","11/07","","38.6","-0.1","-0.26","36","1.4","38.7","38.55","38.65","38.55","0.26","15.9","0.86","    ","    ","    ","    ","    "
"162",="2007","燁興","市","11/07","","10.3","+0.64","+6.63","2,174","22.1","9.66","9.67","10.45","9.6","8.8","","0.86","    ","    ","    ","    ","    "
"163",="2509","全坤建","市","11/07","","15.95","+0.55","+3.57","273","4.33","15.4","15.4","16.1","15.4","4.55","","0.86","    ","    ","    ","    ","    "
"164",="2849","安泰銀","市","11/07","","14.2","0","0","10","0.15","14.2","14.15","14.25","14.15","0.7","","0.86","    ","    ","    ","    ","    "
"165",="1725","元禎","市","11/07","","20.4","-0.05","-0.24","11","0.23","20.45","20.35","20.5","20.35","0.73","14.6","0.86","    ","    ","    ","    ","    "
"166",="1417","嘉裕","市","11/07","","12.05","-0.1","-0.82","88","1.06","12.15","12.15","12.15","12","1.23","20.4","0.86","    ","    ","    ","    ","    "
"167",="4510","高鋒","櫃","11/07","","15","+0.15","+1.01","311","4.65","14.85","15","15.15","14.85","2.02","33.3","0.87","    ","    ","    ","    ","    "
"168",="2365","昆盈","市","11/07","","11.6","-0.25","-2.11","710","8.25","11.85","11.75","11.8","11.5","2.53","34.1","0.87","    ","    ","    ","    ","    "
"169",="1439","雋揚","市","11/07","","22.7","+0.05","+0.22","6","0.14","22.65","22.7","22.8","22.65","0.66","14.6","0.87","    ","    ","    ","    ","    "
"170",="1316","上曜","市","11/07","","10.35","-0.05","-0.48","687","7.13","10.4","10.45","10.5","10.3","1.92","172","0.87","    ","    ","    ","    ","    "
"171",="2883","開發金","市","11/07","","11.5","-0.15","-1.29","28,291","326","11.65","11.6","11.65","11.45","1.72","14.7","0.87","    ","    ","    ","    ","    "
"172",="1455","集盛","市","11/07","","10.4","0","0","1,099","11.4","10.4","10.45","10.45","10.3","1.44","","0.87","    ","    ","    ","    ","    "
"173",="8021","尖點","市","11/07","","27","-0.15","-0.55","99","2.68","27.15","27.2","27.3","27","1.1","","0.87","    ","    ","    ","    ","    "
"174",="1569","濱川","櫃","11/07","","22.55","+0.3","+1.35","67","1.5","22.25","22.3","22.55","22.1","2.02","","0.87","    ","    ","    ","    ","    "
