"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"47",="2323","中環","市","10/06","","12","0","0","8,581","104","12","12.1","12.3","12","2.5","7.74","0.7","    ","    ","    ","    "
"48",="8234","新漢","櫃","10/06","","47.15","-0.55","-1.15","275","13.1","47.7","47.95","48.05","47.05","2.1","7.79","2.1","    ","    ","    ","    "
"49",="5225","東科-KY","市","10/06","","62.8","-1.6","-2.48","3,855","243","64.4","64","64.1","61.7","3.73","7.86","1.75","    ","    ","    ","    "
"50",="6292","迅德","櫃","10/06","","46.95","+0.05","+0.11","25","1.17","46.9","46.95","46.95","46.9","0.11","7.97","1.99","    ","    ","    ","    "
"51",="4736","泰博","櫃","10/06","","148.5","-1","-0.67","171","25.4","149.5","150","150","148","1.34","8","1.7","    ","    ","    ","    "
"52",="6248","沛波","櫃","10/06","","26.75","-0.05","-0.19","87","2.32","26.8","26.95","26.95","26.7","0.93","8.01","1.43","    ","    ","    ","    "
"53",="2636","台驊投控","市","10/06","","77.9","+1","+1.3","439","34.2","76.9","77.2","78.4","77.2","1.56","8.11","1.25","    ","    ","    ","    "
"54",="6807","峰源-KY","市","10/06","","32.35","-0.45","-1.37","15","0.49","32.8","32.6","32.6","32.25","1.07","8.17","0.9","    ","    ","    ","    "
"55",="4417","金洲","櫃","10/06","","39.8","-0.1","-0.25","36","1.44","39.9","39.9","39.95","39.8","0.38","8.22","1.26","    ","    ","    ","    "
"56",="9960","邁達康","櫃","10/06","","26.4","+0.1","+0.38","26","0.69","26.3","26.75","26.75","26","2.85","8.22","1.56","    ","    ","    ","    "
"57",="2221","大甲","櫃","10/06","","33.8","+0.15","+0.45","9","0.32","33.65","33.55","33.85","33.5","1.04","8.26","1.54","    ","    ","    ","    "
"58",="9962","有益","櫃","10/06","","17.15","+0.15","+0.88","103","1.77","17","17","17.15","17","0.88","8.29","1.39","    ","    ","    ","    "
"59",="3413","京鼎","市","10/06","","190","+2","+1.06","462","87.4","188","189","190","188","1.06","8.33","1.76","    ","    ","    ","    "
"60",="2501","國建","市","10/06","","15","0","0","416","6.24","15","15","15.05","15","0.33","8.33","0.71","    ","    ","    ","    "
"61",="8433","弘帆","櫃","10/06","","79.5","-1.1","-1.36","69","5.55","80.6","80.3","80.9","79.5","1.74","8.34","2.2","    ","    ","    ","    "
"62",="3455","由田","櫃","10/06","","71.3","+1","+1.42","501","35.6","70.3","70.3","71.7","70","2.42","8.35","1.8","    ","    ","    ","    "
"63",="2404","漢唐","市","10/06","","221","-2","-0.9","682","151","223","223","224","220.5","1.57","8.36","4.12","    ","    ","    ","    "
"64",="1108","幸福","市","10/06","","14.25","+0.05","+0.35","244","3.48","14.2","14.2","14.3","14.15","1.06","8.38","1.2","    ","    ","    ","    "
"65",="8442","威宏-KY","市","10/06","","85.8","+0.7","+0.82","86","7.35","85.1","85.9","86","85.1","1.06","8.39","2.19","    ","    ","    ","    "
"66",="3022","威強電","市","10/06","","78.4","-0.6","-0.76","704","55.3","79","79.1","79.2","78.2","1.27","8.44","1.47","    ","    ","    ","    "
"67",="1526","日馳","市","10/06","","34.7","+0.65","+1.91","148","5.07","34.05","33.95","34.75","33.95","2.35","8.46","1.48","    ","    ","    ","    "
"68",="1609","大亞","市","10/06","","36.4","-0.5","-1.36","9,187","336","36.9","37","37.15","36.35","2.17","8.48","1.94","    ","    ","    ","    "
"69",="9802","鈺齊-KY","市","10/06","","134","+6","+4.69","5,978","802","128","129.5","137.5","127.5","7.81","8.5","2.03","    ","    ","    ","    "
"70",="3171","新洲","櫃","10/06","","17.7","0","0","100","1.76","17.7","17.85","17.85","17.65","1.13","8.51","1.2","    ","    ","    ","    "
"71",="2008","高興昌","市","10/06","","20.45","0","0","22","0.44","20.45","20.4","20.45","20.15","1.47","8.52","1.23","    ","    ","    ","    "
"72",="4552","力達-KY","市","10/06","","34.1","+0.25","+0.74","156","5.34","33.85","33.85","34.35","33.85","1.48","8.55","0.7","    ","    ","    ","    "
"73",="3501","維熹","市","10/06","","51","+0.2","+0.39","140","7.15","50.8","50.7","51","50.6","0.79","8.6","0.96","    ","    ","    ","    "
"74",="2850","新產","市","10/06","","60.9","+0.7","+1.16","153","9.29","60.2","60","61","60","1.66","8.64","1.21","    ","    ","    ","    "
"75",="1315","達新","市","10/06","","71","-0.2","-0.28","8","0.59","71.2","71.2","71.2","71","0.28","8.65","0.62","    ","    ","    ","    "
"76",="2211","長榮鋼","市","10/06","","70.6","+0.8","+1.15","404","28.4","69.8","69.8","71","69.8","1.72","8.67","1.22","    ","    ","    ","    "
"77",="9906","欣巴巴","市","10/06","","51.3","+1.35","+2.7","170","8.66","49.95","50","51.4","50","2.8","8.71","3","    ","    ","    ","    "
"78",="2488","漢平","市","10/06","","36.15","+0.05","+0.14","184","6.65","36.1","36.2","36.45","36.1","0.97","8.73","1.29","    ","    ","    ","    "
"79",="2834","臺企銀","市","10/06","","13.25","+0.2","+1.53","8,234","109","13.05","13.1","13.25","13.05","1.53","8.77","0.94","    ","    ","    ","    "
"80",="4439","冠星-KY","市","10/06","","122","-0.5","-0.41","30","3.67","122.5","122","123.5","122","1.22","8.82","1.49","    ","    ","    ","    "
"81",="2065","世豐","櫃","10/06","","57.8","+0.1","+0.17","16","0.91","57.7","57.7","58","57.7","0.52","8.85","1.9","    ","    ","    ","    "
"82",="2338","光罩","市","10/06","","68.5","-0.1","-0.15","675","46.4","68.6","68.8","69.8","68","2.62","8.86","3.02","    ","    ","    ","    "
"83",="6156","松上","櫃","10/06","","23.75","+0.75","+3.26","4,009","95.6","23","23.45","24.2","23.1","4.78","8.86","1.29","    ","    ","    ","    "
"84",="2535","達欣工","市","10/06","","33.5","0","0","199","6.68","33.5","33.6","33.6","33.45","0.45","8.89","1.2","    ","    ","    ","    "
"85",="8249","菱光","市","10/06","","29.25","-0.2","-0.68","50","1.48","29.45","29.55","29.55","29.2","1.19","8.89","0.78","    ","    ","    ","    "
"86",="1109","信大","市","10/06","","17.8","0","0","57","1.01","17.8","17.8","17.8","17.75","0.28","8.9","0.78","    ","    ","    ","    "
"87",="6419","京晨科","櫃","10/06","","40.9","-1.35","-3.2","37","1.54","42.25","41.7","41.85","40.5","3.2","8.91","1.58","    ","    ","    ","    "
"88",="8942","森鉅","櫃","10/06","","73.5","-0.3","-0.41","230","16.9","73.8","73.5","73.6","73.3","0.41","8.92","1.38","    ","    ","    ","    "
"89",="3264","欣銓","櫃","10/06","","62.1","-0.7","-1.11","2,271","142","62.8","63","63.1","62.1","1.59","8.92","1.82","    ","    ","    ","    "
"90",="3402","漢科","櫃","10/06","","48.75","-0.1","-0.2","50","2.42","48.85","48.7","48.85","48.6","0.51","8.96","2.18","    ","    ","    ","    "
"91",="5483","中美晶","櫃","10/06","","161.5","-0.5","-0.31","1,237","200","162","162","162","160","1.23","8.99","2.85","    ","    ","    ","    "
"92",="5315","光聯","櫃","10/06","","17.9","-0.5","-2.72","772","13.8","18.4","18.4","18.4","17.65","4.08","8.99","1.24","    ","    ","    ","    "
"93",="6269","台郡","市","10/06","","88.1","+0.5","+0.57","923","81.6","87.6","87.6","88.8","87.6","1.37","9.05","1.19","    ","    ","    ","    "
"94",="2852","第一保","市","10/06","","16.85","+0.35","+2.12","338","5.66","16.5","16.5","16.9","16.5","2.42","9.06","0.65","    ","    ","    ","    "
"95",="5523","豐謙","櫃","10/06","","25.05","+0.1","+0.4","25","0.63","24.95","25.1","25.1","25","0.4","9.08","1.29","    ","    ","    ","    "
"96",="4974","亞泰","櫃","10/06","","65.7","-0.5","-0.76","149","9.79","66.2","66.2","66.2","65.3","1.36","9.1","1.67","    ","    ","    ","    "
"97",="8049","晶采","櫃","10/06","","36.5","+0.15","+0.41","176","6.43","36.35","36.45","36.7","36.45","0.69","9.15","2.15","    ","    ","    ","    "
"98",="6278","台表科","市","10/06","","90.6","-0.5","-0.55","466","42.4","91.1","91.3","91.8","90.6","1.32","9.16","1.43","    ","    ","    ","    "
"99",="4958","臻鼎-KY","市","10/06","","98.5","+0.5","+0.51","821","80.7","98","98.2","98.6","98","0.61","9.17","1.04","    ","    ","    ","    "
"100",="6192","巨路","市","10/06","","84.6","-0.1","-0.12","67","5.68","84.7","84.8","84.8","84","0.94","9.21","1.34","    ","    ","    ","    "
"101",="5508","永信建","櫃","10/06","","77","-0.1","-0.13","70","5.34","77.1","77","77.1","76","1.43","9.24","3.18","    ","    ","    ","    "
"102",="5469","瀚宇博","市","10/06","","56.4","-2.5","-4.24","5,495","315","58.9","58.6","58.8","56.1","4.58","9.26","1.06","    ","    ","    ","    "
"103",="2702","華園","市","10/06","","20.5","+0.15","+0.74","58","1.18","20.35","20.5","20.5","20.35","0.74","9.28","0.96","    ","    ","    ","    "
"104",="2916","滿心","櫃","10/06","","43.9","0","0","10","0.46","43.9","44.4","44.4","43.9","1.14","9.28","2.36","    ","    ","    ","    "
"105",="2929","淘帝-KY","市","10/06","","12.1","+0.45","+3.86","811","9.77","11.65","11.95","12.2","11.8","3.43","9.31","0.47","    ","    ","    ","    "
"106",="8916","光隆","櫃","10/06","","53.2","-0.1","-0.19","61","3.25","53.3","53.3","53.4","53.1","0.56","9.32","1.47","    ","    ","    ","    "
"107",="3557","嘉威","市","10/06","","52.2","0","0","26","1.37","52.2","52.4","52.6","52.1","0.96","9.32","1.92","    ","    ","    ","    "
"108",="4973","廣穎","櫃","10/06","","31.15","+0.3","+0.97","540","16.9","30.85","30.85","31.6","30.8","2.59","9.33","0.98","    ","    ","    ","    "
"109",="2915","潤泰全","市","10/06","","59","+0.3","+0.51","769","45.3","58.7","58.5","59.2","58.5","1.19","9.34","0.69","    ","    ","    ","    "
"110",="4432","銘旺實","櫃","10/06","","24.5","+0.25","+1.03","27","0.66","24.25","24.3","24.5","24.3","0.82","9.35","0.96","    ","    ","    ","    "
"111",="5009","榮剛","櫃","10/06","","44.45","+0.45","+1.02","2,976","132","44","44.2","44.65","43.85","1.82","9.38","1.78","    ","    ","    ","    "
"112",="6556","勝品","櫃","10/06","","93","+8.4","+9.93","203","18.8","84.6","93","93","93","0","9.4","2.07","    ","    ","    ","    "
"113",="6245","立端","櫃","10/06","","96.2","-0.2","-0.21","531","51.1","96.4","96.6","97","95.7","1.35","9.42","2.61","    ","    ","    ","    "
"114",="3679","新至陞","市","10/06","","101","+2.2","+2.23","237","23.7","98.8","99.1","101","99","2.02","9.43","1.51","    ","    ","    ","    "
"115",="5536","聖暉*","櫃","10/06","","172","0","0","584","101","172","172","176","170.5","3.2","9.45","2.6","    ","    ","    ","    "
"116",="2607","榮運","市","10/06","","28","+0.2","+0.72","562","15.7","27.8","27.85","28.1","27.7","1.44","9.46","0.98","    ","    ","    ","    "
"117",="3312","弘憶股","市","10/06","","18.65","0","0","306","5.69","18.65","18.6","18.75","18.5","1.34","9.47","1.24","    ","    ","    ","    "
"118",="3055","蔚華科","市","10/06","","38.4","-0.85","-2.17","716","27.7","39.25","39.2","39.5","38.1","3.57","9.48","1.68","    ","    ","    ","    "
"119",="8415","大國鋼","櫃","10/06","","33.5","0","0","126","4.23","33.5","33.5","33.65","33.5","0.45","9.49","1.44","    ","    ","    ","    "
"120",="8499","鼎炫-KY","市","10/06","","123","-0.5","-0.4","8","0.95","123.5","123","124","123","0.81","9.49","0.86","    ","    ","    ","    "
"121",="3430","奇鈦科","櫃","10/06","","44.35","-0.4","-0.89","11","0.5","44.75","44.2","44.5","44.2","0.67","9.52","1.55","    ","    ","    ","    "
"122",="2538","基泰","市","10/06","","15.4","-0.6","-3.75","17,160","268","16","15.95","16.2","15.25","5.94","9.57","1.08","    ","    ","    ","    "
"123",="9924","福興","市","10/06","","42.45","-0.1","-0.24","167","7.11","42.55","42.6","42.6","42.4","0.47","9.6","1.26","    ","    ","    ","    "
"124",="3332","幸康","櫃","10/06","","44.2","+0.4","+0.91","11","0.49","43.8","44.2","44.2","44.2","0","9.61","1.32","    ","    ","    ","    "
"125",="3090","日電貿","市","10/06","","59.3","+1","+1.72","781","46.3","58.3","58.4","59.8","58.4","2.4","9.63","2.17","    ","    ","    ","    "
"126",="6488","環球晶","櫃","10/06","","459.5","-1.5","-0.33","436","201","461","460","462.5","458.5","0.87","9.67","3.39","    ","    ","    ","    "
"127",="6176","瑞儀","市","10/06","","124","0","0","1,611","200","124","125","125","123.5","1.21","9.69","1.8","    ","    ","    ","    "
"128",="5520","力泰","櫃","10/06","","62.3","-0.5","-0.8","5","0.34","62.8","62.8","62.8","62.3","0.8","9.7","1.74","    ","    ","    ","    "
"129",="9943","好樂迪","市","10/06","","88.5","+0.3","+0.34","68","5.99","88.2","88.2","88.8","88.2","0.68","9.75","2.98","    ","    ","    ","    "
"130",="3704","合勤控","市","10/06","","49.1","-1","-2","3,512","174","50.1","50.1","50.4","49.1","2.59","9.76","1.92","    ","    ","    ","    "
"131",="2484","希華","市","10/06","","31.95","0","0","245","7.83","31.95","32","32.2","31.9","0.94","9.77","1.33","    ","    ","    ","    "
"132",="6121","新普","櫃","10/06","","338.5","-1","-0.29","418","141","339.5","339.5","339.5","337","0.74","9.78","1.91","    ","    ","    ","    "
"133",="2472","立隆電","市","10/06","","58.4","-0.4","-0.68","164","9.6","58.8","58.8","59","58.4","1.02","9.82","1.48","    ","    ","    ","    "
"134",="8289","泰藝","櫃","10/06","","33.1","-0.05","-0.15","82","2.72","33.15","33.55","33.55","32.9","1.96","9.82","1.45","    ","    ","    ","    "
"135",="2597","潤弘","市","10/06","","100","+0.1","+0.1","27","2.65","99.9","100","100.5","99.9","0.6","9.84","3.74","    ","    ","    ","    "
"136",="4538","大詠城","櫃","10/06","","19","0","0","20","0.38","19","19.2","19.2","18.8","2.11","9.84","1.23","    ","    ","    ","    "
"137",="6613","朋億*","櫃","10/06","","130.5","-2","-1.51","283","37.2","132.5","133","134","130","3.02","9.91","2.93","    ","    ","    ","    "
"138",="3206","志豐","櫃","10/06","","46.8","-0.15","-0.32","162","7.57","46.95","47.3","47.3","46.65","1.38","9.92","2.12","    ","    ","    ","    "
"139",="2608","嘉里大榮","市","10/06","","37","+0.15","+0.41","57","2.11","36.85","36.7","37.05","36.7","0.95","10","1.46","    ","    ","    ","    "
"140",="3052","夆典","市","10/06","","11.4","+0.05","+0.44","244","2.79","11.35","11.3","11.5","11.3","1.76","10","0.71","    ","    ","    ","    "
"141",="3580","友威科","櫃","10/06","","54","+0.1","+0.19","262","14.1","53.9","54.6","54.6","53","2.97","10","2.55","    ","    ","    ","    "
"142",="8091","翔名","櫃","10/06","","84.5","-0.6","-0.71","134","11.3","85.1","85.1","85.3","84.5","0.94","10","1.37","    ","    ","    ","    "
"143",="6768","志強-KY","市","10/06","","66.7","+0.7","+1.06","106","7","66","66","66.7","65.4","1.97","10","0.96","    ","    ","    ","    "
"144",="2832","台產","市","10/06","","23.3","+0.15","+0.65","125","2.9","23.15","23.2","23.3","23.2","0.43","10","0.8","    ","    ","    ","    "
"145",="5011","久陽","櫃","10/06","","20.55","-0.05","-0.24","54","1.12","20.6","20.7","20.7","20.55","0.73","10.1","0.93","    ","    ","    ","    "
"146",="4977","眾達-KY","市","10/06","","84.3","+0.3","+0.36","2,055","173","84","84.1","84.9","83.4","1.79","10.1","1.77","    ","    ","    ","    "
"147",="6024","群益期","市","10/06","","46","+0.6","+1.32","526","24.1","45.4","45.5","46.25","45.45","1.76","10.1","1.45","    ","    ","    ","    "
"148",="1104","環泥","市","10/06","","25.8","+0.15","+0.58","347","8.93","25.65","25.8","25.85","25.55","1.17","10.1","0.78","    ","    ","    ","    "
"149",="5603","陸海","櫃","10/06","","20.45","+0.15","+0.74","254","5.21","20.3","20.3","20.65","20.3","1.72","10.1","1.24","    ","    ","    ","    "
"150",="3711","日月光投控","市","10/06","","110.5","-1.5","-1.34","5,232","581","112","112","112","110.5","1.34","10.1","1.71","    ","    ","    ","    "
"151",="6754","匯僑設計","市","10/06","","48.1","+0.25","+0.52","30","1.44","47.85","47.9","48.15","47.9","0.52","10.1","1.65","    ","    ","    ","    "
"152",="8390","金益鼎","櫃","10/06","","50.1","+0.1","+0.2","314","15.8","50","50","50.8","49.9","1.8","10.2","1.7","    ","    ","    ","    "
"153",="2504","國產","市","10/06","","25.6","+0.4","+1.59","1,670","42.7","25.2","25.25","25.85","25.2","2.58","10.2","1.32","    ","    ","    ","    "
"154",="4557","永新-KY","市","10/06","","117","0","0","36","4.19","117","117","117.5","116","1.28","10.2","2.65","    ","    ","    ","    "
"155",="5498","凱崴","櫃","10/06","","11.1","-0.05","-0.45","240","2.68","11.15","11.2","11.25","11.1","1.35","10.3","1.01","    ","    ","    ","    "
"156",="5410","國眾","櫃","10/06","","33.65","-0.25","-0.74","139","4.67","33.9","33.9","33.9","33.6","0.88","10.3","2.28","    ","    ","    ","    "
"157",="4148","全宇生技-KY","市","10/06","","45.9","-0.6","-1.29","42","1.94","46.5","46.5","46.8","45.9","1.94","10.3","1.34","    ","    ","    ","    "
"158",="5516","雙喜","櫃","10/06","","28.15","+0.05","+0.18","25","0.7","28.1","27.75","28.45","27.75","2.49","10.3","1.52","    ","    ","    ","    "
"159",="3038","全台","市","10/06","","30.65","-0.2","-0.65","467","14.4","30.85","31","31.2","30.65","1.78","10.3","1.98","    ","    ","    ","    "
"160",="4111","濟生","櫃","10/06","","25.5","+0.1","+0.39","52","1.32","25.4","25.45","25.6","25.45","0.59","10.3","1.22","    ","    ","    ","    "
"161",="6196","帆宣","市","10/06","","138.5","-0.5","-0.36","578","80.7","139","140.5","141","138.5","1.8","10.3","2.79","    ","    ","    ","    "
"162",="4942","嘉彰","市","10/06","","42.3","-0.7","-1.63","234","9.94","43","42.6","42.8","42.25","1.28","10.4","0.73","    ","    ","    ","    "
"163",="6005","群益證","市","10/06","","14.45","+0.05","+0.35","696","10","14.4","14.4","14.45","14.35","0.69","10.4","0.83","    ","    ","    ","    "
"164",="6609","瀧澤科","櫃","10/06","","31","+0.3","+0.98","44","1.37","30.7","30.7","31","30.7","0.98","10.4","0.99","    ","    ","    ","    "
"165",="8050","廣積","櫃","10/06","","92.8","-1.2","-1.28","1,476","138","94","94.8","95.1","92.8","2.45","10.4","2.62","    ","    ","    ","    "
"166",="2066","世德","櫃","10/06","","85","+0.5","+0.59","104","8.71","84.5","84.4","85","83.3","2.01","10.4","1.97","    ","    ","    ","    "
"167",="2937","集雅社","櫃","10/06","","31.4","-0.1","-0.32","6","0.19","31.5","31","31.4","30.85","1.75","10.5","1.42","    ","    ","    ","    "
"168",="1817","凱撒衛","市","10/06","","35.2","+0.05","+0.14","44","1.56","35.15","35.15","35.3","35.15","0.43","10.5","1.32","    ","    ","    ","    "
"169",="6776","展碁國際","市","10/06","","53.7","+0.1","+0.19","39","2.11","53.6","53.6","54.1","53.6","0.93","10.5","2.27","    ","    ","    ","    "
"170",="6147","頎邦","櫃","10/06","","68.1","-0.6","-0.87","1,811","123","68.7","68.8","68.8","68","1.16","10.5","1.2","    ","    ","    ","    "
"171",="8941","關中","櫃","10/06","","59.4","-0.1","-0.17","7","0.4","59.5","58.6","59.4","58.5","1.51","10.5","1.92","    ","    ","    ","    "
"172",="2704","國賓","市","10/06","","50.9","-0.1","-0.2","31","1.6","51","51.2","51.2","50.9","0.59","10.5","0.83","    ","    ","    ","    "
"173",="1605","華新","市","10/06","","37","+0.95","+2.64","25,800","955","36.05","36.6","37.5","36.5","2.77","10.5","1.06","    ","    ","    ","    "
"174",="8109","博大","櫃","10/06","","94.9","-1.4","-1.45","363","34.5","96.3","96.5","96.5","94.7","1.87","10.5","3.03","    ","    ","    ","    "
"175",="6804","明係","櫃","10/06","","61.8","0","0","49","3.06","61.8","62.3","63.3","61.1","3.56","10.6","1.71","    ","    ","    ","    "
"176",="2855","統一證","市","10/06","","18.45","0","0","352","6.48","18.45","18.4","18.5","18.3","1.08","10.6","0.87","    ","    ","    ","    "
"177",="6023","元大期","櫃","10/06","","59.4","-0.1","-0.17","50","2.97","59.5","59.4","59.6","59.2","0.67","10.6","1.3","    ","    ","    ","    "
"178",="8367","建新國際","市","10/06","","39.15","-0.35","-0.89","19","0.76","39.5","39.7","39.8","39.15","1.65","10.6","1.18","    ","    ","    ","    "
"179",="2371","大同","市","10/06","","43.65","-0.8","-1.8","6,063","267","44.45","44.5","44.75","43.6","2.59","10.6","1.9","    ","    ","    ","    "
