"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"20",="2603","長榮","市","10/20","","103.5","0","0","13,356","1,373","103.5","103","103.5","102","1.45","1.56","0.52","    ","    ","    ","    ","    "
"21",="8488","吉源-KY","市","10/20","","18.4","+0.55","+3.08","38","0.69","17.85","17.65","18.8","17.65","6.44","","0.52","    ","    ","    ","    ","    "
"22",="2609","陽明","市","10/20","","42.35","-0.35","-0.82","10,469","441","42.7","42.35","42.55","41.7","1.99","2.18","0.53","    ","    ","    ","    ","    "
"23",="1451","年興","市","10/20","","18.75","-0.2","-1.06","87","1.63","18.95","18.95","18.95","18.65","1.58","","0.54","    ","    ","    ","    ","    "
"24",="2104","國際中橡","市","10/20","","19.25","0","0","2,453","46.9","19.25","19.2","19.45","18.9","2.86","148","0.54","    ","    ","    ","    ","    "
"25",="8411","福貞-KY","市","10/20","","14","-0.1","-0.71","21","0.3","14.1","14","14.05","13.95","0.71","","0.55","    ","    ","    ","    ","    "
"26",="8354","冠好","櫃","10/20","","14","-0.15","-1.06","74","1.04","14.15","14.15","14.15","14","1.06","24.1","0.56","    ","    ","    ","    ","    "
"27",="2537","聯上發","市","10/20","","7.74","+0.01","+0.13","402","3.09","7.73","7.74","7.77","7.63","1.81","","0.57","    ","    ","    ","    ","    "
"28",="9944","新麗","市","10/20","","19.5","-0.1","-0.51","110","2.15","19.6","19.6","19.6","19.35","1.28","5.27","0.58","    ","    ","    ","    ","    "
"29",="2888","新光金","市","10/20","","8.8","-0.17","-1.9","61,631","544","8.97","8.95","8.96","8.75","2.34","","0.59","    ","    ","    ","    ","    "
"30",="2534","宏盛","市","10/20","","18.1","+0.1","+0.56","944","16.9","18","18","18.4","17.65","4.17","5.28","0.59","    ","    ","    ","    ","    "
"31",="6405","悅城","市","10/20","","22.85","-0.15","-0.65","78","1.77","23","22.75","22.95","22.45","2.17","","0.6","    ","    ","    ","    ","    "
"32",="5533","皇鼎","市","10/20","","19.55","-0.1","-0.51","113","2.21","19.65","19.6","19.6","19.4","1.02","6.91","0.6","    ","    ","    ","    ","    "
"33",="2615","萬海","市","10/20","","44.9","-0.7","-1.54","4,447","199","45.6","45.2","45.2","44.3","1.97","7.05","0.6","    ","    ","    ","    ","    "
"34",="3714","富采","市","10/20","","41.9","-0.45","-1.06","1,616","67.6","42.35","42.05","42.3","41.55","1.77","","0.6","    ","    ","    ","    ","    "
"35",="2867","三商壽","市","10/20","","5.04","-0.02","-0.4","5,574","28.1","5.06","5.08","5.08","5.02","1.19","","0.61","    ","    ","    ","    ","    "
"36",="2527","宏璟","市","10/20","","22.55","-0.25","-1.1","383","8.62","22.8","22.7","22.7","22.4","1.32","59.3","0.61","    ","    ","    ","    ","    "
"37",="2062","橋椿","市","10/20","","21.75","-0.1","-0.46","18","0.39","21.85","21.75","21.85","21.7","0.69","13.6","0.61","    ","    ","    ","    ","    "
"38",="1315","達新","市","10/20","","71.1","-0.3","-0.42","7","0.47","71.4","71.4","71.4","71.1","0.42","8.66","0.62","    ","    ","    ","    ","    "
"39",="3015","全漢","市","10/20","","48.55","-0.55","-1.12","253","12.3","49.1","48.75","49.2","48.2","2.04","13.8","0.62","    ","    ","    ","    ","    "
"40",="3615","安可","櫃","10/20","","20.9","-0.45","-2.11","484","10.1","21.35","21.35","21.35","20.5","3.98","34.8","0.63","    ","    ","    ","    ","    "
"41",="4430","耀億","櫃","10/20","","21.75","-0.1","-0.46","8","0.17","21.85","21.85","21.85","21.3","2.52","","0.63","    ","    ","    ","    ","    "
"42",="2701","萬企","市","10/20","","12.1","-0.05","-0.41","297","3.57","12.15","12.1","12.1","12","0.82","28.8","0.64","    ","    ","    ","    ","    "
"43",="2239","英利-KY","市","10/20","","56.4","-0.6","-1.05","86","4.88","57","56.5","57.6","55.7","3.33","27.4","0.64","    ","    ","    ","    ","    "
"44",="2852","第一保","市","10/20","","16.65","-0.15","-0.89","532","8.87","16.8","16.75","16.75","16.6","0.89","8.95","0.64","    ","    ","    ","    ","    "
"45",="2489","瑞軒","市","10/20","","11.45","-0.15","-1.29","1,419","16.2","11.6","11.6","11.6","11.25","3.02","9.96","0.65","    ","    ","    ","    ","    "
"46",="2601","益航","市","10/20","","8.18","-0.05","-0.61","1,214","9.94","8.23","8.23","8.23","8.14","1.09","","0.65","    ","    ","    ","    ","    "
"47",="2107","厚生","市","10/20","","23.45","0","0","141","3.3","23.45","23.4","23.5","23.35","0.64","12.5","0.65","    ","    ","    ","    ","    "
"48",="6456","GIS-KY","市","10/20","","58.3","-0.4","-0.68","424","24.7","58.7","58.9","59","57.6","2.39","16.1","0.66","    ","    ","    ","    ","    "
"49",="2524","京城","市","10/20","","30.8","+0.55","+1.82","22","0.67","30.25","30.8","30.8","30.15","2.15","16.4","0.66","    ","    ","    ","    ","    "
"50",="2323","中環","市","10/20","","11.25","0","0","5,270","59","11.25","11.3","11.35","11.05","2.67","7.26","0.66","    ","    ","    ","    ","    "
"51",="2705","六福","市","10/20","","16.35","-0.05","-0.3","359","5.87","16.4","16.35","16.5","16.15","2.13","","0.66","    ","    ","    ","    ","    "
"52",="1806","冠軍","市","10/20","","9.04","-0.02","-0.22","378","3.39","9.06","9.05","9.05","8.9","1.66","","0.66","    ","    ","    ","    ","    "
"53",="1589","永冠-KY","市","10/20","","49.9","+0.4","+0.81","302","15","49.5","49.5","49.9","49.2","1.41","","0.66","    ","    ","    ","    ","    "
"54",="1447","力鵬","市","10/20","","7.45","+0.05","+0.68","1,395","10.3","7.4","7.4","7.46","7.36","1.35","","0.67","    ","    ","    ","    ","    "
"55",="2069","運錩","市","10/20","","15.3","-0.3","-1.92","218","3.33","15.6","15.55","15.55","15.15","2.56","","0.67","    ","    ","    ","    ","    "
"56",="3543","州巧","市","10/20","","20.2","-0.1","-0.49","14","0.28","20.3","20.15","20.35","20.15","0.99","72.1","0.67","    ","    ","    ","    ","    "
"57",="2915","潤泰全","市","10/20","","57.7","-0.3","-0.52","2,519","144","58","57.8","57.9","56.7","2.07","9.13","0.68","    ","    ","    ","    ","    "
"58",="2511","太子","市","10/20","","10.6","-0.1","-0.93","385","4.08","10.7","10.75","10.75","10.55","1.87","19.6","0.68","    ","    ","    ","    ","    "
"59",="5481","新華","櫃","10/20","","12.9","-0.05","-0.39","23","0.3","12.95","12.95","13","12.9","0.77","","0.68","    ","    ","    ","    ","    "
"60",="8105","凌巨","市","10/20","","12","-0.25","-2.04","810","9.76","12.25","12.25","12.25","11.95","2.45","12.9","0.68","    ","    ","    ","    ","    "
"61",="1531","高林股","市","10/20","","13.2","0","0","134","1.78","13.2","13.1","13.3","13.1","1.52","660","0.68","    ","    ","    ","    ","    "
"62",="5530","龍巖","櫃","10/20","","35.55","-0.25","-0.7","198","7.05","35.8","35.9","35.9","35.55","0.98","16.2","0.68","    ","    ","    ","    ","    "
"63",="1714","和桐","市","10/20","","8.31","-0.05","-0.6","512","4.25","8.36","8.37","8.37","8.28","1.08","18.9","0.69","    ","    ","    ","    ","    "
"64",="3052","夆典","市","10/20","","11.05","+0.05","+0.45","486","5.34","11","10.95","11.2","10.85","3.18","9.69","0.69","    ","    ","    ","    ","    "
"65",="1313","聯成","市","10/20","","14.55","-0.2","-1.36","1,206","17.4","14.75","14.7","14.7","14.3","2.71","","0.69","    ","    ","    ","    ","    "
"66",="1595","川寶","櫃","10/20","","38.2","-0.6","-1.55","49","1.87","38.8","38.8","38.8","37.1","4.38","13.5","0.69","    ","    ","    ","    ","    "
"67",="2505","國揚","市","10/20","","17.9","-0.1","-0.56","125","2.23","18","17.95","18.35","17.6","4.17","36.5","0.69","    ","    ","    ","    ","    "
"68",="8110","華東","市","10/20","","13.55","+0.35","+2.65","2,279","30.6","13.2","13.15","13.8","12.9","6.82","21.2","0.69","    ","    ","    ","    ","    "
"69",="1449","佳和","市","10/20","","13.9","-0.05","-0.36","149","2.07","13.95","14.15","14.15","13.75","2.87","55.6","0.69","    ","    ","    ","    ","    "
"70",="1325","恆大","市","10/20","","22.3","-0.1","-0.45","102","2.27","22.4","22.5","22.5","22.3","0.89","65.6","0.69","    ","    ","    ","    ","    "
"71",="8921","沈氏","櫃","10/20","","13.65","-0.15","-1.09","5","0.07","13.8","14","14","13.65","2.54","1365","0.69","    ","    ","    ","    ","    "
"72",="3516","亞帝歐","櫃","10/20","","18.15","+0.05","+0.28","12","0.22","18.1","18.1","18.15","18","0.83","20.2","0.69","    ","    ","    ","    ","    "
"73",="5356","協益","櫃","10/20","","27.6","-0.25","-0.9","45","1.24","27.85","27.85","27.85","27.25","2.15","83.6","0.7","    ","    ","    ","    ","    "
"74",="1409","新纖","市","10/20","","15.35","0","0","847","12.9","15.35","15.35","15.35","15.2","0.98","18.1","0.7","    ","    ","    ","    ","    "
"75",="2547","日勝生","市","10/20","","8.62","-0.06","-0.69","328","2.82","8.68","8.68","8.68","8.55","1.5","","0.71","    ","    ","    ","    ","    "
"76",="5515","建國","市","10/20","","13.4","-0.05","-0.37","125","1.67","13.45","13.4","13.4","13.35","0.37","11.5","0.71","    ","    ","    ","    ","    "
"77",="2501","國建","市","10/20","","15.1","0","0","1,466","22","15.1","15.05","15.15","14.85","1.99","8.39","0.71","    ","    ","    ","    ","    "
"78",="4745","合富-KY","櫃","10/20","","24.65","+0.1","+0.41","27","0.67","24.55","24.55","24.65","24.45","0.81","23.9","0.71","    ","    ","    ","    ","    "
"79",="4942","嘉彰","市","10/20","","41.1","+0.05","+0.12","300","12.2","41.05","40.85","41.2","40.5","1.71","10.1","0.71","    ","    ","    ","    ","    "
"80",="4930","燦星網","市","10/20","","26.8","-0.15","-0.56","54","1.44","26.95","26.9","26.9","26.65","0.93","11.8","0.72","    ","    ","    ","    ","    "
"81",="3605","宏致","市","10/20","","28.3","-0.1","-0.35","29","0.83","28.4","28.7","28.85","28.15","2.46","","0.72","    ","    ","    ","    ","    "
"82",="2409","友達","市","10/20","","15.3","-0.1","-0.65","31,408","479","15.4","15.25","15.45","15.05","2.6","","0.72","    ","    ","    ","    ","    "
"83",="6116","彩晶","市","10/20","","11.3","+0.05","+0.44","5,930","66","11.25","11.2","11.35","11","3.11","","0.72","    ","    ","    ","    ","    "
"84",="5392","能率","櫃","10/20","","24.15","-0.15","-0.62","1,015","24.5","24.3","24.25","24.9","23.55","5.56","","0.72","    ","    ","    ","    ","    "
"85",="1460","宏遠","市","10/20","","7.38","-0.09","-1.2","945","6.97","7.47","7.42","7.43","7.3","1.74","21.7","0.72","    ","    ","    ","    ","    "
"86",="9904","寶成","市","10/20","","29.15","-0.2","-0.68","6,387","186","29.35","29","29.25","28.75","1.7","11.5","0.73","    ","    ","    ","    ","    "
"87",="2612","中航","市","10/20","","42.75","-0.95","-2.17","1,166","49.6","43.7","43.35","43.35","42.05","2.97","13.7","0.73","    ","    ","    ","    ","    "
"88",="1402","遠東新","市","10/20","","28.85","-0.1","-0.35","7,772","224","28.95","28.7","29","28.55","1.55","23.6","0.73","    ","    ","    ","    ","    "
"89",="5608","四維航","市","10/20","","18.6","-0.2","-1.06","2,012","36.9","18.8","18.75","18.75","18.15","3.19","17.1","0.73","    ","    ","    ","    ","    "
"90",="1474","弘裕","市","10/20","","11.25","+0.05","+0.45","70","0.79","11.2","11.2","11.3","11.2","0.89","","0.73","    ","    ","    ","    ","    "
"91",="8473","山林水","市","10/20","","26.95","+0.15","+0.56","19","0.51","26.8","26.75","26.95","26.7","0.93","","0.73","    ","    ","    ","    ","    "
"92",="8096","擎亞","櫃","10/20","","10.85","-0.05","-0.46","107","1.16","10.9","10.9","10.9","10.75","1.38","","0.74","    ","    ","    ","    ","    "
"93",="2706","第一店","市","10/20","","14.45","-0.1","-0.69","308","4.46","14.55","14.55","14.55","14.35","1.37","28.3","0.74","    ","    ","    ","    ","    "
"94",="2897","王道銀行","市","10/20","","9.43","-0.14","-1.46","2,370","22.3","9.57","9.51","9.51","9.35","1.67","5.12","0.74","    ","    ","    ","    ","    "
"95",="4707","磐亞","櫃","10/20","","12.2","-0.05","-0.41","252","3.09","12.25","12.25","12.3","12.2","0.82","12.4","0.75","    ","    ","    ","    ","    "
"96",="6136","富爾特","市","10/20","","19.1","-0.15","-0.78","197","3.75","19.25","19.2","19.2","19","1.04","15.8","0.75","    ","    ","    ","    ","    "
"97",="5438","東友","櫃","10/20","","17.55","-0.05","-0.28","7","0.12","17.6","17.65","17.65","17.05","3.41","18.9","0.75","    ","    ","    ","    ","    "
"98",="4999","鑫禾","市","10/20","","34.75","-0.1","-0.29","52","1.81","34.85","34.8","34.8","34.7","0.29","30","0.75","    ","    ","    ","    ","    "
"99",="8249","菱光","市","10/20","","28.35","-0.35","-1.22","125","3.54","28.7","28.55","28.55","28","1.92","8.62","0.75","    ","    ","    ","    ","    "
"100",="5864","致和證","櫃","10/20","","15.5","-0.45","-2.82","938","14.7","15.95","15.95","15.95","15.3","4.08","3.03","0.75","    ","    ","    ","    ","    "
"101",="3550","聯穎","市","10/20","","15.15","-0.15","-0.98","64","0.97","15.3","15.2","15.25","15.05","1.31","","0.75","    ","    ","    ","    ","    "
"102",="2637","慧洋-KY","市","10/20","","45.6","-1.55","-3.29","4,056","185","47.15","46.75","46.75","45.15","3.39","6.79","0.75","    ","    ","    ","    ","    "
"103",="2316","楠梓電","市","10/20","","32.85","-0.35","-1.05","1,496","48.6","33.2","33.2","33.2","32.15","3.16","31.6","0.76","    ","    ","    ","    ","    "
"104",="3049","精金","市","10/20","","9.03","+0.06","+0.67","1,674","15","8.97","8.98","9.04","8.86","2.01","","0.76","    ","    ","    ","    ","    "
"105",="4406","新昕纖","櫃","10/20","","9.9","-0.03","-0.3","21","0.21","9.93","9.8","9.9","9.8","1.01","99","0.76","    ","    ","    ","    ","    "
"106",="6015","宏遠證","櫃","10/20","","10.05","-0.1","-0.99","391","3.93","10.15","10.15","10.15","10","1.48","","0.76","    ","    ","    ","    ","    "
"107",="2477","美隆電","市","10/20","","18.8","-0.2","-1.05","20","0.39","19","18.7","19","18.7","1.58","36.9","0.76","    ","    ","    ","    ","    "
"108",="4905","台聯電","櫃","10/20","","71","-0.7","-0.98","19","1.36","71.7","71.7","71.7","71","0.98","18.3","0.76","    ","    ","    ","    ","    "
"109",="1104","環泥","市","10/20","","25.3","-0.2","-0.78","508","12.8","25.5","25.7","25.7","25.15","2.16","9.92","0.76","    ","    ","    ","    ","    "
"110",="2029","盛餘","市","10/20","","22.8","-0.1","-0.44","147","3.34","22.9","22.9","22.9","22.65","1.09","51.8","0.76","    ","    ","    ","    ","    "
"111",="1434","福懋","市","10/20","","25.35","+0.05","+0.2","886","22.3","25.3","25.15","25.35","25.1","0.99","30.9","0.77","    ","    ","    ","    ","    "
"112",="1109","信大","市","10/20","","17.5","0","0","79","1.39","17.5","17.35","17.6","17.35","1.43","8.75","0.77","    ","    ","    ","    ","    "
"113",="2838","聯邦銀","市","10/20","","13.15","-0.2","-1.5","2,131","28.1","13.35","13.25","13.3","13.1","1.5","12.6","0.77","    ","    ","    ","    ","    "
"114",="2007","燁興","市","10/20","","9.23","-0.13","-1.39","315","2.9","9.36","9.36","9.36","9.18","1.92","","0.77","    ","    ","    ","    ","    "
"115",="4956","光鋐","市","10/20","","13.95","-0.15","-1.06","116","1.61","14.1","14","14","13.7","2.13","","0.77","    ","    ","    ","    ","    "
"116",="2641","正德","櫃","10/20","","16.7","-0.45","-2.62","2,601","43.3","17.15","16.85","16.9","16.45","2.62","4.37","0.77","    ","    ","    ","    ","    "
"117",="2354","鴻準","市","10/20","","54.7","-0.4","-0.73","2,341","128","55.1","54.5","54.9","54.2","1.27","17.1","0.77","    ","    ","    ","    ","    "
"118",="2474","可成","市","10/20","","182.5","-2.5","-1.35","2,461","450","185","184","184","181.5","1.35","11.8","0.78","    ","    ","    ","    ","    "
"119",="1626","艾美特-KY","市","10/20","","16.95","0","0","78","1.31","16.95","16.7","16.95","16.6","2.06","","0.78","    ","    ","    ","    ","    "
"120",="4552","力達-KY","市","10/20","","38.1","-0.8","-2.06","2,671","103","38.9","39.9","40","37.25","7.07","9.55","0.78","    ","    ","    ","    ","    "
"121",="2704","國賓","市","10/20","","48.1","-1","-2.04","238","11.5","49.1","49.05","49.05","47.7","2.75","9.94","0.78","    ","    ","    ","    ","    "
"122",="2375","凱美","市","10/20","","63.8","-1.2","-1.85","235","15","65","64.8","64.8","63.3","2.31","18.4","0.79","    ","    ","    ","    ","    "
"123",="3498","陽程","櫃","10/20","","30.7","-0.5","-1.6","112","3.41","31.2","31.2","31.2","30.2","3.21","24.8","0.79","    ","    ","    ","    ","    "
"124",="2515","中工","市","10/20","","11.35","-0.25","-2.16","28,536","322","11.6","11.5","11.55","11.15","3.45","28.4","0.79","    ","    ","    ","    ","    "
"125",="4935","茂林-KY","市","10/20","","48.25","-0.1","-0.21","105","5.06","48.35","48.4","48.7","47.4","2.69","7.18","0.79","    ","    ","    ","    ","    "
"126",="2617","台航","市","10/20","","28.9","-0.35","-1.2","1,516","43.5","29.25","29.1","29.1","28.5","2.05","11.8","0.79","    ","    ","    ","    ","    "
"127",="2832","台產","市","10/20","","23.3","0","0","142","3.3","23.3","23.2","23.3","23.05","1.07","10","0.8","    ","    ","    ","    ","    "
"128",="8032","光菱","櫃","10/20","","28.8","0","0","3","0.09","28.8","28.8","28.8","28.8","0","13.3","0.8","    ","    ","    ","    ","    "
"129",="1437","勤益控","市","10/20","","28.8","-0.4","-1.37","203","5.86","29.2","29.2","29.2","28.7","1.71","12.1","0.8","    ","    ","    ","    ","    "
"130",="4702","中美實","櫃","10/20","","12.9","-0.05","-0.39","26","0.34","12.95","12.95","12.95","12.8","1.16","12.3","0.8","    ","    ","    ","    ","    "
"131",="1457","宜進","市","10/20","","17.5","-0.05","-0.28","52","0.91","17.55","17.45","17.5","17.4","0.57","135","0.8","    ","    ","    ","    ","    "
"132",="2536","宏普","市","10/20","","27.3","-0.1","-0.36","188","5.11","27.4","27.45","27.45","27.1","1.28","","0.8","    ","    ","    ","    ","    "
"133",="2509","全坤建","市","10/20","","14.9","-0.1","-0.67","40","0.6","15","14.95","14.95","14.85","0.67","","0.81","    ","    ","    ","    ","    "
"134",="1809","中釉","市","10/20","","14","-0.1","-0.71","764","10.7","14.1","14.15","14.15","13.8","2.48","","0.81","    ","    ","    ","    ","    "
"135",="5014","建錩","櫃","10/20","","12.95","+0.15","+1.17","409","5.19","12.8","12.8","12.95","12.55","3.12","17.5","0.81","    ","    ","    ","    ","    "
"136",="5521","工信","市","10/20","","8.77","-0.03","-0.34","7,885","69.2","8.8","8.83","8.97","8.45","5.91","67.5","0.81","    ","    ","    ","    ","    "
"137",="2443","昶虹","市","10/20","","2.73","-0.01","-0.36","81","0.22","2.74","2.79","2.8","2.65","5.47","2.31","0.81","    ","    ","    ","    ","    "
"138",="8107","大億金茂","櫃","10/20","","15.65","+0.05","+0.32","71","1.12","15.6","15.6","15.7","15.55","0.96","","0.81","    ","    ","    ","    ","    "
"139",="2358","廷鑫","市","10/20","","10.3","-0.05","-0.48","828","8.51","10.35","10.35","10.45","10.1","3.38","","0.81","    ","    ","    ","    ","    "
"140",="4807","日成-KY","市","10/20","","16.4","+0.1","+0.61","6","0.09","16.3","16.2","16.4","16.2","1.23","","0.81","    ","    ","    ","    ","    "
"141",="2392","正崴","市","10/20","","38.95","-0.3","-0.76","1,443","56","39.25","39.15","39.15","38.55","1.53","16.4","0.82","    ","    ","    ","    ","    "
"142",="1452","宏益","市","10/20","","16.2","-0.05","-0.31","84","1.36","16.25","16.3","16.3","16.15","0.92","81","0.82","    ","    ","    ","    ","    "
"143",="2905","三商","市","10/20","","12.6","0","0","931","11.7","12.6","12.55","12.65","12.5","1.19","","0.82","    ","    ","    ","    ","    "
"144",="1810","和成","市","10/20","","17.7","-0.1","-0.56","468","8.21","17.8","17.85","17.85","17.35","2.81","1770","0.82","    ","    ","    ","    ","    "
"145",="8043","蜜望實","櫃","10/20","","25.85","-0.55","-2.08","88","2.27","26.4","26.2","26.2","25.7","1.89","129","0.82","    ","    ","    ","    ","    "
"146",="1466","聚隆","市","10/20","","10.9","+0.05","+0.46","32","0.35","10.85","10.85","10.9","10.85","0.46","","0.82","    ","    ","    ","    ","    "
"147",="8044","網家","櫃","10/20","","41.5","+0.1","+0.24","490","20.1","41.4","41.4","41.5","40.7","1.93","","0.82","    ","    ","    ","    ","    "
"148",="1465","偉全","市","10/20","","13","-0.1","-0.76","18","0.23","13.1","13.1","13.1","13","0.76","15.7","0.82","    ","    ","    ","    ","    "
"149",="2616","山隆","市","10/20","","30.45","0","0","83","2.52","30.45","30.4","30.45","30.3","0.49","28.2","0.82","    ","    ","    ","    ","    "
"150",="4960","誠美材","市","10/20","","13.5","0","0","10,661","143","13.5","13.25","13.65","13.1","4.07","","0.83","    ","    ","    ","    ","    "
"151",="2038","海光","市","10/20","","16.95","-0.2","-1.17","218","3.69","17.15","17.15","17.15","16.8","2.04","19.7","0.83","    ","    ","    ","    ","    "
"152",="1455","集盛","市","10/20","","9.89","-0.07","-0.7","832","8.16","9.96","9.92","9.94","9.72","2.21","","0.83","    ","    ","    ","    ","    "
"153",="8421","旭源","櫃","10/20","","12.4","-0.1","-0.8","79","0.98","12.5","12.7","12.7","12.35","2.8","","0.83","    ","    ","    ","    ","    "
"154",="6021","美好證","櫃","10/20","","14.65","0","0","3","0.04","14.65","14.7","14.7","14.65","0.34","52.3","0.83","    ","    ","    ","    ","    "
"155",="1218","泰山","市","10/20","","20.25","-0.3","-1.46","1,641","33.2","20.55","20.55","20.55","20","2.68","1.9","0.83","    ","    ","    ","    ","    "
"156",="1909","榮成","市","10/20","","14.15","-0.2","-1.39","1,841","26","14.35","14.35","14.35","14","2.44","","0.83","    ","    ","    ","    ","    "
"157",="6005","群益證","市","10/20","","14.5","-0.15","-1.02","3,710","53.5","14.65","14.45","14.55","14.3","1.71","10.4","0.83","    ","    ","    ","    ","    "
"158",="5281","大峽谷-KY","櫃","10/20","","15.85","-0.05","-0.31","4","0.06","15.9","15.8","15.85","15.8","0.31","","0.83","    ","    ","    ","    ","    "
"159",="8213","志超","市","10/20","","42.8","+0.05","+0.12","492","21.1","42.75","42.65","42.95","42.5","1.05","10.6","0.83","    ","    ","    ","    ","    "
"160",="3706","神達","市","10/20","","37.95","-0.05","-0.13","9,774","367","38","37.75","38.15","36.9","3.29","4.99","0.84","    ","    ","    ","    ","    "
"161",="6194","育富","櫃","10/20","","30.2","+0.15","+0.5","106","3.2","30.05","30.55","30.55","29.85","2.33","13.9","0.84","    ","    ","    ","    ","    "
"162",="2431","聯昌","市","10/20","","10.55","-0.1","-0.94","123","1.29","10.65","10.65","10.7","10.4","2.82","","0.84","    ","    ","    ","    ","    "
"163",="3489","森寶","櫃","10/20","","13","-0.05","-0.38","121","1.57","13.05","13","13.1","12.8","2.3","23.2","0.84","    ","    ","    ","    ","    "
"164",="2836","高雄銀","市","10/20","","11.7","-0.15","-1.27","669","7.86","11.85","11.9","11.9","11.65","2.11","17.5","0.84","    ","    ","    ","    ","    "
"165",="4414","如興","市","10/20","","3.46","-0.05","-1.42","409","1.42","3.51","3.5","3.5","3.42","2.28","","0.84","    ","    ","    ","    ","    "
"166",="2845","遠東銀","市","10/20","","11.6","-0.05","-0.43","6,634","76.6","11.65","11.55","11.6","11.45","1.29","11.6","0.84","    ","    ","    ","    ","    "
"167",="6153","嘉聯益","市","10/20","","21","+0.1","+0.48","1,268","26.2","20.9","20.9","21.1","20.45","3.11","","0.84","    ","    ","    ","    ","    "
"168",="4173","久裕","櫃","10/20","","21.45","-0.5","-2.28","450","9.7","21.95","21.95","21.95","21.35","2.73","23.3","0.84","    ","    ","    ","    ","    "
"169",="8499","鼎炫-KY","市","10/20","","120.5","-0.5","-0.41","18","2.18","121","121","121","120.5","0.41","9.3","0.84","    ","    ","    ","    ","    "
"170",="2923","鼎固-KY","市","10/20","","23.1","+0.05","+0.22","1","0.03","23.05","23.1","23.1","23.1","0","","0.85","    ","    ","    ","    ","    "
"171",="2820","華票","市","10/20","","14.35","-0.1","-0.69","765","11","14.45","14.45","14.45","14.3","1.04","15.8","0.85","    ","    ","    ","    ","    "
"172",="2855","統一證","市","10/20","","17.95","-0.2","-1.1","611","10.9","18.15","17.95","18","17.7","1.65","10.3","0.85","    ","    ","    ","    ","    "
