"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"23",="6016","康和證","櫃","09/27","","13.35","0","0","627","8.36","13.35","13.3","13.4","13.3","0.75","6.04","0.89","    ","    ","    ","    "
"24",="2387","精元","市","09/27","","47.35","+0.25","+0.53","765","36","47.1","47.3","47.45","46.7","1.59","6.19","1.07","    ","    ","    ","    "
"25",="8924","大田","櫃","09/27","","90.9","-0.9","-0.98","220","20","91.8","91.1","91.8","90.9","0.98","6.6","2.08","    ","    ","    ","    "
"26",="2546","根基","市","09/27","","74.4","+0.6","+0.81","52","3.85","73.8","73.9","74.5","73.1","1.9","6.74","2.05","    ","    ","    ","    "
"27",="6128","上福","市","09/27","","34","+1","+3.03","578","19.7","33","32.9","34.95","32.85","6.36","6.75","1.09","    ","    ","    ","    "
"28",="6220","岳豐","櫃","09/27","","28.7","+0.05","+0.17","704","20.2","28.65","28.65","28.75","28.5","0.87","6.8","1.23","    ","    ","    ","    "
"29",="5533","皇鼎","市","09/27","","19.75","+0.05","+0.25","173","3.41","19.7","19.6","19.8","19.6","1.02","6.98","0.6","    ","    ","    ","    "
"30",="5225","東科-KY","市","09/27","","55.9","+0.6","+1.08","1,416","78.9","55.3","55.2","56.5","54.6","3.44","7","1.56","    ","    ","    ","    "
"31",="2303","聯電","市","09/27","","44.4","-0.35","-0.78","39,260","1,740","44.75","44.45","44.65","44.15","1.12","7.04","1.7","    ","    ","    ","    "
"32",="2637","慧洋-KY","市","09/27","","48.45","-0.3","-0.62","7,387","362","48.75","49.15","49.9","48.2","3.49","7.21","0.8","    ","    ","    ","    "
"33",="6670","復盛應用","市","09/27","","204","+1","+0.49","160","32.3","203","201.5","204","200","1.97","7.29","2.71","    ","    ","    ","    "
"34",="6227","茂綸","櫃","09/27","","41.45","-0.25","-0.6","42","1.73","41.7","41.55","41.55","41.2","0.84","7.32","1.43","    ","    ","    ","    "
"35",="4536","拓凱","市","09/27","","167","+1.5","+0.91","66","11","165.5","166","167.5","165","1.51","7.37","2.05","    ","    ","    ","    "
"36",="2347","聯強","市","09/27","","63.2","-0.3","-0.47","2,243","142","63.5","63","63.3","62.9","0.63","7.38","1.64","    ","    ","    ","    "
"37",="8476","台境","櫃","09/27","","68.4","+0.1","+0.15","211","14.5","68.3","68.6","69.2","68.1","1.61","7.48","3.07","    ","    ","    ","    "
"38",="2323","中環","市","09/27","","11.65","0","0","4,506","52.5","11.65","11.55","11.8","11.5","2.58","7.52","0.68","    ","    ","    ","    "
"39",="5015","華祺","櫃","09/27","","43.75","+0.15","+0.34","43","1.89","43.6","43.8","43.8","43.5","0.69","7.54","1.96","    ","    ","    ","    "
"40",="5511","德昌","櫃","09/27","","70.6","+0.1","+0.14","96","6.81","70.5","70.7","70.8","70.4","0.57","7.56","1.49","    ","    ","    ","    "
"41",="6171","大城地產","櫃","09/27","","21.5","-0.05","-0.23","5","0.11","21.55","21.55","21.55","21.5","0.23","7.57","1.25","    ","    ","    ","    "
"42",="5609","中菲行","櫃","09/27","","80","+0.3","+0.38","136","10.9","79.7","80.5","80.5","79.4","1.38","7.58","2","    ","    ","    ","    "
"43",="4935","茂林-KY","市","09/27","","51","-0.2","-0.39","156","7.94","51.2","50.8","51.1","50.7","0.78","7.59","0.83","    ","    ","    ","    "
"44",="2615","萬海","市","09/27","","48.4","-0.3","-0.62","4,730","231","48.7","48.75","49.8","48.25","3.18","7.6","0.65","    ","    ","    ","    "
"45",="2718","晶悅","櫃","09/27","","46.3","+0.8","+1.76","11","0.5","45.5","45.5","46.7","45.5","2.64","7.62","1.84","    ","    ","    ","    "
"46",="6414","樺漢","市","09/27","","262.5","-1","-0.38","565","148","263.5","264","264","260","1.52","7.63","1.69","    ","    ","    ","    "
"47",="9802","鈺齊-KY","市","09/27","","121","+1","+0.83","582","69.8","120","120","121.5","119","2.08","7.68","1.83","    ","    ","    ","    "
"48",="8234","新漢","櫃","09/27","","46.9","-0.25","-0.53","240","11.2","47.15","47.15","47.2","46.6","1.27","7.75","2.09","    ","    ","    ","    "
"49",="6292","迅德","櫃","09/27","","47.15","+0.35","+0.75","14","0.67","46.8","46.8","47.25","46.8","0.96","8.01","2","    ","    ","    ","    "
"50",="3455","由田","櫃","09/27","","68.5","-0.1","-0.15","76","5.19","68.6","68.5","68.6","68.2","0.58","8.02","1.73","    ","    ","    ","    "
"51",="9960","邁達康","櫃","09/27","","25.8","-0.6","-2.27","273","7.09","26.4","26.5","26.65","25.6","3.98","8.04","1.52","    ","    ","    ","    "
"52",="4736","泰博","櫃","09/27","","149.5","+3","+2.05","292","43.3","146.5","146.5","149.5","146.5","2.05","8.05","1.71","    ","    ","    ","    "
"53",="6248","沛波","櫃","09/27","","26.9","-0.15","-0.55","161","4.33","27.05","27","27.1","26.85","0.92","8.05","1.44","    ","    ","    ","    "
"54",="4417","金洲","櫃","09/27","","39.1","-0.05","-0.13","13","0.5","39.15","39.2","39.2","39.1","0.26","8.08","1.24","    ","    ","    ","    "
"55",="6807","峰源-KY","市","09/27","","32.1","+0.25","+0.78","26","0.83","31.85","32","32.45","31.7","2.35","8.11","0.89","    ","    ","    ","    "
"56",="8442","威宏-KY","市","09/27","","83","+0.3","+0.36","37","3.07","82.7","82.7","83.7","82.5","1.45","8.11","2.12","    ","    ","    ","    "
"57",="2636","台驊投控","市","09/27","","77.9","+0.6","+0.78","1,183","92.2","77.3","77.7","78.6","77.4","1.55","8.11","1.25","    ","    ","    ","    "
"58",="3413","京鼎","市","09/27","","187","+1","+0.54","121","22.5","186","185","187","185","1.08","8.19","1.74","    ","    ","    ","    "
"59",="6156","松上","櫃","09/27","","22.05","+0.55","+2.56","1,102","23.9","21.5","21.4","22.05","21.2","3.95","8.23","1.19","    ","    ","    ","    "
"60",="3308","聯德","市","09/27","","55.4","+0.7","+1.28","1,353","74.4","54.7","54.5","55.6","54.2","2.56","8.23","3.5","    ","    ","    ","    "
"61",="9962","有益","櫃","09/27","","17.05","-0.15","-0.87","181","3.09","17.2","17.15","17.15","17.05","0.58","8.24","1.38","    ","    ","    ","    "
"62",="1526","日馳","市","09/27","","34","-0.1","-0.29","17","0.58","34.1","34","34","33.95","0.15","8.29","1.45","    ","    ","    ","    "
"63",="2501","國建","市","09/27","","15","+0.05","+0.33","549","8.22","14.95","15.1","15.1","14.95","1","8.33","0.71","    ","    ","    ","    "
"64",="3055","蔚華科","市","09/27","","33.8","+0.15","+0.45","136","4.6","33.65","33.7","34.25","33.5","2.23","8.35","1.48","    ","    ","    ","    "
"65",="2221","大甲","櫃","09/27","","34.2","+0.35","+1.03","2","0.07","33.85","34.25","34.25","34.2","0.15","8.36","1.56","    ","    ","    ","    "
"66",="1108","幸福","市","09/27","","14.25","0","0","221","3.15","14.25","14.15","14.4","14.15","1.75","8.38","1.2","    ","    ","    ","    "
"67",="8433","弘帆","櫃","09/27","","80","+0.7","+0.88","63","5","79.3","79.5","80.5","79.3","1.51","8.39","2.21","    ","    ","    ","    "
"68",="2488","漢平","市","09/27","","34.8","-0.2","-0.57","138","4.82","35","34.85","35","34.8","0.57","8.41","1.24","    ","    ","    ","    "
"69",="3501","維熹","市","09/27","","50.2","0","0","110","5.49","50.2","49.95","50.3","49.9","0.8","8.47","0.95","    ","    ","    ","    "
"70",="2338","光罩","市","09/27","","65.6","-0.8","-1.2","1,314","86","66.4","66.1","66.1","65.1","1.51","8.49","2.9","    ","    ","    ","    "
"71",="3022","威強電","市","09/27","","79","-1.2","-1.5","599","47.5","80.2","80.2","80.2","79","1.5","8.5","1.48","    ","    ","    ","    "
"72",="9906","欣巴巴","市","09/27","","50.2","+0.3","+0.6","41","2.07","49.9","49.9","50.3","49.7","1.2","8.52","2.93","    ","    ","    ","    "
"73",="6556","勝品","櫃","09/27","","84.4","0","0","20","1.7","84.4","84.4","85","84.4","0.71","8.53","1.88","    ","    ","    ","    "
"74",="2850","新產","市","09/27","","60.2","0","0","79","4.71","60.2","60.1","60.2","59.6","1","8.54","1.2","    ","    ","    ","    "
"75",="2008","高興昌","市","09/27","","20.5","-0.2","-0.97","20","0.4","20.7","20.75","20.75","20.5","1.21","8.54","1.24","    ","    ","    ","    "
"76",="4552","力達-KY","市","09/27","","34.1","+0.2","+0.59","172","5.89","33.9","33.9","34.4","33.9","1.47","8.55","0.7","    ","    ","    ","    "
"77",="1609","大亞","市","09/27","","36.7","+0.35","+0.96","31,250","1,149","36.35","36.95","37.2","36.35","2.34","8.55","1.96","    ","    ","    ","    "
"78",="1315","達新","市","09/27","","71","-0.2","-0.28","11","0.79","71.2","71.1","71.2","71","0.28","8.65","0.62","    ","    ","    ","    "
"79",="2404","漢唐","市","09/27","","230","+2","+0.88","788","181","228","228","231","226","2.19","8.7","4.28","    ","    ","    ","    "
"80",="2834","臺企銀","市","09/27","","13.15","-0.05","-0.38","8,835","116","13.2","13.2","13.2","13.1","0.76","8.71","0.94","    ","    ","    ","    "
"81",="5483","中美晶","櫃","09/27","","157","0","0","2,038","320","157","157","158","155.5","1.59","8.74","2.77","    ","    ","    ","    "
"82",="2211","長榮鋼","市","09/27","","71.2","-0.1","-0.14","643","45.7","71.3","71.3","71.5","70.6","1.26","8.75","1.23","    ","    ","    ","    "
"83",="4439","冠星-KY","市","09/27","","121","-1","-0.82","17","2.09","122","122.5","122.5","121","1.23","8.75","1.48","    ","    ","    ","    "
"84",="2065","世豐","櫃","09/27","","57.4","0","0","26","1.48","57.4","57.4","57.4","57.2","0.35","8.79","1.89","    ","    ","    ","    "
"85",="8249","菱光","市","09/27","","29","+0.25","+0.87","49","1.43","28.75","28.95","29.35","28.8","1.91","8.81","0.77","    ","    ","    ","    "
"86",="2535","達欣工","市","09/27","","33.3","-0.1","-0.3","244","8.14","33.4","33.4","33.4","33.25","0.45","8.83","1.19","    ","    ","    ","    "
"87",="3679","新至陞","市","09/27","","94.7","+1.3","+1.39","187","17.7","93.4","94.8","95.4","94.2","1.28","8.84","1.41","    ","    ","    ","    "
"88",="1109","信大","市","09/27","","17.7","-0.1","-0.56","100","1.77","17.8","17.8","17.8","17.7","0.56","8.85","0.78","    ","    ","    ","    "
"89",="4973","廣穎","櫃","09/27","","29.6","-0.2","-0.67","209","6.17","29.8","29.3","29.75","29.2","1.85","8.86","0.93","    ","    ","    ","    "
"90",="3264","欣銓","櫃","09/27","","61.8","-0.4","-0.64","4,138","255","62.2","62.3","62.3","61.2","1.77","8.88","1.81","    ","    ","    ","    "
"91",="6245","立端","櫃","09/27","","90.7","-0.1","-0.11","649","58.9","90.8","90.2","91.7","90.1","1.76","8.88","2.47","    ","    ","    ","    "
"92",="5536","聖暉*","櫃","09/27","","162.5","+4.5","+2.85","986","158","158","157.5","162.5","156.5","3.8","8.92","2.46","    ","    ","    ","    "
"93",="2852","第一保","市","09/27","","16.6","+0.05","+0.3","568","9.34","16.55","16.5","16.6","16.35","1.51","8.92","0.64","    ","    ","    ","    "
"94",="2538","基泰","市","09/27","","14.4","+0.5","+3.6","12,132","171","13.9","13.85","14.55","13.65","6.47","8.94","1.01","    ","    ","    ","    "
"95",="8942","森鉅","櫃","09/27","","73.9","0","0","174","12.9","73.9","73.7","74.1","73.7","0.54","8.97","1.39","    ","    ","    ","    "
"96",="3402","漢科","櫃","09/27","","48.9","-0.05","-0.1","62","3.02","48.95","48.9","49.15","48.7","0.92","8.99","2.18","    ","    ","    ","    "
"97",="2929","淘帝-KY","市","09/27","","11.75","+0.15","+1.29","172","2","11.6","11.55","11.8","11.55","2.16","9.04","0.46","    ","    ","    ","    "
"98",="5523","豐謙","櫃","09/27","","24.95","-0.15","-0.6","37","0.93","25.1","25.05","25.05","24.95","0.4","9.04","1.29","    ","    ","    ","    "
"99",="6269","台郡","市","09/27","","88.5","+0.2","+0.23","443","39.1","88.3","88.3","88.8","88","0.91","9.09","1.2","    ","    ","    ","    "
"100",="4958","臻鼎-KY","市","09/27","","97.6","-0.7","-0.71","1,351","132","98.3","97.4","98.7","97.2","1.53","9.09","1.03","    ","    ","    ","    "
"101",="5508","永信建","櫃","09/27","","76.5","+0.5","+0.66","164","12.6","76","76","76.7","76","0.92","9.18","3.16","    ","    ","    ","    "
"102",="6278","台表科","市","09/27","","91","-0.3","-0.33","596","54.1","91.3","91.3","91.6","90.5","1.2","9.2","1.43","    ","    ","    ","    "
"103",="6192","巨路","市","09/27","","84.6","+0.3","+0.36","71","5.98","84.3","84","84.9","84","1.07","9.21","1.34","    ","    ","    ","    "
"104",="3171","新洲","櫃","09/27","","19.15","+1.3","+7.28","2,472","47.9","17.85","17.9","19.6","17.85","9.8","9.21","1.3","    ","    ","    ","    "
"105",="8049","晶采","櫃","09/27","","36.75","-0.15","-0.41","132","4.83","36.9","36.75","36.9","36.4","1.36","9.21","2.16","    ","    ","    ","    "
"106",="2915","潤泰全","市","09/27","","58.4","-0.4","-0.68","1,184","69.3","58.8","58.7","59","58.4","1.02","9.24","0.69","    ","    ","    ","    "
"107",="3580","友威科","櫃","09/27","","50","+0.5","+1.01","102","5.08","49.5","49.5","50.4","49.45","1.92","9.26","2.36","    ","    ","    ","    "
"108",="2916","滿心","櫃","09/27","","43.8","-0.05","-0.11","19","0.84","43.85","43.85","43.85","43.6","0.57","9.26","2.36","    ","    ","    ","    "
"109",="4974","亞泰","櫃","09/27","","67","+0.2","+0.3","39","2.62","66.8","66.7","67.1","66.7","0.6","9.28","1.71","    ","    ","    ","    "
"110",="8916","光隆","櫃","09/27","","53.2","+0.1","+0.19","116","6.17","53.1","53.2","53.5","53.1","0.75","9.32","1.47","    ","    ","    ","    "
"111",="2702","華園","市","09/27","","20.8","-0.1","-0.48","97","2.02","20.9","20.9","20.9","20.8","0.48","9.41","0.98","    ","    ","    ","    "
"112",="3557","嘉威","市","09/27","","52.8","+0.2","+0.38","42","2.23","52.6","52.2","53.5","52.2","2.47","9.43","1.94","    ","    ","    ","    "
"113",="3430","奇鈦科","櫃","09/27","","44.05","-0.4","-0.9","24","1.06","44.45","44.45","44.45","44","1.01","9.45","1.54","    ","    ","    ","    "
"114",="3312","弘憶股","市","09/27","","18.7","0","0","138","2.57","18.7","18.7","18.75","18.6","0.8","9.49","1.25","    ","    ","    ","    "
"115",="4432","銘旺實","櫃","09/27","","24.9","+0.6","+2.47","87","2.13","24.3","24.3","24.9","24.1","3.29","9.5","0.98","    ","    ","    ","    "
"116",="5009","榮剛","櫃","09/27","","45.2","+0.1","+0.22","2,957","133","45.1","45","45.35","44.9","1","9.54","1.81","    ","    ","    ","    "
"117",="5315","光聯","櫃","09/27","","19","+0.2","+1.06","188","3.54","18.8","18.8","19","18.7","1.6","9.55","1.32","    ","    ","    ","    "
"118",="6613","朋億*","櫃","09/27","","126","+2","+1.61","121","15.1","124","124","126","123.5","2.02","9.57","2.83","    ","    ","    ","    "
"119",="8415","大國鋼","櫃","09/27","","33.8","+0.05","+0.15","405","13.7","33.75","33.8","34","33.8","0.59","9.58","1.46","    ","    ","    ","    "
"120",="3332","幸康","櫃","09/27","","44.1","-2.1","-4.55","52","2.34","46.2","45.6","45.6","43.8","3.9","9.59","1.31","    ","    ","    ","    "
"121",="2607","榮運","市","09/27","","28.4","+0.05","+0.18","1,520","43.5","28.35","28.25","28.9","28.25","2.29","9.59","0.99","    ","    ","    ","    "
"122",="8499","鼎炫-KY","市","09/27","","124.5","+1","+0.81","19","2.35","123.5","123","125.5","123","2.02","9.61","0.87","    ","    ","    ","    "
"123",="3704","合勤控","市","09/27","","48.4","-1.7","-3.39","6,068","297","50.1","50","50","48.3","3.39","9.62","1.89","    ","    ","    ","    "
"124",="6176","瑞儀","市","09/27","","123.5","0","0","1,450","179","123.5","123.5","124","122.5","1.21","9.65","1.8","    ","    ","    ","    "
"125",="6121","新普","櫃","09/27","","334","-1.5","-0.45","429","143","335.5","332","334","331","0.89","9.65","1.88","    ","    ","    ","    "
"126",="9924","福興","市","09/27","","42.7","0","0","125","5.34","42.7","42.7","42.8","42.6","0.47","9.66","1.26","    ","    ","    ","    "
"127",="5469","瀚宇博","市","09/27","","58.9","-0.1","-0.17","3,141","184","59","58.9","59.4","57.7","2.88","9.67","1.11","    ","    ","    ","    "
"128",="3090","日電貿","市","09/27","","59.7","-0.8","-1.32","1,279","76","60.5","60.5","60.5","59","2.48","9.69","2.19","    ","    ","    ","    "
"129",="3206","志豐","櫃","09/27","","45.85","+0.65","+1.44","109","4.95","45.2","45.7","45.9","45.3","1.33","9.71","2.08","    ","    ","    ","    "
"130",="6488","環球晶","櫃","09/27","","462","-4.5","-0.96","706","327","466.5","465","466.5","461.5","1.07","9.72","3.41","    ","    ","    ","    "
"131",="4557","永新-KY","市","09/27","","111","-0.5","-0.45","46","5.17","111.5","111.5","113","111","1.79","9.72","2.51","    ","    ","    ","    "
"132",="9943","好樂迪","市","09/27","","88.3","-0.3","-0.34","84","7.39","88.6","88.2","88.5","88","0.56","9.72","2.97","    ","    ","    ","    "
"133",="4538","大詠城","櫃","09/27","","18.8","-0.15","-0.79","9","0.17","18.95","19","19.05","18.8","1.32","9.74","1.22","    ","    ","    ","    "
"134",="6024","群益期","市","09/27","","44.5","+0.05","+0.11","83","3.7","44.45","44.35","44.55","44.25","0.67","9.78","1.41","    ","    ","    ","    "
"135",="2484","希華","市","09/27","","32","0","0","198","6.34","32","31.9","32.15","31.85","0.94","9.79","1.34","    ","    ","    ","    "
"136",="6419","京晨科","櫃","09/27","","45","-0.05","-0.11","19","0.86","45.05","44.55","45.2","44.5","1.55","9.8","1.74","    ","    ","    ","    "
"137",="8289","泰藝","櫃","09/27","","33.2","+0.05","+0.15","167","5.48","33.15","33.15","33.2","32.15","3.17","9.85","1.45","    ","    ","    ","    "
"138",="2472","立隆電","市","09/27","","58.7","-0.1","-0.17","158","9.25","58.8","58.5","59","58.5","0.85","9.87","1.49","    ","    ","    ","    "
"139",="2597","潤弘","市","09/27","","100.5","+0.5","+0.5","40","3.97","100","100","100.5","100","0.5","9.89","3.76","    ","    ","    ","    "
"140",="6768","志強-KY","市","09/27","","65.8","-0.5","-0.75","58","3.81","66.3","66","66.1","65.3","1.21","9.89","0.95","    ","    ","    ","    "
"141",="5520","力泰","櫃","09/27","","63.6","+0.8","+1.27","3","0.19","62.8","62.7","63.6","62.6","1.59","9.91","1.78","    ","    ","    ","    "
"142",="4977","眾達-KY","市","09/27","","83","-2","-2.35","1,599","134","85","84.4","85.5","83","2.94","9.93","1.74","    ","    ","    ","    "
"143",="2832","台產","市","09/27","","23.2","0","0","197","4.56","23.2","23","23.2","23","0.86","10","0.79","    ","    ","    ","    "
"144",="2608","嘉里大榮","市","09/27","","37.1","+0.05","+0.13","107","3.99","37.05","37","37.3","37","0.81","10","1.46","    ","    ","    ","    "
"145",="6196","帆宣","市","09/27","","134.5","0","0","251","33.7","134.5","134.5","135","133.5","1.12","10","2.71","    ","    ","    ","    "
"146",="2504","國產","市","09/27","","25.1","+0.1","+0.4","826","20.8","25","25","25.4","25","1.6","10","1.3","    ","    ","    ","    "
"147",="3711","日月光投控","市","09/27","","109.5","+0.5","+0.46","12,113","1,319","109","107.5","110","107.5","2.29","10","1.69","    ","    ","    ","    "
"148",="5498","凱崴","櫃","09/27","","10.85","0","0","107","1.16","10.85","10.9","10.95","10.85","0.92","10","0.99","    ","    ","    ","    "
"149",="5603","陸海","櫃","09/27","","20.3","+0.05","+0.25","72","1.45","20.25","20.3","20.35","20.1","1.23","10","1.23","    ","    ","    ","    "
"150",="3052","夆典","市","09/27","","11.55","-0.05","-0.43","74","0.85","11.6","11.55","11.6","11.55","0.43","10.1","0.72","    ","    ","    ","    "
"151",="8390","金益鼎","櫃","09/27","","50","+0.1","+0.2","344","17.1","49.9","49.5","50.1","49.25","1.7","10.1","1.69","    ","    ","    ","    "
"152",="8091","翔名","櫃","09/27","","85.5","+0.3","+0.35","53","4.54","85.2","85","85.6","84.7","1.06","10.1","1.38","    ","    ","    ","    "
"153",="2520","冠德","市","09/27","","32.7","+0.35","+1.08","486","15.9","32.35","32.35","32.75","32.25","1.55","10.2","0.97","    ","    ","    ","    "
"154",="6438","迅得","市","09/27","","100.5","+0.7","+0.7","202","20.2","99.8","99.7","100.5","99.2","1.3","10.2","2.01","    ","    ","    ","    "
"155",="1104","環泥","市","09/27","","26","-0.1","-0.38","717","18.6","26.1","26.1","26.1","25.9","0.77","10.2","0.78","    ","    ","    ","    "
"156",="4148","全宇生技-KY","市","09/27","","45.5","+0.45","+1","21","0.95","45.05","45.05","45.65","45.05","1.33","10.2","1.33","    ","    ","    ","    "
"157",="5011","久陽","櫃","09/27","","20.85","-0.15","-0.71","106","2.22","21","20.95","21","20.8","0.95","10.2","0.94","    ","    ","    ","    "
"158",="6609","瀧澤科","櫃","09/27","","30.5","-0.15","-0.49","35","1.08","30.65","30.6","31","30.5","1.63","10.2","0.97","    ","    ","    ","    "
"159",="6754","匯僑設計","市","09/27","","48.55","+0.05","+0.1","19","0.92","48.5","48.45","48.55","48.45","0.21","10.2","1.66","    ","    ","    ","    "
"160",="2066","世德","櫃","09/27","","83.5","-0.2","-0.24","76","6.37","83.7","83.3","83.7","83","0.84","10.3","1.93","    ","    ","    ","    "
"161",="5410","國眾","櫃","09/27","","33.6","-0.2","-0.59","126","4.22","33.8","33.8","33.8","33.5","0.89","10.3","2.28","    ","    ","    ","    "
"162",="6023","元大期","櫃","09/27","","58.1","0","0","81","4.72","58.1","58","58.1","57.9","0.34","10.4","1.27","    ","    ","    ","    "
"163",="5516","雙喜","櫃","09/27","","28.45","-0.05","-0.18","76","2.17","28.5","28.5","28.6","28.4","0.7","10.4","1.53","    ","    ","    ","    "
"164",="4111","濟生","櫃","09/27","","25.8","+0.05","+0.19","44","1.12","25.75","25.75","25.8","25.7","0.39","10.4","1.23","    ","    ","    ","    "
"165",="6776","展碁國際","市","09/27","","53.4","-0.5","-0.93","79","4.22","53.9","53.9","54.5","53.4","2.04","10.5","2.26","    ","    ","    ","    "
"166",="3038","全台","市","09/27","","31.05","-0.05","-0.16","619","19.1","31.1","30.9","31.2","30.55","2.09","10.5","2","    ","    ","    ","    "
"167",="1605","華新","市","09/27","","36.75","-0.85","-2.26","11,646","431","37.6","37.75","37.75","36.65","2.93","10.5","1.06","    ","    ","    ","    "
"168",="6147","頎邦","櫃","09/27","","67.9","-0.2","-0.29","2,452","166","68.1","68","68.3","67.6","1.03","10.5","1.2","    ","    ","    ","    "
"169",="8050","廣積","櫃","09/27","","93.3","+0.1","+0.11","1,477","138","93.2","93.1","94.2","92.8","1.5","10.5","2.64","    ","    ","    ","    "
"170",="8941","關中","櫃","09/27","","59.3","0","0","8","0.47","59.3","59.5","59.5","58.1","2.36","10.5","1.92","    ","    ","    ","    "
"171",="2937","集雅社","櫃","09/27","","31.4","+0.6","+1.95","6","0.19","30.8","31.8","31.8","30.7","3.57","10.5","1.42","    ","    ","    ","    "
"172",="6005","群益證","市","09/27","","14.6","0","0","1,690","24.7","14.6","14.6","14.7","14.55","1.03","10.5","0.84","    ","    ","    ","    "
"173",="2704","國賓","市","09/27","","51","+0.3","+0.59","112","5.72","50.7","50.7","51.4","50.7","1.38","10.5","0.83","    ","    ","    ","    "
"174",="8183","精星","櫃","09/27","","49.5","+0.2","+0.41","236","11.6","49.3","48.95","49.6","48.95","1.32","10.6","2.02","    ","    ","    ","    "
"175",="5434","崇越","市","09/27","","168","0","0","298","50","168","168","169.5","167","1.49","10.6","2.44","    ","    ","    ","    "
"176",="6651","全宇昕","櫃","09/27","","73.3","0","0","9","0.66","73.3","74.2","74.2","73","1.64","10.7","2.38","    ","    ","    ","    "
"177",="1817","凱撒衛","市","09/27","","35.7","-0.15","-0.42","84","2.99","35.85","35.85","36.05","35.65","1.12","10.7","1.34","    ","    ","    ","    "
"178",="4942","嘉彰","市","09/27","","43.5","+0.5","+1.16","210","9.07","43","43","43.55","43","1.28","10.7","0.76","    ","    ","    ","    "
