"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"16",="1416","廣豐","市","09/15","","10.25","-0.1","-0.97","162","1.66","10.35","10.35","10.35","10.25","0.97","","0.52","    ","    ","    ","    "
"17",="3252","海灣","櫃","09/15","","20.7","-0.1","-0.48","93","1.92","20.8","21","21","20.55","2.16","","0.53","    ","    ","    ","    "
"18",="2514","龍邦","市","09/15","","16.1","-0.05","-0.31","612","9.77","16.15","15.8","16.1","15.8","1.86","12.3","0.53","    ","    ","    ","    "
"19",="1451","年興","市","09/15","","18.95","-0.05","-0.26","98","1.86","19","19","19.05","18.95","0.53","","0.55","    ","    ","    ","    "
"20",="8411","福貞-KY","市","09/15","","14.3","+0.05","+0.35","21","0.3","14.25","14.25","14.3","14.15","1.05","","0.56","    ","    ","    ","    "
"21",="3481","群創","市","09/15","","13.9","+0.05","+0.36","71,960","993","13.85","13.95","13.95","13.65","2.17","","0.56","    ","    ","    ","    "
"22",="1103","嘉泥","市","09/15","","19.6","+0.65","+3.43","1,015","19.7","18.95","18.9","19.6","18.8","4.22","37","0.56","    ","    ","    ","    "
"23",="2104","國際中橡","市","09/15","","20.05","-0.2","-0.99","1,231","24.8","20.25","20.3","20.3","20.05","1.23","154","0.56","    ","    ","    ","    "
"24",="2537","聯上發","市","09/15","","7.73","-0.01","-0.13","709","5.5","7.74","7.74","7.81","7.72","1.16","","0.57","    ","    ","    ","    "
"25",="8354","冠好","櫃","09/15","","14.4","-0.05","-0.35","10","0.14","14.45","14.45","14.45","14.4","0.35","24.8","0.57","    ","    ","    ","    "
"26",="2609","陽明","市","09/15","","46.45","+1.85","+4.15","128,229","5,955","44.6","45","47.45","44.95","5.61","2.39","0.59","    ","    ","    ","    "
"27",="9944","新麗","市","09/15","","19.85","0","0","132","2.61","19.85","19.75","20","19.75","1.26","5.36","0.59","    ","    ","    ","    "
"28",="5533","皇鼎","市","09/15","","19.4","0","0","241","4.65","19.4","19.3","19.45","19.25","1.03","6.86","0.59","    ","    ","    ","    "
"29",="2603","長榮","市","09/15","","118.5","+9","+8.22","88,373","10,267","109.5","109.5","120","109.5","9.59","1.78","0.6","    ","    ","    ","    "
"30",="2867","三商壽","市","09/15","","5.13","-0.04","-0.77","3,669","18.9","5.17","5.19","5.2","5.13","1.35","","0.62","    ","    ","    ","    "
"31",="2527","宏璟","市","09/15","","22.9","-0.4","-1.72","240","5.53","23.3","23.3","23.3","22.9","1.72","60.3","0.62","    ","    ","    ","    "
"32",="1315","達新","市","09/15","","71.6","+0.1","+0.14","6","0.46","71.5","71.5","71.6","71.5","0.14","8.72","0.63","    ","    ","    ","    "
"33",="2534","宏盛","市","09/15","","19.25","-0.15","-0.77","315","6.07","19.4","19.4","19.4","19.2","1.03","5.61","0.63","    ","    ","    ","    "
"34",="2062","橋椿","市","09/15","","22.3","+0.05","+0.22","90","2.01","22.25","22.3","22.35","22.2","0.67","13.9","0.63","    ","    ","    ","    "
"35",="2888","新光金","市","09/15","","9.52","+0.03","+0.32","48,217","458","9.49","9.5","9.52","9.47","0.53","","0.64","    ","    ","    ","    "
"36",="4430","耀億","櫃","09/15","","22","0","0","5","0.11","22","22","22","21.95","0.23","","0.64","    ","    ","    ","    "
"37",="2524","京城","市","09/15","","30.2","-0.7","-2.27","144","4.39","30.9","30.8","30.85","30.1","2.43","16.1","0.64","    ","    ","    ","    "
"38",="3015","全漢","市","09/15","","50.2","+0.55","+1.11","234","11.7","49.65","49.65","50.2","49.55","1.31","14.3","0.64","    ","    ","    ","    "
"39",="3615","安可","櫃","09/15","","21.7","-0.75","-3.34","550","12.1","22.45","22.6","22.65","21.65","4.45","36.2","0.65","    ","    ","    ","    "
"40",="2701","萬企","市","09/15","","12.45","-0.05","-0.4","105","1.31","12.5","12.55","12.55","12.45","0.8","29.6","0.66","    ","    ","    ","    "
"41",="3714","富采","市","09/15","","46.4","-0.3","-0.64","1,611","74.7","46.7","46.9","46.9","46.15","1.61","","0.67","    ","    ","    ","    "
"42",="2852","第一保","市","09/15","","17.25","0","0","184","3.18","17.25","17.3","17.3","17.2","0.58","9.27","0.67","    ","    ","    ","    "
"43",="1806","冠軍","市","09/15","","9.26","-0.12","-1.28","486","4.51","9.38","9.38","9.44","9.23","2.24","","0.67","    ","    ","    ","    "
"44",="6405","悅城","市","09/15","","25.9","-0.5","-1.89","286","7.39","26.4","26.8","26.8","25.5","4.92","","0.68","    ","    ","    ","    "
"45",="2615","萬海","市","09/15","","50.6","+1.75","+3.58","43,593","2,209","48.85","49.15","51.8","49.1","5.53","7.94","0.68","    ","    ","    ","    "
"46",="3543","州巧","市","09/15","","20.35","-0.1","-0.49","58","1.19","20.45","20.4","20.85","20.35","2.44","72.7","0.68","    ","    ","    ","    "
"47",="5481","新華","櫃","09/15","","12.9","-0.15","-1.15","123","1.58","13.05","13.1","13.1","12.8","2.3","","0.68","    ","    ","    ","    "
"48",="1447","力鵬","市","09/15","","7.55","+0.02","+0.27","409","3.09","7.53","7.53","7.56","7.52","0.53","","0.68","    ","    ","    ","    "
"49",="2705","六福","市","09/15","","17.1","-0.2","-1.16","759","13","17.3","17.35","17.45","17.05","2.31","","0.69","    ","    ","    ","    "
"50",="2323","中環","市","09/15","","11.85","-0.15","-1.25","6,603","78.7","12","12.05","12.05","11.85","1.67","7.65","0.69","    ","    ","    ","    "
"51",="1531","高林股","市","09/15","","13.4","0","0","74","1","13.4","13.4","13.4","13.4","0","670","0.69","    ","    ","    ","    "
"52",="6456","GIS-KY","市","09/15","","61.7","-0.7","-1.12","703","43.6","62.4","62.8","62.8","61.7","1.76","17","0.69","    ","    ","    ","    "
"53",="1409","新纖","市","09/15","","15.2","0","0","2,576","39","15.2","15.2","15.25","15.05","1.32","17.9","0.69","    ","    ","    ","    "
"54",="3516","亞帝歐","櫃","09/15","","18.15","+0.2","+1.11","20","0.36","17.95","18","18.15","18","0.84","20.2","0.69","    ","    ","    ","    "
"55",="1595","川寶","櫃","09/15","","38.65","-0.2","-0.51","20","0.77","38.85","38.85","38.85","38.6","0.64","13.7","0.7","    ","    ","    ","    "
"56",="2511","太子","市","09/15","","10.9","+0.05","+0.46","281","3.05","10.85","10.85","10.9","10.8","0.92","20.2","0.7","    ","    ","    ","    "
"57",="1325","恆大","市","09/15","","22.5","0","0","53","1.2","22.5","22.5","22.6","22.45","0.67","66.2","0.7","    ","    ","    ","    "
"58",="1714","和桐","市","09/15","","8.5","+0.01","+0.12","798","6.78","8.49","8.49","8.54","8.48","0.71","19.3","0.7","    ","    ","    ","    "
"59",="5521","工信","市","09/15","","7.57","+0.02","+0.26","1,084","8.1","7.55","7.58","7.58","7.44","1.85","58.2","0.7","    ","    ","    ","    "
"60",="2601","益航","市","09/15","","8.79","+0.39","+4.64","9,913","86.3","8.4","8.49","8.81","8.43","4.52","","0.7","    ","    ","    ","    "
"61",="2515","中工","市","09/15","","10.15","0","0","2,861","29.1","10.15","10.2","10.25","10.15","0.99","25.4","0.7","    ","    ","    ","    "
"62",="2915","潤泰全","市","09/15","","60","-0.5","-0.83","2,590","156","60.5","60.8","60.8","60","1.32","9.49","0.7","    ","    ","    ","    "
"63",="5530","龍巖","櫃","09/15","","36.75","-0.25","-0.68","256","9.47","37","37","37.3","36.75","1.49","16.8","0.71","    ","    ","    ","    "
"64",="8921","沈氏","櫃","09/15","","14","0","0","0","0","14","14","14","14","0","1400","0.71","    ","    ","    ","    "
"65",="4552","力達-KY","市","09/15","","34.75","-0.4","-1.14","397","13.8","35.15","35.15","35.15","34.6","1.56","8.71","0.71","    ","    ","    ","    "
"66",="2489","瑞軒","市","09/15","","12.5","-0.1","-0.79","1,818","22.8","12.6","12.65","12.75","12.45","2.38","10.9","0.71","    ","    ","    ","    "
"67",="3052","夆典","市","09/15","","11.55","-0.05","-0.43","171","1.98","11.6","11.6","11.6","11.5","0.86","10.1","0.72","    ","    ","    ","    "
"68",="2239","英利-KY","市","09/15","","62.9","-0.1","-0.16","34","2.13","63","62.9","64.7","62.2","3.97","30.5","0.72","    ","    ","    ","    "
"69",="2547","日勝生","市","09/15","","8.75","-0.03","-0.34","252","2.21","8.78","8.82","8.82","8.73","1.03","","0.72","    ","    ","    ","    "
"70",="2505","國揚","市","09/15","","18.7","-0.2","-1.06","127","2.37","18.9","18.95","18.95","18.7","1.32","38.2","0.72","    ","    ","    ","    "
"71",="2501","國建","市","09/15","","15.25","0","0","294","4.48","15.25","15.25","15.3","15.2","0.66","8.47","0.72","    ","    ","    ","    "
"72",="3605","宏致","市","09/15","","28.35","-0.25","-0.87","175","4.99","28.6","28.6","28.8","28.35","1.57","","0.72","    ","    ","    ","    "
"73",="8096","擎亞","櫃","09/15","","10.7","-0.1","-0.93","155","1.66","10.8","10.75","10.75","10.7","0.46","","0.72","    ","    ","    ","    "
"74",="4930","燦星網","市","09/15","","27.2","-0.1","-0.37","416","11.3","27.3","27.3","27.35","26.95","1.47","12","0.73","    ","    ","    ","    "
"75",="4745","合富-KY","櫃","09/15","","25.25","-0.05","-0.2","23","0.58","25.3","25.35","25.35","25.05","1.19","24.5","0.73","    ","    ","    ","    "
"76",="4960","誠美材","市","09/15","","11.95","-0.05","-0.42","1,748","21","12","12.05","12.1","11.95","1.25","","0.73","    ","    ","    ","    "
"77",="5356","協益","櫃","09/15","","28.9","+0.35","+1.23","436","12.6","28.55","28.6","29.15","28.6","1.93","87.6","0.73","    ","    ","    ","    "
"78",="1402","遠東新","市","09/15","","29.1","-0.35","-1.19","67,463","1,962","29.45","29.25","29.3","28.7","2.04","23.9","0.73","    ","    ","    ","    "
"79",="1589","永冠-KY","市","09/15","","55.5","+0.9","+1.65","621","34.3","54.6","54.6","55.9","54.4","2.75","","0.73","    ","    ","    ","    "
"80",="9946","三發地產","市","09/15","","14.4","-0.1","-0.69","195","2.81","14.5","14.5","14.5","14.4","0.69","32.7","0.73","    ","    ","    ","    "
"81",="4905","台聯電","櫃","09/15","","68.6","-1.4","-2","3","0.23","70","67.6","69.1","67.6","2.14","17.6","0.74","    ","    ","    ","    "
"82",="1313","聯成","市","09/15","","15.65","0","0","2,496","38.7","15.65","15.65","15.65","15.3","2.24","","0.74","    ","    ","    ","    "
"83",="9904","寶成","市","09/15","","29.6","+0.2","+0.68","11,808","349","29.4","29.45","29.65","29.25","1.36","11.7","0.74","    ","    ","    ","    "
"84",="6136","富爾特","市","09/15","","18.9","0","0","110","2.08","18.9","18.9","18.95","18.85","0.53","15.6","0.74","    ","    ","    ","    "
"85",="5438","東友","櫃","09/15","","17.35","+0.25","+1.46","15","0.26","17.1","17.3","17.4","17.3","0.58","18.7","0.74","    ","    ","    ","    "
"86",="8473","山林水","市","09/15","","27.35","+0.05","+0.18","20","0.56","27.3","27.3","27.6","27.3","1.1","","0.74","    ","    ","    ","    "
"87",="2612","中航","市","09/15","","43.8","+1.45","+3.42","5,899","262","42.35","43.15","45.5","43","5.9","14","0.75","    ","    ","    ","    "
"88",="5515","建國","市","09/15","","14.15","+0.05","+0.35","89","1.26","14.1","14.05","14.2","14.05","1.06","12.1","0.75","    ","    ","    ","    "
"89",="2069","運錩","市","09/15","","17.05","+0.1","+0.59","168","2.87","16.95","17","17.1","16.95","0.88","","0.75","    ","    ","    ","    "
"90",="1474","弘裕","市","09/15","","11.5","+0.05","+0.44","50","0.58","11.45","11.5","11.6","11.45","1.31","","0.75","    ","    ","    ","    "
"91",="8110","華東","市","09/15","","14.75","+0.1","+0.68","956","14.1","14.65","14.85","14.85","14.65","1.37","23","0.75","    ","    ","    ","    "
"92",="2897","王道銀行","市","09/15","","9.62","-0.06","-0.62","2,651","25.6","9.68","9.72","9.72","9.62","1.03","5.23","0.75","    ","    ","    ","    "
"93",="4707","磐亞","櫃","09/15","","12.3","0","0","201","2.47","12.3","12.3","12.3","12.25","0.41","12.6","0.75","    ","    ","    ","    "
"94",="4942","嘉彰","市","09/15","","43.5","-0.1","-0.23","317","13.8","43.6","43.85","43.85","43.3","1.26","10.7","0.76","    ","    ","    ","    "
"95",="8105","凌巨","市","09/15","","13.35","0","0","888","11.8","13.35","13.4","13.4","13.2","1.5","14.4","0.76","    ","    ","    ","    "
"96",="5392","能率","櫃","09/15","","25.25","0","0","949","24.1","25.25","25.45","25.85","25.05","3.17","","0.76","    ","    ","    ","    "
"97",="1460","宏遠","市","09/15","","7.84","0","0","344","2.7","7.84","7.89","7.9","7.82","1.02","23.1","0.77","    ","    ","    ","    "
"98",="1626","艾美特-KY","市","09/15","","16.75","-0.25","-1.47","112","1.87","17","17.1","17.1","16.6","2.94","","0.77","    ","    ","    ","    "
"99",="8249","菱光","市","09/15","","29","+0.1","+0.35","81","2.35","28.9","29","29.1","28.85","0.87","8.81","0.77","    ","    ","    ","    "
"100",="3489","森寶","櫃","09/15","","11.95","0","0","30","0.36","11.95","12","12.05","11.85","1.67","21.3","0.77","    ","    ","    ","    "
"101",="4999","鑫禾","市","09/15","","35.65","+0.25","+0.71","54","1.92","35.4","35.2","35.7","35.2","1.41","30.7","0.77","    ","    ","    ","    "
"102",="6116","彩晶","市","09/15","","12.1","0","0","3,599","43.4","12.1","12.15","12.15","12","1.24","","0.77","    ","    ","    ","    "
"103",="3550","聯穎","市","09/15","","15.55","-0.3","-1.89","74","1.16","15.85","15.8","15.8","15.5","1.89","","0.77","    ","    ","    ","    "
"104",="4406","新昕纖","櫃","09/15","","10.1","-0.05","-0.49","35","0.35","10.15","10.15","10.15","10.05","0.99","101","0.78","    ","    ","    ","    "
"105",="2474","可成","市","09/15","","182","-0.5","-0.27","5,463","996","182.5","183.5","184","182","1.1","11.8","0.78","    ","    ","    ","    "
"106",="2536","宏普","市","09/15","","26.45","-0.05","-0.19","372","9.81","26.5","26.5","26.55","26.25","1.13","","0.78","    ","    ","    ","    "
"107",="1434","福懋","市","09/15","","25.8","+0.1","+0.39","1,754","45.3","25.7","25.8","25.95","25.75","0.78","31.5","0.78","    ","    ","    ","    "
"108",="2706","第一店","市","09/15","","15.5","-0.05","-0.32","172","2.67","15.55","15.55","15.55","15.4","0.96","30.4","0.79","    ","    ","    ","    "
"109",="1437","勤益控","市","09/15","","28.7","+0.3","+1.06","207","5.92","28.4","28.5","28.7","28.45","0.88","12.1","0.79","    ","    ","    ","    "
"110",="2838","聯邦銀","市","09/15","","13.55","-0.3","-2.17","110,346","1,498","13.85","13.9","14.2","13.55","4.69","13","0.8","    ","    ","    ","    "
"111",="1109","信大","市","09/15","","18.1","0","0","32","0.57","18.1","18.1","18.2","18.1","0.55","9.05","0.8","    ","    ","    ","    "
"112",="2641","正德","櫃","09/15","","17.25","+1","+6.15","24,518","420","16.25","16.6","17.7","16.5","7.38","4.52","0.8","    ","    ","    ","    "
"113",="1104","環泥","市","09/15","","26.55","-0.7","-2.57","10,449","279","27.25","27.3","27.4","26.55","3.12","10.4","0.8","    ","    ","    ","    "
"114",="3049","和鑫","市","09/15","","9.54","-0.1","-1.04","2,424","23.2","9.64","9.68","9.68","9.53","1.56","","0.8","    ","    ","    ","    "
"115",="2477","美隆電","市","09/15","","19.8","0","0","27","0.54","19.8","20.1","20.1","19.8","1.52","38.8","0.8","    ","    ","    ","    "
"116",="2409","友達","市","09/15","","17","+0.05","+0.29","47,953","816","16.95","16.95","17.2","16.75","2.65","","0.8","    ","    ","    ","    "
"117",="8032","光菱","櫃","09/15","","29","+0.1","+0.35","34","0.99","28.9","28.9","29.05","28.9","0.52","13.4","0.8","    ","    ","    ","    "
"118",="1457","宜進","市","09/15","","17.55","-0.15","-0.85","63","1.11","17.7","17.8","17.8","17.55","1.41","135","0.8","    ","    ","    ","    "
"119",="2509","全坤建","市","09/15","","14.95","+0.1","+0.67","44","0.66","14.85","14.85","15","14.85","1.01","","0.81","    ","    ","    ","    "
"120",="5608","四維航","市","09/15","","20.55","+0.8","+4.05","21,129","438","19.75","20.05","21.35","20.05","6.58","18.9","0.81","    ","    ","    ","    "
"121",="2617","台航","市","09/15","","29.6","+0.95","+3.32","5,583","165","28.65","29","29.9","28.9","3.49","12.1","0.81","    ","    ","    ","    "
"122",="2365","昆盈","市","09/15","","10.95","-0.05","-0.45","462","5.06","11","11.05","11.05","10.9","1.36","32.2","0.82","    ","    ","    ","    "
"123",="4702","中美實","櫃","09/15","","13.25","-0.1","-0.75","37","0.49","13.35","13.45","13.45","13.25","1.5","12.6","0.82","    ","    ","    ","    "
"124",="1455","集盛","市","09/15","","9.84","-0.03","-0.3","702","6.96","9.87","9.87","9.98","9.84","1.42","","0.82","    ","    ","    ","    "
"125",="6015","宏遠證","櫃","09/15","","10.9","-0.1","-0.91","272","2.98","11","11.05","11.05","10.9","1.36","","0.82","    ","    ","    ","    "
"126",="2029","盛餘","市","09/15","","24.8","0","0","373","9.3","24.8","24.9","25.15","24.8","1.41","56.4","0.83","    ","    ","    ","    "
"127",="6021","美好證","櫃","09/15","","14.65","-0.1","-0.68","2","0.02","14.75","14.65","14.65","14.65","0","52.3","0.83","    ","    ","    ","    "
"128",="1465","偉全","市","09/15","","13.1","-0.1","-0.76","32","0.43","13.2","13.15","13.15","13.1","0.38","15.8","0.83","    ","    ","    ","    "
"129",="4956","光鋐","市","09/15","","15","-0.1","-0.66","29","0.44","15.1","15.1","15.1","14.9","1.32","","0.83","    ","    ","    ","    "
"130",="2832","台產","市","09/15","","24.35","+0.05","+0.21","353","8.58","24.3","24.35","24.45","24.15","1.23","10.5","0.83","    ","    ","    ","    "
"131",="2354","鴻準","市","09/15","","59","+1.5","+2.61","10,050","586","57.5","57.9","59","57.1","3.3","18.4","0.83","    ","    ","    ","    "
"132",="1452","宏益","市","09/15","","16.55","+0.05","+0.3","49","0.81","16.5","16.5","16.55","16.35","1.21","82.8","0.84","    ","    ","    ","    "
"133",="2616","山隆","市","09/15","","31.05","+0.05","+0.16","39","1.21","31","31.1","31.15","31.05","0.32","28.8","0.84","    ","    ","    ","    "
"134",="2923","鼎固-KY","市","09/15","","22.9","-0.2","-0.87","8","0.18","23.1","23","23.05","22.9","0.65","","0.84","    ","    ","    ","    "
"135",="2007","燁興","市","09/15","","10.05","+0.24","+2.45","609","6.08","9.81","9.82","10.1","9.82","2.85","","0.84","    ","    ","    ","    "
"136",="2704","國賓","市","09/15","","52","+1.6","+3.17","372","19.2","50.4","50.5","52","50.3","3.37","10.7","0.84","    ","    ","    ","    "
"137",="1466","聚隆","市","09/15","","11.2","+0.05","+0.45","82","0.91","11.15","11.1","11.2","11.05","1.35","","0.84","    ","    ","    ","    "
"138",="8107","大億金茂","櫃","09/15","","16.25","-0.1","-0.61","10","0.17","16.35","16.35","16.35","16.25","0.61","","0.84","    ","    ","    ","    "
"139",="2375","凱美","市","09/15","","68.6","+0.2","+0.29","535","36.7","68.4","68.8","69","68.1","1.32","19.8","0.85","    ","    ","    ","    "
"140",="2637","慧洋-KY","市","09/15","","51.4","+0.5","+0.98","37,719","1,948","50.9","51.5","52.6","50.8","3.54","7.65","0.85","    ","    ","    ","    "
"141",="5281","大峽谷-KY","櫃","09/15","","16.2","+0.1","+0.62","18","0.29","16.15","16.1","16.2","16","1.24","","0.85","    ","    ","    ","    "
"142",="2849","安泰銀","市","09/15","","14","-0.2","-1.41","68","0.96","14.2","14.2","14.25","14","1.76","","0.85","    ","    ","    ","    "
"143",="3706","神達","市","09/15","","38.7","0","0","10,349","401","38.7","38.95","39.2","38.45","1.94","5.09","0.85","    ","    ","    ","    "
"144",="4306","炎洲","市","09/15","","15.5","-0.1","-0.64","1,262","19.6","15.6","15.65","15.7","15.4","1.92","11.3","0.86","    ","    ","    ","    "
"145",="2845","遠東銀","市","09/15","","11.8","-0.05","-0.42","3,227","38.1","11.85","11.85","11.85","11.75","0.84","11.8","0.86","    ","    ","    ","    "
"146",="6108","競國","市","09/15","","18.85","-0.5","-2.58","739","14.1","19.35","19.5","19.55","18.85","3.62","145","0.86","    ","    ","    ","    "
"147",="1809","中釉","市","09/15","","14.85","-0.25","-1.66","1,097","16.4","15.1","15.15","15.2","14.85","2.32","","0.86","    ","    ","    ","    "
"148",="1234","黑松","市","09/15","","38.55","-0.1","-0.26","97","3.76","38.65","38.6","38.75","38.5","0.65","15.9","0.86","    ","    ","    ","    "
"149",="4935","茂林-KY","市","09/15","","52.6","-0.3","-0.57","77","4.08","52.9","53.2","53.3","52.6","1.32","7.83","0.86","    ","    ","    ","    "
"150",="5014","建錩","櫃","09/15","","13.75","+0.15","+1.1","184","2.53","13.6","13.7","13.8","13.65","1.1","18.6","0.86","    ","    ","    ","    "
"151",="1603","華電","市","09/15","","32.9","+0.35","+1.08","1,330","43.6","32.55","32.6","33","32.35","2","12.9","0.86","    ","    ","    ","    "
"152",="6005","群益證","市","09/15","","15.05","-0.15","-0.99","3,528","53.3","15.2","15.2","15.25","15.05","1.32","10.8","0.86","    ","    ","    ","    "
"153",="1569","濱川","櫃","09/15","","22.4","-0.05","-0.22","105","2.36","22.45","22.55","22.55","22.25","1.34","","0.86","    ","    ","    ","    "
"154",="8421","旭源","櫃","09/15","","12.95","-0.05","-0.38","25","0.33","13","13","13","12.95","0.38","","0.87","    ","    ","    ","    "
"155",="2820","華票","市","09/15","","14.65","0","0","939","13.7","14.65","14.65","14.65","14.6","0.34","16.1","0.87","    ","    ","    ","    "
"156",="3498","陽程","櫃","09/15","","33.8","-0.3","-0.88","94","3.18","34.1","34.1","34.35","33.65","2.05","27.3","0.87","    ","    ","    ","    "
"157",="2905","三商","市","09/15","","13.35","-0.1","-0.74","505","6.77","13.45","13.45","13.5","13.35","1.12","","0.87","    ","    ","    ","    "
"158",="3703","欣陸","市","09/15","","26.9","-0.05","-0.19","488","13.2","26.95","27","27.05","26.85","0.74","14.8","0.87","    ","    ","    ","    "
"159",="4807","日成-KY","市","09/15","","17.5","+0.25","+1.45","12","0.21","17.25","17.65","17.65","17.25","2.32","","0.87","    ","    ","    ","    "
"160",="1815","富喬","櫃","09/15","","13.75","-0.1","-0.72","1,783","24.7","13.85","13.95","14.05","13.75","2.17","","0.87","    ","    ","    ","    "
"161",="1725","元禎","市","09/15","","20.55","+0.15","+0.74","38","0.78","20.4","20.4","20.55","20.35","0.98","14.7","0.87","    ","    ","    ","    "
"162",="2316","楠梓電","市","09/15","","37.85","+2.2","+6.17","6,999","261","35.65","35.85","38.35","35.2","8.84","36.4","0.87","    ","    ","    ","    "
"163",="2836","高雄銀","市","09/15","","12.15","-0.1","-0.82","551","6.75","12.25","12.35","12.35","12.15","1.63","18.1","0.87","    ","    ","    ","    "
"164",="8044","網家","櫃","09/15","","44.1","-0.3","-0.68","869","39","44.4","44.45","45.5","44","3.38","","0.88","    ","    ","    ","    "
"165",="4526","東台","市","09/15","","17.3","-0.35","-1.98","466","8.09","17.65","17.7","17.7","17.2","2.83","72.1","0.88","    ","    ","    ","    "
"166",="1909","榮成","市","09/15","","15","+0.1","+0.67","1,800","27","14.9","15.05","15.1","14.9","1.34","","0.88","    ","    ","    ","    "
"167",="1439","雋揚","市","09/15","","23.1","+0.2","+0.87","4","0.1","22.9","22.9","23.1","22.9","0.87","14.8","0.88","    ","    ","    ","    "
"168",="2605","新興","市","09/15","","24.3","+2.2","+9.95","48,644","1,155","22.1","23.15","24.3","22.8","6.79","38","0.89","    ","    ","    ","    "
"169",="1102","亞泥","市","09/15","","40.45","+0.2","+0.5","6,772","274","40.25","40.35","40.5","40.25","0.62","11.3","0.89","    ","    ","    ","    "
"170",="8043","蜜望實","櫃","09/15","","28.05","-0.2","-0.71","169","4.74","28.25","28.25","28.35","28","1.24","140","0.89","    ","    ","    ","    "
"171",="3373","熱映","櫃","09/15","","19.5","+0.05","+0.26","35","0.69","19.45","19.5","19.6","19.5","0.51","","0.89","    ","    ","    ","    "
"172",="4401","東隆興","櫃","09/15","","19.15","-0.95","-4.73","3,244","62.4","20.1","20.1","20.15","19.15","4.98","","0.89","    ","    ","    ","    "
"173",="1517","利奇","市","09/15","","15.2","-0.15","-0.98","301","4.59","15.35","15.4","15.4","15.2","1.3","14.3","0.89","    ","    ","    ","    "
"174",="6153","嘉聯益","市","09/15","","22.3","-0.1","-0.45","609","13.6","22.4","22.45","22.45","22.2","1.12","","0.89","    ","    ","    ","    "
"175",="8213","志超","市","09/15","","45.95","-0.05","-0.11","596","27.4","46","46.05","46.2","45.7","1.09","11.4","0.89","    ","    ","    ","    "
"176",="4510","高鋒","櫃","09/15","","15.5","-0.25","-1.59","503","7.84","15.75","15.8","15.8","15.5","1.9","34.4","0.89","    ","    ","    ","    "
"177",="2038","海光","市","09/15","","18.4","+0.35","+1.94","597","10.9","18.05","18.2","18.45","18.15","1.66","21.4","0.9","    ","    ","    ","    "
"178",="3266","昇陽","市","09/15","","13.45","-0.05","-0.37","32","0.43","13.5","13.5","13.5","13.45","0.37","336","0.9","    ","    ","    ","    "
"179",="1217","愛之味","市","09/15","","12.5","-0.15","-1.19","3,110","39.3","12.65","12.65","12.75","12.5","1.98","19.2","0.9","    ","    ","    ","    "
"180",="2538","基泰","市","09/15","","12.85","+0.05","+0.39","5,951","76.3","12.8","12.8","12.9","12.75","1.17","7.98","0.9","    ","    ","    ","    "
