"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"37",="2062","橋椿","市","10/24","","21.7","-0.05","-0.23","43","0.93","21.75","21.75","21.75","21.65","0.46","13.6","0.61","    ","    ","    ","    ","    "
"38",="3015","全漢","市","10/24","","48.05","-0.2","-0.41","360","17.2","48.25","48.25","48.25","47.6","1.35","13.7","0.62","    ","    ","    ","    ","    "
"39",="4430","耀億","櫃","10/24","","21.35","-0.4","-1.84","21","0.45","21.75","21.75","21.75","21.3","2.07","","0.62","    ","    ","    ","    ","    "
"40",="1315","達新","市","10/24","","70.9","-0.3","-0.42","23","1.67","71.2","71.5","71.7","70.9","1.12","8.64","0.62","    ","    ","    ","    ","    "
"41",="2239","英利-KY","市","10/24","","55.3","+0.4","+0.73","55","3.04","54.9","54.9","55.3","54.5","1.46","26.8","0.63","    ","    ","    ","    ","    "
"42",="2701","萬企","市","10/24","","12.1","+0.05","+0.41","66","0.8","12.05","12.05","12.15","12.05","0.83","28.8","0.64","    ","    ","    ","    ","    "
"43",="6456","GIS-KY","市","10/24","","57.5","-0.3","-0.52","463","26.6","57.8","57.7","57.8","57.1","1.21","15.9","0.65","    ","    ","    ","    ","    "
"44",="2524","京城","市","10/24","","30.4","-0.6","-1.94","39","1.19","31","30.7","31.4","30.4","3.23","16.2","0.65","    ","    ","    ","    ","    "
"45",="3615","安可","櫃","10/24","","21.55","+0.45","+2.13","172","3.69","21.1","21.35","21.6","21.1","2.37","35.9","0.65","    ","    ","    ","    ","    "
"46",="2852","第一保","市","10/24","","16.8","+0.1","+0.6","99","1.66","16.7","16.65","16.8","16.65","0.9","9.03","0.65","    ","    ","    ","    ","    "
"47",="2601","益航","市","10/24","","8.17","0","0","652","5.33","8.17","8.17","8.25","8.14","1.35","","0.65","    ","    ","    ","    ","    "
"48",="2107","厚生","市","10/24","","23.6","0","0","350","8.26","23.6","23.6","23.8","23.45","1.48","12.6","0.66","    ","    ","    ","    ","    "
"49",="1806","冠軍","市","10/24","","9.07","+0.02","+0.22","232","2.11","9.05","9.07","9.13","9.05","0.88","","0.66","    ","    ","    ","    ","    "
"50",="1589","永冠-KY","市","10/24","","50.2","-0.4","-0.79","211","10.6","50.6","50.5","50.7","50","1.38","","0.66","    ","    ","    ","    ","    "
"51",="2323","中環","市","10/24","","11.4","+0.15","+1.33","3,335","37.8","11.25","11.3","11.45","11.2","2.22","7.35","0.67","    ","    ","    ","    ","    "
"52",="2489","瑞軒","市","10/24","","11.7","0","0","943","11","11.7","11.8","11.8","11.5","2.56","10.2","0.67","    ","    ","    ","    ","    "
"53",="2705","六福","市","10/24","","16.65","+0.2","+1.22","209","3.46","16.45","16.45","16.7","16.4","1.82","","0.67","    ","    ","    ","    ","    "
"54",="3543","州巧","市","10/24","","20.2","0","0","64","1.29","20.2","20.15","20.4","20.1","1.49","72.1","0.67","    ","    ","    ","    ","    "
"55",="2069","運錩","市","10/24","","15.35","+0.1","+0.66","83","1.27","15.25","15.35","15.5","15.3","1.31","","0.67","    ","    ","    ","    ","    "
"56",="1531","高林股","市","10/24","","13.15","-0.05","-0.38","21","0.28","13.2","13.2","13.2","13.15","0.38","658","0.68","    ","    ","    ","    ","    "
"57",="2915","潤泰全","市","10/24","","58.2","+0.9","+1.57","891","51.7","57.3","57.5","58.5","57.3","2.09","9.21","0.68","    ","    ","    ","    ","    "
"58",="5481","新華","櫃","10/24","","13","+0.05","+0.39","15","0.2","12.95","13.1","13.1","12.9","1.54","","0.68","    ","    ","    ","    ","    "
"59",="5530","龍巖","櫃","10/24","","35.6","-0.05","-0.14","112","3.97","35.65","35.65","35.7","35.55","0.42","16.3","0.68","    ","    ","    ","    ","    "
"60",="2511","太子","市","10/24","","10.7","0","0","185","1.97","10.7","10.7","10.75","10.65","0.93","19.8","0.68","    ","    ","    ","    ","    "
"61",="2505","國揚","市","10/24","","17.85","0","0","73","1.29","17.85","17.95","17.95","17.65","1.68","36.4","0.69","    ","    ","    ","    ","    "
"62",="1447","力鵬","市","10/24","","7.65","+0.05","+0.66","949","7.21","7.6","7.6","7.65","7.55","1.32","","0.69","    ","    ","    ","    ","    "
"63",="1313","聯成","市","10/24","","14.6","0","0","492","7.17","14.6","14.6","14.75","14.45","2.05","","0.69","    ","    ","    ","    ","    "
"64",="1449","佳和","市","10/24","","13.85","+0.1","+0.73","214","2.95","13.75","13.75","13.9","13.65","1.82","55.4","0.69","    ","    ","    ","    ","    "
"65",="1595","川寶","櫃","10/24","","38.25","0","0","9","0.34","38.25","38.25","38.25","38","0.65","13.6","0.69","    ","    ","    ","    ","    "
"66",="1714","和桐","市","10/24","","8.4","0","0","349","2.93","8.4","8.4","8.42","8.36","0.71","19.1","0.69","    ","    ","    ","    ","    "
"67",="1325","恆大","市","10/24","","22.35","-0.05","-0.22","82","1.83","22.4","22.45","22.5","22.3","0.89","65.7","0.69","    ","    ","    ","    ","    "
"68",="8921","沈氏","櫃","10/24","","13.7","0","0","9","0.12","13.65","13.7","13.7","13.65","0.36","1370","0.7","    ","    ","    ","    ","    "
"69",="3516","亞帝歐","櫃","10/24","","18.2","-0.1","-0.55","6","0.11","18.3","18.4","18.4","18.1","1.64","20.2","0.7","    ","    ","    ","    ","    "
"70",="1409","新纖","市","10/24","","15.3","0","0","728","11.1","15.3","15.25","15.3","15.2","0.65","18","0.7","    ","    ","    ","    ","    "
"71",="5515","建國","市","10/24","","13.25","-0.05","-0.38","241","3.19","13.3","13.3","13.4","13.2","1.5","11.3","0.7","    ","    ","    ","    ","    "
"72",="3052","夆典","市","10/24","","11.3","+0.05","+0.44","305","3.44","11.25","11.25","11.45","11.2","2.22","9.91","0.7","    ","    ","    ","    ","    "
"73",="8105","凌巨","市","10/24","","12.4","+0.15","+1.22","593","7.29","12.25","12.3","12.45","12.15","2.45","13.3","0.7","    ","    ","    ","    ","    "
"74",="5356","協益","櫃","10/24","","27.85","+0.15","+0.54","73","2.01","27.7","27.7","27.9","27.4","1.81","84.4","0.71","    ","    ","    ","    ","    "
"75",="2547","日勝生","市","10/24","","8.64","+0.03","+0.35","121","1.04","8.61","8.61","8.65","8.58","0.81","","0.71","    ","    ","    ","    ","    "
"76",="4745","合富-KY","櫃","10/24","","24.55","0","0","32","0.79","24.55","24.5","24.55","24.4","0.61","23.8","0.71","    ","    ","    ","    ","    "
"77",="2501","國建","市","10/24","","15.15","+0.05","+0.33","570","8.65","15.1","15.25","15.25","15.1","0.99","8.42","0.71","    ","    ","    ","    ","    "
"78",="5392","能率","櫃","10/24","","23.9","0","0","288","6.88","23.9","24.2","24.2","23.7","2.09","","0.72","    ","    ","    ","    ","    "
"79",="2409","友達","市","10/24","","15.2","+0.2","+1.33","31,261","472","15","15","15.25","14.95","2","","0.72","    ","    ","    ","    ","    "
"80",="4930","燦星網","市","10/24","","26.85","+0.05","+0.19","18","0.48","26.8","26.8","26.85","26.75","0.37","11.8","0.72","    ","    ","    ","    ","    "
"81",="4942","嘉彰","市","10/24","","41.35","+0.45","+1.1","57","2.35","40.9","41","41.35","40.85","1.22","10.1","0.72","    ","    ","    ","    ","    "
"82",="5608","四維航","市","10/24","","18.25","0","0","942","17.1","18.25","18.25","18.3","18.05","1.37","16.7","0.72","    ","    ","    ","    ","    "
"83",="6116","彩晶","市","10/24","","11.25","+0.05","+0.45","3,477","39","11.2","11.15","11.35","11.1","2.23","","0.72","    ","    ","    ","    ","    "
"84",="2612","中航","市","10/24","","42.5","-0.2","-0.47","562","23.8","42.7","42.35","42.7","42.15","1.29","13.6","0.72","    ","    ","    ","    ","    "
"85",="3605","宏致","市","10/24","","28.4","+0.1","+0.35","84","2.37","28.3","28.3","28.5","28.3","0.71","","0.72","    ","    ","    ","    ","    "
"86",="2637","慧洋-KY","市","10/24","","44","-0.3","-0.68","2,712","119","44.3","44.3","44.3","43.65","1.47","6.55","0.73","    ","    ","    ","    ","    "
"87",="8473","山林水","市","10/24","","26.8","-0.1","-0.37","32","0.85","26.9","26.8","26.85","26.75","0.37","","0.73","    ","    ","    ","    ","    "
"88",="9904","寶成","市","10/24","","29.25","+0.2","+0.69","2,159","62.9","29.05","29","29.25","29","0.86","11.6","0.73","    ","    ","    ","    ","    "
"89",="1474","弘裕","市","10/24","","11.2","-0.05","-0.44","88","0.98","11.25","11.2","11.25","11.05","1.78","","0.73","    ","    ","    ","    ","    "
"90",="1402","遠東新","市","10/24","","29.05","+0.4","+1.4","2,849","82.4","28.65","28.9","29.2","28.65","1.92","23.8","0.73","    ","    ","    ","    ","    "
"91",="5438","東友","櫃","10/24","","17.3","-0.15","-0.86","7","0.11","17.45","17.45","17.45","17.1","2.01","18.6","0.74","    ","    ","    ","    ","    "
"92",="1460","宏遠","市","10/24","","7.56","+0.1","+1.34","567","4.28","7.46","7.45","7.61","7.45","2.14","22.2","0.74","    ","    ","    ","    ","    "
"93",="2897","王道銀行","市","10/24","","9.46","+0.06","+0.64","2,266","21.3","9.4","9.41","9.47","9.37","1.06","5.14","0.74","    ","    ","    ","    ","    "
"94",="2706","第一店","市","10/24","","14.6","+0.15","+1.04","79","1.15","14.45","14.45","14.6","14.45","1.04","28.6","0.74","    ","    ","    ","    ","    "
"95",="8096","擎亞","櫃","10/24","","11","+0.15","+1.38","164","1.8","10.85","10.85","11.1","10.85","2.3","","0.75","    ","    ","    ","    ","    "
"96",="6136","富爾特","市","10/24","","19.05","0","0","146","2.78","19.05","19.05","19.1","19","0.52","15.7","0.75","    ","    ","    ","    ","    "
"97",="2354","鴻準","市","10/24","","53.1","-0.4","-0.75","2,711","143","53.5","53.6","53.6","52.4","2.24","16.6","0.75","    ","    ","    ","    ","    "
"98",="3550","聯穎","市","10/24","","15.1","-0.05","-0.33","59","0.89","15.15","15.15","15.15","15","0.99","","0.75","    ","    ","    ","    ","    "
"99",="4999","鑫禾","市","10/24","","34.75","+0.05","+0.14","19","0.65","34.7","34.65","34.75","34.55","0.58","30","0.75","    ","    ","    ","    ","    "
"100",="4707","磐亞","櫃","10/24","","12.3","+0.05","+0.41","146","1.79","12.25","12.25","12.3","12.2","0.82","12.6","0.75","    ","    ","    ","    ","    "
"101",="8249","菱光","市","10/24","","28.55","+0.35","+1.24","67","1.9","28.2","28.2","28.55","28.1","1.6","8.68","0.76","    ","    ","    ","    ","    "
"102",="4905","台聯電","櫃","10/24","","71","0","0","21","1.5","71","71.1","71.1","70","1.55","18.3","0.76","    ","    ","    ","    ","    "
"103",="2477","美隆電","市","10/24","","18.85","+0.1","+0.53","24","0.45","18.75","18.9","18.9","18.85","0.27","37","0.76","    ","    ","    ","    ","    "
"104",="2641","正德","櫃","10/24","","16.5","+0.2","+1.23","1,341","21.9","16.3","16.35","16.5","16.05","2.76","4.32","0.76","    ","    ","    ","    ","    "
"105",="4406","新昕纖","櫃","10/24","","9.98","+0.08","+0.81","6","0.06","9.9","9.9","9.98","9.9","0.81","99.8","0.77","    ","    ","    ","    ","    "
"106",="1104","環泥","市","10/24","","25.5","+0.25","+0.99","250","6.34","25.25","25.3","25.5","25.25","0.99","10","0.77","    ","    ","    ","    ","    "
"107",="1434","福懋","市","10/24","","25.3","+0.05","+0.2","311","7.85","25.25","25.25","25.3","25.15","0.59","30.9","0.77","    ","    ","    ","    ","    "
"108",="1109","信大","市","10/24","","17.5","+0.1","+0.57","64","1.12","17.4","17.45","17.6","17.45","0.86","8.75","0.77","    ","    ","    ","    ","    "
"109",="2029","盛餘","市","10/24","","23.05","+0.05","+0.22","112","2.58","23","23.15","23.15","22.85","1.3","52.4","0.77","    ","    ","    ","    ","    "
"110",="2007","燁興","市","10/24","","9.22","+0.02","+0.22","80","0.73","9.2","9.26","9.26","9.16","1.09","","0.77","    ","    ","    ","    ","    "
"111",="6015","宏遠證","櫃","10/24","","10.2","0","0","242","2.45","10.2","10.2","10.2","10","1.96","","0.77","    ","    ","    ","    ","    "
"112",="2838","聯邦銀","市","10/24","","13.15","0","0","631","8.33","13.15","13.15","13.25","13.15","0.76","12.6","0.77","    ","    ","    ","    ","    "
"113",="3049","精金","市","10/24","","9.21","+0.11","+1.21","1,289","11.9","9.1","9.17","9.28","9.12","1.76","","0.77","    ","    ","    ","    ","    "
"114",="2474","可成","市","10/24","","181.5","0","0","1,183","215","181.5","181.5","183","180.5","1.38","11.7","0.77","    ","    ","    ","    ","    "
"115",="2316","楠梓電","市","10/24","","33.75","+0.9","+2.74","1,205","40.1","32.85","32.8","33.8","32.55","3.81","32.5","0.78","    ","    ","    ","    ","    "
"116",="5864","致和證","櫃","10/24","","16","+0.2","+1.27","535","8.56","15.8","15.85","16.15","15.8","2.22","3.12","0.78","    ","    ","    ","    ","    "
"117",="1626","艾美特-KY","市","10/24","","16.95","0","0","42","0.71","16.95","16.7","16.95","16.65","1.77","","0.78","    ","    ","    ","    ","    "
"118",="2704","國賓","市","10/24","","48","+0.05","+0.1","94","4.49","47.95","47.7","48.1","47.35","1.56","9.92","0.78","    ","    ","    ","    ","    "
"119",="2617","台航","市","10/24","","28.35","+0.05","+0.18","835","23.5","28.3","28.3","28.45","27.95","1.77","11.6","0.78","    ","    ","    ","    ","    "
"120",="3498","陽程","櫃","10/24","","30.45","-0.05","-0.16","127","3.83","30.5","30.5","30.5","30","1.64","24.6","0.78","    ","    ","    ","    ","    "
"121",="4956","光鋐","市","10/24","","14.15","+0.25","+1.8","146","2.08","13.9","14.15","14.4","14.05","2.52","","0.78","    ","    ","    ","    ","    "
"122",="4702","中美實","櫃","10/24","","12.7","-0.2","-1.55","176","2.25","12.9","12.9","12.9","12.65","1.94","12.1","0.79","    ","    ","    ","    ","    "
"123",="2375","凱美","市","10/24","","64","+0.4","+0.63","123","7.84","63.6","63.8","64","63","1.57","18.5","0.79","    ","    ","    ","    ","    "
"124",="4935","茂林-KY","市","10/24","","48.45","+0.1","+0.21","90","4.36","48.35","47.8","48.75","47.8","1.96","7.21","0.79","    ","    ","    ","    ","    "
"125",="2832","台產","市","10/24","","23.25","0","0","70","1.64","23.25","23.25","23.3","23.25","0.22","10","0.8","    ","    ","    ","    ","    "
"126",="8032","光菱","櫃","10/24","","28.8","0","0","7","0.2","28.8","29.6","29.6","28.8","2.78","13.3","0.8","    ","    ","    ","    ","    "
"127",="1457","宜進","市","10/24","","17.4","+0.15","+0.87","64","1.11","17.25","17.3","17.4","17.25","0.87","134","0.8","    ","    ","    ","    ","    "
"128",="4552","力達-KY","市","10/24","","39","+0.95","+2.5","980","37.9","38.05","38.05","39","38.05","2.5","9.77","0.8","    ","    ","    ","    ","    "
"129",="1437","勤益控","市","10/24","","28.85","+0.1","+0.35","99","2.86","28.75","28.8","28.9","28.7","0.7","12.1","0.8","    ","    ","    ","    ","    "
"130",="8107","大億金茂","櫃","10/24","","15.5","0","0","23","0.36","15.5","15.5","15.6","15.5","0.65","","0.81","    ","    ","    ","    ","    "
"131",="2443","昶虹","市","10/24","","2.71","-0.01","-0.37","119","0.32","2.72","2.72","2.72","2.69","1.1","2.3","0.81","    ","    ","    ","    ","    "
"132",="2515","中工","市","10/24","","11.65","+0.05","+0.43","14,277","166","11.6","11.65","11.75","11.45","2.59","29.1","0.81","    ","    ","    ","    ","    "
"133",="2509","全坤建","市","10/24","","14.95","-0.05","-0.33","44","0.66","15","15","15","14.95","0.33","","0.81","    ","    ","    ","    ","    "
"134",="4807","日成-KY","市","10/24","","16.3","0","0","11","0.18","16.3","16.1","16.3","16.05","1.53","","0.81","    ","    ","    ","    ","    "
"135",="5014","建錩","櫃","10/24","","13","0","0","85","1.1","13","13","13","12.9","0.77","17.6","0.82","    ","    ","    ","    ","    "
"136",="2536","宏普","市","10/24","","27.7","+0.25","+0.91","123","3.38","27.45","27.5","27.7","27.4","1.09","","0.82","    ","    ","    ","    ","    "
"137",="2905","三商","市","10/24","","12.6","0","0","469","5.91","12.6","12.6","12.65","12.55","0.79","","0.82","    ","    ","    ","    ","    "
"138",="2392","正崴","市","10/24","","39.1","0","0","634","24.7","39.1","39","39.25","38.7","1.41","16.5","0.82","    ","    ","    ","    ","    "
"139",="1452","宏益","市","10/24","","16.3","+0.1","+0.62","87","1.42","16.2","16.3","16.3","16.2","0.62","81.5","0.82","    ","    ","    ","    ","    "
"140",="6021","美好證","櫃","10/24","","14.55","+0.05","+0.34","5","0.07","14.5","14.6","14.6","14.55","0.34","52","0.82","    ","    ","    ","    ","    "
"141",="1909","榮成","市","10/24","","14","-0.1","-0.71","3,250","45.4","14.1","14.1","14.1","13.9","1.42","","0.82","    ","    ","    ","    ","    "
"142",="1465","偉全","市","10/24","","13","0","0","57","0.74","13","13","13","13","0","15.7","0.82","    ","    ","    ","    ","    "
"143",="2038","海光","市","10/24","","16.9","+0.05","+0.3","112","1.89","16.85","16.85","17","16.8","1.19","19.7","0.82","    ","    ","    ","    ","    "
"144",="8043","蜜望實","櫃","10/24","","26","+0.1","+0.39","46","1.2","25.9","25.9","26.2","25.9","1.16","130","0.82","    ","    ","    ","    ","    "
"145",="1466","聚隆","市","10/24","","10.95","+0.05","+0.46","37","0.4","10.9","10.9","10.95","10.9","0.46","","0.83","    ","    ","    ","    ","    "
"146",="1455","集盛","市","10/24","","9.87","-0.01","-0.1","221","2.18","9.88","9.88","9.9","9.84","0.61","","0.83","    ","    ","    ","    ","    "
"147",="8421","旭源","櫃","10/24","","12.35","-0.05","-0.4","58","0.73","12.4","12.55","12.55","12.3","2.02","","0.83","    ","    ","    ","    ","    "
"148",="2616","山隆","市","10/24","","30.55","+0.05","+0.16","236","7.24","30.5","30.45","30.75","30.3","1.48","28.3","0.83","    ","    ","    ","    ","    "
"149",="6005","群益證","市","10/24","","14.45","+0.1","+0.7","3,533","51","14.35","14.4","14.55","14.35","1.39","10.4","0.83","    ","    ","    ","    ","    "
"150",="2358","廷鑫","市","10/24","","10.5","+0.05","+0.48","574","5.98","10.45","10.45","10.6","10.25","3.35","","0.83","    ","    ","    ","    ","    "
"151",="5281","大峽谷-KY","櫃","10/24","","15.8","0","0","17","0.27","15.8","15.9","15.9","15.8","0.63","","0.83","    ","    ","    ","    ","    "
"152",="5521","工信","市","10/24","","8.97","+0.04","+0.45","4,393","39.3","8.93","9","9.05","8.79","2.91","69","0.83","    ","    ","    ","    ","    "
"153",="8110","華東","市","10/24","","16.35","+1.45","+9.73","27,352","444","14.9","15.8","16.35","15.75","4.03","25.5","0.83","    ","    ","    ","    ","    "
"154",="1809","中釉","市","10/24","","14.4","+0.25","+1.77","615","8.79","14.15","14.15","14.4","14.15","1.77","","0.83","    ","    ","    ","    ","    "
"155",="4414","如興","市","10/24","","3.45","+0.03","+0.88","475","1.62","3.42","3.43","3.45","3.39","1.75","","0.84","    ","    ","    ","    ","    "
"156",="2605","新興","市","10/24","","22.95","+0.25","+1.1","8,360","188","22.7","22.6","23","21.95","4.63","35.9","0.84","    ","    ","    ","    ","    "
"157",="8213","志超","市","10/24","","43.2","+0.1","+0.23","282","12.1","43.1","43.35","43.35","42.7","1.51","10.7","0.84","    ","    ","    ","    ","    "
"158",="2845","遠東銀","市","10/24","","11.6","+0.1","+0.87","2,627","30.4","11.5","11.5","11.65","11.5","1.3","11.6","0.84","    ","    ","    ","    ","    "
"159",="1810","和成","市","10/24","","18.2","+0.35","+1.96","466","8.42","17.85","17.85","18.3","17.8","2.8","1820","0.84","    ","    ","    ","    ","    "
"160",="2855","統一證","市","10/24","","17.8","0","0","312","5.55","17.8","17.85","17.85","17.75","0.56","10.2","0.84","    ","    ","    ","    ","    "
"161",="2431","聯昌","市","10/24","","10.6","+0.1","+0.95","42","0.45","10.5","10.65","10.65","10.55","0.95","","0.84","    ","    ","    ","    ","    "
"162",="1218","泰山","市","10/24","","20.6","+0.35","+1.73","718","14.7","20.25","20.3","20.6","20.25","1.73","1.93","0.84","    ","    ","    ","    ","    "
"163",="8499","鼎炫-KY","市","10/24","","120.5","+0.5","+0.42","5","0.62","120","120.5","122","120","1.67","9.3","0.84","    ","    ","    ","    ","    "
"164",="2923","鼎固-KY","市","10/24","","23","-0.05","-0.22","1","0.03","23.05","23","23","23","0","","0.84","    ","    ","    ","    ","    "
"165",="2820","華票","市","10/24","","14.3","0","0","366","5.24","14.3","14.3","14.35","14.25","0.7","15.7","0.85","    ","    ","    ","    ","    "
"166",="2836","高雄銀","市","10/24","","11.8","+0.05","+0.43","252","2.96","11.75","11.75","11.8","11.7","0.85","17.6","0.85","    ","    ","    ","    ","    "
"167",="3489","森寶","櫃","10/24","","13.15","+0.1","+0.77","154","2.02","13.05","13.05","13.2","13.05","1.15","23.5","0.85","    ","    ","    ","    ","    "
"168",="1517","利奇","市","10/24","","14.45","-0.15","-1.03","240","3.48","14.6","14.65","14.65","14.35","2.05","13.6","0.85","    ","    ","    ","    ","    "
"169",="6108","競國","市","10/24","","18.65","+0.05","+0.27","288","5.37","18.6","18.6","18.85","18.5","1.88","143","0.85","    ","    ","    ","    ","    "
"170",="1316","上曜","市","10/24","","10.15","-0.05","-0.49","843","8.6","10.2","10.2","10.25","10.15","0.98","169","0.85","    ","    ","    ","    ","    "
"171",="1234","黑松","市","10/24","","38.3","-0.05","-0.13","49","1.87","38.35","38.3","38.3","38.2","0.26","15.8","0.85","    ","    ","    ","    ","    "
"172",="2849","安泰銀","市","10/24","","14.05","+0.1","+0.72","32","0.45","13.95","14","14.1","13.95","1.08","","0.85","    ","    ","    ","    ","    "
"173",="1102","亞泥","市","10/24","","39","+0.15","+0.39","4,819","189","38.85","38.85","39.4","38.85","1.42","10.9","0.86","    ","    ","    ","    ","    "
"174",="3706","神達","市","10/24","","39","+0.7","+1.83","9,252","358","38.3","38.55","39.05","38.2","2.22","5.13","0.86","    ","    ","    ","    ","    "
