"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"14",="8488","吉源-KY","市","10/11","","17.6","+0.1","+0.57","1","0.02","17.5","17.6","17.6","17.6","0","","0.5","    ","    ","    ","    "
"15",="1338","廣華-KY","市","10/11","","36.9","-0.85","-2.25","104","3.84","37.75","36.8","37.3","36.65","1.72","","0.51","    ","    ","    ","    "
"16",="5512","力麒","櫃","10/11","","9.25","-0.09","-0.96","1,020","9.47","9.34","9.35","9.35","9.25","1.07","","0.51","    ","    ","    ","    "
"17",="3252","海灣","櫃","10/11","","20.1","-0.55","-2.66","251","5.1","20.65","20.9","20.9","20.05","4.12","","0.51","    ","    ","    ","    "
"18",="2514","龍邦","市","10/11","","15.8","+0.05","+0.32","273","4.3","15.75","15.9","15.9","15.25","4.13","12.1","0.52","    ","    ","    ","    "
"19",="1416","廣豐","市","10/11","","10.3","-0.1","-0.96","68","0.71","10.4","10.4","10.4","10.3","0.96","","0.52","    ","    ","    ","    "
"20",="2603","長榮","市","10/11","","103.5","-7.5","-6.76","36,870","3,868","111","109","109.5","103","5.86","1.56","0.52","    ","    ","    ","    "
"21",="1103","嘉泥","市","10/11","","18.35","-0.05","-0.27","291","5.34","18.4","18.4","18.5","18.3","1.09","34.6","0.52","    ","    ","    ","    "
"22",="2609","陽明","市","10/11","","42.55","-2.45","-5.44","29,149","1,259","45","44.95","44.95","42.5","5.44","2.19","0.54","    ","    ","    ","    "
"23",="1451","年興","市","10/11","","18.8","+0.1","+0.53","72","1.35","18.7","18.8","18.9","18.75","0.8","","0.54","    ","    ","    ","    "
"24",="8411","福貞-KY","市","10/11","","14.15","-0.05","-0.35","77","1.08","14.2","14.05","14.2","14","1.41","","0.55","    ","    ","    ","    "
"25",="2104","國際中橡","市","10/11","","19.8","+0.05","+0.25","1,127","22.3","19.75","19.9","19.9","19.75","0.76","152","0.56","    ","    ","    ","    "
"26",="2537","聯上發","市","10/11","","7.74","-0.31","-3.85","1,549","12.1","8.05","8.07","8.07","7.74","4.1","","0.57","    ","    ","    ","    "
"27",="8354","冠好","櫃","10/11","","14.5","0","0","26","0.37","14.5","14.5","14.5","14.4","0.69","25","0.58","    ","    ","    ","    "
"28",="9944","新麗","市","10/11","","19.7","0","0","176","3.43","19.7","19.65","19.7","19.4","1.52","5.32","0.59","    ","    ","    ","    "
"29",="2615","萬海","市","10/11","","45.25","-1.7","-3.62","8,218","375","46.95","47.2","47.2","45.05","4.58","7.1","0.61","    ","    ","    ","    "
"30",="5533","皇鼎","市","10/11","","19.9","-0.05","-0.25","283","5.61","19.95","19.95","20","19.65","1.75","7.03","0.61","    ","    ","    ","    "
"31",="2867","三商壽","市","10/11","","5.07","-0.01","-0.2","3,414","17.4","5.08","5.08","5.12","5.06","1.18","","0.61","    ","    ","    ","    "
"32",="2888","新光金","市","10/11","","9.16","+0.11","+1.22","30,964","283","9.05","9.1","9.17","9.06","1.22","","0.61","    ","    ","    ","    "
"33",="2534","宏盛","市","10/11","","18.85","-0.1","-0.53","333","6.3","18.95","19","19","18.85","0.79","5.5","0.62","    ","    ","    ","    "
"34",="2527","宏璟","市","10/11","","22.8","+0.05","+0.22","198","4.5","22.75","22.9","22.9","22.65","1.1","60","0.62","    ","    ","    ","    "
"35",="4430","耀億","櫃","10/11","","21.5","-0.15","-0.69","11","0.24","21.65","21.65","21.65","21.5","0.69","","0.62","    ","    ","    ","    "
"36",="1315","達新","市","10/11","","71.3","+0.3","+0.42","9","0.63","71","71.3","71.4","71.3","0.14","8.68","0.62","    ","    ","    ","    "
"37",="2062","橋椿","市","10/11","","22.1","0","0","106","2.34","22.1","22.15","22.15","22","0.68","13.8","0.62","    ","    ","    ","    "
"38",="3714","富采","市","10/11","","43.65","-0.05","-0.11","1,502","65.8","43.7","44.15","44.15","43.55","1.37","","0.63","    ","    ","    ","    "
"39",="3015","全漢","市","10/11","","49.45","-0.15","-0.3","445","22.1","49.6","49.65","49.9","49.3","1.21","14","0.63","    ","    ","    ","    "
"40",="2107","厚生","市","10/11","","22.9","0","0","304","6.97","22.9","22.9","23","22.85","0.66","12.2","0.64","    ","    ","    ","    "
"41",="6405","悅城","市","10/11","","24.7","-1.05","-4.08","444","11.2","25.75","25.65","26","24.7","5.05","","0.64","    ","    ","    ","    "
"42",="2852","第一保","市","10/11","","16.85","0","0","212","3.59","16.85","17.05","17.05","16.8","1.48","9.06","0.65","    ","    ","    ","    "
"43",="2701","萬企","市","10/11","","12.3","-0.1","-0.81","295","3.63","12.4","12.45","12.5","12.25","2.02","29.3","0.65","    ","    ","    ","    "
"44",="6456","GIS-KY","市","10/11","","58.2","-0.8","-1.36","737","43.1","59","59.4","59.4","58.1","2.2","16.1","0.65","    ","    ","    ","    "
"45",="2524","京城","市","10/11","","30.75","-0.3","-0.97","48","1.49","31.05","31.1","31.2","30.75","1.45","16.4","0.65","    ","    ","    ","    "
"46",="2601","益航","市","10/11","","8.3","-0.12","-1.43","1,319","11","8.42","8.5","8.51","8.3","2.49","","0.66","    ","    ","    ","    "
"47",="2239","英利-KY","市","10/11","","58.2","-1.5","-2.51","58","3.34","59.7","59.7","59.7","57.3","4.02","28.3","0.66","    ","    ","    ","    "
"48",="1806","冠軍","市","10/11","","9.17","-0.04","-0.43","216","1.98","9.21","9.2","9.26","9.17","0.98","","0.67","    ","    ","    ","    "
"49",="1447","力鵬","市","10/11","","7.41","-0.03","-0.4","397","2.94","7.44","7.45","7.46","7.4","0.81","","0.67","    ","    ","    ","    "
"50",="1589","永冠-KY","市","10/11","","50.9","-1.2","-2.3","626","32","52.1","52.1","52.1","50.8","2.5","","0.67","    ","    ","    ","    "
"51",="1531","高林股","市","10/11","","13.1","-0.05","-0.38","46","0.6","13.15","13.15","13.2","13.1","0.76","655","0.68","    ","    ","    ","    "
"52",="2705","六福","市","10/11","","16.9","-0.2","-1.17","579","9.83","17.1","17.1","17.1","16.85","1.46","","0.68","    ","    ","    ","    "
"53",="8110","華東","市","10/11","","13.35","-0.3","-2.2","1,398","18.7","13.65","13.75","13.75","13.3","3.3","20.9","0.68","    ","    ","    ","    "
"54",="3543","州巧","市","10/11","","20.5","0","0","38","0.78","20.5","20.65","20.65","20.5","0.73","73.2","0.68","    ","    ","    ","    "
"55",="3615","安可","櫃","10/11","","22.7","-2.05","-8.28","1,130","26.5","24.75","24.7","24.75","22.5","9.09","37.8","0.68","    ","    ","    ","    "
"56",="1714","和桐","市","10/11","","8.31","+0.04","+0.48","883","7.34","8.27","8.31","8.37","8.29","0.97","18.9","0.69","    ","    ","    ","    "
"57",="2323","中環","市","10/11","","11.75","-0.25","-2.08","8,949","106","12","12.1","12.1","11.75","2.92","7.58","0.69","    ","    ","    ","    "
"58",="2489","瑞軒","市","10/11","","12.05","0","0","1,204","14.7","11.95","12.4","12.45","12.05","3.32","10.5","0.69","    ","    ","    ","    "
"59",="2915","潤泰全","市","10/11","","58.5","-0.5","-0.85","2,681","157","59","58.8","59","57.2","3.05","9.26","0.69","    ","    ","    ","    "
"60",="2511","太子","市","10/11","","10.75","+0.1","+0.94","715","7.63","10.65","10.65","10.75","10.65","0.94","19.9","0.69","    ","    ","    ","    "
"61",="5481","新華","櫃","10/11","","13.2","+0.05","+0.38","37","0.48","13.15","13.3","13.35","13.1","1.9","","0.69","    ","    ","    ","    "
"62",="2515","中工","市","10/11","","10.05","-0.3","-2.9","13,695","139","10.35","10.4","10.4","10.05","3.38","25.1","0.7","    ","    ","    ","    "
"63",="1325","恆大","市","10/11","","22.5","-0.1","-0.44","81","1.83","22.6","22.6","22.65","22.5","0.66","66.2","0.7","    ","    ","    ","    "
"64",="4552","力達-KY","市","10/11","","34.2","+0.1","+0.29","264","9.12","34.1","34.25","34.65","34.2","1.32","8.57","0.7","    ","    ","    ","    "
"65",="1409","新纖","市","10/11","","15.35","-0.05","-0.32","1,576","24.2","15.4","15.4","15.45","15.25","1.3","18.1","0.7","    ","    ","    ","    "
"66",="3052","夆典","市","10/11","","11.3","-0.1","-0.88","377","4.26","11.4","11.4","11.45","11.25","1.75","9.91","0.7","    ","    ","    ","    "
"67",="2505","國揚","市","10/11","","18.25","+0.15","+0.83","134","2.43","18.1","18.1","18.5","18","2.76","37.2","0.7","    ","    ","    ","    "
"68",="8921","沈氏","櫃","10/11","","13.85","-0.2","-1.42","2","0.03","14.05","14.05","14.05","13.85","1.42","1385","0.7","    ","    ","    ","    "
"69",="2069","運錩","市","10/11","","16","-0.2","-1.23","157","2.53","16.2","16.2","16.2","16","1.23","","0.7","    ","    ","    ","    "
"70",="5530","龍巖","櫃","10/11","","36.6","-0.05","-0.14","73","2.67","36.65","36.65","36.8","36.45","0.95","16.7","0.7","    ","    ","    ","    "
"71",="1449","佳和","市","10/11","","14.25","-1","-6.56","916","13.3","15.25","15","15.05","14.25","5.25","57","0.71","    ","    ","    ","    "
"72",="1595","川寶","櫃","10/11","","39.4","+0.1","+0.25","17","0.65","39.3","39.35","39.4","39.3","0.25","14","0.71","    ","    ","    ","    "
"73",="8105","凌巨","市","10/11","","12.6","-0.45","-3.45","1,429","18.2","13.05","13.05","13.05","12.55","3.83","13.5","0.71","    ","    ","    ","    "
"74",="2547","日勝生","市","10/11","","8.71","+0.04","+0.46","346","3.01","8.67","8.75","8.75","8.67","0.92","","0.71","    ","    ","    ","    "
"75",="1313","聯成","市","10/11","","15.2","+0.3","+2.01","3,045","46.6","14.9","15.2","15.45","15.15","2.01","","0.72","    ","    ","    ","    "
"76",="5515","建國","市","10/11","","13.6","-0.15","-1.09","316","4.3","13.75","13.75","13.75","13.5","1.82","11.6","0.72","    ","    ","    ","    "
"77",="4745","合富-KY","櫃","10/11","","24.9","-0.1","-0.4","38","0.95","25","24.95","25.05","24.85","0.8","24.2","0.72","    ","    ","    ","    "
"78",="5356","協益","櫃","10/11","","28.45","-0.35","-1.22","56","1.59","28.8","28.8","28.8","28.35","1.56","86.2","0.72","    ","    ","    ","    "
"79",="4942","嘉彰","市","10/11","","41.55","-0.75","-1.77","346","14.4","42.3","42.35","42.35","41.5","2.01","10.2","0.72","    ","    ","    ","    "
"80",="3516","亞帝歐","櫃","10/11","","18.9","-0.5","-2.58","54","1.02","19.4","19.4","19.4","18.5","4.64","21","0.72","    ","    ","    ","    "
"81",="9904","寶成","市","10/11","","29.25","+0.2","+0.69","9,534","279","29.05","29.3","29.35","29.1","0.86","11.6","0.73","    ","    ","    ","    "
"82",="1474","弘裕","市","10/11","","11.2","-0.2","-1.75","145","1.64","11.4","11.45","11.45","11.2","2.19","","0.73","    ","    ","    ","    "
"83",="2501","國建","市","10/11","","15.5","+0.5","+3.33","3,474","53.7","15","15.3","15.6","15.3","2","8.61","0.73","    ","    ","    ","    "
"84",="5521","工信","市","10/11","","7.9","+0.02","+0.25","1,330","10.5","7.88","7.9","7.96","7.87","1.14","60.8","0.73","    ","    ","    ","    "
"85",="6116","彩晶","市","10/11","","11.45","-0.05","-0.43","5,780","66.2","11.5","11.55","11.6","11.35","2.17","","0.73","    ","    ","    ","    "
"86",="8096","擎亞","櫃","10/11","","10.8","+0.05","+0.47","233","2.52","10.75","10.9","10.9","10.8","0.93","","0.73","    ","    ","    ","    "
"87",="4930","燦星網","市","10/11","","27.4","+0.4","+1.48","332","9.19","27","28.4","28.4","27.3","4.07","12.1","0.73","    ","    ","    ","    "
"88",="8473","山林水","市","10/11","","27","+0.1","+0.37","27","0.74","26.9","26.95","27.25","26.9","1.3","","0.73","    ","    ","    ","    "
"89",="2409","友達","市","10/11","","15.6","-0.1","-0.64","31,948","500","15.7","15.7","15.8","15.5","1.91","","0.74","    ","    ","    ","    "
"90",="1402","遠東新","市","10/11","","29.2","+0.65","+2.28","12,552","361","28.55","28.8","29.25","28.7","1.93","23.9","0.74","    ","    ","    ","    "
"91",="3605","宏致","市","10/11","","29.1","-0.35","-1.19","107","3.13","29.45","29.55","29.55","29.05","1.7","","0.74","    ","    ","    ","    "
"92",="1460","宏遠","市","10/11","","7.56","-0.03","-0.4","405","3.08","7.59","7.65","7.67","7.56","1.45","22.2","0.74","    ","    ","    ","    "
"93",="4905","台聯電","櫃","10/11","","69.2","-1.2","-1.7","37","2.57","70.4","72.8","72.8","67.4","7.67","17.8","0.74","    ","    ","    ","    "
"94",="4707","磐亞","櫃","10/11","","12.2","-0.05","-0.41","306","3.75","12.25","12.25","12.3","12.2","0.82","12.4","0.75","    ","    ","    ","    "
"95",="2612","中航","市","10/11","","44.05","-0.95","-2.11","1,047","46.5","45","45.8","45.8","43.9","4.22","14.1","0.75","    ","    ","    ","    "
"96",="4960","誠美材","市","10/11","","12.25","+0.2","+1.66","6,881","84.1","12.05","12.05","12.45","11.9","4.56","","0.75","    ","    ","    ","    "
"97",="5438","東友","櫃","10/11","","17.55","+0.05","+0.29","9","0.16","17.5","17.5","17.55","16.9","3.71","18.9","0.75","    ","    ","    ","    "
"98",="5608","四維航","市","10/11","","19.1","-0.5","-2.55","2,159","41.7","19.6","19.9","19.9","19.1","4.08","17.5","0.75","    ","    ","    ","    "
"99",="5392","能率","櫃","10/11","","25.15","-1.05","-4.01","1,849","47.8","26.2","26.5","26.7","25.15","5.92","","0.75","    ","    ","    ","    "
"100",="4999","鑫禾","市","10/11","","34.8","-0.05","-0.14","37","1.3","34.85","34.9","34.9","34.75","0.43","30","0.75","    ","    ","    ","    "
"101",="2706","第一店","市","10/11","","14.9","0","0","265","3.93","14.9","14.95","14.95","14.75","1.34","29.2","0.76","    ","    ","    ","    "
"102",="3550","聯穎","市","10/11","","15.3","0","0","47","0.71","15.3","15.25","15.35","15.2","0.98","","0.76","    ","    ","    ","    "
"103",="4406","新昕纖","櫃","10/11","","9.92","+0.01","+0.1","64","0.64","9.91","9.99","9.99","9.92","0.71","99.2","0.76","    ","    ","    ","    "
"104",="6136","富爾特","市","10/11","","19.45","+0.3","+1.57","278","5.35","19.15","19.15","19.45","19.15","1.57","16.1","0.76","    ","    ","    ","    "
"105",="2897","王道銀行","市","10/11","","9.74","+0.32","+3.4","4,759","46.1","9.42","9.5","9.78","9.5","2.97","5.29","0.76","    ","    ","    ","    "
"106",="3049","精金","市","10/11","","9.14","-0.16","-1.72","2,312","21.3","9.3","9.37","9.37","9.12","2.69","","0.77","    ","    ","    ","    "
"107",="1104","環泥","市","10/11","","25.5","-0.3","-1.16","887","22.6","25.8","25.9","25.9","25.35","2.13","10","0.77","    ","    ","    ","    "
"108",="5864","致和證","櫃","10/11","","15.9","-1.1","-6.47","1,637","26.1","17","16.4","16.4","15.75","3.82","3.11","0.77","    ","    ","    ","    "
"109",="1626","艾美特-KY","市","10/11","","16.85","+0.15","+0.9","82","1.37","16.7","16.75","16.85","16.7","0.9","","0.77","    ","    ","    ","    "
"110",="8249","菱光","市","10/11","","29.2","-0.05","-0.17","81","2.37","29.25","29.5","29.5","29.15","1.2","8.88","0.77","    ","    ","    ","    "
"111",="6015","宏遠證","櫃","10/11","","10.25","-0.05","-0.49","543","5.58","10.3","10.45","10.45","10.2","2.43","","0.78","    ","    ","    ","    "
"112",="2474","可成","市","10/11","","182","-0.5","-0.27","2,521","460","182.5","182","183.5","182","0.82","11.8","0.78","    ","    ","    ","    "
"113",="3489","森寶","櫃","10/11","","12.05","+0.1","+0.84","196","2.38","11.95","12.05","12.2","12","1.67","21.5","0.78","    ","    ","    ","    "
"114",="2637","慧洋-KY","市","10/11","","47.15","-1.75","-3.58","8,601","411","48.9","49.85","49.85","46.85","6.13","7.02","0.78","    ","    ","    ","    "
"115",="2477","美隆電","市","10/11","","19.3","+0.05","+0.26","64","1.22","19.25","19.25","19.45","18.95","2.6","37.8","0.78","    ","    ","    ","    "
"116",="1434","福懋","市","10/11","","25.8","+0.4","+1.57","1,433","36.8","25.4","25.6","25.8","25.5","1.18","31.5","0.78","    ","    ","    ","    "
"117",="8032","光菱","櫃","10/11","","28.45","-0.35","-1.22","6","0.17","28.8","28.8","28.8","28.45","1.22","13.2","0.79","    ","    ","    ","    "
"118",="1109","信大","市","10/11","","17.9","+0.1","+0.56","399","7.12","17.8","17.8","18","17.75","1.4","8.95","0.79","    ","    ","    ","    "
"119",="2375","凱美","市","10/11","","64.1","-1.1","-1.69","205","13.2","65.2","65.2","65.4","64","2.15","18.5","0.79","    ","    ","    ","    "
"120",="2838","聯邦銀","市","10/11","","13.5","+0.05","+0.37","3,034","40.9","13.45","13.55","13.6","13.4","1.49","13","0.79","    ","    ","    ","    "
"121",="4702","中美實","櫃","10/11","","12.8","-0.15","-1.16","114","1.47","12.95","12.95","13.1","12.8","2.32","12.2","0.79","    ","    ","    ","    "
"122",="2029","盛餘","市","10/11","","23.8","-0.15","-0.63","283","6.72","23.95","23.8","23.9","23.6","1.25","54.1","0.8","    ","    ","    ","    "
"123",="2007","燁興","市","10/11","","9.51","-0.04","-0.42","227","2.16","9.55","9.54","9.6","9.5","1.05","","0.8","    ","    ","    ","    "
"124",="1437","勤益控","市","10/11","","28.75","+0.1","+0.35","297","8.54","28.65","29","29","28.6","1.4","12.1","0.8","    ","    ","    ","    "
"125",="2832","台產","市","10/11","","23.3","0","0","361","8.37","23.3","23.1","23.3","23.05","1.07","10","0.8","    ","    ","    ","    "
"126",="4956","光鋐","市","10/11","","14.4","-0.2","-1.37","59","0.85","14.6","14.6","14.65","14.35","2.05","","0.8","    ","    ","    ","    "
"127",="1457","宜進","市","10/11","","17.45","-0.05","-0.29","109","1.91","17.5","17.5","17.65","17.4","1.43","134","0.8","    ","    ","    ","    "
"128",="2617","台航","市","10/11","","29.2","+0.1","+0.34","1,634","47.9","29.1","29.5","29.5","29.1","1.37","12","0.8","    ","    ","    ","    "
"129",="2641","正德","櫃","10/11","","17.35","-0.4","-2.25","4,741","83.8","17.75","18.2","18.25","17.3","5.35","4.54","0.8","    ","    ","    ","    "
"130",="5014","建錩","櫃","10/11","","12.9","-0.05","-0.39","222","2.87","12.95","13.05","13.05","12.85","1.54","17.4","0.81","    ","    ","    ","    "
"131",="2509","全坤建","市","10/11","","15","-0.05","-0.33","41","0.62","15.05","15.05","15.15","14.95","1.33","","0.81","    ","    ","    ","    "
"132",="3498","陽程","櫃","10/11","","31.65","-0.95","-2.91","129","4.12","32.6","32.45","32.45","31.2","3.83","25.5","0.81","    ","    ","    ","    "
"133",="2354","鴻準","市","10/11","","57.4","+0.9","+1.59","4,516","259","56.5","57.4","57.5","56.8","1.24","17.9","0.81","    ","    ","    ","    "
"134",="4807","日成-KY","市","10/11","","16.4","+0.15","+0.92","10","0.17","16.25","17","17","16.35","4","","0.81","    ","    ","    ","    "
"135",="2905","三商","市","10/11","","12.55","0","0","1,038","13","12.55","12.6","12.6","12.5","0.8","","0.81","    ","    ","    ","    "
"136",="1466","聚隆","市","10/11","","10.85","0","0","31","0.34","10.85","10.95","10.95","10.85","0.92","","0.82","    ","    ","    ","    "
"137",="8107","大億金茂","櫃","10/11","","15.8","-0.05","-0.32","147","2.33","15.85","15.75","16.25","15.75","3.15","","0.82","    ","    ","    ","    "
"138",="9946","三發地產","市","10/11","","16.1","-0.55","-3.3","672","10.9","16.65","16.7","16.7","16","4.2","36.6","0.82","    ","    ","    ","    "
"139",="1452","宏益","市","10/11","","16.3","0","0","53","0.86","16.3","16.25","16.3","16.2","0.61","81.5","0.82","    ","    ","    ","    "
"140",="4935","茂林-KY","市","10/11","","50.3","-0.7","-1.37","134","6.78","51","51.2","51.2","50.3","1.76","7.49","0.82","    ","    ","    ","    "
"141",="1455","集盛","市","10/11","","9.85","+0.16","+1.65","585","5.71","9.69","9.76","9.9","9.7","2.06","","0.82","    ","    ","    ","    "
"142",="6194","育富","櫃","10/11","","29.75","-1.7","-5.41","456","13.9","31.45","31.55","31.8","29.15","8.43","13.6","0.83","    ","    ","    ","    "
"143",="2923","鼎固-KY","市","10/11","","22.5","0","0","38","0.86","22.5","22.3","22.5","22.2","1.33","","0.83","    ","    ","    ","    "
"144",="2616","山隆","市","10/11","","30.6","-0.05","-0.16","65","2","30.65","30.7","30.75","30.6","0.49","28.3","0.83","    ","    ","    ","    "
"145",="2038","海光","市","10/11","","17","-0.25","-1.45","267","4.58","17.25","17.25","17.4","17","2.32","19.8","0.83","    ","    ","    ","    "
"146",="1465","偉全","市","10/11","","13.1","+0.1","+0.77","7","0.09","13","13.1","13.1","13.1","0","15.8","0.83","    ","    ","    ","    "
"147",="2704","國賓","市","10/11","","51.2","+0.3","+0.59","94","4.81","50.9","50.9","51.4","50.9","0.98","10.6","0.83","    ","    ","    ","    "
"148",="8213","志超","市","10/11","","42.7","-2.4","-5.32","2,950","127","45.1","44.75","44.85","42.65","4.88","10.6","0.83","    ","    ","    ","    "
"149",="6021","美好證","櫃","10/11","","14.7","-0.3","-2","1","0.02","15","14.7","14.7","14.7","0","52.5","0.83","    ","    ","    ","    "
"150",="2536","宏普","市","10/11","","28.35","+0.15","+0.53","762","21.4","28.2","28","28.7","27.6","3.9","","0.83","    ","    ","    ","    "
"151",="1909","榮成","市","10/11","","14.2","-0.4","-2.74","3,049","43.5","14.6","14.6","14.6","14.1","3.42","","0.84","    ","    ","    ","    "
"152",="6005","群益證","市","10/11","","14.6","+0.15","+1.04","6,597","95.7","14.45","14.45","14.6","14.4","1.38","10.5","0.84","    ","    ","    ","    "
"153",="8043","蜜望實","櫃","10/11","","26.5","-0.25","-0.93","80","2.14","26.75","26.8","26.8","26.5","1.12","132","0.84","    ","    ","    ","    "
"154",="5281","大峽谷-KY","櫃","10/11","","16","+0.05","+0.31","26","0.42","15.95","16.05","16.05","15.9","0.94","","0.84","    ","    ","    ","    "
"155",="1809","中釉","市","10/11","","14.55","-0.2","-1.36","759","11.2","14.75","14.95","15","14.5","3.39","","0.84","    ","    ","    ","    "
"156",="2316","楠梓電","市","10/11","","36.65","-1.25","-3.3","2,927","109","37.9","38.5","38.6","36.5","5.54","35.2","0.84","    ","    ","    ","    "
"157",="2443","昶虹","市","10/11","","2.84","-0.27","-8.68","326","0.93","3.11","3.12","3.12","2.8","10.3","2.41","0.85","    ","    ","    ","    "
"158",="6153","嘉聯益","市","10/11","","21.15","-0.4","-1.86","1,668","35.4","21.55","21.6","21.6","21.1","2.32","","0.85","    ","    ","    ","    "
"159",="8421","旭源","櫃","10/11","","12.7","-0.1","-0.78","57","0.73","12.8","12.85","12.85","12.7","1.17","","0.85","    ","    ","    ","    "
"160",="2849","安泰銀","市","10/11","","14","+0.3","+2.19","80","1.12","13.7","14","14","13.9","0.73","","0.85","    ","    ","    ","    "
"161",="2845","遠東銀","市","10/11","","11.8","+0.2","+1.72","8,360","98.1","11.6","11.65","11.8","11.6","1.72","11.8","0.86","    ","    ","    ","    "
"162",="2358","廷鑫","市","10/11","","10.85","-0.45","-3.98","2,239","24.6","11.3","11.15","11.25","10.85","3.54","","0.86","    ","    ","    ","    "
"163",="1234","黑松","市","10/11","","38.45","-0.1","-0.26","132","5.06","38.55","38.55","38.6","38.35","0.65","15.8","0.86","    ","    ","    ","    "
"164",="6026","福邦證","櫃","10/11","","11.45","0","0","581","6.69","11.45","11.6","11.6","11.4","1.75","17.9","0.86","    ","    ","    ","    "
"165",="2820","華票","市","10/11","","14.55","+0.25","+1.75","962","13.9","14.3","14.3","14.55","14.3","1.75","16","0.86","    ","    ","    ","    "
"166",="2836","高雄銀","市","10/11","","12","+0.05","+0.42","651","7.79","11.95","11.95","12.05","11.9","1.26","17.9","0.86","    ","    ","    ","    "
"167",="2855","統一證","市","10/11","","18.2","-0.25","-1.36","1,787","32.4","18.45","18.4","18.45","18","2.44","10.5","0.86","    ","    ","    ","    "
"168",="2392","正崴","市","10/11","","41.1","-0.25","-0.6","2,836","117","41.35","41.5","41.65","40.9","1.81","17.3","0.86","    ","    ","    ","    "
"169",="1725","元禎","市","10/11","","20.4","+0.05","+0.25","15","0.31","20.35","20.65","20.65","20.3","1.72","14.6","0.86","    ","    ","    ","    "
"170",="4414","如興","市","10/11","","3.56","-0.1","-2.73","819","2.93","3.66","3.66","3.66","3.55","3.01","","0.86","    ","    ","    ","    "
"171",="8499","鼎炫-KY","市","10/11","","123.5","+0.5","+0.41","22","2.66","123","123.5","124","123","0.81","9.53","0.87","    ","    ","    ","    "
"172",="8044","網家","櫃","10/11","","43.6","-0.5","-1.13","483","21.1","44.1","44.1","44.4","43.3","2.49","","0.87","    ","    ","    ","    "
"173",="1439","雋揚","市","10/11","","22.75","+0.05","+0.22","9","0.21","22.7","22.65","23","22.6","1.76","14.6","0.87","    ","    ","    ","    "
"174",="2605","新興","市","10/11","","23.85","-0.45","-1.85","13,997","338","24.3","24.6","24.85","23.6","5.14","37.3","0.87","    ","    ","    ","    "
"175",="4526","東台","市","10/11","","17.1","-0.4","-2.29","310","5.33","17.5","17.5","17.5","17.1","2.29","71.2","0.87","    ","    ","    ","    "
"176",="3706","神達","市","10/11","","39.65","-1.85","-4.46","18,306","739","41.5","42.4","42.4","39.5","6.99","5.22","0.87","    ","    ","    ","    "
"177",="8240","華宏","櫃","10/11","","35.35","-2.2","-5.86","689","24.9","37.55","38.15","38.4","35.3","8.26","17","0.87","    ","    ","    ","    "
"178",="4540","全球傳動","市","10/11","","30.95","-0.3","-0.96","159","4.95","31.25","31.3","31.4","30.95","1.44","20.9","0.87","    ","    ","    ","    "
"179",="6016","康和證","櫃","10/11","","13.1","-0.2","-1.5","1,101","14.5","13.3","13.4","13.4","13.1","2.26","5.93","0.88","    ","    ","    ","    "
