"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"58",="2515","中工","市","08/18","","9.99","-0.06","-0.6","3,859","38.6","10.05","10","10.1","9.97","1.29","25","0.69","    ","    ","    ","    "
"59",="1325","恆大","市","08/18","","22.35","0","0","134","3.02","22.35","22.2","22.7","22.2","2.24","65.7","0.69","    ","    ","    ","    "
"60",="1714","和桐","市","08/18","","8.42","0","0","717","6.05","8.42","8.41","8.5","8.37","1.54","19.1","0.69","    ","    ","    ","    "
"61",="1595","川寶","櫃","08/18","","38.55","-0.45","-1.15","7","0.27","39","39","39","38.25","1.92","13.7","0.69","    ","    ","    ","    "
"62",="3543","州巧","市","08/18","","20.85","-0.15","-0.71","20","0.42","21","21","21","20.7","1.43","74.5","0.69","    ","    ","    ","    "
"63",="2489","瑞軒","市","08/18","","12.2","-0.15","-1.21","1,164","14.2","12.35","12.3","12.4","12.1","2.43","10.6","0.7","    ","    ","    ","    "
"64",="2897","王道銀行","市","08/18","","9","-0.01","-0.11","4,650","42","9.01","9","9.1","8.96","1.55","4.74","0.7","    ","    ","    ","    "
"65",="2601","益航","市","08/18","","8.77","+0.41","+4.9","9,166","80.3","8.36","8.4","8.83","8.4","5.14","","0.7","    ","    ","    ","    "
"66",="4745","合富-KY","櫃","08/18","","26.2","-0.1","-0.38","24","0.63","26.3","26.25","26.25","25.9","1.33","21.3","0.71","    ","    ","    ","    "
"67",="4960","誠美材","市","08/18","","11.55","-0.3","-2.53","4,229","49.3","11.85","11.9","11.95","11.55","3.38","","0.71","    ","    ","    ","    "
"68",="2501","國建","市","08/18","","15","+0.05","+0.33","770","11.6","14.95","14.95","15.1","14.9","1.34","8.33","0.71","    ","    ","    ","    "
"69",="6456","GIS-KY","市","08/18","","63","-1","-1.56","639","40.6","64","64","64.3","62.8","2.34","17.4","0.71","    ","    ","    ","    "
"70",="2474","可成","市","08/18","","166.5","-1","-0.6","2,321","387","167.5","166","168","166","1.19","10.8","0.71","    ","    ","    ","    "
"71",="2511","太子","市","08/18","","11.1","+0.05","+0.45","232","2.56","11.05","11","11.1","11","0.9","20.6","0.71","    ","    ","    ","    "
"72",="1589","永冠-KY","市","08/18","","55.4","+1.4","+2.59","2,008","114","54","55.4","58.4","55.3","5.74","","0.71","    ","    ","    ","    "
"73",="9946","三發地產","市","08/18","","13.95","+0.05","+0.36","41","0.57","13.9","13.8","13.95","13.8","1.08","31.7","0.71","    ","    ","    ","    "
"74",="4942","嘉彰","市","08/18","","41.1","-0.5","-1.2","219","9.03","41.6","41.5","41.85","41.05","1.92","10.1","0.71","    ","    ","    ","    "
"75",="2547","日勝生","市","08/18","","8.72","+0.02","+0.23","306","2.67","8.7","8.7","8.78","8.68","1.15","","0.72","    ","    ","    ","    "
"76",="8096","擎亞","櫃","08/18","","10.6","0","0","187","1.99","10.6","10.6","10.7","10.55","1.42","","0.72","    ","    ","    ","    "
"77",="5438","東友","櫃","08/18","","16.8","-0.25","-1.47","136","2.3","17.05","17.05","17.05","16.8","1.47","18.1","0.72","    ","    ","    ","    "
"78",="1313","聯成","市","08/18","","15.3","+0.15","+0.99","2,295","35.2","15.15","15.05","15.7","15","4.62","","0.72","    ","    ","    ","    "
"79",="5481","新華","櫃","08/18","","13.75","+0.15","+1.1","144","1.96","13.6","13.6","13.8","13.45","2.57","","0.72","    ","    ","    ","    "
"80",="1402","遠東新","市","08/18","","28.75","+0.25","+0.88","5,261","151","28.5","28.5","28.9","28.4","1.75","23.6","0.72","    ","    ","    ","    "
"81",="2612","中航","市","08/18","","42.65","+3.85","+9.92","1,584","67.1","38.8","39.2","42.65","39.2","8.89","13.6","0.73","    ","    ","    ","    "
"82",="5392","能率","櫃","08/18","","24.25","-0.1","-0.41","934","22.9","24.35","24.3","24.8","24.25","2.26","","0.73","    ","    ","    ","    "
"83",="2505","國揚","市","08/18","","18.9","-0.4","-2.07","538","10.2","19.3","19.3","19.3","18.85","2.33","38.6","0.73","    ","    ","    ","    "
"84",="8921","沈氏","櫃","08/18","","14.35","+0.45","+3.24","3","0.04","13.9","14.3","14.35","14.3","0.36","1435","0.73","    ","    ","    ","    "
"85",="6136","富爾特","市","08/18","","18.6","+0.05","+0.27","57","1.06","18.55","18.65","18.7","18.55","0.81","15.4","0.73","    ","    ","    ","    "
"86",="6807","峰源-KY","市","08/18","","25.6","-0.15","-0.58","8","0.2","25.75","25.95","25.95","25.25","2.72","7.29","0.73","    ","    ","    ","    "
"87",="9904","寶成","市","08/18","","29.35","-0.5","-1.68","7,992","236","29.85","29.8","29.85","29.35","1.68","11.6","0.73","    ","    ","    ","    "
"88",="2239","英利-KY","市","08/18","","67.8","+3.5","+5.44","163","10.9","64.3","63.8","68.1","63.8","6.69","57","0.73","    ","    ","    ","    "
"89",="1531","高林股","市","08/18","","14.2","0","0","76","1.08","14.2","14.25","14.25","14.1","1.06","710","0.73","    ","    ","    ","    "
"90",="3489","森寶","櫃","08/18","","11.4","-0.05","-0.44","8","0.09","11.45","11.45","11.45","11.35","0.87","20.4","0.74","    ","    ","    ","    "
"91",="2358","廷鑫","市","08/18","","9.36","+0.01","+0.11","485","4.56","9.35","9.35","9.49","9.3","2.03","","0.74","    ","    ","    ","    "
"92",="2536","宏普","市","08/18","","25.2","0","0","235","5.94","25.2","25.2","25.3","25.15","0.6","","0.74","    ","    ","    ","    "
"93",="5515","建國","市","08/18","","14.05","0","0","314","4.41","14.05","14.05","14.1","13.95","1.07","12","0.74","    ","    ","    ","    "
"94",="2069","運錩","市","08/18","","16.95","+0.4","+2.42","167","2.82","16.55","16.6","17","16.6","2.42","","0.74","    ","    ","    ","    "
"95",="8473","山林水","市","08/18","","27.4","-0.1","-0.36","51","1.38","27.5","27.5","27.6","27.3","1.09","","0.75","    ","    ","    ","    "
"96",="1409","新纖","市","08/18","","16.45","+0.15","+0.92","1,856","30.4","16.3","16.3","16.55","16.25","1.84","19.4","0.75","    ","    ","    ","    "
"97",="4999","鑫禾","市","08/18","","34.75","-0.05","-0.14","21","0.73","34.8","34.65","34.75","34.65","0.29","30","0.75","    ","    ","    ","    "
"98",="1460","宏遠","市","08/18","","7.68","-0.03","-0.39","704","5.42","7.71","7.7","7.8","7.63","2.2","22.6","0.75","    ","    ","    ","    "
"99",="2375","凱美","市","08/18","","61.2","+0.3","+0.49","263","16.1","60.9","60.3","61.8","60.3","2.46","17.7","0.75","    ","    ","    ","    "
"100",="2637","慧洋-KY","市","08/18","","47.5","+3.55","+8.08","18,814","888","43.95","44.8","47.95","44.8","7.17","4.55","0.76","    ","    ","    ","    "
"101",="3550","聯穎","市","08/18","","15.35","-0.1","-0.65","38","0.59","15.45","15.25","15.6","15.25","2.27","","0.76","    ","    ","    ","    "
"102",="2323","中環","市","08/18","","13.1","-0.3","-2.24","29,300","391","13.4","13.2","13.7","13.1","4.48","8.45","0.76","    ","    ","    ","    "
"103",="2605","新興","市","08/18","","20.95","+1.9","+9.97","19,666","404","19.05","19.35","20.95","19.35","8.4","32.7","0.77","    ","    ","    ","    "
"104",="2923","鼎固-KY","市","08/18","","22.6","+0.05","+0.22","13","0.29","22.55","22.45","22.6","22.35","1.11","","0.77","    ","    ","    ","    "
"105",="3052","夆典","市","08/18","","12.4","-0.05","-0.4","700","8.71","12.45","12.35","12.55","12.35","1.61","10.9","0.77","    ","    ","    ","    "
"106",="8249","菱光","市","08/18","","29","-0.2","-0.68","258","7.56","29.2","28.95","29.8","28.9","3.08","8.81","0.77","    ","    ","    ","    "
"107",="4905","台聯電","櫃","08/18","","71.9","+2.1","+3.01","5","0.38","69.8","68.6","72","68.6","4.87","18.5","0.77","    ","    ","    ","    "
"108",="2706","第一店","市","08/18","","15.15","-0.1","-0.66","317","4.82","15.25","15.15","15.35","15.1","1.64","29.7","0.77","    ","    ","    ","    "
"109",="8105","凌巨","市","08/18","","13.65","-0.2","-1.44","1,327","18.3","13.85","13.8","13.95","13.65","2.17","14.7","0.77","    ","    ","    ","    "
"110",="6116","彩晶","市","08/18","","12.1","0","0","10,001","122","12.1","12.2","12.35","12.05","2.48","","0.77","    ","    ","    ","    "
"111",="2354","鴻準","市","08/18","","55","+0.1","+0.18","1,759","96.6","54.9","54.6","55.5","54.6","1.64","17.2","0.78","    ","    ","    ","    "
"112",="1437","勤益控","市","08/18","","28.1","+0.1","+0.36","110","3.09","28","27.9","28.35","27.9","1.61","11.8","0.78","    ","    ","    ","    "
"113",="1434","福懋","市","08/18","","25.7","+0.15","+0.59","935","24","25.55","25.5","25.7","25.5","0.78","31.3","0.78","    ","    ","    ","    "
"114",="2641","正德","櫃","08/18","","16.85","+1.1","+6.98","9,706","164","15.75","15.9","17.1","15.9","7.62","4.41","0.78","    ","    ","    ","    "
"115",="1474","弘裕","市","08/18","","12","+0.05","+0.42","31","0.37","11.95","11.9","12","11.9","0.84","","0.78","    ","    ","    ","    "
"116",="2029","盛餘","市","08/18","","23.5","+0.2","+0.86","250","5.87","23.3","23.3","23.55","23.2","1.5","53.4","0.79","    ","    ","    ","    "
"117",="2832","台產","市","08/18","","22.85","+0.25","+1.11","548","12.5","22.6","22.3","23.1","22.3","3.54","9.81","0.79","    ","    ","    ","    "
"118",="4406","新昕纖","櫃","08/18","","10.3","0","0","0","0","10.3","10.3","10.3","10.3","0","103","0.79","    ","    ","    ","    "
"119",="1455","集盛","市","08/18","","9.46","-0.05","-0.53","336","3.19","9.51","9.5","9.55","9.41","1.47","","0.79","    ","    ","    ","    "
"120",="1109","信大","市","08/18","","18","-0.1","-0.55","182","3.28","18.1","18.1","18.15","18","0.83","9","0.79","    ","    ","    ","    "
"121",="1457","宜進","市","08/18","","17.3","-0.05","-0.29","69","1.19","17.35","17.3","17.35","17.25","0.58","133","0.79","    ","    ","    ","    "
"122",="1626","艾美特-KY","市","08/18","","17.35","-0.2","-1.14","142","2.48","17.55","17.5","17.7","17.3","2.28","","0.8","    ","    ","    ","    "
"123",="8240","華宏","櫃","08/18","","32.35","-0.1","-0.31","71","2.3","32.45","32.4","32.45","32.05","1.23","15.6","0.8","    ","    ","    ","    "
"124",="8044","網家","櫃","08/18","","40.4","-1.8","-4.27","778","32.2","42.2","41.6","42.2","40.4","4.27","","0.8","    ","    ","    ","    "
"125",="2509","全坤建","市","08/18","","14.85","0","0","39","0.59","14.85","14.85","14.95","14.85","0.67","","0.8","    ","    ","    ","    "
"126",="5608","四維航","市","08/18","","20.4","+1.85","+9.97","9,296","187","18.55","18.75","20.4","18.75","8.89","18.7","0.8","    ","    ","    ","    "
"127",="4956","光鋐","市","08/18","","14.5","-0.15","-1.02","128","1.88","14.65","14.75","14.8","14.5","2.05","","0.8","    ","    ","    ","    "
"128",="3049","和鑫","市","08/18","","9.6","-0.05","-0.52","1,832","17.6","9.65","9.64","9.72","9.57","1.55","","0.8","    ","    ","    ","    "
"129",="1809","中釉","市","08/18","","13.9","-0.1","-0.71","634","8.88","14","14.1","14.25","13.75","3.57","","0.8","    ","    ","    ","    "
"130",="2477","美隆電","市","08/18","","19.9","-0.05","-0.25","27","0.54","19.95","19.95","20.05","19.7","1.75","39","0.81","    ","    ","    ","    "
"131",="4306","炎洲","市","08/18","","14.65","+0.1","+0.69","1,424","20.8","14.55","14.55","14.7","14.5","1.37","10.7","0.81","    ","    ","    ","    "
"132",="2007","燁興","市","08/18","","9.68","+0.22","+2.33","327","3.15","9.46","9.56","9.79","9.43","3.81","","0.81","    ","    ","    ","    "
"133",="4807","日成-KY","市","08/18","","18.25","+0.15","+0.83","26","0.47","18.1","18.1","18.25","18","1.38","","0.81","    ","    ","    ","    "
"134",="4707","磐亞","櫃","08/18","","13.25","+0.05","+0.38","586","7.77","13.2","13.2","13.3","13.2","0.76","13.5","0.81","    ","    ","    ","    "
"135",="6108","競國","市","08/18","","17.95","+0.2","+1.13","731","13.2","17.75","17.8","18.65","17.75","5.07","138","0.82","    ","    ","    ","    "
"136",="1452","宏益","市","08/18","","16.25","+0.05","+0.31","76","1.24","16.2","16.2","16.25","16.15","0.62","81.2","0.82","    ","    ","    ","    "
"137",="4702","中美實","櫃","08/18","","13.25","+0.35","+2.71","114","1.52","12.9","13.05","13.65","12.95","5.43","12.6","0.82","    ","    ","    ","    "
"138",="2316","楠梓電","市","08/18","","35.65","-1.45","-3.91","2,632","95.4","37.1","36.8","37.5","35.3","5.93","34.3","0.82","    ","    ","    ","    "
"139",="2845","遠東銀","市","08/18","","11.4","+0.05","+0.44","4,101","46.7","11.35","11.35","11.5","11.3","1.76","11.9","0.82","    ","    ","    ","    "
"140",="5014","建錩","櫃","08/18","","13.25","+0.05","+0.38","169","2.25","13.2","13.2","13.45","13.15","2.27","17.9","0.83","    ","    ","    ","    "
"141",="2409","友達","市","08/18","","17.65","-0.25","-1.4","29,538","526","17.9","18","18.1","17.6","2.79","","0.83","    ","    ","    ","    "
"142",="2616","山隆","市","08/18","","30.75","-0.05","-0.16","118","3.64","30.8","30.9","30.9","30.7","0.65","28.5","0.83","    ","    ","    ","    "
"143",="5281","大峽谷-KY","櫃","08/18","","15.9","-0.15","-0.93","5","0.08","16.2","15.95","16","15.9","0.62","","0.84","    ","    ","    ","    "
"144",="2849","安泰銀","市","08/18","","13.85","-0.1","-0.72","158","2.19","13.95","13.8","13.9","13.75","1.08","","0.84","    ","    ","    ","    "
"145",="2617","台航","市","08/18","","30.5","+2.4","+8.54","13,278","403","28.1","28.35","30.9","28.2","9.61","12.5","0.84","    ","    ","    ","    "
"146",="1815","富喬","櫃","08/18","","13.25","-0.35","-2.57","3,662","49.3","13.6","13.55","13.8","13.2","4.41","","0.84","    ","    ","    ","    "
"147",="8107","大億金茂","櫃","08/18","","16.15","-0.05","-0.31","26","0.42","16.2","16.1","16.15","16","0.93","","0.84","    ","    ","    ","    "
"148",="1466","聚隆","市","08/18","","11.15","+0.05","+0.45","134","1.48","11.1","11.05","11.2","11","1.8","","0.84","    ","    ","    ","    "
"149",="2365","昆盈","市","08/18","","11.25","-0.05","-0.44","322","3.64","11.3","11.35","11.4","11.15","2.21","33.1","0.84","    ","    ","    ","    "
"150",="2431","聯昌","市","08/18","","10.6","+0.05","+0.47","71","0.76","10.55","10.55","10.7","10.55","1.42","","0.84","    ","    ","    ","    "
"151",="3703","欣陸","市","08/18","","26.15","+0.1","+0.38","823","21.6","26.05","26","26.5","25.9","2.3","14.4","0.84","    ","    ","    ","    "
"152",="2820","華票","市","08/18","","14.5","0","0","953","13.8","14.5","14.5","14.55","14.45","0.69","17.3","0.84","    ","    ","    ","    "
"153",="6015","宏遠證","櫃","08/18","","11.2","-0.3","-2.61","1,336","15.1","11.5","11.4","11.6","11.2","3.48","","0.85","    ","    ","    ","    "
"154",="4935","茂林-KY","市","08/18","","53.7","-0.2","-0.37","673","36.7","53.9","53.9","55.8","53.4","4.45","10","0.85","    ","    ","    ","    "
"155",="8043","蜜望實","櫃","08/18","","26.85","-0.65","-2.36","431","11.8","27.5","27.5","27.9","26.8","4","134","0.85","    ","    ","    ","    "
"156",="1725","元禎","市","08/18","","20.1","+0.05","+0.25","15","0.29","20.05","19.95","20.2","19.95","1.25","14.4","0.85","    ","    ","    ","    "
"157",="6271","同欣電","市","08/18","","125.5","+0.5","+0.4","754","94.3","125","125","126","124","1.6","12.5","0.85","    ","    ","    ","    "
"158",="6005","群益證","市","08/18","","14.65","0","0","3,284","48.2","14.65","14.6","14.8","14.55","1.71","19","0.85","    ","    ","    ","    "
"159",="6768","志強-KY","市","08/18","","61.6","0","0","43","2.68","61.6","61.8","61.8","61.5","0.49","8.13","0.85","    ","    ","    ","    "
"160",="5223","安力-KY","櫃","08/18","","38.85","-0.75","-1.89","24","0.93","39.6","38.4","39.1","37.75","3.41","14.4","0.85","    ","    ","    ","    "
"161",="1465","偉全","市","08/18","","13.5","+0.05","+0.37","21","0.28","13.45","13.45","13.5","13.4","0.74","16.3","0.86","    ","    ","    ","    "
"162",="1439","雋揚","市","08/18","","22.4","0","0","25","0.55","22.4","22.45","22.45","22.3","0.67","14.4","0.86","    ","    ","    ","    "
"163",="1102","亞泥","市","08/18","","39.1","-0.2","-0.51","3,813","149","39.3","39.3","39.3","38.85","1.15","10.9","0.86","    ","    ","    ","    "
"164",="1234","黑松","市","08/18","","38.6","-0.2","-0.52","170","6.59","38.8","38.55","38.95","38.55","1.03","15.9","0.86","    ","    ","    ","    "
"165",="8421","旭源","櫃","08/18","","12.9","+0.05","+0.39","112","1.46","12.85","12.9","13.2","12.7","3.89","","0.86","    ","    ","    ","    "
"166",="8213","志超","市","08/18","","44.35","-0.2","-0.45","1,111","49.5","44.55","44.6","44.85","44.25","1.35","11","0.86","    ","    ","    ","    "
"167",="1909","榮成","市","08/18","","14.7","+0.1","+0.68","1,232","18.2","14.6","14.6","14.9","14.5","2.74","","0.86","    ","    ","    ","    "
"168",="1104","環泥","市","08/18","","28.75","-0.15","-0.52","1,007","28.9","28.9","28.8","28.95","28.55","1.38","11.3","0.86","    ","    ","    ","    "
"169",="1449","佳和","市","08/18","","17.45","+0.15","+0.87","35","0.61","17.3","17.2","17.5","17.2","1.73","69.8","0.87","    ","    ","    ","    "
"170",="8032","光菱","櫃","08/18","","31.35","+0.1","+0.32","11","0.35","31.25","31.3","31.5","31.25","0.8","14.5","0.87","    ","    ","    ","    "
"171",="2704","國賓","市","08/18","","53.5","-0.9","-1.65","233","12.4","54.4","53.6","54.3","52.5","3.31","11.1","0.87","    ","    ","    ","    "
"172",="1444","力麗","市","08/18","","10.05","+0.05","+0.5","888","8.94","10","10.05","10.15","10","1.5","","0.88","    ","    ","    ","    "
"173",="6153","嘉聯益","市","08/18","","21.85","-0.25","-1.13","1,243","27.4","22.1","22","22.3","21.8","2.26","","0.88","    ","    ","    ","    "
"174",="3373","熱映","櫃","08/18","","19.25","+0.05","+0.26","27","0.53","19.2","19.45","19.45","19.1","1.82","","0.88","    ","    ","    ","    "
"175",="2025","千興","市","08/18","","5.7","-0.06","-1.04","668","3.81","5.76","5.74","5.78","5.61","2.95","1.93","0.88","    ","    ","    ","    "
"176",="2836","高雄銀","市","08/18","","12.15","+0.2","+1.67","718","8.63","11.95","11.85","12.25","11.85","3.35","16.4","0.88","    ","    ","    ","    "
"177",="2838","聯邦銀","市","08/18","","14.7","+0.2","+1.38","1,183","17.3","14.5","14.4","14.7","14.4","2.07","12.7","0.88","    ","    ","    ","    "
"178",="4711","永純","櫃","08/18","","15.2","+0.05","+0.33","78","1.19","15.15","15.15","15.3","15.15","0.99","","0.88","    ","    ","    ","    "
"179",="4173","久裕","櫃","08/18","","22.45","-0.3","-1.32","357","8.09","22.75","22.7","23.05","22.45","2.64","24.4","0.88","    ","    ","    ","    "
