"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"18",="2514","龍邦","市","10/31","","15.7","+0.05","+0.32","23","0.36","15.65","15.7","15.75","15.7","0.32","12","0.51","    ","    ","    ","    ","    "
"19",="3252","海灣","櫃","10/31","","20.65","-0.2","-0.96","47","0.98","20.85","20.85","21.05","20.65","1.92","","0.52","    ","    ","    ","    ","    "
"20",="1416","廣豐","市","10/31","","10.45","0","0","164","1.71","10.45","10.45","10.45","10.35","0.96","","0.53","    ","    ","    ","    ","    "
"21",="2609","陽明","市","10/31","","42.1","-1.15","-2.66","8,711","371","43.25","43.35","43.4","42.05","3.12","2.16","0.53","    ","    ","    ","    ","    "
"22",="8411","福貞-KY","市","10/31","","13.8","0","0","16","0.22","13.8","13.8","13.85","13.75","0.72","","0.54","    ","    ","    ","    ","    "
"23",="2104","國際中橡","市","10/31","","19.1","-0.3","-1.55","1,054","20.3","19.4","19.35","19.5","19.1","2.06","147","0.54","    ","    ","    ","    ","    "
"24",="2603","長榮","市","10/31","","107.5","-2.5","-2.27","15,289","1,652","110","110","110","107","2.73","1.62","0.54","    ","    ","    ","    ","    "
"25",="1451","年興","市","10/31","","18.9","-0.15","-0.79","27","0.51","19.05","19","19","18.9","0.52","","0.54","    ","    ","    ","    ","    "
"26",="8354","冠好","櫃","10/31","","13.95","0","0","27","0.37","13.95","13.95","13.95","13.9","0.36","24.1","0.55","    ","    ","    ","    ","    "
"27",="2537","聯上發","市","10/31","","7.72","-0.04","-0.52","338","2.62","7.76","7.77","7.8","7.7","1.29","","0.57","    ","    ","    ","    ","    "
"28",="9944","新麗","市","10/31","","19.4","-0.1","-0.51","76","1.47","19.5","19.5","19.5","19.35","0.77","5.24","0.58","    ","    ","    ","    ","    "
"29",="2888","新光金","市","10/31","","8.69","-0.01","-0.11","18,930","165","8.7","8.71","8.77","8.68","1.03","","0.58","    ","    ","    ","    ","    "
"30",="2534","宏盛","市","10/31","","17.95","-0.05","-0.28","418","7.56","18","18","18.25","17.95","1.67","5.23","0.59","    ","    ","    ","    ","    "
"31",="5533","皇鼎","市","10/31","","19.3","-0.1","-0.52","142","2.75","19.4","19.4","19.4","19.25","0.77","6.82","0.59","    ","    ","    ","    ","    "
"32",="3714","富采","市","10/31","","41.2","-0.5","-1.2","1,581","66","41.7","41.7","42.4","41.2","2.88","","0.59","    ","    ","    ","    ","    "
"33",="6405","悅城","市","10/31","","23.1","-0.75","-3.14","116","2.71","23.85","24","24","23","4.19","","0.6","    ","    ","    ","    ","    "
"34",="2867","三商壽","市","10/31","","5.04","-0.03","-0.59","3,051","15.4","5.07","5.08","5.09","5.04","0.99","","0.61","    ","    ","    ","    ","    "
"35",="3015","全漢","市","10/31","","47.75","-0.4","-0.83","149","7.16","48.15","48.35","48.35","47.65","1.45","13.6","0.61","    ","    ","    ","    ","    "
"36",="2527","宏璟","市","10/31","","22.65","-0.15","-0.66","51","1.16","22.8","22.85","22.85","22.55","1.32","59.6","0.61","    ","    ","    ","    ","    "
"37",="2615","萬海","市","10/31","","46.2","-1.25","-2.63","7,056","329","47.45","47.25","47.45","45.8","3.48","7.25","0.62","    ","    ","    ","    ","    "
"38",="4430","耀億","櫃","10/31","","21.4","-0.3","-1.38","17","0.36","21.7","21.7","21.7","21.35","1.61","","0.62","    ","    ","    ","    ","    "
"39",="1315","達新","市","10/31","","71","0","0","6","0.45","71","71.1","71.1","71","0.14","8.65","0.62","    ","    ","    ","    ","    "
"40",="6456","GIS-KY","市","10/31","","55.8","-0.4","-0.71","569","32.1","56.2","56.4","57.4","55.7","3.02","15.4","0.63","    ","    ","    ","    ","    "
"41",="2239","英利-KY","市","10/31","","55.3","+0.1","+0.18","82","4.55","55.2","56.5","56.5","54.9","2.9","26.8","0.63","    ","    ","    ","    ","    "
"42",="2062","橋椿","市","10/31","","22.35","-0.15","-0.67","81","1.82","22.5","22.6","22.6","22.3","1.33","14","0.63","    ","    ","    ","    ","    "
"43",="2701","萬企","市","10/31","","12.05","-0.05","-0.41","120","1.46","12.1","12.15","12.2","12.05","1.24","28.7","0.64","    ","    ","    ","    ","    "
"44",="2601","益航","市","10/31","","8.08","-0.07","-0.86","1,109","9","8.15","8.15","8.18","8.07","1.35","","0.64","    ","    ","    ","    ","    "
"45",="2489","瑞軒","市","10/31","","11.4","-0.25","-2.15","1,127","13","11.65","11.7","11.75","11.4","3","9.91","0.65","    ","    ","    ","    ","    "
"46",="3615","安可","櫃","10/31","","21.6","-0.4","-1.82","321","7","22","22.4","22.4","21.4","4.55","36","0.65","    ","    ","    ","    ","    "
"47",="2524","京城","市","10/31","","30.55","-0.25","-0.81","19","0.58","30.8","30.8","30.8","30.45","1.14","16.2","0.65","    ","    ","    ","    ","    "
"48",="2323","中環","市","10/31","","11.15","-0.35","-3.04","7,396","83.5","11.5","11.6","11.6","11.1","4.35","7.19","0.65","    ","    ","    ","    ","    "
"49",="2107","厚生","市","10/31","","23.35","-0.2","-0.85","248","5.8","23.55","23.6","23.6","23.35","1.06","12.4","0.65","    ","    ","    ","    ","    "
"50",="2852","第一保","市","10/31","","16.85","-0.05","-0.3","141","2.38","16.9","16.95","17","16.8","1.18","9.06","0.65","    ","    ","    ","    ","    "
"51",="1806","冠軍","市","10/31","","8.99","-0.04","-0.44","250","2.26","9.03","9.06","9.06","8.99","0.78","","0.65","    ","    ","    ","    ","    "
"52",="2612","中航","市","10/31","","39.15","-1.55","-3.81","1,138","45.1","40.7","40.95","41","39","4.91","12.5","0.67","    ","    ","    ","    ","    "
"53",="2705","六福","市","10/31","","16.7","-0.1","-0.6","315","5.31","16.8","16.85","17.05","16.7","2.08","","0.67","    ","    ","    ","    ","    "
"54",="2915","潤泰全","市","10/31","","57.2","0","0","2,036","116","57.2","57.3","57.3","56.6","1.22","9.05","0.67","    ","    ","    ","    ","    "
"55",="1531","高林股","市","10/31","","13.05","0","0","32","0.42","13.05","13.1","13.1","13.05","0.38","652","0.67","    ","    ","    ","    ","    "
"56",="1589","永冠-KY","市","10/31","","51","-1.2","-2.3","601","30.7","52.2","51.8","52.3","50.4","3.64","","0.67","    ","    ","    ","    ","    "
"57",="3543","州巧","市","10/31","","20.25","-0.2","-0.98","7","0.14","20.45","20.25","20.25","20.25","0","72.3","0.67","    ","    ","    ","    ","    "
"58",="5481","新華","櫃","10/31","","12.85","0","0","26","0.34","12.85","12.9","13.1","12.85","1.95","","0.68","    ","    ","    ","    ","    "
"59",="1595","川寶","櫃","10/31","","37.75","-0.5","-1.31","22","0.85","38.25","38.25","38.25","37.75","1.31","13.4","0.68","    ","    ","    ","    ","    "
"60",="2511","太子","市","10/31","","10.65","-0.15","-1.39","178","1.9","10.8","10.8","10.8","10.65","1.39","19.7","0.68","    ","    ","    ","    ","    "
"61",="1449","佳和","市","10/31","","13.75","+0.1","+0.73","896","12.5","14.05","14.1","14.55","13.55","7.33","55","0.68","    ","    ","    ","    ","    "
"62",="1447","力鵬","市","10/31","","7.6","-0.04","-0.52","281","2.14","7.64","7.64","7.64","7.59","0.65","","0.68","    ","    ","    ","    ","    "
"63",="5530","龍巖","櫃","10/31","","35.6","+0.05","+0.14","104","3.7","35.55","35.55","35.9","35.55","0.98","16.3","0.68","    ","    ","    ","    ","    "
"64",="3516","亞帝歐","櫃","10/31","","17.9","-0.15","-0.83","23","0.42","18.05","18.05","18.05","17.9","0.83","19.9","0.68","    ","    ","    ","    ","    "
"65",="8105","凌巨","市","10/31","","12.1","-0.25","-2.02","530","6.49","12.35","12.35","12.5","12.1","3.24","13","0.68","    ","    ","    ","    ","    "
"66",="1409","新纖","市","10/31","","15.05","-0.1","-0.66","1,075","16.3","15.15","15.25","15.25","15.05","1.32","17.7","0.69","    ","    ","    ","    ","    "
"67",="2069","運錩","市","10/31","","15.65","-0.05","-0.32","86","1.36","15.7","15.75","15.9","15.65","1.59","","0.69","    ","    ","    ","    ","    "
"68",="1325","恆大","市","10/31","","22.2","-0.2","-0.89","79","1.75","22.4","22.5","22.5","22.2","1.34","65.3","0.69","    ","    ","    ","    ","    "
"69",="3052","夆典","市","10/31","","11.1","-0.05","-0.45","209","2.33","11.15","11.2","11.25","11.05","1.79","9.74","0.69","    ","    ","    ","    ","    "
"70",="2637","慧洋-KY","市","10/31","","41.7","-1.1","-2.57","2,905","122","42.8","42.85","43.05","41.7","3.15","6.21","0.69","    ","    ","    ","    ","    "
"71",="2505","國揚","市","10/31","","18","0","0","90","1.6","18","18","18","17.8","1.11","36.7","0.69","    ","    ","    ","    ","    "
"72",="1714","和桐","市","10/31","","8.4","-0.06","-0.71","936","7.89","8.46","8.48","8.49","8.4","1.06","19.1","0.69","    ","    ","    ","    ","    "
"73",="8921","沈氏","櫃","10/31","","13.65","0","0","111","1.52","13.65","13.65","13.65","13.65","0","1365","0.69","    ","    ","    ","    ","    "
"74",="1313","聯成","市","10/31","","14.75","0","0","700","10.3","14.75","14.9","14.9","14.6","2.03","","0.7","    ","    ","    ","    ","    "
"75",="5392","能率","櫃","10/31","","23.25","-0.55","-2.31","340","8.02","23.8","24.05","24.05","23.25","3.36","","0.7","    ","    ","    ","    ","    "
"76",="5608","四維航","市","10/31","","17.7","-0.45","-2.48","1,588","28.4","18.15","18.2","18.25","17.7","3.03","16.2","0.7","    ","    ","    ","    ","    "
"77",="4745","合富-KY","櫃","10/31","","24.4","-0.2","-0.81","41","1.01","24.6","24.55","24.55","24.2","1.42","23.7","0.7","    ","    ","    ","    ","    "
"78",="4552","力達-KY","市","10/31","","34.5","-0.95","-2.68","711","24.9","35.45","35.85","35.85","34.5","3.81","8.65","0.71","    ","    ","    ","    ","    "
"79",="6116","彩晶","市","10/31","","11.05","-0.15","-1.34","5,239","58.7","11.2","11.3","11.4","11.05","3.12","","0.71","    ","    ","    ","    ","    "
"80",="5515","建國","市","10/31","","13.5","+0.15","+1.12","207","2.79","13.35","13.45","13.6","13.4","1.5","11.5","0.71","    ","    ","    ","    ","    "
"81",="5356","協益","櫃","10/31","","28.2","+0.05","+0.18","49","1.37","28.15","28.15","28.2","28.05","0.53","85.5","0.71","    ","    ","    ","    ","    "
"82",="2501","國建","市","10/31","","15.2","0","0","494","7.52","15.2","15.25","15.3","15.15","0.99","8.44","0.72","    ","    ","    ","    ","    "
"83",="2547","日勝生","市","10/31","","8.74","-0.05","-0.57","400","3.52","8.79","8.76","8.83","8.73","1.14","","0.72","    ","    ","    ","    ","    "
"84",="9904","寶成","市","10/31","","28.85","-0.1","-0.35","4,336","125","28.95","29","29.15","28.85","1.04","11.4","0.72","    ","    ","    ","    ","    "
"85",="3605","宏致","市","10/31","","28.3","-0.1","-0.35","44","1.25","28.4","28.55","28.55","28.3","0.88","","0.72","    ","    ","    ","    ","    "
"86",="4942","嘉彰","市","10/31","","41.5","-0.15","-0.36","162","6.75","41.65","41.65","41.85","41.45","0.96","10.2","0.72","    ","    ","    ","    ","    "
"87",="4930","燦星網","市","10/31","","27","-0.05","-0.18","131","3.58","27.05","27.5","27.6","27","2.22","11.9","0.72","    ","    ","    ","    ","    "
"88",="1460","宏遠","市","10/31","","7.41","-0.1","-1.33","316","2.36","7.51","7.52","7.53","7.4","1.73","21.8","0.73","    ","    ","    ","    ","    "
"89",="2897","王道銀行","市","10/31","","9.32","+0.02","+0.22","1,185","11.1","9.3","9.35","9.38","9.3","0.86","5.07","0.73","    ","    ","    ","    ","    "
"90",="3498","陽程","櫃","10/31","","28.5","-1.2","-4.04","140","4.07","29.7","30.15","30.15","28.5","5.56","23","0.73","    ","    ","    ","    ","    "
"91",="8473","山林水","市","10/31","","26.9","-0.1","-0.37","25","0.68","27","26.85","26.9","26.8","0.37","","0.73","    ","    ","    ","    ","    "
"92",="6015","宏遠證","櫃","10/31","","9.72","-0.28","-2.8","1,288","12.7","10","10.1","10.1","9.66","4.4","","0.74","    ","    ","    ","    ","    "
"93",="2409","友達","市","10/31","","15.6","-0.05","-0.32","31,586","495","15.65","15.75","15.9","15.45","2.88","","0.74","    ","    ","    ","    ","    "
"94",="2641","正德","櫃","10/31","","15.9","-0.3","-1.85","1,200","19.3","16.2","16.3","16.3","15.9","2.47","4.16","0.74","    ","    ","    ","    ","    "
"95",="1474","弘裕","市","10/31","","11.3","-0.05","-0.44","33","0.37","11.35","11.35","11.4","11.3","0.88","","0.74","    ","    ","    ","    ","    "
"96",="5864","致和證","櫃","10/31","","15.2","-0.6","-3.8","1,080","16.7","15.8","15.8","15.8","15.15","4.11","2.97","0.74","    ","    ","    ","    ","    "
"97",="2706","第一店","市","10/31","","14.55","-0.1","-0.68","67","0.99","14.65","14.65","14.7","14.55","1.02","28.5","0.74","    ","    ","    ","    ","    "
"98",="2354","鴻準","市","10/31","","52.4","+0.6","+1.16","4,311","226","51.8","51.8","52.9","51.8","2.12","16.4","0.74","    ","    ","    ","    ","    "
"99",="1402","遠東新","市","10/31","","29.5","+0.2","+0.68","7,529","222","29.3","29.15","29.55","29.15","1.37","24.2","0.74","    ","    ","    ","    ","    "
"100",="5438","東友","櫃","10/31","","17.4","+0.5","+2.96","27","0.46","16.9","17.1","17.45","17","2.66","18.7","0.74","    ","    ","    ","    ","    "
"101",="4707","磐亞","櫃","10/31","","12.2","-0.05","-0.41","268","3.28","12.25","12.25","12.25","12.2","0.41","12.4","0.75","    ","    ","    ","    ","    "
"102",="4999","鑫禾","市","10/31","","34.7","+0.05","+0.14","67","2.33","34.65","34.8","35","34.65","1.01","29.9","0.75","    ","    ","    ","    ","    "
"103",="8096","擎亞","櫃","10/31","","11.1","-0.15","-1.33","448","5.06","11.25","11.35","11.45","11.1","3.11","","0.75","    ","    ","    ","    ","    "
"104",="2617","台航","市","10/31","","27.4","-0.9","-3.18","1,592","44.1","28.3","28.35","28.4","27.4","3.53","11.2","0.75","    ","    ","    ","    ","    "
"105",="4905","台聯電","櫃","10/31","","70.5","-0.5","-0.7","16","1.13","71","71","71","70.5","0.7","18.1","0.76","    ","    ","    ","    ","    "
"106",="4960","誠美材","市","10/31","","12.35","-0.75","-5.73","23,216","298","13.1","13.3","13.45","12.3","8.78","","0.76","    ","    ","    ","    ","    "
"107",="6136","富爾特","市","10/31","","19.3","+0.1","+0.52","120","2.31","19.2","19.2","19.35","19.15","1.04","16","0.76","    ","    ","    ","    ","    "
"108",="3550","聯穎","市","10/31","","15.2","-0.45","-2.88","44","0.68","15.65","15.65","15.65","15.15","3.19","","0.76","    ","    ","    ","    ","    "
"109",="8110","華東","市","10/31","","14.9","-0.6","-3.87","13,248","200","15.5","15.6","15.75","14.85","5.81","23.3","0.76","    ","    ","    ","    ","    "
"110",="2375","凱美","市","10/31","","61.6","-1.7","-2.69","169","10.5","63.3","63.5","63.8","61.5","3.63","17.8","0.76","    ","    ","    ","    ","    "
"111",="1104","環泥","市","10/31","","25.35","-0.1","-0.39","311","7.92","25.45","25.4","25.6","25.35","0.98","9.94","0.76","    ","    ","    ","    ","    "
"112",="3049","精金","市","10/31","","9.11","-0.03","-0.33","1,025","9.4","9.14","9.15","9.3","9.08","2.41","","0.76","    ","    ","    ","    ","    "
"113",="4406","新昕纖","櫃","10/31","","9.96","0","0","1","0.01","9.96","9.96","9.96","9.96","0","99.6","0.76","    ","    ","    ","    ","    "
"114",="1434","福懋","市","10/31","","25.2","-0.2","-0.79","596","15","25.4","25.15","25.3","25.1","0.79","30.7","0.76","    ","    ","    ","    ","    "
"115",="2704","國賓","市","10/31","","47.3","-0.4","-0.84","123","5.81","47.7","47.3","47.5","47","1.05","9.77","0.77","    ","    ","    ","    ","    "
"116",="2477","美隆電","市","10/31","","19","-0.05","-0.26","19","0.36","19.05","19.1","19.1","19","0.52","37.3","0.77","    ","    ","    ","    ","    "
"117",="1109","信大","市","10/31","","17.5","0","0","29","0.51","17.5","17.55","17.55","17.45","0.57","8.75","0.77","    ","    ","    ","    ","    "
"118",="2474","可成","市","10/31","","181.5","-2","-1.09","1,318","240","183.5","183","183.5","181","1.36","11.7","0.77","    ","    ","    ","    ","    "
"119",="2316","楠梓電","市","10/31","","33.6","-0.7","-2.04","848","28.9","34.3","34.1","34.75","33.6","3.35","32.3","0.77","    ","    ","    ","    ","    "
"120",="2838","聯邦銀","市","10/31","","13.2","+0.05","+0.38","417","5.51","13.15","13.15","13.25","13.15","0.76","12.7","0.77","    ","    ","    ","    ","    "
"121",="4935","茂林-KY","市","10/31","","47.35","-0.95","-1.97","97","4.61","48.3","48.3","48.4","47","2.9","7.05","0.77","    ","    ","    ","    ","    "
"122",="2007","燁興","市","10/31","","9.26","0","0","84","0.77","9.26","9.26","9.32","9.23","0.97","","0.77","    ","    ","    ","    ","    "
"123",="8249","菱光","市","10/31","","29.25","+0.05","+0.17","123","3.61","29.2","29.2","29.45","29.05","1.37","8.89","0.78","    ","    ","    ","    ","    "
"124",="2029","盛餘","市","10/31","","23.3","+0.05","+0.22","194","4.53","23.25","23.35","23.45","23.2","1.08","53","0.78","    ","    ","    ","    ","    "
"125",="1626","艾美特-KY","市","10/31","","17","+0.05","+0.29","413","7.06","16.95","16.95","17.35","16.95","2.36","","0.78","    ","    ","    ","    ","    "
"126",="2605","新興","市","10/31","","21.6","-0.7","-3.14","5,183","114","22.3","22.5","22.5","21.6","4.04","33.8","0.79","    ","    ","    ","    ","    "
"127",="8032","光菱","櫃","10/31","","28.6","-0.55","-1.89","15","0.43","29.15","29.15","29.15","28.45","2.4","13.2","0.79","    ","    ","    ","    ","    "
"128",="4702","中美實","櫃","10/31","","12.8","-0.1","-0.78","41","0.53","12.9","12.9","12.95","12.8","1.16","12.2","0.79","    ","    ","    ","    ","    "
"129",="2536","宏普","市","10/31","","27.05","-0.35","-1.28","490","13.3","27.4","27.35","27.85","26.9","3.47","","0.8","    ","    ","    ","    ","    "
"130",="1457","宜進","市","10/31","","17.4","-0.05","-0.29","43","0.75","17.45","17.5","17.5","17.3","1.15","134","0.8","    ","    ","    ","    ","    "
"131",="4956","光鋐","市","10/31","","14.45","-0.45","-3.02","211","3.11","14.9","15.15","15.25","14.4","5.7","","0.8","    ","    ","    ","    ","    "
"132",="1809","中釉","市","10/31","","13.9","-0.2","-1.42","664","9.28","14.1","14.15","14.2","13.8","2.84","","0.8","    ","    ","    ","    ","    "
"133",="6153","嘉聯益","市","10/31","","20.1","-1.25","-5.85","4,612","92.8","21.35","19.7","20.6","19.7","4.22","","0.81","    ","    ","    ","    ","    "
"134",="1466","聚隆","市","10/31","","10.7","-0.1","-0.93","38","0.41","10.8","10.8","10.8","10.7","0.93","","0.81","    ","    ","    ","    ","    "
"135",="2392","正崴","市","10/31","","38.45","-0.35","-0.9","1,221","47.2","38.8","39.1","39.15","38.35","2.06","16.2","0.81","    ","    ","    ","    ","    "
"136",="8043","蜜望實","櫃","10/31","","25.5","-0.4","-1.54","58","1.5","25.9","26.2","26.2","25.5","2.7","128","0.81","    ","    ","    ","    ","    "
"137",="3706","神達","市","10/31","","36.75","-1.15","-3.03","8,638","322","37.9","38.25","38.35","36.65","4.49","4.84","0.81","    ","    ","    ","    ","    "
"138",="4807","日成-KY","市","10/31","","16.3","-0.15","-0.91","1","0.02","16.45","16.3","16.3","16.3","0","","0.81","    ","    ","    ","    ","    "
"139",="1437","勤益控","市","10/31","","29.3","-0.05","-0.17","271","7.99","29.35","29.5","29.75","29.3","1.53","12.3","0.81","    ","    ","    ","    ","    "
"140",="2515","中工","市","10/31","","11.7","-0.05","-0.43","22,750","267","11.75","11.8","12","11.55","3.83","29.2","0.81","    ","    ","    ","    ","    "
"141",="1909","榮成","市","10/31","","13.85","-0.1","-0.72","1,369","19.1","13.95","13.95","14.05","13.85","1.43","","0.81","    ","    ","    ","    ","    "
"142",="5014","建錩","櫃","10/31","","13","-0.05","-0.38","138","1.81","13.05","13.1","13.15","12.95","1.53","17.6","0.82","    ","    ","    ","    ","    "
"143",="3489","森寶","櫃","10/31","","12.65","-0.25","-1.94","364","4.65","12.9","12.9","13","12.6","3.1","22.6","0.82","    ","    ","    ","    ","    "
"144",="2905","三商","市","10/31","","12.6","-0.1","-0.79","337","4.27","12.7","12.7","12.75","12.6","1.18","","0.82","    ","    ","    ","    ","    "
"145",="6005","群益證","市","10/31","","14.25","-0.1","-0.7","2,109","30.2","14.35","14.3","14.4","14.25","1.05","10.3","0.82","    ","    ","    ","    ","    "
"146",="2038","海光","市","10/31","","16.8","-0.2","-1.18","102","1.74","17","17.25","17.25","16.8","2.65","19.5","0.82","    ","    ","    ","    ","    "
"147",="1810","和成","市","10/31","","17.75","-0.4","-2.2","641","11.5","18.15","18.25","18.35","17.75","3.31","1775","0.82","    ","    ","    ","    ","    "
"148",="2509","全坤建","市","10/31","","15.2","+0.1","+0.66","44","0.66","15.1","15.1","15.2","15.1","0.66","","0.82","    ","    ","    ","    ","    "
"149",="2616","山隆","市","10/31","","30.35","0","0","58","1.76","30.35","30.3","30.4","30.3","0.33","28.1","0.82","    ","    ","    ","    ","    "
"150",="8421","旭源","櫃","10/31","","12.3","-0.05","-0.4","72","0.89","12.35","12.55","12.55","12.3","2.02","","0.82","    ","    ","    ","    ","    "
"151",="1452","宏益","市","10/31","","16.3","+0.05","+0.31","92","1.49","16.25","16.35","16.35","16.25","0.62","81.5","0.82","    ","    ","    ","    ","    "
"152",="2855","統一證","市","10/31","","17.4","-0.15","-0.85","600","10.5","17.55","17.75","17.75","17.4","1.99","10","0.82","    ","    ","    ","    ","    "
"153",="1218","泰山","市","10/31","","20.1","-0.35","-1.71","1,001","20.2","20.45","20.5","20.55","20.05","2.44","1.88","0.82","    ","    ","    ","    ","    "
"154",="8107","大億金茂","櫃","10/31","","15.85","+0.3","+1.93","85","1.35","15.55","15.55","16.1","15.55","3.54","","0.82","    ","    ","    ","    ","    "
"155",="6108","競國","市","10/31","","18.1","-0.25","-1.36","419","7.66","18.35","18.5","18.55","18.05","2.72","139","0.82","    ","    ","    ","    ","    "
"156",="8213","志超","市","10/31","","42.4","-0.65","-1.51","776","33.4","43.05","43.1","43.8","42.4","3.25","10.5","0.83","    ","    ","    ","    ","    "
"157",="2832","台產","市","10/31","","24.15","-0.15","-0.62","415","10.1","24.3","24.35","24.4","24.1","1.23","10.4","0.83","    ","    ","    ","    ","    "
"158",="1465","偉全","市","10/31","","13.05","-0.2","-1.51","40","0.52","13.25","13.15","13.2","13.05","1.13","15.7","0.83","    ","    ","    ","    ","    "
"159",="6021","美好證","櫃","10/31","","14.65","0","0","3","0.04","14.65","14.7","14.7","14.65","0.34","52.3","0.83","    ","    ","    ","    ","    "
"160",="1455","集盛","市","10/31","","9.95","-0.04","-0.4","390","3.89","9.99","10","10.05","9.9","1.5","","0.83","    ","    ","    ","    ","    "
"161",="8499","鼎炫-KY","市","10/31","","119","-0.5","-0.42","5","0.54","119.5","120.5","120.5","119","1.26","9.18","0.83","    ","    ","    ","    ","    "
"162",="2845","遠東銀","市","10/31","","11.5","-0.1","-0.86","2,012","23.2","11.6","11.55","11.6","11.5","0.86","11.5","0.83","    ","    ","    ","    ","    "
"163",="2836","高雄銀","市","10/31","","11.65","-0.05","-0.43","242","2.83","11.7","11.7","11.75","11.65","0.85","17.4","0.84","    ","    ","    ","    ","    "
"164",="4510","高鋒","櫃","10/31","","14.5","-0.6","-3.97","446","6.58","15.1","15.15","15.15","14.1","6.95","32.2","0.84","    ","    ","    ","    ","    "
"165",="1569","濱川","櫃","10/31","","21.7","-0.7","-3.12","185","4.07","22.4","22.4","22.4","21.7","3.12","","0.84","    ","    ","    ","    ","    "
"166",="2923","鼎固-KY","市","10/31","","22.85","0","0","1","0.03","22.85","22.85","22.85","22.85","0","","0.84","    ","    ","    ","    ","    "
"167",="1217","愛之味","市","10/31","","11.65","-0.15","-1.27","817","9.59","11.8","11.8","11.85","11.65","1.69","17.9","0.84","    ","    ","    ","    ","    "
"168",="4414","如興","市","10/31","","3.46","-0.07","-1.98","422","1.47","3.53","3.5","3.58","3.46","3.4","","0.84","    ","    ","    ","    ","    "
"169",="1517","利奇","市","10/31","","14.3","-0.15","-1.04","170","2.45","14.45","14.5","14.55","14.3","1.73","13.5","0.84","    ","    ","    ","    ","    "
"170",="2820","華票","市","10/31","","14.25","-0.05","-0.35","364","5.19","14.3","14.3","14.3","14.25","0.35","15.7","0.84","    ","    ","    ","    ","    "
"171",="4173","久裕","櫃","10/31","","21.55","-0.2","-0.92","153","3.32","21.75","21.8","22.15","21.55","2.76","23.4","0.85","    ","    ","    ","    ","    "
"172",="1417","嘉裕","市","10/31","","11.85","-0.15","-1.25","75","0.9","12","12","12","11.85","1.25","20.1","0.85","    ","    ","    ","    ","    "
