"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"36",="2527","宏璟","市","11/02","","22.55","+0.05","+0.22","53","1.19","22.5","22.5","22.7","22.3","1.78","59.3","0.61","    ","    ","    ","    ","    "
"37",="3714","富采","市","11/02","","42.85","+0.6","+1.42","1,393","59.6","42.25","42.6","43.15","42.4","1.78","","0.62","    ","    ","    ","    ","    "
"38",="1315","達新","市","11/02","","71.1","+0.1","+0.14","12","0.87","71","71","71.1","71","0.14","8.66","0.62","    ","    ","    ","    ","    "
"39",="3015","全漢","市","11/02","","48.75","+0.65","+1.35","189","9.24","48.1","48.65","49.1","48.5","1.25","13.8","0.63","    ","    ","    ","    ","    "
"40",="2239","英利-KY","市","11/02","","55","+0.1","+0.18","35","1.93","54.9","55.2","55.2","54.8","0.73","26.7","0.63","    ","    ","    ","    ","    "
"41",="2615","萬海","市","11/02","","47.1","+0.7","+1.51","3,860","181","46.4","46.75","47.25","46.45","1.72","7.39","0.63","    ","    ","    ","    ","    "
"42",="6456","GIS-KY","市","11/02","","57","+0.8","+1.42","388","22.1","56.2","56.7","57.2","56.6","1.07","15.7","0.64","    ","    ","    ","    ","    "
"43",="2601","益航","市","11/02","","8.11","+0.06","+0.75","801","6.51","8.05","8.13","8.18","8.07","1.37","","0.65","    ","    ","    ","    ","    "
"44",="2701","萬企","市","11/02","","12.25","+0.05","+0.41","198","2.42","12.2","12.25","12.3","12.2","0.82","29.2","0.65","    ","    ","    ","    ","    "
"45",="2107","厚生","市","11/02","","23.35","0","0","121","2.82","23.35","23.35","23.45","23.35","0.43","12.4","0.65","    ","    ","    ","    ","    "
"46",="2524","京城","市","11/02","","30.65","-0.35","-1.13","33","1.02","31","30.9","31","30.5","1.61","16.3","0.65","    ","    ","    ","    ","    "
"47",="1806","冠軍","市","11/02","","9.05","+0.04","+0.44","310","2.81","9.01","9.01","9.08","9","0.89","","0.66","    ","    ","    ","    ","    "
"48",="2489","瑞軒","市","11/02","","11.6","+0.05","+0.43","926","10.8","11.55","11.6","11.75","11.55","1.73","10.1","0.66","    ","    ","    ","    ","    "
"49",="2852","第一保","市","11/02","","17.1","+0.2","+1.18","589","10.1","16.9","16.95","17.3","16.95","2.07","9.19","0.66","    ","    ","    ","    ","    "
"50",="2323","中環","市","11/02","","11.45","+0.25","+2.23","3,452","39.4","11.2","11.35","11.5","11.35","1.34","7.39","0.67","    ","    ","    ","    ","    "
"51",="3615","安可","櫃","11/02","","22.25","+0.55","+2.53","246","5.46","21.7","22.05","22.4","21.85","2.53","37.1","0.67","    ","    ","    ","    ","    "
"52",="1531","高林股","市","11/02","","13.05","0","0","40","0.52","13.05","13.1","13.1","13.05","0.38","652","0.67","    ","    ","    ","    ","    "
"53",="2612","中航","市","11/02","","39.65","+0.5","+1.28","603","23.8","39.15","39.3","39.7","39.15","1.4","12.7","0.67","    ","    ","    ","    ","    "
"54",="1589","永冠-KY","市","11/02","","51.2","+0.3","+0.59","426","21.8","50.9","51.1","51.6","50.9","1.38","","0.68","    ","    ","    ","    ","    "
"55",="3543","州巧","市","11/02","","20.35","+0.1","+0.49","31","0.63","20.25","20.5","20.5","20.3","0.99","72.7","0.68","    ","    ","    ","    ","    "
"56",="2915","潤泰全","市","11/02","","57.9","+1.3","+2.3","1,634","94.6","56.6","57.1","58.4","57.1","2.3","9.16","0.68","    ","    ","    ","    ","    "
"57",="1595","川寶","櫃","11/02","","37.8","+0.2","+0.53","9","0.34","37.6","37.7","37.8","37.6","0.53","13.4","0.68","    ","    ","    ","    ","    "
"58",="1447","力鵬","市","11/02","","7.6","0","0","372","2.83","7.6","7.6","7.63","7.58","0.66","","0.68","    ","    ","    ","    ","    "
"59",="2511","太子","市","11/02","","10.7","0","0","194","2.08","10.7","10.75","10.8","10.7","0.93","19.8","0.68","    ","    ","    ","    ","    "
"60",="5481","新華","櫃","11/02","","13.1","+0.25","+1.95","26","0.35","12.85","13.1","13.15","13.1","0.39","","0.69","    ","    ","    ","    ","    "
"61",="1409","新纖","市","11/02","","15.1","+0.05","+0.33","1,485","22.4","15.05","15.1","15.2","15.05","1","17.8","0.69","    ","    ","    ","    ","    "
"62",="2069","運錩","市","11/02","","15.7","0","0","77","1.21","15.7","15.8","15.8","15.7","0.64","","0.69","    ","    ","    ","    ","    "
"63",="2505","國揚","市","11/02","","17.95","-0.05","-0.28","56","1","18","18.05","18.05","17.95","0.56","36.6","0.69","    ","    ","    ","    ","    "
"64",="1325","恆大","市","11/02","","22.25","+0.1","+0.45","73","1.63","22.15","22.25","22.3","22.2","0.45","65.4","0.69","    ","    ","    ","    ","    "
"65",="5530","龍巖","櫃","11/02","","35.95","+0.3","+0.84","149","5.34","35.65","35.6","36","35.6","1.12","16.4","0.69","    ","    ","    ","    ","    "
"66",="3052","夆典","市","11/02","","11.15","0","0","230","2.57","11.15","11.2","11.2","11.1","0.9","9.78","0.69","    ","    ","    ","    ","    "
"67",="2705","六福","市","11/02","","17.25","+0.1","+0.58","585","10","17.15","17.2","17.25","16.85","2.33","","0.69","    ","    ","    ","    ","    "
"68",="8921","沈氏","櫃","11/02","","13.7","0","0","0","0","13.7","13.7","13.7","13.7","0","1370","0.7","    ","    ","    ","    ","    "
"69",="8105","凌巨","市","11/02","","12.3","+0.2","+1.65","467","5.74","12.1","12.25","12.4","12.25","1.24","13.2","0.7","    ","    ","    ","    ","    "
"70",="3516","亞帝歐","櫃","11/02","","18.2","+0.2","+1.11","36","0.65","18","18.4","18.45","18.1","1.94","20.2","0.7","    ","    ","    ","    ","    "
"71",="1714","和桐","市","11/02","","8.46","+0.06","+0.71","582","4.91","8.4","8.44","8.48","8.39","1.07","19.2","0.7","    ","    ","    ","    ","    "
"72",="1313","聯成","市","11/02","","14.85","+0.05","+0.34","668","9.89","14.8","14.75","14.9","14.75","1.01","","0.7","    ","    ","    ","    ","    "
"73",="5392","能率","櫃","11/02","","23.45","+0.35","+1.52","229","5.36","23.1","23.25","23.7","23.25","1.95","","0.7","    ","    ","    ","    ","    "
"74",="4745","合富-KY","櫃","11/02","","24.35","0","0","34","0.83","24.35","24.3","24.4","24.3","0.41","23.6","0.7","    ","    ","    ","    ","    "
"75",="2637","慧洋-KY","市","11/02","","42.65","+0.85","+2.03","1,802","76.5","41.8","42.1","42.75","41.9","2.03","6.35","0.71","    ","    ","    ","    ","    "
"76",="5608","四維航","市","11/02","","18.1","+0.3","+1.69","824","14.8","17.8","17.9","18.15","17.8","1.97","16.6","0.71","    ","    ","    ","    ","    "
"77",="2501","國建","市","11/02","","15.2","+0.05","+0.33","1,143","17.5","15.15","15.15","15.35","15.15","1.32","8.44","0.72","    ","    ","    ","    ","    "
"78",="3605","宏致","市","11/02","","28.25","+0.35","+1.25","93","2.64","27.9","28.15","28.5","28.15","1.25","","0.72","    ","    ","    ","    ","    "
"79",="5515","建國","市","11/02","","13.65","-0.05","-0.36","357","4.88","13.7","13.6","13.75","13.6","1.09","11.7","0.72","    ","    ","    ","    ","    "
"80",="4930","燦星網","市","11/02","","27.1","+0.15","+0.56","79","2.13","26.95","27","27.25","26.8","1.67","11.9","0.72","    ","    ","    ","    ","    "
"81",="4552","力達-KY","市","11/02","","35.45","+0.05","+0.14","680","24.1","35.4","35.45","35.9","35.05","2.4","8.88","0.72","    ","    ","    ","    ","    "
"82",="4942","嘉彰","市","11/02","","41.75","+0.25","+0.6","134","5.63","41.5","41.6","42.15","41.6","1.33","10.2","0.73","    ","    ","    ","    ","    "
"83",="2547","日勝生","市","11/02","","8.84","+0.07","+0.8","329","2.9","8.77","8.78","8.85","8.78","0.8","","0.73","    ","    ","    ","    ","    "
"84",="1460","宏遠","市","11/02","","7.46","0","0","462","3.45","7.46","7.5","7.5","7.45","0.67","21.9","0.73","    ","    ","    ","    ","    "
"85",="9904","寶成","市","11/02","","29.35","+0.45","+1.56","5,055","148","28.9","28.85","29.45","28.85","2.08","11.6","0.73","    ","    ","    ","    ","    "
"86",="8473","山林水","市","11/02","","27.1","0","0","8","0.22","27.1","27.2","27.2","27.1","0.37","","0.74","    ","    ","    ","    ","    "
"87",="5356","協益","櫃","11/02","","29.2","+0.1","+0.34","270","7.89","29.1","29.2","29.5","29.1","1.37","88.5","0.74","    ","    ","    ","    ","    "
"88",="2897","王道銀行","市","11/02","","9.45","+0.11","+1.18","1,461","13.8","9.34","9.4","9.47","9.39","0.86","5.14","0.74","    ","    ","    ","    ","    "
"89",="2641","正德","櫃","11/02","","16","+0.2","+1.27","974","15.5","15.8","15.9","16.05","15.85","1.27","4.19","0.74","    ","    ","    ","    ","    "
"90",="6116","彩晶","市","11/02","","11.25","+0.2","+1.81","6,247","70.2","11.05","11.05","11.35","11.05","2.71","","0.74","    ","    ","    ","    ","    "
"91",="1474","弘裕","市","11/02","","11.45","+0.2","+1.78","139","1.6","11.25","11.25","11.7","11.25","4","","0.75","    ","    ","    ","    ","    "
"92",="2354","鴻準","市","11/02","","53","+0.8","+1.53","1,440","76.2","52.2","52.8","53.2","52.7","0.96","16.6","0.75","    ","    ","    ","    ","    "
"93",="2409","友達","市","11/02","","15.9","+0.7","+4.61","48,357","763","15.2","15.3","16","15.3","4.61","","0.75","    ","    ","    ","    ","    "
"94",="5438","東友","櫃","11/02","","17.55","+0.15","+0.86","198","3.58","17.4","17.8","18.75","17.4","7.76","18.9","0.75","    ","    ","    ","    ","    "
"95",="5864","致和證","櫃","11/02","","15.45","+0.1","+0.65","493","7.63","15.35","15.4","15.6","15.4","1.3","3.02","0.75","    ","    ","    ","    ","    "
"96",="4707","磐亞","櫃","11/02","","12.25","0","0","210","2.58","12.25","12.3","12.35","12.25","0.82","12.5","0.75","    ","    ","    ","    ","    "
"97",="4999","鑫禾","市","11/02","","34.75","+0.2","+0.58","16","0.55","34.55","34.8","34.8","34.6","0.58","30","0.75","    ","    ","    ","    ","    "
"98",="1402","遠東新","市","11/02","","29.85","+0.45","+1.53","6,003","179","29.4","29.7","29.85","29.6","0.85","24.5","0.75","    ","    ","    ","    ","    "
"99",="3498","陽程","櫃","11/02","","29.4","+0.8","+2.8","99","2.89","28.6","28.9","29.45","28.9","1.92","23.7","0.75","    ","    ","    ","    ","    "
"100",="2617","台航","市","11/02","","27.5","+0.3","+1.1","488","13.4","27.2","27.25","27.5","27.25","0.92","11.3","0.76","    ","    ","    ","    ","    "
"101",="4406","新昕纖","櫃","11/02","","9.87","-0.09","-0.9","19","0.19","9.96","9.96","9.96","9.76","2.01","98.7","0.76","    ","    ","    ","    ","    "
"102",="8096","擎亞","櫃","11/02","","11.2","+0.15","+1.36","101","1.12","11.05","11.1","11.2","11.05","1.36","","0.76","    ","    ","    ","    ","    "
"103",="4960","誠美材","市","11/02","","12.4","0","0","5,472","68.3","12.4","12.5","12.6","12.4","1.61","","0.76","    ","    ","    ","    ","    "
"104",="2706","第一店","市","11/02","","14.95","+0.05","+0.34","360","5.41","14.9","15","15.15","14.95","1.34","29.3","0.76","    ","    ","    ","    ","    "
"105",="3550","聯穎","市","11/02","","15.3","+0.1","+0.66","21","0.33","15.2","15.25","15.3","15.25","0.33","","0.76","    ","    ","    ","    ","    "
"106",="8110","華東","市","11/02","","14.95","+0.25","+1.7","11,929","179","14.7","14.9","15.2","14.75","3.06","23.4","0.76","    ","    ","    ","    ","    "
"107",="6136","富爾特","市","11/02","","19.5","+0.1","+0.52","143","2.79","19.4","19.5","19.55","19.4","0.77","16.1","0.76","    ","    ","    ","    ","    "
"108",="6015","宏遠證","櫃","11/02","","10.1","+0.2","+2.02","251","2.52","9.9","10.05","10.1","9.99","1.11","","0.76","    ","    ","    ","    ","    "
"109",="1434","福懋","市","11/02","","25.2","+0.1","+0.4","431","10.9","25.1","25.35","25.4","25.2","0.8","30.7","0.76","    ","    ","    ","    ","    "
"110",="2477","美隆電","市","11/02","","19","+0.05","+0.26","37","0.7","18.95","19","19.1","18.95","0.79","37.3","0.77","    ","    ","    ","    ","    "
"111",="4905","台聯電","櫃","11/02","","71.8","+0.3","+0.42","4","0.29","71.5","71.6","71.8","71.5","0.42","18.5","0.77","    ","    ","    ","    ","    "
"112",="1626","艾美特-KY","市","11/02","","16.8","-0.1","-0.59","78","1.32","16.9","17","17","16.75","1.48","","0.77","    ","    ","    ","    ","    "
"113",="2838","聯邦銀","市","11/02","","13.2","+0.05","+0.38","1,731","22.8","13.15","13.2","13.3","13.1","1.52","12.7","0.77","    ","    ","    ","    ","    "
"114",="1109","信大","市","11/02","","17.65","+0.2","+1.15","101","1.8","17.45","17.85","18.05","17.65","2.29","8.82","0.78","    ","    ","    ","    ","    "
"115",="2007","燁興","市","11/02","","9.29","+0.04","+0.43","165","1.54","9.25","9.22","9.35","9.22","1.41","","0.78","    ","    ","    ","    ","    "
"116",="8249","菱光","市","11/02","","29.45","0","0","66","1.94","29.45","29.6","29.7","29.45","0.85","8.95","0.78","    ","    ","    ","    ","    "
"117",="2474","可成","市","11/02","","183.5","+2.5","+1.38","945","173","181","183","184","182.5","0.83","11.9","0.78","    ","    ","    ","    ","    "
"118",="1104","環泥","市","11/02","","26.05","+0.2","+0.77","891","23.3","25.85","25.9","26.35","25.9","1.74","10.2","0.78","    ","    ","    ","    ","    "
"119",="2704","國賓","市","11/02","","48.35","+0.85","+1.79","89","4.29","47.5","47.75","48.6","47.75","1.79","9.99","0.78","    ","    ","    ","    ","    "
"120",="2605","新興","市","11/02","","21.55","+0.3","+1.41","3,531","75.8","21.25","21.35","21.6","21.25","1.65","33.7","0.79","    ","    ","    ","    ","    "
"121",="4935","茂林-KY","市","11/02","","48.2","+0.75","+1.58","78","3.76","47.45","48.05","48.45","48","0.95","7.17","0.79","    ","    ","    ","    ","    "
"122",="2029","盛餘","市","11/02","","23.65","+0.35","+1.5","191","4.5","23.3","23.45","23.75","23.4","1.5","53.8","0.79","    ","    ","    ","    ","    "
"123",="4702","中美實","櫃","11/02","","12.8","-0.05","-0.39","12","0.15","12.85","12.85","12.85","12.8","0.39","12.2","0.79","    ","    ","    ","    ","    "
"124",="2375","凱美","市","11/02","","64.6","+2.8","+4.53","717","45.9","61.8","62.7","64.8","62.5","3.72","18.7","0.8","    ","    ","    ","    ","    "
"125",="8032","光菱","櫃","11/02","","28.8","0","0","4","0.12","28.8","28.8","28.8","28.75","0.17","13.3","0.8","    ","    ","    ","    ","    "
"126",="3049","精金","市","11/02","","9.15","+0.05","+0.55","706","6.48","9.1","9.14","9.22","9.14","0.88","","0.8","    ","    ","    ","    ","    "
"127",="1449","佳和","市","11/02","","16.05","+0.95","+6.29","5,293","82.8","15.1","15.3","16.5","14.8","11.3","64.2","0.8","    ","    ","    ","    ","    "
"128",="1457","宜進","市","11/02","","17.5","+0.05","+0.29","98","1.7","17.45","17.5","17.5","17.35","0.86","135","0.8","    ","    ","    ","    ","    "
"129",="1466","聚隆","市","11/02","","10.7","+0.1","+0.94","30","0.32","10.6","10.65","10.7","10.6","0.94","","0.81","    ","    ","    ","    ","    "
"130",="4807","日成-KY","市","11/02","","16.35","+0.1","+0.62","19","0.31","16.25","16.25","16.4","16.25","0.92","","0.81","    ","    ","    ","    ","    "
"131",="2536","宏普","市","11/02","","27.6","+0.1","+0.36","144","3.98","27.5","27.5","27.65","27.45","0.73","","0.81","    ","    ","    ","    ","    "
"132",="1809","中釉","市","11/02","","14.05","+0.1","+0.72","375","5.29","13.95","14.1","14.25","14.05","1.43","","0.81","    ","    ","    ","    ","    "
"133",="2515","中工","市","11/02","","11.75","+0.1","+0.86","10,068","118","11.65","11.75","11.8","11.7","0.86","29.4","0.81","    ","    ","    ","    ","    "
"134",="2316","楠梓電","市","11/02","","35.45","+0.95","+2.75","3,296","118","34.5","35.1","36.8","35","5.22","34.1","0.82","    ","    ","    ","    ","    "
"135",="3489","森寶","櫃","11/02","","12.65","0","0","331","4.23","12.65","12.75","12.9","12.65","1.98","22.6","0.82","    ","    ","    ","    ","    "
"136",="2392","正崴","市","11/02","","38.95","+0.45","+1.17","760","29.6","38.5","38.8","39.05","38.75","0.78","16.4","0.82","    ","    ","    ","    ","    "
"137",="1909","榮成","市","11/02","","13.9","+0.15","+1.09","811","11.3","13.75","13.85","13.95","13.8","1.09","","0.82","    ","    ","    ","    ","    "
"138",="2509","全坤建","市","11/02","","15.15","-0.1","-0.66","28","0.43","15.25","15.25","15.25","15.15","0.66","","0.82","    ","    ","    ","    ","    "
"139",="2038","海光","市","11/02","","16.8","0","0","78","1.31","16.8","16.85","16.95","16.8","0.89","19.5","0.82","    ","    ","    ","    ","    "
"140",="1452","宏益","市","11/02","","16.25","+0.05","+0.31","52","0.84","16.2","16.2","16.25","16.2","0.31","81.2","0.82","    ","    ","    ","    ","    "
"141",="4956","光鋐","市","11/02","","14.8","+0.2","+1.37","166","2.47","14.6","14.6","15","14.6","2.74","","0.82","    ","    ","    ","    ","    "
"142",="2616","山隆","市","11/02","","30.35","+0.05","+0.17","159","4.81","30.3","30.3","30.35","30.3","0.17","28.1","0.82","    ","    ","    ","    ","    "
"143",="1437","勤益控","市","11/02","","29.75","+0.2","+0.68","253","7.52","29.55","29.8","29.8","29.6","0.68","12.5","0.82","    ","    ","    ","    ","    "
"144",="2905","三商","市","11/02","","12.7","0","0","1,117","14.2","12.7","12.75","12.8","12.65","1.18","","0.82","    ","    ","    ","    ","    "
"145",="5014","建錩","櫃","11/02","","13.2","0","0","233","3.07","13.2","13.2","13.3","13.15","1.14","17.8","0.83","    ","    ","    ","    ","    "
"146",="2855","統一證","市","11/02","","17.5","+0.1","+0.57","719","12.6","17.4","17.4","17.7","17.4","1.72","10.1","0.83","    ","    ","    ","    ","    "
"147",="8421","旭源","櫃","11/02","","12.4","+0.05","+0.4","60","0.75","12.35","12.4","12.45","12.4","0.4","","0.83","    ","    ","    ","    ","    "
"148",="6021","美好證","櫃","11/02","","14.7","-0.3","-2","3","0.05","15","15","15","14.7","2","52.5","0.83","    ","    ","    ","    ","    "
"149",="6005","群益證","市","11/02","","14.5","+0.1","+0.69","835","12.1","14.4","14.55","14.55","14.5","0.35","10.4","0.83","    ","    ","    ","    ","    "
"150",="1465","偉全","市","11/02","","13.15","+0.05","+0.38","6","0.08","13.1","13.25","13.25","13.15","0.76","15.8","0.83","    ","    ","    ","    ","    "
"151",="3706","神達","市","11/02","","37.9","+1","+2.71","7,839","298","36.9","37.9","38.55","37.6","2.57","4.99","0.83","    ","    ","    ","    ","    "
"152",="1455","集盛","市","11/02","","9.99","+0.04","+0.4","613","6.14","9.95","9.99","10.1","9.97","1.31","","0.84","    ","    ","    ","    ","    "
"153",="2923","鼎固-KY","市","11/02","","22.75","-0.15","-0.66","3","0.07","22.9","22.9","23.05","22.75","1.31","","0.84","    ","    ","    ","    ","    "
"154",="6153","嘉聯益","市","11/02","","20.85","+0.75","+3.73","1,673","34.5","20.1","20.3","20.85","20.25","2.99","","0.84","    ","    ","    ","    ","    "
"155",="8499","鼎炫-KY","市","11/02","","119.5","0","0","10","1.23","119.5","120","120","119.5","0.42","9.22","0.84","    ","    ","    ","    ","    "
"156",="8043","蜜望實","櫃","11/02","","26.45","-0.4","-1.49","762","20.6","26.85","26.85","27.7","26.35","5.03","132","0.84","    ","    ","    ","    ","    "
"157",="2836","高雄銀","市","11/02","","11.7","0","0","212","2.49","11.7","11.7","11.8","11.7","0.85","17.5","0.84","    ","    ","    ","    ","    "
"158",="8107","大億金茂","櫃","11/02","","16.15","+0.15","+0.94","73","1.19","16","16.25","16.5","16.15","2.19","","0.84","    ","    ","    ","    ","    "
"159",="4414","如興","市","11/02","","3.46","+0.03","+0.87","524","1.84","3.43","3.54","3.58","3.46","3.5","","0.84","    ","    ","    ","    ","    "
"160",="8213","志超","市","11/02","","43.2","+0.1","+0.23","316","13.7","43.1","43.35","43.45","43.2","0.58","10.7","0.84","    ","    ","    ","    ","    "
"161",="6108","競國","市","11/02","","18.45","+0.3","+1.65","113","2.09","18.15","18.25","18.6","18.25","1.93","142","0.84","    ","    ","    ","    ","    "
"162",="2845","遠東銀","市","11/02","","11.6","-0.05","-0.43","1,171","13.7","11.65","11.7","11.7","11.6","0.86","11.6","0.84","    ","    ","    ","    ","    "
"163",="2832","台產","市","11/02","","24.65","0","0","355","8.75","24.65","24.8","24.8","24.55","1.01","10.6","0.84","    ","    ","    ","    ","    "
"164",="1218","泰山","市","11/02","","20.6","+0.2","+0.98","631","13","20.4","20.6","20.75","20.45","1.47","1.93","0.84","    ","    ","    ","    ","    "
"165",="1517","利奇","市","11/02","","14.35","+0.1","+0.7","292","4.17","14.25","14.25","14.35","14.25","0.7","13.5","0.84","    ","    ","    ","    ","    "
"166",="1810","和成","市","11/02","","18.25","+0.35","+1.96","507","9.22","17.9","18.05","18.3","18.05","1.4","1825","0.84","    ","    ","    ","    ","    "
"167",="2820","華票","市","11/02","","14.3","+0.05","+0.35","487","6.97","14.25","14.35","14.4","14.25","1.05","15.7","0.85","    ","    ","    ","    ","    "
"168",="2883","開發金","市","11/02","","11.2","0","0","46,695","525","11.2","11.25","11.35","11.15","1.79","14.4","0.85","    ","    ","    ","    ","    "
"169",="4510","高鋒","櫃","11/02","","14.7","+0.3","+2.08","135","1.98","14.4","14.5","14.75","14.5","1.74","32.7","0.85","    ","    ","    ","    ","    "
"170",="1417","嘉裕","市","11/02","","11.85","0","0","98","1.17","11.85","11.9","12","11.85","1.27","20.1","0.85","    ","    ","    ","    ","    "
"171",="2849","安泰銀","市","11/02","","14","+0.05","+0.36","48","0.68","13.95","14","14.1","14","0.72","","0.85","    ","    ","    ","    ","    "
"172",="2431","聯昌","市","11/02","","10.8","+0.2","+1.89","143","1.54","10.6","10.75","10.85","10.7","1.42","","0.86","    ","    ","    ","    ","    "
"173",="1725","元禎","市","11/02","","20.3","+0.05","+0.25","12","0.25","20.25","20.25","20.3","20.25","0.25","14.5","0.86","    ","    ","    ","    ","    "
