"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"29",="9944","新麗","市","09/07","","19.9","+0.15","+0.76","148","2.92","19.75","19.7","19.9","19.7","1.01","5.38","0.59","    ","    ","    ","    "
"30",="2615","萬海","市","09/07","","45.65","-0.65","-1.4","4,460","205","46.3","45.9","46.3","45.65","1.4","7.17","0.61","    ","    ","    ","    "
"31",="2062","橋椿","市","09/07","","21.95","-0.15","-0.68","46","1.02","22.1","21.95","22.05","21.9","0.68","13.7","0.62","    ","    ","    ","    "
"32",="2527","宏璟","市","09/07","","22.95","-0.05","-0.22","52","1.19","23","22.8","22.95","22.8","0.65","60.4","0.62","    ","    ","    ","    "
"33",="1315","達新","市","09/07","","71.3","+0.1","+0.14","9","0.61","71.2","71.3","71.3","71.2","0.14","8.68","0.62","    ","    ","    ","    "
"34",="2534","宏盛","市","09/07","","19.2","-0.15","-0.78","224","4.32","19.35","19.25","19.3","19.2","0.52","5.6","0.63","    ","    ","    ","    "
"35",="2888","新光金","市","09/07","","9.46","0","0","22,402","212","9.46","9.43","9.5","9.4","1.06","","0.63","    ","    ","    ","    "
"36",="2867","三商壽","市","09/07","","5.25","+0.14","+2.74","6,671","34.6","5.11","5.09","5.25","5.09","3.13","","0.63","    ","    ","    ","    "
"37",="4430","耀億","櫃","09/07","","22","0","0","10","0.23","22","22","22","21.9","0.45","","0.64","    ","    ","    ","    "
"38",="2852","第一保","市","09/07","","16.65","-0.05","-0.3","335","5.6","16.7","16.7","16.75","16.55","1.2","8.95","0.64","    ","    ","    ","    "
"39",="3015","全漢","市","09/07","","50.3","-0.1","-0.2","247","12.4","50.4","49.95","50.5","49.95","1.09","14.3","0.65","    ","    ","    ","    "
"40",="3714","富采","市","09/07","","45.8","-0.5","-1.08","909","41.8","46.3","46.25","46.8","45.8","2.16","","0.66","    ","    ","    ","    "
"41",="2601","益航","市","09/07","","8.28","-0.13","-1.55","3,188","26.5","8.41","8.4","8.4","8.27","1.55","","0.66","    ","    ","    ","    "
"42",="2524","京城","市","09/07","","31.1","-0.25","-0.8","31","0.97","31.35","31.1","31.2","30.7","1.59","16.5","0.66","    ","    ","    ","    "
"43",="6405","悅城","市","09/07","","25.5","+0.6","+2.41","633","16.1","24.9","24.75","26.5","24.3","8.84","","0.66","    ","    ","    ","    "
"44",="1806","冠軍","市","09/07","","9.29","-0.14","-1.48","438","4.09","9.43","9.49","9.49","9.26","2.44","","0.67","    ","    ","    ","    "
"45",="3615","安可","櫃","09/07","","22.55","-0.7","-3.01","822","18.8","23.25","23.2","23.25","22.5","3.23","37.6","0.68","    ","    ","    ","    "
"46",="2701","萬企","市","09/07","","12.8","-0.1","-0.78","294","3.76","12.9","12.85","12.85","12.75","0.78","30.5","0.68","    ","    ","    ","    "
"47",="2612","中航","市","09/07","","40","-0.35","-0.87","588","23.7","40.35","40.35","40.75","39.95","1.98","12.8","0.68","    ","    ","    ","    "
"48",="5481","新華","櫃","09/07","","13","-0.1","-0.76","102","1.34","13.1","13.15","13.55","12.9","4.96","","0.68","    ","    ","    ","    "
"49",="1447","力鵬","市","09/07","","7.63","-0.02","-0.26","454","3.47","7.65","7.68","7.68","7.62","0.78","","0.69","    ","    ","    ","    "
"50",="3543","州巧","市","09/07","","20.6","-0.15","-0.72","20","0.41","20.75","20.5","20.6","20.5","0.48","73.6","0.69","    ","    ","    ","    "
"51",="2705","六福","市","09/07","","17.1","-0.1","-0.58","698","12","17.2","17.15","17.25","17","1.45","","0.69","    ","    ","    ","    "
"52",="4930","燦星網","市","09/07","","25.7","-0.1","-0.39","101","2.59","25.8","25.8","25.85","25.65","0.78","11.3","0.69","    ","    ","    ","    "
"53",="2511","太子","市","09/07","","10.75","-0.05","-0.46","400","4.3","10.8","10.7","10.8","10.7","0.93","19.9","0.69","    ","    ","    ","    "
"54",="1409","新纖","市","09/07","","15.1","-0.1","-0.66","2,341","35.4","15.2","15.1","15.2","15.05","0.99","17.8","0.69","    ","    ","    ","    "
"55",="5530","龍巖","櫃","09/07","","36.2","-0.2","-0.55","104","3.76","36.4","36.4","36.4","36.05","0.96","16.5","0.7","    ","    ","    ","    "
"56",="1714","和桐","市","09/07","","8.47","-0.06","-0.7","1,283","10.9","8.53","8.56","8.57","8.45","1.41","19.2","0.7","    ","    ","    ","    "
"57",="1595","川寶","櫃","09/07","","38.8","-0.05","-0.13","3","0.12","38.85","38.85","38.85","38.8","0.13","13.8","0.7","    ","    ","    ","    "
"58",="2323","中環","市","09/07","","12","-0.1","-0.83","7,588","91.5","12.1","12.1","12.15","11.95","1.65","7.74","0.7","    ","    ","    ","    "
"59",="1531","高林股","市","09/07","","13.55","0","0","42","0.57","13.55","13.5","13.55","13.45","0.74","678","0.7","    ","    ","    ","    "
"60",="1325","恆大","市","09/07","","22.6","0","0","72","1.64","22.6","22.7","22.75","22.6","0.66","66.5","0.7","    ","    ","    ","    "
"61",="2515","中工","市","09/07","","10.15","-0.05","-0.49","4,915","50.1","10.2","10.15","10.3","10.1","1.96","25.4","0.7","    ","    ","    ","    "
"62",="6456","GIS-KY","市","09/07","","62.7","-0.8","-1.26","752","47.2","63.5","63","63.4","62.5","1.42","17.3","0.7","    ","    ","    ","    "
"63",="4552","力達-KY","市","09/07","","34.55","-0.5","-1.43","284","9.92","35.05","35.1","35.25","34.55","2","8.66","0.71","    ","    ","    ","    "
"64",="3052","夆典","市","09/07","","11.4","-0.1","-0.87","307","3.52","11.5","11.45","11.6","11.4","1.74","10","0.71","    ","    ","    ","    "
"65",="2239","英利-KY","市","09/07","","62","-0.5","-0.8","110","6.81","62.5","62.4","62.4","61.7","1.12","30.1","0.71","    ","    ","    ","    "
"66",="5356","協益","櫃","09/07","","28","-0.05","-0.18","55","1.54","28.05","28.05","28.05","27.9","0.53","84.8","0.71","    ","    ","    ","    "
"67",="3516","亞帝歐","櫃","09/07","","18.55","+0.1","+0.54","54","0.99","18.45","18.5","18.7","18.45","1.36","20.6","0.71","    ","    ","    ","    "
"68",="2641","正德","櫃","09/07","","15.35","-0.2","-1.29","4,406","68.4","15.55","15.6","15.6","15.35","1.61","4.02","0.71","    ","    ","    ","    "
"69",="2501","國建","市","09/07","","15.1","+0.05","+0.33","532","8","15.05","15","15.1","15","0.66","8.39","0.71","    ","    ","    ","    "
"70",="2915","潤泰全","市","09/07","","60.8","-0.4","-0.65","1,044","63.3","61.2","61.1","61.1","60.4","1.14","9.62","0.71","    ","    ","    ","    "
"71",="1402","遠東新","市","09/07","","28.4","-0.2","-0.7","6,388","182","28.6","28.5","28.7","28.35","1.22","23.3","0.72","    ","    ","    ","    "
"72",="3605","宏致","市","09/07","","28.2","+0.1","+0.36","106","2.98","28.1","28.1","28.3","28.1","0.71","","0.72","    ","    ","    ","    "
"73",="8499","鼎炫-KY","市","09/07","","102.5","+0.5","+0.49","47","4.76","102","102","103","101.5","1.47","7.91","0.72","    ","    ","    ","    "
"74",="9904","寶成","市","09/07","","28.8","-0.1","-0.35","5,369","155","28.9","28.85","29.05","28.75","1.04","11.4","0.72","    ","    ","    ","    "
"75",="2505","國揚","市","09/07","","18.7","-0.2","-1.06","268","5.02","18.9","18.75","18.9","18.65","1.32","38.2","0.72","    ","    ","    ","    "
"76",="8921","沈氏","櫃","09/07","","14.2","0","0","0","0","14.2","14.2","14.2","14.2","0","1420","0.72","    ","    ","    ","    "
"77",="2547","日勝生","市","09/07","","8.79","-0.03","-0.34","307","2.7","8.82","8.82","8.84","8.77","0.79","","0.72","    ","    ","    ","    "
"78",="5521","工信","市","09/07","","7.79","-0.01","-0.13","770","5.97","7.8","7.8","7.82","7.7","1.54","59.9","0.72","    ","    ","    ","    "
"79",="1313","聯成","市","09/07","","15.3","-0.15","-0.97","1,053","16.1","15.45","15.4","15.4","15.2","1.29","","0.72","    ","    ","    ","    "
"80",="4745","合富-KY","櫃","09/07","","25","+0.05","+0.2","7","0.18","24.95","25","25.05","25","0.2","24.3","0.72","    ","    ","    ","    "
"81",="4942","嘉彰","市","09/07","","41.95","-0.45","-1.06","333","14.1","42.4","42.5","42.5","41.95","1.3","10.3","0.73","    ","    ","    ","    "
"82",="6136","富爾特","市","09/07","","18.65","+0.05","+0.27","57","1.07","18.6","18.65","18.7","18.6","0.54","15.4","0.73","    ","    ","    ","    "
"83",="4960","誠美材","市","09/07","","11.95","+0.05","+0.42","2,334","27.8","11.9","11.9","12","11.8","1.68","","0.73","    ","    ","    ","    "
"84",="8096","擎亞","櫃","09/07","","10.8","0","0","122","1.32","10.8","10.8","10.85","10.75","0.93","","0.73","    ","    ","    ","    "
"85",="9946","三發地產","市","09/07","","14.35","+0.05","+0.35","72","1.03","14.3","14.35","14.4","14.25","1.05","32.6","0.73","    ","    ","    ","    "
"86",="1589","永冠-KY","市","09/07","","55.8","-0.3","-0.53","246","13.7","56.1","56.4","56.5","55.7","1.43","","0.74","    ","    ","    ","    "
"87",="2489","瑞軒","市","09/07","","12.95","+0.4","+3.19","4,283","55.7","12.55","12.75","13.2","12.75","3.59","11.3","0.74","    ","    ","    ","    "
"88",="5438","東友","櫃","09/07","","17.3","-0.2","-1.14","9","0.16","17.5","17.5","17.5","17.3","1.14","18.6","0.74","    ","    ","    ","    "
"89",="8473","山林水","市","09/07","","27.2","-0.05","-0.18","26","0.72","27.25","27.2","27.25","27.15","0.37","","0.74","    ","    ","    ","    "
"90",="5392","能率","櫃","09/07","","24.8","-0.15","-0.6","209","5.21","24.95","25","25.1","24.75","1.4","","0.74","    ","    ","    ","    "
"91",="2069","運錩","市","09/07","","16.9","-0.1","-0.59","68","1.15","17","17","17","16.9","0.59","","0.74","    ","    ","    ","    "
"92",="5608","四維航","市","09/07","","18.9","-0.3","-1.56","1,842","35","19.2","19","19.2","18.85","1.82","17.3","0.74","    ","    ","    ","    "
"93",="1474","弘裕","市","09/07","","11.45","-0.05","-0.43","134","1.54","11.9","11.5","11.65","11.4","2.17","","0.75","    ","    ","    ","    "
"94",="2637","慧洋-KY","市","09/07","","45.2","-0.7","-1.53","1,896","86.3","45.9","45.55","45.85","45.2","1.42","6.73","0.75","    ","    ","    ","    "
"95",="2605","新興","市","09/07","","20.5","-0.45","-2.15","4,427","92.5","20.95","21.15","21.35","20.5","4.06","32","0.75","    ","    ","    ","    "
"96",="5515","建國","市","09/07","","14.2","-0.35","-2.41","610","8.72","14.55","14.45","14.45","14.15","2.06","12.1","0.75","    ","    ","    ","    "
"97",="3489","森寶","櫃","09/07","","11.7","0","0","35","0.41","11.7","11.75","11.75","11.65","0.85","20.9","0.76","    ","    ","    ","    "
"98",="2536","宏普","市","09/07","","25.9","0","0","216","5.59","25.9","25.95","25.95","25.85","0.39","","0.76","    ","    ","    ","    "
"99",="1460","宏遠","市","09/07","","7.8","-0.03","-0.38","341","2.66","7.83","7.8","7.83","7.76","0.89","22.9","0.76","    ","    ","    ","    "
"100",="2617","台航","市","09/07","","27.85","-0.25","-0.89","583","16.3","28.1","28.1","28.1","27.8","1.07","11.4","0.77","    ","    ","    ","    "
"101",="4905","台聯電","櫃","09/07","","71.5","+1.8","+2.58","8","0.61","69.7","70.5","73.4","70.5","4.16","18.4","0.77","    ","    ","    ","    "
"102",="2897","王道銀行","市","09/07","","9.78","-0.15","-1.51","4,776","46.8","9.93","9.91","9.93","9.76","1.71","5.32","0.77","    ","    ","    ","    "
"103",="6116","彩晶","市","09/07","","12","-0.2","-1.64","8,723","105","12.2","12.1","12.2","12","1.64","","0.77","    ","    ","    ","    "
"104",="8105","凌巨","市","09/07","","13.55","-0.2","-1.45","713","9.71","13.75","13.75","13.75","13.55","1.45","14.6","0.77","    ","    ","    ","    "
"105",="4999","鑫禾","市","09/07","","35.5","0","0","28","0.98","35.5","35.55","35.55","35.5","0.14","30.6","0.77","    ","    ","    ","    "
"106",="2474","可成","市","09/07","","180.5","-2","-1.1","3,778","684","182.5","181.5","183","180","1.64","11.7","0.77","    ","    ","    ","    "
"107",="8110","華東","市","09/07","","15.15","+0.05","+0.33","3,377","51","15.1","15.1","15.3","14.9","2.65","23.7","0.77","    ","    ","    ","    "
"108",="3550","聯穎","市","09/07","","15.55","-0.1","-0.64","107","1.67","15.65","15.65","15.65","15.55","0.64","","0.77","    ","    ","    ","    "
"109",="1434","福懋","市","09/07","","25.55","-0.1","-0.39","992","25.4","25.65","25.65","25.75","25.55","0.78","31.2","0.78","    ","    ","    ","    "
"110",="2409","友達","市","09/07","","16.45","-0.4","-2.37","60,903","1,006","16.85","16.6","16.65","16.35","1.78","","0.78","    ","    ","    ","    "
"111",="4707","磐亞","櫃","09/07","","12.65","0","0","192","2.42","12.65","12.65","12.7","12.55","1.19","12.9","0.78","    ","    ","    ","    "
"112",="1626","艾美特-KY","市","09/07","","16.9","-0.15","-0.88","85","1.43","17.05","17.05","17.1","16.8","1.76","","0.78","    ","    ","    ","    "
"113",="2706","第一店","市","09/07","","15.35","0","0","255","3.93","15.35","15.25","15.45","15.25","1.3","30.1","0.78","    ","    ","    ","    "
"114",="1437","勤益控","市","09/07","","28.25","0","0","92","2.59","28.25","28.2","28.3","28.15","0.53","11.9","0.78","    ","    ","    ","    "
"115",="6807","峰源-KY","市","09/07","","28.2","-0.2","-0.7","18","0.51","28.4","28.1","28.2","28.05","0.53","7.12","0.79","    ","    ","    ","    "
"116",="2509","全坤建","市","09/07","","14.55","-0.1","-0.68","84","1.22","14.65","14.65","14.65","14.5","1.02","","0.79","    ","    ","    ","    "
"117",="1109","信大","市","09/07","","17.95","-0.05","-0.28","105","1.87","18","17.95","18","17.85","0.83","8.98","0.79","    ","    ","    ","    "
"118",="4406","新昕纖","櫃","09/07","","10.3","+0.05","+0.49","22","0.23","10.25","10.25","10.3","10.25","0.49","103","0.79","    ","    ","    ","    "
"119",="8249","菱光","市","09/07","","30.1","+0.35","+1.18","199","6.03","29.75","29.75","30.75","29.65","3.7","9.15","0.8","    ","    ","    ","    "
"120",="2354","鴻準","市","09/07","","56.5","-0.6","-1.05","2,786","158","57.1","56.7","57.3","56.4","1.58","17.7","0.8","    ","    ","    ","    "
"121",="2832","台產","市","09/07","","23.4","-0.2","-0.85","255","5.98","23.6","23.4","23.55","23.3","1.06","10.1","0.8","    ","    ","    ","    "
"122",="2029","盛餘","市","09/07","","24","0","0","124","2.98","24","23.9","24.05","23.9","0.63","54.5","0.8","    ","    ","    ","    "
"123",="8032","光菱","櫃","09/07","","29.05","0","0","0","0","29.05","29.05","29.05","29.05","0","13.4","0.8","    ","    ","    ","    "
"124",="1457","宜進","市","09/07","","17.55","-0.05","-0.28","56","0.99","17.6","17.55","17.6","17.55","0.28","135","0.8","    ","    ","    ","    "
"125",="1455","集盛","市","09/07","","9.63","-0.05","-0.52","279","2.69","9.68","9.67","9.68","9.62","0.62","","0.81","    ","    ","    ","    "
"126",="2477","美隆電","市","09/07","","19.9","-0.05","-0.25","26","0.52","19.95","19.85","20","19.8","1","39","0.81","    ","    ","    ","    "
"127",="1809","中釉","市","09/07","","14.1","-0.05","-0.35","255","3.61","14.15","14.25","14.3","14.1","1.41","","0.82","    ","    ","    ","    "
"128",="3049","和鑫","市","09/07","","9.76","-0.12","-1.21","1,729","17","9.88","9.88","9.91","9.76","1.52","","0.82","    ","    ","    ","    "
"129",="2923","鼎固-KY","市","09/07","","22.3","-0.4","-1.76","19","0.43","22.7","22.65","22.65","22.3","1.54","","0.82","    ","    ","    ","    "
"130",="2007","燁興","市","09/07","","9.79","-0.04","-0.41","188","1.85","9.83","9.83","9.91","9.79","1.22","","0.82","    ","    ","    ","    "
"131",="2838","聯邦銀","市","09/07","","14.05","-0.25","-1.75","3,965","55.9","14.3","14.25","14.25","14","1.75","13.5","0.82","    ","    ","    ","    "
"132",="2704","國賓","市","09/07","","51","-0.7","-1.35","272","13.9","51.7","51","51.4","50.7","1.35","10.5","0.83","    ","    ","    ","    "
"133",="4702","中美實","櫃","09/07","","13.4","+0.15","+1.13","60","0.81","13.25","13.5","13.65","13.3","2.64","12.8","0.83","    ","    ","    ","    "
"134",="1465","偉全","市","09/07","","13.1","0","0","24","0.31","13.1","13.15","13.15","13.05","0.76","15.8","0.83","    ","    ","    ","    "
"135",="2845","遠東銀","市","09/07","","11.45","-0.1","-0.87","3,074","35.3","11.55","11.5","11.55","11.45","0.87","11.4","0.83","    ","    ","    ","    "
"136",="2375","凱美","市","09/07","","67.4","-0.1","-0.15","386","26.1","67.5","67.5","68.1","66.8","1.93","19.5","0.83","    ","    ","    ","    "
"137",="8044","網家","櫃","09/07","","41.9","-0.6","-1.41","240","10.1","42.5","42.1","42.7","41.9","1.88","","0.83","    ","    ","    ","    "
"138",="6021","美好證","櫃","09/07","","14.75","0","0","2,620","40","14.75","14.75","14.75","14.75","0","52.7","0.83","    ","    ","    ","    "
"139",="1452","宏益","市","09/07","","16.55","0","0","28","0.46","16.55","16.45","16.55","16.45","0.6","82.8","0.84","    ","    ","    ","    "
"140",="4956","光鋐","市","09/07","","15.1","0","0","76","1.16","15.1","15.35","15.35","15.1","1.66","","0.84","    ","    ","    ","    "
"141",="8107","大億金茂","櫃","09/07","","16.1","-0.05","-0.31","40","0.65","16.4","16.1","16.15","16.1","0.31","","0.84","    ","    ","    ","    "
"142",="6015","宏遠證","櫃","09/07","","11.1","-0.1","-0.89","659","7.32","11.2","11.2","11.25","11.05","1.79","","0.84","    ","    ","    ","    "
"143",="2616","山隆","市","09/07","","31.05","-0.2","-0.64","35","1.08","31.25","31.2","31.2","31.05","0.48","28.8","0.84","    ","    ","    ","    "
"144",="4306","炎洲","市","09/07","","15.25","-0.05","-0.33","394","6","15.3","15.25","15.3","15.15","0.98","11.1","0.84","    ","    ","    ","    "
"145",="1104","環泥","市","09/07","","28.05","+0.1","+0.36","833","23.3","27.95","27.8","28.15","27.8","1.25","11","0.84","    ","    ","    ","    "
"146",="1466","聚隆","市","09/07","","11.2","0","0","28","0.31","11.2","11.15","11.2","11.1","0.89","","0.84","    ","    ","    ","    "
"147",="6005","群益證","市","09/07","","14.7","-0.1","-0.68","2,398","35.3","14.8","14.8","14.8","14.7","0.68","10.6","0.84","    ","    ","    ","    "
"148",="5281","大峽谷-KY","櫃","09/07","","16.1","-0.05","-0.31","17","0.27","16.15","16.1","16.3","16.1","1.24","","0.85","    ","    ","    ","    "
"149",="1569","濱川","櫃","09/07","","22","-0.1","-0.45","73","1.61","22.1","22.3","22.3","21.95","1.58","","0.85","    ","    ","    ","    "
"150",="4173","久裕","櫃","09/07","","21.6","-0.25","-1.14","201","4.37","21.85","21.85","22.05","21.6","2.06","23.5","0.85","    ","    ","    ","    "
"151",="6108","競國","市","09/07","","18.65","-0.5","-2.61","493","9.28","19.15","19.25","19.25","18.6","3.39","143","0.85","    ","    ","    ","    "
"152",="2849","安泰銀","市","09/07","","14","-0.25","-1.75","102","1.43","14.25","14.15","14.15","13.95","1.4","","0.85","    ","    ","    ","    "
"153",="2365","昆盈","市","09/07","","11.4","0","0","2,321","26.6","11.4","11.3","11.6","11.2","3.51","33.5","0.85","    ","    ","    ","    "
"154",="5014","建錩","櫃","09/07","","13.6","-0.2","-1.45","105","1.44","13.8","13.75","13.75","13.6","1.09","18.4","0.85","    ","    ","    ","    "
"155",="1725","元禎","市","09/07","","20.2","0","0","34","0.69","20.2","20.15","20.2","20.1","0.5","14.4","0.86","    ","    ","    ","    "
"156",="3703","欣陸","市","09/07","","26.55","-0.1","-0.38","604","16","26.65","26.45","26.65","26.35","1.13","14.6","0.86","    ","    ","    ","    "
"157",="1234","黑松","市","09/07","","38.4","-0.25","-0.65","185","7.11","38.65","38.65","38.65","38.4","0.65","15.8","0.86","    ","    ","    ","    "
"158",="8240","華宏","櫃","09/07","","34.7","-0.3","-0.86","100","3.46","35","34.6","34.8","34.35","1.29","16.7","0.86","    ","    ","    ","    "
"159",="8043","蜜望實","櫃","09/07","","27.1","+0.1","+0.37","65","1.77","27","27.25","27.35","27","1.3","136","0.86","    ","    ","    ","    "
"160",="1909","榮成","市","09/07","","14.65","-0.1","-0.68","1,010","14.8","14.75","14.65","14.75","14.6","1.02","","0.86","    ","    ","    ","    "
"161",="4807","日成-KY","市","09/07","","17.4","0","0","5","0.09","17.4","17.65","17.65","17.4","1.44","","0.86","    ","    ","    ","    "
"162",="2820","華票","市","09/07","","14.65","0","0","550","8.07","14.65","14.6","14.7","14.6","0.68","16.1","0.87","    ","    ","    ","    "
"163",="2038","海光","市","09/07","","17.8","-0.2","-1.11","178","3.18","18","18","18","17.75","1.39","20.7","0.87","    ","    ","    ","    "
"164",="1102","亞泥","市","09/07","","39.6","-0.35","-0.88","5,259","208","39.95","39.9","39.95","39.5","1.13","11","0.87","    ","    ","    ","    "
"165",="1439","雋揚","市","09/07","","22.8","0","0","25","0.57","22.8","23.1","23.2","22.6","2.63","14.6","0.87","    ","    ","    ","    "
"166",="4935","茂林-KY","市","09/07","","53.3","+0.6","+1.14","171","9.06","52.7","52.6","53.3","52.6","1.33","7.93","0.87","    ","    ","    ","    "
"167",="3706","神達","市","09/07","","39.65","-0.5","-1.25","6,966","277","40.15","40","40.1","39.6","1.25","5.22","0.87","    ","    ","    ","    "
"168",="8421","旭源","櫃","09/07","","13.1","-0.2","-1.5","53","0.7","13.3","13.2","13.2","13.05","1.13","","0.88","    ","    ","    ","    "
"169",="4526","東台","市","09/07","","17.2","-0.15","-0.86","303","5.23","17.35","17.3","17.45","17.1","2.02","71.7","0.88","    ","    ","    ","    "
"170",="2431","聯昌","市","09/07","","11.05","-0.15","-1.34","116","1.29","11.2","11.1","11.15","11.05","0.89","","0.88","    ","    ","    ","    "
"171",="2905","三商","市","09/07","","13.55","+0.25","+1.88","2,105","28.2","13.3","13.25","13.6","13.2","3.01","","0.88","    ","    ","    ","    "
"172",="1217","愛之味","市","09/07","","12.25","-0.25","-2","3,321","40.9","12.5","12.4","12.5","12.2","2.4","18.8","0.88","    ","    ","    ","    "
"173",="2316","楠梓電","市","09/07","","38.4","-0.1","-0.26","22,184","842","38.5","38.15","39.3","37.25","5.32","36.9","0.88","    ","    ","    ","    "
"174",="2836","高雄銀","市","09/07","","12.35","-0.05","-0.4","237","2.93","12.4","12.3","12.45","12.3","1.21","18.4","0.89","    ","    ","    ","    "
"175",="1815","富喬","櫃","09/07","","14","-0.45","-3.11","3,795","53.8","14.45","14.45","14.6","14","4.15","","0.89","    ","    ","    ","    "
"176",="1316","上曜","市","09/07","","10.65","-0.15","-1.39","1,251","13.4","10.8","10.75","10.75","10.6","1.39","178","0.89","    ","    ","    ","    "
"177",="1339","昭輝","市","09/07","","44.25","-0.45","-1.01","344","15.2","44.7","44.7","44.7","44.1","1.34","9.66","0.9","    ","    ","    ","    "
"178",="3266","昇陽","市","09/07","","13.4","-0.05","-0.37","45","0.61","13.45","13.4","13.4","13.35","0.37","335","0.9","    ","    ","    ","    "
"179",="8213","志超","市","09/07","","46.15","-0.4","-0.86","1,223","56.5","46.55","46.6","46.8","45.75","2.26","11.5","0.9","    ","    ","    ","    "
"180",="2883","開發金","市","09/07","","11.9","+0.05","+0.42","15,669","186","11.85","11.85","11.9","11.8","0.84","15.3","0.9","    ","    ","    ","    "
