"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"81",="2535","達欣工","市","10/02","","33.3","+0.1","+0.3","214","7.12","33.2","33.2","33.35","33.2","0.45","8.83","1.19","    ","    ","    ","    "
"82",="4439","冠星-KY","市","10/02","","122.5","+1","+0.82","54","6.59","121.5","121.5","122.5","120","2.06","8.86","1.5","    ","    ","    ","    "
"83",="1109","信大","市","10/02","","17.75","0","0","155","2.75","17.75","17.75","17.85","17.65","1.13","8.88","0.78","    ","    ","    ","    "
"84",="8249","菱光","市","10/02","","29.2","+0.15","+0.52","133","3.9","29.05","29.2","29.55","29.05","1.72","8.88","0.77","    ","    ","    ","    "
"85",="2338","光罩","市","10/02","","68.7","+1.3","+1.93","857","58.8","67.4","68.4","69.2","67.7","2.23","8.89","3.03","    ","    ","    ","    "
"86",="3679","新至陞","市","10/02","","95.2","-0.1","-0.1","41","3.94","95.3","95.4","95.4","94.9","0.52","8.89","1.42","    ","    ","    ","    "
"87",="4973","廣穎","櫃","10/02","","29.95","+0.5","+1.7","190","5.66","29.45","29.5","30","29.5","1.7","8.97","0.94","    ","    ","    ","    "
"88",="1609","大亞","市","10/02","","38.6","+0.15","+0.39","31,830","1,239","38.45","39.3","39.55","38.55","2.6","9","2.06","    ","    ","    ","    "
"89",="2538","基泰","市","10/02","","14.5","+0.2","+1.4","4,258","61.5","14.3","14.35","14.6","14.3","2.1","9.01","1.02","    ","    ","    ","    "
"90",="5483","中美晶","櫃","10/02","","162","+5","+3.18","2,825","454","157","158","162","158","2.55","9.02","2.86","    ","    ","    ","    "
"91",="3402","漢科","櫃","10/02","","49.1","+0.3","+0.61","61","3.02","48.8","49.4","49.7","48.85","1.74","9.03","2.19","    ","    ","    ","    "
"92",="2852","第一保","市","10/02","","16.8","+0.05","+0.3","132","2.22","16.75","16.8","16.85","16.8","0.3","9.03","0.65","    ","    ","    ","    "
"93",="5523","豐謙","櫃","10/02","","25","0","0","15","0.38","25","25.1","25.1","24.9","0.8","9.06","1.29","    ","    ","    ","    "
"94",="3264","欣銓","櫃","10/02","","63.3","+0.8","+1.28","6,192","392","62.5","63","63.7","62.9","1.28","9.09","1.86","    ","    ","    ","    "
"95",="6269","台郡","市","10/02","","88.6","+0.6","+0.68","460","40.8","88","88.8","89","88.5","0.57","9.1","1.2","    ","    ","    ","    "
"96",="3055","蔚華科","市","10/02","","36.9","+1.15","+3.22","1,117","40.9","35.75","36.05","37.4","35.8","4.48","9.11","1.62","    ","    ","    ","    "
"97",="8942","森鉅","櫃","10/02","","75.4","-0.4","-0.53","681","51.7","75.8","76.5","76.7","75.3","1.85","9.15","1.41","    ","    ","    ","    "
"98",="2929","淘帝-KY","市","10/02","","11.9","+0.1","+0.85","261","3.1","11.8","11.9","12","11.8","1.69","9.15","0.46","    ","    ","    ","    "
"99",="8049","晶采","櫃","10/02","","36.7","-0.05","-0.14","357","13.1","36.75","36.65","37","36.6","1.09","9.2","2.16","    ","    ","    ","    "
"100",="5508","永信建","櫃","10/02","","76.8","+0.3","+0.39","190","14.6","76.5","76.8","76.9","76.5","0.52","9.22","3.17","    ","    ","    ","    "
"101",="8916","光隆","櫃","10/02","","52.7","-0.2","-0.38","219","11.6","52.9","53","53.5","52.7","1.51","9.23","1.46","    ","    ","    ","    "
"102",="6245","立端","櫃","10/02","","94.6","+3","+3.28","945","88.6","91.6","91.9","94.8","91.9","3.17","9.27","2.57","    ","    ","    ","    "
"103",="2915","潤泰全","市","10/02","","58.6","-0.2","-0.34","1,013","59.5","58.8","59","59","58.5","0.85","9.27","0.69","    ","    ","    ","    "
"104",="4958","臻鼎-KY","市","10/02","","99.8","+1.4","+1.42","1,027","102","98.4","99.5","99.8","99.2","0.61","9.29","1.05","    ","    ","    ","    "
"105",="6278","台表科","市","10/02","","92","0","0","760","69.8","92","92","92.5","91.3","1.3","9.3","1.45","    ","    ","    ","    "
"106",="6192","巨路","市","10/02","","85.5","+0.7","+0.83","97","8.26","84.8","84.7","85.5","84.4","1.3","9.3","1.35","    ","    ","    ","    "
"107",="4974","亞泰","櫃","10/02","","67.2","+0.1","+0.15","48","3.21","67.1","67.1","67.4","67","0.6","9.31","1.71","    ","    ","    ","    "
"108",="5536","聖暉*","櫃","10/02","","170","+6.5","+3.98","670","113","163.5","164.5","170","164.5","3.36","9.34","2.57","    ","    ","    ","    "
"109",="2702","華園","市","10/02","","20.75","-0.35","-1.66","233","4.86","21.1","21.1","21.1","20.75","1.66","9.39","0.97","    ","    ","    ","    "
"110",="3557","嘉威","市","10/02","","52.6","+0.1","+0.19","56","2.97","52.5","53.3","53.3","52.5","1.52","9.39","1.93","    ","    ","    ","    "
"111",="4432","銘旺實","櫃","10/02","","24.65","-0.15","-0.6","74","1.84","24.8","24.75","25.45","24.5","3.83","9.41","0.97","    ","    ","    ","    "
"112",="2916","滿心","櫃","10/02","","44.55","+0.4","+0.91","27","1.19","44.15","44.4","44.55","44.4","0.34","9.42","2.4","    ","    ","    ","    "
"113",="5315","光聯","櫃","10/02","","18.9","-0.15","-0.79","169","3.21","19.05","19.15","19.15","18.75","2.1","9.5","1.31","    ","    ","    ","    "
"114",="3312","弘憶股","市","10/02","","18.75","0","0","217","4.07","18.75","18.8","18.85","18.6","1.33","9.52","1.25","    ","    ","    ","    "
"115",="8415","大國鋼","櫃","10/02","","33.65","-0.05","-0.15","171","5.77","33.7","33.7","33.75","33.65","0.3","9.53","1.45","    ","    ","    ","    "
"116",="2607","榮運","市","10/02","","28.25","-0.3","-1.05","1,488","42.2","28.55","28.55","28.7","28.1","2.1","9.54","0.99","    ","    ","    ","    "
"117",="3430","奇鈦科","櫃","10/02","","44.5","+0.4","+0.91","34","1.51","44.1","44.15","44.7","44.1","1.36","9.55","1.55","    ","    ","    ","    "
"118",="6419","京晨科","櫃","10/02","","43.9","-0.65","-1.46","48","2.14","44.55","44.55","45","43.9","2.47","9.56","1.7","    ","    ","    ","    "
"119",="5009","榮剛","櫃","10/02","","45.6","+0.15","+0.33","2,867","131","45.45","45.8","46.1","45.55","1.21","9.62","1.83","    ","    ","    ","    "
"120",="8499","鼎炫-KY","市","10/02","","125","+0.5","+0.4","28","3.47","124.5","124","125","123","1.61","9.65","0.88","    ","    ","    ","    "
"121",="6176","瑞儀","市","10/02","","123.5","+0.5","+0.41","1,834","227","123","123.5","125","122.5","2.03","9.65","1.8","    ","    ","    ","    "
"122",="3332","幸康","櫃","10/02","","44.5","0","0","0","0","44.5","44.5","44.5","44.5","0","9.67","1.33","    ","    ","    ","    "
"123",="9924","福興","市","10/02","","42.95","+0.2","+0.47","164","7.05","42.75","42.8","43","42.7","0.7","9.72","1.27","    ","    ","    ","    "
"124",="6121","新普","櫃","10/02","","336.5","+1.5","+0.45","535","179","335","335","337","333.5","1.04","9.73","1.9","    ","    ","    ","    "
"125",="6488","環球晶","櫃","10/02","","463","+9.5","+2.09","853","393","453.5","457","463.5","455.5","1.76","9.74","3.41","    ","    ","    ","    "
"126",="3090","日電貿","市","10/02","","60","+0.5","+0.84","743","44.7","59.5","60","60.7","59.4","2.18","9.74","2.2","    ","    ","    ","    "
"127",="9943","好樂迪","市","10/02","","89","0","0","143","12.7","89","88.7","89.3","88.7","0.67","9.8","2.99","    ","    ","    ","    "
"128",="2484","希華","市","10/02","","32.2","+0.15","+0.47","214","6.89","32.05","32.2","32.35","32.1","0.78","9.85","1.34","    ","    ","    ","    "
"129",="8289","泰藝","櫃","10/02","","33.25","+0.15","+0.45","239","7.94","33.1","33.5","33.55","32.9","1.96","9.87","1.45","    ","    ","    ","    "
"130",="6768","志強-KY","市","10/02","","65.7","0","0","40","2.63","65.7","65.7","66.3","65.4","1.37","9.88","0.94","    ","    ","    ","    "
"131",="5520","力泰","櫃","10/02","","63.5","0","0","1","0.06","63.5","63.5","63.5","63.5","0","9.89","1.77","    ","    ","    ","    "
"132",="2597","潤弘","市","10/02","","100.5","0","0","20","2.04","100.5","100.5","101","100.5","0.5","9.89","3.76","    ","    ","    ","    "
"133",="2472","立隆電","市","10/02","","58.9","+0.2","+0.34","117","6.91","58.7","58.7","59","58.6","0.68","9.9","1.49","    ","    ","    ","    "
"134",="5469","瀚宇博","市","10/02","","60.4","+1","+1.68","3,929","237","59.4","60.2","60.9","59.6","2.19","9.92","1.14","    ","    ","    ","    "
"135",="4538","大詠城","櫃","10/02","","19.15","+0.05","+0.26","70","1.34","19.1","19","19.4","18.9","2.62","9.92","1.24","    ","    ","    ","    "
"136",="6024","群益期","市","10/02","","45.3","+0.15","+0.33","235","10.6","45.15","45.35","45.35","45.1","0.55","9.96","1.43","    ","    ","    ","    "
"137",="4557","永新-KY","市","10/02","","114","+2","+1.79","97","11","112","112","114","111.5","2.23","9.98","2.58","    ","    ","    ","    "
"138",="2608","嘉里大榮","市","10/02","","36.95","0","0","69","2.55","36.95","36.9","37.1","36.9","0.54","9.99","1.46","    ","    ","    ","    "
"139",="4977","眾達-KY","市","10/02","","83.6","+0.4","+0.48","2,389","202","83.2","83.7","85.2","83.5","2.04","10","1.75","    ","    ","    ","    "
"140",="2832","台產","市","10/02","","23.25","-0.1","-0.43","423","9.82","23.35","23.25","23.35","23.15","0.86","10","0.8","    ","    ","    ","    "
"141",="3704","合勤控","市","10/02","","50.5","+0.5","+1","4,103","207","50","50.6","50.9","49.6","2.6","10","1.98","    ","    ","    ","    "
"142",="5603","陸海","櫃","10/02","","20.35","+0.1","+0.49","135","2.75","20.25","20.4","20.4","20.2","0.99","10.1","1.24","    ","    ","    ","    "
"143",="3052","夆典","市","10/02","","11.5","-0.05","-0.43","287","3.31","11.55","11.6","11.65","11.45","1.73","10.1","0.71","    ","    ","    ","    "
"144",="2504","國產","市","10/02","","25.3","+0.25","+1","872","22","25.05","25.2","25.3","25.1","0.8","10.1","1.31","    ","    ","    ","    "
"145",="3206","志豐","櫃","10/02","","47.8","+1.05","+2.25","715","34","46.75","46.8","48.15","46.8","2.89","10.1","2.16","    ","    ","    ","    "
"146",="4148","全宇生技-KY","市","10/02","","45.2","-0.1","-0.22","22","0.99","45.3","45.3","45.85","45.2","1.43","10.1","1.32","    ","    ","    ","    "
"147",="5498","凱崴","櫃","10/02","","10.95","+0.05","+0.46","331","3.62","10.9","10.95","11","10.9","0.92","10.1","1","    ","    ","    ","    "
"148",="5011","久陽","櫃","10/02","","20.7","-0.05","-0.24","78","1.63","20.75","20.75","20.85","20.7","0.72","10.1","0.93","    ","    ","    ","    "
"149",="1104","環泥","市","10/02","","25.95","-0.1","-0.38","529","13.7","26.05","26","26.1","25.85","0.96","10.2","0.78","    ","    ","    ","    "
"150",="3711","日月光投控","市","10/02","","111","+1.5","+1.37","5,348","593","109.5","110.5","111.5","110","1.37","10.2","1.71","    ","    ","    ","    "
"151",="3580","友威科","櫃","10/02","","55","+4.1","+8.06","1,141","61.4","50.9","51.9","55.4","51.1","8.45","10.2","2.6","    ","    ","    ","    "
"152",="8390","金益鼎","櫃","10/02","","50.3","-0.1","-0.2","349","17.6","50.4","50.4","51","50.3","1.39","10.2","1.71","    ","    ","    ","    "
"153",="8091","翔名","櫃","10/02","","86.5","+1","+1.17","252","21.8","85.5","85.5","87.3","85.4","2.22","10.3","1.4","    ","    ","    ","    "
"154",="6754","匯僑設計","市","10/02","","48.7","+0.1","+0.21","34","1.66","48.6","48.65","49.05","48.6","0.93","10.3","1.67","    ","    ","    ","    "
"155",="2520","冠德","市","10/02","","33.25","+0.1","+0.3","753","24.9","33.15","33.3","33.3","32.85","1.36","10.4","0.99","    ","    ","    ","    "
"156",="5410","國眾","櫃","10/02","","33.9","0","0","320","10.8","33.9","33.9","34.15","33.5","1.92","10.4","2.3","    ","    ","    ","    "
"157",="2937","集雅社","櫃","10/02","","31.05","-0.35","-1.11","4","0.13","31.4","31.1","31.1","31.05","0.16","10.4","1.41","    ","    ","    ","    "
"158",="6613","朋億*","櫃","10/02","","137","+9","+7.03","1,261","169","128","129.5","137.5","129.5","6.25","10.4","3.08","    ","    ","    ","    "
"159",="6609","瀧澤科","櫃","10/02","","31","+0.15","+0.49","50","1.56","30.85","31","31.2","30.9","0.97","10.4","0.99","    ","    ","    ","    "
"160",="5516","雙喜","櫃","10/02","","28.4","-0.1","-0.35","81","2.3","28.5","28.6","28.95","28.4","1.93","10.4","1.53","    ","    ","    ","    "
"161",="4111","濟生","櫃","10/02","","25.7","-0.1","-0.39","67","1.73","25.8","25.8","25.8","25.6","0.78","10.4","1.23","    ","    ","    ","    "
"162",="2066","世德","櫃","10/02","","84.7","+0.5","+0.59","68","5.75","84.2","84.4","84.9","83.9","1.19","10.4","1.96","    ","    ","    ","    "
"163",="6196","帆宣","市","10/02","","140.5","+2.5","+1.81","780","109","138","138","141","138","2.17","10.5","2.83","    ","    ","    ","    "
"164",="8941","關中","櫃","10/02","","59.2","-0.1","-0.17","5","0.3","59.3","58.4","59.2","58.4","1.35","10.5","1.91","    ","    ","    ","    "
"165",="6005","群益證","市","10/02","","14.65","+0.05","+0.34","1,495","21.9","14.6","14.65","14.7","14.6","0.68","10.5","0.84","    ","    ","    ","    "
"166",="6438","迅得","市","10/02","","104","+2.5","+2.46","1,175","122","101.5","102.5","104.5","102","2.46","10.5","2.08","    ","    ","    ","    "
"167",="6776","展碁國際","市","10/02","","54","+0.8","+1.5","106","5.7","53.2","53.4","54.2","53.4","1.5","10.6","2.28","    ","    ","    ","    "
"168",="1605","華新","市","10/02","","37.1","+0.3","+0.82","6,572","244","36.8","37.15","37.3","36.9","1.09","10.6","1.07","    ","    ","    ","    "
"169",="3038","全台","市","10/02","","31.4","-0.05","-0.16","802","25.3","31.45","31.5","31.9","31.35","1.75","10.6","2.03","    ","    ","    ","    "
"170",="6147","頎邦","櫃","10/02","","68.7","+0.5","+0.73","1,706","117","68.2","68.7","69.2","68.1","1.61","10.6","1.21","    ","    ","    ","    "
"171",="1817","凱撒衛","市","10/02","","35.55","0","0","39","1.38","35.55","35.8","35.8","35.5","0.84","10.6","1.33","    ","    ","    ","    "
"172",="6023","元大期","櫃","10/02","","59.5","+1.1","+1.88","95","5.61","58.4","58.4","59.7","58.4","2.23","10.6","1.3","    ","    ","    ","    "
"173",="2704","國賓","市","10/02","","51.6","+0.1","+0.19","106","5.48","51.5","51.6","52","51.2","1.55","10.7","0.84","    ","    ","    ","    "
"174",="2459","敦吉","市","10/02","","57.6","-0.1","-0.17","80","4.64","57.7","58.3","58.3","57.6","1.21","10.7","1.23","    ","    ","    ","    "
"175",="6651","全宇昕","櫃","10/02","","73.6","+0.4","+0.55","32","2.33","73.2","74.3","74.3","73.3","1.37","10.7","2.39","    ","    ","    ","    "
"176",="2371","大同","市","10/02","","44.1","-0.3","-0.68","5,246","232","44.4","44.35","44.8","44.1","1.58","10.7","1.92","    ","    ","    ","    "
"177",="2063","世鎧","櫃","10/02","","51.1","+0.2","+0.39","19","0.97","50.9","50.9","51.4","50.9","0.98","10.7","2.48","    ","    ","    ","    "
"178",="6804","明係","櫃","10/02","","62.6","+0.9","+1.46","108","6.74","61.7","61.9","63","61.6","2.27","10.7","1.73","    ","    ","    ","    "
