"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"30",="2888","新光金","市","10/19","","8.97","-0.02","-0.22","24,829","222","8.99","8.95","9.01","8.93","0.89","","0.6","    ","    ","    ","    "
"31",="6405","悅城","市","10/19","","23","+0.1","+0.44","111","2.55","22.9","23","23","22.75","1.09","","0.6","    ","    ","    ","    "
"32",="5533","皇鼎","市","10/19","","19.65","-0.05","-0.25","87","1.71","19.7","19.55","19.7","19.55","0.76","6.94","0.6","    ","    ","    ","    "
"33",="3714","富采","市","10/19","","42.35","-1.05","-2.42","1,684","71.8","43.4","42.8","43","42.35","1.5","","0.61","    ","    ","    ","    "
"34",="2867","三商壽","市","10/19","","5.06","-0.02","-0.39","2,428","12.3","5.08","5.08","5.11","5.06","0.98","","0.61","    ","    ","    ","    "
"35",="2615","萬海","市","10/19","","45.6","+0.75","+1.67","5,250","239","44.85","44.7","46.1","44.7","3.12","7.16","0.61","    ","    ","    ","    "
"36",="2062","橋椿","市","10/19","","21.85","+0.2","+0.92","22","0.49","21.65","21.75","21.9","21.75","0.69","13.7","0.62","    ","    ","    ","    "
"37",="2527","宏璟","市","10/19","","22.8","-0.05","-0.22","168","3.81","22.85","22.85","22.85","22.55","1.31","60","0.62","    ","    ","    ","    "
"38",="1315","達新","市","10/19","","71.4","0","0","13","0.96","71.4","71.6","71.9","71.3","0.84","8.7","0.62","    ","    ","    ","    "
"39",="3015","全漢","市","10/19","","49.1","+0.4","+0.82","98","4.78","48.7","49.15","49.15","48.65","1.03","13.9","0.63","    ","    ","    ","    "
"40",="4430","耀億","櫃","10/19","","21.85","+0.5","+2.34","22","0.48","21.35","21.35","21.85","21.2","3.04","","0.63","    ","    ","    ","    "
"41",="3615","安可","櫃","10/19","","21.35","-0.05","-0.23","359","7.62","21.4","21.3","21.45","21","2.1","35.6","0.64","    ","    ","    ","    "
"42",="2524","京城","市","10/19","","30.25","-0.15","-0.49","17","0.52","30.4","30.6","30.6","30.25","1.15","16.1","0.64","    ","    ","    ","    "
"43",="2701","萬企","市","10/19","","12.15","+0.05","+0.41","146","1.77","12.1","12.1","12.2","12.05","1.24","28.9","0.65","    ","    ","    ","    "
"44",="2852","第一保","市","10/19","","16.8","-0.05","-0.3","190","3.19","16.85","16.8","16.9","16.75","0.89","9.03","0.65","    ","    ","    ","    "
"45",="2239","英利-KY","市","10/19","","57","-0.9","-1.55","37","2.12","57.9","57.2","57.4","57","0.69","27.7","0.65","    ","    ","    ","    "
"46",="2107","厚生","市","10/19","","23.45","-0.15","-0.64","315","7.39","23.6","23.6","23.8","23.35","1.91","12.5","0.65","    ","    ","    ","    "
"47",="1589","永冠-KY","市","10/19","","49.5","+0.4","+0.81","279","13.7","49.1","49.15","49.5","48.85","1.32","","0.65","    ","    ","    ","    "
"48",="2323","中環","市","10/19","","11.25","-0.05","-0.44","9,615","108","11.3","11.2","11.35","11.1","2.21","7.26","0.66","    ","    ","    ","    "
"49",="2601","益航","市","10/19","","8.23","+0.06","+0.73","1,307","10.8","8.17","8.17","8.35","8.17","2.2","","0.66","    ","    ","    ","    "
"50",="1806","冠軍","市","10/19","","9.06","-0.02","-0.22","242","2.19","9.08","9.06","9.13","9.05","0.88","","0.66","    ","    ","    ","    "
"51",="2705","六福","市","10/19","","16.4","+0.1","+0.61","298","4.88","16.3","16.4","16.5","16.3","1.23","","0.66","    ","    ","    ","    "
"52",="6456","GIS-KY","市","10/19","","58.7","+0.4","+0.69","281","16.5","58.3","58.3","58.9","58.3","1.03","16.2","0.66","    ","    ","    ","    "
"53",="2489","瑞軒","市","10/19","","11.6","-0.15","-1.28","1,395","16.2","11.75","11.75","11.75","11.55","1.7","10.1","0.66","    ","    ","    ","    "
"54",="1447","力鵬","市","10/19","","7.4","+0.01","+0.14","436","3.22","7.39","7.4","7.42","7.35","0.95","","0.67","    ","    ","    ","    "
"55",="8110","華東","市","10/19","","13.2","+0.1","+0.76","463","6.08","13.1","13.1","13.3","13","2.29","20.6","0.67","    ","    ","    ","    "
"56",="3543","州巧","市","10/19","","20.3","+0.1","+0.5","32","0.65","20.2","20.15","20.4","20.15","1.24","72.5","0.68","    ","    ","    ","    "
"57",="2915","潤泰全","市","10/19","","58","-1","-1.69","2,756","161","59","58.5","58.9","57.9","1.69","9.18","0.68","    ","    ","    ","    "
"58",="5481","新華","櫃","10/19","","12.95","-0.15","-1.15","5","0.07","13.1","13.1","13.1","12.95","1.15","","0.68","    ","    ","    ","    "
"59",="1531","高林股","市","10/19","","13.2","0","0","190","2.52","13.2","13.05","13.35","13.05","2.27","660","0.68","    ","    ","    ","    "
"60",="3052","夆典","市","10/19","","11","+0.1","+0.92","415","4.56","10.9","10.85","11.05","10.8","2.29","9.65","0.68","    ","    ","    ","    "
"61",="2511","太子","市","10/19","","10.7","-0.1","-0.93","226","2.43","10.8","10.8","10.8","10.7","0.93","19.8","0.68","    ","    ","    ","    "
"62",="2069","運錩","市","10/19","","15.6","-0.1","-0.64","188","2.93","15.7","15.7","15.8","15.45","2.23","","0.69","    ","    ","    ","    "
"63",="5530","龍巖","櫃","10/19","","35.8","-0.15","-0.42","197","7.06","35.95","35.95","35.95","35.8","0.42","16.3","0.69","    ","    ","    ","    "
"64",="1714","和桐","市","10/19","","8.36","-0.01","-0.12","427","3.57","8.37","8.32","8.38","8.32","0.72","19","0.69","    ","    ","    ","    "
"65",="2505","國揚","市","10/19","","18","-0.25","-1.37","79","1.43","18.25","18.05","18.1","17.9","1.1","36.7","0.69","    ","    ","    ","    "
"66",="3516","亞帝歐","櫃","10/19","","18.1","+0.1","+0.56","11","0.2","18","18","18.25","18","1.39","20.1","0.69","    ","    ","    ","    "
"67",="8105","凌巨","市","10/19","","12.25","0","0","636","7.79","12.25","12.25","12.35","12.2","1.22","13.2","0.69","    ","    ","    ","    "
"68",="1449","佳和","市","10/19","","13.95","0","0","267","3.75","13.95","14","14.3","13.9","2.87","55.8","0.69","    ","    ","    ","    "
"69",="1325","恆大","市","10/19","","22.4","-0.05","-0.22","54","1.21","22.45","22.4","22.65","22.35","1.34","65.9","0.69","    ","    ","    ","    "
"70",="1313","聯成","市","10/19","","14.75","-0.05","-0.34","876","12.9","14.8","14.8","14.85","14.65","1.35","","0.7","    ","    ","    ","    "
"71",="1595","川寶","櫃","10/19","","38.8","0","0","52","2.01","38.8","38.8","38.8","38.65","0.39","13.8","0.7","    ","    ","    ","    "
"72",="8921","沈氏","櫃","10/19","","13.8","0","0","0","0","13.8","13.8","13.8","13.8","0","1380","0.7","    ","    ","    ","    "
"73",="1409","新纖","市","10/19","","15.35","0","0","888","13.6","15.35","15.35","15.4","15.25","0.98","18.1","0.7","    ","    ","    ","    "
"74",="5356","協益","櫃","10/19","","27.85","+0.05","+0.18","51","1.41","27.8","27.8","28.1","27.75","1.26","84.4","0.71","    ","    ","    ","    "
"75",="4745","合富-KY","櫃","10/19","","24.55","-0.25","-1.01","28","0.69","24.8","24.8","24.8","24.5","1.21","23.8","0.71","    ","    ","    ","    "
"76",="5515","建國","市","10/19","","13.45","+0.05","+0.37","101","1.36","13.4","13.45","13.45","13.4","0.37","11.5","0.71","    ","    ","    ","    "
"77",="2501","國建","市","10/19","","15.1","-0.2","-1.31","1,788","27","15.3","15.3","15.35","15","2.29","8.39","0.71","    ","    ","    ","    "
"78",="2547","日勝生","市","10/19","","8.68","0","0","140","1.21","8.68","8.67","8.69","8.65","0.46","","0.71","    ","    ","    ","    "
"79",="4942","嘉彰","市","10/19","","41.05","-0.05","-0.12","194","7.95","41.1","41.2","41.3","40.85","1.09","10.1","0.71","    ","    ","    ","    "
"80",="6116","彩晶","市","10/19","","11.25","-0.05","-0.44","7,369","82.5","11.3","11.25","11.3","11.05","2.21","","0.72","    ","    ","    ","    "
"81",="4930","燦星網","市","10/19","","26.95","-0.3","-1.1","80","2.16","27.25","27.1","27.15","26.75","1.47","11.9","0.72","    ","    ","    ","    "
"82",="3605","宏致","市","10/19","","28.4","+0.1","+0.35","105","3","28.3","28.3","28.7","28.3","1.41","","0.72","    ","    ","    ","    "
"83",="2409","友達","市","10/19","","15.4","-0.3","-1.91","23,931","371","15.7","15.6","15.75","15.35","2.55","","0.73","    ","    ","    ","    "
"84",="5392","能率","櫃","10/19","","24.3","-0.1","-0.41","210","5.12","24.4","24.4","24.55","24.3","1.02","","0.73","    ","    ","    ","    "
"85",="8473","山林水","市","10/19","","26.8","-0.15","-0.56","28","0.74","26.95","26.85","26.85","26.75","0.37","","0.73","    ","    ","    ","    "
"86",="1474","弘裕","市","10/19","","11.2","-0.15","-1.32","94","1.06","11.35","11.25","11.3","11.15","1.32","","0.73","    ","    ","    ","    "
"87",="1402","遠東新","市","10/19","","28.95","-0.05","-0.17","6,692","194","29","28.85","29.15","28.85","1.03","23.7","0.73","    ","    ","    ","    "
"88",="9904","寶成","市","10/19","","29.35","+0.1","+0.34","5,862","171","29.25","29.15","29.35","28.85","1.71","11.6","0.73","    ","    ","    ","    "
"89",="1460","宏遠","市","10/19","","7.47","-0.02","-0.27","577","4.31","7.49","7.5","7.55","7.44","1.47","22","0.73","    ","    ","    ","    "
"90",="8096","擎亞","櫃","10/19","","10.9","0","0","86","0.94","10.9","10.9","10.95","10.8","1.38","","0.74","    ","    ","    ","    "
"91",="5608","四維航","市","10/19","","18.8","+0.25","+1.35","3,914","74","18.55","18.55","19.25","18.55","3.77","17.2","0.74","    ","    ","    ","    "
"92",="2706","第一店","市","10/19","","14.55","-0.05","-0.34","141","2.06","14.6","14.6","14.6","14.5","0.68","28.5","0.74","    ","    ","    ","    "
"93",="2612","中航","市","10/19","","43.7","+1.35","+3.19","2,043","89.1","42.35","42.25","44.6","42.25","5.55","14","0.74","    ","    ","    ","    "
"94",="2897","王道銀行","市","10/19","","9.57","+0.13","+1.38","2,130","20.3","9.44","9.49","9.62","9.48","1.48","5.2","0.75","    ","    ","    ","    "
"95",="4707","磐亞","櫃","10/19","","12.25","-0.05","-0.41","223","2.73","12.3","12.35","12.35","12.25","0.81","12.5","0.75","    ","    ","    ","    "
"96",="3049","精金","市","10/19","","8.97","-0.06","-0.66","1,342","12.1","9.03","9","9.04","8.96","0.89","","0.75","    ","    ","    ","    "
"97",="5438","東友","櫃","10/19","","17.6","+0.25","+1.44","11","0.19","17.35","17.35","17.6","16.8","4.61","18.9","0.75","    ","    ","    ","    "
"98",="6136","富爾特","市","10/19","","19.25","+0.1","+0.52","116","2.22","19.15","19.2","19.3","19.1","1.04","15.9","0.75","    ","    ","    ","    "
"99",="4999","鑫禾","市","10/19","","34.85","-0.15","-0.43","85","2.98","35","35","35.05","34.85","0.57","30","0.75","    ","    ","    ","    "
"100",="3550","聯穎","市","10/19","","15.3","+0.05","+0.33","9","0.14","15.25","15.25","15.35","15.25","0.66","","0.76","    ","    ","    ","    "
"101",="8249","菱光","市","10/19","","28.7","-0.1","-0.35","42","1.21","28.8","28.7","28.8","28.7","0.35","8.72","0.76","    ","    ","    ","    "
"102",="4406","新昕纖","櫃","10/19","","9.93","-0.03","-0.3","8","0.08","9.96","9.96","9.96","9.84","1.2","99.3","0.76","    ","    ","    ","    "
"103",="2316","楠梓電","市","10/19","","33.2","+0.3","+0.91","1,466","48.2","32.9","32.7","33.5","32.4","3.34","31.9","0.76","    ","    ","    ","    "
"104",="2029","盛餘","市","10/19","","22.9","-0.1","-0.43","197","4.51","23","23","23","22.85","0.65","52","0.77","    ","    ","    ","    "
"105",="1104","環泥","市","10/19","","25.5","-0.5","-1.92","513","13.1","26","25.85","25.85","25.45","1.54","10","0.77","    ","    ","    ","    "
"106",="1434","福懋","市","10/19","","25.3","-0.15","-0.59","687","17.4","25.45","25.45","25.45","25.3","0.59","30.9","0.77","    ","    ","    ","    "
"107",="6015","宏遠證","櫃","10/19","","10.15","+0.1","+1","197","1.99","10.05","10.05","10.2","10.05","1.49","","0.77","    ","    ","    ","    "
"108",="4905","台聯電","櫃","10/19","","71.7","0","0","18","1.28","71.7","71.7","72","71.7","0.42","18.4","0.77","    ","    ","    ","    "
"109",="2477","美隆電","市","10/19","","19","-0.1","-0.52","17","0.32","19.1","18.9","19.1","18.9","1.05","37.3","0.77","    ","    ","    ","    "
"110",="1109","信大","市","10/19","","17.5","+0.1","+0.57","78","1.37","17.4","17.4","17.6","17.4","1.15","8.75","0.77","    ","    ","    ","    "
"111",="5864","致和證","櫃","10/19","","15.95","+0.25","+1.59","822","13","15.7","15.75","16.05","15.65","2.55","3.12","0.77","    ","    ","    ","    "
"112",="1626","艾美特-KY","市","10/19","","16.95","+0.05","+0.3","25","0.43","16.9","16.85","16.95","16.85","0.59","","0.78","    ","    ","    ","    "
"113",="2354","鴻準","市","10/19","","55.1","-0.4","-0.72","3,088","170","55.5","55.8","55.8","54.6","2.16","17.2","0.78","    ","    ","    ","    "
"114",="2637","慧洋-KY","市","10/19","","47.15","+1.9","+4.2","6,828","320","45.25","45.7","47.75","45.6","4.75","7.02","0.78","    ","    ","    ","    "
"115",="4956","光鋐","市","10/19","","14.1","-0.25","-1.74","54","0.77","14.35","14.2","14.4","14.1","2.09","","0.78","    ","    ","    ","    "
"116",="2007","燁興","市","10/19","","9.36","-0.04","-0.43","150","1.41","9.4","9.4","9.42","9.35","0.74","","0.78","    ","    ","    ","    "
"117",="2838","聯邦銀","市","10/19","","13.35","+0.05","+0.38","683","9.11","13.3","13.3","13.4","13.3","0.75","12.8","0.78","    ","    ","    ","    "
"118",="2474","可成","市","10/19","","185","+0.5","+0.27","1,545","286","184.5","184","186","183.5","1.36","12","0.79","    ","    ","    ","    "
"119",="4935","茂林-KY","市","10/19","","48.35","0","0","77","3.74","48.35","48.35","48.75","48","1.55","7.19","0.79","    ","    ","    ","    "
"120",="2641","正德","櫃","10/19","","17.15","+0.7","+4.26","6,244","107","16.45","16.6","17.4","16.6","4.86","4.49","0.79","    ","    ","    ","    "
"121",="4552","力達-KY","市","10/19","","38.9","+1.25","+3.32","1,326","50.9","37.65","37.85","38.95","37.6","3.59","9.75","0.8","    ","    ","    ","    "
"122",="2704","國賓","市","10/19","","49.1","-1","-2","165","8.13","50.1","49.8","49.8","49","1.6","10.1","0.8","    ","    ","    ","    "
"123",="2832","台產","市","10/19","","23.3","+0.1","+0.43","131","3.05","23.2","23.2","23.3","23.15","0.65","10","0.8","    ","    ","    ","    "
"124",="8032","光菱","櫃","10/19","","28.8","0","0","1","0.03","28.8","28.8","28.8","28.8","0","13.3","0.8","    ","    ","    ","    "
"125",="3498","陽程","櫃","10/19","","31.2","+0.15","+0.48","87","2.69","31.05","31.05","31.5","30.75","2.42","25.2","0.8","    ","    ","    ","    "
"126",="2375","凱美","市","10/19","","65","-0.1","-0.15","162","10.5","65.1","65.1","65.5","64.4","1.69","18.8","0.8","    ","    ","    ","    "
"127",="4702","中美實","櫃","10/19","","12.95","0","0","4","0.05","12.95","13","13.05","12.95","0.77","12.3","0.8","    ","    ","    ","    "
"128",="5014","建錩","櫃","10/19","","12.8","+0.05","+0.39","460","5.83","12.75","12.75","12.8","12.55","1.96","17.3","0.8","    ","    ","    ","    "
"129",="2617","台航","市","10/19","","29.25","+0.4","+1.39","1,735","50.8","28.85","28.95","29.65","28.85","2.77","12","0.8","    ","    ","    ","    "
"130",="1457","宜進","市","10/19","","17.55","-0.05","-0.28","23","0.41","17.6","17.45","17.6","17.45","0.85","135","0.8","    ","    ","    ","    "
"131",="2515","中工","市","10/19","","11.6","-0.05","-0.43","26,509","308","11.65","11.55","11.75","11.45","2.58","29","0.8","    ","    ","    ","    "
"132",="2536","宏普","市","10/19","","27.4","-0.4","-1.44","605","16.6","27.8","27.65","27.8","27.2","2.16","","0.81","    ","    ","    ","    "
"133",="1437","勤益控","市","10/19","","29.2","+0.3","+1.04","646","19","28.9","29","29.7","28.9","2.77","12.3","0.81","    ","    ","    ","    "
"134",="4807","日成-KY","市","10/19","","16.3","-0.1","-0.61","2","0.03","16.4","16.3","16.3","16.3","0","","0.81","    ","    ","    ","    "
"135",="2509","全坤建","市","10/19","","15","+0.05","+0.33","26","0.39","14.95","15.1","15.15","14.95","1.34","","0.81","    ","    ","    ","    "
"136",="8107","大億金茂","櫃","10/19","","15.6","-0.05","-0.32","53","0.83","15.65","15.65","15.65","15.5","0.96","","0.81","    ","    ","    ","    "
"137",="5521","工信","市","10/19","","8.8","+0.47","+5.64","8,549","74.1","8.33","8.3","8.88","8.3","6.96","67.7","0.81","    ","    ","    ","    "
"138",="2443","昶虹","市","10/19","","2.74","-0.01","-0.36","138","0.38","2.75","2.75","2.8","2.66","5.09","2.32","0.82","    ","    ","    ","    "
"139",="1809","中釉","市","10/19","","14.1","+0.1","+0.71","596","8.41","14","13.9","14.3","13.9","2.86","","0.82","    ","    ","    ","    "
"140",="1466","聚隆","市","10/19","","10.85","-0.05","-0.46","73","0.79","10.9","10.85","10.9","10.85","0.46","","0.82","    ","    ","    ","    "
"141",="2358","廷鑫","市","10/19","","10.35","+0.05","+0.49","651","6.75","10.3","10.3","10.55","10.25","2.91","","0.82","    ","    ","    ","    "
"142",="2905","三商","市","10/19","","12.6","+0.05","+0.4","754","9.49","12.55","12.6","12.6","12.55","0.4","","0.82","    ","    ","    ","    "
"143",="1452","宏益","市","10/19","","16.25","-0.05","-0.31","116","1.89","16.3","16.2","16.3","16.2","0.61","81.2","0.82","    ","    ","    ","    "
"144",="8044","網家","櫃","10/19","","41.4","-0.7","-1.66","653","27.2","42.1","42.05","42.25","41.3","2.26","","0.82","    ","    ","    ","    "
"145",="1810","和成","市","10/19","","17.8","+0.1","+0.56","411","7.3","17.7","17.6","17.85","17.5","1.98","1780","0.82","    ","    ","    ","    "
"146",="2392","正崴","市","10/19","","39.25","-0.55","-1.38","1,792","70.5","39.8","39.8","40","39.05","2.39","16.6","0.82","    ","    ","    ","    "
"147",="2616","山隆","市","10/19","","30.45","-0.1","-0.33","40","1.23","30.55","30.55","30.55","30.45","0.33","28.2","0.82","    ","    ","    ","    "
"148",="4960","誠美材","市","10/19","","13.5","+0.35","+2.66","21,713","289","13.15","13.3","13.5","12.95","4.18","","0.83","    ","    ","    ","    "
"149",="6021","美好證","櫃","10/19","","14.65","+0.1","+0.69","21","0.31","14.55","14.7","14.7","14.6","0.69","52.3","0.83","    ","    ","    ","    "
"150",="1465","偉全","市","10/19","","13.1","+0.15","+1.16","13","0.17","12.95","13.05","13.1","13","0.77","15.8","0.83","    ","    ","    ","    "
"151",="8213","志超","市","10/19","","42.75","-0.95","-2.17","687","29.4","43.7","42.9","43.05","42.6","1.03","10.6","0.83","    ","    ","    ","    "
"152",="1455","集盛","市","10/19","","9.96","-0.19","-1.87","1,292","13","10.15","10.3","10.3","9.91","3.84","","0.83","    ","    ","    ","    "
"153",="6194","育富","櫃","10/19","","30.05","+0.35","+1.18","141","4.23","29.7","29.7","30.35","29.7","2.19","13.8","0.83","    ","    ","    ","    "
"154",="5281","大峽谷-KY","櫃","10/19","","15.9","-0.15","-0.93","4","0.06","16.05","15.8","15.9","15.8","0.62","","0.84","    ","    ","    ","    "
"155",="8421","旭源","櫃","10/19","","12.5","0","0","48","0.6","12.5","12.4","12.5","12.4","0.8","","0.84","    ","    ","    ","    "
"156",="2038","海光","市","10/19","","17.15","0","0","85","1.47","17.15","17.3","17.35","17.15","1.17","19.9","0.84","    ","    ","    ","    "
"157",="3706","神達","市","10/19","","38","+0.5","+1.33","9,354","351","37.5","37.15","38.1","36.95","3.07","5","0.84","    ","    ","    ","    "
"158",="8043","蜜望實","櫃","10/19","","26.4","0","0","30","0.79","26.4","26.4","26.5","26.4","0.38","132","0.84","    ","    ","    ","    "
"159",="6153","嘉聯益","市","10/19","","20.9","-0.3","-1.42","734","15.4","21.2","21.1","21.2","20.9","1.42","","0.84","    ","    ","    ","    "
"160",="6005","群益證","市","10/19","","14.65","-0.15","-1.01","2,153","31.5","14.8","14.65","14.7","14.55","1.01","10.5","0.84","    ","    ","    ","    "
"161",="1218","泰山","市","10/19","","20.55","-0.5","-2.38","1,058","21.8","21.05","20.75","20.75","20.5","1.19","1.92","0.84","    ","    ","    ","    "
"162",="3489","森寶","櫃","10/19","","13.05","+0.2","+1.56","79","1.02","12.85","12.95","13.05","12.8","1.95","23.3","0.84","    ","    ","    ","    "
"163",="1909","榮成","市","10/19","","14.35","-0.1","-0.69","1,638","23.6","14.45","14.4","14.5","14.2","2.08","","0.84","    ","    ","    ","    "
"164",="2845","遠東銀","市","10/19","","11.65","0","0","4,971","57.6","11.65","11.55","11.7","11.55","1.29","11.6","0.84","    ","    ","    ","    "
"165",="2923","鼎固-KY","市","10/19","","23.05","0","0","2","0.04","23.05","23.05","23.05","23.05","0","","0.85","    ","    ","    ","    "
"166",="2431","聯昌","市","10/19","","10.65","+0.05","+0.47","71","0.75","10.6","10.8","10.8","10.6","1.89","","0.85","    ","    ","    ","    "
"167",="8499","鼎炫-KY","市","10/19","","121","-1","-0.82","53","6.4","122","122","122","120.5","1.23","9.34","0.85","    ","    ","    ","    "
"168",="2836","高雄銀","市","10/19","","11.85","+0.15","+1.28","355","4.19","11.7","11.75","11.9","11.75","1.28","17.7","0.85","    ","    ","    ","    "
"169",="4414","如興","市","10/19","","3.51","+0.05","+1.45","675","2.36","3.46","3.46","3.55","3.46","2.6","","0.85","    ","    ","    ","    "
"170",="2820","華票","市","10/19","","14.45","-0.05","-0.34","648","9.4","14.5","14.55","14.6","14.4","1.38","15.9","0.85","    ","    ","    ","    "
"171",="1725","元禎","市","10/19","","20.2","0","0","11","0.22","20.2","20.45","20.45","20.2","1.24","14.4","0.86","    ","    ","    ","    "
"172",="1417","嘉裕","市","10/19","","11.95","-0.05","-0.42","125","1.5","12","12","12.1","11.95","1.25","20.3","0.86","    ","    ","    ","    "
"173",="1234","黑松","市","10/19","","38.45","+0.05","+0.13","108","4.16","38.4","38.25","38.6","38.25","0.91","15.8","0.86","    ","    ","    ","    "
"174",="1440","南紡","市","10/19","","14","-0.05","-0.36","1,013","14.2","14.05","14","14.15","13.8","2.49","","0.86","    ","    ","    ","    "
"175",="2855","統一證","市","10/19","","18.15","+0.1","+0.55","1,191","21.5","18.05","17.9","18.25","17.8","2.49","10.4","0.86","    ","    ","    ","    "
"176",="1102","亞泥","市","10/19","","39.15","+0.1","+0.26","7,682","301","39.05","39.1","39.55","39.05","1.28","10.9","0.86","    ","    ","    ","    "
"177",="2849","安泰銀","市","10/19","","14.15","+0.05","+0.35","72","1.02","14.1","14.2","14.3","14.1","1.42","","0.86","    ","    ","    ","    "
"178",="4173","久裕","櫃","10/19","","21.95","-0.1","-0.45","248","5.44","22.05","22","22.25","21.65","2.72","23.9","0.86","    ","    ","    ","    "
"179",="6108","競國","市","10/19","","19","+0.1","+0.53","155","2.94","18.9","18.75","19.05","18.75","1.59","146","0.87","    ","    ","    ","    "
"180",="1517","利奇","市","10/19","","14.75","0","0","138","2.04","14.75","14.7","14.85","14.7","1.02","13.9","0.87","    ","    ","    ","    "
