"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"19",="2514","龍邦","市","09/06","","16.25","0","0","96","1.56","16.25","16.35","16.35","16.15","1.23","12.4","0.53","    ","    ","    ","    "
"20",="2609","陽明","市","09/06","","42.6","-0.7","-1.62","11,052","473","43.3","43.35","43.4","42.6","1.85","2.19","0.54","    ","    ","    ","    "
"21",="2603","長榮","市","09/06","","107","-1.5","-1.38","8,973","965","108.5","109","109","107","1.84","1.61","0.54","    ","    ","    ","    "
"22",="3481","群創","市","09/06","","13.75","-0.55","-3.85","129,181","1,784","14.3","14","14.05","13.65","2.8","","0.55","    ","    ","    ","    "
"23",="2537","聯上發","市","09/06","","7.52","-0.07","-0.92","1,354","10.2","7.59","7.59","7.62","7.52","1.32","","0.55","    ","    ","    ","    "
"24",="1451","年興","市","09/06","","19.25","-0.05","-0.26","111","2.12","19.3","19.3","19.3","19","1.55","","0.55","    ","    ","    ","    "
"25",="8411","福貞-KY","市","09/06","","14.3","-0.05","-0.35","23","0.33","14.35","14.25","14.3","14.25","0.35","","0.56","    ","    ","    ","    "
"26",="2104","國際中橡","市","09/06","","20.1","-0.15","-0.74","845","17","20.25","20.25","20.25","20.1","0.74","155","0.57","    ","    ","    ","    "
"27",="8354","冠好","櫃","09/06","","14.3","0","0","7","0.11","14.3","14.3","14.3","14.3","0","24.7","0.57","    ","    ","    ","    "
"28",="5533","皇鼎","市","09/06","","18.6","-0.1","-0.53","479","8.92","18.7","18.65","18.7","18.55","0.8","6.57","0.57","    ","    ","    ","    "
"29",="9944","新麗","市","09/06","","19.75","+0.05","+0.25","111","2.18","19.7","19.7","19.8","19.65","0.76","5.34","0.59","    ","    ","    ","    "
"30",="2107","厚生","市","09/06","","21.85","-0.2","-0.91","821","18","22.05","22","22.05","21.8","1.13","11.6","0.61","    ","    ","    ","    "
"31",="2867","三商壽","市","09/06","","5.11","-0.02","-0.39","2,492","12.8","5.13","5.12","5.15","5.1","0.97","","0.61","    ","    ","    ","    "
"32",="2615","萬海","市","09/06","","46.3","-1","-2.11","6,148","287","47.3","47.9","47.9","46.1","3.81","7.27","0.62","    ","    ","    ","    "
"33",="1315","達新","市","09/06","","71.2","-0.1","-0.14","19","1.34","71.3","71.4","71.4","71.2","0.28","8.67","0.62","    ","    ","    ","    "
"34",="2527","宏璟","市","09/06","","23","-0.15","-0.65","92","2.11","23.15","23.05","23.1","22.75","1.51","60.5","0.62","    ","    ","    ","    "
"35",="2062","橋椿","市","09/06","","22.1","-0.1","-0.45","79","1.76","22.2","22.2","22.2","22.1","0.45","13.8","0.62","    ","    ","    ","    "
"36",="2888","新光金","市","09/06","","9.46","-0.14","-1.46","34,231","326","9.6","9.57","9.58","9.46","1.25","","0.63","    ","    ","    ","    "
"37",="2534","宏盛","市","09/06","","19.35","-0.1","-0.51","268","5.18","19.45","19.4","19.45","19.25","1.03","5.64","0.63","    ","    ","    ","    "
"38",="4430","耀億","櫃","09/06","","22","-0.4","-1.79","9","0.21","22.4","22.1","22.3","22","1.34","","0.64","    ","    ","    ","    "
"39",="2852","第一保","市","09/06","","16.7","-0.1","-0.6","535","8.96","16.8","16.8","16.95","16.5","2.68","8.98","0.65","    ","    ","    ","    "
"40",="3015","全漢","市","09/06","","50.4","+0.1","+0.2","297","15","50.3","50.5","50.6","49.9","1.39","14.3","0.65","    ","    ","    ","    "
"41",="6405","悅城","市","09/06","","24.9","-0.1","-0.4","20","0.5","25","25","25","24.65","1.4","","0.65","    ","    ","    ","    "
"42",="3714","富采","市","09/06","","46.3","-0.1","-0.22","1,817","84.8","46.4","47.15","47.5","46.3","2.59","","0.66","    ","    ","    ","    "
"43",="2524","京城","市","09/06","","31.35","-0.05","-0.16","3","0.09","31.4","31.25","31.35","31.25","0.32","16.7","0.67","    ","    ","    ","    "
"44",="2601","益航","市","09/06","","8.41","-0.07","-0.83","1,607","13.6","8.48","8.5","8.55","8.4","1.77","","0.67","    ","    ","    ","    "
"45",="1806","冠軍","市","09/06","","9.43","-0.11","-1.15","358","3.39","9.54","9.59","9.59","9.43","1.68","","0.68","    ","    ","    ","    "
"46",="2701","萬企","市","09/06","","12.9","0","0","172","2.22","12.9","12.9","13","12.9","0.78","30.7","0.69","    ","    ","    ","    "
"47",="2612","中航","市","09/06","","40.35","-0.45","-1.1","835","33.9","40.8","40.8","41","40.2","1.96","12.9","0.69","    ","    ","    ","    "
"48",="1447","力鵬","市","09/06","","7.65","-0.03","-0.39","582","4.47","7.68","7.72","7.74","7.65","1.17","","0.69","    ","    ","    ","    "
"49",="4930","燦星網","市","09/06","","25.8","-0.05","-0.19","576","14.9","25.85","25.95","26.15","25.75","1.55","11.4","0.69","    ","    ","    ","    "
"50",="5481","新華","櫃","09/06","","13.1","-0.05","-0.38","51","0.66","13.15","13.15","13.3","13","2.28","","0.69","    ","    ","    ","    "
"51",="2705","六福","市","09/06","","17.2","-0.15","-0.86","614","10.6","17.35","17.3","17.4","17.15","1.44","","0.69","    ","    ","    ","    "
"52",="2511","太子","市","09/06","","10.8","-0.05","-0.46","551","5.95","10.85","10.85","10.9","10.7","1.84","20","0.69","    ","    ","    ","    "
"53",="3543","州巧","市","09/06","","20.75","+0.25","+1.22","46","0.96","20.5","21.4","21.4","20.7","3.41","74.1","0.69","    ","    ","    ","    "
"54",="1409","新纖","市","09/06","","15.2","-0.3","-1.94","3,325","50.9","15.5","15.5","15.5","15.2","1.94","17.9","0.69","    ","    ","    ","    "
"55",="5530","龍巖","櫃","09/06","","36.4","+0.3","+0.83","118","4.28","36.1","36.25","36.4","36.05","0.97","16.6","0.7","    ","    ","    ","    "
"56",="3615","安可","櫃","09/06","","23.25","+1.45","+6.65","2,760","63.3","21.8","21.8","23.5","21.6","8.72","38.8","0.7","    ","    ","    ","    "
"57",="1595","川寶","櫃","09/06","","38.85","-0.05","-0.13","4","0.16","38.9","38.75","38.85","38.75","0.26","13.8","0.7","    ","    ","    ","    "
"58",="1531","高林股","市","09/06","","13.55","-0.05","-0.37","83","1.14","13.6","13.65","13.75","13.5","1.84","678","0.7","    ","    ","    ","    "
"59",="1325","恆大","市","09/06","","22.6","-0.1","-0.44","99","2.25","22.7","22.7","22.85","22.55","1.32","66.5","0.7","    ","    ","    ","    "
"60",="1714","和桐","市","09/06","","8.53","-0.04","-0.47","861","7.35","8.57","8.58","8.6","8.52","0.93","19.4","0.7","    ","    ","    ","    "
"61",="3516","亞帝歐","櫃","09/06","","18.45","+0.05","+0.27","22","0.4","18.4","18.2","18.5","18.2","1.63","20.5","0.71","    ","    ","    ","    "
"62",="2323","中環","市","09/06","","12.1","-0.25","-2.02","7,006","85.6","12.35","12.4","12.45","12.1","2.83","7.81","0.71","    ","    ","    ","    "
"63",="2515","中工","市","09/06","","10.2","-0.1","-0.97","2,608","26.7","10.3","10.3","10.35","10.2","1.46","25.5","0.71","    ","    ","    ","    "
"64",="2501","國建","市","09/06","","15.05","-0.25","-1.63","902","13.6","15.3","15.3","15.3","15.05","1.63","8.36","0.71","    ","    ","    ","    "
"65",="5356","協益","櫃","09/06","","28.05","+0.1","+0.36","37","1.03","27.95","28.2","28.2","27.95","0.89","85","0.71","    ","    ","    ","    "
"66",="2239","英利-KY","市","09/06","","62.5","-0.8","-1.26","84","5.22","63.3","63.3","63.3","62.3","1.58","30.3","0.71","    ","    ","    ","    "
"67",="3052","夆典","市","09/06","","11.5","-0.15","-1.29","458","5.27","11.65","11.6","11.65","11.45","1.72","10.1","0.71","    ","    ","    ","    "
"68",="6456","GIS-KY","市","09/06","","63.5","+0.7","+1.11","879","55.5","62.8","62.8","63.6","62.8","1.27","17.5","0.71","    ","    ","    ","    "
"69",="8499","鼎炫-KY","市","09/06","","102","+0.5","+0.49","42","4.27","101.5","102","102.5","101","1.48","7.87","0.71","    ","    ","    ","    "
"70",="3605","宏致","市","09/06","","28.1","0","0","179","5.05","28.1","28.1","28.25","28","0.89","","0.72","    ","    ","    ","    "
"71",="2489","瑞軒","市","09/06","","12.55","0","0","1,121","14","12.55","12.6","12.7","12.45","1.99","10.9","0.72","    ","    ","    ","    "
"72",="4552","力達-KY","市","09/06","","35.05","+0.1","+0.29","277","9.72","34.95","35","35.3","34.65","1.86","8.78","0.72","    ","    ","    ","    "
"73",="2915","潤泰全","市","09/06","","61.2","-0.7","-1.13","2,258","138","61.9","61.6","61.7","60.7","1.62","9.68","0.72","    ","    ","    ","    "
"74",="2641","正德","櫃","09/06","","15.55","-0.2","-1.27","809","12.7","15.75","15.8","15.85","15.55","1.9","4.07","0.72","    ","    ","    ","    "
"75",="8921","沈氏","櫃","09/06","","14.2","+0.2","+1.43","1","0.01","14","14.2","14.2","14.2","0","1420","0.72","    ","    ","    ","    "
"76",="4745","合富-KY","櫃","09/06","","24.95","-0.1","-0.4","74","1.86","25.05","25.2","25.2","24.95","1","24.2","0.72","    ","    ","    ","    "
"77",="9904","寶成","市","09/06","","28.9","-0.1","-0.34","3,857","112","29","29","29.15","28.9","0.86","11.4","0.72","    ","    ","    ","    "
"78",="1402","遠東新","市","09/06","","28.6","-0.25","-0.87","5,555","159","28.85","28.75","28.85","28.6","0.87","23.4","0.72","    ","    ","    ","    "
"79",="5521","工信","市","09/06","","7.8","-0.06","-0.76","910","7.11","7.86","7.86","7.89","7.76","1.65","60","0.72","    ","    ","    ","    "
"80",="2547","日勝生","市","09/06","","8.82","-0.1","-1.12","190","1.68","8.92","8.87","8.88","8.82","0.67","","0.72","    ","    ","    ","    "
"81",="2505","國揚","市","09/06","","18.9","-0.15","-0.79","146","2.77","19.05","19","19","18.9","0.52","38.6","0.73","    ","    ","    ","    "
"82",="4960","誠美材","市","09/06","","11.9","-0.15","-1.24","2,760","33","12.05","12.05","12.05","11.9","1.24","","0.73","    ","    ","    ","    "
"83",="1313","聯成","市","09/06","","15.45","-0.3","-1.9","1,711","26.5","15.75","15.75","15.8","15.4","2.54","","0.73","    ","    ","    ","    "
"84",="6136","富爾特","市","09/06","","18.6","0","0","92","1.72","18.6","18.7","18.7","18.55","0.81","15.4","0.73","    ","    ","    ","    "
"85",="9946","三發地產","市","09/06","","14.3","0","0","106","1.52","14.3","14.25","14.45","14.2","1.75","32.5","0.73","    ","    ","    ","    "
"86",="8096","擎亞","櫃","09/06","","10.8","-0.1","-0.92","114","1.24","10.9","10.9","10.9","10.8","0.92","","0.73","    ","    ","    ","    "
"87",="4942","嘉彰","市","09/06","","42.4","-0.3","-0.7","300","12.8","42.7","42.7","42.75","42.4","0.82","10.4","0.74","    ","    ","    ","    "
"88",="8473","山林水","市","09/06","","27.25","-0.35","-1.27","61","1.68","27.6","27.6","27.6","27.25","1.27","","0.74","    ","    ","    ","    "
"89",="1589","永冠-KY","市","09/06","","56.1","-0.1","-0.18","338","19.1","56.2","56.5","56.7","56","1.25","","0.74","    ","    ","    ","    "
"90",="5392","能率","櫃","09/06","","24.95","-0.15","-0.6","682","17.1","25.1","24.95","25.5","24.8","2.79","","0.75","    ","    ","    ","    "
"91",="2069","運錩","市","09/06","","17","-0.05","-0.29","130","2.21","17.05","16.9","17","16.9","0.59","","0.75","    ","    ","    ","    "
"92",="4905","台聯電","櫃","09/06","","69.7","0","0","6","0.42","69.7","69.7","69.8","69.2","0.86","17.9","0.75","    ","    ","    ","    "
"93",="5438","東友","櫃","09/06","","17.5","-0.1","-0.57","15","0.26","17.6","17.6","17.6","17.4","1.14","18.8","0.75","    ","    ","    ","    "
"94",="3489","森寶","櫃","09/06","","11.7","-0.15","-1.27","11","0.13","11.85","11.85","11.85","11.7","1.27","20.9","0.76","    ","    ","    ","    "
"95",="5608","四維航","市","09/06","","19.2","-0.25","-1.29","1,575","30.5","19.45","19.55","19.65","19.2","2.31","17.6","0.76","    ","    ","    ","    "
"96",="2637","慧洋-KY","市","09/06","","45.9","-0.45","-0.97","3,706","170","46.35","46","46.7","45.6","2.37","6.83","0.76","    ","    ","    ","    "
"97",="2536","宏普","市","09/06","","25.9","-0.05","-0.19","196","5.07","25.95","25.9","26.05","25.85","0.77","","0.76","    ","    ","    ","    "
"98",="2605","新興","市","09/06","","20.95","+0.35","+1.7","9,577","202","20.6","21.3","21.45","20.75","3.4","32.7","0.77","    ","    ","    ","    "
"99",="1460","宏遠","市","09/06","","7.83","-0.12","-1.51","417","3.27","7.95","7.95","7.95","7.81","1.76","23","0.77","    ","    ","    ","    "
"100",="4999","鑫禾","市","09/06","","35.5","-0.05","-0.14","79","2.79","35.55","35.55","35.6","35.45","0.42","30.6","0.77","    ","    ","    ","    "
"101",="5515","建國","市","09/06","","14.55","0","0","346","5.02","14.55","14.6","14.65","14.4","1.72","12.4","0.77","    ","    ","    ","    "
"102",="8110","華東","市","09/06","","15.1","+0.2","+1.34","6,790","102","14.9","15.05","15.25","14.75","3.36","23.6","0.77","    ","    ","    ","    "
"103",="2617","台航","市","09/06","","28.1","-0.3","-1.06","649","18.3","28.4","28.6","28.6","28.1","1.76","11.5","0.77","    ","    ","    ","    "
"104",="1474","弘裕","市","09/06","","11.9","0","0","89","1.06","11.9","11.9","11.9","11.8","0.84","","0.78","    ","    ","    ","    "
"105",="4707","磐亞","櫃","09/06","","12.65","-0.1","-0.78","271","3.44","12.75","12.75","12.75","12.65","0.78","12.9","0.78","    ","    ","    ","    "
"106",="2474","可成","市","09/06","","182.5","+2.5","+1.39","3,677","664","180","180","183","178","2.78","11.8","0.78","    ","    ","    ","    "
"107",="8105","凌巨","市","09/06","","13.75","-0.15","-1.08","1,100","15.2","13.9","14","14","13.75","1.8","14.8","0.78","    ","    ","    ","    "
"108",="2897","王道銀行","市","09/06","","9.93","0","0","7,856","78.3","9.93","9.91","10","9.91","0.91","5.4","0.78","    ","    ","    ","    "
"109",="1434","福懋","市","09/06","","25.65","-0.15","-0.58","765","19.7","25.8","25.85","25.9","25.65","0.97","31.3","0.78","    ","    ","    ","    "
"110",="3550","聯穎","市","09/06","","15.65","+0.05","+0.32","189","2.94","15.6","15.65","15.65","15.4","1.6","","0.78","    ","    ","    ","    "
"111",="6116","彩晶","市","09/06","","12.2","-0.25","-2.01","7,820","95.8","12.45","12.45","12.5","12.15","2.81","","0.78","    ","    ","    ","    "
"112",="2706","第一店","市","09/06","","15.35","-0.1","-0.65","372","5.73","15.45","15.6","15.6","15.3","1.94","30.1","0.78","    ","    ","    ","    "
"113",="1437","勤益控","市","09/06","","28.25","-0.4","-1.4","297","8.41","28.65","28.25","28.4","28.2","0.7","11.9","0.78","    ","    ","    ","    "
"114",="1626","艾美特-KY","市","09/06","","17.05","+0.45","+2.71","269","4.57","17.95","16.8","17.2","16.75","2.71","","0.78","    ","    ","    ","    "
"115",="4406","新昕纖","櫃","09/06","","10.25","0","0","16","0.16","10.25","10.2","10.35","10.2","1.46","102","0.79","    ","    ","    ","    "
"116",="8249","菱光","市","09/06","","29.75","-0.05","-0.17","95","2.84","29.8","29.8","29.95","29.6","1.17","9.04","0.79","    ","    ","    ","    "
"117",="6807","峰源-KY","市","09/06","","28.4","+0.2","+0.71","51","1.46","28.2","29","29","28.3","2.48","7.17","0.79","    ","    ","    ","    "
"118",="2509","全坤建","市","09/06","","14.65","0","0","59","0.86","14.65","14.65","14.65","14.6","0.34","","0.79","    ","    ","    ","    "
"119",="1109","信大","市","09/06","","18","-0.15","-0.83","244","4.4","18.15","18.15","18.15","17.95","1.1","9","0.79","    ","    ","    ","    "
"120",="2409","友達","市","09/06","","16.85","-0.7","-3.99","109,775","1,855","17.55","16.95","17.1","16.8","1.71","","0.79","    ","    ","    ","    "
"121",="2029","盛餘","市","09/06","","24","-0.15","-0.62","177","4.26","24.15","24.1","24.1","24","0.41","54.5","0.8","    ","    ","    ","    "
"122",="8032","光菱","櫃","09/06","","29.05","+0.05","+0.17","10","0.29","29","28.7","29.15","28.7","1.55","13.4","0.8","    ","    ","    ","    "
"123",="1457","宜進","市","09/06","","17.6","-0.15","-0.85","96","1.68","17.75","17.85","17.85","17.6","1.41","135","0.81","    ","    ","    ","    "
"124",="2832","台產","市","09/06","","23.6","-0.05","-0.21","152","3.58","23.65","23.5","23.65","23.5","0.63","10.2","0.81","    ","    ","    ","    "
"125",="2477","美隆電","市","09/06","","19.95","+0.05","+0.25","21","0.41","19.9","20","20.05","19.9","0.75","39.1","0.81","    ","    ","    ","    "
"126",="2354","鴻準","市","09/06","","57.1","+0.8","+1.42","5,205","297","56.3","56.7","57.4","56.5","1.6","17.8","0.81","    ","    ","    ","    "
"127",="1455","集盛","市","09/06","","9.68","-0.05","-0.51","298","2.88","9.73","9.75","9.75","9.66","0.92","","0.81","    ","    ","    ","    "
"128",="1809","中釉","市","09/06","","14.15","-0.15","-1.05","276","3.92","14.3","14.4","14.4","14.15","1.75","","0.82","    ","    ","    ","    "
"129",="4702","中美實","櫃","09/06","","13.25","-0.05","-0.38","41","0.55","13.3","13.25","13.55","13.25","2.26","12.6","0.82","    ","    ","    ","    "
"130",="2007","燁興","市","09/06","","9.83","-0.09","-0.91","272","2.68","9.92","9.9","9.92","9.82","1.01","","0.82","    ","    ","    ","    "
"131",="3049","和鑫","市","09/06","","9.88","-0.17","-1.69","1,890","18.7","10.05","10","10","9.88","1.19","","0.83","    ","    ","    ","    "
"132",="1465","偉全","市","09/06","","13.1","-0.2","-1.5","27","0.36","13.3","13.3","13.3","13.1","1.5","15.8","0.83","    ","    ","    ","    "
"133",="2375","凱美","市","09/06","","67.5","-0.4","-0.59","285","19.2","67.9","67.3","68","66.9","1.62","19.5","0.83","    ","    ","    ","    "
"134",="2923","鼎固-KY","市","09/06","","22.7","+0.15","+0.67","15","0.34","22.55","22.55","22.7","22.35","1.55","","0.83","    ","    ","    ","    "
"135",="6021","美好證","櫃","09/06","","14.75","-0.3","-1.99","4","0.06","15.05","14.7","14.75","14.7","0.33","52.7","0.83","    ","    ","    ","    "
"136",="1452","宏益","市","09/06","","16.55","-0.15","-0.9","87","1.45","16.7","16.7","16.7","16.55","0.9","82.8","0.84","    ","    ","    ","    "
"137",="4956","光鋐","市","09/06","","15.1","+0.05","+0.33","135","2.05","15.05","15.05","15.35","15.05","1.99","","0.84","    ","    ","    ","    "
"138",="2845","遠東銀","市","09/06","","11.55","0","0","2,792","32.2","11.55","11.55","11.6","11.5","0.87","11.6","0.84","    ","    ","    ","    "
"139",="2704","國賓","市","09/06","","51.7","-1.6","-3","416","21.7","53.3","53","53.1","51.5","3","10.7","0.84","    ","    ","    ","    "
"140",="2838","聯邦銀","市","09/06","","14.3","-0.05","-0.35","2,209","31.6","14.35","14.35","14.4","14.25","1.05","13.8","0.84","    ","    ","    ","    "
"141",="1104","環泥","市","09/06","","27.95","-0.55","-1.93","1,441","40.4","28.5","28.35","28.35","27.85","1.75","11","0.84","    ","    ","    ","    "
"142",="8044","網家","櫃","09/06","","42.5","+0.4","+0.95","437","18.4","42.1","42.1","42.9","41.5","3.33","","0.84","    ","    ","    ","    "
"143",="1466","聚隆","市","09/06","","11.2","-0.05","-0.44","59","0.66","11.25","11.2","11.25","11.2","0.44","","0.84","    ","    ","    ","    "
"144",="4306","炎洲","市","09/06","","15.3","-0.1","-0.65","638","9.77","15.4","15.4","15.4","15.25","0.97","11.2","0.84","    ","    ","    ","    "
"145",="2616","山隆","市","09/06","","31.25","+0.1","+0.32","77","2.4","31.15","31.2","31.45","31.2","0.8","28.9","0.85","    ","    ","    ","    "
"146",="6015","宏遠證","櫃","09/06","","11.2","-0.1","-0.88","605","6.78","11.3","11.3","11.35","11.15","1.77","","0.85","    ","    ","    ","    "
"147",="5281","大峽谷-KY","櫃","09/06","","16.15","+0.1","+0.62","13","0.21","16.05","15.8","16.3","15.8","3.12","","0.85","    ","    ","    ","    "
"148",="6005","群益證","市","09/06","","14.8","-0.1","-0.67","1,930","28.7","14.9","14.9","14.95","14.8","1.01","10.6","0.85","    ","    ","    ","    "
"149",="2365","昆盈","市","09/06","","11.4","0","0","291","3.32","11.4","11.4","11.5","11.35","1.32","33.5","0.85","    ","    ","    ","    "
"150",="8107","大億金茂","櫃","09/06","","16.4","+0.15","+0.92","55","0.9","16.25","16.65","16.65","16.25","2.46","","0.85","    ","    ","    ","    "
"151",="1569","濱川","櫃","09/06","","22.1","0","0","74","1.64","22.1","22.3","22.3","22.05","1.13","","0.85","    ","    ","    ","    "
"152",="1725","元禎","市","09/06","","20.2","0","0","33","0.67","20.2","20.3","20.35","20.2","0.74","14.4","0.86","    ","    ","    ","    "
"153",="8043","蜜望實","櫃","09/06","","27","-0.05","-0.18","111","3","27.05","27.4","27.4","26.8","2.22","135","0.86","    ","    ","    ","    "
"154",="4173","久裕","櫃","09/06","","21.85","-0.1","-0.46","99","2.17","21.95","21.85","22.2","21.85","1.59","23.8","0.86","    ","    ","    ","    "
"155",="3703","欣陸","市","09/06","","26.65","0","0","1,024","27.2","26.65","26.65","26.7","26.4","1.13","14.6","0.86","    ","    ","    ","    "
"156",="1234","黑松","市","09/06","","38.65","0","0","94","3.64","38.65","38.65","38.7","38.6","0.26","15.9","0.86","    ","    ","    ","    "
"157",="4935","茂林-KY","市","09/06","","52.7","-0.3","-0.57","150","7.93","53","52.7","53","52.5","0.94","7.84","0.86","    ","    ","    ","    "
"158",="2905","三商","市","09/06","","13.3","-0.05","-0.37","997","13.2","13.35","13.35","13.35","13.15","1.5","","0.86","    ","    ","    ","    "
"159",="4807","日成-KY","市","09/06","","17.4","-0.3","-1.69","6","0.11","17.7","17.65","17.65","17.4","1.41","","0.86","    ","    ","    ","    "
"160",="8240","華宏","櫃","09/06","","35","+0.2","+0.57","224","7.74","34.8","35","35.15","34.25","2.59","16.8","0.86","    ","    ","    ","    "
"161",="5014","建錩","櫃","09/06","","13.8","0","0","86","1.19","13.8","13.8","13.9","13.75","1.09","18.6","0.87","    ","    ","    ","    "
"162",="2820","華票","市","09/06","","14.65","-0.05","-0.34","524","7.69","14.7","14.65","14.75","14.65","0.68","16.1","0.87","    ","    ","    ","    "
"163",="2849","安泰銀","市","09/06","","14.25","+0.15","+1.06","72","1.03","14.1","14.2","14.25","14.1","1.06","","0.87","    ","    ","    ","    "
"164",="1909","榮成","市","09/06","","14.75","-0.25","-1.67","1,727","25.5","15","14.9","15","14.65","2.33","","0.87","    ","    ","    ","    "
"165",="1439","雋揚","市","09/06","","22.8","-1.1","-4.6","63","1.47","23.9","23.6","23.85","22.8","4.39","14.6","0.87","    ","    ","    ","    "
"166",="6108","競國","市","09/06","","19.15","+0.15","+0.79","443","8.47","19","19","19.25","18.95","1.58","147","0.87","    ","    ","    ","    "
"167",="2038","海光","市","09/06","","18","-0.15","-0.83","149","2.69","18.15","18.15","18.3","18","1.65","20.9","0.88","    ","    ","    ","    "
"168",="1102","亞泥","市","09/06","","39.95","-0.4","-0.99","7,546","295","40.35","40","40.2","39.75","1.12","11.1","0.88","    ","    ","    ","    "
"169",="3706","神達","市","09/06","","40.15","-0.2","-0.5","8,528","344","40.35","40.4","40.8","40.1","1.73","5.28","0.88","    ","    ","    ","    "
"170",="4526","東台","市","09/06","","17.35","-0.25","-1.42","360","6.27","17.6","17.6","17.65","17.3","1.99","72.3","0.88","    ","    ","    ","    "
"171",="3373","熱映","櫃","09/06","","19.4","0","0","18","0.36","19.4","19.35","19.45","19.3","0.77","","0.89","    ","    ","    ","    "
"172",="2316","楠梓電","市","09/06","","38.5","+3.5","+10","14,234","540","35","35.1","38.5","34.8","10.6","37","0.89","    ","    ","    ","    "
"173",="8421","旭源","櫃","09/06","","13.3","-0.15","-1.12","53","0.7","13.45","13.45","13.45","13.2","1.86","","0.89","    ","    ","    ","    "
"174",="2836","高雄銀","市","09/06","","12.4","-0.05","-0.4","307","3.81","12.45","12.4","12.5","12.35","1.2","18.5","0.89","    ","    ","    ","    "
"175",="2431","聯昌","市","09/06","","11.2","+0.15","+1.36","233","2.62","11.05","11.35","11.35","11.15","1.81","","0.89","    ","    ","    ","    "
"176",="2883","開發金","市","09/06","","11.85","-0.15","-1.25","26,439","315","12","12","12","11.85","1.25","15.2","0.9","    ","    ","    ","    "
"177",="1603","華電","市","09/06","","34.15","-0.9","-2.57","3,934","137","35.05","35.2","35.7","34","4.85","13.4","0.9","    ","    ","    ","    "
"178",="3266","昇陽","市","09/06","","13.45","-0.05","-0.37","13","0.18","13.5","13.4","13.5","13.4","0.74","336","0.9","    ","    ","    ","    "
"179",="1217","愛之味","市","09/06","","12.5","-0.2","-1.57","3,209","40.2","12.7","12.75","12.75","12.5","1.97","19.2","0.9","    ","    ","    ","    "
"180",="6141","柏承","市","09/06","","16.85","0","0","71","1.2","16.85","17","17","16.75","1.48","","0.9","    ","    ","    ","    "
