"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"105",="4999","鑫禾","市","08/16","","34.8","-0.05","-0.14","25","0.88","34.85","34.85","34.95","34.75","0.57","30","0.75","    ","    ","    ","    "
"106",="4905","台聯電","櫃","08/16","","70.7","+0.6","+0.86","7","0.49","70.1","67.9","71.8","67.9","5.56","18.2","0.76","    ","    ","    ","    "
"107",="1460","宏遠","市","08/16","","7.79","-0.09","-1.14","595","4.62","7.88","7.85","7.85","7.74","1.4","22.9","0.76","    ","    ","    ","    "
"108",="3052","夆典","市","08/16","","12.35","+0.15","+1.23","1,123","13.8","12.2","12.15","12.45","12.1","2.87","10.8","0.77","    ","    ","    ","    "
"109",="8249","菱光","市","08/16","","28.9","-0.3","-1.03","150","4.3","29.2","28.8","29.15","28.4","2.57","8.78","0.77","    ","    ","    ","    "
"110",="1437","勤益控","市","08/16","","27.8","-0.2","-0.71","165","4.59","28","28","28","27.65","1.25","11.7","0.77","    ","    ","    ","    "
"111",="6116","彩晶","市","08/16","","12.1","-0.35","-2.81","11,655","141","12.45","12.2","12.25","12.05","1.61","","0.77","    ","    ","    ","    "
"112",="2706","第一店","市","08/16","","15.2","-0.2","-1.3","377","5.72","15.4","15.4","15.4","15.1","1.95","29.8","0.77","    ","    ","    ","    "
"113",="3550","聯穎","市","08/16","","15.55","+0.1","+0.65","40","0.61","15.45","15.65","15.65","15.3","2.27","","0.77","    ","    ","    ","    "
"114",="2354","鴻準","市","08/16","","54.8","-0.7","-1.26","2,576","141","55.5","55","55.2","54.5","1.26","17.1","0.78","    ","    ","    ","    "
"115",="8105","凌巨","市","08/16","","13.7","-0.15","-1.08","1,071","14.6","13.85","13.7","13.8","13.5","2.17","14.7","0.78","    ","    ","    ","    "
"116",="2832","台產","市","08/16","","22.55","-0.35","-1.53","461","10.4","22.9","22.85","22.85","22.5","1.53","9.68","0.78","    ","    ","    ","    "
"117",="1474","弘裕","市","08/16","","11.95","-0.05","-0.42","46","0.55","12","12.1","12.1","11.95","1.25","","0.78","    ","    ","    ","    "
"118",="2923","鼎固-KY","市","08/16","","23","+0.3","+1.32","2","0.05","22.7","22.75","23","22.75","1.1","","0.78","    ","    ","    ","    "
"119",="1434","福懋","市","08/16","","25.7","-0.15","-0.58","884","22.8","25.85","25.7","25.85","25.7","0.58","31.3","0.78","    ","    ","    ","    "
"120",="2029","盛餘","市","08/16","","23.4","-0.45","-1.89","306","7.22","23.85","23.85","23.85","23.35","2.1","53.2","0.78","    ","    ","    ","    "
"121",="4406","新昕纖","櫃","08/16","","10.2","0","0","8","0.08","10.2","10.1","10.2","10.1","0.98","102","0.78","    ","    ","    ","    "
"122",="1626","艾美特-KY","市","08/16","","17.15","+0.05","+0.29","99","1.69","17.1","17.1","17.25","17","1.46","","0.79","    ","    ","    ","    "
"123",="1457","宜進","市","08/16","","17.25","-0.05","-0.29","129","2.21","17.3","17.2","17.3","17.15","0.87","133","0.79","    ","    ","    ","    "
"124",="3049","和鑫","市","08/16","","9.46","-0.16","-1.66","2,131","20.1","9.62","9.58","9.58","9.38","2.08","","0.79","    ","    ","    ","    "
"125",="2477","美隆電","市","08/16","","19.65","+0.1","+0.51","32","0.62","19.55","19.5","19.65","19.4","1.28","38.5","0.8","    ","    ","    ","    "
"126",="8240","華宏","櫃","08/16","","32.2","+0.15","+0.47","124","3.96","32.05","32.05","32.3","31.75","1.72","15.5","0.8","    ","    ","    ","    "
"127",="4702","中美實","櫃","08/16","","12.85","-0.15","-1.15","65","0.84","13","12.95","12.95","12.85","0.77","12.2","0.8","    ","    ","    ","    "
"128",="1455","集盛","市","08/16","","9.53","-0.12","-1.24","837","7.97","9.65","9.6","9.6","9.47","1.35","","0.8","    ","    ","    ","    "
"129",="2007","燁興","市","08/16","","9.55","-0.14","-1.44","337","3.23","9.69","9.69","9.69","9.53","1.65","","0.8","    ","    ","    ","    "
"130",="4306","炎洲","市","08/16","","14.5","-0.1","-0.68","672","9.76","14.6","14.6","14.6","14.45","1.03","10.6","0.8","    ","    ","    ","    "
"131",="8044","網家","櫃","08/16","","40.4","-0.45","-1.1","5,287","211","40.85","40.1","40.4","38.75","4.04","","0.8","    ","    ","    ","    "
"132",="6108","競國","市","08/16","","17.6","0","0","49","0.87","17.6","17.5","17.75","17.5","1.42","135","0.8","    ","    ","    ","    "
"133",="2509","全坤建","市","08/16","","14.85","-0.1","-0.67","25","0.38","14.95","14.8","14.85","14.8","0.33","","0.8","    ","    ","    ","    "
"134",="1109","信大","市","08/16","","18.25","-0.2","-1.08","443","8.05","18.45","18.35","18.35","18","1.9","9.12","0.8","    ","    ","    ","    "
"135",="4956","光鋐","市","08/16","","14.5","-0.25","-1.69","158","2.3","14.75","14.7","14.8","14.3","3.39","","0.8","    ","    ","    ","    "
"136",="1809","中釉","市","08/16","","13.9","-0.2","-1.42","563","7.79","14.1","14","14.05","13.65","2.84","","0.8","    ","    ","    ","    "
"137",="4807","日成-KY","市","08/16","","18.15","0","0","5","0.09","18.15","18.15","18.15","18.05","0.55","","0.81","    ","    ","    ","    "
"138",="5281","大峽谷-KY","櫃","08/16","","16.2","+0.15","+0.93","21","0.34","16.05","16","16.2","16","1.25","","0.81","    ","    ","    ","    "
"139",="4707","磐亞","櫃","08/16","","13.25","+0.05","+0.38","763","10","13.2","13.15","13.25","13.1","1.14","13.5","0.81","    ","    ","    ","    "
"140",="8043","蜜望實","櫃","08/16","","25.65","-0.05","-0.19","96","2.44","26.8","25.45","25.7","25.15","2.14","128","0.81","    ","    ","    ","    "
"141",="5014","建錩","櫃","08/16","","13.05","0","0","380","4.92","13.05","13.05","13.1","12.8","2.3","17.6","0.82","    ","    ","    ","    "
"142",="1815","富喬","櫃","08/16","","12.95","-0.2","-1.52","1,389","18","13.15","13","13.15","12.75","3.04","","0.82","    ","    ","    ","    "
"143",="1452","宏益","市","08/16","","16.25","0","0","73","1.18","16.25","16.25","16.25","16.15","0.62","81.2","0.82","    ","    ","    ","    "
"144",="2845","遠東銀","市","08/16","","11.45","-0.05","-0.43","5,854","66.6","11.5","11.4","11.45","11.3","1.3","11.9","0.83","    ","    ","    ","    "
"145",="2365","昆盈","市","08/16","","11.1","0","0","475","5.24","11.1","10.95","11.2","10.85","3.15","32.6","0.83","    ","    ","    ","    "
"146",="3703","欣陸","市","08/16","","25.75","-0.15","-0.58","1,518","38.9","25.9","25.9","25.9","25.25","2.51","14.1","0.83","    ","    ","    ","    "
"147",="2431","聯昌","市","08/16","","10.45","-0.15","-1.42","105","1.1","10.6","10.45","10.6","10.45","1.42","","0.83","    ","    ","    ","    "
"148",="8421","旭源","櫃","08/16","","12.5","+0.05","+0.4","25","0.32","12.45","12.45","12.5","12.45","0.4","","0.84","    ","    ","    ","    "
"149",="2616","山隆","市","08/16","","30.95","-0.15","-0.48","131","4.04","31.1","31.1","31.1","30.9","0.64","28.7","0.84","    ","    ","    ","    "
"150",="6271","同欣電","市","08/16","","123.5","-1","-0.8","2,218","274","124.5","124","125.5","122","2.81","12.3","0.84","    ","    ","    ","    "
"151",="4935","茂林-KY","市","08/16","","53.2","+0.6","+1.14","212","11.2","52.6","51.9","53.5","51.6","3.61","9.93","0.84","    ","    ","    ","    "
"152",="2316","楠梓電","市","08/16","","36.5","-0.3","-0.82","4,364","157","36.8","36.05","36.5","35.3","3.26","35.1","0.84","    ","    ","    ","    "
"153",="1466","聚隆","市","08/16","","11.2","0","0","72","0.8","11.2","11.05","11.2","11.05","1.34","","0.84","    ","    ","    ","    "
"154",="2820","華票","市","08/16","","14.55","-0.1","-0.68","1,336","19.4","14.65","14.6","14.65","14.5","1.02","17.3","0.85","    ","    ","    ","    "
"155",="8107","大億金茂","櫃","08/16","","16.3","+0.15","+0.93","61","0.98","16.15","16","16.3","16","1.86","","0.85","    ","    ","    ","    "
"156",="5223","安力-KY","櫃","08/16","","38.6","-0.1","-0.26","86","3.23","38.7","38.7","38.8","36.8","5.17","14.3","0.85","    ","    ","    ","    "
"157",="6768","志強-KY","市","08/16","","61.3","-1.1","-1.76","136","8.39","62.4","62.5","62.5","61.2","2.08","8.09","0.85","    ","    ","    ","    "
"158",="1439","雋揚","市","08/16","","22.25","-0.1","-0.45","2","0.04","22.35","22.25","22.25","22.25","0","14.3","0.85","    ","    ","    ","    "
"159",="2409","友達","市","08/16","","18.05","-0.45","-2.43","27,833","505","18.5","18.35","18.35","18","1.89","","0.85","    ","    ","    ","    "
"160",="2849","安泰銀","市","08/16","","14.1","+0.05","+0.36","22","0.31","14.05","14.05","14.1","14.05","0.36","","0.85","    ","    ","    ","    "
"161",="1449","佳和","市","08/16","","17.15","-0.15","-0.87","180","3.07","17.3","16.9","17.3","16.8","2.89","68.6","0.85","    ","    ","    ","    "
"162",="1725","元禎","市","08/16","","20.15","0","0","18","0.37","20.15","20","20.15","19.7","2.23","14.4","0.85","    ","    ","    ","    "
"163",="6005","群益證","市","08/16","","14.65","-0.25","-1.68","3,192","46.8","14.9","14.8","14.8","14.55","1.68","19","0.85","    ","    ","    ","    "
"164",="1465","偉全","市","08/16","","13.5","-0.05","-0.37","29","0.39","13.55","13.45","13.55","13.45","0.74","16.3","0.86","    ","    ","    ","    "
"165",="1909","榮成","市","08/16","","14.6","-0.25","-1.68","2,538","37.1","14.85","14.6","14.75","14.4","2.36","","0.86","    ","    ","    ","    "
"166",="1104","環泥","市","08/16","","28.55","-0.05","-0.17","823","23.5","28.6","28.35","28.8","28.15","2.27","11.2","0.86","    ","    ","    ","    "
"167",="2704","國賓","市","08/16","","53","-1.6","-2.93","413","21.8","54.6","54.6","54.6","52.1","4.58","11","0.86","    ","    ","    ","    "
"168",="1102","亞泥","市","08/16","","39.25","-0.55","-1.38","6,346","250","39.8","39.7","39.7","39.15","1.38","10.9","0.86","    ","    ","    ","    "
"169",="8032","光菱","櫃","08/16","","31.2","+0.25","+0.81","1","0.03","30.95","31.2","31.2","31.2","0","14.4","0.86","    ","    ","    ","    "
"170",="1234","黑松","市","08/16","","38.8","+0.1","+0.26","658","25.5","38.7","38.65","39.1","38.5","1.55","16","0.87","    ","    ","    ","    "
"171",="2836","高雄銀","市","08/16","","11.95","-0.1","-0.83","731","8.72","12.05","12","12","11.85","1.24","16.1","0.87","    ","    ","    ","    "
"172",="6015","宏遠證","櫃","08/16","","11.45","-0.25","-2.14","1,302","14.8","11.7","11.6","11.6","11.2","3.42","","0.87","    ","    ","    ","    "
"173",="4909","新復興","櫃","08/16","","21.8","-0.45","-2.02","4,743","106","22.25","22.55","23","21.4","7.19","","0.87","    ","    ","    ","    "
"174",="8213","志超","市","08/16","","44.65","+0.65","+1.48","1,862","82.7","44","44.35","44.75","43.55","2.73","11.1","0.87","    ","    ","    ","    "
"175",="3373","熱映","櫃","08/16","","19.05","0","0","79","1.5","19.05","19","19.05","18.8","1.31","","0.87","    ","    ","    ","    "
"176",="2816","旺旺保","市","08/16","","19.95","-0.55","-2.68","452","9.11","20.5","20.5","20.5","19.95","2.68","","0.87","    ","    ","    ","    "
"177",="1444","力麗","市","08/16","","10.05","-0.05","-0.5","949","9.54","10.1","10.1","10.1","10","0.99","","0.88","    ","    ","    ","    "
"178",="4711","永純","櫃","08/16","","15.1","0","0","61","0.92","15.1","15.1","15.15","15.1","0.33","","0.88","    ","    ","    ","    "
"179",="4526","東台","市","08/16","","17.25","-0.2","-1.15","433","7.46","17.45","17.4","17.45","16.95","2.87","71.9","0.88","    ","    ","    ","    "
