"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"31",="2534","宏盛","市","10/18","","18.35","-0.4","-2.13","5,182","94.5","18.75","18.75","18.75","17.95","4.27","5.35","0.6","    ","    ","    ","    "
"32",="2615","萬海","市","10/18","","44.85","+0.15","+0.34","5,269","236","44.7","44.7","45.2","44.3","2.01","7.04","0.6","    ","    ","    ","    "
"33",="5533","皇鼎","市","10/18","","19.7","-0.05","-0.25","106","2.08","19.75","19.7","19.8","19.55","1.27","6.96","0.6","    ","    ","    ","    "
"34",="2867","三商壽","市","10/18","","5.08","+0.05","+0.99","9,461","48.4","5.03","5.12","5.15","5.08","1.39","","0.61","    ","    ","    ","    "
"35",="2062","橋椿","市","10/18","","21.65","-0.3","-1.37","165","3.59","21.95","21.95","21.95","21.65","1.37","13.5","0.61","    ","    ","    ","    "
"36",="4430","耀億","櫃","10/18","","21.35","-0.45","-2.06","12","0.25","21.8","21.8","21.8","21.35","2.06","","0.62","    ","    ","    ","    "
"37",="2527","宏璟","市","10/18","","22.85","+0.1","+0.44","131","2.97","22.75","22.8","22.85","22.55","1.32","60.1","0.62","    ","    ","    ","    "
"38",="3714","富采","市","10/18","","43.4","+0.45","+1.05","5,132","220","42.95","42.95","43.4","42","3.26","","0.62","    ","    ","    ","    "
"39",="1315","達新","市","10/18","","71.4","-0.1","-0.14","4","0.32","71.5","71.5","71.6","71.4","0.28","8.7","0.62","    ","    ","    ","    "
"40",="3015","全漢","市","10/18","","48.7","-0.9","-1.81","409","20","49.6","49.6","49.6","48.65","1.92","13.8","0.63","    ","    ","    ","    "
"41",="2701","萬企","市","10/18","","12.1","-0.15","-1.22","295","3.59","12.25","12.25","12.25","12.1","1.22","28.8","0.64","    ","    ","    ","    "
"42",="3615","安可","櫃","10/18","","21.4","-0.6","-2.73","615","13.2","22","22","22","21.25","3.41","35.7","0.64","    ","    ","    ","    "
"43",="2524","京城","市","10/18","","30.4","-0.2","-0.65","42","1.27","30.6","30.5","30.9","30.4","1.63","16.2","0.65","    ","    ","    ","    "
"44",="1589","永冠-KY","市","10/18","","49.1","0","0","469","23","49.1","49","49.4","48.8","1.22","","0.65","    ","    ","    ","    "
"45",="2601","益航","市","10/18","","8.17","-0.01","-0.12","1,210","9.89","8.18","8.16","8.25","8.14","1.34","","0.65","    ","    ","    ","    "
"46",="2852","第一保","市","10/18","","16.85","+0.1","+0.6","279","4.68","16.75","16.75","16.95","16.75","1.19","9.06","0.65","    ","    ","    ","    "
"47",="2705","六福","市","10/18","","16.3","-0.35","-2.1","982","16.1","16.65","16.6","16.7","16.3","2.4","","0.65","    ","    ","    ","    "
"48",="6456","GIS-KY","市","10/18","","58.3","-1","-1.69","519","30.4","59.3","59.3","59.4","58","2.36","16.1","0.66","    ","    ","    ","    "
"49",="2107","厚生","市","10/18","","23.6","-0.2","-0.84","319","7.57","23.8","23.85","23.85","23.6","1.05","12.6","0.66","    ","    ","    ","    "
"50",="2323","中環","市","10/18","","11.3","-0.25","-2.16","9,532","109","11.55","11.55","11.6","11.3","2.6","7.29","0.66","    ","    ","    ","    "
"51",="1806","冠軍","市","10/18","","9.08","-0.01","-0.11","189","1.72","9.09","9.1","9.17","9.06","1.21","","0.66","    ","    ","    ","    "
"52",="2239","英利-KY","市","10/18","","57.9","+0.1","+0.17","39","2.24","57.8","57.4","57.9","57","1.56","28.1","0.66","    ","    ","    ","    "
"53",="1447","力鵬","市","10/18","","7.39","+0.01","+0.14","533","3.93","7.38","7.39","7.4","7.35","0.68","","0.66","    ","    ","    ","    "
"54",="8110","華東","市","10/18","","13.1","-0.2","-1.5","861","11.3","13.3","13.35","13.4","13.05","2.63","20.5","0.67","    ","    ","    ","    "
"55",="2489","瑞軒","市","10/18","","11.75","-0.2","-1.67","2,566","30.2","11.95","11.95","12.05","11.7","2.93","10.2","0.67","    ","    ","    ","    "
"56",="3543","州巧","市","10/18","","20.2","-0.05","-0.25","23","0.47","20.25","20.2","21.15","20.2","4.69","72.1","0.67","    ","    ","    ","    "
"57",="3052","夆典","市","10/18","","10.9","-0.15","-1.36","590","6.45","11.05","11.05","11.1","10.85","2.26","9.56","0.68","    ","    ","    ","    "
"58",="1531","高林股","市","10/18","","13.2","+0.05","+0.38","152","2.01","13.15","13.15","13.35","13.05","2.28","660","0.68","    ","    ","    ","    "
"59",="3516","亞帝歐","櫃","10/18","","18","-0.4","-2.17","46","0.83","18.4","18.4","18.4","18","2.17","20","0.69","    ","    ","    ","    "
"60",="5481","新華","櫃","10/18","","13.1","+0.15","+1.16","12","0.15","12.95","13","13.25","13","1.93","","0.69","    ","    ","    ","    "
"61",="2069","運錩","市","10/18","","15.7","-0.2","-1.26","125","1.98","15.9","15.9","15.9","15.65","1.57","","0.69","    ","    ","    ","    "
"62",="1714","和桐","市","10/18","","8.37","-0.02","-0.24","1,132","9.44","8.39","8.4","8.4","8.3","1.19","19","0.69","    ","    ","    ","    "
"63",="5530","龍巖","櫃","10/18","","35.95","-0.3","-0.83","265","9.55","36.25","36.25","36.35","35.95","1.1","16.4","0.69","    ","    ","    ","    "
"64",="2511","太子","市","10/18","","10.8","+0.1","+0.93","355","3.82","10.7","10.75","10.8","10.7","0.93","20","0.69","    ","    ","    ","    "
"65",="2915","潤泰全","市","10/18","","59","+0.1","+0.17","7,497","440","58.9","58.8","59.2","58.1","1.87","9.34","0.69","    ","    ","    ","    "
"66",="8105","凌巨","市","10/18","","12.25","-0.25","-2","722","8.91","12.5","12.5","12.55","12.2","2.8","13.2","0.69","    ","    ","    ","    "
"67",="1449","佳和","市","10/18","","13.95","-0.3","-2.11","589","8.21","14.25","14.1","14.2","13.8","2.81","55.8","0.69","    ","    ","    ","    "
"68",="1325","恆大","市","10/18","","22.45","-0.05","-0.22","68","1.53","22.5","22.75","22.75","22.45","1.33","66","0.7","    ","    ","    ","    "
"69",="1313","聯成","市","10/18","","14.8","-0.25","-1.66","959","14.3","15.05","15","15.05","14.75","1.99","","0.7","    ","    ","    ","    "
"70",="1595","川寶","櫃","10/18","","38.8","-0.6","-1.52","25","0.97","39.4","39.35","39.35","38.8","1.4","13.8","0.7","    ","    ","    ","    "
"71",="8921","沈氏","櫃","10/18","","13.8","0","0","0","0","13.8","13.8","13.8","13.8","0","1380","0.7","    ","    ","    ","    "
"72",="1409","新纖","市","10/18","","15.35","-0.2","-1.29","977","15.1","15.55","15.55","15.65","15.35","1.93","18.1","0.7","    ","    ","    ","    "
"73",="2505","國揚","市","10/18","","18.25","+0.05","+0.27","109","1.97","18.2","18.2","18.25","18","1.37","37.2","0.7","    ","    ","    ","    "
"74",="5356","協益","櫃","10/18","","27.8","-0.4","-1.42","124","3.45","28.2","28.2","28.2","27","4.26","84.2","0.7","    ","    ","    ","    "
"75",="5515","建國","市","10/18","","13.4","-0.05","-0.37","87","1.17","13.45","13.4","13.55","13.4","1.12","11.5","0.71","    ","    ","    ","    "
"76",="2547","日勝生","市","10/18","","8.68","-0.06","-0.69","201","1.74","8.74","8.74","8.74","8.63","1.26","","0.71","    ","    ","    ","    "
"77",="4942","嘉彰","市","10/18","","41.1","-0.6","-1.44","250","10.3","41.7","41.6","41.6","41.1","1.2","10.1","0.71","    ","    ","    ","    "
"78",="4745","合富-KY","櫃","10/18","","24.8","-0.1","-0.4","38","0.94","24.9","24.9","24.95","24.7","1","24.1","0.72","    ","    ","    ","    "
"79",="2612","中航","市","10/18","","42.35","+0.6","+1.44","1,083","46","41.75","42.5","43.5","41.75","4.19","13.5","0.72","    ","    ","    ","    "
"80",="3605","宏致","市","10/18","","28.3","-0.5","-1.74","68","1.93","28.8","28.35","28.45","28.3","0.52","","0.72","    ","    ","    ","    "
"81",="2501","國建","市","10/18","","15.3","-0.05","-0.33","3,627","55.6","15.35","15.45","15.55","15.25","1.95","8.5","0.72","    ","    ","    ","    "
"82",="6116","彩晶","市","10/18","","11.3","-0.15","-1.31","4,400","49.8","11.45","11.4","11.5","11.25","2.18","","0.72","    ","    ","    ","    "
"83",="4930","燦星網","市","10/18","","27.25","-0.05","-0.18","82","2.25","27.3","27.5","27.5","27.2","1.1","12","0.73","    ","    ","    ","    "
"84",="9904","寶成","市","10/18","","29.25","+0.6","+2.09","11,024","322","28.65","28.8","29.25","28.8","1.57","11.6","0.73","    ","    ","    ","    "
"85",="5608","四維航","市","10/18","","18.55","0","0","3,368","62.5","18.55","18.7","19.05","18.3","4.04","17","0.73","    ","    ","    ","    "
"86",="5392","能率","櫃","10/18","","24.4","-0.95","-3.75","916","22.9","25.35","25.75","25.85","24.4","5.72","","0.73","    ","    ","    ","    "
"87",="1402","遠東新","市","10/18","","29","-0.15","-0.51","16,547","481","29.15","29.35","29.4","29","1.37","23.8","0.73","    ","    ","    ","    "
"88",="8473","山林水","市","10/18","","26.95","-0.15","-0.55","32","0.86","27.1","27","27","26.9","0.37","","0.73","    ","    ","    ","    "
"89",="1460","宏遠","市","10/18","","7.49","-0.05","-0.66","525","3.94","7.54","7.55","7.55","7.48","0.93","22","0.73","    ","    ","    ","    "
"90",="8096","擎亞","櫃","10/18","","10.9","0","0","110","1.2","10.9","11","11","10.8","1.83","","0.74","    ","    ","    ","    "
"91",="1474","弘裕","市","10/18","","11.35","0","0","62","0.71","11.35","11.35","11.35","11.25","0.88","","0.74","    ","    ","    ","    "
"92",="2897","王道銀行","市","10/18","","9.44","-0.3","-3.08","4,893","46.6","9.74","9.69","9.75","9.44","3.18","5.13","0.74","    ","    ","    ","    "
"93",="2409","友達","市","10/18","","15.7","0","0","49,713","780","15.7","15.65","15.9","15.55","2.23","","0.74","    ","    ","    ","    "
"94",="5438","東友","櫃","10/18","","17.35","-0.05","-0.29","14","0.24","17.4","17.4","17.5","16.9","3.45","18.7","0.74","    ","    ","    ","    "
"95",="2706","第一店","市","10/18","","14.6","-0.1","-0.68","217","3.18","14.7","14.7","14.7","14.6","0.68","28.6","0.74","    ","    ","    ","    "
"96",="2637","慧洋-KY","市","10/18","","45.25","-0.35","-0.77","4,514","207","45.6","46.05","46.6","45.15","3.18","6.73","0.75","    ","    ","    ","    "
"97",="6136","富爾特","市","10/18","","19.15","0","0","118","2.26","19.15","19.15","19.25","19.15","0.52","15.8","0.75","    ","    ","    ","    "
"98",="4707","磐亞","櫃","10/18","","12.3","-0.1","-0.81","444","5.49","12.4","12.5","12.5","12.25","2.02","12.6","0.75","    ","    ","    ","    "
"99",="3049","精金","市","10/18","","9.03","-0.09","-0.99","1,571","14.2","9.12","9.12","9.12","9.01","1.21","","0.76","    ","    ","    ","    "
"100",="2316","楠梓電","市","10/18","","32.9","-0.7","-2.08","1,797","59.2","33.6","33.8","33.9","32.5","4.17","31.6","0.76","    ","    ","    ","    "
"101",="4999","鑫禾","市","10/18","","35","-0.15","-0.43","35","1.22","35.15","35.5","35.5","35","1.42","30.2","0.76","    ","    ","    ","    "
"102",="3550","聯穎","市","10/18","","15.25","-0.2","-1.29","24","0.37","15.45","15.05","15.25","15.05","1.29","","0.76","    ","    ","    ","    "
"103",="6015","宏遠證","櫃","10/18","","10.05","-0.25","-2.43","867","8.75","10.3","10.3","10.3","10","2.91","","0.76","    ","    ","    ","    "
"104",="2641","正德","櫃","10/18","","16.45","+0.15","+0.92","2,125","35.2","16.3","16.55","16.9","16.35","3.37","4.31","0.76","    ","    ","    ","    "
"105",="5864","致和證","櫃","10/18","","15.7","-0.25","-1.57","1,025","16.2","15.95","15.95","16.05","15.6","2.82","3.07","0.76","    ","    ","    ","    "
"106",="8249","菱光","市","10/18","","28.8","-0.1","-0.35","67","1.94","28.9","29.25","29.25","28.7","1.9","8.75","0.76","    ","    ","    ","    "
"107",="4406","新昕纖","櫃","10/18","","9.96","-0.04","-0.4","59","0.59","10","10","10","9.9","1","99.6","0.76","    ","    ","    ","    "
"108",="1109","信大","市","10/18","","17.4","-0.25","-1.42","128","2.24","17.65","17.65","17.65","17.4","1.42","8.7","0.77","    ","    ","    ","    "
"109",="4905","台聯電","櫃","10/18","","71.7","0","0","26","1.83","71.7","71.7","71.7","70.1","2.23","18.4","0.77","    ","    ","    ","    "
"110",="2029","盛餘","市","10/18","","23","-0.8","-3.36","2,697","61.9","23.8","23.6","23.7","22.55","4.83","52.3","0.77","    ","    ","    ","    "
"111",="4552","力達-KY","市","10/18","","37.65","-0.95","-2.46","1,321","49.8","38.6","38.55","38.95","37","5.05","9.44","0.77","    ","    ","    ","    "
"112",="5521","工信","市","10/18","","8.33","+0.04","+0.48","2,273","19","8.29","8.48","8.48","8.24","2.9","64.1","0.77","    ","    ","    ","    "
"113",="1434","福懋","市","10/18","","25.45","+0.05","+0.2","587","14.9","25.4","25.4","25.55","25.4","0.59","31","0.77","    ","    ","    ","    "
"114",="2477","美隆電","市","10/18","","19.1","-0.1","-0.52","19","0.36","19.2","19.25","19.3","19.1","1.04","37.5","0.77","    ","    ","    ","    "
"115",="1626","艾美特-KY","市","10/18","","16.9","-0.15","-0.88","67","1.13","17.05","16.9","16.95","16.7","1.47","","0.78","    ","    ","    ","    "
"116",="2838","聯邦銀","市","10/18","","13.3","0","0","2,493","33.3","13.3","13.3","13.45","13.3","1.13","12.8","0.78","    ","    ","    ","    "
"117",="1104","環泥","市","10/18","","26","+0.35","+1.36","1,216","31.4","25.65","25.65","26","25.4","2.34","10.2","0.78","    ","    ","    ","    "
"118",="2354","鴻準","市","10/18","","55.5","-0.9","-1.6","4,483","250","56.4","56.8","56.8","55.2","2.84","17.3","0.79","    ","    ","    ","    "
"119",="2474","可成","市","10/18","","184.5","+1","+0.54","3,709","683","183.5","184","185","183","1.09","11.9","0.79","    ","    ","    ","    "
"120",="2007","燁興","市","10/18","","9.4","-0.07","-0.74","246","2.31","9.47","9.37","9.52","9.37","1.58","","0.79","    ","    ","    ","    "
"121",="4935","茂林-KY","市","10/18","","48.35","-1.55","-3.11","426","20.6","49.9","49.9","49.9","47.5","4.81","7.19","0.79","    ","    ","    ","    "
"122",="2617","台航","市","10/18","","28.85","+0.3","+1.05","2,257","65","28.55","28.8","29.1","28.4","2.45","11.8","0.79","    ","    ","    ","    "
"123",="2832","台產","市","10/18","","23.2","-0.1","-0.43","98","2.29","23.3","23.3","23.45","23.2","1.07","10","0.79","    ","    ","    ","    "
"124",="4956","光鋐","市","10/18","","14.35","-0.05","-0.35","70","1","14.4","14.25","14.35","14.05","2.08","","0.8","    ","    ","    ","    "
"125",="3498","陽程","櫃","10/18","","31.05","-0.55","-1.74","75","2.33","31.6","31.6","31.6","31","1.9","25","0.8","    ","    ","    ","    "
"126",="8032","光菱","櫃","10/18","","28.8","+0.15","+0.52","3","0.09","28.65","28.65","28.8","28.65","0.52","13.3","0.8","    ","    ","    ","    "
"127",="5014","建錩","櫃","10/18","","12.75","0","0","191","2.43","12.75","12.8","12.9","12.65","1.96","17.2","0.8","    ","    ","    ","    "
"128",="1437","勤益控","市","10/18","","28.9","-0.45","-1.53","182","5.29","29.35","29.35","29.35","28.9","1.53","12.1","0.8","    ","    ","    ","    "
"129",="4702","中美實","櫃","10/18","","12.95","+0.1","+0.78","38","0.49","12.85","12.9","13","12.8","1.56","12.3","0.8","    ","    ","    ","    "
"130",="2375","凱美","市","10/18","","65.1","-1.9","-2.84","282","18.6","67","67","67","65.1","2.84","18.8","0.8","    ","    ","    ","    "
"131",="4960","誠美材","市","10/18","","13.15","-0.45","-3.31","30,342","403","13.6","13.6","13.8","12.85","6.99","","0.8","    ","    ","    ","    "
"132",="1457","宜進","市","10/18","","17.6","-0.05","-0.28","51","0.9","17.65","17.65","17.65","17.5","0.85","135","0.81","    ","    ","    ","    "
"133",="2515","中工","市","10/18","","11.65","-0.2","-1.69","41,430","479","11.85","11.7","11.75","11.4","2.95","29.1","0.81","    ","    ","    ","    "
"134",="2509","全坤建","市","10/18","","14.95","-0.05","-0.33","43","0.65","15","15","15","14.85","1","","0.81","    ","    ","    ","    "
"135",="1809","中釉","市","10/18","","14","-0.2","-1.41","549","7.73","14.2","14.25","14.3","14","2.11","","0.81","    ","    ","    ","    "
"136",="2704","國賓","市","10/18","","50.1","-0.1","-0.2","111","5.58","50.2","50.2","50.4","49.85","1.1","10.4","0.81","    ","    ","    ","    "
"137",="8107","大億金茂","櫃","10/18","","15.65","-0.15","-0.95","94","1.47","15.8","15.7","15.7","15.5","1.27","","0.81","    ","    ","    ","    "
"138",="2358","廷鑫","市","10/18","","10.3","-0.2","-1.9","949","9.8","10.5","10.5","10.55","10.2","3.33","","0.81","    ","    ","    ","    "
"139",="4807","日成-KY","市","10/18","","16.4","-0.1","-0.61","9","0.15","16.5","16.35","16.5","16.25","1.52","","0.81","    ","    ","    ","    "
"140",="2905","三商","市","10/18","","12.55","+0.15","+1.21","1,861","23.4","12.4","12.55","12.6","12.45","1.21","","0.81","    ","    ","    ","    "
"141",="1810","和成","市","10/18","","17.7","-0.5","-2.75","1,012","18.1","18.2","18.1","18.1","17.7","2.2","1770","0.82","    ","    ","    ","    "
"142",="2536","宏普","市","10/18","","27.8","0","0","164","4.57","27.8","28","28","27.7","1.08","","0.82","    ","    ","    ","    "
"143",="2443","昶虹","市","10/18","","2.75","-0.01","-0.36","332","0.91","2.76","2.76","2.76","2.7","2.17","2.33","0.82","    ","    ","    ","    "
"144",="1465","偉全","市","10/18","","12.95","-0.05","-0.38","21","0.28","13","12.9","13","12.9","0.77","15.6","0.82","    ","    ","    ","    "
"145",="1466","聚隆","市","10/18","","10.9","+0.05","+0.46","31","0.33","10.85","10.85","10.9","10.85","0.46","","0.82","    ","    ","    ","    "
"146",="1452","宏益","市","10/18","","16.3","-0.05","-0.31","69","1.13","16.35","16.2","16.3","16.2","0.61","81.5","0.82","    ","    ","    ","    "
"147",="6021","美好證","櫃","10/18","","14.55","-0.1","-0.68","4","0.06","14.65","14.65","14.65","14.55","0.68","52","0.82","    ","    ","    ","    "
"148",="6194","育富","櫃","10/18","","29.7","-0.45","-1.49","180","5.37","30.15","30.7","30.7","29.5","3.98","13.6","0.82","    ","    ","    ","    "
"149",="3706","神達","市","10/18","","37.5","-1.85","-4.7","22,068","839","39.35","39.55","39.55","37.4","5.46","4.93","0.83","    ","    ","    ","    "
"150",="2616","山隆","市","10/18","","30.55","-0.05","-0.16","105","3.21","30.6","30.6","30.6","30.5","0.33","28.3","0.83","    ","    ","    ","    "
"151",="3489","森寶","櫃","10/18","","12.85","-0.15","-1.15","266","3.43","13","13","13.25","12.7","4.23","22.9","0.83","    ","    ","    ","    "
"152",="2605","新興","市","10/18","","22.75","+0.15","+0.66","9,627","222","22.6","23.35","23.6","22.6","4.42","35.5","0.83","    ","    ","    ","    "
"153",="2392","正崴","市","10/18","","39.8","-0.9","-2.21","4,455","178","40.7","40.6","40.7","39.6","2.7","16.8","0.83","    ","    ","    ","    "
"154",="8421","旭源","櫃","10/18","","12.5","-0.1","-0.79","54","0.67","12.6","12.5","12.55","12.45","0.79","","0.84","    ","    ","    ","    "
"155",="8044","網家","櫃","10/18","","42.1","-1.5","-3.44","518","22.2","43.6","43.6","43.7","42.1","3.67","","0.84","    ","    ","    ","    "
"156",="2038","海光","市","10/18","","17.15","+0.05","+0.29","140","2.39","17.1","17.1","17.25","17.05","1.17","19.9","0.84","    ","    ","    ","    "
"157",="8043","蜜望實","櫃","10/18","","26.4","-0.25","-0.94","60","1.58","26.65","26.75","27","26.4","2.25","132","0.84","    ","    ","    ","    "
"158",="2836","高雄銀","市","10/18","","11.7","-0.35","-2.9","2,166","25.5","12.05","12.1","12.1","11.7","3.32","17.5","0.84","    ","    ","    ","    "
"159",="4414","如興","市","10/18","","3.46","+0.01","+0.29","867","3.01","3.45","3.46","3.5","3.45","1.45","","0.84","    ","    ","    ","    "
"160",="2431","聯昌","市","10/18","","10.6","-0.15","-1.4","45","0.48","10.75","10.8","10.8","10.6","1.86","","0.84","    ","    ","    ","    "
"161",="5281","大峽谷-KY","櫃","10/18","","16.05","+0.05","+0.31","3","0.05","16","16","16.1","16","0.63","","0.84","    ","    ","    ","    "
"162",="2845","遠東銀","市","10/18","","11.65","-0.1","-0.85","3,326","38.9","11.75","11.7","11.75","11.65","0.85","11.6","0.84","    ","    ","    ","    "
"163",="2923","鼎固-KY","市","10/18","","23.05","+0.3","+1.32","27","0.62","22.75","22.75","23.05","22.65","1.76","","0.85","    ","    ","    ","    "
"164",="1455","集盛","市","10/18","","10.15","+0.36","+3.68","2,231","22.5","9.79","9.83","10.15","9.83","3.27","","0.85","    ","    ","    ","    "
"165",="1909","榮成","市","10/18","","14.45","+0.05","+0.35","7,853","112","14.4","14.6","14.6","14","4.17","","0.85","    ","    ","    ","    "
"166",="6153","嘉聯益","市","10/18","","21.2","+0.1","+0.47","1,810","38","21.1","21.05","21.4","20.8","2.84","","0.85","    ","    ","    ","    "
"167",="6005","群益證","市","10/18","","14.8","+0.35","+2.42","14,165","209","14.45","14.5","14.8","14.4","2.77","10.6","0.85","    ","    ","    ","    "
"168",="8213","志超","市","10/18","","43.7","+0.85","+1.98","2,092","90.8","42.85","43.1","43.7","42.55","2.68","10.9","0.85","    ","    ","    ","    "
"169",="2855","統一證","市","10/18","","18.05","+0.3","+1.69","5,859","104","17.75","17.75","18.05","17.5","3.1","10.4","0.85","    ","    ","    ","    "
"170",="8499","鼎炫-KY","市","10/18","","122","+0.5","+0.41","12","1.45","121.5","121.5","122","121","0.82","9.41","0.85","    ","    ","    ","    "
"171",="1725","元禎","市","10/18","","20.2","-0.05","-0.25","16","0.32","20.25","20.1","20.2","20.1","0.49","14.4","0.86","    ","    ","    ","    "
"172",="1234","黑松","市","10/18","","38.4","-0.1","-0.26","97","3.74","38.5","38.4","38.45","38.35","0.26","15.8","0.86","    ","    ","    ","    "
"173",="2820","華票","市","10/18","","14.5","-0.05","-0.34","5,289","77.6","14.55","14.55","15.05","14.45","4.12","15.9","0.86","    ","    ","    ","    "
"174",="2849","安泰銀","市","10/18","","14.1","-0.15","-1.05","71","1","14.25","14.05","14.3","14.05","1.75","","0.86","    ","    ","    ","    "
"175",="1102","亞泥","市","10/18","","39.05","-1.55","-3.82","19,937","786","40.6","40.6","40.6","39.05","3.82","10.9","0.86","    ","    ","    ","    "
"176",="1417","嘉裕","市","10/18","","12","-0.1","-0.83","264","3.18","12.1","12.1","12.15","11.95","1.65","20.3","0.86","    ","    ","    ","    "
"177",="1440","南紡","市","10/18","","14.05","-0.15","-1.06","6,603","92.1","14.2","14.15","14.25","13.65","4.23","","0.86","    ","    ","    ","    "
"178",="6108","競國","市","10/18","","18.9","-0.25","-1.31","515","9.77","19.15","19.15","19.15","18.85","1.57","145","0.86","    ","    ","    ","    "
"179",="1218","泰山","市","10/18","","21.05","+0.35","+1.69","1,831","37.8","20.7","20.7","21.05","20.35","3.38","1.97","0.86","    ","    ","    ","    "
