"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"27",="2107","厚生","市","12/04","","23.55","-0.05","-0.21","373","8.8","23.6","23.65","23.7","23.55","0.64","14.8","0.59","    ","    ","    ","    ","    "
"28",="9944","新麗","市","12/04","","20.35","-0.05","-0.25","157","3.2","20.4","20.5","20.55","20.15","1.96","6.09","0.6","    ","    ","    ","    ","    "
"29",="2888","新光金","市","12/04","","8.95","+0.01","+0.11","17,174","154","8.94","8.95","8.99","8.93","0.67","","0.61","    ","    ","    ","    ","    "
"30",="2867","三商壽","市","12/04","","5.11","+0.02","+0.39","7,905","40.4","5.09","5.1","5.14","5.09","0.98","","0.61","    ","    ","    ","    ","    "
"31",="4552","力達-KY","市","12/04","","31.95","+0.35","+1.11","512","16.3","31.6","31.9","32.15","31.6","1.74","9.18","0.62","    ","    ","    ","    ","    "
"32",="4430","耀億","櫃","12/04","","21.55","+0.75","+3.61","41","0.86","20.8","20.9","21.55","20.85","3.37","","0.63","    ","    ","    ","    ","    "
"33",="6405","悅城","市","12/04","","24.3","0","0","73","1.77","24.3","24.15","24.45","24","1.85","","0.63","    ","    ","    ","    ","    "
"34",="1315","達新","市","12/04","","71.6","0","0","7","0.54","71.6","71.6","71.7","71.6","0.14","16.7","0.65","    ","    ","    ","    ","    "
"35",="2537","聯上發","市","12/04","","8.91","+0.11","+1.25","1,205","10.7","8.8","8.82","8.98","8.81","1.93","","0.66","    ","    ","    ","    ","    "
"36",="3714","富采","市","12/04","","45.6","+0.1","+0.22","871","39.9","45.5","45.6","46.15","45.6","1.21","","0.66","    ","    ","    ","    ","    "
"37",="1589","永冠-KY","市","12/04","","50.8","-0.3","-0.59","431","21.8","51.1","51.3","51.3","50.1","2.35","","0.66","    ","    ","    ","    ","    "
"38",="2524","京城","市","12/04","","31.35","-0.4","-1.26","63","1.98","31.75","31.7","31.7","31.35","1.1","14","0.66","    ","    ","    ","    ","    "
"39",="8499","鼎炫-KY","市","12/04","","124","0","0","38","4.68","124","124.5","125","124","0.81","10.9","0.67","    ","    ","    ","    ","    "
"40",="2534","宏盛","市","12/04","","20.55","+0.1","+0.49","678","13.9","20.45","20.5","20.6","20.35","1.22","6.65","0.67","    ","    ","    ","    ","    "
"41",="2323","中環","市","12/04","","10.9","-0.05","-0.46","4,958","54.4","10.95","10.95","11.05","10.9","1.37","13.3","0.67","    ","    ","    ","    ","    "
"42",="2615","萬海","市","12/04","","52.5","+3.85","+7.91","31,022","1,591","48.65","49.55","52.8","49.15","7.5","","0.67","    ","    ","    ","    ","    "
"43",="2239","英利-KY","市","12/04","","62","-1.1","-1.74","234","14.7","63.1","62.5","63.9","62","3.01","35.6","0.67","    ","    ","    ","    ","    "
"44",="1531","高林股","市","12/04","","13.7","+0.05","+0.37","270","3.7","13.65","13.7","13.75","13.65","0.73","114","0.68","    ","    ","    ","    ","    "
"45",="2527","宏璟","市","12/04","","26.8","+0.45","+1.71","809","21.6","26.35","26.5","26.95","26.35","2.28","13.7","0.68","    ","    ","    ","    ","    "
"46",="1595","川寶","櫃","12/04","","38.55","+0.35","+0.92","31","1.2","38.2","38.1","38.55","38.1","1.18","27.9","0.69","    ","    ","    ","    ","    "
"47",="3516","亞帝歐","櫃","12/04","","17.8","+0.1","+0.56","24","0.43","17.7","17.75","18.2","17.7","2.82","22.8","0.69","    ","    ","    ","    ","    "
"48",="5481","新華","櫃","12/04","","13.05","0","0","90","1.17","13.05","13.05","13.1","13","0.77","","0.69","    ","    ","    ","    ","    "
"49",="5533","皇鼎","市","12/04","","23.2","-0.1","-0.43","865","20.1","23.3","23.3","23.5","23.15","1.5","8.17","0.7","    ","    ","    ","    ","    "
"50",="8921","沈氏","櫃","12/04","","13.8","-0.05","-0.36","17","0.23","13.85","13.8","13.8","13.2","4.33","","0.7","    ","    ","    ","    ","    "
"51",="2852","第一保","市","12/04","","18.2","-0.05","-0.27","268","4.89","18.25","18.2","18.3","18.2","0.55","10.3","0.7","    ","    ","    ","    ","    "
"52",="2701","萬企","市","12/04","","12.9","+0.05","+0.39","171","2.21","12.85","12.85","12.95","12.85","0.78","28","0.7","    ","    ","    ","    ","    "
"53",="1806","冠軍","市","12/04","","9.78","-0.02","-0.2","503","4.92","9.8","9.8","9.89","9.71","1.84","","0.7","    ","    ","    ","    ","    "
"54",="4942","嘉彰","市","12/04","","43.2","+0.55","+1.29","281","12.1","42.65","42.9","43.25","42.9","0.82","11","0.71","    ","    ","    ","    ","    "
"55",="2062","橋椿","市","12/04","","26.2","+1.65","+6.72","991","25.4","24.55","24.9","26.2","24.6","6.52","22.8","0.71","    ","    ","    ","    ","    "
"56",="1409","新纖","市","12/04","","15.7","+0.05","+0.32","2,280","35.7","15.65","15.65","15.8","15.55","1.6","37.4","0.71","    ","    ","    ","    ","    "
"57",="2511","太子","市","12/04","","11.1","0","0","408","4.54","11.1","11.15","11.2","11.1","0.9","22.2","0.71","    ","    ","    ","    ","    "
"58",="5356","協益","櫃","12/04","","28.8","0","0","92","2.65","28.8","28.8","28.85","28.75","0.35","192","0.71","    ","    ","    ","    ","    "
"59",="1313","聯成","市","12/04","","16.15","+0.05","+0.31","1,668","26.9","16.1","16.2","16.25","16.05","1.24","","0.71","    ","    ","    ","    ","    "
"60",="2069","運錩","市","12/04","","16.4","+0.05","+0.31","99","1.63","16.35","16.45","16.45","16.35","0.61","","0.71","    ","    ","    ","    ","    "
"61",="5530","龍巖","櫃","12/04","","38.45","+0.45","+1.18","241","9.2","38","38.1","38.45","38","1.18","13","0.72","    ","    ","    ","    ","    "
"62",="3015","全漢","市","12/04","","52.8","+0.6","+1.15","438","23.1","52.2","52.3","53.2","52.2","1.92","14.2","0.72","    ","    ","    ","    ","    "
"63",="3052","夆典","市","12/04","","11.55","+0.05","+0.43","437","5.04","11.5","11.6","11.6","11.5","0.87","10.6","0.72","    ","    ","    ","    ","    "
"64",="1447","力鵬","市","12/04","","7.98","-0.01","-0.13","1,276","10.2","7.99","7.99","8","7.95","0.63","","0.72","    ","    ","    ","    ","    "
"65",="2354","鴻準","市","12/04","","53.2","0","0","1,774","94.6","53.2","53.2","53.6","53.2","0.75","18.7","0.72","    ","    ","    ","    ","    "
"66",="6136","富爾特","市","12/04","","20.65","0","0","137","2.81","20.65","20.6","20.65","20.5","0.73","21.1","0.72","    ","    ","    ","    ","    "
"67",="2705","六福","市","12/04","","18.05","+0.25","+1.4","906","16.3","17.8","17.9","18.15","17.7","2.53","","0.73","    ","    ","    ","    ","    "
"68",="3550","聯穎","市","12/04","","15","+0.1","+0.67","223","3.34","14.9","15","15.15","14.9","1.68","","0.73","    ","    ","    ","    ","    "
"69",="2505","國揚","市","12/04","","18.8","+0.05","+0.27","381","7.18","18.75","18.8","19.15","18.75","2.13","64.8","0.73","    ","    ","    ","    ","    "
"70",="4930","燦星網","市","12/04","","29.85","+0.05","+0.17","133","3.95","29.8","29.8","29.9","29.65","0.84","8.83","0.73","    ","    ","    ","    ","    "
"71",="4745","合富-KY","櫃","12/04","","26.2","+0.05","+0.19","62","1.62","26.15","26","26.5","26","1.91","25","0.73","    ","    ","    ","    ","    "
"72",="3543","州巧","市","12/04","","23.25","-0.05","-0.21","210","4.84","23.3","23.3","23.5","22.8","3","33.7","0.73","    ","    ","    ","    ","    "
"73",="6456","GIS-KY","市","12/04","","65.3","0","0","713","46.7","65.3","65.3","65.9","65","1.38","","0.73","    ","    ","    ","    ","    "
"74",="3615","安可","櫃","12/04","","24.55","-0.35","-1.41","583","14.3","24.9","24.9","25.1","24.5","2.41","31.5","0.73","    ","    ","    ","    ","    "
"75",="8105","凌巨","市","12/04","","13.3","+0.1","+0.76","1,161","15.5","13.2","13.3","13.5","13.25","1.89","21.5","0.74","    ","    ","    ","    ","    "
"76",="5438","東友","櫃","12/04","","17.15","-0.1","-0.58","5","0.09","17.25","17.25","17.25","17.15","0.58","107","0.74","    ","    ","    ","    ","    "
"77",="5392","能率","櫃","12/04","","25.05","+0.05","+0.2","1,128","28.4","25","25.1","25.3","25","1.2","","0.74","    ","    ","    ","    ","    "
"78",="2489","瑞軒","市","12/04","","13.5","+1.2","+9.76","13,108","172","12.3","12.35","13.5","12.35","9.35","","0.74","    ","    ","    ","    ","    "
"79",="2897","王道銀行","市","12/04","","9.71","0","0","4,135","40.2","9.71","9.72","9.77","9.69","0.82","5.14","0.75","    ","    ","    ","    ","    "
"80",="2601","益航","市","12/04","","9.55","+0.86","+9.9","29,739","276","8.69","8.76","9.55","8.76","9.09","","0.75","    ","    ","    ","    ","    "
"81",="2501","國建","市","12/04","","16.2","+0.2","+1.25","2,991","48.4","16","16.05","16.3","16","1.88","9.88","0.75","    ","    ","    ","    ","    "
"82",="1714","和桐","市","12/04","","9.43","+0.16","+1.73","5,697","53.7","9.27","9.37","9.46","9.31","1.62","18.1","0.76","    ","    ","    ","    ","    "
"83",="9904","寶成","市","12/04","","31.05","+0.25","+0.81","4,691","146","30.8","30.85","31.2","30.85","1.14","11.7","0.76","    ","    ","    ","    ","    "
"84",="8110","華東","市","12/04","","15.25","-0.2","-1.29","3,285","50.8","15.45","15.5","15.65","15.25","2.59","","0.76","    ","    ","    ","    ","    "
"85",="4702","中美實","櫃","12/04","","12.85","-0.05","-0.39","283","3.65","12.9","12.9","13","12.85","1.16","14.8","0.77","    ","    ","    ","    ","    "
"86",="3498","陽程","櫃","12/04","","31.15","0","0","51","1.6","31.15","31.15","31.3","31.15","0.48","63.6","0.77","    ","    ","    ","    ","    "
"87",="8249","菱光","市","12/04","","29.35","-0.05","-0.17","113","3.34","29.4","29.7","29.7","29.3","1.36","13","0.77","    ","    ","    ","    ","    "
"88",="3605","宏致","市","12/04","","31.2","+0.35","+1.13","248","7.7","30.85","30.85","31.4","30.8","1.94","","0.77","    ","    ","    ","    ","    "
"89",="1474","弘裕","市","12/04","","11.75","0","0","71","0.83","11.75","11.75","11.8","11.7","0.85","","0.77","    ","    ","    ","    ","    "
"90",="2515","中工","市","12/04","","11.15","-0.05","-0.45","9,061","101","11.2","11.2","11.25","11.1","1.34","25.9","0.77","    ","    ","    ","    ","    "
"91",="6116","彩晶","市","12/04","","11.65","+0.3","+2.64","10,254","120","11.35","11.55","11.8","11.55","2.2","","0.77","    ","    ","    ","    ","    "
"92",="4406","新昕纖","櫃","12/04","","9.99","0","0","34","0.34","9.99","9.99","9.99","9.92","0.7","","0.77","    ","    ","    ","    ","    "
"93",="1402","遠東新","市","12/04","","31.6","+0.65","+2.1","15,324","483","30.95","31","31.75","31","2.42","27.5","0.78","    ","    ","    ","    ","    "
"94",="2477","美隆電","市","12/04","","20.15","-0.05","-0.25","89","1.8","20.2","20.2","20.25","20.15","0.5","","0.78","    ","    ","    ","    ","    "
"95",="1460","宏遠","市","12/04","","7.52","+0.05","+0.67","547","4.09","7.47","7.5","7.54","7.44","1.34","","0.78","    ","    ","    ","    ","    "
"96",="1109","信大","市","12/04","","18.2","+0.05","+0.28","65","1.19","18.15","18.2","18.2","18.15","0.28","10.7","0.78","    ","    ","    ","    ","    "
"97",="4999","鑫禾","市","12/04","","36.5","-0.4","-1.08","124","4.55","36.9","36.85","36.85","36.45","1.08","521","0.78","    ","    ","    ","    ","    "
"98",="5515","建國","市","12/04","","15.2","+0.05","+0.33","308","4.68","15.15","15.25","15.25","15.15","0.66","12.1","0.78","    ","    ","    ","    ","    "
"99",="2915","潤泰全","市","12/04","","63.9","+1.2","+1.91","4,124","263","62.7","63","64.3","63","2.07","11.5","0.79","    ","    ","    ","    ","    "
"100",="1626","艾美特-KY","市","12/04","","16.65","+0.05","+0.3","70","1.16","16.6","16.75","16.75","16.6","0.9","","0.79","    ","    ","    ","    ","    "
"101",="1434","福懋","市","12/04","","25.7","+0.15","+0.59","1,598","40.9","25.55","25.55","25.75","25.5","0.98","51.4","0.79","    ","    ","    ","    ","    "
"102",="2409","友達","市","12/04","","16.85","+0.4","+2.43","66,480","1,127","16.45","16.75","17.25","16.75","3.04","","0.79","    ","    ","    ","    ","    "
"103",="2706","第一店","市","12/04","","15.75","+0.1","+0.64","196","3.09","15.65","15.7","15.85","15.65","1.28","30.3","0.8","    ","    ","    ","    ","    "
"104",="8473","山林水","市","12/04","","29.7","-0.1","-0.34","114","3.4","29.8","29.7","29.95","29.65","1.01","","0.8","    ","    ","    ","    ","    "
"105",="4960","誠美材","市","12/04","","13.25","-0.2","-1.49","3,931","52.6","13.45","13.5","13.6","13.2","2.97","","0.8","    ","    ","    ","    ","    "
"106",="2547","日勝生","市","12/04","","9.79","+0.12","+1.24","998","9.76","9.67","9.67","9.85","9.67","1.86","","0.8","    ","    ","    ","    ","    "
"107",="8032","光菱","櫃","12/04","","28.9","+0.05","+0.17","8","0.24","28.85","28.95","28.95","28.9","0.17","21.6","0.81","    ","    ","    ","    ","    "
"108",="2443","昶虹","市","12/04","","2.72","+0.1","+3.82","203","0.55","2.62","2.62","2.78","2.62","6.11","2.41","0.81","    ","    ","    ","    ","    "
"109",="2474","可成","市","12/04","","195","-0.5","-0.26","2,724","535","195.5","196","198","195","1.53","13.2","0.82","    ","    ","    ","    ","    "
"110",="1437","勤益控","市","12/04","","30","-0.1","-0.33","222","6.66","30.1","30.25","30.25","29.8","1.5","10.6","0.82","    ","    ","    ","    ","    "
"111",="6015","宏遠證","櫃","12/04","","10.95","-0.05","-0.45","496","5.46","11","11.1","11.1","10.95","1.36","182","0.82","    ","    ","    ","    ","    "
"112",="8240","華宏","櫃","12/04","","35.25","+0.1","+0.28","101","3.57","35.15","35.25","35.6","35.2","1.14","17.1","0.82","    ","    ","    ","    ","    "
"113",="5014","建錩","櫃","12/04","","14.1","0","0","293","4.13","14.1","14.1","14.15","14.05","0.71","50.4","0.82","    ","    ","    ","    ","    "
"114",="8213","志超","市","12/04","","44.95","+0.35","+0.78","843","37.8","44.6","44.7","45","44.7","0.67","11.3","0.83","    ","    ","    ","    ","    "
"115",="4935","茂林-KY","市","12/04","","52.7","+0.1","+0.19","89","4.69","52.6","52.9","52.9","52.1","1.52","12.7","0.83","    ","    ","    ","    ","    "
"116",="2832","台產","市","12/04","","24.9","-0.1","-0.4","213","5.32","25","25","25","24.9","0.4","10","0.83","    ","    ","    ","    ","    "
"117",="1810","和成","市","12/04","","18.3","+0.2","+1.1","900","16.5","18.1","18.1","18.5","18.1","2.21","","0.84","    ","    ","    ","    ","    "
"118",="8107","大億金茂","櫃","12/04","","16.35","+0.05","+0.31","43","0.7","16.3","16.3","16.35","16.15","1.23","","0.84","    ","    ","    ","    ","    "
"119",="4173","久裕","櫃","12/04","","23","+0.2","+0.88","433","9.98","22.8","22.8","23.15","22.8","1.54","25","0.84","    ","    ","    ","    ","    "
"120",="1569","濱川","櫃","12/04","","22.95","+0.1","+0.44","116","2.66","22.85","22.9","23.05","22.85","0.88","","0.84","    ","    ","    ","    ","    "
"121",="1452","宏益","市","12/04","","16.85","+0.2","+1.2","230","3.86","16.65","16.65","16.85","16.6","1.5","120","0.84","    ","    ","    ","    ","    "
"122",="4807","日成-KY","市","12/04","","16.6","+0.05","+0.3","12","0.2","16.55","16.5","16.7","16.5","1.21","","0.85","    ","    ","    ","    ","    "
"123",="1465","偉全","市","12/04","","13.7","-0.1","-0.72","31","0.43","13.8","13.8","13.8","13.65","1.09","20.8","0.85","    ","    ","    ","    ","    "
"124",="3489","森寶","櫃","12/04","","13.05","+0.4","+3.16","1,144","14.8","12.65","12.7","13.1","12.65","3.56","25.1","0.85","    ","    ","    ","    ","    "
"125",="2820","華票","市","12/04","","14.75","+0.05","+0.34","387","5.69","14.7","14.75","14.75","14.65","0.68","16.4","0.85","    ","    ","    ","    ","    "
"126",="2392","正崴","市","12/04","","44.45","-0.45","-1","2,241","99.3","44.9","44.9","44.9","43.75","2.56","15.5","0.85","    ","    ","    ","    ","    "
"127",="4707","磐亞","櫃","12/04","","12.9","+0.25","+1.98","1,033","13.2","12.65","12.75","13","12.7","2.37","13.6","0.85","    ","    ","    ","    ","    "
"128",="2838","聯邦銀","市","12/04","","14.05","+0.05","+0.36","841","11.8","14","14","14.1","14","0.71","12.7","0.85","    ","    ","    ","    ","    "
"129",="2845","遠東銀","市","12/04","","12.05","0","0","2,730","32.9","12.05","12","12.1","12","0.83","10.7","0.85","    ","    ","    ","    ","    "
"130",="2905","三商","市","12/04","","13.7","+0.05","+0.37","648","8.88","13.65","13.65","13.75","13.6","1.1","","0.85","    ","    ","    ","    ","    "
"131",="3706","神達","市","12/04","","41.25","-0.15","-0.36","21,370","884","41.4","41.8","42","40.95","2.54","43.4","0.85","    ","    ","    ","    ","    "
"132",="2316","楠梓電","市","12/04","","38.6","+0.5","+1.31","4,154","163","38.1","39.7","39.95","38.3","4.33","51.5","0.85","    ","    ","    ","    ","    "
"133",="3049","精金","市","12/04","","9.83","+0.1","+1.03","2,531","25","9.73","9.8","9.95","9.79","1.64","","0.86","    ","    ","    ","    ","    "
"134",="6021","美好證","櫃","12/04","","14.8","+0.05","+0.34","88","1.3","14.75","14.95","15","14.8","1.36","38.9","0.86","    ","    ","    ","    ","    "
"135",="1236","宏亞","市","12/04","","23.8","-0.3","-1.24","32","0.75","24.1","23.95","23.95","23.5","1.87","66.1","0.86","    ","    ","    ","    ","    "
"136",="5223","安力-KY","櫃","12/04","","38.2","0","0","19","0.72","38.2","38.05","38.25","38","0.65","","0.86","    ","    ","    ","    ","    "
"137",="1417","嘉裕","市","12/04","","12.1","+0.05","+0.41","231","2.79","12.05","12.05","12.15","12.05","0.83","36.7","0.86","    ","    ","    ","    ","    "
"138",="1457","宜進","市","12/04","","19.15","+0.05","+0.26","517","9.93","19.1","19.2","19.35","19.1","1.31","87","0.86","    ","    ","    ","    ","    "
"139",="1234","黑松","市","12/04","","39.65","+0.35","+0.89","188","7.41","39.3","39.3","39.65","39.2","1.15","16.5","0.87","    ","    ","    ","    ","    "
"140",="2637","慧洋-KY","市","12/04","","55","+4.7","+9.34","42,541","2,283","50.3","51.4","55.1","51.2","7.75","14.1","0.87","    ","    ","    ","    ","    "
"141",="1217","愛之味","市","12/04","","11.9","+0.1","+0.85","1,013","12","11.8","11.85","11.95","11.8","1.27","36.1","0.87","    ","    ","    ","    ","    "
"142",="2536","宏普","市","12/04","","29.2","-0.05","-0.17","157","4.59","29.25","29.05","29.35","29.05","1.03","","0.87","    ","    ","    ","    ","    "
"143",="6141","柏承","市","12/04","","16.05","0","0","40","0.63","16.05","16.15","16.15","15.9","1.56","","0.87","    ","    ","    ","    ","    "
"144",="6005","群益證","市","12/04","","15.55","+0.1","+0.65","5,765","89.3","15.45","15.45","15.6","15.35","1.62","8.74","0.87","    ","    ","    ","    ","    "
"145",="1439","雋揚","市","12/04","","22.8","0","0","7","0.16","22.8","22.8","23","22.8","0.88","18.7","0.87","    ","    ","    ","    ","    "
"146",="3703","欣陸","市","12/04","","27.8","+0.15","+0.54","932","25.9","27.65","27.7","27.8","27.55","0.9","15.1","0.87","    ","    ","    ","    ","    "
"147",="8096","擎亞","櫃","12/04","","12.45","-0.9","-6.74","5,686","73.8","13.35","13.35","13.55","12.4","8.61","","0.87","    ","    ","    ","    ","    "
"148",="1466","聚隆","市","12/04","","11.45","+0.05","+0.44","65","0.74","11.4","11.4","11.45","11.4","0.44","","0.87","    ","    ","    ","    ","    "
"149",="8043","蜜望實","櫃","12/04","","28.6","-0.05","-0.17","136","3.89","28.65","28.95","29.2","28.6","2.09","220","0.88","    ","    ","    ","    ","    "
"150",="2616","山隆","市","12/04","","30.65","0","0","148","4.52","30.65","30.65","30.65","30.5","0.49","29.8","0.88","    ","    ","    ","    ","    "
"151",="2855","統一證","市","12/04","","19.1","+0.15","+0.79","905","17.3","18.95","19","19.2","18.9","1.58","10.4","0.88","    ","    ","    ","    ","    "
"152",="1102","亞泥","市","12/04","","41.75","+0.2","+0.48","7,185","300","41.55","41.65","42","41.6","0.96","13.6","0.88","    ","    ","    ","    ","    "
"153",="1104","環泥","市","12/04","","28.85","+0.45","+1.58","1,097","31.6","28.4","28.6","29","28.6","1.41","8.61","0.88","    ","    ","    ","    ","    "
"154",="2849","安泰銀","市","12/04","","14.75","0","0","49","0.72","14.75","14.8","14.8","14.7","0.68","134","0.88","    ","    ","    ","    ","    "
"155",="1218","泰山","市","12/04","","21.85","+0.05","+0.23","691","15.1","21.8","22","22","21.7","1.38","2.04","0.89","    ","    ","    ","    ","    "
"156",="1304","台聚","市","12/04","","19.95","+0.15","+0.76","1,270","25.3","19.8","19.8","20.1","19.7","2.02","32.7","0.89","    ","    ","    ","    ","    "
"157",="6016","康和證","櫃","12/04","","13.35","+0.15","+1.14","2,758","36.7","13.2","13.3","13.4","13.2","1.52","7.18","0.9","    ","    ","    ","    ","    "
"158",="4414","如興","市","12/04","","3.99","-0.01","-0.25","1,382","5.49","4","3.98","4","3.94","1.5","","0.9","    ","    ","    ","    ","    "
"159",="4432","銘旺實","櫃","12/04","","24.1","+0.15","+0.63","33","0.79","23.95","24","24.1","23.95","0.63","10.9","0.9","    ","    ","    ","    ","    "
"160",="2836","高雄銀","市","12/04","","12.2","+0.05","+0.41","379","4.61","12.15","12.15","12.2","12.1","0.82","17.9","0.9","    ","    ","    ","    ","    "
"161",="2431","聯昌","市","12/04","","11.4","+0.05","+0.44","172","1.96","11.35","11.45","11.5","11.25","2.2","","0.9","    ","    ","    ","    ","    "
"162",="1809","中釉","市","12/04","","15.8","+0.4","+2.6","8,605","137","15.4","15.4","16.25","15.35","5.84","","0.9","    ","    ","    ","    ","    "
"163",="8421","旭源","櫃","12/04","","13.6","+0.2","+1.49","218","2.97","13.4","13.6","13.85","13.35","3.73","","0.91","    ","    ","    ","    ","    "
"164",="2375","凱美","市","12/04","","76","+0.1","+0.13","1,305","100","75.9","77","77.8","76","2.37","24.5","0.91","    ","    ","    ","    ","    "
"165",="5608","四維航","市","12/04","","23.35","+2.1","+9.88","33,731","764","21.25","21.8","23.35","21.65","8","","0.91","    ","    ","    ","    ","    "
"166",="2509","全坤建","市","12/04","","16.85","-0.1","-0.59","158","2.69","16.95","16.95","17.05","16.85","1.18","","0.91","    ","    ","    ","    ","    "
"167",="2704","國賓","市","12/04","","48.2","-0.05","-0.1","108","5.22","48.25","48.25","48.4","48.1","0.62","10.8","0.91","    ","    ","    ","    ","    "
"168",="1467","南緯","市","12/04","","11.3","+0.05","+0.44","602","6.8","11.25","11.25","11.3","11.25","0.44","","0.91","    ","    ","    ","    ","    "
"169",="1725","元禎","市","12/04","","21.65","+0.05","+0.23","40","0.88","21.6","21.7","21.95","21.6","1.62","20","0.91","    ","    ","    ","    ","    "
"170",="2365","昆盈","市","12/04","","12.35","+0.05","+0.41","1,402","17.4","12.3","12.4","12.55","12.35","1.63","39.8","0.91","    ","    ","    ","    ","    "
"171",="2605","新興","市","12/04","","26.2","+2.35","+9.85","51,742","1,316","23.85","24.65","26.2","24.3","7.97","26.5","0.91","    ","    ","    ","    ","    "
"172",="8437","大地-KY","櫃","12/04","","48.4","-0.1","-0.21","29","1.41","48.5","47.9","48.95","47.9","2.16","29.3","0.91","    ","    ","    ","    ","    "
