"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"23",="8411","福貞-KY","市","11/09","","14","-0.2","-1.41","37","0.52","14.2","14","14.1","14","0.7","","0.55","    ","    ","    ","    ","    "
"24",="1451","年興","市","11/09","","18.8","0","0","153","2.87","18.8","18.8","18.8","18.55","1.33","","0.55","    ","    ","    ","    ","    "
"25",="2603","長榮","市","11/09","","109","+1.5","+1.4","8,220","896","107.5","108","110","107.5","2.33","1.64","0.55","    ","    ","    ","    ","    "
"26",="8354","冠好","櫃","11/09","","14","0","0","91","1.28","14","14","14","14","0","24.1","0.56","    ","    ","    ","    ","    "
"27",="9944","新麗","市","11/09","","19.45","+0.05","+0.26","126","2.45","19.4","19.4","19.55","19.4","0.77","5.26","0.58","    ","    ","    ","    ","    "
"28",="2537","聯上發","市","11/09","","8.01","-0.11","-1.35","663","5.32","8.12","8.1","8.1","7.98","1.48","","0.59","    ","    ","    ","    ","    "
"29",="2107","厚生","市","11/09","","23.45","-0.05","-0.21","113","2.66","23.5","23.5","23.55","23.45","0.43","14.7","0.59","    ","    ","    ","    ","    "
"30",="2888","新光金","市","11/09","","8.96","-0.01","-0.11","9,982","89.4","8.97","8.98","8.98","8.93","0.56","","0.6","    ","    ","    ","    ","    "
"31",="5533","皇鼎","市","11/09","","19.7","0","0","127","2.49","19.7","19.7","19.75","19.6","0.76","6.96","0.6","    ","    ","    ","    ","    "
"32",="6405","悅城","市","11/09","","23.2","-0.45","-1.9","33","0.77","23.65","23.4","23.5","23.2","1.27","","0.6","    ","    ","    ","    ","    "
"33",="2867","三商壽","市","11/09","","5.05","0","0","2,801","14.1","5.05","5.05","5.06","5.04","0.4","","0.61","    ","    ","    ","    ","    "
"34",="4430","耀億","櫃","11/09","","21.25","-0.1","-0.47","15","0.32","21.35","21.35","21.35","21.2","0.7","","0.62","    ","    ","    ","    ","    "
"35",="2239","英利-KY","市","11/09","","57","-0.1","-0.18","62","3.54","57.1","56.6","57.8","56.6","2.1","32.8","0.62","    ","    ","    ","    ","    "
"36",="2615","萬海","市","11/09","","46.35","+0.25","+0.54","2,694","125","46.1","46","46.75","45.9","1.84","7.28","0.62","    ","    ","    ","    ","    "
"37",="2534","宏盛","市","11/09","","19","0","0","378","7.17","19","19","19.15","18.8","1.84","5.54","0.62","    ","    ","    ","    ","    "
"38",="3714","富采","市","11/09","","43.15","-0.5","-1.15","668","28.9","43.65","43.75","43.75","43.1","1.49","","0.62","    ","    ","    ","    ","    "
"39",="1315","達新","市","11/09","","71.5","0","0","2","0.16","71.5","71.6","71.6","71.5","0.14","8.71","0.62","    ","    ","    ","    ","    "
"40",="2062","橋椿","市","11/09","","23.6","-0.05","-0.21","116","2.73","23.65","23.65","23.7","23.5","0.85","20.5","0.64","    ","    ","    ","    ","    "
"41",="2527","宏璟","市","11/09","","23.55","+0.1","+0.43","184","4.33","23.45","23.55","23.65","23.4","1.07","62","0.64","    ","    ","    ","    ","    "
"42",="2601","益航","市","11/09","","8.1","-0.04","-0.49","704","5.71","8.14","8.14","8.17","8.09","0.98","","0.65","    ","    ","    ","    ","    "
"43",="2701","萬企","市","11/09","","12.35","+0.05","+0.41","86","1.06","12.3","12.3","12.4","12.3","0.81","29.4","0.66","    ","    ","    ","    ","    "
"44",="1806","冠軍","市","11/09","","9.05","0","0","103","0.93","9.05","9.08","9.08","9.05","0.33","","0.66","    ","    ","    ","    ","    "
"45",="2524","京城","市","11/09","","31","+0.1","+0.32","17","0.53","30.9","30.85","31","30.85","0.49","16.5","0.66","    ","    ","    ","    ","    "
"46",="2489","瑞軒","市","11/09","","11.6","-0.05","-0.43","567","6.6","11.65","11.65","11.75","11.6","1.29","10.1","0.66","    ","    ","    ","    ","    "
"47",="8499","鼎炫-KY","市","11/09","","123","-1","-0.81","26","3.17","124","124.5","124.5","123","1.21","10.8","0.66","    ","    ","    ","    ","    "
"48",="6456","GIS-KY","市","11/09","","59.1","-0.1","-0.17","339","20","59.2","59","59.2","58.7","0.84","16.3","0.66","    ","    ","    ","    ","    "
"49",="3615","安可","櫃","11/09","","22.2","-0.5","-2.2","144","3.22","22.7","22.6","22.6","22.2","1.76","37","0.67","    ","    ","    ","    ","    "
"50",="2612","中航","市","11/09","","39.3","-0.35","-0.88","339","13.4","39.65","39.65","39.75","39.25","1.26","12.6","0.67","    ","    ","    ","    ","    "
"51",="2323","中環","市","11/09","","11.5","-0.05","-0.43","5,148","59.2","11.55","11.6","11.6","11.45","1.3","7.42","0.67","    ","    ","    ","    ","    "
"52",="1531","高林股","市","11/09","","13","-0.1","-0.76","81","1.06","13.1","13.1","13.1","13","0.76","650","0.67","    ","    ","    ","    ","    "
"53",="3543","州巧","市","11/09","","20.25","+0.1","+0.5","39","0.79","20.15","20.35","20.6","20.15","2.23","72.3","0.67","    ","    ","    ","    ","    "
"54",="1447","力鵬","市","11/09","","7.56","-0.01","-0.13","307","2.32","7.57","7.57","7.57","7.53","0.53","","0.68","    ","    ","    ","    ","    "
"55",="1589","永冠-KY","市","11/09","","51.8","-0.2","-0.38","438","22.7","52","51.9","52.1","51.5","1.15","","0.69","    ","    ","    ","    ","    "
"56",="3516","亞帝歐","櫃","11/09","","17.95","0","0","10","0.18","17.95","18","18","17.9","0.56","19.9","0.69","    ","    ","    ","    ","    "
"57",="1595","川寶","櫃","11/09","","38.15","+0.1","+0.26","19","0.72","38.05","38","38.15","37.65","1.31","13.5","0.69","    ","    ","    ","    ","    "
"58",="2915","潤泰全","市","11/09","","58.6","-0.2","-0.34","916","53.7","58.8","58.6","58.9","58.5","0.68","9.27","0.69","    ","    ","    ","    ","    "
"59",="5608","四維航","市","11/09","","17.75","-0.1","-0.56","988","17.6","17.85","17.85","17.85","17.65","1.12","","0.69","    ","    ","    ","    ","    "
"60",="5481","新華","櫃","11/09","","13.1","+0.15","+1.16","13","0.17","12.95","13.2","13.2","12.95","1.93","","0.69","    ","    ","    ","    ","    "
"61",="2705","六福","市","11/09","","17.2","-0.1","-0.58","301","5.19","17.3","17.35","17.35","17.2","0.87","","0.69","    ","    ","    ","    ","    "
"62",="1409","新纖","市","11/09","","15.2","0","0","923","14.1","15.2","15.25","15.3","15.2","0.66","17.9","0.69","    ","    ","    ","    ","    "
"63",="2511","太子","市","11/09","","10.85","+0.05","+0.46","207","2.23","10.8","10.85","10.85","10.75","0.93","20.1","0.69","    ","    ","    ","    ","    "
"64",="2852","第一保","市","11/09","","17.95","+0.85","+4.97","1,915","34.6","17.1","18.7","18.7","17.6","6.43","9.65","0.69","    ","    ","    ","    ","    "
"65",="1714","和桐","市","11/09","","8.66","+0.18","+2.12","4,141","35.7","8.48","8.55","8.67","8.55","1.42","16.7","0.7","    ","    ","    ","    ","    "
"66",="1325","恆大","市","11/09","","22.45","-0.1","-0.44","68","1.52","22.55","22.7","22.7","22.45","1.11","66","0.7","    ","    ","    ","    ","    "
"67",="2069","運錩","市","11/09","","15.85","-0.15","-0.94","79","1.26","16","15.95","15.95","15.85","0.62","","0.7","    ","    ","    ","    ","    "
"68",="8105","凌巨","市","11/09","","12.55","+0.15","+1.21","952","11.9","12.4","12.5","12.7","12.4","2.42","20.2","0.7","    ","    ","    ","    ","    "
"69",="3015","全漢","市","11/09","","51.3","0","0","224","11.5","51.3","51.5","51.5","50.7","1.56","13.8","0.7","    ","    ","    ","    ","    "
"70",="2505","國揚","市","11/09","","18.15","-0.05","-0.27","41","0.75","18.2","18.05","18.2","18.05","0.82","37","0.7","    ","    ","    ","    ","    "
"71",="3052","夆典","市","11/09","","11.35","0","0","127","1.44","11.35","11.35","11.35","11.25","0.88","9.96","0.7","    ","    ","    ","    ","    "
"72",="5530","龍巖","櫃","11/09","","36.65","+0.15","+0.41","164","5.97","36.5","36.45","36.65","36.3","0.96","16.7","0.7","    ","    ","    ","    ","    "
"73",="5392","能率","櫃","11/09","","23.55","-0.4","-1.67","215","5.1","23.95","23.8","23.85","23.55","1.25","","0.7","    ","    ","    ","    ","    "
"74",="4745","合富-KY","櫃","11/09","","24.45","-0.2","-0.81","16","0.38","24.65","24.5","24.5","24.4","0.41","23.7","0.71","    ","    ","    ","    ","    "
"75",="2637","慧洋-KY","市","11/09","","43","-0.45","-1.04","1,504","64.6","43.45","43.5","43.5","42.85","1.5","6.4","0.71","    ","    ","    ","    ","    "
"76",="2605","新興","市","11/09","","20.55","-0.7","-3.29","6,068","126","21.25","21.25","21.25","20.55","3.29","20.8","0.72","    ","    ","    ","    ","    "
"77",="1313","聯成","市","11/09","","15.25","0","0","2,213","34.1","15.25","15.2","15.7","15.2","3.28","","0.72","    ","    ","    ","    ","    "
"78",="8921","沈氏","櫃","11/09","","14.2","+0.25","+1.79","4","0.06","13.95","13.95","14.2","13.95","1.79","1420","0.72","    ","    ","    ","    ","    "
"79",="4930","燦星網","市","11/09","","27.25","-0.35","-1.27","130","3.57","27.6","27.6","27.65","27.25","1.45","12","0.73","    ","    ","    ","    ","    "
"80",="2501","國建","市","11/09","","15.45","+0.05","+0.32","1,553","24","15.4","15.45","15.55","15.35","1.3","8.58","0.73","    ","    ","    ","    ","    "
"81",="4552","力達-KY","市","11/09","","35.65","-0.55","-1.52","421","15","36.2","36.25","36.25","35.5","2.07","8.93","0.73","    ","    ","    ","    ","    "
"82",="6116","彩晶","市","11/09","","11.05","-0.25","-2.21","6,920","76.9","11.3","11.1","11.25","11","2.21","","0.73","    ","    ","    ","    ","    "
"83",="3605","宏致","市","11/09","","29.65","-0.1","-0.34","177","5.25","29.75","29.85","29.9","29.6","1.01","","0.73","    ","    ","    ","    ","    "
"84",="5356","協益","櫃","11/09","","28.9","-0.1","-0.34","52","1.5","29","28.7","28.95","28.6","1.21","87.6","0.73","    ","    ","    ","    ","    "
"85",="5515","建國","市","11/09","","13.85","+0.05","+0.36","204","2.8","13.8","13.8","13.85","13.65","1.45","11.8","0.73","    ","    ","    ","    ","    "
"86",="4942","嘉彰","市","11/09","","42.4","-0.1","-0.24","562","23.7","42.5","42.55","42.55","41.8","1.76","10.4","0.74","    ","    ","    ","    ","    "
"87",="1460","宏遠","市","11/09","","7.52","-0.07","-0.92","444","3.34","7.59","7.55","7.57","7.52","0.66","22.1","0.74","    ","    ","    ","    ","    "
"88",="9904","寶成","市","11/09","","29.6","-0.1","-0.34","2,999","88.9","29.7","29.7","29.75","29.6","0.51","11.7","0.74","    ","    ","    ","    ","    "
"89",="2354","鴻準","市","11/09","","52.3","+0.1","+0.19","1,687","88.4","52.2","52.3","52.7","52.2","0.96","16.3","0.74","    ","    ","    ","    ","    "
"90",="2897","王道銀行","市","11/09","","9.45","-0.05","-0.53","1,284","12.1","9.5","9.51","9.51","9.42","0.95","5.14","0.74","    ","    ","    ","    ","    "
"91",="8473","山林水","市","11/09","","27.25","+0.3","+1.11","40","1.09","26.95","26.95","27.5","26.95","2.04","","0.74","    ","    ","    ","    ","    "
"92",="2547","日勝生","市","11/09","","9.05","-0.02","-0.22","218","1.98","9.07","9.07","9.1","9.03","0.77","","0.74","    ","    ","    ","    ","    "
"93",="2617","台航","市","11/09","","28.65","+0.05","+0.17","789","22.7","28.6","28.75","28.95","28.6","1.22","6.6","0.75","    ","    ","    ","    ","    "
"94",="4960","誠美材","市","11/09","","12.35","-0.1","-0.8","5,297","65.5","12.45","12.4","12.5","12.3","1.61","","0.75","    ","    ","    ","    ","    "
"95",="5438","東友","櫃","11/09","","17.55","-0.1","-0.57","16","0.28","17.65","17.65","17.65","17.25","2.27","18.9","0.75","    ","    ","    ","    ","    "
"96",="4707","磐亞","櫃","11/09","","12.25","-0.05","-0.41","120","1.47","12.3","12.25","12.3","12.25","0.41","12.5","0.75","    ","    ","    ","    ","    "
"97",="1474","弘裕","市","11/09","","11.55","-0.15","-1.28","66","0.77","11.7","11.6","11.7","11.55","1.28","","0.75","    ","    ","    ","    ","    "
"98",="2409","友達","市","11/09","","16","+0.1","+0.63","19,009","304","15.9","15.9","16.15","15.9","1.57","","0.75","    ","    ","    ","    ","    "
"99",="4406","新昕纖","櫃","11/09","","9.86","-0.07","-0.7","16","0.16","9.93","9.93","9.93","9.8","1.31","98.6","0.76","    ","    ","    ","    ","    "
"100",="3498","陽程","櫃","11/09","","29.6","-0.6","-1.99","131","3.86","30.2","29.2","29.95","29.2","2.48","23.9","0.76","    ","    ","    ","    ","    "
"101",="6015","宏遠證","櫃","11/09","","10.05","-0.1","-0.99","292","2.95","10.15","10.2","10.2","10.05","1.48","","0.76","    ","    ","    ","    ","    "
"102",="8096","擎亞","櫃","11/09","","10.85","-0.1","-0.91","150","1.63","10.95","10.95","11","10.8","1.83","","0.76","    ","    ","    ","    ","    "
"103",="2641","正德","櫃","11/09","","16.45","+0.4","+2.49","2,361","38.9","16.05","16.5","16.65","16.4","1.56","4.31","0.76","    ","    ","    ","    ","    "
"104",="8110","華東","市","11/09","","14.95","-0.15","-0.99","3,234","48.5","15.1","15.2","15.2","14.85","2.32","23.4","0.76","    ","    ","    ","    ","    "
"105",="1402","遠東新","市","11/09","","30.25","+0.1","+0.33","4,688","141","30.15","30.1","30.25","29.9","1.16","24.8","0.76","    ","    ","    ","    ","    "
"106",="3550","聯穎","市","11/09","","15.35","+0.2","+1.32","129","1.97","15.15","15.4","15.4","15","2.64","","0.76","    ","    ","    ","    ","    "
"107",="5864","致和證","櫃","11/09","","15.75","-0.1","-0.63","213","3.34","15.85","15.95","15.95","15.65","1.89","3.08","0.76","    ","    ","    ","    ","    "
"108",="4905","台聯電","櫃","11/09","","71.6","-1.6","-2.19","7","0.51","73.2","73.2","73.2","71.6","2.19","18.4","0.77","    ","    ","    ","    ","    "
"109",="2706","第一店","市","11/09","","15.2","-0.05","-0.33","311","4.72","15.25","15.2","15.3","15.1","1.31","29.2","0.77","    ","    ","    ","    ","    "
"110",="6136","富爾特","市","11/09","","19.7","-0.15","-0.76","219","4.33","19.85","19.95","19.95","19.7","1.26","16.3","0.77","    ","    ","    ","    ","    "
"111",="2477","美隆電","市","11/09","","19.2","-0.1","-0.52","22","0.43","19.3","19.25","19.3","19.05","1.3","37.6","0.78","    ","    ","    ","    ","    "
"112",="1109","信大","市","11/09","","17.7","-0.05","-0.28","88","1.57","17.75","17.75","17.85","17.7","0.85","8.85","0.78","    ","    ","    ","    ","    "
"113",="4999","鑫禾","市","11/09","","36.4","+0.1","+0.28","366","13.3","36.3","35.85","36.65","35.5","3.17","520","0.78","    ","    ","    ","    ","    "
"114",="8249","菱光","市","11/09","","29.45","-0.2","-0.67","43","1.26","29.65","29.7","29.7","29.45","0.84","8.95","0.78","    ","    ","    ","    ","    "
"115",="2474","可成","市","11/09","","183.5","+1.5","+0.82","1,275","234","182","183","184.5","182","1.37","11.9","0.78","    ","    ","    ","    ","    "
"116",="1434","福懋","市","11/09","","25.4","-0.05","-0.2","1,231","31.4","25.45","25.5","25.6","25.35","0.98","50.8","0.78","    ","    ","    ","    ","    "
"117",="2838","聯邦銀","市","11/09","","13.35","-0.1","-0.74","1,463","19.6","13.45","13.45","13.45","13.3","1.12","12.8","0.78","    ","    ","    ","    ","    "
"118",="1626","艾美特-KY","市","11/09","","16.6","-0.1","-0.6","60","1","16.7","16.8","16.8","16.6","1.2","","0.79","    ","    ","    ","    ","    "
"119",="2515","中工","市","11/09","","11.4","-0.2","-1.72","19,231","220","11.6","11.6","11.65","11.3","3.02","28.5","0.79","    ","    ","    ","    ","    "
"120",="8032","光菱","櫃","11/09","","28.6","+0.05","+0.18","3","0.09","28.55","28.55","28.6","28.5","0.35","13.2","0.79","    ","    ","    ","    ","    "
"121",="4935","茂林-KY","市","11/09","","48.4","-0.15","-0.31","43","2.09","48.55","48.55","48.55","48.35","0.41","7.2","0.79","    ","    ","    ","    ","    "
"122",="4702","中美實","櫃","11/09","","12.85","-0.05","-0.39","45","0.58","12.9","12.9","12.9","12.8","0.78","12.2","0.8","    ","    ","    ","    ","    "
"123",="1466","聚隆","市","11/09","","10.6","-0.1","-0.93","48","0.51","10.7","10.7","10.7","10.6","0.93","","0.8","    ","    ","    ","    ","    "
"124",="1104","環泥","市","11/09","","26.6","+0.1","+0.38","581","15.4","26.5","26.6","26.7","26.45","0.94","10.4","0.8","    ","    ","    ","    ","    "
"125",="2375","凱美","市","11/09","","65","-0.6","-0.91","137","8.9","65.6","65.8","65.8","64.9","1.37","18.8","0.8","    ","    ","    ","    ","    "
"126",="1457","宜進","市","11/09","","17.55","+0.1","+0.57","114","2","17.45","17.55","17.55","17.45","0.57","135","0.8","    ","    ","    ","    ","    "
"127",="2704","國賓","市","11/09","","49.65","-0.2","-0.4","108","5.36","49.85","49.3","49.85","49.3","1.1","10.3","0.81","    ","    ","    ","    ","    "
"128",="4807","日成-KY","市","11/09","","16.35","-0.05","-0.3","9","0.14","16.4","16.2","16.35","16","2.13","","0.81","    ","    ","    ","    ","    "
"129",="4956","光鋐","市","11/09","","14.65","-0.05","-0.34","120","1.76","14.7","14.85","14.85","14.5","2.38","","0.82","    ","    ","    ","    ","    "
"130",="2392","正崴","市","11/09","","39.1","-0.55","-1.39","903","35.5","39.65","39.3","39.65","39.1","1.39","16.5","0.82","    ","    ","    ","    ","    "
"131",="1437","勤益控","市","11/09","","29.7","-0.05","-0.17","108","3.22","29.75","29.8","29.8","29.65","0.5","12.5","0.82","    ","    ","    ","    ","    "
"132",="3049","精金","市","11/09","","9.47","0","0","2,066","19.4","9.47","9.47","9.48","9.32","1.69","","0.82","    ","    ","    ","    ","    "
"133",="2832","台產","市","11/09","","24.85","-0.15","-0.6","396","9.88","25","25","25","24.85","0.6","9.98","0.83","    ","    ","    ","    ","    "
"134",="2007","燁興","市","11/09","","9.9","-0.3","-2.94","372","3.72","10.2","10.2","10.25","9.9","3.43","","0.83","    ","    ","    ","    ","    "
"135",="1909","榮成","市","11/09","","14.1","-0.15","-1.05","553","7.83","14.25","14.15","14.25","14.1","1.05","","0.83","    ","    ","    ","    ","    "
"136",="3489","森寶","櫃","11/09","","12.8","-0.05","-0.39","297","3.82","12.85","12.9","12.95","12.8","1.17","24.6","0.83","    ","    ","    ","    ","    "
"137",="2316","楠梓電","市","11/09","","36.05","+0.1","+0.28","821","29.4","35.95","35.95","36.15","35.6","1.53","34.7","0.83","    ","    ","    ","    ","    "
"138",="1452","宏益","市","11/09","","16.6","-0.05","-0.3","112","1.87","16.65","16.65","16.75","16.5","1.5","119","0.83","    ","    ","    ","    ","    "
"139",="2616","山隆","市","11/09","","30.7","+0.15","+0.49","64","1.97","30.55","30.65","30.7","30.6","0.33","28.4","0.83","    ","    ","    ","    ","    "
"140",="8107","大億金茂","櫃","11/09","","16","-0.1","-0.62","22","0.35","16.1","16.1","16.1","15.9","1.24","","0.83","    ","    ","    ","    ","    "
"141",="2536","宏普","市","11/09","","28.35","+0.2","+0.71","695","19.5","28.15","28","28.5","27.6","3.2","","0.83","    ","    ","    ","    ","    "
"142",="6021","美好證","櫃","11/09","","14.75","0","0","1","0.01","14.75","14.75","14.75","14.75","0","52.7","0.83","    ","    ","    ","    ","    "
"143",="2029","盛餘","市","11/09","","25","+0.1","+0.4","252","6.28","24.9","24.9","25.2","24.7","2.01","56.8","0.84","    ","    ","    ","    ","    "
"144",="1465","偉全","市","11/09","","13.2","-0.05","-0.38","12","0.16","13.25","13.25","13.25","13.2","0.38","15.9","0.84","    ","    ","    ","    ","    "
"145",="5014","建錩","櫃","11/09","","13.35","0","0","109","1.45","13.35","13.5","13.5","13.3","1.5","18","0.84","    ","    ","    ","    ","    "
"146",="2038","海光","市","11/09","","17.2","-0.1","-0.58","60","1.03","17.3","17.45","17.45","17.2","1.45","20","0.84","    ","    ","    ","    ","    "
"147",="6108","競國","市","11/09","","18.4","-0.2","-1.08","123","2.27","18.6","18.6","18.6","18.35","1.34","142","0.84","    ","    ","    ","    ","    "
"148",="8213","志超","市","11/09","","43.15","-0.05","-0.12","269","11.6","43.2","43.2","43.25","42.75","1.16","10.7","0.84","    ","    ","    ","    ","    "
"149",="2836","高雄銀","市","11/09","","11.75","0","0","216","2.54","11.75","11.8","11.85","11.75","0.85","17.5","0.84","    ","    ","    ","    ","    "
"150",="6153","嘉聯益","市","11/09","","21.05","-0.15","-0.71","872","18.4","21.2","21.2","21.35","20.8","2.59","","0.84","    ","    ","    ","    ","    "
"151",="6005","群益證","市","11/09","","14.7","-0.1","-0.68","1,511","22.3","14.8","14.8","14.8","14.7","0.68","10.6","0.84","    ","    ","    ","    ","    "
"152",="1218","泰山","市","11/09","","20.65","-0.15","-0.72","286","5.92","20.8","20.8","20.8","20.6","0.96","1.93","0.85","    ","    ","    ","    ","    "
"153",="2855","統一證","市","11/09","","17.9","-0.05","-0.28","295","5.27","17.95","17.9","17.95","17.85","0.56","10.3","0.85","    ","    ","    ","    ","    "
"154",="1217","愛之味","市","11/09","","11.8","+0.05","+0.43","1,417","16.7","11.75","11.8","11.9","11.7","1.7","18.2","0.85","    ","    ","    ","    ","    "
"155",="2905","三商","市","11/09","","13.1","+0.05","+0.38","3,169","41.9","13.05","13.05","13.45","13.05","3.07","","0.85","    ","    ","    ","    ","    "
"156",="2820","華票","市","11/09","","14.4","+0.05","+0.35","241","3.47","14.35","14.4","14.4","14.35","0.35","15.8","0.85","    ","    ","    ","    ","    "
"157",="8421","旭源","櫃","11/09","","12.75","-0.15","-1.16","47","0.6","12.9","12.9","12.9","12.75","1.16","","0.85","    ","    ","    ","    ","    "
"158",="1417","嘉裕","市","11/09","","11.95","0","0","142","1.7","11.95","12.05","12.05","11.9","1.26","36.2","0.85","    ","    ","    ","    ","    "
"159",="5521","工信","市","11/09","","9.22","-0.16","-1.71","7,458","68.8","9.38","9.4","9.5","9","5.33","70.9","0.85","    ","    ","    ","    ","    "
"160",="3706","神達","市","11/09","","38.85","-0.25","-0.64","5,497","214","39.1","39.3","39.4","38.75","1.66","5.11","0.86","    ","    ","    ","    ","    "
"161",="2845","遠東銀","市","11/09","","11.8","+0.05","+0.43","2,812","33.1","11.75","11.7","11.8","11.7","0.85","11.8","0.86","    ","    ","    ","    ","    "
"162",="1439","雋揚","市","11/09","","22.4","-0.3","-1.32","43","0.96","22.7","22.05","22.4","22.05","1.54","14.4","0.86","    ","    ","    ","    ","    "
"163",="2365","昆盈","市","11/09","","11.5","-0.1","-0.86","558","6.43","11.6","11.65","11.7","11.4","2.59","33.8","0.86","    ","    ","    ","    ","    "
"164",="8021","尖點","市","11/09","","26.7","-0.15","-0.56","126","3.37","26.85","26.95","26.95","26.7","0.93","","0.86","    ","    ","    ","    ","    "
"165",="2849","安泰銀","市","11/09","","14.15","0","0","31","0.44","14.15","14.1","14.15","14.1","0.35","","0.86","    ","    ","    ","    ","    "
"166",="2923","鼎固-KY","市","11/09","","23.45","+0.05","+0.21","2","0.05","23.4","23.45","23.45","23.45","0","","0.86","    ","    ","    ","    ","    "
"167",="1725","元禎","市","11/09","","20.35","-0.05","-0.25","15","0.31","20.4","20.45","20.45","20.35","0.49","14.5","0.86","    ","    ","    ","    ","    "
"168",="2509","全坤建","市","11/09","","15.95","+0.05","+0.31","49","0.78","15.9","15.85","15.95","15.85","0.63","","0.86","    ","    ","    ","    ","    "
"169",="1809","中釉","市","11/09","","14.9","-0.05","-0.33","875","13.2","14.95","15","15.3","14.9","2.68","","0.86","    ","    ","    ","    ","    "
"170",="1234","黑松","市","11/09","","38.7","0","0","84","3.26","38.7","38.7","38.8","38.6","0.52","15.9","0.86","    ","    ","    ","    ","    "
"171",="4414","如興","市","11/09","","3.56","-0.06","-1.66","445","1.61","3.62","3.63","3.68","3.56","3.31","","0.86","    ","    ","    ","    ","    "
"172",="1810","和成","市","11/09","","18.7","+0.05","+0.27","685","12.8","18.65","18.75","18.85","18.55","1.61","1870","0.86","    ","    ","    ","    ","    "
"173",="2883","開發金","市","11/09","","11.45","0","0","24,400","279","11.45","11.45","11.55","11.4","1.31","14.7","0.86","    ","    ","    ","    ","    "
