"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"67",="3501","維熹","市","09/25","","50.2","0","0","77","3.89","50.2","50.2","50.3","50.1","0.4","8.47","0.95","    ","    ","    ","    "
"68",="9906","欣巴巴","市","09/25","","50","0","0","20","0.98","50","50.4","50.4","50","0.8","8.49","2.92","    ","    ","    ","    "
"69",="4552","力達-KY","市","09/25","","33.9","+0.55","+1.65","206","7","33.35","33.5","34.3","33.5","2.4","8.5","0.69","    ","    ","    ","    "
"70",="2488","漢平","市","09/25","","35.2","+0.65","+1.88","265","9.29","34.55","34.65","35.25","34.65","1.74","8.5","1.25","    ","    ","    ","    "
"71",="1108","幸福","市","09/25","","14.5","-0.05","-0.34","129","1.88","14.55","14.55","14.6","14.5","0.69","8.53","1.22","    ","    ","    ","    "
"72",="6556","勝品","櫃","09/25","","84.5","+0.1","+0.12","24","2.06","84.4","84.8","85","84.4","0.71","8.54","1.88","    ","    ","    ","    "
"73",="2850","新產","市","09/25","","60.3","+0.7","+1.17","80","4.77","59.6","59.9","60.3","59.8","0.84","8.55","1.2","    ","    ","    ","    "
"74",="3055","蔚華科","市","09/25","","34.8","+0.65","+1.9","334","11.6","34.15","34.5","35.15","34.45","2.05","8.59","1.52","    ","    ","    ","    "
"75",="3171","新洲","櫃","09/25","","17.9","-0.05","-0.28","65","1.16","17.95","18","18","17.9","0.56","8.61","1.22","    ","    ","    ","    "
"76",="5536","聖暉*","櫃","09/25","","157","+3.5","+2.28","379","59.2","153.5","154","157.5","153.5","2.61","8.62","2.38","    ","    ","    ","    "
"77",="1315","達新","市","09/25","","71.3","-0.2","-0.28","20","1.46","71.5","71.4","71.4","71.3","0.14","8.68","0.62","    ","    ","    ","    "
"78",="3022","威強電","市","09/25","","80.7","+1.3","+1.64","543","43.5","79.4","79.4","80.7","79.3","1.76","8.69","1.51","    ","    ","    ","    "
"79",="2338","光罩","市","09/25","","67.2","0","0","547","36.7","67.2","67.4","67.6","67","0.89","8.69","2.97","    ","    ","    ","    "
"80",="2404","漢唐","市","09/25","","230","+0.5","+0.22","701","162","229.5","229.5","233","229.5","1.53","8.7","4.28","    ","    ","    ","    "
"81",="2008","高興昌","市","09/25","","21","0","0","43","0.89","21","21","21.2","20.65","2.62","8.75","1.27","    ","    ","    ","    "
"82",="3679","新至陞","市","09/25","","93.9","0","0","8","0.71","93.9","94.2","94.2","93.7","0.53","8.77","1.4","    ","    ","    ","    "
"83",="8249","菱光","市","09/25","","28.9","+0.25","+0.87","31","0.89","28.65","28.7","28.95","28.6","1.22","8.78","0.77","    ","    ","    ","    "
"84",="4439","冠星-KY","市","09/25","","121.5","+0.5","+0.41","22","2.68","121","121","123","121","1.65","8.79","1.49","    ","    ","    ","    "
"85",="2065","世豐","櫃","09/25","","57.6","0","0","49","2.85","57.6","57.6","57.8","57.5","0.52","8.82","1.89","    ","    ","    ","    "
"86",="2834","臺企銀","市","09/25","","13.35","+0.15","+1.14","6,134","81.6","13.2","13.25","13.35","13.2","1.14","8.84","0.95","    ","    ","    ","    "
"87",="2211","長榮鋼","市","09/25","","72.3","+1.7","+2.41","1,626","116","70.6","70.5","72.5","69.9","3.68","8.88","1.25","    ","    ","    ","    "
"88",="2535","達欣工","市","09/25","","33.5","+0.15","+0.45","197","6.61","33.35","33.3","34","33.25","2.25","8.89","1.2","    ","    ","    ","    "
"89",="1109","信大","市","09/25","","17.85","0","0","78","1.4","17.85","17.9","18","17.85","0.84","8.93","0.79","    ","    ","    ","    "
"90",="5483","中美晶","櫃","09/25","","160.5","+0.5","+0.31","1,924","308","160","160","161","159","1.25","8.94","2.84","    ","    ","    ","    "
"91",="8942","森鉅","櫃","09/25","","73.9","0","0","166","12.2","73.9","73.8","74.2","73.6","0.81","8.97","1.39","    ","    ","    ","    "
"92",="2929","淘帝-KY","市","09/25","","11.7","0","0","131","1.53","11.7","11.8","11.85","11.65","1.71","9","0.46","    ","    ","    ","    "
"93",="3402","漢科","櫃","09/25","","49.05","+0.4","+0.82","53","2.59","48.65","48.65","49.4","48.65","1.54","9.02","2.19","    ","    ","    ","    "
"94",="2852","第一保","市","09/25","","16.8","+0.15","+0.9","41","0.69","16.65","16.65","16.8","16.65","0.9","9.03","0.65","    ","    ","    ","    "
"95",="6245","立端","櫃","09/25","","92.6","-0.7","-0.75","717","66.7","93.3","93.3","93.7","92.6","1.18","9.07","2.52","    ","    ","    ","    "
"96",="3264","欣銓","櫃","09/25","","63.2","-0.2","-0.32","4,669","296","63.4","63.7","64.2","62.7","2.37","9.08","1.86","    ","    ","    ","    "
"97",="5508","永信建","櫃","09/25","","75.7","-0.6","-0.79","107","8.08","76.3","76.3","76.3","75","1.7","9.09","3.12","    ","    ","    ","    "
"98",="5523","豐謙","櫃","09/25","","25.1","+0.1","+0.4","19","0.48","25","25.1","25.1","25","0.4","9.09","1.3","    ","    ","    ","    "
"99",="9960","邁達康","櫃","09/25","","29.2","+2.6","+9.77","1,275","37.1","26.6","29.25","29.25","28.05","4.51","9.1","1.72","    ","    ","    ","    "
"100",="6269","台郡","市","09/25","","88.9","+1.2","+1.37","409","35.7","87.7","88.6","89","88.3","0.8","9.13","1.2","    ","    ","    ","    "
"101",="6192","巨路","市","09/25","","84","+0.2","+0.24","77","6.45","83.8","83.8","84.5","83.4","1.31","9.14","1.33","    ","    ","    ","    "
"102",="8049","晶采","櫃","09/25","","36.7","+0.15","+0.41","287","10.6","36.55","36.5","37.1","36.5","1.64","9.2","2.16","    ","    ","    ","    "
"103",="4973","廣穎","櫃","09/25","","30.8","+0.5","+1.65","158","4.84","30.3","30.3","30.8","30.15","2.15","9.22","0.97","    ","    ","    ","    "
"104",="4432","銘旺實","櫃","09/25","","24.25","-0.25","-1.02","123","3","24.5","24.5","24.6","24.25","1.43","9.26","0.95","    ","    ","    ","    "
"105",="3580","友威科","櫃","09/25","","50","+0.05","+0.1","83","4.16","49.95","50.1","50.5","50","1","9.26","2.36","    ","    ","    ","    "
"106",="4958","臻鼎-KY","市","09/25","","99.5","+0.5","+0.51","1,266","126","99","98.8","99.5","98.4","1.11","9.26","1.05","    ","    ","    ","    "
"107",="8916","光隆","櫃","09/25","","52.9","+0.1","+0.19","359","19","52.8","53.2","53.6","52.6","1.89","9.26","1.46","    ","    ","    ","    "
"108",="6278","台表科","市","09/25","","92","+0.3","+0.33","644","59.1","91.7","92.2","92.4","91.6","0.87","9.3","1.45","    ","    ","    ","    "
"109",="2916","滿心","櫃","09/25","","44.2","+0.1","+0.23","18","0.8","44.1","44.6","44.6","44.1","1.13","9.34","2.38","    ","    ","    ","    "
"110",="2915","潤泰全","市","09/25","","59.3","-0.2","-0.34","1,491","88.3","59.5","59.5","59.7","58.8","1.51","9.38","0.7","    ","    ","    ","    "
"111",="4974","亞泰","櫃","09/25","","68","+0.1","+0.15","59","4.03","67.9","67.8","68.2","67.6","0.88","9.42","1.73","    ","    ","    ","    "
"112",="5315","光聯","櫃","09/25","","18.8","-0.05","-0.27","139","2.62","18.85","19","19","18.75","1.33","9.45","1.3","    ","    ","    ","    "
"113",="2607","榮運","市","09/25","","28.2","+0.15","+0.53","644","18.1","28.05","28.05","28.25","28","0.89","9.53","0.99","    ","    ","    ","    "
"114",="2702","華園","市","09/25","","21.1","+0.2","+0.96","87","1.83","20.9","20.9","21.2","20.9","1.44","9.55","0.99","    ","    ","    ","    "
"115",="6613","朋億*","櫃","09/25","","126","+1.5","+1.2","300","37.7","124.5","124.5","127","123.5","2.81","9.57","2.83","    ","    ","    ","    "
"116",="3312","弘憶股","市","09/25","","18.85","+0.15","+0.8","95","1.78","18.7","18.7","18.9","18.7","1.07","9.57","1.25","    ","    ","    ","    "
"117",="3557","嘉威","市","09/25","","53.6","-0.4","-0.74","30","1.63","54","54","54","53.4","1.11","9.57","1.97","    ","    ","    ","    "
"118",="8415","大國鋼","櫃","09/25","","33.9","-0.1","-0.29","68","2.32","34","34.25","34.25","33.75","1.47","9.6","1.46","    ","    ","    ","    "
"119",="3430","奇鈦科","櫃","09/25","","44.8","+0.2","+0.45","21","0.95","44.6","44.55","44.85","44.4","1.01","9.61","1.56","    ","    ","    ","    "
"120",="9924","福興","市","09/25","","42.8","+0.05","+0.12","82","3.52","42.75","42.75","42.85","42.75","0.23","9.68","1.27","    ","    ","    ","    "
"121",="8499","鼎炫-KY","市","09/25","","126","+0.5","+0.4","17","2.18","102.5","127","127","125.5","1.2","9.72","0.88","    ","    ","    ","    "
"122",="3206","志豐","櫃","09/25","","46","+0.75","+1.66","156","7.14","45.25","45.65","46.2","45.45","1.66","9.75","2.08","    ","    ","    ","    "
"123",="5520","力泰","櫃","09/25","","62.7","+0.5","+0.8","4","0.25","62.2","63.5","63.6","62.3","2.09","9.77","1.75","    ","    ","    ","    "
"124",="6024","群益期","市","09/25","","44.45","+0.15","+0.34","117","5.17","44.3","44.35","44.55","44.3","0.56","9.77","1.41","    ","    ","    ","    "
"125",="9943","好樂迪","市","09/25","","88.8","+1.5","+1.72","260","23","87.3","87.6","89.2","87.5","1.95","9.78","2.99","    ","    ","    ","    "
"126",="6419","京晨科","櫃","09/25","","44.9","+0.4","+0.9","35","1.56","44.5","42.65","45.05","42.65","5.39","9.78","1.74","    ","    ","    ","    "
"127",="4557","永新-KY","市","09/25","","112","0","0","67","7.55","112","113.5","113.5","111.5","1.79","9.81","2.53","    ","    ","    ","    "
"128",="5009","榮剛","櫃","09/25","","46.5","+1.1","+2.42","7,557","350","45.4","45.65","46.8","45.45","2.97","9.81","1.86","    ","    ","    ","    "
"129",="3090","日電貿","市","09/25","","60.6","+0.2","+0.33","699","42.4","60.4","60.4","61.3","60.1","1.99","9.84","2.22","    ","    ","    ","    "
"130",="6121","新普","櫃","09/25","","340.5","+5","+1.49","526","178","335.5","335.5","340.5","335","1.64","9.84","1.92","    ","    ","    ","    "
"131",="6176","瑞儀","市","09/25","","126","-1","-0.79","2,639","332","127","126.5","127.5","125","1.97","9.84","1.83","    ","    ","    ","    "
"132",="2597","潤弘","市","09/25","","100.5","-0.5","-0.5","28","2.82","101","100.5","101","100.5","0.5","9.89","3.76","    ","    ","    ","    "
"133",="2484","希華","市","09/25","","32.35","+0.35","+1.09","206","6.65","32","32.1","32.45","32.1","1.09","9.89","1.35","    ","    ","    ","    "
"134",="4538","大詠城","櫃","09/25","","19.1","0","0","20","0.38","19.1","19","19.15","19","0.79","9.9","1.24","    ","    ","    ","    "
"135",="5469","瀚宇博","市","09/25","","60.4","+1.9","+3.25","3,700","222","58.5","58.5","60.5","58.4","3.59","9.92","1.14","    ","    ","    ","    "
"136",="8289","泰藝","櫃","09/25","","33.5","+0.55","+1.67","428","14.3","32.95","33.3","33.6","33.1","1.52","9.94","1.46","    ","    ","    ","    "
"137",="6488","環球晶","櫃","09/25","","474","-0.5","-0.11","609","289","474.5","476","478.5","472.5","1.26","9.97","3.49","    ","    ","    ","    "
"138",="6768","志強-KY","市","09/25","","66.4","+0.6","+0.91","143","9.51","65.8","66.6","66.7","65.8","1.37","9.98","0.95","    ","    ","    ","    "
"139",="5603","陸海","櫃","09/25","","20.25","0","0","37","0.74","20.25","20.1","20.4","20.1","1.48","10","1.23","    ","    ","    ","    "
"140",="3332","幸康","櫃","09/25","","46.2","-0.4","-0.86","7","0.32","46.6","46.65","46.65","46.2","0.97","10","1.38","    ","    ","    ","    "
"141",="2472","立隆電","市","09/25","","59.8","0","0","163","9.79","59.8","59.9","60.3","59.8","0.84","10.1","1.52","    ","    ","    ","    "
"142",="3704","合勤控","市","09/25","","50.7","+0.3","+0.6","3,040","155","50.4","50.4","51.6","50.3","2.58","10.1","1.98","    ","    ","    ","    "
"143",="2608","嘉里大榮","市","09/25","","37.35","+0.1","+0.27","63","2.36","37.25","37.25","37.5","37.2","0.81","10.1","1.47","    ","    ","    ","    "
"144",="2832","台產","市","09/25","","23.45","-0.1","-0.42","189","4.43","23.55","23.45","23.5","23.4","0.42","10.1","0.8","    ","    ","    ","    "
"145",="2504","國產","市","09/25","","25.3","+0.3","+1.2","790","19.9","25","25","25.35","25","1.4","10.1","1.31","    ","    ","    ","    "
"146",="6196","帆宣","市","09/25","","136","0","0","182","24.9","136","136.5","137.5","136","1.1","10.1","2.74","    ","    ","    ","    "
"147",="5498","凱崴","櫃","09/25","","11","+0.05","+0.46","166","1.82","10.95","11","11","10.9","0.91","10.2","1","    ","    ","    ","    "
"148",="3052","夆典","市","09/25","","11.65","+0.1","+0.87","386","4.52","11.55","11.55","11.8","11.55","2.16","10.2","0.72","    ","    ","    ","    "
"149",="4977","眾達-KY","市","09/25","","85.5","+0.3","+0.35","3,103","265","85.2","84.9","86.9","83.9","3.52","10.2","1.79","    ","    ","    ","    "
"150",="6754","匯僑設計","市","09/25","","48.5","+0.05","+0.1","23","1.11","48.45","48.45","48.5","48.45","0.1","10.2","1.66","    ","    ","    ","    "
"151",="1104","環泥","市","09/25","","26.1","-0.2","-0.76","593","15.5","26.3","26.3","26.3","26.1","0.76","10.2","0.79","    ","    ","    ","    "
"152",="6438","迅得","市","09/25","","101","+1","+1","156","15.8","100","100.5","102","100.5","1.5","10.2","2.02","    ","    ","    ","    "
"153",="8091","翔名","櫃","09/25","","86.4","+0.5","+0.58","58","5.04","85.9","85.9","86.7","85.9","0.93","10.2","1.4","    ","    ","    ","    "
"154",="4148","全宇生技-KY","市","09/25","","45.75","-0.15","-0.33","37","1.7","45.9","46.3","46.5","45.5","2.18","10.3","1.34","    ","    ","    ","    "
"155",="2520","冠德","市","09/25","","33","+0.45","+1.38","531","17.4","32.55","32.6","33.1","32.6","1.54","10.3","0.98","    ","    ","    ","    "
"156",="5011","久陽","櫃","09/25","","21","+0.3","+1.45","139","2.91","20.7","20.75","21.25","20.75","2.42","10.3","0.95","    ","    ","    ","    "
"157",="3711","日月光投控","市","09/25","","112.5","+0.5","+0.45","9,412","1,060","112","112.5","114","111.5","2.23","10.3","1.74","    ","    ","    ","    "
"158",="5410","國眾","櫃","09/25","","33.85","+0.25","+0.74","386","13","33.6","33.7","33.95","33.6","1.04","10.4","2.29","    ","    ","    ","    "
"159",="6023","元大期","櫃","09/25","","58.3","+0.2","+0.34","32","1.87","58.1","58.1","58.4","58.1","0.52","10.4","1.28","    ","    ","    ","    "
"160",="6609","瀧澤科","櫃","09/25","","31.05","+0.3","+0.98","38","1.17","30.75","30.9","31.3","30.9","1.3","10.4","0.99","    ","    ","    ","    "
"161",="2066","世德","櫃","09/25","","84.9","+0.7","+0.83","136","11.4","84.2","84.2","84.9","83.8","1.31","10.4","1.97","    ","    ","    ","    "
"162",="2937","集雅社","櫃","09/25","","31.2","-0.1","-0.32","7","0.22","31.3","31.3","31.3","30.6","2.24","10.4","1.41","    ","    ","    ","    "
"163",="8390","金益鼎","櫃","09/25","","51.5","+0.3","+0.59","323","16.6","51.2","51.2","51.7","51.1","1.17","10.4","1.75","    ","    ","    ","    "
"164",="3038","全台","市","09/25","","31.1","-0.3","-0.96","615","19.2","31.4","31.4","31.45","31","1.43","10.5","2.01","    ","    ","    ","    "
"165",="8941","關中","櫃","09/25","","59.4","+0.7","+1.19","6","0.36","58.7","58.7","59.4","58.7","1.19","10.5","1.92","    ","    ","    ","    "
"166",="4111","濟生","櫃","09/25","","26","+0.1","+0.39","53","1.38","25.9","25.95","26","25.75","0.97","10.5","1.24","    ","    ","    ","    "
"167",="2704","國賓","市","09/25","","51","+0.2","+0.39","63","3.19","50.8","50.8","51.1","50.7","0.79","10.5","0.83","    ","    ","    ","    "
"168",="4942","嘉彰","市","09/25","","43","+0.7","+1.65","258","11","42.3","42.4","43.35","42.4","2.25","10.5","0.75","    ","    ","    ","    "
"169",="6147","頎邦","櫃","09/25","","68.5","0","0","2,487","170","68.5","68.5","69","67.9","1.61","10.6","1.21","    ","    ","    ","    "
"170",="5516","雙喜","櫃","09/25","","28.9","-0.1","-0.34","28","0.82","29","29.05","29.05","28.9","0.52","10.6","1.56","    ","    ","    ","    "
"171",="6005","群益證","市","09/25","","14.75","+0.1","+0.68","921","13.6","14.65","14.65","14.85","14.65","1.37","10.6","0.85","    ","    ","    ","    "
"172",="2489","瑞軒","市","09/25","","12.25","+0.45","+3.81","2,504","30.3","11.8","11.8","12.35","11.8","4.66","10.7","0.7","    ","    ","    ","    "
"173",="6776","展碁國際","市","09/25","","54.5","+0.1","+0.18","21","1.17","54.4","54.2","54.7","54.2","0.92","10.7","2.3","    ","    ","    ","    "
"174",="8050","廣積","櫃","09/25","","95","+0.6","+0.64","2,069","198","94.4","94.4","96.6","94.3","2.44","10.7","2.69","    ","    ","    ","    "
"175",="3010","華立","市","09/25","","92.7","+0.8","+0.87","292","27.1","91.9","92.3","93.9","92","2.07","10.7","1.29","    ","    ","    ","    "
"176",="2459","敦吉","市","09/25","","57.9","+0.3","+0.52","54","3.11","57.6","57.6","58.1","57.6","0.87","10.7","1.23","    ","    ","    ","    "
"177",="5434","崇越","市","09/25","","169.5","+1","+0.59","256","43.4","168.5","168.5","171.5","168.5","1.78","10.7","2.46","    ","    ","    ","    "
"178",="1605","華新","市","09/25","","37.7","+0.3","+0.8","5,692","214","37.4","37.5","37.95","37.4","1.47","10.7","1.08","    ","    ","    ","    "
