"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"19",="2514","龍邦","市","09/11","","16.2","0","0","87","1.41","16.2","16.3","16.35","16.15","1.23","12.4","0.53","    ","    ","    ","    "
"20",="2609","陽明","市","09/11","","42.5","-0.15","-0.35","13,986","598","42.65","42.95","43.1","42.4","1.64","2.18","0.54","    ","    ","    ","    "
"21",="2603","長榮","市","09/11","","106.5","-0.5","-0.47","11,920","1,263","107","106.5","107","105","1.87","1.6","0.54","    ","    ","    ","    "
"22",="1451","年興","市","09/11","","18.9","-0.1","-0.53","89","1.68","19","19","19","18.8","1.05","","0.54","    ","    ","    ","    "
"23",="8411","福貞-KY","市","09/11","","14.1","0","0","23","0.33","14.1","14.1","14.15","14.1","0.35","","0.55","    ","    ","    ","    "
"24",="3481","群創","市","09/11","","13.7","+0.05","+0.37","66,137","917","13.65","13.75","14.1","13.7","2.93","","0.55","    ","    ","    ","    "
"25",="2537","聯上發","市","09/11","","7.6","+0.01","+0.13","1,401","10.7","7.59","7.59","7.69","7.59","1.32","","0.56","    ","    ","    ","    "
"26",="2104","國際中橡","市","09/11","","19.9","-0.15","-0.75","981","19.6","20.05","20.05","20.1","19.9","1","153","0.56","    ","    ","    ","    "
"27",="8354","冠好","櫃","09/11","","14.45","-0.05","-0.34","96","1.39","14.5","14.5","14.5","14.4","0.69","24.9","0.57","    ","    ","    ","    "
"28",="5533","皇鼎","市","09/11","","18.85","+0.15","+0.8","452","8.5","18.7","18.7","18.9","18.65","1.34","6.66","0.58","    ","    ","    ","    "
"29",="9944","新麗","市","09/11","","19.75","-0.15","-0.75","109","2.16","19.9","19.85","19.85","19.6","1.26","5.34","0.59","    ","    ","    ","    "
"30",="2615","萬海","市","09/11","","46","-0.3","-0.65","5,088","234","46.3","46.15","46.5","45.55","2.05","7.22","0.62","    ","    ","    ","    "
"31",="2062","橋椿","市","09/11","","21.9","0","0","101","2.22","21.9","22.1","22.1","21.9","0.91","13.7","0.62","    ","    ","    ","    "
"32",="1315","達新","市","09/11","","71","-0.5","-0.7","7","0.48","71.5","71.1","71.5","71","0.7","8.65","0.62","    ","    ","    ","    "
"33",="2888","新光金","市","09/11","","9.38","-0.18","-1.88","51,268","482","9.56","9.44","9.47","9.35","1.26","","0.63","    ","    ","    ","    "
"34",="2534","宏盛","市","09/11","","19.2","+0.1","+0.52","244","4.66","19.1","19.15","19.2","19.1","0.52","5.6","0.63","    ","    ","    ","    "
"35",="2867","三商壽","市","09/11","","5.24","-0.02","-0.38","7,115","37.4","5.26","5.25","5.28","5.22","1.14","","0.63","    ","    ","    ","    "
"36",="3015","全漢","市","09/11","","49.35","-0.5","-1","310","15.3","49.85","49.65","49.65","49","1.3","14","0.63","    ","    ","    ","    "
"37",="2527","宏璟","市","09/11","","23.4","+0.35","+1.52","136","3.18","23.05","23.2","23.6","23.2","1.74","61.6","0.63","    ","    ","    ","    "
"38",="4430","耀億","櫃","09/11","","22.15","+0.1","+0.45","2","0.05","22.05","22.15","22.15","22.15","0","","0.64","    ","    ","    ","    "
"39",="3714","富采","市","09/11","","45.3","-0.15","-0.33","905","41.2","45.45","45.65","46.15","45.2","2.09","","0.65","    ","    ","    ","    "
"40",="2601","益航","市","09/11","","8.18","-0.08","-0.97","1,788","14.7","8.26","8.25","8.3","8.17","1.57","","0.65","    ","    ","    ","    "
"41",="2852","第一保","市","09/11","","17.2","0","0","640","11","17.2","17.2","17.35","17.1","1.45","9.25","0.67","    ","    ","    ","    "
"42",="2524","京城","市","09/11","","31.3","+0.3","+0.97","39","1.22","31","31.6","31.6","30.8","2.58","16.6","0.67","    ","    ","    ","    "
"43",="1806","冠軍","市","09/11","","9.18","-0.05","-0.54","529","4.86","9.23","9.3","9.3","9.14","1.73","","0.67","    ","    ","    ","    "
"44",="2701","萬企","市","09/11","","12.65","-0.1","-0.78","589","7.44","12.75","12.7","12.8","12.55","1.96","30.1","0.67","    ","    ","    ","    "
"45",="1447","力鵬","市","09/11","","7.5","-0.08","-1.06","1,020","7.66","7.58","7.58","7.58","7.48","1.32","","0.67","    ","    ","    ","    "
"46",="2323","中環","市","09/11","","11.65","-0.3","-2.51","12,821","151","11.95","11.95","12","11.6","3.35","7.52","0.68","    ","    ","    ","    "
"47",="2612","中航","市","09/11","","40","-0.3","-0.74","429","17.3","40.3","40.75","41","40","2.48","12.8","0.68","    ","    ","    ","    "
"48",="2705","六福","市","09/11","","16.95","-0.1","-0.59","938","15.9","17.05","17.15","17.15","16.85","1.76","","0.68","    ","    ","    ","    "
"49",="3516","亞帝歐","櫃","09/11","","17.8","-0.2","-1.11","69","1.24","18","18.05","18.05","17.8","1.39","19.8","0.68","    ","    ","    ","    "
"50",="3615","安可","櫃","09/11","","22.7","+0.3","+1.34","439","9.99","22.4","23","23","22.35","2.9","37.8","0.68","    ","    ","    ","    "
"51",="3543","州巧","市","09/11","","20.55","0","0","30","0.62","20.55","20.7","20.85","20.5","1.7","73.4","0.68","    ","    ","    ","    "
"52",="6456","GIS-KY","市","09/11","","61.1","-0.4","-0.65","707","43.3","61.5","61.6","61.7","61","1.14","16.9","0.69","    ","    ","    ","    "
"53",="5481","新華","櫃","09/11","","13.05","+0.1","+0.77","38","0.49","12.95","13.05","13.1","12.95","1.16","","0.69","    ","    ","    ","    "
"54",="1409","新纖","市","09/11","","15.05","+0.05","+0.33","1,484","22.3","15","15.05","15.1","15","0.67","17.7","0.69","    ","    ","    ","    "
"55",="2511","太子","市","09/11","","10.75","-0.05","-0.46","793","8.47","10.8","10.7","10.8","10.6","1.85","19.9","0.69","    ","    ","    ","    "
"56",="1714","和桐","市","09/11","","8.38","-0.02","-0.24","947","7.96","8.4","8.45","8.45","8.38","0.83","19","0.69","    ","    ","    ","    "
"57",="1531","高林股","市","09/11","","13.4","-0.15","-1.11","140","1.87","13.55","13.55","13.55","13.25","2.21","670","0.69","    ","    ","    ","    "
"58",="5521","工信","市","09/11","","7.48","-0.29","-3.73","1,215","9.16","7.77","7.65","7.65","7.38","3.47","57.5","0.69","    ","    ","    ","    "
"59",="1595","川寶","櫃","09/11","","38.6","+0.1","+0.26","10","0.38","38.8","38.5","38.6","38.3","0.78","13.7","0.7","    ","    ","    ","    "
"60",="2515","中工","市","09/11","","10.1","-0.05","-0.49","3,695","37.4","10.15","10.2","10.3","10.05","2.46","25.2","0.7","    ","    ","    ","    "
"61",="1325","恆大","市","09/11","","22.6","0","0","76","1.71","22.6","22.75","22.75","22.55","0.88","66.5","0.7","    ","    ","    ","    "
"62",="2239","英利-KY","市","09/11","","61.5","+1","+1.65","61","3.71","60.5","62","62","60.3","2.81","29.9","0.7","    ","    ","    ","    "
"63",="6405","悅城","市","09/11","","27","+1.3","+5.06","1,317","35.1","25.7","26.05","27.35","25.7","6.42","","0.7","    ","    ","    ","    "
"64",="5530","龍巖","櫃","09/11","","36.7","+0.3","+0.82","180","6.58","36.4","36.25","36.75","36.2","1.51","16.8","0.71","    ","    ","    ","    "
"65",="2641","正德","櫃","09/11","","15.25","-0.15","-0.97","672","10.3","15.4","15.45","15.5","15.25","1.62","3.99","0.71","    ","    ","    ","    "
"66",="4552","力達-KY","市","09/11","","34.7","+0.2","+0.58","545","19.1","34.5","34.6","35.45","34.6","2.46","8.7","0.71","    ","    ","    ","    "
"67",="3052","夆典","市","09/11","","11.45","+0.1","+0.88","191","2.18","11.35","11.5","11.5","11.4","0.88","10","0.71","    ","    ","    ","    "
"68",="8921","沈氏","櫃","09/11","","14","-0.2","-1.41","1","0.01","14.2","14","14","14","0","1400","0.71","    ","    ","    ","    "
"69",="4930","燦星網","市","09/11","","26.6","+0.7","+2.7","748","20.2","25.9","26.75","27.35","26.4","3.67","11.7","0.71","    ","    ","    ","    "
"70",="8499","鼎炫-KY","市","09/11","","101.5","+0.5","+0.5","37","3.78","101","101","101.5","100.5","0.99","7.83","0.71","    ","    ","    ","    "
"71",="5356","協益","櫃","09/11","","28.1","+0.05","+0.18","221","6.22","28.05","28.05","28.35","27.85","1.78","85.2","0.71","    ","    ","    ","    "
"72",="2547","日勝生","市","09/11","","8.69","-0.1","-1.14","591","5.14","8.79","8.75","8.76","8.64","1.37","","0.71","    ","    ","    ","    "
"73",="2501","國建","市","09/11","","15.15","+0.05","+0.33","236","3.57","15.1","15.1","15.15","15.1","0.33","8.42","0.71","    ","    ","    ","    "
"74",="5438","東友","櫃","09/11","","16.75","-0.55","-3.18","4","0.07","17.3","17","17","16.75","1.45","18","0.72","    ","    ","    ","    "
"75",="2915","潤泰全","市","09/11","","61","+0.3","+0.49","1,069","65.2","60.7","61","61.3","60.6","1.15","9.65","0.72","    ","    ","    ","    "
"76",="2489","瑞軒","市","09/11","","12.6","-0.25","-1.95","1,128","14.3","12.85","12.85","12.9","12.55","2.72","11","0.72","    ","    ","    ","    "
"77",="2505","國揚","市","09/11","","18.75","0","0","108","2.02","18.75","18.65","18.75","18.6","0.8","38.3","0.72","    ","    ","    ","    "
"78",="3605","宏致","市","09/11","","28.35","-0.45","-1.56","193","5.5","28.8","29.05","29.05","28.35","2.43","","0.72","    ","    ","    ","    "
"79",="4745","合富-KY","櫃","09/11","","25","0","0","19","0.47","25","24.9","25","24.8","0.8","24.3","0.72","    ","    ","    ","    "
"80",="9904","寶成","市","09/11","","29","+0.1","+0.35","3,271","95.1","28.9","28.95","29.2","28.95","0.87","11.5","0.72","    ","    ","    ","    "
"81",="1402","遠東新","市","09/11","","28.7","+0.2","+0.7","4,640","133","28.5","28.55","28.9","28.5","1.4","23.5","0.72","    ","    ","    ","    "
"82",="1589","永冠-KY","市","09/11","","55","-1.1","-1.96","396","22","56.1","56","56.5","55","2.67","","0.73","    ","    ","    ","    "
"83",="4942","嘉彰","市","09/11","","41.9","+0.05","+0.12","267","11.2","41.85","41.9","42.3","41.8","1.19","10.3","0.73","    ","    ","    ","    "
"84",="1313","聯成","市","09/11","","15.45","-0.25","-1.59","1,175","18.3","15.7","15.8","15.8","15.45","2.23","","0.73","    ","    ","    ","    "
"85",="9946","三發地產","市","09/11","","14.3","+0.15","+1.06","125","1.78","14.15","14.35","14.35","14.2","1.06","32.5","0.73","    ","    ","    ","    "
"86",="6136","富爾特","市","09/11","","18.65","0","0","104","1.94","18.65","18.6","18.75","18.6","0.8","15.4","0.73","    ","    ","    ","    "
"87",="4960","誠美材","市","09/11","","11.95","-0.05","-0.42","5,742","69.1","12","12.2","12.3","11.95","2.92","","0.73","    ","    ","    ","    "
"88",="8096","擎亞","櫃","09/11","","10.8","+0.05","+0.47","91","0.98","10.75","10.8","10.8","10.7","0.93","","0.73","    ","    ","    ","    "
"89",="5515","建國","市","09/11","","13.85","-0.15","-1.07","472","6.59","14","14","14.15","13.8","2.5","11.8","0.73","    ","    ","    ","    "
"90",="2069","運錩","市","09/11","","16.75","-0.15","-0.89","76","1.27","16.9","17.15","17.15","16.55","3.55","","0.74","    ","    ","    ","    "
"91",="5608","四維航","市","09/11","","18.8","-0.25","-1.31","1,167","22.1","19.05","19.1","19.2","18.8","2.1","17.2","0.74","    ","    ","    ","    "
"92",="8473","山林水","市","09/11","","27.25","+0.05","+0.18","8","0.23","27.2","27.15","27.25","27.15","0.37","","0.74","    ","    ","    ","    "
"93",="5392","能率","櫃","09/11","","24.85","-0.05","-0.2","224","5.6","24.9","25.25","25.3","24.85","1.81","","0.74","    ","    ","    ","    "
"94",="8105","凌巨","市","09/11","","13.15","-0.4","-2.95","1,634","21.8","13.55","13.55","13.65","13.15","3.69","14.1","0.74","    ","    ","    ","    "
"95",="2605","新興","市","09/11","","20.4","-0.45","-2.16","3,016","61.8","20.85","20.75","21","20.2","3.84","31.9","0.75","    ","    ","    ","    "
"96",="3489","森寶","櫃","09/11","","11.55","-0.05","-0.43","22","0.26","11.6","11.55","11.6","11.55","0.43","20.6","0.75","    ","    ","    ","    "
"97",="1474","弘裕","市","09/11","","11.5","-0.2","-1.71","55","0.64","11.7","11.7","11.7","11.5","1.71","","0.75","    ","    ","    ","    "
"98",="8110","華東","市","09/11","","14.75","0","0","1,742","25.8","14.75","14.8","15.05","14.6","3.05","23","0.75","    ","    ","    ","    "
"99",="4707","磐亞","櫃","09/11","","12.3","-0.2","-1.6","705","8.73","12.5","12.4","12.5","12.3","1.6","12.6","0.75","    ","    ","    ","    "
"100",="2897","王道銀行","市","09/11","","9.64","-0.11","-1.13","2,637","25.5","9.75","9.75","9.75","9.63","1.23","5.24","0.76","    ","    ","    ","    "
"101",="4905","台聯電","櫃","09/11","","70.6","-2.3","-3.16","5","0.35","72.9","70.4","70.6","68.6","2.74","18.1","0.76","    ","    ","    ","    "
"102",="8249","菱光","市","09/11","","28.6","-1.2","-4.03","327","9.42","29.8","29.6","29.6","28.5","3.69","8.69","0.76","    ","    ","    ","    "
"103",="2637","慧洋-KY","市","09/11","","45.9","+0.1","+0.22","4,275","197","45.8","46.25","46.55","45.85","1.53","6.83","0.76","    ","    ","    ","    "
"104",="4999","鑫禾","市","09/11","","35.1","-0.35","-0.99","36","1.27","35.45","35.35","35.35","35.05","0.85","30.3","0.76","    ","    ","    ","    "
"105",="2617","台航","市","09/11","","27.7","-0.2","-0.72","482","13.4","27.9","28","28","27.65","1.25","11.4","0.76","    ","    ","    ","    "
"106",="6116","彩晶","市","09/11","","11.95","-0.05","-0.42","8,148","98.2","12","12.1","12.3","11.95","2.92","","0.76","    ","    ","    ","    "
"107",="1460","宏遠","市","09/11","","7.8","+0.03","+0.39","438","3.41","7.77","7.77","7.83","7.76","0.9","22.9","0.76","    ","    ","    ","    "
"108",="2474","可成","市","09/11","","179.5","0","0","2,635","474","179.5","179.5","181","179.5","0.84","11.6","0.76","    ","    ","    ","    "
"109",="1626","艾美特-KY","市","09/11","","16.7","-0.2","-1.18","69","1.15","16.9","16.7","16.75","16.6","0.89","","0.77","    ","    ","    ","    "
"110",="3550","聯穎","市","09/11","","15.45","0","0","62","0.96","15.45","15.5","15.55","15.45","0.65","","0.77","    ","    ","    ","    "
"111",="2706","第一店","市","09/11","","15.2","-0.1","-0.65","413","6.29","15.3","15.3","15.5","15.1","2.61","29.8","0.77","    ","    ","    ","    "
"112",="1434","福懋","市","09/11","","25.65","-0.15","-0.58","557","14.3","25.8","25.8","25.9","25.65","0.97","31.3","0.78","    ","    ","    ","    "
"113",="1437","勤益控","市","09/11","","28.15","-0.15","-0.53","106","2.98","28.3","28.35","28.4","28","1.41","11.8","0.78","    ","    ","    ","    "
"114",="4406","新昕纖","櫃","09/11","","10.2","0","0","29","0.29","10.2","10.15","10.2","10.1","0.98","102","0.78","    ","    ","    ","    "
"115",="2536","宏普","市","09/11","","26.6","-0.15","-0.56","435","11.5","26.75","26.8","26.85","26.4","1.68","","0.78","    ","    ","    ","    "
"116",="1109","信大","市","09/11","","17.85","-0.1","-0.56","112","2","17.95","17.85","17.95","17.85","0.56","8.93","0.79","    ","    ","    ","    "
"117",="2409","友達","市","09/11","","16.7","+0.15","+0.91","48,269","813","16.55","16.75","17.1","16.65","2.72","","0.79","    ","    ","    ","    "
"118",="2509","全坤建","市","09/11","","14.6","+0.1","+0.69","48","0.7","14.5","14.5","14.65","14.5","1.03","","0.79","    ","    ","    ","    "
"119",="6015","宏遠證","櫃","09/11","","10.45","-0.35","-3.24","1,338","14.1","10.8","10.9","10.9","10.4","4.63","","0.79","    ","    ","    ","    "
"120",="2354","鴻準","市","09/11","","56.2","-0.9","-1.58","3,544","201","57.1","57.5","57.8","56","3.15","17.6","0.79","    ","    ","    ","    "
"121",="2007","燁興","市","09/11","","9.56","-0.14","-1.44","371","3.56","9.7","9.7","9.78","9.55","2.37","","0.8","    ","    ","    ","    "
"122",="8032","光菱","櫃","09/11","","29.05","0","0","0","0","29.05","29.05","29.05","29.05","0","13.4","0.8","    ","    ","    ","    "
"123",="1457","宜進","市","09/11","","17.55","0","0","66","1.16","17.55","17.55","17.65","17.5","0.85","135","0.8","    ","    ","    ","    "
"124",="2477","美隆電","市","09/11","","19.9","+0.15","+0.76","7","0.14","19.75","19.6","19.9","19.6","1.52","39","0.81","    ","    ","    ","    "
"125",="3049","和鑫","市","09/11","","9.61","-0.09","-0.93","1,427","13.8","9.7","9.7","9.75","9.61","1.44","","0.81","    ","    ","    ","    "
"126",="2832","台產","市","09/11","","23.65","+0.1","+0.42","526","12.4","23.55","23.55","23.7","23.5","0.85","10.2","0.81","    ","    ","    ","    "
"127",="1455","集盛","市","09/11","","9.7","+0.06","+0.62","553","5.42","9.64","9.7","9.94","9.7","2.49","","0.81","    ","    ","    ","    "
"128",="2316","楠梓電","市","09/11","","35.4","-2.9","-7.57","4,223","153","38.3","36.9","37.3","35.4","4.96","34","0.81","    ","    ","    ","    "
"129",="2838","聯邦銀","市","09/11","","13.95","-0.2","-1.41","3,190","44.7","14.15","14.15","14.2","13.95","1.77","13.4","0.82","    ","    ","    ","    "
"130",="1603","華電","市","09/11","","31.35","-0.85","-2.64","1,931","61.5","32.2","32.2","32.7","31.35","4.19","12.3","0.82","    ","    ","    ","    "
"131",="2704","國賓","市","09/11","","50.8","-0.1","-0.2","180","9.15","50.9","51","51.4","50.7","1.38","10.5","0.82","    ","    ","    ","    "
"132",="2029","盛餘","市","09/11","","24.7","+0.65","+2.7","555","13.7","24.05","24.2","24.9","24.2","2.91","56.1","0.83","    ","    ","    ","    "
"133",="2365","昆盈","市","09/11","","11.05","-0.2","-1.78","965","10.7","11.25","11.25","11.25","10.9","3.11","32.5","0.83","    ","    ","    ","    "
"134",="1104","環泥","市","09/11","","27.55","-0.35","-1.25","1,196","33.2","27.9","27.9","28","27.55","1.61","10.8","0.83","    ","    ","    ","    "
"135",="1465","偉全","市","09/11","","13.1","-0.1","-0.76","30","0.39","13.2","13.1","13.1","13","0.76","15.8","0.83","    ","    ","    ","    "
"136",="4956","光鋐","市","09/11","","15","-0.1","-0.66","66","1","15.1","15.35","15.4","14.85","3.64","","0.83","    ","    ","    ","    "
"137",="6021","美好證","櫃","09/11","","14.7","-0.3","-2","23","0.34","15.3","15.1","15.1","14.65","3","52.5","0.83","    ","    ","    ","    "
"138",="1452","宏益","市","09/11","","16.5","-0.05","-0.3","57","0.94","16.55","16.45","16.6","16.4","1.21","82.5","0.83","    ","    ","    ","    "
"139",="2375","凱美","市","09/11","","67.5","-0.2","-0.3","386","26.1","67.7","67.7","68.3","67","1.92","19.5","0.83","    ","    ","    ","    "
"140",="1466","聚隆","市","09/11","","11.05","-0.05","-0.45","25","0.28","11.1","11.1","11.1","11.05","0.45","","0.83","    ","    ","    ","    "
"141",="6108","競國","市","09/11","","18.3","0","0","404","7.48","18.3","18.65","18.85","18.3","3.01","141","0.83","    ","    ","    ","    "
"142",="2923","鼎固-KY","市","09/11","","22.75","+0.45","+2.02","5","0.11","22.3","22.7","22.75","22.7","0.22","","0.84","    ","    ","    ","    "
"143",="4702","中美實","櫃","09/11","","13.5","+0.05","+0.37","87","1.17","13.45","13.5","13.6","13.2","2.97","12.9","0.84","    ","    ","    ","    "
"144",="1569","濱川","櫃","09/11","","21.7","-0.15","-0.69","113","2.45","21.85","21.9","21.9","21.7","0.92","","0.84","    ","    ","    ","    "
"145",="4173","久裕","櫃","09/11","","21.3","-0.45","-2.07","576","12.4","21.75","21.95","22","21.3","3.22","23.2","0.84","    ","    ","    ","    "
"146",="8107","大億金茂","櫃","09/11","","16.15","+0.05","+0.31","37","0.6","16.1","16.25","16.25","16","1.55","","0.84","    ","    ","    ","    "
"147",="2616","山隆","市","09/11","","31","-0.15","-0.48","71","2.2","31.15","31.15","31.15","30.9","0.8","28.7","0.84","    ","    ","    ","    "
"148",="8240","華宏","櫃","09/11","","34","-0.25","-0.73","76","2.59","34.25","34.5","34.6","34","1.75","16.3","0.84","    ","    ","    ","    "
"149",="3706","神達","市","09/11","","38.2","-1.05","-2.68","16,845","646","39.25","39.5","39.65","37.85","4.59","5.03","0.84","    ","    ","    ","    "
"150",="2538","基泰","市","09/11","","12.05","-1.3","-9.74","4,555","54.9","13.35","12.05","12.05","12.05","0","7.48","0.85","    ","    ","    ","    "
"151",="5281","大峽谷-KY","櫃","09/11","","16.1","-0.05","-0.31","6","0.1","16.15","16.6","16.6","16.1","3.1","","0.85","    ","    ","    ","    "
"152",="6005","群益證","市","09/11","","14.75","-0.05","-0.34","1,340","19.8","14.8","14.85","14.9","14.75","1.01","10.6","0.85","    ","    ","    ","    "
"153",="4306","炎洲","市","09/11","","15.4","+0.1","+0.65","725","11.1","15.3","15.35","15.4","15.3","0.65","11.2","0.85","    ","    ","    ","    "
"154",="1316","上曜","市","09/11","","10.15","-0.35","-3.33","6,021","61.7","10.5","10.4","10.4","10.15","2.38","169","0.85","    ","    ","    ","    "
"155",="5014","建錩","櫃","09/11","","13.6","-0.05","-0.37","120","1.63","13.65","13.8","13.8","13.5","2.2","18.4","0.85","    ","    ","    ","    "
"156",="8044","網家","櫃","09/11","","43.05","+0.75","+1.77","814","35.4","42.3","42.3","44.75","42.05","6.38","","0.85","    ","    ","    ","    "
"157",="2849","安泰銀","市","09/11","","14.05","+0.05","+0.36","102","1.44","14","14","14.15","14","1.07","","0.85","    ","    ","    ","    "
"158",="1725","元禎","市","09/11","","20.2","-0.15","-0.74","12","0.24","20.35","20.35","20.35","20.2","0.74","14.4","0.86","    ","    ","    ","    "
"159",="2845","遠東銀","市","09/11","","11.8","+0.25","+2.16","10,059","118","11.55","11.6","11.85","11.6","2.16","11.8","0.86","    ","    ","    ","    "
"160",="3498","陽程","櫃","09/11","","33.4","-1.65","-4.71","245","8.25","35.05","34.55","34.55","33.25","3.71","26.9","0.86","    ","    ","    ","    "
"161",="3703","欣陸","市","09/11","","26.6","-0.05","-0.19","877","23.2","26.65","26.65","26.7","26.3","1.5","14.6","0.86","    ","    ","    ","    "
"162",="2038","海光","市","09/11","","17.6","-0.1","-0.56","202","3.57","17.7","17.7","17.8","17.6","1.13","20.5","0.86","    ","    ","    ","    "
"163",="1234","黑松","市","09/11","","38.5","0","0","150","5.79","38.5","38.5","38.6","38.45","0.39","15.8","0.86","    ","    ","    ","    "
"164",="1809","中釉","市","09/11","","14.85","+0.6","+4.21","6,503","97.8","14.25","14.45","15.35","14.25","7.72","","0.86","    ","    ","    ","    "
"165",="8421","旭源","櫃","09/11","","12.95","-0.1","-0.77","43","0.55","13.05","13.2","13.2","12.9","2.3","","0.87","    ","    ","    ","    "
"166",="2820","華票","市","09/11","","14.65","+0.05","+0.34","217","3.18","14.6","14.6","14.7","14.6","0.68","16.1","0.87","    ","    ","    ","    "
"167",="1815","富喬","櫃","09/11","","13.7","-0.3","-2.14","3,425","47.2","14","14","14.1","13.6","3.57","","0.87","    ","    ","    ","    "
"168",="1909","榮成","市","09/11","","14.75","+0.05","+0.34","1,727","25.5","14.7","14.7","14.9","14.6","2.04","","0.87","    ","    ","    ","    "
"169",="8213","志超","市","09/11","","44.65","-0.6","-1.33","1,050","47.1","45.25","45.65","45.65","44.45","2.65","11.1","0.87","    ","    ","    ","    "
"170",="6807","峰源-KY","市","09/11","","31.2","+2.8","+9.86","794","24.6","28.4","28.9","31.2","28.9","8.1","7.88","0.87","    ","    ","    ","    "
"171",="1439","雋揚","市","09/11","","22.8","-0.1","-0.44","3","0.07","22.9","22.7","22.8","22.7","0.44","14.6","0.87","    ","    ","    ","    "
"172",="1102","亞泥","市","09/11","","39.75","+0.2","+0.51","4,273","169","39.55","39.55","39.75","39.3","1.14","11.1","0.87","    ","    ","    ","    "
"173",="4526","東台","市","09/11","","17.15","+0.05","+0.29","343","5.92","17.1","17.2","17.4","17.1","1.75","71.5","0.87","    ","    ","    ","    "
"174",="2836","高雄銀","市","09/11","","12.2","-0.15","-1.21","417","5.1","12.35","12.3","12.35","12.2","1.21","18.2","0.88","    ","    ","    ","    "
"175",="4935","茂林-KY","市","09/11","","53.5","-0.5","-0.93","223","11.8","54","53.5","53.8","52.5","2.41","7.96","0.88","    ","    ","    ","    "
"176",="2905","三商","市","09/11","","13.5","+0.1","+0.75","1,349","18.1","13.4","13.4","13.5","13.25","1.87","","0.88","    ","    ","    ","    "
"177",="6026","福邦證","櫃","09/11","","11.7","-0.5","-4.1","3,029","35.8","12.2","12.05","12.05","11.7","2.87","18.3","0.88","    ","    ","    ","    "
"178",="4807","日成-KY","市","09/11","","17.7","+0.25","+1.43","6","0.11","17.45","17.5","17.7","17.5","1.15","","0.88","    ","    ","    ","    "
"179",="8043","蜜望實","櫃","09/11","","27.75","+0.85","+3.16","693","19.2","26.9","26.9","28.2","26.6","5.95","139","0.88","    ","    ","    ","    "
