"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"24",="8411","福貞-KY","市","10/17","","13.95","-0.2","-1.41","23","0.32","14.15","14.05","14.05","13.95","0.71","","0.54","    ","    ","    ","    "
"25",="2104","國際中橡","市","10/17","","19.6","-0.25","-1.26","1,913","37.7","19.85","19.85","19.9","19.55","1.76","151","0.55","    ","    ","    ","    "
"26",="8354","冠好","櫃","10/17","","14.2","0","0","11","0.15","14.2","14.25","14.25","14.15","0.7","24.5","0.56","    ","    ","    ","    "
"27",="2537","聯上發","市","10/17","","7.66","-0.16","-2.05","1,715","13.2","7.82","7.93","7.93","7.6","4.22","","0.56","    ","    ","    ","    "
"28",="9944","新麗","市","10/17","","19.6","+0.1","+0.51","56","1.09","19.5","19.55","19.65","19.5","0.77","5.3","0.59","    ","    ","    ","    "
"29",="2615","萬海","市","10/17","","44.7","-0.3","-0.67","3,036","137","45","44.9","45.4","44.6","1.78","7.02","0.6","    ","    ","    ","    "
"30",="2888","新光金","市","10/17","","9","-0.07","-0.77","19,310","175","9.07","9.07","9.12","9","1.32","","0.6","    ","    ","    ","    "
"31",="5533","皇鼎","市","10/17","","19.75","+0.1","+0.51","87","1.72","19.65","19.65","19.8","19.65","0.76","6.98","0.6","    ","    ","    ","    "
"32",="6405","悅城","市","10/17","","23.2","+0.15","+0.65","209","4.86","23.05","23.3","23.6","22.95","2.82","","0.6","    ","    ","    ","    "
"33",="2867","三商壽","市","10/17","","5.03","-0.03","-0.59","4,030","20.3","5.06","5.07","5.07","5.03","0.79","","0.61","    ","    ","    ","    "
"34",="2534","宏盛","市","10/17","","18.75","-0.05","-0.27","969","18.2","18.8","18.85","18.9","18.75","0.8","5.47","0.61","    ","    ","    ","    "
"35",="2527","宏璟","市","10/17","","22.75","-0.2","-0.87","70","1.59","22.95","22.95","22.95","22.75","0.87","59.9","0.62","    ","    ","    ","    "
"36",="3714","富采","市","10/17","","42.95","-0.05","-0.12","1,313","56.8","43","43.3","43.65","42.95","1.63","","0.62","    ","    ","    ","    "
"37",="2062","橋椿","市","10/17","","21.95","-0.05","-0.23","106","2.33","22","22","22.05","21.9","0.68","13.7","0.62","    ","    ","    ","    "
"38",="1315","達新","市","10/17","","71.5","+0.1","+0.14","11","0.79","71.4","71.5","71.5","71.4","0.14","8.71","0.62","    ","    ","    ","    "
"39",="4430","耀億","櫃","10/17","","21.8","+0.15","+0.69","23","0.49","21.65","21.65","21.8","21.35","2.08","","0.63","    ","    ","    ","    "
"40",="3015","全漢","市","10/17","","49.6","-0.4","-0.8","217","10.8","50","50.2","50.3","49.4","1.8","14.1","0.64","    ","    ","    ","    "
"41",="2852","第一保","市","10/17","","16.75","0","0","213","3.57","16.75","16.75","16.95","16.7","1.49","9.01","0.65","    ","    ","    ","    "
"42",="1589","永冠-KY","市","10/17","","49.1","-0.55","-1.11","907","44.7","49.65","50.5","50.5","49","3.02","","0.65","    ","    ","    ","    "
"43",="2701","萬企","市","10/17","","12.25","-0.05","-0.41","197","2.42","12.3","12.35","12.4","12.2","1.63","29.2","0.65","    ","    ","    ","    "
"44",="2524","京城","市","10/17","","30.6","-0.15","-0.49","15","0.45","30.8","30.75","30.75","30.6","0.49","16.3","0.65","    ","    ","    ","    "
"45",="2601","益航","市","10/17","","8.18","-0.09","-1.09","1,837","15.1","8.27","8.3","8.31","8.17","1.69","","0.65","    ","    ","    ","    "
"46",="2239","英利-KY","市","10/17","","57.8","+0.2","+0.35","57","3.28","57.6","57.7","58.3","57.2","1.91","28.1","0.66","    ","    ","    ","    "
"47",="1806","冠軍","市","10/17","","9.09","-0.04","-0.44","217","1.98","9.13","9.19","9.19","9.09","1.1","","0.66","    ","    ","    ","    "
"48",="3615","安可","櫃","10/17","","22","-0.15","-0.68","450","9.94","22.15","22.25","22.5","21.85","2.93","36.7","0.66","    ","    ","    ","    "
"49",="1447","力鵬","市","10/17","","7.38","-0.02","-0.27","487","3.59","7.4","7.4","7.4","7.35","0.68","","0.66","    ","    ","    ","    "
"50",="2107","厚生","市","10/17","","23.8","-0.15","-0.63","294","7.01","23.95","24.05","24.05","23.75","1.25","12.7","0.66","    ","    ","    ","    "
"51",="6456","GIS-KY","市","10/17","","59.3","+0.2","+0.34","406","24.2","59.1","59.8","60","59.2","1.35","16.4","0.67","    ","    ","    ","    "
"52",="2705","六福","市","10/17","","16.65","-0.2","-1.19","838","14.1","16.85","16.85","16.95","16.6","2.08","","0.67","    ","    ","    ","    "
"53",="2323","中環","市","10/17","","11.55","-0.2","-1.7","7,797","90.8","11.75","11.85","11.9","11.55","2.98","7.45","0.67","    ","    ","    ","    "
"54",="3543","州巧","市","10/17","","20.25","+0.05","+0.25","9","0.18","20.2","20.3","20.3","20.25","0.25","72.3","0.67","    ","    ","    ","    "
"55",="8110","華東","市","10/17","","13.3","-0.1","-0.75","554","7.42","13.4","13.5","13.5","13.3","1.49","20.8","0.68","    ","    ","    ","    "
"56",="1531","高林股","市","10/17","","13.15","+0.05","+0.38","52","0.69","13.1","13.1","13.2","13.1","0.76","658","0.68","    ","    ","    ","    "
"57",="2489","瑞軒","市","10/17","","11.95","-0.15","-1.24","888","10.7","12.1","12.2","12.2","11.95","2.07","10.4","0.68","    ","    ","    ","    "
"58",="5481","新華","櫃","10/17","","12.95","-0.05","-0.38","28","0.37","13","13","13","12.95","0.38","","0.68","    ","    ","    ","    "
"59",="2511","太子","市","10/17","","10.7","-0.05","-0.47","203","2.17","10.75","10.7","10.75","10.7","0.47","19.8","0.68","    ","    ","    ","    "
"60",="3052","夆典","市","10/17","","11.05","-0.1","-0.9","237","2.63","11.15","11.2","11.2","11.05","1.35","9.69","0.69","    ","    ","    ","    "
"61",="1714","和桐","市","10/17","","8.39","-0.02","-0.24","971","8.18","8.41","8.42","8.45","8.39","0.71","19.1","0.69","    ","    ","    ","    "
"62",="2915","潤泰全","市","10/17","","58.9","-0.5","-0.84","1,522","90.1","59.4","59.4","59.5","58.9","1.01","9.32","0.69","    ","    ","    ","    "
"63",="5530","龍巖","櫃","10/17","","36.25","-0.25","-0.68","177","6.42","36.5","36.65","36.65","36.25","1.1","16.6","0.7","    ","    ","    ","    "
"64",="1325","恆大","市","10/17","","22.5","-0.1","-0.44","60","1.36","22.6","22.85","22.85","22.5","1.55","66.2","0.7","    ","    ","    ","    "
"65",="2069","運錩","市","10/17","","15.9","-0.15","-0.93","92","1.46","16.05","16.1","16.1","15.9","1.25","","0.7","    ","    ","    ","    "
"66",="2505","國揚","市","10/17","","18.2","-0.05","-0.27","43","0.79","18.25","18.3","18.3","18.1","1.1","37.1","0.7","    ","    ","    ","    "
"67",="8921","沈氏","櫃","10/17","","13.8","0","0","1","0.01","13.8","13.8","13.8","13.8","0","1380","0.7","    ","    ","    ","    "
"68",="3516","亞帝歐","櫃","10/17","","18.4","+0.05","+0.27","15","0.28","18.35","18.6","18.6","18.4","1.09","20.4","0.7","    ","    ","    ","    "
"69",="8105","凌巨","市","10/17","","12.5","0","0","414","5.19","12.5","12.55","12.65","12.5","1.2","13.4","0.71","    ","    ","    ","    "
"70",="1449","佳和","市","10/17","","14.25","0","0","352","5.03","14.25","14.3","14.5","14.1","2.81","57","0.71","    ","    ","    ","    "
"71",="1313","聯成","市","10/17","","15.05","-0.25","-1.63","561","8.49","15.3","15.35","15.35","15.05","1.96","","0.71","    ","    ","    ","    "
"72",="1595","川寶","櫃","10/17","","39.4","0","0","24","0.94","39.4","39.4","39.4","39","1.02","14","0.71","    ","    ","    ","    "
"73",="1409","新纖","市","10/17","","15.55","-0.1","-0.64","790","12.3","15.65","15.65","15.7","15.55","0.96","18.3","0.71","    ","    ","    ","    "
"74",="2612","中航","市","10/17","","41.75","-0.55","-1.3","473","19.9","42.3","42.5","42.55","41.7","2.01","13.3","0.71","    ","    ","    ","    "
"75",="5515","建國","市","10/17","","13.45","-0.25","-1.82","757","10.2","13.7","13.75","13.8","13.35","3.28","11.5","0.71","    ","    ","    ","    "
"76",="5356","協益","櫃","10/17","","28.2","0","0","134","3.79","28.2","28.2","28.55","27.85","2.48","85.5","0.71","    ","    ","    ","    "
"77",="9904","寶成","市","10/17","","28.65","0","0","4,119","118","28.65","28.7","28.9","28.65","0.87","11.3","0.71","    ","    ","    ","    "
"78",="2547","日勝生","市","10/17","","8.74","-0.03","-0.34","191","1.67","8.77","8.78","8.78","8.72","0.68","","0.72","    ","    ","    ","    "
"79",="4745","合富-KY","櫃","10/17","","24.9","-0.05","-0.2","15","0.38","24.95","24.9","24.9","24.8","0.4","24.2","0.72","    ","    ","    ","    "
"80",="2501","國建","市","10/17","","15.35","-0.1","-0.65","1,051","16.2","15.45","15.5","15.55","15.35","1.29","8.53","0.72","    ","    ","    ","    "
"81",="4942","嘉彰","市","10/17","","41.7","-0.15","-0.36","147","6.14","41.85","41.9","41.95","41.65","0.72","10.2","0.72","    ","    ","    ","    "
"82",="4930","燦星網","市","10/17","","27.3","0","0","51","1.39","27.3","27.3","27.4","27.15","0.92","12","0.73","    ","    ","    ","    "
"83",="5608","四維航","市","10/17","","18.55","-0.15","-0.8","1,318","24.5","18.7","18.85","18.85","18.5","1.87","17","0.73","    ","    ","    ","    "
"84",="6116","彩晶","市","10/17","","11.45","-0.1","-0.87","2,786","32.1","11.55","11.6","11.6","11.45","1.3","","0.73","    ","    ","    ","    "
"85",="3605","宏致","市","10/17","","28.8","0","0","163","4.65","28.8","28.85","29","28.45","1.91","","0.73","    ","    ","    ","    "
"86",="1402","遠東新","市","10/17","","29.15","-0.1","-0.34","5,770","169","29.25","29.3","29.4","29.1","1.03","23.9","0.73","    ","    ","    ","    "
"87",="8473","山林水","市","10/17","","27.1","-0.05","-0.18","2","0.06","27.15","27.1","27.1","27.1","0","","0.74","    ","    ","    ","    "
"88",="8096","擎亞","櫃","10/17","","10.9","-0.1","-0.91","123","1.35","11","11","11.05","10.85","1.82","","0.74","    ","    ","    ","    "
"89",="1460","宏遠","市","10/17","","7.54","+0.01","+0.13","313","2.36","7.53","7.55","7.74","7.54","2.66","22.2","0.74","    ","    ","    ","    "
"90",="1474","弘裕","市","10/17","","11.35","+0.05","+0.44","24","0.27","11.3","11.3","11.35","11.25","0.88","","0.74","    ","    ","    ","    "
"91",="2409","友達","市","10/17","","15.7","-0.05","-0.32","20,323","321","15.75","15.85","15.9","15.7","1.27","","0.74","    ","    ","    ","    "
"92",="5438","東友","櫃","10/17","","17.4","0","0","8","0.14","17.4","17.45","17.65","17.4","1.44","18.7","0.74","    ","    ","    ","    "
"93",="2706","第一店","市","10/17","","14.7","-0.05","-0.34","439","6.45","14.75","14.75","14.8","14.65","1.02","28.8","0.75","    ","    ","    ","    "
"94",="6136","富爾特","市","10/17","","19.15","-0.05","-0.26","175","3.36","19.2","19.25","19.3","19.15","0.78","15.8","0.75","    ","    ","    ","    "
"95",="2637","慧洋-KY","市","10/17","","45.6","-1.3","-2.77","4,799","222","46.9","47.15","47.2","45.6","3.41","6.79","0.75","    ","    ","    ","    "
"96",="2641","正德","櫃","10/17","","16.3","-0.4","-2.4","1,888","31.1","16.7","16.75","16.8","16.3","2.99","4.27","0.75","    ","    ","    ","    "
"97",="5392","能率","櫃","10/17","","25.35","-0.25","-0.98","543","13.9","25.6","25.6","25.8","25.3","1.95","","0.76","    ","    ","    ","    "
"98",="4707","磐亞","櫃","10/17","","12.4","+0.05","+0.4","338","4.19","12.35","12.4","12.45","12.35","0.81","12.7","0.76","    ","    ","    ","    "
"99",="4999","鑫禾","市","10/17","","35.15","+0.15","+0.43","93","3.29","35","35.15","35.4","35.15","0.71","30.3","0.76","    ","    ","    ","    "
"100",="2897","王道銀行","市","10/17","","9.74","-0.08","-0.81","2,038","19.9","9.82","9.83","9.84","9.72","1.22","5.29","0.76","    ","    ","    ","    "
"101",="3049","精金","市","10/17","","9.12","-0.05","-0.55","1,289","11.8","9.17","9.2","9.22","9.08","1.53","","0.76","    ","    ","    ","    "
"102",="8249","菱光","市","10/17","","28.9","-0.15","-0.52","58","1.68","29.05","29.4","29.4","28.9","1.72","8.78","0.77","    ","    ","    ","    "
"103",="4406","新昕纖","櫃","10/17","","10","+0.05","+0.5","57","0.57","9.95","9.95","10","9.94","0.6","100","0.77","    ","    ","    ","    "
"104",="5521","工信","市","10/17","","8.29","-0.14","-1.66","5,426","45.7","8.43","8.45","8.55","8.27","3.32","63.8","0.77","    ","    ","    ","    "
"105",="4905","台聯電","櫃","10/17","","71.7","+0.8","+1.13","6","0.43","70.9","72.1","72.1","71.7","0.56","18.4","0.77","    ","    ","    ","    "
"106",="3550","聯穎","市","10/17","","15.45","+0.1","+0.65","10","0.15","15.35","15.25","15.45","15.25","1.3","","0.77","    ","    ","    ","    "
"107",="1434","福懋","市","10/17","","25.4","-0.2","-0.78","472","12","25.6","25.55","25.55","25.4","0.59","31","0.77","    ","    ","    ","    "
"108",="1104","環泥","市","10/17","","25.65","-0.25","-0.97","455","11.8","25.9","25.95","26.05","25.6","1.74","10.1","0.77","    ","    ","    ","    "
"109",="2316","楠梓電","市","10/17","","33.6","-1.4","-4","3,656","125","35","35.55","35.55","33.55","5.71","32.3","0.77","    ","    ","    ","    "
"110",="5864","致和證","櫃","10/17","","15.95","-0.1","-0.62","671","10.8","16.05","16.1","16.25","15.9","2.18","3.12","0.77","    ","    ","    ","    "
"111",="1109","信大","市","10/17","","17.65","-0.05","-0.28","60","1.06","17.7","17.7","17.7","17.65","0.28","8.82","0.78","    ","    ","    ","    "
"112",="2477","美隆電","市","10/17","","19.2","0","0","9","0.18","19.2","19.2","19.25","19.2","0.26","37.6","0.78","    ","    ","    ","    "
"113",="6015","宏遠證","櫃","10/17","","10.3","0","0","268","2.76","10.3","10.35","10.4","10.25","1.46","","0.78","    ","    ","    ","    "
"114",="2838","聯邦銀","市","10/17","","13.3","-0.25","-1.85","2,808","37.5","13.55","13.55","13.55","13.3","1.85","12.8","0.78","    ","    ","    ","    "
"115",="2474","可成","市","10/17","","183.5","+2.5","+1.38","1,980","364","181","182","185","182","1.66","11.9","0.78","    ","    ","    ","    "
"116",="1626","艾美特-KY","市","10/17","","17.05","-0.1","-0.58","42","0.72","17.15","17.15","17.15","17.05","0.58","","0.78","    ","    ","    ","    "
"117",="2617","台航","市","10/17","","28.55","-0.25","-0.87","617","17.7","28.8","28.9","28.95","28.55","1.39","11.7","0.78","    ","    ","    ","    "
"118",="4552","力達-KY","市","10/17","","38.6","-0.45","-1.15","1,353","52.4","39.05","39.3","39.3","38.3","2.56","9.67","0.79","    ","    ","    ","    "
"119",="2007","燁興","市","10/17","","9.47","0","0","155","1.47","9.47","9.52","9.52","9.45","0.74","","0.79","    ","    ","    ","    "
"120",="8032","光菱","櫃","10/17","","28.65","+0.05","+0.17","15","0.43","28.6","29","29","28.45","1.92","13.3","0.79","    ","    ","    ","    "
"121",="2029","盛餘","市","10/17","","23.8","-0.1","-0.42","144","3.42","23.9","23.9","23.9","23.7","0.84","54.1","0.8","    ","    ","    ","    "
"122",="4702","中美實","櫃","10/17","","12.85","-0.1","-0.77","23","0.3","12.95","12.95","12.95","12.85","0.77","12.2","0.8","    ","    ","    ","    "
"123",="2832","台產","市","10/17","","23.3","0","0","82","1.9","23.3","23.2","23.4","23.15","1.07","10","0.8","    ","    ","    ","    "
"124",="2354","鴻準","市","10/17","","56.4","-0.2","-0.35","2,442","138","56.6","57.1","57.1","56.3","1.41","17.6","0.8","    ","    ","    ","    "
"125",="4956","光鋐","市","10/17","","14.4","0","0","47","0.68","14.4","14.4","14.5","14.3","1.39","","0.8","    ","    ","    ","    "
"126",="5014","建錩","櫃","10/17","","12.75","-0.15","-1.16","267","3.41","12.9","12.95","12.95","12.75","1.55","17.2","0.8","    ","    ","    ","    "
"127",="2905","三商","市","10/17","","12.4","-0.1","-0.8","240","2.98","12.5","12.5","12.5","12.4","0.8","","0.81","    ","    ","    ","    "
"128",="1457","宜進","市","10/17","","17.65","-0.05","-0.28","52","0.92","17.7","17.6","17.65","17.5","0.85","136","0.81","    ","    ","    ","    "
"129",="3498","陽程","櫃","10/17","","31.6","0","0","97","3.08","31.6","31.65","32.15","31.2","3.01","25.5","0.81","    ","    ","    ","    "
"130",="2509","全坤建","市","10/17","","15","0","0","31","0.46","15","15","15","14.95","0.33","","0.81","    ","    ","    ","    "
"131",="1437","勤益控","市","10/17","","29.35","-0.05","-0.17","199","5.85","29.4","29.45","29.45","29.25","0.68","12.3","0.81","    ","    ","    ","    "
"132",="2704","國賓","市","10/17","","50.2","-0.4","-0.79","110","5.52","50.6","50.6","50.6","50.1","0.99","10.4","0.81","    ","    ","    ","    "
"133",="4935","茂林-KY","市","10/17","","49.9","-0.2","-0.4","113","5.65","50.1","50.2","50.5","49.9","1.2","7.43","0.82","    ","    ","    ","    "
"134",="1466","聚隆","市","10/17","","10.85","0","0","30","0.33","10.85","10.9","10.9","10.85","0.46","","0.82","    ","    ","    ","    "
"135",="2536","宏普","市","10/17","","27.8","-0.8","-2.8","461","12.9","28.6","28.65","28.65","27.75","3.15","","0.82","    ","    ","    ","    "
"136",="1455","集盛","市","10/17","","9.79","+0.02","+0.2","216","2.12","9.77","9.82","9.83","9.78","0.51","","0.82","    ","    ","    ","    "
"137",="4807","日成-KY","市","10/17","","16.5","-0.1","-0.6","4","0.07","16.6","16.35","16.5","16.35","0.9","","0.82","    ","    ","    ","    "
"138",="8107","大億金茂","櫃","10/17","","15.8","-0.1","-0.63","66","1.04","15.9","15.9","15.9","15.65","1.57","","0.82","    ","    ","    ","    "
"139",="2443","昶虹","市","10/17","","2.76","-0.04","-1.43","29","0.08","2.8","2.8","2.8","2.73","2.5","2.34","0.82","    ","    ","    ","    "
"140",="2515","中工","市","10/17","","11.85","+0.35","+3.04","91,944","1,076","11.5","11.75","11.95","11.35","5.22","29.6","0.82","    ","    ","    ","    "
"141",="1809","中釉","市","10/17","","14.2","-0.1","-0.7","574","8.19","14.3","14.45","14.45","14.15","2.1","","0.82","    ","    ","    ","    "
"142",="1465","偉全","市","10/17","","13","+0.05","+0.39","54","0.71","12.95","13","13.05","13","0.39","15.7","0.82","    ","    ","    ","    "
"143",="1452","宏益","市","10/17","","16.35","+0.05","+0.31","44","0.72","16.3","16.2","16.35","16.2","0.92","81.8","0.82","    ","    ","    ","    "
"144",="2605","新興","市","10/17","","22.6","-0.5","-2.16","5,913","135","23.1","23.3","23.35","22.55","3.46","35.3","0.83","    ","    ","    ","    "
"145",="2375","凱美","市","10/17","","67","0","0","579","39.4","67","67.7","68.9","67","2.84","19.4","0.83","    ","    ","    ","    "
"146",="2616","山隆","市","10/17","","30.6","0","0","44","1.34","30.6","30.6","30.65","30.6","0.16","28.3","0.83","    ","    ","    ","    "
"147",="6021","美好證","櫃","10/17","","14.65","+0.05","+0.34","8","0.12","14.6","14.65","14.7","14.65","0.34","52.3","0.83","    ","    ","    ","    "
"148",="6005","群益證","市","10/17","","14.45","0","0","2,050","29.6","14.45","14.5","14.5","14.4","0.69","10.4","0.83","    ","    ","    ","    "
"149",="2358","廷鑫","市","10/17","","10.5","-0.1","-0.94","819","8.71","10.6","10.8","10.85","10.5","3.3","","0.83","    ","    ","    ","    "
"150",="4960","誠美材","市","10/17","","13.6","+0.55","+4.21","30,627","413","13.05","13.1","13.8","13","6.13","","0.83","    ","    ","    ","    "
"151",="2038","海光","市","10/17","","17.1","-0.2","-1.16","142","2.44","17.3","17.3","17.4","17.1","1.73","19.9","0.83","    ","    ","    ","    "
"152",="8213","志超","市","10/17","","42.85","-0.55","-1.27","867","37.3","43.4","43.3","43.55","42.8","1.73","10.7","0.83","    ","    ","    ","    "
"153",="2923","鼎固-KY","市","10/17","","22.75","+0.1","+0.44","4","0.09","22.65","22.7","22.75","22.7","0.22","","0.84","    ","    ","    ","    "
"154",="6194","育富","櫃","10/17","","30.15","-1","-3.21","226","6.87","31.15","31.3","31.3","30.15","3.69","13.8","0.84","    ","    ","    ","    "
"155",="4414","如興","市","10/17","","3.45","+0.07","+2.07","969","3.31","3.38","3.4","3.54","3.36","5.33","","0.84","    ","    ","    ","    "
"156",="3489","森寶","櫃","10/17","","13","+0.1","+0.78","784","10.4","12.9","13.1","13.6","13","4.65","23.2","0.84","    ","    ","    ","    "
"157",="2855","統一證","市","10/17","","17.75","-0.1","-0.56","821","14.7","17.85","17.85","17.95","17.75","1.12","10.2","0.84","    ","    ","    ","    "
"158",="5281","大峽谷-KY","櫃","10/17","","16","-0.05","-0.31","8","0.13","16.05","16.45","16.45","16","2.8","","0.84","    ","    ","    ","    "
"159",="1810","和成","市","10/17","","18.2","-0.2","-1.09","1,067","19.5","18.4","18.6","18.65","18","3.53","1820","0.84","    ","    ","    ","    "
"160",="8421","旭源","櫃","10/17","","12.6","+0.05","+0.4","25","0.32","12.55","12.9","12.9","12.55","2.79","","0.84","    ","    ","    ","    "
"161",="8043","蜜望實","櫃","10/17","","26.65","+0.05","+0.19","46","1.24","26.6","26.65","26.9","26.6","1.13","133","0.84","    ","    ","    ","    "
"162",="6153","嘉聯益","市","10/17","","21.1","-0.2","-0.94","833","17.7","21.3","21.35","21.5","21.1","1.88","","0.85","    ","    ","    ","    "
"163",="1909","榮成","市","10/17","","14.4","-0.3","-2.04","2,963","42.8","14.7","14.7","14.7","14.35","2.38","","0.85","    ","    ","    ","    "
"164",="1218","泰山","市","10/17","","20.7","-0.2","-0.96","1,646","34.1","20.9","20.75","21","20.5","2.39","1.94","0.85","    ","    ","    ","    "
"165",="8499","鼎炫-KY","市","10/17","","121.5","-0.5","-0.41","18","2.18","122","122","122","121.5","0.41","9.38","0.85","    ","    ","    ","    "
"166",="2845","遠東銀","市","10/17","","11.75","-0.05","-0.42","1,525","17.9","11.8","11.75","11.8","11.7","0.85","11.8","0.85","    ","    ","    ","    "
"167",="2392","正崴","市","10/17","","40.7","-0.05","-0.12","1,056","43.1","40.75","40.95","41.2","40.5","1.72","17.2","0.85","    ","    ","    ","    "
"168",="2431","聯昌","市","10/17","","10.75","-0.1","-0.92","71","0.77","10.85","10.95","10.95","10.75","1.84","","0.85","    ","    ","    ","    "
"169",="1725","元禎","市","10/17","","20.25","+0.05","+0.25","8","0.16","20.2","20.2","20.25","20.2","0.25","14.5","0.86","    ","    ","    ","    "
"170",="1234","黑松","市","10/17","","38.5","-0.1","-0.26","189","7.26","38.6","38.6","38.6","38.4","0.52","15.8","0.86","    ","    ","    ","    "
"171",="2820","華票","市","10/17","","14.55","-0.05","-0.34","443","6.41","14.6","14.6","14.6","14.4","1.37","16","0.86","    ","    ","    ","    "
"172",="2836","高雄銀","市","10/17","","12.05","0","0","203","2.44","12.05","12.05","12.05","11.95","0.83","18","0.86","    ","    ","    ","    "
"173",="8044","網家","櫃","10/17","","43.6","+0.4","+0.93","466","20.3","43.2","43.25","44.05","43","2.43","","0.87","    ","    ","    ","    "
"174",="3706","神達","市","10/17","","39.35","-0.45","-1.13","11,347","453","39.8","40.45","40.7","39.3","3.52","5.18","0.87","    ","    ","    ","    "
"175",="2849","安泰銀","市","10/17","","14.25","+0.45","+3.26","182","2.59","13.8","13.9","14.35","13.9","3.26","","0.87","    ","    ","    ","    "
"176",="1417","嘉裕","市","10/17","","12.1","-0.15","-1.22","386","4.68","12.25","12.3","12.35","12.05","2.45","20.5","0.87","    ","    ","    ","    "
"177",="1439","雋揚","市","10/17","","22.75","0","0","5","0.11","22.75","22.8","22.8","22.75","0.22","14.6","0.87","    ","    ","    ","    "
"178",="1440","南紡","市","10/17","","14.2","-0.15","-1.05","1,515","21.6","14.35","14.4","14.4","14.15","1.74","","0.87","    ","    ","    ","    "
"179",="6108","競國","市","10/17","","19.15","-0.2","-1.03","376","7.24","19.35","19.5","19.7","19.15","2.84","147","0.87","    ","    ","    ","    "
"180",="1517","利奇","市","10/17","","14.85","0","0","118","1.76","14.85","14.9","14.95","14.8","1.01","14","0.87","    ","    ","    ","    "
