"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"40",="2489","瑞軒","市","11/14","","11.35","-0.1","-0.87","923","10.5","11.45","11.6","11.6","11.35","2.18","","0.63","    ","    ","    ","    ","    "
"41",="2534","宏盛","市","11/14","","19.4","+0.3","+1.57","762","14.7","19.1","19.15","19.65","19.05","3.14","6.28","0.63","    ","    ","    ","    ","    "
"42",="6456","GIS-KY","市","11/14","","56.8","0","0","764","43.4","56.8","56.8","57.4","56.5","1.58","","0.64","    ","    ","    ","    ","    "
"43",="1589","永冠-KY","市","11/14","","49.3","-1.9","-3.71","1,271","63.1","51.2","51.2","51.3","49","4.49","","0.64","    ","    ","    ","    ","    "
"44",="2601","益航","市","11/14","","8.02","-0.03","-0.37","2,008","16.2","8.05","8.05","8.13","8.02","1.37","","0.64","    ","    ","    ","    ","    "
"45",="2062","橋椿","市","11/14","","23.85","-0.1","-0.42","237","5.68","23.95","24","24.1","23.75","1.46","20.7","0.64","    ","    ","    ","    ","    "
"46",="2612","中航","市","11/14","","39.4","+0.25","+0.64","498","19.7","39.15","39.5","40.1","39.35","1.92","15.8","0.64","    ","    ","    ","    ","    "
"47",="1315","達新","市","11/14","","71.5","+0.3","+0.42","9","0.64","71.2","71.3","71.5","71.3","0.28","16.7","0.65","    ","    ","    ","    ","    "
"48",="2323","中環","市","11/14","","11.15","-0.05","-0.45","7,213","80.9","11.2","11.25","11.4","11.15","2.23","7.19","0.65","    ","    ","    ","    ","    "
"49",="2524","京城","市","11/14","","31","-0.1","-0.32","14","0.43","31.1","31.1","31.1","30.85","0.8","13.8","0.65","    ","    ","    ","    ","    "
"50",="8499","鼎炫-KY","市","11/14","","122.5","+1","+0.82","71","8.67","121.5","121.5","122.5","121.5","0.82","10.8","0.66","    ","    ","    ","    ","    "
"51",="1806","冠軍","市","11/14","","9.1","+0.05","+0.55","160","1.45","9.05","9.05","9.1","9.05","0.55","","0.66","    ","    ","    ","    ","    "
"52",="1531","高林股","市","11/14","","13.35","+0.2","+1.52","144","1.89","13.15","13.2","13.35","13.15","1.52","111","0.66","    ","    ","    ","    ","    "
"53",="2637","慧洋-KY","市","11/14","","42.2","+0.1","+0.24","3,299","140","42.1","42.45","43.1","42.05","2.49","10.8","0.67","    ","    ","    ","    ","    "
"54",="5608","四維航","市","11/14","","17.45","+0.15","+0.87","1,181","20.6","17.3","17.3","17.7","17.3","2.31","","0.68","    ","    ","    ","    ","    "
"55",="1409","新纖","市","11/14","","15.05","-0.1","-0.66","1,048","15.8","15.15","15.15","15.15","15.05","0.66","35.8","0.68","    ","    ","    ","    ","    "
"56",="1595","川寶","櫃","11/14","","37.7","-0.35","-0.92","35","1.31","38.05","38.05","38.05","37.7","0.92","13.4","0.68","    ","    ","    ","    ","    "
"57",="1447","力鵬","市","11/14","","7.58","+0.02","+0.26","319","2.41","7.56","7.56","7.6","7.56","0.53","","0.68","    ","    ","    ","    ","    "
"58",="2701","萬企","市","11/14","","12.6","+0.05","+0.4","222","2.8","12.55","12.55","12.65","12.55","0.8","27.4","0.68","    ","    ","    ","    ","    "
"59",="5481","新華","櫃","11/14","","12.9","-0.05","-0.39","90","1.16","12.95","13.05","13.05","12.8","1.93","","0.68","    ","    ","    ","    ","    "
"60",="4745","合富-KY","櫃","11/14","","24.5","+0.05","+0.2","20","0.48","24.45","24.45","24.55","24.45","0.41","23.3","0.68","    ","    ","    ","    ","    "
"61",="1325","恆大","市","11/14","","22.4","0","0","37","0.82","22.4","22.5","22.5","22.3","0.89","56","0.68","    ","    ","    ","    ","    "
"62",="3052","夆典","市","11/14","","11","0","0","142","1.56","11","11","11","10.95","0.45","10.1","0.68","    ","    ","    ","    ","    "
"63",="3615","安可","櫃","11/14","","22.75","+0.05","+0.22","217","4.95","22.7","22.85","23","22.7","1.32","37.9","0.68","    ","    ","    ","    ","    "
"64",="3516","亞帝歐","櫃","11/14","","17.65","-0.15","-0.84","87","1.54","17.8","17.8","18","17.55","2.53","22.6","0.68","    ","    ","    ","    ","    "
"65",="2511","太子","市","11/14","","10.75","-0.05","-0.46","1,021","11","10.8","10.8","10.8","10.65","1.39","21.5","0.69","    ","    ","    ","    ","    "
"66",="2705","六福","市","11/14","","17.1","-0.15","-0.87","603","10.3","17.25","17.25","17.3","16.95","2.03","","0.69","    ","    ","    ","    ","    "
"67",="3543","州巧","市","11/14","","21.85","-0.1","-0.46","361","7.88","21.95","22.2","22.35","21.5","3.87","31.7","0.69","    ","    ","    ","    ","    "
"68",="2069","運錩","市","11/14","","15.8","-0.05","-0.32","55","0.87","15.85","15.85","15.85","15.65","1.26","","0.69","    ","    ","    ","    ","    "
"69",="2852","第一保","市","11/14","","18.15","+0.5","+2.83","889","16.2","17.65","17.7","18.45","17.7","4.25","10.3","0.69","    ","    ","    ","    ","    "
"70",="4942","嘉彰","市","11/14","","42.55","-0.1","-0.23","115","4.91","42.65","42.65","42.7","42.35","0.82","10.8","0.7","    ","    ","    ","    ","    "
"71",="8105","凌巨","市","11/14","","12.55","0","0","524","6.59","12.55","12.65","12.65","12.5","1.2","20.2","0.7","    ","    ","    ","    ","    "
"72",="5530","龍巖","櫃","11/14","","37.4","+0.75","+2.05","506","18.8","36.65","36.85","37.7","36.8","2.46","12.7","0.7","    ","    ","    ","    ","    "
"73",="5392","能率","櫃","11/14","","23.55","+0.15","+0.64","535","12.7","23.4","23.95","24.3","23.5","3.42","","0.7","    ","    ","    ","    ","    "
"74",="6136","富爾特","市","11/14","","20","+0.15","+0.76","311","6.22","19.85","19.95","20.1","19.95","0.76","20.4","0.7","    ","    ","    ","    ","    "
"75",="1313","聯成","市","11/14","","15.85","+0.4","+2.59","2,677","42.2","15.45","15.55","15.9","15.4","3.24","","0.7","    ","    ","    ","    ","    "
"76",="3015","全漢","市","11/14","","51.4","+0.1","+0.19","406","20.9","51.3","51.5","51.8","51","1.56","13.8","0.7","    ","    ","    ","    ","    "
"77",="1714","和桐","市","11/14","","8.71","-0.03","-0.34","1,729","15.1","8.74","8.75","8.78","8.69","1.03","16.8","0.7","    ","    ","    ","    ","    "
"78",="2605","新興","市","11/14","","20.15","0","0","4,038","82","20.15","20.4","20.7","20.1","2.98","20.4","0.7","    ","    ","    ","    ","    "
"79",="2505","國揚","市","11/14","","18.2","0","0","131","2.38","18.2","18.3","18.3","18","1.65","62.8","0.7","    ","    ","    ","    ","    "
"80",="4930","燦星網","市","11/14","","28.9","+0.1","+0.35","223","6.44","28.8","28.8","29.05","28.8","0.87","8.55","0.7","    ","    ","    ","    ","    "
"81",="3550","聯穎","市","11/14","","14.55","-0.2","-1.36","67","0.98","14.75","14.9","14.9","14.5","2.71","","0.71","    ","    ","    ","    ","    "
"82",="2354","鴻準","市","11/14","","52.3","0","0","2,606","137","52.3","52.3","52.9","52","1.72","18.4","0.71","    ","    ","    ","    ","    "
"83",="3498","陽程","櫃","11/14","","28.95","-0.05","-0.17","80","2.33","29","29","29.45","28.95","1.72","59.1","0.71","    ","    ","    ","    ","    "
"84",="5356","協益","櫃","11/14","","28.95","-0.05","-0.17","37","1.07","29","28.8","28.95","28.8","0.52","193","0.71","    ","    ","    ","    ","    "
"85",="8921","沈氏","櫃","11/14","","14.2","0","0","0","0","14.2","14.2","14.2","14.2","0","","0.72","    ","    ","    ","    ","    "
"86",="6116","彩晶","市","11/14","","10.85","-0.1","-0.91","6,739","73.2","10.95","11","11.05","10.8","2.28","","0.72","    ","    ","    ","    ","    "
"87",="2501","國建","市","11/14","","15.3","0","0","539","8.24","15.3","15.35","15.4","15.25","0.98","8.5","0.72","    ","    ","    ","    ","    "
"88",="5515","建國","市","11/14","","14.05","+0.1","+0.72","504","7.07","13.95","14","14.15","13.9","1.79","11.2","0.72","    ","    ","    ","    ","    "
"89",="9904","寶成","市","11/14","","29.05","-0.05","-0.17","4,951","144","29.1","29.3","29.3","29","1.03","11.5","0.72","    ","    ","    ","    ","    "
"90",="2897","王道銀行","市","11/14","","9.44","-0.01","-0.11","1,453","13.7","9.45","9.46","9.47","9.43","0.42","4.99","0.72","    ","    ","    ","    ","    "
"91",="4960","誠美材","市","11/14","","12.05","0","0","4,953","59.7","12.05","12.1","12.15","11.95","1.66","","0.73","    ","    ","    ","    ","    "
"92",="2477","美隆電","市","11/14","","19.1","+0.15","+0.79","34","0.64","18.95","18.95","19.15","18.95","1.06","","0.74","    ","    ","    ","    ","    "
"93",="2547","日勝生","市","11/14","","8.97","+0.02","+0.22","156","1.4","8.95","8.95","8.99","8.95","0.45","","0.74","    ","    ","    ","    ","    "
"94",="1474","弘裕","市","11/14","","11.3","-0.1","-0.88","107","1.21","11.4","11.4","11.45","11.1","3.07","","0.74","    ","    ","    ","    ","    "
"95",="3605","宏致","市","11/14","","30.2","+0.45","+1.51","277","8.33","29.75","29.7","30.5","29.55","3.19","","0.74","    ","    ","    ","    ","    "
"96",="8249","菱光","市","11/14","","28.5","+0.15","+0.53","90","2.57","28.35","28.35","28.6","28.35","0.88","12.6","0.75","    ","    ","    ","    ","    "
"97",="1460","宏遠","市","11/14","","7.23","-0.09","-1.23","1,097","7.96","7.32","7.32","7.33","7.2","1.78","","0.75","    ","    ","    ","    ","    "
"98",="2641","正德","櫃","11/14","","16.65","+0.05","+0.3","1,488","25","16.6","16.65","17","16.65","2.11","5.39","0.75","    ","    ","    ","    ","    "
"99",="2409","友達","市","11/14","","15.9","0","0","14,606","232","15.9","15.95","15.95","15.75","1.26","","0.75","    ","    ","    ","    ","    "
"100",="4999","鑫禾","市","11/14","","35.1","+0.35","+1.01","52","1.81","34.75","34.9","35.2","34.9","0.86","501","0.75","    ","    ","    ","    ","    "
"101",="6015","宏遠證","櫃","11/14","","10.05","0","0","312","3.14","10.05","10.05","10.1","10","1","168","0.75","    ","    ","    ","    ","    "
"102",="2617","台航","市","11/14","","28.9","-0.1","-0.34","1,218","35.5","29","29","29.45","28.9","1.9","6.66","0.75","    ","    ","    ","    ","    "
"103",="8096","擎亞","櫃","11/14","","10.75","+0.1","+0.94","141","1.51","10.65","10.65","10.8","10.65","1.41","","0.75","    ","    ","    ","    ","    "
"104",="4406","新昕纖","櫃","11/14","","9.79","-0.05","-0.51","7","0.07","9.84","9.77","9.79","9.76","0.3","","0.76","    ","    ","    ","    ","    "
"105",="2375","凱美","市","11/14","","63.7","-0.2","-0.31","156","9.94","63.9","63.9","64.4","63.6","1.25","20.5","0.76","    ","    ","    ","    ","    "
"106",="4905","台聯電","櫃","11/14","","72.5","+1.2","+1.68","14","1","71.3","71.3","72.5","71","2.1","12.1","0.76","    ","    ","    ","    ","    "
"107",="1109","信大","市","11/14","","17.75","+0.1","+0.57","63","1.13","17.65","17.7","17.8","17.7","0.57","10.4","0.76","    ","    ","    ","    ","    "
"108",="8110","華東","市","11/14","","15.2","-0.1","-0.65","3,454","52.5","15.3","15.35","15.4","15.05","2.29","","0.76","    ","    ","    ","    ","    "
"109",="5438","東友","櫃","11/14","","17.75","+0.35","+2.01","27","0.47","17.4","17.4","17.75","17.2","3.16","111","0.76","    ","    ","    ","    ","    "
"110",="4702","中美實","櫃","11/14","","12.85","+0.05","+0.39","148","1.91","12.8","12.75","12.95","12.75","1.56","14.8","0.77","    ","    ","    ","    ","    "
"111",="2915","潤泰全","市","11/14","","62.3","+3.4","+5.77","10,976","677","58.9","60.2","62.7","60.1","4.41","11.2","0.77","    ","    ","    ","    ","    "
"112",="1402","遠東新","市","11/14","","30.5","+0.15","+0.49","7,983","243","30.35","30.45","30.5","30.2","0.99","25","0.77","    ","    ","    ","    ","    "
"113",="2474","可成","市","11/14","","185","-2.5","-1.33","1,972","365","187.5","187.5","188","184","2.13","12.6","0.77","    ","    ","    ","    ","    "
"114",="2515","中工","市","11/14","","11.25","-0.15","-1.32","11,461","129","11.4","11.4","11.45","11.2","2.19","26.2","0.78","    ","    ","    ","    ","    "
"115",="4173","久裕","櫃","11/14","","21.35","-0.05","-0.23","269","5.75","21.4","21.8","21.8","21.25","2.57","23.2","0.78","    ","    ","    ","    ","    "
"116",="1434","福懋","市","11/14","","25.3","-0.05","-0.2","1,169","29.5","25.35","25.35","25.35","25.15","0.79","50.6","0.78","    ","    ","    ","    ","    "
"117",="1626","艾美特-KY","市","11/14","","16.5","-0.05","-0.3","41","0.68","16.55","16.45","16.55","16.4","0.91","","0.78","    ","    ","    ","    ","    "
"118",="4935","茂林-KY","市","11/14","","49.85","+1.5","+3.1","262","12.9","48.35","48.6","49.85","48.6","2.59","12","0.78","    ","    ","    ","    ","    "
"119",="2706","第一店","市","11/14","","15.45","-0.1","-0.64","220","3.41","15.55","15.65","15.65","15.45","1.29","29.7","0.78","    ","    ","    ","    ","    "
"120",="5014","建錩","櫃","11/14","","13.45","0","0","108","1.45","13.45","13.45","13.5","13.4","0.74","48","0.78","    ","    ","    ","    ","    "
"121",="8213","志超","市","11/14","","42.7","-0.2","-0.47","648","27.7","42.9","42.9","42.95","42.6","0.82","10.7","0.79","    ","    ","    ","    ","    "
"122",="1457","宜進","市","11/14","","17.5","+0.05","+0.29","77","1.34","17.45","17.45","17.5","17.3","1.15","79.5","0.79","    ","    ","    ","    ","    "
"123",="8473","山林水","市","11/14","","29.4","-0.35","-1.18","879","26.9","29.75","30.25","31.8","29.25","8.57","","0.8","    ","    ","    ","    ","    "
"124",="3049","精金","市","11/14","","9.19","-0.08","-0.86","937","8.64","9.27","9.29","9.29","9.19","1.08","","0.8","    ","    ","    ","    ","    "
"125",="8032","光菱","櫃","11/14","","28.65","-0.1","-0.35","3","0.09","28.75","28.7","28.7","28.55","0.52","21.4","0.8","    ","    ","    ","    ","    "
"126",="4807","日成-KY","市","11/14","","16.15","-0.05","-0.31","16","0.26","16.2","16.1","16.25","16","1.54","","0.8","    ","    ","    ","    ","    "
"127",="2316","楠梓電","市","11/14","","36.45","-0.05","-0.14","808","29.6","36.5","36.95","37","36.35","1.78","48.6","0.81","    ","    ","    ","    ","    "
"128",="2838","聯邦銀","市","11/14","","13.35","+0.1","+0.75","1,342","17.9","13.25","13.35","13.35","13.25","0.75","12","0.81","    ","    ","    ","    ","    "
"129",="1569","濱川","櫃","11/14","","22.2","-0.3","-1.33","149","3.33","22.5","22.5","22.55","22.1","2","","0.81","    ","    ","    ","    ","    "
"130",="4707","磐亞","櫃","11/14","","12.35","+0.05","+0.41","222","2.7","12.3","12.3","12.35","12.25","0.81","13","0.81","    ","    ","    ","    ","    "
"131",="1437","勤益控","市","11/14","","29.95","+0.05","+0.17","164","4.93","29.9","30","30.15","29.8","1.17","10.6","0.81","    ","    ","    ","    ","    "
"132",="8107","大億金茂","櫃","11/14","","15.9","+0.1","+0.63","8","0.13","15.8","15.9","15.9","15.8","0.63","","0.81","    ","    ","    ","    ","    "
"133",="4956","光鋐","市","11/14","","14.6","-0.1","-0.68","143","2.09","14.7","14.9","14.9","14.6","2.04","","0.82","    ","    ","    ","    ","    "
"134",="1466","聚隆","市","11/14","","10.7","0","0","52","0.56","10.7","10.7","10.75","10.65","0.93","","0.82","    ","    ","    ","    ","    "
"135",="1465","偉全","市","11/14","","13.3","+0.15","+1.14","32","0.42","13.15","13.15","13.3","13.15","1.14","20.2","0.82","    ","    ","    ","    ","    "
"136",="2855","統一證","市","11/14","","17.85","0","0","252","4.5","17.85","17.75","17.95","17.75","1.12","9.75","0.82","    ","    ","    ","    ","    "
"137",="8240","華宏","櫃","11/14","","35.35","-0.45","-1.26","287","10.3","35.8","35.8","36.2","35.35","2.37","17.2","0.82","    ","    ","    ","    ","    "
"138",="2923","鼎固-KY","市","11/14","","23.2","-0.2","-0.85","4","0.09","23.4","23.55","23.55","23.2","1.5","1160","0.82","    ","    ","    ","    ","    "
"139",="3706","神達","市","11/14","","39.85","+0.15","+0.38","7,843","313","39.7","39.95","40.25","39.75","1.26","41.9","0.82","    ","    ","    ","    ","    "
"140",="4414","如興","市","11/14","","3.67","+0.02","+0.55","697","2.56","3.65","3.67","3.72","3.61","3.01","","0.82","    ","    ","    ","    ","    "
"141",="2536","宏普","市","11/14","","27.8","-0.05","-0.18","110","3.05","27.85","27.7","27.85","27.7","0.54","","0.83","    ","    ","    ","    ","    "
"142",="2820","華票","市","11/14","","14.4","+0.05","+0.35","548","7.9","14.35","14.4","14.5","14.3","1.39","16","0.83","    ","    ","    ","    ","    "
"143",="6016","康和證","櫃","11/14","","12.35","0","0","1,046","12.9","12.35","12.35","12.45","12.35","0.81","6.64","0.83","    ","    ","    ","    ","    "
"144",="2832","台產","市","11/14","","24.9","-0.05","-0.2","556","13.9","24.95","25.05","25.1","24.85","1","10","0.83","    ","    ","    ","    ","    "
"145",="1452","宏益","市","11/14","","16.6","+0.1","+0.61","96","1.6","16.5","16.65","16.75","16.5","1.52","119","0.83","    ","    ","    ","    ","    "
"146",="1218","泰山","市","11/14","","20.35","+0.05","+0.25","476","9.7","20.3","20.45","20.45","20.3","0.74","1.91","0.83","    ","    ","    ","    ","    "
"147",="1909","榮成","市","11/14","","14","0","0","1,407","19.7","14","14.15","14.15","13.95","1.43","","0.83","    ","    ","    ","    ","    "
"148",="1217","愛之味","市","11/14","","11.5","-0.2","-1.71","5,635","65.2","11.7","11.8","11.8","11.45","2.99","34.8","0.84","    ","    ","    ","    ","    "
"149",="3489","森寶","櫃","11/14","","12.95","+0.05","+0.39","331","4.3","12.9","12.9","13.2","12.9","2.33","24.9","0.84","    ","    ","    ","    ","    "
"150",="5223","安力-KY","櫃","11/14","","37.3","-0.35","-0.93","15","0.56","37.65","37.4","37.7","37","1.86","","0.84","    ","    ","    ","    ","    "
"151",="2029","盛餘","市","11/14","","25.8","+0.1","+0.39","609","15.7","25.7","25.85","25.9","25.5","1.56","16.1","0.84","    ","    ","    ","    ","    "
"152",="2365","昆盈","市","11/14","","11.45","-0.05","-0.43","811","9.35","11.5","11.5","11.6","11.45","1.3","36.9","0.84","    ","    ","    ","    ","    "
"153",="1810","和成","市","11/14","","18.25","-0.05","-0.27","401","7.35","18.3","18.3","18.65","18.2","2.46","1825","0.84","    ","    ","    ","    ","    "
"154",="5521","工信","市","11/14","","9.18","+0.33","+3.73","6,561","60.4","8.85","8.92","9.42","8.89","5.99","54","0.84","    ","    ","    ","    ","    "
"155",="2905","三商","市","11/14","","13","+0.05","+0.39","580","7.52","12.95","13","13","12.9","0.77","","0.84","    ","    ","    ","    ","    "
"156",="2392","正崴","市","11/14","","40.25","-0.35","-0.86","1,321","53.2","40.6","40.9","40.95","40.05","2.22","17","0.84","    ","    ","    ","    ","    "
"157",="6021","美好證","櫃","11/14","","14.55","+0.05","+0.34","1","0.02","14.5","14.55","14.55","14.55","0","38.3","0.84","    ","    ","    ","    ","    "
"158",="1104","環泥","市","11/14","","27.6","+0.7","+2.6","2,218","60.8","26.9","27.2","27.75","27.2","2.04","8.24","0.85","    ","    ","    ","    ","    "
"159",="1417","嘉裕","市","11/14","","11.85","-0.05","-0.42","134","1.59","11.9","11.9","11.95","11.85","0.84","35.9","0.85","    ","    ","    ","    ","    "
"160",="1102","亞泥","市","11/14","","40.1","-0.45","-1.11","5,675","228","40.55","40.65","40.65","40.05","1.48","13.1","0.85","    ","    ","    ","    ","    "
"161",="6026","福邦證","櫃","11/14","","11.75","+0.1","+0.86","528","6.19","11.65","11.65","11.8","11.65","1.29","10","0.85","    ","    ","    ","    ","    "
"162",="1809","中釉","市","11/14","","14.8","0","0","919","13.8","14.8","14.85","15.15","14.8","2.36","","0.85","    ","    ","    ","    ","    "
"163",="6005","群益證","市","11/14","","14.75","+0.1","+0.68","1,262","18.6","14.65","14.75","14.75","14.65","0.68","10.6","0.85","    ","    ","    ","    ","    "
"164",="8043","蜜望實","櫃","11/14","","27.6","+0.7","+2.6","202","5.56","26.9","27.35","27.8","27.1","2.6","212","0.85","    ","    ","    ","    ","    "
"165",="1234","黑松","市","11/14","","38.85","+0.2","+0.52","114","4.43","38.65","38.7","38.85","38.65","0.52","16.2","0.85","    ","    ","    ","    ","    "
"166",="2431","聯昌","市","11/14","","10.75","-0.15","-1.38","47","0.51","10.9","10.9","10.9","10.75","1.38","","0.85","    ","    ","    ","    ","    "
"167",="3703","欣陸","市","11/14","","27.1","-0.15","-0.55","888","24.2","27.25","27.3","27.45","27.1","1.28","14.7","0.85","    ","    ","    ","    ","    "
"168",="2509","全坤建","市","11/14","","15.8","-0.15","-0.94","68","1.07","15.95","15.95","15.95","15.8","0.94","","0.85","    ","    ","    ","    ","    "
"169",="1304","台聚","市","11/14","","19","+0.2","+1.06","575","10.9","18.8","18.85","19","18.8","1.06","31.1","0.85","    ","    ","    ","    ","    "
"170",="8421","旭源","櫃","11/14","","12.8","0","0","69","0.88","12.8","12.8","12.8","12.7","0.78","","0.85","    ","    ","    ","    ","    "
"171",="5864","致和證","櫃","11/14","","15.35","-0.1","-0.65","321","4.94","15.45","15.6","15.6","15.35","1.62","5.9","0.85","    ","    ","    ","    ","    "
"172",="8021","尖點","市","11/14","","26.55","+0.05","+0.19","113","2.98","26.5","26.5","26.7","26.35","1.32","","0.86","    ","    ","    ","    ","    "
"173",="2845","遠東銀","市","11/14","","11.8","+0.05","+0.43","3,826","45","11.75","11.8","11.8","11.7","0.85","11.8","0.86","    ","    ","    ","    ","    "
