"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"49",="6291","沛亨","櫃","11/10","","232","+7.5","+3.34","150","34.6","224.5","226","233","224.5","3.79","25.5","7.22","    ","    ","    ","    ","    "
"50",="3018","隆銘綠能","市","11/10","","7.22","+0.1","+1.4","35","0.25","7.12","7.13","7.45","7.13","4.49","","7.22","    ","    ","    ","    ","    "
"51",="4743","合一","櫃","11/10","","220.5","-10","-4.34","44,727","10,604","230.5","253.5","253.5","219.5","14.8","","7.03","    ","    ","    ","    ","    "
"52",="2707","晶華","市","11/10","","215","0","0","410","88.7","215","215","218","215","1.4","21.6","7.03","    ","    ","    ","    ","    "
"53",="3693","營邦","櫃","11/10","","488","+3.5","+0.72","3,996","1,930","484.5","486","489","474","3.1","18.8","6.9","    ","    ","    ","    ","    "
"54",="8932","智通","櫃","11/10","","85.8","-1","-1.15","161","13.9","86.8","86.1","86.9","85.3","1.84","","6.86","    ","    ","    ","    ","    "
"55",="2752","豆府","櫃","11/10","","258","+3","+1.18","13","3.4","255","256","258","256","0.78","17.5","6.81","    ","    ","    ","    ","    "
"56",="6231","系微","櫃","11/10","","152.5","+2.5","+1.67","744","113","150","151","154","150.5","2.33","31.2","6.7","    ","    ","    ","    ","    "
"57",="4192","杏國","櫃","11/10","","36.3","+0.3","+0.83","15","0.55","36","36.2","36.5","36","1.39","","6.65","    ","    ","    ","    ","    "
"58",="6515","穎崴","市","11/10","","652","-7","-1.06","289","190","659","659","665","651","2.12","21.3","6.95","    ","    ","    ","    ","    "
"59",="1476","儒鴻","市","11/10","","583","-10","-1.69","1,276","747","593","590","595","578","2.87","35","6.52","    ","    ","    ","    ","    "
"60",="6535","順藥","櫃","11/10","","60.1","+0.4","+0.67","337","20.4","59.7","60","61","59.8","2.01","","6.03","    ","    ","    ","    ","    "
"61",="3362","先進光","櫃","11/10","","137","-2","-1.44","2,340","325","139","139","143.5","136.5","5.04","64.3","6.47","    ","    ","    ","    ","    "
"62",="6550","北極星藥業-KY","市","11/10","","70.8","-1.5","-2.07","2,309","165","72.3","73","73.7","70.6","4.29","","6.36","    ","    ","    ","    ","    "
"63",="8478","東哥遊艇","市","11/10","","366","-8","-2.14","441","163","374","373","373","366","1.87","16.6","6.44","    ","    ","    ","    ","    "
"64",="1477","聚陽","市","11/10","","398.5","-1","-0.25","1,584","632","399.5","395","403","395","2","25","6.36","    ","    ","    ","    ","    "
"65",="2395","研華","市","11/10","","340","-1.5","-0.44","709","240","341.5","338","341.5","335","1.9","26.3","6.32","    ","    ","    ","    ","    "
"66",="8033","雷虎","市","11/10","","53.7","-1.5","-2.72","1,178","63.4","55.2","55.3","55.3","53.6","3.08","","6.27","    ","    ","    ","    ","    "
"67",="3675","德微","櫃","11/10","","212","-1","-0.47","562","118","213","211.5","212.5","207","2.58","29.2","6.25","    ","    ","    ","    ","    "
"68",="6625","必應","市","11/10","","92","-6.8","-6.88","1,818","172","98.8","98","98.4","91.1","7.39","26.7","6.23","    ","    ","    ","    ","    "
"69",="6703","軒郁","櫃","11/10","","276","-3.5","-1.25","231","64.2","279.5","279","283","276","2.5","26","6.23","    ","    ","    ","    ","    "
"70",="5340","建榮","櫃","11/10","","61.6","-1","-1.6","383","23.7","62.6","62.6","62.8","61.5","2.08","880","6.22","    ","    ","    ","    ","    "
"71",="6235","華孚","市","11/10","","114.5","-0.5","-0.43","7,089","805","115","111","116","111","4.35","34.3","6.21","    ","    ","    ","    ","    "
"72",="6236","中湛","櫃","11/10","","28.5","0","0","8","0.23","28.5","28.5","28.5","28.5","0","","6.18","    ","    ","    ","    ","    "
"73",="4768","晶呈科技","櫃","11/10","","177","-0.5","-0.28","121","21.4","177.5","177","179","176","1.69","28.9","6.15","    ","    ","    ","    ","    "
"74",="6657","華安","市","11/10","","68.8","+0.1","+0.15","192","13.3","68.7","69.5","70","68.2","2.62","","5.78","    ","    ","    ","    ","    "
"75",="2424","隴華","市","11/10","","31.3","-0.6","-1.88","21","0.66","31.9","31.9","31.9","31.3","1.88","","6.07","    ","    ","    ","    ","    "
"76",="6531","愛普*","市","11/10","","409.5","-0.5","-0.12","4,683","1,903","410","408","411.5","400","2.8","58.2","6.06","    ","    ","    ","    ","    "
"77",="6933","AMAX-KY","市","11/10","","210.5","-9.5","-4.32","976","203","220","208","215.5","201","6.59","","6","    ","    ","    ","    ","    "
"78",="3017","奇鋐","市","11/10","","314.5","-2","-0.63","8,147","2,578","316.5","315.5","322","312","3.16","25.4","6.48","    ","    ","    ","    ","    "
"79",="1799","易威","櫃","11/10","","33.9","0","0","92","3.14","33.9","33.9","34.45","33.85","1.77","","5.82","    ","    ","    ","    ","    "
"80",="5209","新鼎","櫃","11/10","","159.5","-1.5","-0.93","78","12.5","161","163","163","159","2.48","12.6","5.78","    ","    ","    ","    ","    "
"81",="6811","宏碁資訊","櫃","11/10","","258.5","-2","-0.77","146","37.9","260.5","261","263.5","257","2.5","21.8","5.76","    ","    ","    ","    ","    "
"82",="5222","全訊","市","11/10","","163.5","-3.5","-2.1","740","121","167","166.5","166.5","162","2.69","29.3","5.75","    ","    ","    ","    ","    "
"83",="2383","台光電","市","11/10","","417","+3.5","+0.85","3,788","1,573","413.5","410","418","409","2.18","28.6","5.73","    ","    ","    ","    ","    "
"84",="6204","艾華","櫃","11/10","","76.6","-0.2","-0.26","109","8.35","76.8","76.5","77.8","76.1","2.21","4.48","2.63","    ","    ","    ","    ","    "
"85",="5903","全家","櫃","11/10","","181.5","-1","-0.55","424","77.1","182.5","182.5","182.5","181.5","0.55","19.9","5.71","    ","    ","    ","    ","    "
"86",="6732","昇佳電子","櫃","11/10","","497.5","-6.5","-1.29","1,685","850","504","506","517","495","4.37","42.1","5.69","    ","    ","    ","    ","    "
"87",="5269","祥碩","市","11/10","","1390","+30","+2.21","1,089","1,495","1360","1355","1390","1340","3.68","49.6","6.12","    ","    ","    ","    ","    "
"88",="2207","和泰車","市","11/10","","636","-9","-1.4","94","59.9","645","636","638","635","0.47","","6.38","    ","    ","    ","    ","    "
"89",="2734","易飛網","櫃","11/10","","42.95","+1.5","+3.62","636","27.3","41.45","41.85","43.7","41.85","4.46","","5.58","    ","    ","    ","    ","    "
"90",="8462","柏文","市","11/10","","119","-2","-1.65","41","4.96","121","123","123","118.5","3.72","151","5.57","    ","    ","    ","    ","    "
"91",="1590","亞德客-KY","市","11/10","","1075","-20","-1.83","455","489","1095","1080","1085","1055","2.74","35.5","5.57","    ","    ","    ","    ","    "
"92",="2726","雅茗-KY","櫃","11/10","","30.45","-0.05","-0.16","12","0.38","30.5","30.3","30.45","30","1.48","","5.5","    ","    ","    ","    ","    "
"93",="8210","勤誠","市","11/10","","230","+6.5","+2.91","6,187","1,403","223.5","224.5","230","223","3.13","40.4","5.46","    ","    ","    ","    ","    "
"94",="2740","天蔥","櫃","11/10","","41.85","0","0","0","0","41.85","41.85","41.85","41.85","0","","5.44","    ","    ","    ","    ","    "
"95",="4721","美琪瑪","櫃","11/10","","80.2","+0.3","+0.38","156","12.2","79.9","79.2","80.2","76.6","4.51","","5.38","    ","    ","    ","    ","    "
"96",="4968","立積","市","11/10","","132","-1","-0.75","850","112","133","133","134.5","131","2.63","","5.35","    ","    ","    ","    ","    "
"97",="3086","華義","櫃","11/10","","73.6","-3.8","-4.91","123","9.49","77.4","77.4","80","73.6","8.27","70.8","5.31","    ","    ","    ","    ","    "
"98",="6104","創惟","櫃","11/10","","105","-1","-0.94","1,107","117","106","106.5","107","104.5","2.36","","5.51","    ","    ","    ","    ","    "
"99",="6762","達亞","櫃","11/10","","251.5","+0.5","+0.2","3","0.76","251","252","252","251.5","0.2","52","5.27","    ","    ","    ","    ","    "
"100",="3680","家登","櫃","11/10","","363.5","+3.5","+0.97","1,359","494","360","361","368","360","2.22","33.4","5.23","    ","    ","    ","    ","    "
"101",="2926","誠品生活","櫃","11/10","","66.4","+0.1","+0.15","25","1.66","66.3","66.3","66.4","66","0.6","","5.21","    ","    ","    ","    ","    "
"102",="3064","泰偉","櫃","11/10","","11.9","+0.1","+0.85","12","0.15","11.8","11.45","12.45","11.45","8.47","","5.2","    ","    ","    ","    ","    "
"103",="1760","寶齡富錦","市","11/10","","113.5","+5","+4.61","4,819","542","108.5","111.5","114","110.5","3.23","454","5.19","    ","    ","    ","    ","    "
"104",="6547","高端疫苗","櫃","11/10","","70.7","-1.3","-1.81","1,751","125","72","72.2","72.8","70.7","2.92","","5.16","    ","    ","    ","    ","    "
"105",="6874","倍力","櫃","11/10","","109","-3","-2.68","129","14.2","112","111","112","109","2.68","23","5.15","    ","    ","    ","    ","    "
"106",="3555","博士旺","櫃","11/10","","33.2","-0.2","-0.6","79","2.62","33.4","32.8","33.5","32","4.49","","5.08","    ","    ","    ","    ","    "
"107",="2059","川湖","市","11/10","","848","-6","-0.7","1,850","1,567","854","860","860","835","2.93","28.7","5.08","    ","    ","    ","    ","    "
"108",="6263","普萊德","櫃","11/10","","124.5","-1","-0.8","43","5.3","125.5","125","125","124","0.8","14.8","5.07","    ","    ","    ","    ","    "
"109",="3491","昇達科","櫃","11/10","","161","-5","-3.01","1,857","303","166","164","165.5","161","2.71","48.8","5.06","    ","    ","    ","    ","    "
"110",="8087","華鎂鑫","櫃","11/10","","49.8","-1.2","-2.35","46","2.28","51","50.5","50.5","48.8","3.33","","5.06","    ","    ","    ","    ","    "
"111",="9958","世紀鋼","市","11/10","","159","+8","+5.3","15,398","2,389","151","151.5","161.5","149","8.28","125","5.04","    ","    ","    ","    ","    "
"112",="3023","信邦","市","11/10","","282","-3","-1.05","257","72.8","285","288","288","281.5","2.28","20.6","5.03","    ","    ","    ","    ","    "
"113",="3664","安瑞-KY","櫃","11/10","","27.55","-0.25","-0.9","30","0.83","27.8","27.2","27.8","27","2.88","","5.03","    ","    ","    ","    ","    "
"114",="2739","寒舍","市","11/10","","50.6","+4.6","+10","2,966","147","46","47.9","50.6","46.8","8.26","15.7","5","    ","    ","    ","    ","    "
"115",="5287","數字","櫃","11/10","","193","-1","-0.52","185","35.8","194","195","195","193","1.03","14.1","5","    ","    ","    ","    ","    "
"116",="2755","揚秦","櫃","11/10","","119","-0.5","-0.42","46","5.58","119.5","119.5","122.5","118","3.77","30.3","4.97","    ","    ","    ","    ","    "
"117",="2458","義隆","市","11/10","","141.5","+1","+0.71","1,894","267","140.5","141","142.5","138.5","2.85","24.9","4.96","    ","    ","    ","    ","    "
"118",="6593","台灣銘板","櫃","11/10","","136","-4.5","-3.2","699","96.4","140.5","140","140","136","2.85","106","4.96","    ","    ","    ","    ","    "
"119",="2727","王品","市","11/10","","249.5","-4","-1.58","660","166","253.5","251.5","254.5","248","2.56","15.6","4.94","    ","    ","    ","    ","    "
"120",="5439","高技","櫃","11/10","","122.5","-1","-0.81","5,265","654","123.5","123","127","122","4.05","27","4.93","    ","    ","    ","    ","    "
"121",="6756","威鋒電子","市","11/10","","204","-2.5","-1.21","251","51.4","206.5","205.5","207","202.5","2.18","65.8","4.92","    ","    ","    ","    ","    "
"122",="2379","瑞昱","市","11/10","","407.5","-5","-1.21","1,121","458","412.5","409","412","406.5","1.33","19.5","5.51","    ","    ","    ","    ","    "
"123",="6541","泰福-KY","市","11/10","","65.6","-1.7","-2.53","796","53.5","67.3","67.9","69.4","65.6","5.65","","4.9","    ","    ","    ","    ","    "
"124",="5321","美而快","櫃","11/10","","92","-3","-3.16","1,546","145","95","95.2","96.3","92","4.53","19.4","4.85","    ","    ","    ","    ","    "
"125",="2745","五福","櫃","11/10","","83.8","+7.3","+9.54","1,930","160","76.5","81.9","84.1","79.4","6.14","15","4.85","    ","    ","    ","    ","    "
"126",="1435","中福","市","11/10","","34","-1.2","-3.41","3","0.09","35.2","34.15","34.15","34","0.43","","4.78","    ","    ","    ","    ","    "
"127",="6757","台灣虎航-創","市","11/10","","29.1","+0.1","+0.34","254","7.37","29","29","29.1","28.9","0.69","","4.84","    ","    ","    ","    ","    "
"128",="6446","藥華藥","櫃","11/10","","347.5","-27","-7.21","8,676","3,146","374.5","377","382","347","9.35","","4.82","    ","    ","    ","    ","    "
"129",="8083","瑞穎","櫃","11/10","","146","0","0","25","3.66","146","146.5","147","145.5","1.03","24.3","4.81","    ","    ","    ","    ","    "
"130",="2924","宏太-KY","櫃","11/10","","25.2","0","0","5","0.13","25.2","25.7","25.8","25","3.17","","4.79","    ","    ","    ","    ","    "
"131",="6870","騰雲","櫃","11/10","","141","0","0","25","3.45","141","139.5","141.5","138","2.48","","4.77","    ","    ","    ","    ","    "
"132",="6796","晉弘","市","11/10","","107","+0.5","+0.47","465","51.3","106.5","108","115","107","7.51","43.9","5.65","    ","    ","    ","    ","    "
"133",="3034","聯詠","市","11/10","","481.5","-1.5","-0.31","3,527","1,696","483","480","486.5","477","1.97","13.3","4.75","    ","    ","    ","    ","    "
"134",="3045","台灣大","市","11/10","","97.9","-0.5","-0.51","2,201","216","98.4","98.3","98.3","97.8","0.51","25","4.73","    ","    ","    ","    ","    "
"135",="6781","AES-KY","市","11/10","","671","+13","+1.98","1,411","960","658","655","707","653","8.21","21.3","4.72","    ","    ","    ","    ","    "
"136",="3324","雙鴻","櫃","11/10","","330","-4","-1.2","3,598","1,188","334","332","334","326","2.4","23.4","4.72","    ","    ","    ","    ","    "
"137",="4205","中華食","櫃","11/10","","99.4","0","0","13","1.29","99.4","99.1","99.4","99.1","0.3","24.9","4.71","    ","    ","    ","    ","    "
"138",="6841","長佳智能","櫃","11/10","","98.5","-3","-2.96","1,269","127","101.5","102","103","98.5","4.43","45.8","4.66","    ","    ","    ","    ","    "
"139",="2388","威盛","市","11/10","","126","-3","-2.33","21,193","2,715","129","128","131","126","3.88","548","4.65","    ","    ","    ","    ","    "
"140",="6752","叡揚","櫃","11/10","","138.5","+0.5","+0.36","412","58.1","138","139","144","138","4.35","23.2","4.47","    ","    ","    ","    ","    "
"141",="6691","洋基工程","市","11/10","","279","+8","+2.95","683","189","271","270","282","268.5","4.98","13","3.97","    ","    ","    ","    ","    "
"142",="9917","中保科","市","11/10","","117","-1","-0.85","257","30.1","118","117","118","116.5","1.27","20.1","4.62","    ","    ","    ","    ","    "
"143",="6854","錼創科技-KY創","市","11/10","","90.9","-1.1","-1.2","8","0.73","92","91.9","91.9","90","2.07","","4.62","    ","    ","    ","    ","    "
"144",="3374","精材","櫃","11/10","","127","-2","-1.55","2,558","327","129","128.5","131","126","3.88","24.7","4.58","    ","    ","    ","    ","    "
"145",="2404","漢唐","市","11/10","","246","+1.5","+0.61","1,247","309","244.5","245.5","249.5","245.5","1.64","9.3","4.58","    ","    ","    ","    ","    "
"146",="4198","欣大健康","櫃","11/10","","24.5","0","0","1","0.01","24.5","24.5","24.5","24.5","0","","4.55","    ","    ","    ","    ","    "
"147",="5205","中茂","櫃","11/10","","27.25","0","0","0","0","27.15","27.25","27.25","27.25","0","","4.54","    ","    ","    ","    ","    "
"148",="2382","廣達","市","11/10","","213.5","-5.5","-2.51","33,264","7,116","219","217","217.5","211.5","2.74","23.6","4.98","    ","    ","    ","    ","    "
"149",="2330","台積電","市","11/10","","557","0","0","14,106","7,842","557","555","557","554","0.54","15","4.53","    ","    ","    ","    ","    "
"150",="4908","前鼎","櫃","11/10","","89.7","-4.1","-4.37","6,205","566","93.8","93.5","94.4","89.7","5.01","34.4","4.53","    ","    ","    ","    ","    "
"151",="3701","大眾控","市","11/10","","68.7","-0.9","-1.29","1,729","119","69.6","69.1","69.7","67.4","3.3","35.2","4.52","    ","    ","    ","    ","    "
"152",="3138","耀登","市","11/10","","148","-1","-0.67","350","52.6","149","151.5","153","148","3.36","19.9","4.48","    ","    ","    ","    ","    "
"153",="3169","亞信","櫃","11/10","","120","-1","-0.83","389","47","121","121.5","122.5","119.5","2.48","29.6","4.47","    ","    ","    ","    ","    "
"154",="1232","大統益","市","11/10","","141.5","-1","-0.7","27","3.82","142.5","142.5","142.5","141","1.05","20.2","4.47","    ","    ","    ","    ","    "
"155",="6741","91APP*-KY","櫃","11/10","","98.6","-1.4","-1.4","306","30.3","100","100","100","98","2","31.2","4.45","    ","    ","    ","    ","    "
"156",="5227","立凱-KY","櫃","11/10","","46.5","-0.7","-1.48","174","8.1","47.2","46.15","46.95","46.15","1.69","","6.78","    ","    ","    ","    ","    "
"157",="6146","耕興","櫃","11/10","","223","+0.5","+0.22","229","51.1","222.5","222.5","225.5","220.5","2.25","15.2","4.42","    ","    ","    ","    ","    "
"158",="2314","台揚","市","11/10","","35.45","-0.6","-1.66","569","20.2","36.05","36.05","36.05","35.4","1.8","","4.41","    ","    ","    ","    ","    "
"159",="4911","德英","櫃","11/10","","59","+2.1","+3.69","60","3.49","56.9","56.9","59","56.9","3.69","51.8","4.41","    ","    ","    ","    ","    "
"160",="6612","奈米醫材","櫃","11/10","","129.5","-0.5","-0.38","61","8","130","130","131.5","129.5","1.54","31.7","4.79","    ","    ","    ","    ","    "
"161",="2231","為升","市","11/10","","133","-1.5","-1.12","219","29.2","134.5","133.5","134.5","132","1.86","27.1","4.39","    ","    ","    ","    ","    "
"162",="6412","群電","市","11/10","","142.5","+1","+0.71","1,378","194","141.5","139.5","143.5","138","3.89","18.5","4.38","    ","    ","    ","    ","    "
"163",="3444","利機","櫃","11/10","","108","-4.5","-4","2,539","284","112.5","112","114","108","5.33","40.4","4.38","    ","    ","    ","    ","    "
"164",="4712","南璋","櫃","11/10","","3.1","0","0","122","0.38","3.1","3.11","3.11","3.07","1.29","","4.13","    ","    ","    ","    ","    "
"165",="8908","欣雄","櫃","11/10","","61.4","-0.4","-0.65","18","1.11","61.8","61.3","61.4","61","0.65","30.1","4.36","    ","    ","    ","    ","    "
"166",="3526","凡甲","櫃","11/10","","184.5","+1.5","+0.82","245","45.2","183","182.5","185.5","182.5","1.64","18.5","4.34","    ","    ","    ","    ","    "
"167",="6733","博晟生醫","櫃","11/10","","34.3","-0.9","-2.56","207","7.2","35.2","35.2","35.25","34.3","2.7","","4.34","    ","    ","    ","    ","    "
"168",="5906","台南-KY","市","11/10","","77","+0.4","+0.52","9","0.71","76.6","75","77","75","2.61","18.8","4.35","    ","    ","    ","    ","    "
"169",="8917","欣泰","櫃","11/10","","68","0","0","0","0.02","68","68","68","68","0","28.2","4.33","    ","    ","    ","    ","    "
"170",="3130","一零四","市","11/10","","205","+1.5","+0.74","27","5.54","203.5","204","205.5","204","0.74","15.4","4.3","    ","    ","    ","    ","    "
"171",="6415","矽力*-KY","市","11/10","","334","+6","+1.83","4,704","1,573","328","332","339","326","3.96","51.6","4.29","    ","    ","    ","    ","    "
"172",="6523","達爾膚","櫃","11/10","","146.5","0","0","771","113","146.5","148.5","150.5","145","3.75","16.2","4.28","    ","    ","    ","    ","    "
"173",="3152","璟德","櫃","11/10","","217","-6","-2.69","51","11.2","223","223","223","217","2.69","62.4","4.27","    ","    ","    ","    ","    "
"174",="5348","系通","櫃","11/10","","21.45","-0.95","-4.24","302","6.56","22.4","22.4","22.6","21.3","5.8","89.4","4.27","    ","    ","    ","    ","    "
"175",="5258","虹堡","市","11/10","","139","-2","-1.42","14,891","2,043","141","139","140","132.5","5.32","15.5","4.27","    ","    ","    ","    ","    "
"176",="6533","晶心科","市","11/10","","414.5","+3.5","+0.85","713","295","411","409","416.5","408.5","1.95","","4.26","    ","    ","    ","    ","    "
"177",="3577","泓格","櫃","11/10","","83.5","-1.3","-1.53","39","3.21","84.8","83.7","83.7","82","2","45.4","4.26","    ","    ","    ","    ","    "
"178",="2731","雄獅","市","11/10","","135","-0.5","-0.37","3,662","498","135.5","136","140","133.5","4.8","26.3","4.25","    ","    ","    ","    ","    "
"179",="8069","元太","櫃","11/10","","173.5","+1","+0.58","3,452","599","172.5","171.5","175","170.5","2.61","19.3","4.63","    ","    ","    ","    ","    "
"180",="4904","遠傳","市","11/10","","78.5","-0.2","-0.25","1,947","153","78.7","78.5","79.1","78.3","1.02","24.5","4.39","    ","    ","    ","    ","    "
"181",="1560","中砂","市","11/10","","171","-2.5","-1.44","2,486","429","173.5","172","175","171","2.31","27.8","4.18","    ","    ","    ","    ","    "
