"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"21",="2603","長榮","市","10/16","","104","-1","-0.95","9,009","932","105","104","104","102.5","1.43","1.56","0.53","    ","    ","    ","    "
"22",="2609","陽明","市","10/16","","42.4","-0.15","-0.35","10,654","448","42.55","42.35","42.4","41.7","1.65","2.18","0.53","    ","    ","    ","    "
"23",="1451","年興","市","10/16","","18.75","-0.05","-0.27","74","1.38","18.8","18.8","18.8","18.6","1.06","","0.54","    ","    ","    ","    "
"24",="8411","福貞-KY","市","10/16","","14.15","+0.1","+0.71","56","0.79","14.05","14","14.15","13.95","1.42","","0.55","    ","    ","    ","    "
"25",="2104","國際中橡","市","10/16","","19.85","-0.05","-0.25","1,044","20.7","19.9","19.85","20","19.8","1.01","153","0.56","    ","    ","    ","    "
"26",="8354","冠好","櫃","10/16","","14.2","0","0","12","0.16","14.2","14.2","14.25","14.15","0.7","24.5","0.56","    ","    ","    ","    "
"27",="2537","聯上發","市","10/16","","7.82","-0.02","-0.26","338","2.64","7.84","7.84","7.84","7.8","0.51","","0.58","    ","    ","    ","    "
"28",="9944","新麗","市","10/16","","19.5","-0.15","-0.76","115","2.25","19.65","19.65","19.65","19.4","1.27","5.27","0.58","    ","    ","    ","    "
"29",="6405","悅城","市","10/16","","23.05","-0.7","-2.95","327","7.58","23.75","23.75","23.75","22.9","3.58","","0.6","    ","    ","    ","    "
"30",="5533","皇鼎","市","10/16","","19.65","-0.15","-0.76","209","4.11","19.8","19.9","19.9","19.6","1.52","6.94","0.6","    ","    ","    ","    "
"31",="2615","萬海","市","10/16","","45","+0.75","+1.69","5,584","248","44.25","44.25","45.25","43.7","3.5","7.06","0.6","    ","    ","    ","    "
"32",="2888","新光金","市","10/16","","9.07","-0.05","-0.55","15,830","144","9.12","9.09","9.11","9.05","0.66","","0.61","    ","    ","    ","    "
"33",="2867","三商壽","市","10/16","","5.06","-0.02","-0.39","3,478","17.6","5.08","5.07","5.08","5.05","0.59","","0.61","    ","    ","    ","    "
"34",="2534","宏盛","市","10/16","","18.8","-0.05","-0.27","190","3.57","18.85","18.85","18.9","18.8","0.53","5.48","0.61","    ","    ","    ","    "
"35",="3714","富采","市","10/16","","43","-0.45","-1.04","1,281","55.2","43.45","43.1","43.3","42.85","1.04","","0.62","    ","    ","    ","    "
"36",="2062","橋椿","市","10/16","","22","-0.15","-0.68","77","1.7","22.15","22.05","22.1","22","0.45","13.8","0.62","    ","    ","    ","    "
"37",="2527","宏璟","市","10/16","","22.95","-0.2","-0.86","162","3.72","23.15","23.15","23.15","22.8","1.51","60.4","0.62","    ","    ","    ","    "
"38",="1315","達新","市","10/16","","71.4","+0.1","+0.14","8","0.54","71.3","71.6","71.7","71.4","0.42","8.7","0.62","    ","    ","    ","    "
"39",="4430","耀億","櫃","10/16","","21.65","+0.3","+1.41","24","0.5","21.35","21.35","21.65","21.3","1.64","","0.63","    ","    ","    ","    "
"40",="3015","全漢","市","10/16","","50","0","0","131","6.55","50","49.85","50.1","49.8","0.6","14.2","0.64","    ","    ","    ","    "
"41",="2852","第一保","市","10/16","","16.75","-0.3","-1.76","467","7.86","17.05","17.1","17.1","16.75","2.05","9.01","0.65","    ","    ","    ","    "
"42",="2701","萬企","市","10/16","","12.3","0","0","93","1.15","12.3","12.35","12.35","12.3","0.41","29.3","0.65","    ","    ","    ","    "
"43",="2524","京城","市","10/16","","30.8","0","0","0","0","30.8","30.8","30.8","30.8","0","16.4","0.66","    ","    ","    ","    "
"44",="1589","永冠-KY","市","10/16","","49.65","-0.55","-1.1","549","27.4","50.2","50.2","50.5","49.6","1.79","","0.66","    ","    ","    ","    "
"45",="2239","英利-KY","市","10/16","","57.6","-0.9","-1.54","56","3.26","58.5","58.1","59.1","57.5","2.74","28","0.66","    ","    ","    ","    "
"46",="2601","益航","市","10/16","","8.27","-0.05","-0.6","868","7.19","8.32","8.3","8.31","8.27","0.48","","0.66","    ","    ","    ","    "
"47",="1806","冠軍","市","10/16","","9.13","-0.06","-0.65","156","1.43","9.19","9.17","9.19","9.12","0.76","","0.66","    ","    ","    ","    "
"48",="6456","GIS-KY","市","10/16","","59.1","-0.2","-0.34","249","14.8","59.3","59.3","59.7","59","1.18","16.3","0.66","    ","    ","    ","    "
"49",="1447","力鵬","市","10/16","","7.4","+0.03","+0.41","644","4.75","7.37","7.37","7.44","7.34","1.36","","0.67","    ","    ","    ","    "
"50",="3615","安可","櫃","10/16","","22.15","-0.35","-1.56","599","13.3","22.5","22.25","22.65","21.9","3.33","36.9","0.67","    ","    ","    ","    "
"51",="2107","厚生","市","10/16","","23.95","+0.35","+1.48","770","18.3","23.6","23.55","24.1","23.35","3.18","12.7","0.67","    ","    ","    ","    "
"52",="3543","州巧","市","10/16","","20.2","-0.3","-1.46","25","0.51","20.5","20.5","20.5","20.2","1.46","72.1","0.67","    ","    ","    ","    "
"53",="2705","六福","市","10/16","","16.85","-0.25","-1.46","427","7.24","17.1","17","17.05","16.85","1.17","","0.68","    ","    ","    ","    "
"54",="1531","高林股","市","10/16","","13.1","-0.05","-0.38","36","0.47","13.15","13.1","13.1","13.05","0.38","655","0.68","    ","    ","    ","    "
"55",="8110","華東","市","10/16","","13.4","-0.1","-0.74","406","5.44","13.5","13.5","13.5","13.35","1.11","20.9","0.68","    ","    ","    ","    "
"56",="5481","新華","櫃","10/16","","13","-0.1","-0.76","50","0.65","13.1","13.1","13.15","13","1.15","","0.68","    ","    ","    ","    "
"57",="2323","中環","市","10/16","","11.75","-0.35","-2.89","7,966","94.2","12.1","12.05","12.05","11.7","2.89","7.58","0.69","    ","    ","    ","    "
"58",="2511","太子","市","10/16","","10.75","0","0","316","3.39","10.75","10.75","10.75","10.65","0.93","19.9","0.69","    ","    ","    ","    "
"59",="2489","瑞軒","市","10/16","","12.1","-0.05","-0.41","379","4.61","12.15","12.2","12.25","12.1","1.23","10.5","0.69","    ","    ","    ","    "
"60",="3052","夆典","市","10/16","","11.15","-0.15","-1.33","542","6.06","11.3","11.3","11.3","11.1","1.77","9.78","0.69","    ","    ","    ","    "
"61",="1714","和桐","市","10/16","","8.41","+0.04","+0.48","1,143","9.61","8.37","8.39","8.44","8.36","0.96","19.1","0.69","    ","    ","    ","    "
"62",="2915","潤泰全","市","10/16","","59.4","+0.1","+0.17","1,071","63.5","59.3","59","59.6","59","1.01","9.4","0.7","    ","    ","    ","    "
"63",="8921","沈氏","櫃","10/16","","13.8","-0.05","-0.36","2","0.03","13.85","13.8","13.8","13.8","0","1380","0.7","    ","    ","    ","    "
"64",="1325","恆大","市","10/16","","22.6","-0.05","-0.22","58","1.32","22.65","22.9","22.9","22.5","1.77","66.5","0.7","    ","    ","    ","    "
"65",="5530","龍巖","櫃","10/16","","36.5","-0.1","-0.27","140","5.1","36.6","36.6","36.7","36.4","0.82","16.7","0.7","    ","    ","    ","    "
"66",="2505","國揚","市","10/16","","18.25","0","0","51","0.92","18.25","18.25","18.25","18.05","1.1","37.2","0.7","    ","    ","    ","    "
"67",="3516","亞帝歐","櫃","10/16","","18.35","-0.1","-0.54","23","0.43","18.45","18.45","18.5","18.35","0.81","20.4","0.7","    ","    ","    ","    "
"68",="2069","運錩","市","10/16","","16.05","0","0","107","1.72","16.05","16.1","16.15","16.05","0.62","","0.71","    ","    ","    ","    "
"69",="8105","凌巨","市","10/16","","12.5","-0.15","-1.19","735","9.23","12.65","12.65","12.75","12.5","1.98","13.4","0.71","    ","    ","    ","    "
"70",="1449","佳和","市","10/16","","14.25","0","0","183","2.6","14.25","14.3","14.35","14.15","1.4","57","0.71","    ","    ","    ","    "
"71",="1595","川寶","櫃","10/16","","39.4","-0.25","-0.63","11","0.43","39.65","39.65","39.65","39.25","1.01","14","0.71","    ","    ","    ","    "
"72",="5356","協益","櫃","10/16","","28.2","-0.1","-0.35","190","5.37","28.3","28.3","28.45","28","1.59","85.5","0.71","    ","    ","    ","    "
"73",="9904","寶成","市","10/16","","28.65","-0.1","-0.35","5,558","160","28.75","28.75","28.95","28.65","1.04","11.3","0.71","    ","    ","    ","    "
"74",="1409","新纖","市","10/16","","15.65","+0.15","+0.97","1,796","28","15.5","15.45","15.7","15.4","1.94","18.4","0.71","    ","    ","    ","    "
"75",="2547","日勝生","市","10/16","","8.77","+0.01","+0.11","270","2.37","8.76","8.76","8.8","8.74","0.68","","0.72","    ","    ","    ","    "
"76",="2612","中航","市","10/16","","42.3","-1.25","-2.87","582","24.9","43.55","43.6","43.65","42.2","3.33","13.5","0.72","    ","    ","    ","    "
"77",="4745","合富-KY","櫃","10/16","","24.95","0","0","11","0.28","24.95","25.1","25.1","24.8","1.2","24.2","0.72","    ","    ","    ","    "
"78",="1313","聯成","市","10/16","","15.3","+0.15","+0.99","749","11.4","15.15","15.25","15.4","15.1","1.98","","0.72","    ","    ","    ","    "
"79",="5515","建國","市","10/16","","13.7","+0.1","+0.74","118","1.61","13.6","13.6","13.75","13.55","1.47","11.7","0.72","    ","    ","    ","    "
"80",="4942","嘉彰","市","10/16","","41.85","-0.4","-0.95","105","4.4","42.25","42.2","42.2","41.75","1.07","10.3","0.73","    ","    ","    ","    "
"81",="2501","國建","市","10/16","","15.45","+0.1","+0.65","848","13.1","15.35","15.4","15.5","15.35","0.98","8.58","0.73","    ","    ","    ","    "
"82",="4930","燦星網","市","10/16","","27.3","-0.1","-0.36","68","1.85","27.4","27.35","27.4","27.2","0.73","12","0.73","    ","    ","    ","    "
"83",="3605","宏致","市","10/16","","28.8","-0.25","-0.86","90","2.59","29.05","29.05","29.05","28.75","1.03","","0.73","    ","    ","    ","    "
"84",="5608","四維航","市","10/16","","18.7","-0.25","-1.32","1,401","26.2","18.95","18.95","18.95","18.6","1.85","17.2","0.74","    ","    ","    ","    "
"85",="1474","弘裕","市","10/16","","11.3","0","0","42","0.47","11.3","11.2","11.35","11.2","1.33","","0.74","    ","    ","    ","    "
"86",="1402","遠東新","市","10/16","","29.25","-0.05","-0.17","6,390","187","29.3","29.3","29.4","29.1","1.02","24","0.74","    ","    ","    ","    "
"87",="6116","彩晶","市","10/16","","11.55","-0.15","-1.28","3,211","37","11.7","11.65","11.65","11.45","1.71","","0.74","    ","    ","    ","    "
"88",="1460","宏遠","市","10/16","","7.53","-0.02","-0.26","341","2.57","7.55","7.51","7.56","7.51","0.66","22.1","0.74","    ","    ","    ","    "
"89",="8473","山林水","市","10/16","","27.15","-0.05","-0.18","46","1.24","27.2","27.15","27.15","26.85","1.1","","0.74","    ","    ","    ","    "
"90",="2409","友達","市","10/16","","15.75","-0.35","-2.17","23,523","371","16.1","15.9","15.95","15.7","1.55","","0.74","    ","    ","    ","    "
"91",="5438","東友","櫃","10/16","","17.4","-0.05","-0.29","7","0.12","17.45","17.45","17.6","17.15","2.58","18.7","0.74","    ","    ","    ","    "
"92",="8096","擎亞","櫃","10/16","","11","0","0","138","1.51","11","11.1","11.1","10.9","1.82","","0.75","    ","    ","    ","    "
"93",="2706","第一店","市","10/16","","14.75","-0.05","-0.34","212","3.13","14.8","14.75","14.85","14.75","0.68","28.9","0.75","    ","    ","    ","    "
"94",="6136","富爾特","市","10/16","","19.2","0","0","234","4.51","19.2","19.2","19.35","19.1","1.3","15.9","0.75","    ","    ","    ","    "
"95",="4707","磐亞","櫃","10/16","","12.35","+0.05","+0.41","291","3.59","12.3","12.3","12.35","12.25","0.81","12.6","0.76","    ","    ","    ","    "
"96",="4999","鑫禾","市","10/16","","35","-0.15","-0.43","38","1.35","35.15","35.15","35.15","35","0.43","30.2","0.76","    ","    ","    ","    "
"97",="4905","台聯電","櫃","10/16","","70.9","-1.1","-1.53","17","1.21","72","72","72","70.5","2.08","18.2","0.76","    ","    ","    ","    "
"98",="4406","新昕纖","櫃","10/16","","9.95","+0.06","+0.61","3","0.03","9.89","9.91","9.95","9.91","0.4","99.5","0.76","    ","    ","    ","    "
"99",="3550","聯穎","市","10/16","","15.35","+0.05","+0.33","23","0.35","15.3","15.25","15.35","15.2","0.98","","0.76","    ","    ","    ","    "
"100",="5392","能率","櫃","10/16","","25.6","0","0","534","13.6","25.6","25.6","25.85","25.1","2.93","","0.77","    ","    ","    ","    "
"101",="3049","精金","市","10/16","","9.17","-0.03","-0.33","955","8.76","9.2","9.2","9.21","9.15","0.65","","0.77","    ","    ","    ","    "
"102",="2897","王道銀行","市","10/16","","9.82","+0.01","+0.1","1,522","14.9","9.81","9.75","9.83","9.72","1.12","5.34","0.77","    ","    ","    ","    "
"103",="8249","菱光","市","10/16","","29.05","-0.05","-0.17","42","1.22","29.1","29.05","29.05","28.9","0.52","8.83","0.77","    ","    ","    ","    "
"104",="2474","可成","市","10/16","","181","-4.5","-2.43","3,085","562","185.5","184","185","181","2.16","11.7","0.77","    ","    ","    ","    "
"105",="2641","正德","櫃","10/16","","16.7","-0.4","-2.34","2,411","40.4","17.1","16.95","17","16.6","2.34","4.37","0.77","    ","    ","    ","    "
"106",="2637","慧洋-KY","市","10/16","","46.9","-0.2","-0.42","2,090","97.8","47.1","46.95","47.15","46.4","1.59","6.98","0.78","    ","    ","    ","    "
"107",="1434","福懋","市","10/16","","25.6","+0.05","+0.2","713","18.2","25.55","25.5","25.6","25.4","0.78","31.2","0.78","    ","    ","    ","    "
"108",="2477","美隆電","市","10/16","","19.2","0","0","17","0.33","19.2","19.15","19.2","19.1","0.52","37.6","0.78","    ","    ","    ","    "
"109",="1109","信大","市","10/16","","17.7","0","0","94","1.67","17.7","17.7","17.8","17.65","0.85","8.85","0.78","    ","    ","    ","    "
"110",="6015","宏遠證","櫃","10/16","","10.3","-0.05","-0.48","308","3.18","10.35","10.35","10.35","10.25","0.97","","0.78","    ","    ","    ","    "
"111",="1104","環泥","市","10/16","","25.9","-0.05","-0.19","377","9.73","25.95","25.8","25.9","25.7","0.77","10.2","0.78","    ","    ","    ","    "
"112",="5864","致和證","櫃","10/16","","16.05","-0.2","-1.23","680","10.9","16.25","16.25","16.25","15.95","1.85","3.13","0.78","    ","    ","    ","    "
"113",="5521","工信","市","10/16","","8.43","+0.38","+4.72","6,550","54.3","8.05","8.08","8.43","8.04","4.84","64.8","0.78","    ","    ","    ","    "
"114",="1626","艾美特-KY","市","10/16","","17.15","+0.25","+1.48","189","3.24","16.9","16.9","17.25","16.85","2.37","","0.79","    ","    ","    ","    "
"115",="8032","光菱","櫃","10/16","","28.6","-0.15","-0.52","3","0.09","28.75","28.75","28.8","28.6","0.7","13.2","0.79","    ","    ","    ","    "
"116",="2617","台航","市","10/16","","28.8","-0.2","-0.69","640","18.4","29","28.95","28.95","28.65","1.03","11.8","0.79","    ","    ","    ","    "
"117",="2007","燁興","市","10/16","","9.47","-0.03","-0.32","167","1.58","9.5","9.5","9.53","9.47","0.63","","0.79","    ","    ","    ","    "
"118",="2838","聯邦銀","市","10/16","","13.55","+0.05","+0.37","1,695","22.9","13.5","13.55","13.55","13.45","0.74","13","0.8","    ","    ","    ","    "
"119",="2832","台產","市","10/16","","23.3","-0.2","-0.85","180","4.19","23.5","23.3","23.3","23.15","0.64","10","0.8","    ","    ","    ","    "
"120",="2515","中工","市","10/16","","11.5","+0.35","+3.14","157,803","1,846","11.15","11.35","12.2","11.3","8.07","28.8","0.8","    ","    ","    ","    "
"121",="4956","光鋐","市","10/16","","14.4","0","0","25","0.36","14.4","14.55","14.55","14.35","1.39","","0.8","    ","    ","    ","    "
"122",="4552","力達-KY","市","10/16","","39.05","+0.45","+1.17","2,401","93.6","38.6","38.7","39.6","38.2","3.63","9.79","0.8","    ","    ","    ","    "
"123",="4960","誠美材","市","10/16","","13.05","+0.5","+3.98","22,294","293","12.55","12.55","13.5","12.55","7.57","","0.8","    ","    ","    ","    "
"124",="2029","盛餘","市","10/16","","23.9","+0.15","+0.63","67","1.6","23.75","23.75","23.9","23.7","0.84","54.3","0.8","    ","    ","    ","    "
"125",="2354","鴻準","市","10/16","","56.6","-0.6","-1.05","2,398","136","57.2","56.9","56.9","56.3","1.05","17.7","0.8","    ","    ","    ","    "
"126",="4702","中美實","櫃","10/16","","12.95","0","0","5","0.06","12.95","12.95","12.95","12.95","0","12.3","0.8","    ","    ","    ","    "
"127",="2316","楠梓電","市","10/16","","35","-0.85","-2.37","1,258","44.5","35.85","35.5","36.1","35","3.07","33.7","0.81","    ","    ","    ","    "
"128",="5014","建錩","櫃","10/16","","12.9","-0.1","-0.77","50","0.64","13","13","13","12.9","0.77","17.4","0.81","    ","    ","    ","    "
"129",="3498","陽程","櫃","10/16","","31.6","-0.5","-1.56","94","3","32.1","32.1","32.15","31.6","1.71","25.5","0.81","    ","    ","    ","    "
"130",="1457","宜進","市","10/16","","17.7","+0.1","+0.57","59","1.05","17.6","17.6","17.7","17.5","1.14","136","0.81","    ","    ","    ","    "
"131",="2509","全坤建","市","10/16","","15","-0.1","-0.66","23","0.35","15.1","15.1","15.1","15","0.66","","0.81","    ","    ","    ","    "
"132",="2905","三商","市","10/16","","12.5","+0.05","+0.4","369","4.6","12.45","12.55","12.55","12.4","1.2","","0.81","    ","    ","    ","    "
"133",="1437","勤益控","市","10/16","","29.4","+0.15","+0.51","311","9.14","29.25","29.25","29.5","29.25","0.85","12.4","0.81","    ","    ","    ","    "
"134",="1455","集盛","市","10/16","","9.77","-0.08","-0.81","195","1.91","9.85","9.85","9.87","9.76","1.12","","0.82","    ","    ","    ","    "
"135",="1466","聚隆","市","10/16","","10.85","0","0","25","0.27","10.85","10.85","10.85","10.8","0.46","","0.82","    ","    ","    ","    "
"136",="4935","茂林-KY","市","10/16","","50.1","-0.2","-0.4","41","2.08","50.3","50.1","50.4","50.1","0.6","7.46","0.82","    ","    ","    ","    "
"137",="4414","如興","市","10/16","","3.38","-0.04","-1.17","16,292","53.1","3.42","3.42","3.5","3.38","3.51","","0.82","    ","    ","    ","    "
"138",="1465","偉全","市","10/16","","12.95","-0.1","-0.77","72","0.93","13.05","13","13.05","12.95","0.77","15.6","0.82","    ","    ","    ","    "
"139",="2704","國賓","市","10/16","","50.6","-0.6","-1.17","142","7.2","51.2","51.1","51.3","50.4","1.76","10.5","0.82","    ","    ","    ","    "
"140",="1452","宏益","市","10/16","","16.3","0","0","72","1.17","16.3","16.25","16.35","16.2","0.92","81.5","0.82","    ","    ","    ","    "
"141",="4807","日成-KY","市","10/16","","16.6","+0.05","+0.3","6","0.1","16.7","16.6","16.6","16.6","0","","0.82","    ","    ","    ","    "
"142",="6021","美好證","櫃","10/16","","14.6","-0.2","-1.35","2","0.03","14.8","14.6","14.6","14.6","0","52.1","0.83","    ","    ","    ","    "
"143",="8107","大億金茂","櫃","10/16","","15.9","0","0","73","1.16","15.9","15.9","15.9","15.7","1.26","","0.83","    ","    ","    ","    "
"144",="2375","凱美","市","10/16","","67","-0.9","-1.33","210","14.2","67.9","68","68","67","1.47","19.4","0.83","    ","    ","    ","    "
"145",="1809","中釉","市","10/16","","14.3","-0.1","-0.69","547","7.85","14.4","14.35","14.5","14.25","1.74","","0.83","    ","    ","    ","    "
"146",="2616","山隆","市","10/16","","30.6","-0.1","-0.33","329","10.1","30.7","30.7","30.7","30.6","0.33","28.3","0.83","    ","    ","    ","    "
"147",="6005","群益證","市","10/16","","14.45","-0.15","-1.03","2,270","32.8","14.6","14.5","14.55","14.4","1.03","10.4","0.83","    ","    ","    ","    "
"148",="2923","鼎固-KY","市","10/16","","22.65","0","0","19","0.42","22.65","22.35","22.65","22.35","1.32","","0.83","    ","    ","    ","    "
"149",="3489","森寶","櫃","10/16","","12.9","+0.15","+1.18","111","1.44","12.75","12.8","13.05","12.8","1.96","23","0.83","    ","    ","    ","    "
"150",="2443","昶虹","市","10/16","","2.8","0","0","103","0.29","2.8","2.8","2.8","2.71","3.21","2.37","0.83","    ","    ","    ","    "
"151",="2358","廷鑫","市","10/16","","10.6","-0.3","-2.75","1,234","13.3","10.9","10.95","11","10.6","3.67","","0.84","    ","    ","    ","    "
"152",="8421","旭源","櫃","10/16","","12.55","-0.05","-0.4","95","1.2","12.6","12.7","12.7","12.5","1.59","","0.84","    ","    ","    ","    "
"153",="2849","安泰銀","市","10/16","","13.8","-0.15","-1.08","55","0.76","13.95","13.85","13.85","13.8","0.36","","0.84","    ","    ","    ","    "
"154",="2536","宏普","市","10/16","","28.6","-0.1","-0.35","257","7.32","28.7","28.7","28.7","28.3","1.39","","0.84","    ","    ","    ","    "
"155",="8043","蜜望實","櫃","10/16","","26.6","+0.05","+0.19","18","0.48","26.55","26.55","26.7","26.55","0.56","133","0.84","    ","    ","    ","    "
"156",="5281","大峽谷-KY","櫃","10/16","","16.05","+0.1","+0.63","34","0.54","15.95","16","16.05","15.95","0.63","","0.84","    ","    ","    ","    "
"157",="2038","海光","市","10/16","","17.3","+0.05","+0.29","93","1.6","17.25","17.2","17.4","17.2","1.16","20.1","0.84","    ","    ","    ","    "
"158",="2605","新興","市","10/16","","23.1","-0.65","-2.74","6,991","162","23.75","23.75","23.75","22.85","3.79","36.1","0.84","    ","    ","    ","    "
"159",="2855","統一證","市","10/16","","17.85","-0.2","-1.11","1,566","27.9","18.05","18","18","17.8","1.11","10.3","0.84","    ","    ","    ","    "
"160",="8213","志超","市","10/16","","43.4","+0.05","+0.12","563","24.4","43.35","43.35","43.45","42.85","1.38","10.8","0.84","    ","    ","    ","    "
"161",="1810","和成","市","10/16","","18.4","-0.35","-1.87","746","13.9","18.75","18.75","18.9","18.4","2.67","1840","0.85","    ","    ","    ","    "
"162",="6153","嘉聯益","市","10/16","","21.3","-0.35","-1.62","865","18.5","21.65","21.6","21.6","21.25","1.62","","0.85","    ","    ","    ","    "
"163",="8499","鼎炫-KY","市","10/16","","122","-0.5","-0.41","2","0.26","122.5","122","122","122","0","9.41","0.85","    ","    ","    ","    "
"164",="2392","正崴","市","10/16","","40.75","-0.55","-1.33","1,271","51.8","41.3","41.35","41.4","40.6","1.94","17.2","0.85","    ","    ","    ","    "
"165",="1725","元禎","市","10/16","","20.2","-0.1","-0.49","24","0.49","20.3","20.35","20.35","20.2","0.74","14.4","0.86","    ","    ","    ","    "
"166",="2845","遠東銀","市","10/16","","11.8","+0.05","+0.43","3,989","46.8","11.75","11.7","11.8","11.65","1.28","11.8","0.86","    ","    ","    ","    "
"167",="1218","泰山","市","10/16","","20.9","-0.65","-3.02","2,181","45.9","21.55","21.6","21.6","20.85","3.48","1.96","0.86","    ","    ","    ","    "
"168",="8044","網家","櫃","10/16","","43.2","-0.95","-2.15","523","22.9","44.15","44.15","44.5","43.2","2.94","","0.86","    ","    ","    ","    "
"169",="1234","黑松","市","10/16","","38.6","0","0","240","9.23","38.6","38.5","38.6","38.2","1.04","15.9","0.86","    ","    ","    ","    "
"170",="2431","聯昌","市","10/16","","10.85","-0.2","-1.81","92","1.01","11.05","11.05","11.05","10.85","1.81","","0.86","    ","    ","    ","    "
"171",="2820","華票","市","10/16","","14.6","+0.05","+0.34","473","6.89","14.55","14.5","14.65","14.45","1.37","16","0.86","    ","    ","    ","    "
"172",="6194","育富","櫃","10/16","","31.15","-0.15","-0.48","116","3.61","31.3","31.4","31.6","30.7","2.88","14.3","0.86","    ","    ","    ","    "
"173",="2836","高雄銀","市","10/16","","12.05","0","0","241","2.9","12.05","12.05","12.05","11.95","0.83","18","0.86","    ","    ","    ","    "
"174",="1909","榮成","市","10/16","","14.7","+0.3","+2.08","6,541","96.9","14.4","14.65","15.05","14.5","3.82","","0.86","    ","    ","    ","    "
"175",="9946","三發地產","市","10/16","","16.95","+0.4","+2.42","983","16.6","16.55","16.55","17","16.5","3.02","38.5","0.86","    ","    ","    ","    "
"176",="1439","雋揚","市","10/16","","22.75","+0.1","+0.44","8","0.18","22.65","22.65","22.75","22.65","0.44","14.6","0.87","    ","    ","    ","    "
"177",="1517","利奇","市","10/16","","14.85","-0.05","-0.34","88","1.3","14.9","14.9","14.95","14.85","0.67","14","0.87","    ","    ","    ","    "
"178",="6026","福邦證","櫃","10/16","","11.65","-0.1","-0.85","404","4.72","11.75","11.6","11.7","11.6","0.85","18.2","0.87","    ","    ","    ","    "
"179",="3706","神達","市","10/16","","39.8","-2.2","-5.24","26,812","1,082","42","41.85","41.85","39.75","5","5.24","0.88","    ","    ","    ","    "
"180",="1569","濱川","櫃","10/16","","22.75","+0.05","+0.22","47","1.08","22.7","22.7","22.85","22.7","0.66","","0.88","    ","    ","    ","    "
