"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"69",="2230","泰茂","櫃","10/04","","104.5","-3","-2.79","2,067","221","107.5","106.5","110","103.5","6.05","147","6.26","    ","    ","    ","    "
"70",="2207","和泰車","市","10/04","","621","-19","-2.97","545","341","640","630","640","620","3.12","","6.23","    ","    ","    ","    "
"71",="4192","杏國","櫃","10/04","","40.05","-0.95","-2.32","30","1.19","41","41","41","40","2.44","","6.22","    ","    ","    ","    "
"72",="2465","麗臺","市","10/04","","39.4","+1.6","+4.23","1,250","48.6","37.8","37.95","39.85","37.25","6.88","","6.21","    ","    ","    ","    "
"73",="6811","宏碁資訊","櫃","10/04","","257.5","-5.5","-2.09","192","49.6","263","261","261","256","1.9","22","6.19","    ","    ","    ","    "
"74",="6576","逸達","櫃","10/04","","81.6","0","0","92","7.49","81.6","81","81.6","80.5","1.35","","6.17","    ","    ","    ","    "
"75",="6703","軒郁","櫃","10/04","","273","+10","+3.8","1,053","286","263","271","275.5","265","3.99","25.7","6.16","    ","    ","    ","    "
"76",="5321","美而快","櫃","10/04","","115","-0.5","-0.43","2,462","287","115.5","113.5","120","111.5","7.36","24.2","6.06","    ","    ","    ","    "
"77",="6535","順藥","櫃","10/04","","60.4","-0.6","-0.98","117","7.12","61","60.6","61","60.2","1.31","","6.06","    ","    ","    ","    "
"78",="6531","愛普*","市","10/04","","386","-1.5","-0.39","6,889","2,630","387.5","383","387","374","3.35","47.8","6.01","    ","    ","    ","    "
"79",="1477","聚陽","市","10/04","","339","-4","-1.17","1,834","621","343","332","344","331","3.79","22.5","6","    ","    ","    ","    "
"80",="8210","勤誠","市","10/04","","233.5","+9","+4.01","12,140","2,807","224.5","220","237","219","8.02","32.2","5.98","    ","    ","    ","    "
"81",="8462","柏文","市","10/04","","122.5","-3","-2.39","243","29.6","125.5","125.5","125.5","119","5.18","942","5.97","    ","    ","    ","    "
"82",="6895","宏碩系統","櫃","10/04","","110","+0.5","+0.46","157","16.9","109.5","107","111","105","5.48","","5.94","    ","    ","    ","    "
"83",="6796","晉弘","市","10/04","","112.5","+0.5","+0.45","60","6.71","112","112","112.5","110.5","1.79","46.1","5.94","    ","    ","    ","    "
"84",="2059","川湖","市","10/04","","923","+16","+1.76","1,974","1,810","907","898","935","890","4.96","26.5","5.9","    ","    ","    ","    "
"85",="2424","隴華","市","10/04","","30.4","-0.5","-1.62","4","0.11","30.9","30","30.4","30","1.29","","5.89","    ","    ","    ","    "
"86",="1476","儒鴻","市","10/04","","487","-7","-1.42","546","266","494","493","493","486","1.42","25.8","5.87","    ","    ","    ","    "
"87",="2382","廣達","市","10/04","","250.5","+2","+0.8","49,285","12,134","248.5","240","251.5","239.5","4.83","27.7","5.85","    ","    ","    ","    "
"88",="4721","美琪瑪","櫃","10/04","","81.5","+0.7","+0.87","105","8.45","80.8","80.8","81.5","80","1.86","","5.79","    ","    ","    ","    "
"89",="9958","世紀鋼","市","10/04","","182","+5.5","+3.12","4,834","873","176.5","177","183.5","176.5","3.97","143","5.77","    ","    ","    ","    "
"90",="4968","立積","市","10/04","","143","-3.5","-2.39","711","102","146.5","145.5","145.5","143","1.71","","5.74","    ","    ","    ","    "
"91",="2360","致茂","市","10/04","","265.5","-10.5","-3.8","2,477","661","276","273","274","263","3.99","24.5","5.64","    ","    ","    ","    "
"92",="5222","全訊","市","10/04","","161","+2.5","+1.58","506","80.3","158.5","157","161","155.5","3.47","30.1","5.47","    ","    ","    ","    "
"93",="6146","耕興","櫃","10/04","","263","-2","-0.75","281","74","265","262","266","260","2.26","17.3","5.47","    ","    ","    ","    "
"94",="6263","普萊德","櫃","10/04","","123","-1.5","-1.2","31","3.81","124.5","123.5","123.5","122.5","0.8","15.1","5.46","    ","    ","    ","    "
"95",="2379","瑞昱","市","10/04","","402.5","-1.5","-0.37","1,686","675","404","398.5","403.5","396.5","1.73","19.2","5.45","    ","    ","    ","    "
"96",="5269","祥碩","市","10/04","","1235","+70","+6.01","2,081","2,487","1165","1155","1235","1135","8.58","44.1","5.44","    ","    ","    ","    "
"97",="6104","創惟","櫃","10/04","","103.5","-1","-0.96","758","78.1","104.5","103.5","104","102","1.91","","5.43","    ","    ","    ","    "
"98",="8083","瑞穎","櫃","10/04","","151.5","-1.5","-0.98","46","7.02","153","152.5","152.5","151.5","0.65","21.9","5.42","    ","    ","    ","    "
"99",="4946","辣椒","櫃","10/04","","27.3","-0.75","-2.67","19","0.52","28.05","27","27.3","27","1.07","","5.41","    ","    ","    ","    "
"100",="2376","技嘉","市","10/04","","287.5","-2.5","-0.86","15,460","4,420","290","281.5","289.5","280.5","3.1","41.5","5.39","    ","    ","    ","    "
"101",="6547","高端疫苗","櫃","10/04","","73.4","-0.6","-0.81","1,360","100","74","74.2","74.6","73.2","1.89","","5.36","    ","    ","    ","    "
"102",="2421","建準","市","10/04","","117","-2.5","-2.09","9,609","1,121","119.5","116.5","119","114","4.18","21.8","5.36","    ","    ","    ","    "
"103",="4743","合一","櫃","10/04","","168.5","-3.5","-2.03","2,485","419","172","170","171.5","167","2.62","","5.33","    ","    ","    ","    "
"104",="1808","潤隆","市","10/04","","94.2","+1.1","+1.18","648","60.8","93.1","92.7","95","92.7","2.47","18.3","5.31","    ","    ","    ","    "
"105",="6762","達亞","櫃","10/04","","250.5","0","0","0","0","250.5","250.5","250.5","250.5","0","35.4","5.3","    ","    ","    ","    "
"106",="2727","王品","市","10/04","","260.5","-7.5","-2.8","611","161","268","266","269","260.5","3.17","15.9","5.3","    ","    ","    ","    "
"107",="6612","奈米醫材","櫃","10/04","","142.5","-2.5","-1.72","67","9.55","145","145","145","142","2.07","34.9","5.27","    ","    ","    ","    "
"108",="5287","數字","櫃","10/04","","202.5","-0.5","-0.25","23","4.56","203","203","203","201","0.99","14.8","5.24","    ","    ","    ","    "
"109",="2926","誠品生活","櫃","10/04","","66.6","-0.6","-0.89","28","1.85","67.2","66.5","66.6","66","0.89","","5.23","    ","    ","    ","    "
"110",="1590","亞德客-KY","市","10/04","","1000","+2","+0.2","524","522","998","1000","1005","983","2.2","33","5.18","    ","    ","    ","    "
"111",="8087","華鎂鑫","櫃","10/04","","51","-1","-1.92","165","8.43","52","52","52","50.7","2.5","","5.18","    ","    ","    ","    "
"112",="6756","威鋒電子","市","10/04","","207","-1","-0.48","93","19.2","208","206.5","208","206","0.96","52.1","5.15","    ","    ","    ","    "
"113",="3555","博士旺","櫃","10/04","","36","-0.9","-2.44","3","0.12","36.9","35.6","36","35.6","1.08","","5.14","    ","    ","    ","    "
"114",="3680","家登","櫃","10/04","","357","+0.5","+0.14","724","256","356.5","352","357","350.5","1.82","32.8","5.14","    ","    ","    ","    "
"115",="2743","山富","櫃","10/04","","101","-1.5","-1.46","478","48.7","102.5","101","104.5","100.5","3.9","24.8","5.13","    ","    ","    ","    "
"116",="5205","中茂","櫃","10/04","","30.75","+0.15","+0.49","1","0.03","30.6","30.75","30.75","30.75","0","","5.12","    ","    ","    ","    "
"117",="3491","昇達科","櫃","10/04","","156.5","+1","+0.64","1,084","170","155.5","155","158","154","2.57","39.2","5.12","    ","    ","    ","    "
"118",="3324","雙鴻","櫃","10/04","","321","-1.5","-0.47","4,882","1,550","322.5","318","322","312","3.1","24.5","5.08","    ","    ","    ","    "
"119",="3664","安瑞-KY","櫃","10/04","","27.8","+1.4","+5.3","90","2.44","26.4","26.4","28.1","26.15","7.39","","5.07","    ","    ","    ","    "
"120",="6874","倍力","櫃","10/04","","104","-0.5","-0.48","10","1","104.5","105.5","105.5","103.5","1.91","22.6","5.07","    ","    ","    ","    "
"121",="2734","易飛網","櫃","10/04","","39","-0.85","-2.13","237","9.26","39.85","39.95","39.95","38.85","2.76","","5.06","    ","    ","    ","    "
"122",="3526","凡甲","櫃","10/04","","186","+5","+2.76","1,196","220","181","181","187","179","4.42","19.6","5.03","    ","    ","    ","    "
"123",="4205","中華食","櫃","10/04","","99.9","-0.6","-0.6","30","3.01","100.5","100","100","99.8","0.2","24.8","4.97","    ","    ","    ","    "
"124",="6657","華安","市","10/04","","59","-0.5","-0.84","109","6.37","59.5","59","59.1","58.1","1.68","","4.95","    ","    ","    ","    "
"125",="6854","錼創科技-KY創","市","10/04","","100","0","0","154","15.4","100","100","101","99.6","1.4","","4.94","    ","    ","    ","    "
"126",="4712","南璋","櫃","10/04","","3.7","0","0","39","0.14","3.7","3.7","3.7","3.66","1.08","","4.93","    ","    ","    ","    "
"127",="2458","義隆","市","10/04","","138","0","0","3,377","459","138","137","138.5","133","3.99","28.6","4.93","    ","    ","    ","    "
"128",="6799","來頡","市","10/04","","152","-4.5","-2.88","1,169","177","156.5","153","155.5","147","5.43","27.3","4.91","    ","    ","    ","    "
"129",="3064","泰偉","櫃","10/04","","11.25","-1.25","-10","63","0.72","12.5","11.55","12.45","11.25","9.6","","4.91","    ","    ","    ","    "
"130",="2314","台揚","市","10/04","","39.35","+0.1","+0.25","1,298","51.3","39.25","39.5","40","39.2","2.04","","4.9","    ","    ","    ","    "
"131",="2308","台達電","市","10/04","","333","-3.5","-1.04","5,928","1,966","336.5","332","335.5","327","2.53","25.4","4.88","    ","    ","    ","    "
"132",="2740","天蔥","櫃","10/04","","37.45","0","0","0","0","37.45","37.45","37.45","37.45","0","","4.86","    ","    ","    ","    "
"133",="6870","騰雲","櫃","10/04","","143","-2.5","-1.72","75","10.5","145.5","144","144","139.5","3.09","","4.84","    ","    ","    ","    "
"134",="6757","台灣虎航-創","市","10/04","","28.7","+0.45","+1.59","1,681","47.8","28.25","28.3","29.6","27.65","6.9","","4.78","    ","    ","    ","    "
"135",="3034","聯詠","市","10/04","","431.5","+0.5","+0.12","2,561","1,100","431","427.5","434","423","2.55","13.1","4.76","    ","    ","    ","    "
"136",="3093","港建*","櫃","10/04","","33.4","+0.3","+0.91","393","13.1","33.1","33.1","33.45","32.9","1.66","12.5","4.75","    ","    ","    ","    "
"137",="8069","元太","櫃","10/04","","178","-1.5","-0.84","3,556","634","179.5","179","179.5","177","1.39","19.8","4.75","    ","    ","    ","    "
"138",="6541","泰福-KY","市","10/04","","63.6","-0.2","-0.31","195","12.4","63.8","63.8","64.7","62.7","3.13","","4.75","    ","    ","    ","    "
"139",="6782","視陽","市","10/04","","204.5","+10.5","+5.41","825","166","194","192","206","191","7.73","31.9","4.71","    ","    ","    ","    "
"140",="3130","一零四","市","10/04","","202","0","0","3","0.55","202","201.5","202","201.5","0.25","16.3","4.69","    ","    ","    ","    "
"141",="3014","聯陽","市","10/04","","159.5","+0.5","+0.31","4,217","674","159","158.5","162","155","4.4","19.8","4.67","    ","    ","    ","    "
"142",="1232","大統益","市","10/04","","140","-1","-0.71","109","15.3","141","140.5","141","140","0.71","23","4.67","    ","    ","    ","    "
"143",="3587","閎康","櫃","10/04","","258.5","-5","-1.9","345","89.3","263.5","258","260","257","1.14","21.1","4.66","    ","    ","    ","    "
"144",="6732","昇佳電子","櫃","10/04","","384.5","-3","-0.77","907","348","387.5","387.5","393.5","378","4","36.5","4.65","    ","    ","    ","    "
"145",="8908","欣雄","櫃","10/04","","65.3","0","0","44","2.89","65.3","65.3","65.3","64.8","0.77","32","4.63","    ","    ","    ","    "
"146",="1760","寶齡富錦","市","10/04","","100.5","-1","-0.99","318","32","101.5","101.5","101.5","100","1.48","402","4.6","    ","    ","    ","    "
"147",="6841","長佳智能","櫃","10/04","","97.1","-0.9","-0.92","261","25.3","98","97.3","97.7","96.6","1.12","45.2","4.6","    ","    ","    ","    "
"148",="2231","為升","市","10/04","","138.5","-2","-1.42","180","25","140.5","139","139.5","138","1.07","28.3","4.57","    ","    ","    ","    "
"149",="4198","欣大健康","櫃","10/04","","24.5","-0.05","-0.2","1","0.03","24.8","24.5","24.5","24.5","0","","4.55","    ","    ","    ","    "
"150",="2388","威盛","市","10/04","","118.5","+0.5","+0.42","13,720","1,618","118","116.5","120","116","3.39","232","4.54","    ","    ","    ","    "
"151",="5906","台南-KY","市","10/04","","80.2","+2.1","+2.69","68","5.44","78.1","79.5","81","77.5","4.48","19.6","4.53","    ","    ","    ","    "
"152",="6125","廣運","櫃","10/04","","63.2","+0.6","+0.96","3,448","215","62.6","61.7","63.3","61.4","3.04","34","4.52","    ","    ","    ","    "
"153",="3045","台灣大","市","10/04","","93.5","-0.4","-0.43","2,612","245","93.9","93.8","93.9","93.5","0.43","23.9","4.51","    ","    ","    ","    "
"154",="6294","智基","櫃","10/04","","116","0","0","17","2.02","116","117","117","116","0.86","11.6","4.5","    ","    ","    ","    "
"155",="3138","耀登","市","10/04","","148","+1.5","+1.02","246","36","146.5","147.5","148","144","2.73","19.9","4.48","    ","    ","    ","    "
"156",="3169","亞信","櫃","10/04","","115.5","0","0","233","26.7","115.5","113.5","115.5","113.5","1.73","24.2","4.48","    ","    ","    ","    "
"157",="3086","華義","櫃","10/04","","61.9","-1.6","-2.52","5","0.33","63.5","61.9","62","61.9","0.16","59.5","4.47","    ","    ","    ","    "
"158",="2745","五福","櫃","10/04","","66.4","-0.8","-1.19","107","7.09","67.2","67","67","65.5","2.23","25.6","4.45","    ","    ","    ","    "
"159",="3583","辛耘","市","10/04","","202","-2.5","-1.22","1,655","332","204.5","202","202.5","198","2.2","27.3","4.42","    ","    ","    ","    "
"160",="6655","科定","市","10/04","","124","+2","+1.64","12","1.49","122","122.5","124","122.5","1.23","33.5","4.42","    ","    ","    ","    "
"161",="3707","漢磊","櫃","10/04","","73.4","+0.6","+0.82","701","50.8","72.8","72.5","73.4","71.8","2.2","51","4.42","    ","    ","    ","    "
"162",="3131","弘塑","櫃","10/04","","508","-16","-3.05","256","130","524","515","518","506","2.29","22.5","4.41","    ","    ","    ","    "
"163",="2739","寒舍","市","10/04","","36.75","-1.25","-3.29","420","15.6","38","37.7","37.7","36.75","2.5","43.8","4.4","    ","    ","    ","    "
"164",="5314","世紀","櫃","10/04","","37.3","-1.1","-2.86","91","3.43","38.4","38.05","38.35","37.2","2.99","","4.39","    ","    ","    ","    "
"165",="6741","91APP*-KY","櫃","10/04","","97.2","-2.6","-2.61","724","70.8","99.8","99.2","99.2","97.2","2","30.8","4.39","    ","    ","    ","    "
"166",="6781","AES-KY","市","10/04","","621","-11","-1.74","201","124","632","620","626","614","1.9","19.7","4.37","    ","    ","    ","    "
"167",="8917","欣泰","櫃","10/04","","68.6","0","0","3","0.21","68.6","68.2","68.6","68.2","0.58","28.5","4.37","    ","    ","    ","    "
"168",="6491","晶碩","市","10/04","","399.5","+13.5","+3.5","2,088","827","386","382","401","382","4.92","18.1","4.36","    ","    ","    ","    "
"169",="6569","醫揚","櫃","10/04","","178","-5","-2.73","153","27.3","183","182","182.5","176","3.55","23.4","4.36","    ","    ","    ","    "
"170",="6187","萬潤","櫃","10/04","","125.5","+1","+0.8","5,749","706","124.5","123","125.5","119","5.22","44.8","4.35","    ","    ","    ","    "
"171",="4911","德英","櫃","10/04","","56.5","-0.5","-0.88","65","3.7","57","57","57.2","56","2.11","67.3","4.35","    ","    ","    ","    "
"172",="1796","金穎生技","櫃","10/04","","88.4","-0.9","-1.01","11","0.97","89.3","89.2","89.2","88.4","0.9","30.6","4.34","    ","    ","    ","    "
"173",="4966","譜瑞-KY","櫃","10/04","","1025","+15","+1.49","695","703","1010","996","1030","990","3.96","36.2","4.32","    ","    ","    ","    "
"174",="8038","長園科","櫃","10/04","","36.3","-0.9","-2.42","189","6.89","37.2","36.9","36.95","36.25","1.88","72.6","4.32","    ","    ","    ","    "
"175",="6101","寬魚國際","櫃","10/04","","41.5","+1.35","+3.36","469","19.1","40.15","40.2","41.55","39.8","4.36","461","4.31","    ","    ","    ","    "
"176",="3374","精材","櫃","10/04","","111","-3","-2.63","2,088","230","114","112","112","108.5","3.07","20.3","4.3","    ","    ","    ","    "
"177",="5432","新門","櫃","10/04","","76.4","-1.9","-2.43","281","21.7","78.3","77.7","78.3","76.2","2.68","83","4.3","    ","    ","    ","    "
"178",="6523","達爾膚","櫃","10/04","","143.5","0","0","216","31.2","145.5","143","145.5","142.5","2.09","17.9","4.3","    ","    ","    ","    "
"179",="6517","保勝光學","櫃","10/04","","76.1","-0.1","-0.13","113","8.66","76.2","76.6","76.7","75.7","1.31","19.7","4.29","    ","    ","    ","    "
"180",="8464","億豐","市","10/04","","306.5","-6.5","-2.08","368","113","313","310.5","314.5","304","3.35","16.4","4.27","    ","    ","    ","    "
"181",="6733","博晟生醫","櫃","10/04","","35.3","-0.3","-0.84","104","3.67","35.6","35.2","35.5","34.95","1.54","","4.27","    ","    ","    ","    "
"182",="6533","晶心科","市","10/04","","404","+2","+0.5","402","161","402","397","404","395","2.24","323","4.25","    ","    ","    ","    "
"183",="3011","今皓","市","10/04","","37.1","-0.1","-0.27","566","21","37.2","37.2","37.25","37","0.67","","4.24","    ","    ","    ","    "
"184",="2480","敦陽科","市","10/04","","114.5","-0.5","-0.43","163","18.6","115","115","115.5","113.5","1.74","15.5","4.24","    ","    ","    ","    "
"185",="9928","中視","市","10/04","","28","+0.45","+1.63","300","8.4","27.55","27.2","28.35","27.2","4.17","","4.24","    ","    ","    ","    "
"186",="5381","合正","櫃","10/04","","26.25","+0.1","+0.38","2,185","57","26.15","26.2","26.45","25.7","2.87","105","4.23","    ","    ","    ","    "
"187",="2330","台積電","市","10/04","","520","-9","-1.7","29,809","15,520","529","521","523","519","0.76","14","4.23","    ","    ","    ","    "
"188",="9917","中保科","市","10/04","","107","-2","-1.83","495","53","109","107.5","108","106.5","1.38","18.4","4.23","    ","    ","    ","    "
"189",="2924","宏太-KY","櫃","10/04","","22.2","+0.65","+3.02","3","0.07","21.55","22","22.2","22","0.93","","4.22","    ","    ","    ","    "
