"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"22",="2609","陽明","市","09/13","","43.3","+0.2","+0.46","10,925","471","43.1","43.3","43.3","42.9","0.93","2.22","0.55","    ","    ","    ","    "
"23",="3481","群創","市","09/13","","13.65","-0.05","-0.36","21,886","299","13.7","13.75","13.8","13.6","1.46","","0.55","    ","    ","    ","    "
"24",="8411","福貞-KY","市","09/13","","14.15","+0.1","+0.71","58","0.82","14.05","14.2","14.25","14.15","0.71","","0.55","    ","    ","    ","    "
"25",="2537","聯上發","市","09/13","","7.7","-0.13","-1.66","1,886","14.5","7.83","7.83","7.84","7.63","2.68","","0.57","    ","    ","    ","    "
"26",="2104","國際中橡","市","09/13","","20.25","+0.25","+1.25","1,287","26.1","20","20","20.4","20","2","156","0.57","    ","    ","    ","    "
"27",="8354","冠好","櫃","09/13","","14.5","+0.05","+0.35","34","0.49","14.45","14.45","14.5","14.45","0.35","25","0.58","    ","    ","    ","    "
"28",="5533","皇鼎","市","09/13","","19.35","+0.05","+0.26","329","6.32","19.3","19.3","19.35","19.1","1.3","6.84","0.59","    ","    ","    ","    "
"29",="9944","新麗","市","09/13","","19.85","+0.1","+0.51","101","2","19.75","19.85","19.85","19.7","0.76","5.36","0.59","    ","    ","    ","    "
"30",="2867","三商壽","市","09/13","","5.16","-0.02","-0.39","2,381","12.3","5.18","5.18","5.2","5.15","0.97","","0.62","    ","    ","    ","    "
"31",="1315","達新","市","09/13","","71.3","+0.2","+0.28","10","0.69","71.1","71.1","71.5","71.1","0.56","8.68","0.62","    ","    ","    ","    "
"32",="2615","萬海","市","09/13","","46.65","-0.15","-0.32","3,990","185","46.8","46.8","46.8","46.1","1.5","7.32","0.62","    ","    ","    ","    "
"33",="2062","橋椿","市","09/13","","22.15","+0.1","+0.45","81","1.79","22.05","22.05","22.2","22","0.91","13.8","0.63","    ","    ","    ","    "
"34",="2527","宏璟","市","09/13","","23.2","+0.2","+0.87","53","1.23","23","23.05","23.2","23.05","0.65","61.1","0.63","    ","    ","    ","    "
"35",="2888","新光金","市","09/13","","9.44","0","0","15,822","149","9.44","9.45","9.48","9.41","0.74","","0.63","    ","    ","    ","    "
"36",="2534","宏盛","市","09/13","","19.4","+0.2","+1.04","507","9.81","19.2","19.2","19.5","19.2","1.56","5.66","0.63","    ","    ","    ","    "
"37",="3015","全漢","市","09/13","","49.6","+0.2","+0.4","128","6.36","49.4","49.4","49.85","49.25","1.21","14.1","0.64","    ","    ","    ","    "
"38",="4430","耀億","櫃","09/13","","22","-0.05","-0.23","9","0.19","22.05","22.05","22.05","21.9","0.68","","0.64","    ","    ","    ","    "
"39",="2524","京城","市","09/13","","30.9","-0.4","-1.28","11","0.35","31.3","31","31","30.9","0.32","16.4","0.66","    ","    ","    ","    "
"40",="2601","益航","市","09/13","","8.26","+0.05","+0.61","1,244","10.3","8.21","8.24","8.33","8.23","1.22","","0.66","    ","    ","    ","    "
"41",="2701","萬企","市","09/13","","12.45","+0.05","+0.4","465","5.82","12.4","12.4","12.65","12.35","2.42","29.6","0.66","    ","    ","    ","    "
"42",="3714","富采","市","09/13","","46.1","0","0","799","36.9","46.1","46.25","46.5","45.9","1.3","","0.66","    ","    ","    ","    "
"43",="2852","第一保","市","09/13","","17.35","+0.15","+0.87","401","6.91","17.2","17.4","17.4","17.15","1.45","9.33","0.67","    ","    ","    ","    "
"44",="1447","力鵬","市","09/13","","7.51","+0.01","+0.13","407","3.05","7.5","7.5","7.54","7.47","0.93","","0.68","    ","    ","    ","    "
"45",="3543","州巧","市","09/13","","20.4","+0.15","+0.74","58","1.18","20.25","20.25","20.4","20.25","0.74","72.9","0.68","    ","    ","    ","    "
"46",="3615","安可","櫃","09/13","","22.65","+0.45","+2.03","290","6.46","22.2","22.3","22.65","21.8","3.83","37.8","0.68","    ","    ","    ","    "
"47",="5481","新華","櫃","09/13","","13","-0.2","-1.52","48","0.62","13.2","13.15","13.15","12.8","2.65","","0.68","    ","    ","    ","    "
"48",="3516","亞帝歐","櫃","09/13","","17.9","+0.1","+0.56","27","0.48","17.8","17.8","17.95","17.8","0.84","19.9","0.68","    ","    ","    ","    "
"49",="1806","冠軍","市","09/13","","9.46","+0.24","+2.6","747","7.05","9.22","9.16","9.55","9.16","4.23","","0.69","    ","    ","    ","    "
"50",="2612","中航","市","09/13","","40.5","+0.4","+1","346","14","40.1","40.1","40.7","39.9","2","12.9","0.69","    ","    ","    ","    "
"51",="6405","悅城","市","09/13","","26.5","0","0","230","6.04","26.5","26.4","26.75","26.05","2.64","","0.69","    ","    ","    ","    "
"52",="2511","太子","市","09/13","","10.8","0","0","242","2.62","10.8","10.75","10.85","10.75","0.93","20","0.69","    ","    ","    ","    "
"53",="1409","新纖","市","09/13","","15.15","+0.1","+0.66","941","14.2","15.05","15.1","15.2","15.05","1","17.8","0.69","    ","    ","    ","    "
"54",="1531","高林股","市","09/13","","13.4","0","0","81","1.09","13.4","13.4","13.45","13.25","1.49","670","0.69","    ","    ","    ","    "
"55",="2323","中環","市","09/13","","11.9","+0.2","+1.71","12,506","148","11.7","11.7","12","11.6","3.42","7.68","0.69","    ","    ","    ","    "
"56",="6456","GIS-KY","市","09/13","","61.9","+0.2","+0.32","423","26.2","61.7","62","62.4","61.8","0.97","17.1","0.7","    ","    ","    ","    "
"57",="1595","川寶","櫃","09/13","","38.7","0","0","9","0.35","38.7","38.7","38.7","38.7","0","13.7","0.7","    ","    ","    ","    "
"58",="1325","恆大","市","09/13","","22.5","-0.1","-0.44","74","1.67","22.6","22.6","22.6","22.4","0.88","66.2","0.7","    ","    ","    ","    "
"59",="1714","和桐","市","09/13","","8.47","+0.03","+0.36","800","6.78","8.44","8.41","8.52","8.41","1.3","19.2","0.7","    ","    ","    ","    "
"60",="5521","工信","市","09/13","","7.56","-0.04","-0.53","788","6.02","7.6","7.64","7.72","7.55","2.24","58.2","0.7","    ","    ","    ","    "
"61",="2705","六福","市","09/13","","17.45","+0.55","+3.25","1,278","22.2","16.9","17","17.95","16.95","5.92","","0.7","    ","    ","    ","    "
"62",="2915","潤泰全","市","09/13","","60.1","-0.6","-0.99","1,296","78.2","60.7","60.7","60.9","60","1.48","9.51","0.71","    ","    ","    ","    "
"63",="2515","中工","市","09/13","","10.2","+0.1","+0.99","1,918","19.5","10.1","10.1","10.2","10.1","0.99","25.5","0.71","    ","    ","    ","    "
"64",="8921","沈氏","櫃","09/13","","14","0","0","0","0","14","14","14","14","0","1400","0.71","    ","    ","    ","    "
"65",="5530","龍巖","櫃","09/13","","37.2","+0.3","+0.81","278","10.3","36.9","36.9","37.25","36.9","0.95","17","0.71","    ","    ","    ","    "
"66",="2641","正德","櫃","09/13","","15.45","+0.2","+1.31","597","9.16","15.25","15.3","15.45","15.25","1.31","4.04","0.72","    ","    ","    ","    "
"67",="2547","日勝生","市","09/13","","8.72","+0.04","+0.46","182","1.59","8.68","8.66","8.75","8.66","1.04","","0.72","    ","    ","    ","    "
"68",="2501","國建","市","09/13","","15.2","0","0","463","7.02","15.2","15.15","15.25","15.1","0.99","8.44","0.72","    ","    ","    ","    "
"69",="3605","宏致","市","09/13","","28.15","-0.05","-0.18","146","4.11","28.2","28.2","28.45","28","1.6","","0.72","    ","    ","    ","    "
"70",="8499","鼎炫-KY","市","09/13","","102.5","+0.5","+0.49","55","5.59","102","102","102.5","102","0.49","7.91","0.72","    ","    ","    ","    "
"71",="2239","英利-KY","市","09/13","","63","-1.1","-1.72","33","2.07","64.1","64.1","64.3","63","2.03","30.6","0.72","    ","    ","    ","    "
"72",="1589","永冠-KY","市","09/13","","54.4","0","0","128","6.97","54.4","54.1","55","54.1","1.65","","0.72","    ","    ","    ","    "
"73",="3052","夆典","市","09/13","","11.6","+0.05","+0.43","148","1.71","11.55","11.55","11.6","11.55","0.43","10.2","0.72","    ","    ","    ","    "
"74",="4552","力達-KY","市","09/13","","35.25","-0.25","-0.7","325","11.5","35.5","35.4","35.6","35.05","1.55","8.83","0.72","    ","    ","    ","    "
"75",="2489","瑞軒","市","09/13","","12.65","+0.05","+0.4","777","9.87","12.6","12.8","12.85","12.6","1.98","11","0.72","    ","    ","    ","    "
"76",="4930","燦星網","市","09/13","","27","+0.05","+0.19","80","2.16","26.95","27.25","27.25","26.6","2.41","11.9","0.72","    ","    ","    ","    "
"77",="5356","協益","櫃","09/13","","28.55","+0.4","+1.42","115","3.26","28.15","28.15","28.6","28.15","1.6","86.5","0.72","    ","    ","    ","    "
"78",="2505","國揚","市","09/13","","18.8","+0.1","+0.53","339","6.32","18.7","18.7","18.85","18.6","1.34","38.4","0.72","    ","    ","    ","    "
"79",="9904","寶成","市","09/13","","29.1","-0.1","-0.34","3,956","115","29.2","29.2","29.35","29.05","1.03","11.5","0.73","    ","    ","    ","    "
"80",="4745","合富-KY","櫃","09/13","","25.15","-0.05","-0.2","35","0.89","25.2","25.2","25.35","25","1.39","24.4","0.73","    ","    ","    ","    "
"81",="8096","擎亞","櫃","09/13","","10.75","0","0","97","1.04","10.75","10.75","10.75","10.7","0.47","","0.73","    ","    ","    ","    "
"82",="9946","三發地產","市","09/13","","14.4","+0.1","+0.7","173","2.48","14.3","14.3","14.4","14.3","0.7","32.7","0.73","    ","    ","    ","    "
"83",="1402","遠東新","市","09/13","","29.15","0","0","5,470","158","29.15","29.1","29.15","28.75","1.37","23.9","0.73","    ","    ","    ","    "
"84",="5438","東友","櫃","09/13","","17.2","+0.15","+0.88","21","0.36","17.05","16.9","17.2","16.8","2.35","18.5","0.74","    ","    ","    ","    "
"85",="8473","山林水","市","09/13","","27.1","-0.4","-1.45","53","1.44","27.5","27.2","27.35","27.1","0.91","","0.74","    ","    ","    ","    "
"86",="5515","建國","市","09/13","","13.95","0","0","498","7.02","13.95","14.05","14.25","13.95","2.15","11.9","0.74","    ","    ","    ","    "
"87",="4960","誠美材","市","09/13","","12.05","+0.1","+0.84","1,295","15.5","11.95","12","12.05","11.95","0.84","","0.74","    ","    ","    ","    "
"88",="2069","運錩","市","09/13","","16.8","0","0","102","1.72","16.8","16.85","16.85","16.75","0.6","","0.74","    ","    ","    ","    "
"89",="8110","華東","市","09/13","","14.5","-0.25","-1.69","1,411","20.6","14.75","14.75","14.75","14.5","1.69","22.7","0.74","    ","    ","    ","    "
"90",="6136","富爾特","市","09/13","","18.9","+0.15","+0.8","123","2.32","18.75","18.8","18.9","18.75","0.8","15.6","0.74","    ","    ","    ","    "
"91",="1313","聯成","市","09/13","","15.75","+0.15","+0.96","1,399","22","15.6","15.6","15.85","15.55","1.92","","0.74","    ","    ","    ","    "
"92",="4905","台聯電","櫃","09/13","","69.5","-2.5","-3.47","29","2.09","72","72","72","69.5","3.47","17.9","0.74","    ","    ","    ","    "
"93",="4942","嘉彰","市","09/13","","42.9","+0.8","+1.9","766","32.7","42.1","42.3","43.2","42.15","2.49","10.5","0.75","    ","    ","    ","    "
"94",="5608","四維航","市","09/13","","18.95","+0.05","+0.26","846","16","18.9","19","19","18.75","1.32","17.4","0.75","    ","    ","    ","    "
"95",="1474","弘裕","市","09/13","","11.45","+0.05","+0.44","70","0.8","11.4","11.6","11.6","11.4","1.75","","0.75","    ","    ","    ","    "
"96",="4707","磐亞","櫃","09/13","","12.25","-0.05","-0.41","382","4.7","12.3","12.45","12.45","12.25","1.63","12.5","0.75","    ","    ","    ","    "
"97",="8105","凌巨","市","09/13","","13.3","+0.1","+0.76","1,108","14.7","13.2","13.25","13.4","13.2","1.52","14.3","0.75","    ","    ","    ","    "
"98",="2897","王道銀行","市","09/13","","9.62","-0.03","-0.31","2,813","26.1","9.65","9.64","9.64","9.59","0.52","5.23","0.75","    ","    ","    ","    "
"99",="1626","艾美特-KY","市","09/13","","16.45","-0.25","-1.5","165","2.73","16.7","16.75","16.75","16.4","2.1","","0.76","    ","    ","    ","    "
"100",="5392","能率","櫃","09/13","","25.3","-0.2","-0.78","1,058","27.2","25.5","25.65","26.05","25.3","2.94","","0.76","    ","    ","    ","    "
"101",="2605","新興","市","09/13","","20.75","-0.05","-0.24","2,040","42.3","20.8","21","21","20.55","2.16","32.4","0.76","    ","    ","    ","    "
"102",="8249","菱光","市","09/13","","28.7","+0.1","+0.35","70","2.02","28.6","28.6","28.95","28.6","1.22","8.72","0.76","    ","    ","    ","    "
"103",="3489","森寶","櫃","09/13","","11.8","+0.15","+1.29","27","0.32","11.65","11.85","11.85","11.7","1.29","21.1","0.76","    ","    ","    ","    "
"104",="2617","台航","市","09/13","","27.75","+0.05","+0.18","255","7.09","27.7","27.95","27.95","27.65","1.08","11.4","0.76","    ","    ","    ","    "
"105",="4999","鑫禾","市","09/13","","35.25","+0.15","+0.43","32","1.13","35.1","35.25","35.45","35.15","0.85","30.4","0.76","    ","    ","    ","    "
"106",="6116","彩晶","市","09/13","","11.95","+0.05","+0.42","3,026","36.1","11.9","11.95","12.05","11.9","1.26","","0.76","    ","    ","    ","    "
"107",="1460","宏遠","市","09/13","","7.82","-0.01","-0.13","317","2.49","7.83","7.85","7.91","7.81","1.28","23","0.77","    ","    ","    ","    "
"108",="2637","慧洋-KY","市","09/13","","46.4","+0.25","+0.54","2,432","112","46.15","46.35","46.5","45.8","1.52","6.9","0.77","    ","    ","    ","    "
"109",="3550","聯穎","市","09/13","","15.45","0","0","46","0.71","15.45","15.45","15.5","15.45","0.32","","0.77","    ","    ","    ","    "
"110",="2474","可成","市","09/13","","180.5","-3","-1.63","2,343","425","183.5","182.5","183","180.5","1.36","11.7","0.77","    ","    ","    ","    "
"111",="1434","福懋","市","09/13","","25.65","-0.15","-0.58","736","18.9","25.8","25.8","25.85","25.65","0.78","31.3","0.78","    ","    ","    ","    "
"112",="4406","新昕纖","櫃","09/13","","10.15","0","0","26","0.26","10.15","10.15","10.15","10.1","0.49","102","0.78","    ","    ","    ","    "
"113",="2536","宏普","市","09/13","","26.5","+0.1","+0.38","268","7.06","26.4","26.5","26.5","26.25","0.95","","0.78","    ","    ","    ","    "
"114",="1437","勤益控","市","09/13","","28.3","+0.15","+0.53","85","2.42","28.15","28.45","28.45","28.3","0.53","11.9","0.78","    ","    ","    ","    "
"115",="2706","第一店","市","09/13","","15.5","+0.2","+1.31","568","8.84","15.3","15.3","15.7","15.3","2.61","30.4","0.79","    ","    ","    ","    "
"116",="2409","友達","市","09/13","","16.75","-0.1","-0.59","16,575","279","16.85","16.9","17.05","16.75","1.78","","0.79","    ","    ","    ","    "
"117",="2509","全坤建","市","09/13","","14.65","+0.05","+0.34","56","0.83","14.6","14.65","14.85","14.65","1.37","","0.79","    ","    ","    ","    "
"118",="1109","信大","市","09/13","","18.1","+0.2","+1.12","137","2.48","17.9","17.85","18.2","17.85","1.96","9.05","0.8","    ","    ","    ","    "
"119",="2354","鴻準","市","09/13","","56.5","-0.8","-1.4","3,060","174","57.3","57.5","57.6","56.4","2.09","17.7","0.8","    ","    ","    ","    "
"120",="2477","美隆電","市","09/13","","19.75","0","0","21","0.43","19.75","19.75","20.05","19.7","1.77","38.7","0.8","    ","    ","    ","    "
"121",="8032","光菱","櫃","09/13","","29.05","+0.05","+0.17","8","0.23","29","29.6","29.6","28.85","2.59","13.4","0.8","    ","    ","    ","    "
"122",="3049","和鑫","市","09/13","","9.6","+0.02","+0.21","953","9.15","9.58","9.63","9.65","9.57","0.84","","0.8","    ","    ","    ","    "
"123",="2316","楠梓電","市","09/13","","35","-0.45","-1.27","1,768","62.3","35.45","35.5","35.75","35","2.12","33.7","0.81","    ","    ","    ","    "
"124",="1457","宜進","市","09/13","","17.7","0","0","67","1.18","17.7","17.7","17.75","17.55","1.13","136","0.81","    ","    ","    ","    "
"125",="2838","聯邦銀","市","09/13","","13.85","-0.2","-1.42","4,937","68.6","14.05","14.05","14.1","13.8","2.14","13.3","0.81","    ","    ","    ","    "
"126",="6015","宏遠證","櫃","09/13","","10.75","+0.15","+1.42","450","4.8","10.6","10.6","10.75","10.6","1.42","","0.81","    ","    ","    ","    "
"127",="2007","燁興","市","09/13","","9.75","+0.17","+1.77","260","2.52","9.58","9.58","9.75","9.55","2.09","","0.82","    ","    ","    ","    "
"128",="1104","環泥","市","09/13","","27.2","0","0","1,086","29.6","27.2","27.2","27.4","27.15","0.92","10.7","0.82","    ","    ","    ","    "
"129",="2365","昆盈","市","09/13","","10.95","-0.05","-0.45","463","5.08","11","11","11.05","10.9","1.36","32.2","0.82","    ","    ","    ","    "
"130",="1455","集盛","市","09/13","","9.81","+0.1","+1.03","278","2.73","9.71","9.8","9.84","9.78","0.62","","0.82","    ","    ","    ","    "
"131",="2029","盛餘","市","09/13","","24.55","0","0","147","3.62","24.55","24.6","24.65","24.5","0.61","55.8","0.82","    ","    ","    ","    "
"132",="2704","國賓","市","09/13","","50.6","0","0","147","7.43","50.6","50.7","51.1","50.4","1.38","10.5","0.82","    ","    ","    ","    "
"133",="4702","中美實","櫃","09/13","","13.35","0","0","66","0.87","13.35","13.45","13.5","13.15","2.62","12.7","0.83","    ","    ","    ","    "
"134",="2832","台產","市","09/13","","24.2","+0.2","+0.83","690","16.6","24","24","24.25","23.9","1.46","10.4","0.83","    ","    ","    ","    "
"135",="4956","光鋐","市","09/13","","14.95","+0.05","+0.34","119","1.78","14.9","14.9","15.15","14.9","1.68","","0.83","    ","    ","    ","    "
"136",="1452","宏益","市","09/13","","16.45","-0.05","-0.3","97","1.59","16.5","16.4","16.45","16.25","1.21","82.2","0.83","    ","    ","    ","    "
"137",="1465","偉全","市","09/13","","13.1","0","0","23","0.3","13.1","13.15","13.15","13.05","0.76","15.8","0.83","    ","    ","    ","    "
"138",="6021","美好證","櫃","09/13","","14.7","0","0","34","0.49","14.7","14.7","14.8","14.65","1.02","52.5","0.83","    ","    ","    ","    "
"139",="2443","昶虹","市","09/13","","2.8","-0.31","-9.97","1,326","3.71","3.11","2.8","2.8","2.8","0","2.37","0.83","    ","    ","    ","    "
"140",="2923","鼎固-KY","市","09/13","","22.75","-0.25","-1.09","4","0.1","23","22.95","22.95","22.75","0.87","","0.84","    ","    ","    ","    "
"141",="2375","凱美","市","09/13","","67.9","-0.1","-0.15","375","25.4","68","67.8","68.7","67.4","1.91","19.6","0.84","    ","    ","    ","    "
"142",="2616","山隆","市","09/13","","30.95","0","0","48","1.49","30.95","31","31","30.9","0.32","28.7","0.84","    ","    ","    ","    "
"143",="1466","聚隆","市","09/13","","11.15","0","0","36","0.4","11.15","11.1","11.15","11.1","0.45","","0.84","    ","    ","    ","    "
"144",="1603","華電","市","09/13","","32.05","+0.6","+1.91","1,319","42.1","31.45","31.65","32.25","31.35","2.86","12.6","0.84","    ","    ","    ","    "
"145",="5014","建錩","櫃","09/13","","13.5","-0.1","-0.74","95","1.29","13.6","13.6","13.6","13.5","0.74","18.2","0.85","    ","    ","    ","    "
"146",="3706","神達","市","09/13","","38.55","+0.1","+0.26","10,251","395","38.45","38.55","39.25","38.1","2.99","5.07","0.85","    ","    ","    ","    "
"147",="5281","大峽谷-KY","櫃","09/13","","16.15","-0.05","-0.31","3","0.05","16.2","16.15","16.15","16.15","0","","0.85","    ","    ","    ","    "
"148",="4807","日成-KY","市","09/13","","17.1","-0.55","-3.12","25","0.42","17.7","17.3","17.4","17.1","1.7","","0.85","    ","    ","    ","    "
"149",="6005","群益證","市","09/13","","14.8","-0.05","-0.34","1,604","23.8","14.85","14.85","14.95","14.8","1.01","10.6","0.85","    ","    ","    ","    "
"150",="6108","競國","市","09/13","","18.7","+0.45","+2.47","357","6.66","18.25","18.3","18.75","18.3","2.47","144","0.85","    ","    ","    ","    "
"151",="4306","炎洲","市","09/13","","15.45","+0.1","+0.65","1,177","18.2","15.35","15.4","15.55","15.35","1.3","11.3","0.85","    ","    ","    ","    "
"152",="1569","濱川","櫃","09/13","","22.1","+0.3","+1.38","78","1.73","21.8","22.1","22.1","21.9","0.92","","0.85","    ","    ","    ","    "
"153",="2849","安泰銀","市","09/13","","14.05","-0.05","-0.35","12","0.17","14.1","14.15","14.15","14","1.06","","0.85","    ","    ","    ","    "
"154",="2845","遠東銀","市","09/13","","11.8","0","0","2,449","28.8","11.8","11.8","11.85","11.7","1.27","11.8","0.86","    ","    ","    ","    "
"155",="8107","大億金茂","櫃","09/13","","16.5","+0.45","+2.8","270","4.45","16.05","16.15","16.8","16.1","4.36","","0.86","    ","    ","    ","    "
"156",="1815","富喬","櫃","09/13","","13.6","-0.05","-0.37","1,106","15.1","13.65","13.65","13.8","13.6","1.47","","0.86","    ","    ","    ","    "
"157",="1725","元禎","市","09/13","","20.35","+0.1","+0.49","18","0.37","20.25","20.3","20.45","20.3","0.74","14.5","0.86","    ","    ","    ","    "
"158",="1234","黑松","市","09/13","","38.7","+0.1","+0.26","182","7.07","38.6","38.6","38.95","38.6","0.91","15.9","0.86","    ","    ","    ","    "
"159",="4935","茂林-KY","市","09/13","","52.8","-0.4","-0.75","70","3.71","53.2","53.2","53.6","52.6","1.88","7.86","0.86","    ","    ","    ","    "
"160",="3703","欣陸","市","09/13","","26.8","-0.15","-0.56","524","14.1","26.95","26.95","27.05","26.7","1.3","14.7","0.86","    ","    ","    ","    "
"161",="8421","旭源","櫃","09/13","","12.95","0","0","14","0.18","12.95","12.95","12.95","12.95","0","","0.87","    ","    ","    ","    "
"162",="2820","華票","市","09/13","","14.65","0","0","308","4.52","14.65","14.65","14.75","14.65","0.68","16.1","0.87","    ","    ","    ","    "
"163",="2038","海光","市","09/13","","17.8","+0.1","+0.56","117","2.08","17.7","17.85","17.9","17.7","1.13","20.7","0.87","    ","    ","    ","    "
"164",="1316","上曜","市","09/13","","10.35","+0.15","+1.47","3,798","39.5","10.2","10.25","10.6","10.2","3.92","172","0.87","    ","    ","    ","    "
"165",="8044","網家","櫃","09/13","","43.8","+1.25","+2.94","441","19.1","42.55","42.7","44","42.35","3.88","","0.87","    ","    ","    ","    "
"166",="1909","榮成","市","09/13","","14.8","+0.15","+1.02","1,445","21.4","14.65","14.65","15","14.65","2.39","","0.87","    ","    ","    ","    "
"167",="1439","雋揚","市","09/13","","22.8","+0.05","+0.22","14","0.33","22.75","22.75","22.8","22.75","0.22","14.6","0.87","    ","    ","    ","    "
"168",="8043","蜜望實","櫃","09/13","","27.55","+0.35","+1.29","334","9.16","27.2","27.2","27.7","27.15","2.02","138","0.87","    ","    ","    ","    "
"169",="2905","三商","市","09/13","","13.45","0","0","835","11.3","13.45","13.4","13.55","13.4","1.12","","0.87","    ","    ","    ","    "
"170",="1102","亞泥","市","09/13","","40","+0.05","+0.13","2,658","106","39.95","39.9","40","39.75","0.63","11.1","0.88","    ","    ","    ","    "
"171",="2836","高雄銀","市","09/13","","12.25","+0.05","+0.41","248","3.04","12.2","12.25","12.3","12.2","0.82","18.3","0.88","    ","    ","    ","    "
"172",="4173","久裕","櫃","09/13","","22.35","+0.55","+2.52","979","22","21.8","22","22.75","21.85","4.13","24.3","0.88","    ","    ","    ","    "
"173",="3498","陽程","櫃","09/13","","34.35","+1.15","+3.46","126","4.25","33.2","33.1","34.35","33.1","3.77","27.7","0.88","    ","    ","    ","    "
"174",="3373","熱映","櫃","09/13","","19.35","-0.05","-0.26","58","1.12","19.4","19.4","19.55","19.3","1.29","","0.88","    ","    ","    ","    "
"175",="8213","志超","市","09/13","","45.45","+0.15","+0.33","514","23.3","45.3","45.4","45.5","45.2","0.66","11.3","0.88","    ","    ","    ","    "
"176",="4540","全球傳動","市","09/13","","31.45","+0.15","+0.48","231","7.23","31.3","31.3","31.8","30.9","2.88","21.2","0.89","    ","    ","    ","    "
"177",="1809","中釉","市","09/13","","15.35","+1","+6.97","9,078","139","14.35","14.45","15.6","14.45","8.01","","0.89","    ","    ","    ","    "
"178",="6026","福邦證","櫃","09/13","","11.85","+0.1","+0.85","745","8.86","11.75","11.85","12","11.8","1.7","18.5","0.89","    ","    ","    ","    "
"179",="4526","東台","市","09/13","","17.45","+0.15","+0.87","214","3.73","17.3","17.3","17.5","17.3","1.16","72.7","0.89","    ","    ","    ","    "
"180",="6153","嘉聯益","市","09/13","","22.2","-0.1","-0.45","473","10.5","22.3","22.4","22.4","22.15","1.12","","0.89","    ","    ","    ","    "
