"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"45",="2718","晶悅","櫃","09/28","","46.3","0","0","4","0.19","46.3","46.4","46.4","45.5","1.94","7.62","1.84","    ","    ","    ","    "
"46",="6414","樺漢","市","09/28","","263","+0.5","+0.19","605","159","262.5","264","266","260.5","2.1","7.64","1.69","    ","    ","    ","    "
"47",="2323","中環","市","09/28","","11.95","+0.3","+2.58","9,237","110","11.65","11.7","12","11.7","2.58","7.71","0.7","    ","    ","    ","    "
"48",="8234","新漢","櫃","09/28","","47.65","+0.75","+1.6","541","25.9","46.9","47","48.3","46.85","3.09","7.88","2.13","    ","    ","    ","    "
"49",="6292","迅德","櫃","09/28","","46.95","-0.2","-0.42","27","1.28","47.15","47.1","47.1","46.85","0.53","7.97","1.99","    ","    ","    ","    "
"50",="2636","台驊投控","市","09/28","","77","-0.9","-1.16","1,138","88.1","77.9","78.3","78.5","76.8","2.18","8.02","1.24","    ","    ","    ","    "
"51",="4736","泰博","櫃","09/28","","149","-0.5","-0.33","196","29.4","149.5","149","150.5","148.5","1.34","8.02","1.7","    ","    ","    ","    "
"52",="6248","沛波","櫃","09/28","","27","+0.1","+0.37","87","2.35","26.9","27","27","26.9","0.37","8.08","1.45","    ","    ","    ","    "
"53",="3455","由田","櫃","09/28","","69.1","+0.6","+0.88","140","9.69","68.5","68.7","70.5","68.7","2.63","8.09","1.75","    ","    ","    ","    "
"54",="3413","京鼎","市","09/28","","185.5","-1.5","-0.8","131","24.5","187","188","188","185.5","1.34","8.13","1.72","    ","    ","    ","    "
"55",="3308","聯德","市","09/28","","54.8","-0.6","-1.08","1,549","86.1","55.4","55.5","56.3","54.8","2.71","8.14","3.46","    ","    ","    ","    "
"56",="6807","峰源-KY","市","09/28","","32.35","+0.25","+0.78","24","0.78","32.1","32.5","32.5","31.8","2.18","8.17","0.9","    ","    ","    ","    "
"57",="9960","邁達康","櫃","09/28","","26.35","+0.55","+2.13","78","2.07","25.8","26.1","26.85","26.1","2.91","8.21","1.56","    ","    ","    ","    "
"58",="8442","威宏-KY","市","09/28","","84","+1","+1.2","79","6.6","83","82.8","84","82.7","1.57","8.21","2.14","    ","    ","    ","    "
"59",="4417","金洲","櫃","09/28","","39.75","+0.65","+1.66","176","6.97","39.1","39.15","39.8","39.15","1.66","8.21","1.26","    ","    ","    ","    "
"60",="9962","有益","櫃","09/28","","17.05","0","0","99","1.69","17.05","17.05","17.15","17.05","0.59","8.24","1.38","    ","    ","    ","    "
"61",="6156","松上","櫃","09/28","","22.15","+0.1","+0.45","2,053","45.8","22.05","22.05","22.7","21.9","3.63","8.26","1.2","    ","    ","    ","    "
"62",="1526","日馳","市","09/28","","33.95","-0.05","-0.15","24","0.83","34","34","34.05","33.95","0.29","8.28","1.45","    ","    ","    ","    "
"63",="2501","國建","市","09/28","","15.05","+0.05","+0.33","658","9.91","15","15.1","15.15","15.05","0.67","8.36","0.71","    ","    ","    ","    "
"64",="2221","大甲","櫃","09/28","","34.35","+0.15","+0.44","9","0.31","34.2","34.15","34.4","34.15","0.73","8.4","1.56","    ","    ","    ","    "
"65",="1108","幸福","市","09/28","","14.4","+0.15","+1.05","216","3.11","14.25","14.25","14.45","14.25","1.4","8.47","1.21","    ","    ","    ","    "
"66",="6556","勝品","櫃","09/28","","83.8","-0.6","-0.71","36","3.04","84.4","84.4","85","83.8","1.42","8.47","1.87","    ","    ","    ","    "
"67",="2008","高興昌","市","09/28","","20.4","-0.1","-0.49","41","0.83","20.5","20.6","20.7","20.2","2.44","8.5","1.23","    ","    ","    ","    "
"68",="3501","維熹","市","09/28","","50.5","+0.3","+0.6","106","5.32","50.2","50.3","50.6","49.95","1.29","8.52","0.96","    ","    ","    ","    "
"69",="8433","弘帆","櫃","09/28","","81.2","+1.2","+1.5","126","10.2","80","79.8","81.5","79.8","2.13","8.52","2.25","    ","    ","    ","    "
"70",="3022","威強電","市","09/28","","79.2","+0.2","+0.25","476","37.9","79","79","80.5","79","1.9","8.53","1.48","    ","    ","    ","    "
"71",="2488","漢平","市","09/28","","35.45","+0.65","+1.87","320","11.3","34.8","34.75","35.55","34.75","2.3","8.56","1.26","    ","    ","    ","    "
"72",="2850","新產","市","09/28","","60.4","+0.2","+0.33","56","3.38","60.2","60.4","60.4","60.1","0.5","8.57","1.2","    ","    ","    ","    "
"73",="2404","漢唐","市","09/28","","227.5","-2.5","-1.09","818","187","230","231.5","231.5","227","1.96","8.6","4.24","    ","    ","    ","    "
"74",="9906","欣巴巴","市","09/28","","50.7","+0.5","+1","91","4.59","50.2","50.2","51","50.2","1.59","8.61","2.96","    ","    ","    ","    "
"75",="4552","力達-KY","市","09/28","","34.45","+0.35","+1.03","263","9.07","34.1","34.3","34.65","34.25","1.17","8.63","0.7","    ","    ","    ","    "
"76",="1315","達新","市","09/28","","71.3","+0.3","+0.42","7","0.47","71","71","71.3","71","0.42","8.68","0.62","    ","    ","    ","    "
"77",="2338","光罩","市","09/28","","67.4","+1.8","+2.74","1,053","70.9","65.6","66.2","68.3","66","3.51","8.72","2.98","    ","    ","    ","    "
"78",="2211","長榮鋼","市","09/28","","71","-0.2","-0.28","519","36.8","71.2","71.5","71.6","70.6","1.4","8.72","1.23","    ","    ","    ","    "
"79",="5483","中美晶","櫃","09/28","","157","0","0","1,772","279","157","158","158.5","157","0.96","8.74","2.77","    ","    ","    ","    "
"80",="2834","臺企銀","市","09/28","","13.2","+0.05","+0.38","6,224","82.3","13.15","13.2","13.3","13.2","0.76","8.74","0.94","    ","    ","    ","    "
"81",="4439","冠星-KY","市","09/28","","121.5","+0.5","+0.41","155","18.7","121","120","122","118.5","2.89","8.79","1.49","    ","    ","    ","    "
"82",="3171","新洲","櫃","09/28","","18.3","-0.85","-4.44","2,030","37.5","19.15","19.15","19.15","18","6.01","8.8","1.24","    ","    ","    ","    "
"83",="2065","世豐","櫃","09/28","","57.5","+0.1","+0.17","15","0.86","57.4","57.6","57.6","57.3","0.52","8.81","1.89","    ","    ","    ","    "
"84",="2535","達欣工","市","09/28","","33.2","-0.1","-0.3","359","11.9","33.3","33.2","33.35","33","1.05","8.81","1.19","    ","    ","    ","    "
"85",="4973","廣穎","櫃","09/28","","29.45","-0.15","-0.51","246","7.24","29.6","29.55","29.8","29.25","1.86","8.82","0.92","    ","    ","    ","    "
"86",="3055","蔚華科","市","09/28","","35.75","+1.95","+5.77","1,123","40","33.8","33.8","36.35","33.8","7.54","8.83","1.57","    ","    ","    ","    "
"87",="8249","菱光","市","09/28","","29.05","+0.05","+0.17","108","3.13","29","29","29.3","28.9","1.38","8.83","0.77","    ","    ","    ","    "
"88",="1109","信大","市","09/28","","17.75","+0.05","+0.28","93","1.66","17.7","17.8","17.9","17.7","1.13","8.88","0.78","    ","    ","    ","    "
"89",="2538","基泰","市","09/28","","14.3","-0.1","-0.69","5,588","79.7","14.4","14.3","14.55","14.1","3.13","8.88","1","    ","    ","    ","    "
"90",="3679","新至陞","市","09/28","","95.3","+0.6","+0.63","37","3.49","94.7","95.2","95.4","94.5","0.95","8.9","1.42","    ","    ","    ","    "
"91",="1609","大亞","市","09/28","","38.45","+1.75","+4.77","58,884","2,233","36.7","36.95","38.65","36.9","4.77","8.96","2.05","    ","    ","    ","    "
"92",="3402","漢科","櫃","09/28","","48.8","-0.1","-0.2","49","2.36","48.9","49.05","49.05","48.55","1.02","8.97","2.18","    ","    ","    ","    "
"93",="6245","立端","櫃","09/28","","91.6","+0.9","+0.99","615","56.4","90.7","90.9","92.5","90.9","1.76","8.97","2.49","    ","    ","    ","    "
"94",="5536","聖暉*","櫃","09/28","","163.5","+1","+0.62","378","61.8","162.5","163.5","164.5","162.5","1.23","8.98","2.47","    ","    ","    ","    "
"95",="3264","欣銓","櫃","09/28","","62.5","+0.7","+1.13","4,355","271","61.8","62.3","62.6","61.7","1.46","8.98","1.84","    ","    ","    ","    "
"96",="2852","第一保","市","09/28","","16.75","+0.15","+0.9","184","3.07","16.6","16.65","16.8","16.6","1.2","9.01","0.65","    ","    ","    ","    "
"97",="6269","台郡","市","09/28","","88","-0.5","-0.56","769","67.7","88.5","88.1","88.5","87.5","1.13","9.03","1.19","    ","    ","    ","    "
"98",="5523","豐謙","櫃","09/28","","25","+0.05","+0.2","170","4.23","24.95","25","25.1","24.9","0.8","9.06","1.29","    ","    ","    ","    "
"99",="2929","淘帝-KY","市","09/28","","11.8","+0.05","+0.43","142","1.68","11.75","11.8","11.85","11.75","0.85","9.08","0.46","    ","    ","    ","    "
"100",="4958","臻鼎-KY","市","09/28","","98.4","+0.8","+0.82","1,469","145","97.6","98","99.6","98","1.64","9.16","1.04","    ","    ","    ","    "
"101",="5508","永信建","櫃","09/28","","76.5","0","0","121","9.3","76.5","77.2","77.2","76.4","1.05","9.18","3.16","    ","    ","    ","    "
"102",="8942","森鉅","櫃","09/28","","75.8","+1.9","+2.57","997","74.9","73.9","74.1","75.8","74.1","2.3","9.2","1.42","    ","    ","    ","    "
"103",="8049","晶采","櫃","09/28","","36.75","0","0","305","11.2","36.75","36.6","36.95","36.4","1.5","9.21","2.16","    ","    ","    ","    "
"104",="6192","巨路","市","09/28","","84.8","+0.2","+0.24","53","4.49","84.6","84.7","85","84.6","0.47","9.23","1.34","    ","    ","    ","    "
"105",="8916","光隆","櫃","09/28","","52.9","-0.3","-0.56","147","7.81","53.2","53.5","53.5","52.7","1.5","9.26","1.46","    ","    ","    ","    "
"106",="4974","亞泰","櫃","09/28","","67.1","+0.1","+0.15","66","4.42","67","67","67.3","66.9","0.6","9.29","1.71","    ","    ","    ","    "
"107",="6278","台表科","市","09/28","","92","+1","+1.1","717","65.9","91","91.5","92.3","91.5","0.88","9.3","1.45","    ","    ","    ","    "
"108",="2915","潤泰全","市","09/28","","58.8","+0.4","+0.68","1,597","93.4","58.4","58.7","59.2","58.2","1.71","9.3","0.69","    ","    ","    ","    "
"109",="2916","滿心","櫃","09/28","","44.15","+0.35","+0.8","16","0.73","43.8","44.3","44.35","43.95","0.91","9.33","2.37","    ","    ","    ","    "
"110",="3557","嘉威","市","09/28","","52.5","-0.3","-0.57","71","3.76","52.8","52.7","53.4","52.4","1.89","9.38","1.93","    ","    ","    ","    "
"111",="3580","友威科","櫃","09/28","","50.9","+0.9","+1.8","406","20.9","50","50","52.3","50","4.6","9.43","2.4","    ","    ","    ","    "
"112",="3430","奇鈦科","櫃","09/28","","44.1","+0.05","+0.11","30","1.33","44.05","44","44.15","44","0.34","9.46","1.54","    ","    ","    ","    "
"113",="4432","銘旺實","櫃","09/28","","24.8","-0.1","-0.4","66","1.63","24.9","24.9","24.9","24.4","2.01","9.47","0.97","    ","    ","    ","    "
"114",="3312","弘憶股","市","09/28","","18.75","+0.05","+0.27","176","3.3","18.7","18.7","18.85","18.6","1.34","9.52","1.25","    ","    ","    ","    "
"115",="6488","環球晶","櫃","09/28","","453.5","-8.5","-1.84","1,321","604","462","462.5","465","453.5","2.49","9.54","3.34","    ","    ","    ","    "
"116",="8415","大國鋼","櫃","09/28","","33.7","-0.1","-0.3","552","18.6","33.8","33.8","33.8","33.65","0.44","9.55","1.45","    ","    ","    ","    "
"117",="2702","華園","市","09/28","","21.1","+0.3","+1.44","115","2.42","20.8","20.75","21.2","20.75","2.16","9.55","0.99","    ","    ","    ","    "
"118",="5315","光聯","櫃","09/28","","19.05","+0.05","+0.26","167","3.19","19","19.05","19.15","18.95","1.05","9.57","1.32","    ","    ","    ","    "
"119",="5009","榮剛","櫃","09/28","","45.45","+0.25","+0.55","3,703","169","45.2","45.35","46.05","45.3","1.66","9.59","1.82","    ","    ","    ","    "
"120",="8499","鼎炫-KY","市","09/28","","124.5","0","0","35","4.28","124.5","125.5","125.5","120","4.42","9.61","0.87","    ","    ","    ","    "
"121",="6176","瑞儀","市","09/28","","123","-0.5","-0.4","1,719","212","123.5","123.5","124.5","123","1.21","9.61","1.79","    ","    ","    ","    "
"122",="2607","榮運","市","09/28","","28.55","+0.15","+0.53","668","19.1","28.4","28.45","28.6","28.45","0.53","9.65","1","    ","    ","    ","    "
"123",="3090","日電貿","市","09/28","","59.5","-0.2","-0.34","747","44.5","59.7","60","60.1","59.4","1.17","9.66","2.18","    ","    ","    ","    "
"124",="9924","福興","市","09/28","","42.75","+0.05","+0.12","210","8.68","42.7","42.7","42.8","42.65","0.35","9.67","1.26","    ","    ","    ","    "
"125",="3332","幸康","櫃","09/28","","44.5","+0.4","+0.91","3","0.13","44.1","44.5","44.5","44.45","0.11","9.67","1.33","    ","    ","    ","    "
"126",="6121","新普","櫃","09/28","","335","+1","+0.3","369","123","334","334","335.5","331.5","1.2","9.68","1.89","    ","    ","    ","    "
"127",="6419","京晨科","櫃","09/28","","44.55","-0.45","-1","24","1.07","45","44.75","44.75","44.1","1.44","9.71","1.72","    ","    ","    ","    "
"128",="6613","朋億*","櫃","09/28","","128","+2","+1.59","575","73.6","126","126.5","130.5","126.5","3.17","9.72","2.87","    ","    ","    ","    "
"129",="5469","瀚宇博","市","09/28","","59.4","+0.5","+0.85","2,050","121","58.9","59.2","59.5","58.4","1.87","9.75","1.12","    ","    ","    ","    "
"130",="2484","希華","市","09/28","","32.05","+0.05","+0.16","252","8.12","32","32","32.3","32","0.94","9.8","1.34","    ","    ","    ","    "
"131",="9943","好樂迪","市","09/28","","89","+0.7","+0.79","120","10.7","88.3","88.3","89","88.1","1.02","9.8","2.99","    ","    ","    ","    "
"132",="4557","永新-KY","市","09/28","","112","+1","+0.9","39","4.33","111","112","112","111","0.9","9.81","2.53","    ","    ","    ","    "
"133",="8289","泰藝","櫃","09/28","","33.1","-0.1","-0.3","146","4.87","33.2","33.2","33.65","33.1","1.66","9.82","1.45","    ","    ","    ","    "
"134",="2472","立隆電","市","09/28","","58.7","0","0","146","8.58","58.7","59","59","58.6","0.68","9.87","1.49","    ","    ","    ","    "
"135",="6768","志強-KY","市","09/28","","65.7","-0.1","-0.15","28","1.84","65.8","65.5","66.4","65.5","1.37","9.88","0.94","    ","    ","    ","    "
"136",="5520","力泰","櫃","09/28","","63.5","-0.1","-0.16","2","0.13","63.6","63.6","63.6","63.5","0.16","9.89","1.77","    ","    ","    ","    "
"137",="2597","潤弘","市","09/28","","100.5","0","0","35","3.47","100.5","101","101","100","1","9.89","3.76","    ","    ","    ","    "
"138",="4538","大詠城","櫃","09/28","","19.1","+0.3","+1.6","102","1.94","18.8","19.1","19.25","18.85","2.13","9.9","1.24","    ","    ","    ","    "
"139",="3206","志豐","櫃","09/28","","46.75","+0.9","+1.96","521","24.2","45.85","45.8","46.8","45.8","2.18","9.9","2.12","    ","    ","    ","    "
"140",="6024","群益期","市","09/28","","45.15","+0.65","+1.46","186","8.36","44.5","44.5","45.15","44.5","1.46","9.92","1.43","    ","    ","    ","    "
"141",="3704","合勤控","市","09/28","","50","+1.6","+3.31","6,867","343","48.4","48.75","50.8","48.75","4.24","9.94","1.96","    ","    ","    ","    "
"142",="4977","眾達-KY","市","09/28","","83.2","+0.2","+0.24","1,651","139","83","83","85.6","82.9","3.25","9.95","1.75","    ","    ","    ","    "
"143",="2608","嘉里大榮","市","09/28","","36.95","-0.15","-0.4","420","15.5","37.1","37.15","37.2","36.9","0.81","9.99","1.46","    ","    ","    ","    "
"144",="2504","國產","市","09/28","","25.05","-0.05","-0.2","672","16.9","25.1","25.1","25.25","25.05","0.8","10","1.3","    ","    ","    ","    "
"145",="5603","陸海","櫃","09/28","","20.25","-0.05","-0.25","100","2.03","20.3","20.15","20.3","20.1","0.99","10","1.23","    ","    ","    ","    "
"146",="3711","日月光投控","市","09/28","","109.5","0","0","8,857","969","109.5","109.5","110","109","0.91","10","1.69","    ","    ","    ","    "
"147",="2832","台產","市","09/28","","23.35","+0.15","+0.65","164","3.82","23.2","23.2","23.45","23.2","1.08","10.1","0.8","    ","    ","    ","    "
"148",="5498","凱崴","櫃","09/28","","10.9","+0.05","+0.46","307","3.35","10.85","10.85","10.95","10.85","0.92","10.1","0.99","    ","    ","    ","    "
"149",="3052","夆典","市","09/28","","11.55","0","0","297","3.44","11.55","11.55","11.65","11.5","1.3","10.1","0.72","    ","    ","    ","    "
"150",="8091","翔名","櫃","09/28","","85.5","0","0","35","3.01","85.5","85.5","85.7","85","0.82","10.1","1.38","    ","    ","    ","    "
"151",="4148","全宇生技-KY","市","09/28","","45.3","-0.2","-0.44","23","1.04","45.5","45.25","45.3","45","0.66","10.2","1.32","    ","    ","    ","    "
"152",="5011","久陽","櫃","09/28","","20.75","-0.1","-0.48","113","2.35","20.85","20.85","21","20.75","1.2","10.2","0.94","    ","    ","    ","    "
"153",="1104","環泥","市","09/28","","26.05","+0.05","+0.19","343","8.94","26","25.95","26.2","25.95","0.96","10.2","0.78","    ","    ","    ","    "
"154",="8390","金益鼎","櫃","09/28","","50.4","+0.4","+0.8","254","12.8","50","50","50.7","49.9","1.6","10.2","1.71","    ","    ","    ","    "
"155",="6754","匯僑設計","市","09/28","","48.6","+0.05","+0.1","31","1.51","48.55","48.6","48.65","48.3","0.72","10.3","1.66","    ","    ","    ","    "
"156",="6196","帆宣","市","09/28","","138","+3.5","+2.6","1,243","173","134.5","137.5","141.5","137","3.35","10.3","2.78","    ","    ","    ","    "
"157",="6438","迅得","市","09/28","","101.5","+1","+1","441","44.8","100.5","101","102.5","100.5","1.99","10.3","2.03","    ","    ","    ","    "
"158",="2520","冠德","市","09/28","","33.15","+0.45","+1.38","1,328","44.1","32.7","32.75","33.6","32.7","2.75","10.3","0.99","    ","    ","    ","    "
"159",="2066","世德","櫃","09/28","","84.2","+0.7","+0.84","60","5.03","83.5","83.3","84.2","83.1","1.32","10.3","1.95","    ","    ","    ","    "
"160",="6609","瀧澤科","櫃","09/28","","30.85","+0.35","+1.15","6","0.19","30.5","30.95","30.95","30.8","0.49","10.4","0.98","    ","    ","    ","    "
"161",="5410","國眾","櫃","09/28","","33.9","+0.3","+0.89","193","6.52","33.6","33.8","33.9","33.6","0.89","10.4","2.3","    ","    ","    ","    "
"162",="6776","展碁國際","市","09/28","","53.2","-0.2","-0.37","148","7.92","53.4","53.2","54.1","53.1","1.87","10.4","2.25","    ","    ","    ","    "
"163",="6023","元大期","櫃","09/28","","58.4","+0.3","+0.52","39","2.27","58.1","58.1","58.4","58.1","0.52","10.4","1.28","    ","    ","    ","    "
"164",="5516","雙喜","櫃","09/28","","28.5","+0.05","+0.18","87","2.49","28.45","28.5","29.3","28.4","3.16","10.4","1.54","    ","    ","    ","    "
"165",="4111","濟生","櫃","09/28","","25.8","0","0","49","1.27","25.8","25.8","25.9","25.7","0.78","10.4","1.23","    ","    ","    ","    "
"166",="1605","華新","市","09/28","","36.8","+0.05","+0.14","7,415","274","36.75","36.85","37.25","36.7","1.5","10.5","1.06","    ","    ","    ","    "
"167",="8941","關中","櫃","09/28","","59.3","0","0","3","0.18","59.3","59.3","59.3","59.3","0","10.5","1.92","    ","    ","    ","    "
"168",="2937","集雅社","櫃","09/28","","31.4","0","0","13","0.4","31.4","31","31.4","30.8","1.91","10.5","1.42","    ","    ","    ","    "
"169",="6005","群益證","市","09/28","","14.6","0","0","1,694","24.8","14.6","14.65","14.8","14.6","1.37","10.5","0.84","    ","    ","    ","    "
"170",="6147","頎邦","櫃","09/28","","68.2","+0.3","+0.44","1,886","129","67.9","68.2","68.7","68","1.03","10.5","1.2","    ","    ","    ","    "
"171",="6804","明係","櫃","09/28","","61.7","-0.5","-0.8","68","4.21","62.2","62.2","62.4","61.5","1.45","10.6","1.71","    ","    ","    ","    "
"172",="3038","全台","市","09/28","","31.45","+0.4","+1.29","792","24.9","31.05","30.95","31.55","30.95","1.93","10.6","2.03","    ","    ","    ","    "
"173",="8183","精星","櫃","09/28","","49.55","+0.05","+0.1","109","5.4","49.5","49.6","49.8","49.4","0.81","10.6","2.02","    ","    ","    ","    "
"174",="1817","凱撒衛","市","09/28","","35.55","-0.15","-0.42","89","3.19","35.7","35.8","35.8","35.55","0.7","10.6","1.33","    ","    ","    ","    "
"175",="6651","全宇昕","櫃","09/28","","73.2","-0.1","-0.14","18","1.34","73.3","74.3","74.3","73","1.77","10.6","2.37","    ","    ","    ","    "
"176",="2704","國賓","市","09/28","","51.5","+0.5","+0.98","124","6.36","51","51.1","51.6","51","1.18","10.6","0.84","    ","    ","    ","    "
"177",="8050","廣積","櫃","09/28","","95","+1.7","+1.82","3,543","338","93.3","93.6","96.5","93.6","3.11","10.7","2.69","    ","    ","    ","    "
"178",="2459","敦吉","市","09/28","","57.7","-0.1","-0.17","30","1.71","57.8","57.8","58.2","57.6","1.04","10.7","1.23","    ","    ","    ","    "
