"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"110",="1437","勤益控","市","09/18","","28.6","-0.1","-0.35","149","4.28","28.7","28.65","28.8","28.55","0.87","12","0.79","    ","    ","    ","    "
"111",="1109","信大","市","09/18","","18","-0.1","-0.55","67","1.2","18.1","17.95","18.05","17.95","0.55","9","0.79","    ","    ","    ","    "
"112",="2706","第一店","市","09/18","","15.6","+0.1","+0.65","244","3.79","15.5","15.5","15.65","15.5","0.97","30.6","0.79","    ","    ","    ","    "
"113",="2641","正德","櫃","09/18","","17.15","-0.1","-0.58","5,552","95.4","17.25","17.2","17.45","16.95","2.9","4.49","0.79","    ","    ","    ","    "
"114",="2509","全坤建","市","09/18","","14.75","-0.2","-1.34","68","1.02","14.95","14.95","14.95","14.65","2.01","","0.8","    ","    ","    ","    "
"115",="2477","美隆電","市","09/18","","19.8","0","0","23","0.45","19.8","19.8","19.8","19.7","0.51","38.8","0.8","    ","    ","    ","    "
"116",="2409","友達","市","09/18","","17","0","0","11,538","196","17","16.9","17.15","16.9","1.47","","0.8","    ","    ","    ","    "
"117",="1457","宜進","市","09/18","","17.5","-0.05","-0.28","119","2.09","17.55","17.55","17.6","17.4","1.14","135","0.8","    ","    ","    ","    "
"118",="1104","環泥","市","09/18","","26.75","+0.2","+0.75","2,381","63.4","26.55","26.75","26.9","26.45","1.69","10.5","0.8","    ","    ","    ","    "
"119",="8032","光菱","櫃","09/18","","29.15","+0.15","+0.52","2","0.06","29","29","29.15","29","0.52","13.5","0.81","    ","    ","    ","    "
"120",="2354","鴻準","市","09/18","","57.1","-1.9","-3.22","10,835","628","59","59","59","57.1","3.22","17.8","0.81","    ","    ","    ","    "
"121",="5608","四維航","市","09/18","","20.55","0","0","6,783","140","20.55","20.75","20.9","20.3","2.92","18.9","0.81","    ","    ","    ","    "
"122",="4702","中美實","櫃","09/18","","13.15","-0.1","-0.75","100","1.31","13.25","13.2","13.2","13.1","0.75","12.5","0.81","    ","    ","    ","    "
"123",="3049","精金","市","09/18","","9.72","+0.18","+1.89","1,621","15.7","9.54","9.53","9.8","9.53","2.83","","0.81","    ","    ","    ","    "
"124",="6021","美好證","櫃","09/18","","14.45","-0.2","-1.37","20","0.3","14.65","14.65","14.7","14.45","1.71","51.6","0.82","    ","    ","    ","    "
"125",="2617","台航","市","09/18","","30","+0.4","+1.35","3,221","95.5","29.6","29.3","30.15","29.15","3.38","12.3","0.82","    ","    ","    ","    "
"126",="2365","昆盈","市","09/18","","11.05","+0.1","+0.91","276","3.02","10.95","11","11.05","10.9","1.37","32.5","0.83","    ","    ","    ","    "
"127",="1452","宏益","市","09/18","","16.4","-0.15","-0.91","120","1.96","16.55","16.55","16.55","16.25","1.81","82","0.83","    ","    ","    ","    "
"128",="1455","集盛","市","09/18","","9.93","+0.09","+0.91","240","2.38","9.84","9.94","9.94","9.86","0.81","","0.83","    ","    ","    ","    "
"129",="4956","光鋐","市","09/18","","15","0","0","104","1.56","15","14.9","15.05","14.85","1.33","","0.83","    ","    ","    ","    "
"130",="2832","台產","市","09/18","","24.3","-0.05","-0.21","238","5.78","24.35","24.4","24.5","24.2","1.23","10.5","0.83","    ","    ","    ","    "
"131",="3706","神達","市","09/18","","37.8","-0.9","-2.33","8,815","335","38.7","38.45","38.45","37.75","1.81","4.97","0.83","    ","    ","    ","    "
"132",="6015","宏遠證","櫃","09/18","","11","+0.1","+0.92","211","2.31","10.9","10.9","11","10.9","0.92","","0.83","    ","    ","    ","    "
"133",="2704","國賓","市","09/18","","51.3","-0.7","-1.35","104","5.37","52","52","52","51.2","1.54","10.6","0.83","    ","    ","    ","    "
"134",="1465","偉全","市","09/18","","13.15","+0.05","+0.38","20","0.26","13.1","13.15","13.2","13.15","0.38","15.8","0.83","    ","    ","    ","    "
"135",="2029","盛餘","市","09/18","","24.95","+0.15","+0.6","229","5.72","24.8","25","25.05","24.9","0.6","56.7","0.83","    ","    ","    ","    "
"136",="2637","慧洋-KY","市","09/18","","50.5","-0.9","-1.75","15,803","804","51.4","51.6","52","50.5","2.92","7.51","0.84","    ","    ","    ","    "
"137",="2616","山隆","市","09/18","","31","-0.05","-0.16","51","1.59","31.05","31.05","31.1","31","0.32","28.7","0.84","    ","    ","    ","    "
"138",="2923","鼎固-KY","市","09/18","","22.9","0","0","8","0.17","22.9","22.6","22.9","22.6","1.31","","0.84","    ","    ","    ","    "
"139",="2007","燁興","市","09/18","","10.05","0","0","612","6.18","10.05","10.05","10.2","9.99","2.09","","0.84","    ","    ","    ","    "
"140",="1466","聚隆","市","09/18","","11.2","0","0","38","0.43","11.2","11.2","11.25","11.2","0.45","","0.84","    ","    ","    ","    "
"141",="8107","大億金茂","櫃","09/18","","16.25","0","0","62","1.01","16.25","16.3","16.3","16.1","1.23","","0.84","    ","    ","    ","    "
"142",="5281","大峽谷-KY","櫃","09/18","","16.1","-0.1","-0.62","1","0.02","16.2","16.1","16.1","16.1","0","","0.85","    ","    ","    ","    "
"143",="2375","凱美","市","09/18","","68.8","+0.2","+0.29","512","35.3","68.6","68.3","69.3","67.9","2.04","19.9","0.85","    ","    ","    ","    "
"144",="1603","華電","市","09/18","","32.55","-0.35","-1.06","1,210","40","32.9","32.9","33.75","32.5","3.8","12.8","0.85","    ","    ","    ","    "
"145",="2849","安泰銀","市","09/18","","14.05","+0.05","+0.36","20","0.28","14","14.05","14.1","14","0.71","","0.85","    ","    ","    ","    "
"146",="2845","遠東銀","市","09/18","","11.8","0","0","1,412","16.6","11.8","11.8","11.8","11.75","0.42","11.8","0.86","    ","    ","    ","    "
"147",="1809","中釉","市","09/18","","14.85","0","0","471","7.04","14.85","14.95","15.1","14.85","1.68","","0.86","    ","    ","    ","    "
"148",="1234","黑松","市","09/18","","38.55","0","0","97","3.75","38.55","38.5","38.7","38.45","0.65","15.9","0.86","    ","    ","    ","    "
"149",="8421","旭源","櫃","09/18","","12.9","-0.05","-0.39","46","0.6","12.95","12.85","12.95","12.8","1.16","","0.86","    ","    ","    ","    "
"150",="2316","楠梓電","市","09/18","","37.5","-0.35","-0.92","4,003","151","37.85","37","38.45","37","3.83","36.1","0.86","    ","    ","    ","    "
"151",="2820","華票","市","09/18","","14.6","-0.05","-0.34","401","5.86","14.65","14.65","14.65","14.55","0.68","16","0.86","    ","    ","    ","    "
"152",="2905","三商","市","09/18","","13.3","-0.05","-0.37","610","8.14","13.35","13.4","13.45","13.25","1.5","","0.86","    ","    ","    ","    "
"153",="4935","茂林-KY","市","09/18","","52.8","+0.2","+0.38","73","3.88","52.6","52.4","53.5","52.4","2.09","7.86","0.86","    ","    ","    ","    "
"154",="4807","日成-KY","市","09/18","","17.4","-0.1","-0.57","1","0.02","17.5","17.4","17.4","17.4","0","","0.86","    ","    ","    ","    "
"155",="6005","群益證","市","09/18","","15.05","0","0","1,237","18.6","15.05","15","15.15","15","1","10.8","0.86","    ","    ","    ","    "
"156",="1569","濱川","櫃","09/18","","22.4","0","0","75","1.68","22.4","22.4","22.5","22.4","0.45","","0.86","    ","    ","    ","    "
"157",="2605","新興","市","09/18","","23.7","-0.6","-2.47","37,958","909","24.3","24","24.5","23.6","3.7","37","0.87","    ","    ","    ","    "
"158",="1725","元禎","市","09/18","","20.45","-0.1","-0.49","7","0.14","20.55","20.55","20.55","20.45","0.49","14.6","0.87","    ","    ","    ","    "
"159",="4306","炎洲","市","09/18","","15.7","+0.2","+1.29","1,082","16.9","15.5","15.5","15.7","15.5","1.29","11.5","0.87","    ","    ","    ","    "
"160",="3703","欣陸","市","09/18","","27","+0.1","+0.37","985","26.6","26.9","26.8","27.1","26.8","1.12","14.8","0.87","    ","    ","    ","    "
"161",="2836","高雄銀","市","09/18","","12.15","0","0","336","4.08","12.15","12.15","12.25","12.1","1.23","18.1","0.87","    ","    ","    ","    "
"162",="5014","建錩","櫃","09/18","","13.95","+0.2","+1.45","172","2.4","13.75","13.7","14","13.7","2.18","18.9","0.87","    ","    ","    ","    "
"163",="8044","網家","櫃","09/18","","44.1","0","0","1,162","51.5","44.1","44.05","45.35","43.5","4.2","","0.88","    ","    ","    ","    "
"164",="3498","陽程","櫃","09/18","","34.2","+0.4","+1.18","95","3.21","33.8","33.6","34.35","33.4","2.81","27.6","0.88","    ","    ","    ","    "
"165",="1439","雋揚","市","09/18","","23.1","0","0","0","0","23.1","23.1","23.1","23.1","0","14.8","0.88","    ","    ","    ","    "
"166",="4526","東台","市","09/18","","17.35","+0.05","+0.29","216","3.75","17.3","17.35","17.55","17.2","2.02","72.3","0.88","    ","    ","    ","    "
"167",="3373","熱映","櫃","09/18","","19.4","-0.1","-0.51","66","1.28","19.5","19.5","19.6","19.35","1.28","","0.89","    ","    ","    ","    "
"168",="1909","榮成","市","09/18","","15.05","+0.05","+0.33","922","13.9","15","15","15.15","15","1","","0.89","    ","    ","    ","    "
"169",="1102","亞泥","市","09/18","","40.35","-0.1","-0.25","2,111","85.1","40.45","40.2","40.4","40.15","0.62","11.2","0.89","    ","    ","    ","    "
"170",="8043","蜜望實","櫃","09/18","","28.05","0","0","147","4.14","28.05","27.8","28.35","27.8","1.96","140","0.89","    ","    ","    ","    "
"171",="6108","競國","市","09/18","","19.55","+0.7","+3.71","765","14.8","18.85","19.15","19.55","18.85","3.71","150","0.89","    ","    ","    ","    "
"172",="4401","東隆興","櫃","09/18","","19.2","+0.05","+0.26","569","11","19.15","19.15","19.35","19.15","1.04","","0.89","    ","    ","    ","    "
"173",="4510","高鋒","櫃","09/18","","15.5","0","0","305","4.73","15.5","15.4","15.6","15.4","1.29","34.4","0.89","    ","    ","    ","    "
"174",="1517","利奇","市","09/18","","15.25","+0.05","+0.33","151","2.3","15.2","15.1","15.25","15.1","0.99","14.4","0.9","    ","    ","    ","    "
"175",="1217","愛之味","市","09/18","","12.45","-0.05","-0.4","1,158","14.4","12.5","12.45","12.5","12.35","1.2","19.2","0.9","    ","    ","    ","    "
"176",="8213","志超","市","09/18","","46.15","+0.2","+0.44","652","29.9","45.95","45.9","46.3","45.5","1.74","11.5","0.9","    ","    ","    ","    "
"177",="2431","聯昌","市","09/18","","11.3","-0.05","-0.44","64","0.73","11.35","11.35","11.4","11.25","1.32","","0.9","    ","    ","    ","    "
"178",="3266","昇陽","市","09/18","","13.45","0","0","25","0.34","13.45","13.5","13.5","13.45","0.37","336","0.9","    ","    ","    ","    "
"179",="6026","福邦證","櫃","09/18","","12","-0.15","-1.23","532","6.38","12.15","12","12.15","11.95","1.65","18.8","0.9","    ","    ","    ","    "
"180",="2038","海光","市","09/18","","18.5","+0.1","+0.54","299","5.56","18.4","18.3","18.85","18.3","2.99","21.5","0.9","    ","    ","    ","    "
"181",="2392","正崴","市","09/18","","43.1","+0.1","+0.23","1,587","68.7","43","43","43.65","42.95","1.63","18.2","0.9","    ","    ","    ","    "
