"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"66",="3516","亞帝歐","櫃","10/25","","18.2","0","0","13","0.24","18.2","18.2","18.4","18.2","1.1","20.2","0.7","    ","    ","    ","    ","    "
"67",="1325","恆大","市","10/25","","22.45","+0.1","+0.45","75","1.69","22.35","22.45","22.5","22.4","0.45","66","0.7","    ","    ","    ","    ","    "
"68",="1313","聯成","市","10/25","","14.8","+0.2","+1.37","613","9.05","14.6","14.65","14.9","14.65","1.71","","0.7","    ","    ","    ","    ","    "
"69",="1409","新纖","市","10/25","","15.3","0","0","656","10","15.3","15.3","15.4","15.25","0.98","18","0.7","    ","    ","    ","    ","    "
"70",="5515","建國","市","10/25","","13.25","0","0","156","2.07","13.25","13.3","13.3","13.2","0.75","11.3","0.7","    ","    ","    ","    ","    "
"71",="1449","佳和","市","10/25","","14.1","+0.25","+1.81","569","8.12","13.85","13.9","14.55","13.9","4.69","56.4","0.7","    ","    ","    ","    ","    "
"72",="3052","夆典","市","10/25","","11.35","+0.05","+0.44","337","3.83","11.3","11.45","11.45","11.25","1.77","9.96","0.7","    ","    ","    ","    ","    "
"73",="5356","協益","櫃","10/25","","28.1","+0.25","+0.9","42","1.18","27.85","27.85","28.25","27.85","1.44","85.2","0.71","    ","    ","    ","    ","    "
"74",="4745","合富-KY","櫃","10/25","","24.65","+0.1","+0.41","30","0.73","24.55","24.5","24.7","24.5","0.81","23.9","0.71","    ","    ","    ","    ","    "
"75",="8105","凌巨","市","10/25","","12.6","+0.2","+1.61","682","8.57","12.4","12.45","12.65","12.45","1.61","13.5","0.71","    ","    ","    ","    ","    "
"76",="2547","日勝生","市","10/25","","8.75","+0.11","+1.27","284","2.48","8.64","8.67","8.79","8.65","1.62","","0.72","    ","    ","    ","    ","    "
"77",="5608","四維航","市","10/25","","18.25","0","0","648","11.8","18.25","18.35","18.35","18.2","0.82","16.7","0.72","    ","    ","    ","    ","    "
"78",="2501","國建","市","10/25","","15.25","+0.1","+0.66","386","5.87","15.15","15.15","15.3","15.15","0.99","8.47","0.72","    ","    ","    ","    ","    "
"79",="4942","嘉彰","市","10/25","","41.45","+0.1","+0.24","152","6.32","41.35","41.3","41.8","41.3","1.21","10.2","0.72","    ","    ","    ","    ","    "
"80",="4930","燦星網","市","10/25","","27","+0.15","+0.56","29","0.79","26.85","26.9","27.15","26.75","1.49","11.9","0.72","    ","    ","    ","    ","    "
"81",="2612","中航","市","10/25","","42.5","0","0","464","19.7","42.5","42.2","42.7","42.1","1.41","13.6","0.72","    ","    ","    ","    ","    "
"82",="2637","慧洋-KY","市","10/25","","43.75","-0.25","-0.57","3,123","137","44","44.1","44.15","43.7","1.02","6.51","0.72","    ","    ","    ","    ","    "
"83",="5392","能率","櫃","10/25","","24.2","+0.3","+1.26","702","17.2","23.9","24","24.8","24","3.35","","0.72","    ","    ","    ","    ","    "
"84",="3605","宏致","市","10/25","","28.6","+0.2","+0.7","81","2.3","28.4","28.45","28.65","28.3","1.23","","0.73","    ","    ","    ","    ","    "
"85",="9904","寶成","市","10/25","","29.25","0","0","3,320","97.4","29.25","29.3","29.45","29.2","0.85","11.6","0.73","    ","    ","    ","    ","    "
"86",="8473","山林水","市","10/25","","26.85","+0.05","+0.19","12","0.33","26.8","26.85","27","26.85","0.56","","0.73","    ","    ","    ","    ","    "
"87",="6116","彩晶","市","10/25","","11.45","+0.2","+1.78","6,460","74.4","11.25","11.3","11.65","11.3","3.11","","0.73","    ","    ","    ","    ","    "
"88",="1402","遠東新","市","10/25","","29.1","+0.05","+0.17","4,316","126","29.05","29.1","29.2","29","0.69","23.9","0.73","    ","    ","    ","    ","    "
"89",="2897","王道銀行","市","10/25","","9.43","-0.03","-0.32","1,469","13.9","9.46","9.46","9.51","9.42","0.95","5.12","0.74","    ","    ","    ","    ","    "
"90",="1474","弘裕","市","10/25","","11.35","+0.15","+1.34","240","2.72","11.2","11.2","11.6","11.15","4.02","","0.74","    ","    ","    ","    ","    "
"91",="2409","友達","市","10/25","","15.75","+0.55","+3.62","59,405","931","15.2","15.4","15.85","15.35","3.29","","0.74","    ","    ","    ","    ","    "
"92",="1460","宏遠","市","10/25","","7.6","+0.04","+0.53","355","2.71","7.56","7.57","7.67","7.57","1.32","22.4","0.75","    ","    ","    ","    ","    "
"93",="2706","第一店","市","10/25","","14.65","+0.05","+0.34","140","2.05","14.6","14.6","14.7","14.6","0.68","28.7","0.75","    ","    ","    ","    ","    "
"94",="5438","東友","櫃","10/25","","17.45","+0.15","+0.87","15","0.27","17.3","17.3","17.5","17.3","1.16","18.8","0.75","    ","    ","    ","    ","    "
"95",="6136","富爾特","市","10/25","","19.1","+0.05","+0.26","130","2.47","19.05","19.05","19.1","19","0.52","15.8","0.75","    ","    ","    ","    ","    "
"96",="4999","鑫禾","市","10/25","","34.65","-0.1","-0.29","22","0.78","34.75","34.75","34.8","34.65","0.43","29.9","0.75","    ","    ","    ","    ","    "
"97",="2354","鴻準","市","10/25","","53.3","+0.2","+0.38","1,496","80.1","53.1","53.4","53.8","53.3","0.94","16.7","0.75","    ","    ","    ","    ","    "
"98",="4707","磐亞","櫃","10/25","","12.3","0","0","188","2.31","12.3","12.3","12.35","12.25","0.81","12.6","0.75","    ","    ","    ","    ","    "
"99",="3550","聯穎","市","10/25","","15.2","+0.1","+0.66","64","0.97","15.1","15.15","15.25","15.15","0.66","","0.76","    ","    ","    ","    ","    "
"100",="4905","台聯電","櫃","10/25","","71","0","0","12","0.86","71","71","71","70.7","0.42","18.3","0.76","    ","    ","    ","    ","    "
"101",="8096","擎亞","櫃","10/25","","11.25","+0.25","+2.27","476","5.35","11","11","11.35","11","3.18","","0.76","    ","    ","    ","    ","    "
"102",="4406","新昕纖","櫃","10/25","","9.98","0","0","19","0.19","9.98","9.98","10.1","9.98","1.2","99.8","0.77","    ","    ","    ","    ","    "
"103",="8249","菱光","市","10/25","","28.9","+0.35","+1.23","78","2.26","28.55","28.55","29.1","28.55","1.93","8.78","0.77","    ","    ","    ","    ","    "
"104",="2477","美隆電","市","10/25","","18.95","+0.1","+0.53","18","0.33","18.85","18.95","19.1","18.9","1.06","37.2","0.77","    ","    ","    ","    ","    "
"105",="1434","福懋","市","10/25","","25.3","0","0","326","8.24","25.3","25.25","25.4","25.2","0.79","30.9","0.77","    ","    ","    ","    ","    "
"106",="1104","環泥","市","10/25","","25.55","+0.05","+0.2","155","3.97","25.5","25.5","25.65","25.45","0.78","10","0.77","    ","    ","    ","    ","    "
"107",="1109","信大","市","10/25","","17.5","0","0","95","1.67","17.5","17.6","17.6","17.5","0.57","8.75","0.77","    ","    ","    ","    ","    "
"108",="2641","正德","櫃","10/25","","16.65","+0.15","+0.91","1,577","26.2","16.5","16.45","16.8","16.35","2.73","4.36","0.77","    ","    ","    ","    ","    "
"109",="2029","盛餘","市","10/25","","23.1","+0.05","+0.22","87","2","23.05","23.1","23.2","23.1","0.43","52.5","0.77","    ","    ","    ","    ","    "
"110",="2838","聯邦銀","市","10/25","","13.2","+0.05","+0.38","609","8.06","13.15","13.2","13.3","13.15","1.14","12.7","0.77","    ","    ","    ","    ","    "
"111",="6015","宏遠證","櫃","10/25","","10.25","+0.05","+0.49","361","3.72","10.2","10.2","10.35","10.2","1.47","","0.78","    ","    ","    ","    ","    "
"112",="2474","可成","市","10/25","","182","+0.5","+0.28","929","169","181.5","182.5","183","181.5","0.83","11.8","0.78","    ","    ","    ","    ","    "
"113",="2007","燁興","市","10/25","","9.32","+0.1","+1.08","171","1.6","9.22","9.23","9.37","9.23","1.52","","0.78","    ","    ","    ","    ","    "
"114",="3049","精金","市","10/25","","9.33","+0.12","+1.3","1,600","14.9","9.21","9.25","9.37","9.23","1.52","","0.78","    ","    ","    ","    ","    "
"115",="2704","國賓","市","10/25","","48.25","+0.25","+0.52","73","3.52","48","48.1","48.3","47.75","1.15","9.97","0.78","    ","    ","    ","    ","    "
"116",="2617","台航","市","10/25","","28.5","+0.15","+0.53","455","12.9","28.35","28.35","28.55","28.2","1.23","11.7","0.78","    ","    ","    ","    ","    "
"117",="1626","艾美特-KY","市","10/25","","17.05","+0.1","+0.59","79","1.34","16.95","17","17.1","16.8","1.77","","0.78","    ","    ","    ","    ","    "
"118",="3498","陽程","櫃","10/25","","30.6","+0.15","+0.49","105","3.2","30.45","30.5","30.7","30.4","0.99","24.7","0.78","    ","    ","    ","    ","    "
"119",="4702","中美實","櫃","10/25","","12.7","0","0","47","0.59","12.7","12.8","12.8","12.7","0.79","12.1","0.79","    ","    ","    ","    ","    "
"120",="2375","凱美","市","10/25","","64.1","+0.1","+0.16","173","11.1","64","63.9","64.8","63.9","1.41","18.5","0.79","    ","    ","    ","    ","    "
"121",="5864","致和證","櫃","10/25","","16.3","+0.3","+1.88","755","12.3","16","16.15","16.4","16.1","1.87","3.18","0.79","    ","    ","    ","    ","    "
"122",="4935","茂林-KY","市","10/25","","48.55","+0.1","+0.21","38","1.85","48.45","48.45","49","48.45","1.14","7.22","0.79","    ","    ","    ","    ","    "
"123",="8032","光菱","櫃","10/25","","28.8","0","0","8","0.23","28.8","28.8","28.8","28.3","1.74","13.3","0.8","    ","    ","    ","    ","    "
"124",="1457","宜進","市","10/25","","17.4","0","0","47","0.82","17.4","17.3","17.45","17.25","1.15","134","0.8","    ","    ","    ","    ","    "
"125",="4552","力達-KY","市","10/25","","39","0","0","1,561","60.8","39","39.6","39.8","38.5","3.33","9.77","0.8","    ","    ","    ","    ","    "
"126",="2832","台產","市","10/25","","23.35","+0.1","+0.43","132","3.08","23.25","23.25","23.45","23.2","1.08","10.1","0.8","    ","    ","    ","    ","    "
"127",="2443","昶虹","市","10/25","","2.7","-0.01","-0.37","168","0.45","2.71","2.7","2.71","2.7","0.37","2.29","0.8","    ","    ","    ","    ","    "
"128",="2316","楠梓電","市","10/25","","35.1","+1.35","+4","2,022","70.6","33.75","34","35.7","34","5.04","33.8","0.81","    ","    ","    ","    ","    "
"129",="8107","大億金茂","櫃","10/25","","15.6","+0.1","+0.65","6","0.1","15.5","15.5","15.6","15.5","0.65","","0.81","    ","    ","    ","    ","    "
"130",="1437","勤益控","市","10/25","","29.3","+0.45","+1.56","186","5.43","28.85","28.9","29.4","28.9","1.73","12.3","0.81","    ","    ","    ","    ","    "
"131",="2509","全坤建","市","10/25","","15.05","+0.1","+0.67","74","1.11","14.95","14.95","15.05","14.9","1","","0.81","    ","    ","    ","    ","    "
"132",="4807","日成-KY","市","10/25","","16.4","+0.1","+0.61","5","0.08","16.3","16.3","16.4","16.2","1.23","","0.81","    ","    ","    ","    ","    "
"133",="5014","建錩","櫃","10/25","","13","0","0","177","2.32","13","13.05","13.15","13","1.15","17.6","0.82","    ","    ","    ","    ","    "
"134",="2536","宏普","市","10/25","","27.75","+0.05","+0.18","77","2.14","27.7","27.8","27.85","27.7","0.54","","0.82","    ","    ","    ","    ","    "
"135",="1466","聚隆","市","10/25","","10.9","-0.05","-0.46","57","0.62","10.95","10.95","10.95","10.9","0.46","","0.82","    ","    ","    ","    ","    "
"136",="8421","旭源","櫃","10/25","","12.3","-0.05","-0.4","109","1.35","12.35","12.5","12.5","12.3","1.62","","0.82","    ","    ","    ","    ","    "
"137",="1452","宏益","市","10/25","","16.3","0","0","82","1.33","16.3","16.3","16.3","16.1","1.23","81.5","0.82","    ","    ","    ","    ","    "
"138",="6021","美好證","櫃","10/25","","14.55","0","0","29","0.42","14.55","14.6","14.6","14.5","0.69","52","0.82","    ","    ","    ","    ","    "
"139",="2616","山隆","市","10/25","","30.5","-0.05","-0.16","36","1.1","30.55","30.8","30.8","30.5","0.98","28.2","0.83","    ","    ","    ","    ","    "
"140",="1465","偉全","市","10/25","","13.05","+0.05","+0.38","41","0.54","13","13","13.1","12.95","1.15","15.7","0.83","    ","    ","    ","    ","    "
"141",="1809","中釉","市","10/25","","14.3","-0.1","-0.69","318","4.57","14.4","14.45","14.5","14.3","1.39","","0.83","    ","    ","    ","    ","    "
"142",="2515","中工","市","10/25","","11.95","+0.3","+2.58","47,649","569","11.65","11.7","12.1","11.65","3.86","29.9","0.83","    ","    ","    ","    ","    "
"143",="2038","海光","市","10/25","","17","+0.1","+0.59","172","2.93","16.9","16.8","17.1","16.8","1.78","19.8","0.83","    ","    ","    ","    ","    "
"144",="2392","正崴","市","10/25","","39.55","+0.45","+1.15","718","28.3","39.1","39.2","39.6","39.2","1.02","16.7","0.83","    ","    ","    ","    ","    "
"145",="4414","如興","市","10/25","","3.42","-0.03","-0.87","347","1.19","3.45","3.43","3.48","3.4","2.32","","0.83","    ","    ","    ","    ","    "
"146",="8043","蜜望實","櫃","10/25","","26.25","+0.25","+0.96","25","0.66","26","26.3","26.3","26.05","0.96","131","0.83","    ","    ","    ","    ","    "
"147",="1909","榮成","市","10/25","","14.15","+0.15","+1.07","1,575","22.3","14","14","14.25","14","1.79","","0.83","    ","    ","    ","    ","    "
"148",="2905","三商","市","10/25","","12.85","+0.25","+1.98","1,969","25.2","12.6","12.6","13","12.6","3.17","","0.83","    ","    ","    ","    ","    "
"149",="1455","集盛","市","10/25","","9.98","+0.11","+1.11","624","6.22","9.87","9.89","10.05","9.88","1.72","","0.83","    ","    ","    ","    ","    "
"150",="2605","新興","市","10/25","","22.9","-0.05","-0.22","3,878","89.1","22.95","22.7","23.25","22.6","2.83","35.8","0.84","    ","    ","    ","    ","    "
"151",="1810","和成","市","10/25","","18.1","-0.1","-0.55","369","6.7","18.2","18.2","18.3","18.05","1.37","1810","0.84","    ","    ","    ","    ","    "
"152",="8213","志超","市","10/25","","43.05","-0.15","-0.35","697","30.1","43.2","43.3","43.45","43.05","0.93","10.7","0.84","    ","    ","    ","    ","    "
"153",="6005","群益證","市","10/25","","14.6","+0.15","+1.04","1,889","27.5","14.45","14.5","14.65","14.5","1.04","10.5","0.84","    ","    ","    ","    ","    "
"154",="5521","工信","市","10/25","","9.07","+0.1","+1.11","3,416","30.9","8.97","9","9.08","8.97","1.23","69.8","0.84","    ","    ","    ","    ","    "
"155",="4960","誠美材","市","10/25","","13.75","-0.4","-2.83","16,964","236","14.15","14.15","14.3","13.7","4.24","","0.84","    ","    ","    ","    ","    "
"156",="2836","高雄銀","市","10/25","","11.75","-0.05","-0.42","315","3.71","11.8","11.8","11.8","11.7","0.85","17.5","0.84","    ","    ","    ","    ","    "
"157",="2845","遠東銀","市","10/25","","11.65","+0.05","+0.43","1,240","14.4","11.6","11.6","11.65","11.55","0.86","11.6","0.84","    ","    ","    ","    ","    "
"158",="2820","華票","市","10/25","","14.3","0","0","390","5.59","14.3","14.3","14.35","14.3","0.35","15.7","0.85","    ","    ","    ","    ","    "
"159",="2358","廷鑫","市","10/25","","10.7","+0.2","+1.9","779","8.35","10.5","10.5","10.85","10.5","3.33","","0.85","    ","    ","    ","    ","    "
"160",="2855","統一證","市","10/25","","17.9","+0.1","+0.56","364","6.53","17.8","17.85","18.05","17.8","1.4","10.3","0.85","    ","    ","    ","    ","    "
"161",="8499","鼎炫-KY","市","10/25","","121","+0.5","+0.41","10","1.23","120.5","120.5","121","120","0.83","9.34","0.85","    ","    ","    ","    ","    "
"162",="1218","泰山","市","10/25","","20.7","+0.1","+0.49","751","15.5","20.6","20.7","20.85","20.55","1.46","1.94","0.85","    ","    ","    ","    ","    "
"163",="2923","鼎固-KY","市","10/25","","23.1","+0.1","+0.43","1","0.03","23","23.1","23.1","23.1","0","","0.85","    ","    ","    ","    ","    "
"164",="8110","華東","市","10/25","","16.75","+0.4","+2.45","54,520","904","16.35","16.8","17.1","15.95","7.03","26.2","0.85","    ","    ","    ","    ","    "
"165",="2431","聯昌","市","10/25","","10.75","+0.15","+1.42","61","0.66","10.6","10.6","10.75","10.6","1.42","","0.85","    ","    ","    ","    ","    "
"166",="1517","利奇","市","10/25","","14.55","+0.1","+0.69","254","3.7","14.45","14.5","14.7","14.4","2.08","13.7","0.86","    ","    ","    ","    ","    "
"167",="3489","森寶","櫃","10/25","","13.25","+0.1","+0.76","493","6.56","13.15","13.15","13.5","13.15","2.66","23.7","0.86","    ","    ","    ","    ","    "
"168",="1234","黑松","市","10/25","","38.35","+0.05","+0.13","74","2.82","38.3","38.2","38.4","38.15","0.65","15.8","0.86","    ","    ","    ","    ","    "
"169",="1102","亞泥","市","10/25","","38.95","-0.05","-0.13","3,872","151","39","39.2","39.45","38.95","1.28","10.8","0.86","    ","    ","    ","    ","    "
"170",="3706","神達","市","10/25","","39","0","0","7,755","303","39","39.25","39.45","38.8","1.67","5.13","0.86","    ","    ","    ","    ","    "
"171",="4173","久裕","櫃","10/25","","21.85","0","0","173","3.79","21.85","22","22.1","21.75","1.6","23.8","0.86","    ","    ","    ","    ","    "
"172",="2849","安泰銀","市","10/25","","14.15","+0.1","+0.71","84","1.19","14.05","14.2","14.2","14.05","1.07","","0.86","    ","    ","    ","    ","    "
"173",="4956","光鋐","市","10/25","","15.55","+1.4","+9.89","891","13.7","14.15","14.35","15.55","14.3","8.83","","0.86","    ","    ","    ","    ","    "
