"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"13",="1338","廣華-KY","市","09/20","","37.1","-0.5","-1.33","119","4.44","37.6","37.6","37.95","37","2.53","","0.51","    ","    ","    ","    "
"14",="5512","力麒","櫃","09/20","","9.33","-0.04","-0.43","455","4.25","9.37","9.33","9.37","9.31","0.64","","0.51","    ","    ","    ","    "
"15",="3252","海灣","櫃","09/20","","20.25","-0.25","-1.22","93","1.9","20.5","20.5","20.5","20.2","1.46","","0.51","    ","    ","    ","    "
"16",="1312","國喬","市","09/20","","17.25","-0.2","-1.15","967","16.8","17.45","17.45","17.5","17.25","1.43","","0.52","    ","    ","    ","    "
"17",="1416","廣豐","市","09/20","","10.3","0","0","117","1.21","10.3","10.3","10.35","10.25","0.97","","0.52","    ","    ","    ","    "
"18",="2514","龍邦","市","09/20","","16.05","0","0","54","0.86","16.05","16.05","16.05","15.95","0.62","12.3","0.53","    ","    ","    ","    "
"19",="1103","嘉泥","市","09/20","","18.75","-0.2","-1.06","318","6","18.95","19","19","18.75","1.32","35.4","0.53","    ","    ","    ","    "
"20",="1451","年興","市","09/20","","18.95","+0.05","+0.26","147","2.78","18.9","19","19","18.85","0.79","","0.55","    ","    ","    ","    "
"21",="3481","群創","市","09/20","","13.65","-0.05","-0.36","60,588","827","13.7","13.75","13.85","13.45","2.92","","0.55","    ","    ","    ","    "
"22",="8411","福貞-KY","市","09/20","","14.2","-0.05","-0.35","39","0.55","14.25","14.2","14.2","14","1.4","","0.55","    ","    ","    ","    "
"23",="2104","國際中橡","市","09/20","","20.35","-0.15","-0.73","1,953","40","20.5","20.55","20.75","20.15","2.93","157","0.57","    ","    ","    ","    "
"24",="8354","冠好","櫃","09/20","","14.45","0","0","22","0.31","14.45","14.45","14.5","14.4","0.69","24.9","0.57","    ","    ","    ","    "
"25",="2609","陽明","市","09/20","","46.3","+0.45","+0.98","31,957","1,490","45.85","46.15","47.3","46.1","2.62","2.38","0.58","    ","    ","    ","    "
"26",="2603","長榮","市","09/20","","117.5","+1.5","+1.29","30,421","3,580","116","116","120","116","3.45","1.77","0.59","    ","    ","    ","    "
"27",="9944","新麗","市","09/20","","19.9","-0.05","-0.25","94","1.87","19.95","19.85","20","19.8","1","5.38","0.59","    ","    ","    ","    "
"28",="5533","皇鼎","市","09/20","","19.7","-0.05","-0.25","286","5.63","19.75","19.8","19.8","19.6","1.01","6.96","0.6","    ","    ","    ","    "
"29",="2537","聯上發","市","09/20","","8.25","+0.09","+1.1","5,817","48.5","8.16","8.2","8.49","8.2","3.55","","0.61","    ","    ","    ","    "
"30",="2527","宏璟","市","09/20","","22.9","-0.2","-0.87","175","3.99","23.1","23.1","23.1","22.75","1.52","60.3","0.62","    ","    ","    ","    "
"31",="2867","三商壽","市","09/20","","5.18","-0.04","-0.77","4,135","21.5","5.22","5.22","5.22","5.18","0.77","","0.62","    ","    ","    ","    "
"32",="1315","達新","市","09/20","","71.5","+0.2","+0.28","5","0.38","71.3","71.4","71.5","71.4","0.14","8.71","0.62","    ","    ","    ","    "
"33",="2534","宏盛","市","09/20","","19.2","0","0","222","4.26","19.2","19.25","19.25","19.15","0.52","5.6","0.63","    ","    ","    ","    "
"34",="2888","新光金","市","09/20","","9.41","-0.11","-1.16","32,801","310","9.52","9.47","9.51","9.4","1.16","","0.63","    ","    ","    ","    "
"35",="2062","橋椿","市","09/20","","22.3","0","0","101","2.26","22.3","22.3","22.35","22.25","0.45","13.9","0.63","    ","    ","    ","    "
"36",="3015","全漢","市","09/20","","49.2","-0.25","-0.51","240","11.8","49.45","49.45","49.5","49.1","0.81","14","0.63","    ","    ","    ","    "
"37",="4430","耀億","櫃","09/20","","21.95","-0.05","-0.23","5","0.11","22","22","22","21.95","0.23","","0.64","    ","    ","    ","    "
"38",="2107","厚生","市","09/20","","22.9","-0.05","-0.22","158","3.63","22.95","23.05","23.05","22.85","0.87","12.2","0.64","    ","    ","    ","    "
"39",="2852","第一保","市","09/20","","16.85","-0.1","-0.59","190","3.21","16.95","16.95","16.95","16.8","0.88","9.06","0.65","    ","    ","    ","    "
"40",="2524","京城","市","09/20","","30.7","-0.6","-1.92","18","0.54","31.3","30.8","31","30.7","0.96","16.3","0.65","    ","    ","    ","    "
"41",="2701","萬企","市","09/20","","12.35","-0.1","-0.8","189","2.34","12.45","12.45","12.45","12.35","0.8","29.4","0.66","    ","    ","    ","    "
"42",="3714","富采","市","09/20","","45.7","-0.1","-0.22","848","38.9","45.8","46","46.2","45.7","1.09","","0.66","    ","    ","    ","    "
"43",="6405","悅城","市","09/20","","25.2","+0.05","+0.2","182","4.6","25.15","25.25","25.85","24.5","5.37","","0.66","    ","    ","    ","    "
"44",="3615","安可","櫃","09/20","","21.95","+0.3","+1.39","259","5.65","21.65","21.8","22","21.5","2.31","36.6","0.66","    ","    ","    ","    "
"45",="2323","中環","市","09/20","","11.5","-0.05","-0.43","7,667","88.3","11.55","11.55","11.65","11.45","1.73","7.42","0.67","    ","    ","    ","    "
"46",="1806","冠軍","市","09/20","","9.24","-0.08","-0.86","203","1.88","9.32","9.31","9.31","9.22","0.97","","0.67","    ","    ","    ","    "
"47",="1447","力鵬","市","09/20","","7.53","-0.01","-0.13","1,062","8.01","7.54","7.57","7.57","7.52","0.66","","0.68","    ","    ","    ","    "
"48",="2705","六福","市","09/20","","17","-0.1","-0.58","362","6.18","17.1","17.1","17.2","17","1.17","","0.68","    ","    ","    ","    "
"49",="3543","州巧","市","09/20","","20.6","+0.1","+0.49","9","0.19","20.5","20.5","20.6","20.45","0.73","73.6","0.69","    ","    ","    ","    "
"50",="2615","萬海","市","09/20","","51.3","+0.8","+1.58","11,590","598","50.5","50.8","52.3","50.6","3.37","8.05","0.69","    ","    ","    ","    "
"51",="5481","新華","櫃","09/20","","13.1","+0.1","+0.77","58","0.75","13","12.95","13.2","12.9","2.31","","0.69","    ","    ","    ","    "
"52",="1531","高林股","市","09/20","","13.4","0","0","45","0.6","13.4","13.35","13.4","13.3","0.75","670","0.69","    ","    ","    ","    "
"53",="2601","益航","市","09/20","","8.68","+0.07","+0.81","2,926","25.6","8.61","8.62","8.86","8.62","2.79","","0.69","    ","    ","    ","    "
"54",="3516","亞帝歐","櫃","09/20","","18.15","-0.15","-0.82","25","0.46","18.3","18.2","18.5","18.15","1.91","20.2","0.69","    ","    ","    ","    "
"55",="1325","恆大","市","09/20","","22.4","-0.05","-0.22","48","1.07","22.45","22.5","22.5","22.35","0.67","65.9","0.69","    ","    ","    ","    "
"56",="2489","瑞軒","市","09/20","","12.2","-0.25","-2.01","1,717","21.1","12.45","12.45","12.45","12.2","2.01","10.6","0.7","    ","    ","    ","    "
"57",="2511","太子","市","09/20","","10.9","+0.1","+0.93","254","2.76","10.8","10.9","10.9","10.8","0.93","20.2","0.7","    ","    ","    ","    "
"58",="6456","GIS-KY","市","09/20","","62.1","-0.4","-0.64","483","30.1","62.5","63.1","63.1","62","1.76","17.2","0.7","    ","    ","    ","    "
"59",="4552","力達-KY","市","09/20","","34.15","-0.7","-2.01","387","13.3","34.85","34.95","34.95","34.15","2.3","8.56","0.7","    ","    ","    ","    "
"60",="2239","英利-KY","市","09/20","","61.3","0","0","77","4.69","61.3","61.6","61.6","60.3","2.12","29.8","0.7","    ","    ","    ","    "
"61",="1409","新纖","市","09/20","","15.35","-0.05","-0.32","1,458","22.3","15.4","15.35","15.4","15.2","1.3","18.1","0.7","    ","    ","    ","    "
"62",="1714","和桐","市","09/20","","8.51","-0.05","-0.58","551","4.7","8.56","8.54","8.57","8.51","0.7","19.3","0.7","    ","    ","    ","    "
"63",="5521","工信","市","09/20","","7.59","-0.02","-0.26","493","3.74","7.61","7.59","7.63","7.54","1.18","58.4","0.7","    ","    ","    ","    "
"64",="2515","中工","市","09/20","","10.15","-0.1","-0.98","4,412","45.1","10.25","10.25","10.3","10.15","1.46","25.4","0.7","    ","    ","    ","    "
"65",="1595","川寶","櫃","09/20","","39.25","+0.7","+1.82","68","2.66","38.55","39.3","39.55","38.7","2.2","13.9","0.71","    ","    ","    ","    "
"66",="5530","龍巖","櫃","09/20","","36.8","-0.15","-0.41","57","2.1","36.95","37.05","37.05","36.8","0.68","16.8","0.71","    ","    ","    ","    "
"67",="8921","沈氏","櫃","09/20","","14","0","0","0","0","14","14","14","14","0","1400","0.71","    ","    ","    ","    "
"68",="2915","潤泰全","市","09/20","","60.5","-0.3","-0.49","3,048","183","60.8","60.8","60.8","59.8","1.64","9.57","0.71","    ","    ","    ","    "
"69",="2505","國揚","市","09/20","","18.5","-0.2","-1.07","240","4.46","18.7","18.7","18.7","18.5","1.07","37.8","0.71","    ","    ","    ","    "
"70",="1589","永冠-KY","市","09/20","","53.8","-1.7","-3.06","1,028","55.8","55.5","55.6","55.8","53.8","3.6","","0.71","    ","    ","    ","    "
"71",="3052","夆典","市","09/20","","11.5","-0.1","-0.86","122","1.41","11.6","11.55","11.6","11.5","0.86","10.1","0.71","    ","    ","    ","    "
"72",="2547","日勝生","市","09/20","","8.7","-0.04","-0.46","352","3.07","8.74","8.75","8.79","8.68","1.26","","0.71","    ","    ","    ","    "
"73",="8110","華東","市","09/20","","14.1","-0.25","-1.74","1,127","16","14.35","14.45","14.45","14.05","2.79","22","0.72","    ","    ","    ","    "
"74",="2501","國建","市","09/20","","15.25","+0.1","+0.66","442","6.7","15.15","15.15","15.25","15.1","0.99","8.47","0.72","    ","    ","    ","    "
"75",="4930","燦星網","市","09/20","","27.1","-0.05","-0.18","42","1.14","27.15","27.2","27.3","27","1.1","11.9","0.72","    ","    ","    ","    "
"76",="9904","寶成","市","09/20","","29.05","-0.15","-0.51","4,906","143","29.2","29.15","29.25","29","0.86","11.5","0.72","    ","    ","    ","    "
"77",="3605","宏致","市","09/20","","28.5","-0.05","-0.18","89","2.54","28.55","28.55","28.65","28.45","0.7","","0.73","    ","    ","    ","    "
"78",="5392","能率","櫃","09/20","","24.25","-0.45","-1.82","527","12.8","24.7","24.8","24.8","24.2","2.43","","0.73","    ","    ","    ","    "
"79",="1313","聯成","市","09/20","","15.4","-0.25","-1.6","1,014","15.7","15.65","15.65","15.65","15.35","1.92","","0.73","    ","    ","    ","    "
"80",="4745","合富-KY","櫃","09/20","","25.15","0","0","11","0.28","25.15","25.25","25.3","25.1","0.8","24.4","0.73","    ","    ","    ","    "
"81",="8096","擎亞","櫃","09/20","","10.75","0","0","112","1.21","10.75","10.75","10.8","10.7","0.93","","0.73","    ","    ","    ","    "
"82",="4960","誠美材","市","09/20","","11.95","+0.05","+0.42","2,520","30.1","11.9","11.95","12","11.85","1.26","","0.73","    ","    ","    ","    "
"83",="1402","遠東新","市","09/20","","29.2","-0.2","-0.68","3,801","112","29.4","29.5","29.5","29.2","1.02","23.9","0.74","    ","    ","    ","    "
"84",="6136","富爾特","市","09/20","","18.85","-0.05","-0.26","52","0.98","18.9","18.9","18.95","18.85","0.53","15.6","0.74","    ","    ","    ","    "
"85",="5438","東友","櫃","09/20","","17.35","+0.1","+0.58","18","0.32","17.25","17.25","17.35","17.2","0.87","18.7","0.74","    ","    ","    ","    "
"86",="8473","山林水","市","09/20","","27.35","+0.05","+0.18","28","0.76","27.3","27.3","27.35","27.3","0.18","","0.74","    ","    ","    ","    "
"87",="5515","建國","市","09/20","","14.1","-0.05","-0.35","357","5.02","14.15","14.05","14.2","14","1.41","12.1","0.75","    ","    ","    ","    "
"88",="1474","弘裕","市","09/20","","11.45","-0.05","-0.43","65","0.75","11.5","11.5","11.6","11.45","1.3","","0.75","    ","    ","    ","    "
"89",="5356","協益","櫃","09/20","","29.5","+0.05","+0.17","147","4.35","29.45","29.7","29.7","29.4","1.02","89.4","0.75","    ","    ","    ","    "
"90",="4942","嘉彰","市","09/20","","43.05","-0.75","-1.71","465","20.1","43.8","43.8","43.8","43","1.83","10.6","0.75","    ","    ","    ","    "
"91",="4905","台聯電","櫃","09/20","","69.9","-1.7","-2.37","4","0.3","71.6","69.1","71.5","69.1","3.35","18","0.75","    ","    ","    ","    "
"92",="9946","三發地產","市","09/20","","14.7","0","0","87","1.28","14.7","14.65","14.75","14.55","1.36","33.4","0.75","    ","    ","    ","    "
"93",="4707","磐亞","櫃","09/20","","12.25","0","0","170","2.08","12.25","12.3","12.3","12.2","0.82","12.5","0.75","    ","    ","    ","    "
"94",="8105","凌巨","市","09/20","","13.3","+0.05","+0.38","975","13.1","13.25","13.4","13.55","13.3","1.89","14.3","0.75","    ","    ","    ","    "
"95",="2897","王道銀行","市","09/20","","9.62","-0.01","-0.1","1,894","18.3","9.63","9.63","9.7","9.61","0.93","5.23","0.75","    ","    ","    ","    "
"96",="1626","艾美特-KY","市","09/20","","16.5","-0.1","-0.6","65","1.07","16.6","16.7","16.7","16.5","1.2","","0.76","    ","    ","    ","    "
"97",="3550","聯穎","市","09/20","","15.3","-0.1","-0.65","69","1.06","15.4","15.45","15.45","15.2","1.62","","0.76","    ","    ","    ","    "
"98",="2069","運錩","市","09/20","","17.35","-0.05","-0.29","77","1.33","17.4","17.25","17.4","17.25","0.86","","0.76","    ","    ","    ","    "
"99",="6116","彩晶","市","09/20","","11.95","0","0","4,225","50.7","11.95","12.1","12.1","11.95","1.26","","0.76","    ","    ","    ","    "
"100",="2612","中航","市","09/20","","45.1","+0.4","+0.89","8,037","374","44.7","45.95","48.3","44.7","8.05","14.4","0.77","    ","    ","    ","    "
"101",="4999","鑫禾","市","09/20","","35.55","-0.1","-0.28","31","1.09","35.65","35.7","35.7","35.5","0.56","30.6","0.77","    ","    ","    ","    "
"102",="2536","宏普","市","09/20","","26.15","0","0","378","9.86","26.15","26.1","26.2","26","0.76","","0.77","    ","    ","    ","    "
"103",="8249","菱光","市","09/20","","29.05","+0.2","+0.69","226","6.68","28.85","28.75","30.2","28.75","5.03","8.83","0.77","    ","    ","    ","    "
"104",="2706","第一店","市","09/20","","15.15","-0.15","-0.98","203","3.1","15.65","15.25","15.35","15.15","1.31","29.7","0.77","    ","    ","    ","    "
"105",="3489","森寶","櫃","09/20","","11.95","0","0","75","0.9","11.95","12","12.15","11.9","2.09","21.3","0.77","    ","    ","    ","    "
"106",="2474","可成","市","09/20","","181.5","-2","-1.09","2,430","444","183.5","183.5","184.5","181.5","1.63","11.7","0.77","    ","    ","    ","    "
"107",="4406","新昕纖","櫃","09/20","","10.1","0","0","36","0.36","10.1","10.1","10.1","10","0.99","101","0.78","    ","    ","    ","    "
"108",="1434","福懋","市","09/20","","25.55","-0.1","-0.39","674","17.3","25.65","25.65","25.7","25.55","0.58","31.2","0.78","    ","    ","    ","    "
"109",="1460","宏遠","市","09/20","","7.93","+0.06","+0.76","288","2.28","7.87","7.88","7.97","7.87","1.27","23.3","0.78","    ","    ","    ","    "
"110",="1437","勤益控","市","09/20","","28.35","0","0","57","1.63","28.35","28.45","28.5","28.3","0.71","11.9","0.78","    ","    ","    ","    "
"111",="2838","聯邦銀","市","09/20","","13.4","+0.1","+0.75","3,690","49.5","13.3","13.35","13.5","13.35","1.13","12.9","0.79","    ","    ","    ","    "
"112",="2409","友達","市","09/20","","16.7","-0.15","-0.89","17,459","292","16.85","16.85","16.85","16.65","1.19","","0.79","    ","    ","    ","    "
"113",="1109","信大","市","09/20","","18.05","0","0","79","1.44","18.05","18.05","18.1","18.05","0.28","9.02","0.79","    ","    ","    ","    "
"114",="2509","全坤建","市","09/20","","14.7","0","0","51","0.75","14.7","14.7","14.7","14.6","0.68","","0.79","    ","    ","    ","    "
"115",="8032","光菱","櫃","09/20","","28.8","-0.1","-0.35","8","0.23","28.9","28.9","28.9","28.8","0.35","13.3","0.8","    ","    ","    ","    "
"116",="2477","美隆電","市","09/20","","19.75","0","0","10","0.2","19.75","19.7","19.75","19.6","0.76","38.7","0.8","    ","    ","    ","    "
"117",="1104","環泥","市","09/20","","26.6","-0.1","-0.37","699","18.6","26.7","26.8","26.8","26.6","0.75","10.4","0.8","    ","    ","    ","    "
"118",="6015","宏遠證","櫃","09/20","","10.6","-0.2","-1.85","347","3.71","10.8","10.8","10.8","10.6","1.85","","0.8","    ","    ","    ","    "
"119",="5608","四維航","市","09/20","","20.45","-0.2","-0.97","12,789","266","20.65","20.7","21.35","20.3","5.08","18.8","0.8","    ","    ","    ","    "
"120",="1457","宜進","市","09/20","","17.7","+0.1","+0.57","151","2.66","17.6","17.55","17.7","17.5","1.14","136","0.81","    ","    ","    ","    "
"121",="4702","中美實","櫃","09/20","","13.15","0","0","19","0.25","13.15","13.15","13.15","13.1","0.38","12.5","0.81","    ","    ","    ","    "
"122",="2365","昆盈","市","09/20","","10.9","-0.15","-1.36","412","4.51","11.05","11","11.05","10.9","1.36","32.1","0.81","    ","    ","    ","    "
"123",="3049","精金","市","09/20","","9.74","+0.09","+0.93","1,582","15.3","9.65","9.65","9.79","9.63","1.66","","0.82","    ","    ","    ","    "
"124",="2832","台產","市","09/20","","23.95","-0.25","-1.03","440","10.6","24.2","24.2","24.2","23.9","1.24","10.3","0.82","    ","    ","    ","    "
"125",="4956","光鋐","市","09/20","","14.85","-0.15","-1","45","0.67","15","14.9","14.9","14.85","0.33","","0.82","    ","    ","    ","    "
"126",="2375","凱美","市","09/20","","66.9","-0.5","-0.74","196","13.2","67.4","67.7","68.1","66.8","1.93","19.3","0.83","    ","    ","    ","    "
"127",="2637","慧洋-KY","市","09/20","","50","-0.5","-0.99","18,921","959","50.5","50.8","52","50","3.96","7.44","0.83","    ","    ","    ","    "
"128",="1452","宏益","市","09/20","","16.4","0","0","89","1.45","16.4","16.4","16.45","16.3","0.91","82","0.83","    ","    ","    ","    "
"129",="1455","集盛","市","09/20","","9.9","-0.03","-0.3","268","2.65","9.93","9.99","9.99","9.85","1.41","","0.83","    ","    ","    ","    "
"130",="2007","燁興","市","09/20","","9.91","-0.02","-0.2","156","1.55","9.93","9.99","9.99","9.9","0.91","","0.83","    ","    ","    ","    "
"131",="1465","偉全","市","09/20","","13.1","-0.1","-0.76","52","0.69","13.2","13.15","13.15","13.1","0.38","15.8","0.83","    ","    ","    ","    "
"132",="2029","盛餘","市","09/20","","24.85","0","0","64","1.58","24.85","24.85","24.9","24.8","0.4","56.5","0.83","    ","    ","    ","    "
"133",="2354","鴻準","市","09/20","","58.9","-1.8","-2.97","20,948","1,252","60.7","61.3","61.4","58.7","4.45","18.4","0.83","    ","    ","    ","    "
"134",="6021","美好證","櫃","09/20","","14.8","+0.2","+1.37","1","0.01","14.6","14.8","14.8","14.8","0","52.9","0.84","    ","    ","    ","    "
"135",="2616","山隆","市","09/20","","30.95","-0.05","-0.16","100","3.11","31","31.05","31.1","30.95","0.48","28.7","0.84","    ","    ","    ","    "
"136",="1466","聚隆","市","09/20","","11.15","-0.05","-0.45","37","0.41","11.2","11.2","11.2","11.1","0.89","","0.84","    ","    ","    ","    "
"137",="2849","安泰銀","市","09/20","","13.85","-0.15","-1.07","61","0.85","14","14.05","14.05","13.8","1.79","","0.84","    ","    ","    ","    "
"138",="2617","台航","市","09/20","","30.7","+0.6","+1.99","7,838","243","30.1","30.55","31.7","30.4","4.32","12.6","0.84","    ","    ","    ","    "
"139",="2641","正德","櫃","09/20","","18.25","+0.85","+4.89","24,684","451","17.4","17.65","18.7","17.6","6.32","4.78","0.84","    ","    ","    ","    "
"140",="2923","鼎固-KY","市","09/20","","23.05","+0.45","+1.99","21","0.49","22.6","22.6","23.1","22.6","2.21","","0.85","    ","    ","    ","    "
"141",="3498","陽程","櫃","09/20","","33.05","-0.95","-2.79","183","6.09","34","34","34","33.05","2.79","26.7","0.85","    ","    ","    ","    "
"142",="2845","遠東銀","市","09/20","","11.7","-0.1","-0.85","2,377","27.9","11.8","11.8","11.85","11.7","1.27","11.7","0.85","    ","    ","    ","    "
"143",="5281","大峽谷-KY","櫃","09/20","","16.15","-0.05","-0.31","7","0.11","16.2","16","16.2","16","1.23","","0.85","    ","    ","    ","    "
"144",="5014","建錩","櫃","09/20","","13.6","-0.15","-1.09","107","1.47","13.75","13.75","13.75","13.6","1.09","18.4","0.85","    ","    ","    ","    "
"145",="1603","華電","市","09/20","","32.55","-0.3","-0.91","474","15.5","32.85","32.55","33.2","32.5","2.13","12.8","0.85","    ","    ","    ","    "
"146",="8043","蜜望實","櫃","09/20","","26.95","-0.8","-2.88","117","3.21","27.75","28.2","28.2","26.55","5.95","135","0.85","    ","    ","    ","    "
"147",="8044","網家","櫃","09/20","","43.1","0","0","415","17.8","43.1","43.2","43.3","42.75","1.28","","0.86","    ","    ","    ","    "
"148",="4935","茂林-KY","市","09/20","","52.3","-0.5","-0.95","121","6.33","52.8","52.8","52.8","52.1","1.33","7.78","0.86","    ","    ","    ","    "
"149",="1234","黑松","市","09/20","","38.4","0","0","168","6.45","38.4","38.35","38.55","38.35","0.52","15.8","0.86","    ","    ","    ","    "
"150",="2905","三商","市","09/20","","13.2","-0.1","-0.75","616","8.16","13.3","13.3","13.35","13.2","1.13","","0.86","    ","    ","    ","    "
"151",="2820","華票","市","09/20","","14.5","-0.05","-0.34","492","7.15","14.55","14.55","14.6","14.5","0.69","15.9","0.86","    ","    ","    ","    "
"152",="8107","大億金茂","櫃","09/20","","16.5","-0.1","-0.6","53","0.88","16.6","16.5","16.6","16.35","1.51","","0.86","    ","    ","    ","    "
"153",="8421","旭源","櫃","09/20","","12.85","-0.05","-0.39","38","0.49","12.9","12.85","12.95","12.85","0.78","","0.86","    ","    ","    ","    "
"154",="2704","國賓","市","09/20","","53","+1","+1.92","316","16.7","52","52","53.9","51.7","4.23","11","0.86","    ","    ","    ","    "
"155",="6005","群益證","市","09/20","","15","-0.1","-0.66","2,238","33.7","15.1","15.1","15.15","14.95","1.32","10.8","0.86","    ","    ","    ","    "
"156",="1725","元禎","市","09/20","","20.45","0","0","29","0.59","20.45","20.3","20.55","20.3","1.22","14.6","0.87","    ","    ","    ","    "
"157",="2316","楠梓電","市","09/20","","37.7","-0.5","-1.31","7,184","276","38.2","38.15","39.05","37.3","4.58","36.2","0.87","    ","    ","    ","    "
"158",="4807","日成-KY","市","09/20","","17.5","+0.15","+0.86","9","0.15","17.35","17.4","17.65","17.3","2.02","","0.87","    ","    ","    ","    "
"159",="3706","神達","市","09/20","","39.5","+1.05","+2.73","48,617","1,944","38.45","38.7","41.35","38.55","7.28","5.2","0.87","    ","    ","    ","    "
"160",="2605","新興","市","09/20","","23.85","0","0","47,852","1,174","23.85","24.2","25.4","23.8","6.71","37.3","0.87","    ","    ","    ","    "
"161",="2836","高雄銀","市","09/20","","12.15","0","0","266","3.23","12.15","12.15","12.2","12.05","1.23","18.1","0.87","    ","    ","    ","    "
"162",="6108","競國","市","09/20","","19.15","-0.25","-1.29","419","8.1","19.4","19.45","19.65","19.05","3.09","147","0.87","    ","    ","    ","    "
"163",="1439","雋揚","市","09/20","","22.85","-0.05","-0.22","9","0.21","22.9","22.9","23.2","22.85","1.53","14.6","0.87","    ","    ","    ","    "
"164",="2431","聯昌","市","09/20","","11","-0.2","-1.79","82","0.91","11.2","11.2","11.25","11","2.23","","0.87","    ","    ","    ","    "
"165",="1909","榮成","市","09/20","","14.9","-0.1","-0.67","959","14.3","15","15","15.05","14.85","1.33","","0.88","    ","    ","    ","    "
"166",="3703","欣陸","市","09/20","","27.2","0","0","1,651","45.2","27.2","27.2","27.6","27.2","1.47","14.9","0.88","    ","    ","    ","    "
"167",="2392","正崴","市","09/20","","41.85","-0.9","-2.11","3,025","128","42.75","43","43.05","41.8","2.92","17.7","0.88","    ","    ","    ","    "
"168",="4401","東隆興","櫃","09/20","","18.85","-0.3","-1.57","515","9.7","19.15","19.25","19.25","18.55","3.66","","0.88","    ","    ","    ","    "
"169",="1102","亞泥","市","09/20","","40.05","-0.25","-0.62","3,020","121","40.3","40.35","40.4","40.05","0.87","11.2","0.88","    ","    ","    ","    "
"170",="1569","濱川","櫃","09/20","","22.8","+0.25","+1.11","183","4.18","22.55","22.55","22.9","22.55","1.55","","0.88","    ","    ","    ","    "
"171",="4306","炎洲","市","09/20","","15.95","+0.35","+2.24","3,214","51.1","15.6","15.6","16","15.6","2.56","11.6","0.88","    ","    ","    ","    "
"172",="8213","志超","市","09/20","","45.25","-0.15","-0.33","785","35.8","45.4","45.2","46.05","45.05","2.2","11.3","0.88","    ","    ","    ","    "
"173",="6194","育富","櫃","09/20","","31.85","-0.65","-2","296","9.51","32.5","32.45","32.65","31.85","2.46","14.6","0.88","    ","    ","    ","    "
"174",="4526","東台","市","09/20","","17.4","0","0","281","4.89","17.4","17.4","17.65","17.3","2.01","72.5","0.89","    ","    ","    ","    "
"175",="1809","中釉","市","09/20","","15.35","-0.4","-2.54","3,703","57.5","15.75","15.65","15.75","15.3","2.86","","0.89","    ","    ","    ","    "
"176",="1316","上曜","市","09/20","","10.6","0","0","15,810","166","10.6","10.45","10.8","10.4","3.77","177","0.89","    ","    ","    ","    "
"177",="1517","利奇","市","09/20","","15.15","0","0","269","4.08","15.15","15.15","15.2","15.1","0.66","14.3","0.89","    ","    ","    ","    "
"178",="6026","福邦證","櫃","09/20","","11.9","+0.05","+0.42","447","5.32","11.85","11.9","11.95","11.85","0.84","18.6","0.89","    ","    ","    ","    "
"179",="1236","宏亞","市","09/20","","21","0","0","17","0.36","21","21","21","21","0","87.5","0.89","    ","    ","    ","    "
"180",="2883","開發金","市","09/20","","11.85","-0.1","-0.84","30,834","367","11.95","11.95","12","11.85","1.26","15.2","0.9","    ","    ","    ","    "
