"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"36",="3015","全漢","市","09/21","","49.1","-0.1","-0.2","308","15.1","49.2","49.15","49.2","48.95","0.51","13.9","0.63","    ","    ","    ","    "
"37",="4430","耀億","櫃","09/21","","21.9","-0.05","-0.23","5","0.11","21.95","21.9","21.9","21.9","0","","0.63","    ","    ","    ","    "
"38",="2107","厚生","市","09/21","","22.85","-0.05","-0.22","343","7.84","22.9","22.9","22.9","22.75","0.66","12.2","0.64","    ","    ","    ","    "
"39",="3714","富采","市","09/21","","44.6","-1.1","-2.41","1,811","81.3","45.7","45.6","45.7","44.55","2.52","","0.64","    ","    ","    ","    "
"40",="2852","第一保","市","09/21","","16.75","-0.1","-0.59","190","3.19","16.85","16.85","16.85","16.75","0.59","9.01","0.65","    ","    ","    ","    "
"41",="2524","京城","市","09/21","","30.55","-0.15","-0.49","101","3.08","30.7","30.4","31.05","30.35","2.28","16.2","0.65","    ","    ","    ","    "
"42",="2701","萬企","市","09/21","","12.25","-0.1","-0.81","688","8.43","12.35","12.35","12.35","12.2","1.21","29.2","0.65","    ","    ","    ","    "
"43",="6405","悅城","市","09/21","","25.1","-0.1","-0.4","102","2.53","25.2","25","25.35","24.7","2.58","","0.65","    ","    ","    ","    "
"44",="2323","中環","市","09/21","","11.35","-0.15","-1.3","7,618","86.9","11.5","11.45","11.5","11.35","1.3","7.32","0.66","    ","    ","    ","    "
"45",="1806","冠軍","市","09/21","","9.12","-0.12","-1.3","464","4.24","9.24","9.21","9.24","9.11","1.41","","0.66","    ","    ","    ","    "
"46",="2615","萬海","市","09/21","","49.8","-1.5","-2.92","8,218","413","51.3","51","51.5","49.65","3.61","7.82","0.67","    ","    ","    ","    "
"47",="1447","力鵬","市","09/21","","7.47","-0.06","-0.8","539","4.04","7.53","7.53","7.54","7.47","0.93","","0.67","    ","    ","    ","    "
"48",="2705","六福","市","09/21","","16.85","-0.15","-0.88","560","9.47","17","17","17","16.8","1.18","","0.68","    ","    ","    ","    "
"49",="2489","瑞軒","市","09/21","","11.9","-0.3","-2.46","1,313","15.8","12.2","12.2","12.2","11.9","2.46","10.3","0.68","    ","    ","    ","    "
"50",="3543","州巧","市","09/21","","20.45","-0.15","-0.73","28","0.58","20.6","20.5","20.65","20.45","0.97","73","0.68","    ","    ","    ","    "
"51",="2601","益航","市","09/21","","8.56","-0.12","-1.38","1,681","14.5","8.68","8.78","8.78","8.56","2.53","","0.68","    ","    ","    ","    "
"52",="1531","高林股","市","09/21","","13.25","-0.15","-1.12","146","1.94","13.4","13.35","13.35","13.25","0.75","662","0.68","    ","    ","    ","    "
"53",="4552","力達-KY","市","09/21","","33.55","-0.6","-1.76","250","8.43","34.15","34.1","34.1","33.45","1.9","8.41","0.69","    ","    ","    ","    "
"54",="5481","新華","櫃","09/21","","13.05","-0.05","-0.38","35","0.46","13.1","13.1","13.15","13","1.15","","0.69","    ","    ","    ","    "
"55",="2239","英利-KY","市","09/21","","60.2","-1.1","-1.79","66","3.97","61.3","61.1","61.1","60.1","1.63","29.2","0.69","    ","    ","    ","    "
"56",="2511","太子","市","09/21","","10.75","-0.15","-1.38","310","3.35","10.9","10.8","10.85","10.75","0.92","19.9","0.69","    ","    ","    ","    "
"57",="6456","GIS-KY","市","09/21","","61.2","-0.9","-1.45","727","44.6","62.1","62.1","62.2","61.1","1.77","16.9","0.69","    ","    ","    ","    "
"58",="1325","恆大","市","09/21","","22.2","-0.2","-0.89","98","2.19","22.4","22.55","22.55","22.2","1.56","65.3","0.69","    ","    ","    ","    "
"59",="3516","亞帝歐","櫃","09/21","","18","-0.15","-0.83","3","0.05","18.15","18","18","18","0","20","0.69","    ","    ","    ","    "
"60",="1714","和桐","市","09/21","","8.42","-0.09","-1.06","1,366","11.5","8.51","8.49","8.5","8.42","0.94","19.1","0.69","    ","    ","    ","    "
"61",="5521","工信","市","09/21","","7.56","-0.03","-0.4","700","5.31","7.59","7.69","7.69","7.55","1.84","58.2","0.7","    ","    ","    ","    "
"62",="1595","川寶","櫃","09/21","","38.9","-0.35","-0.89","19","0.75","39.25","39.3","39.3","38.9","1.02","13.8","0.7","    ","    ","    ","    "
"63",="1589","永冠-KY","市","09/21","","53","-0.8","-1.49","740","39.2","53.8","53.5","54.7","52.7","3.72","","0.7","    ","    ","    ","    "
"64",="2915","潤泰全","市","09/21","","59.7","-0.8","-1.32","2,203","132","60.5","60.3","60.3","59.7","0.99","9.45","0.7","    ","    ","    ","    "
"65",="5530","龍巖","櫃","09/21","","36.5","-0.3","-0.82","196","7.18","36.8","36.8","36.8","36.5","0.82","16.7","0.7","    ","    ","    ","    "
"66",="1409","新纖","市","09/21","","15.4","+0.05","+0.33","6,831","106","15.35","15.5","15.8","15.35","2.93","18.1","0.7","    ","    ","    ","    "
"67",="2515","中工","市","09/21","","10.15","0","0","3,995","40.7","10.15","10.15","10.3","10.15","1.48","25.4","0.7","    ","    ","    ","    "
"68",="3615","安可","櫃","09/21","","23.5","+1.55","+7.06","2,286","52.4","21.95","22","23.5","21.85","7.52","39.2","0.71","    ","    ","    ","    "
"69",="2505","國揚","市","09/21","","18.4","-0.1","-0.54","220","4.04","18.5","18.4","18.5","18.3","1.08","37.6","0.71","    ","    ","    ","    "
"70",="8110","華東","市","09/21","","13.9","-0.2","-1.42","925","12.9","14.1","14.05","14.2","13.8","2.84","21.7","0.71","    ","    ","    ","    "
"71",="2547","日勝生","市","09/21","","8.64","-0.06","-0.69","497","4.3","8.7","8.69","8.7","8.63","0.8","","0.71","    ","    ","    ","    "
"72",="8921","沈氏","櫃","09/21","","14","0","0","0","0","14","14","14","14","0","1400","0.71","    ","    ","    ","    "
"73",="1313","聯成","市","09/21","","15.1","-0.3","-1.95","1,412","21.4","15.4","15.4","15.4","15.05","2.27","","0.71","    ","    ","    ","    "
"74",="2501","國建","市","09/21","","15.1","-0.15","-0.98","1,034","15.6","15.25","15.2","15.2","15","1.31","8.39","0.71","    ","    ","    ","    "
"75",="3052","夆典","市","09/21","","11.5","0","0","318","3.65","11.5","11.65","11.65","11.45","1.74","10.1","0.71","    ","    ","    ","    "
"76",="3605","宏致","市","09/21","","28.15","-0.35","-1.23","150","4.25","28.5","28.9","28.9","28.15","2.63","","0.72","    ","    ","    ","    "
"77",="8096","擎亞","櫃","09/21","","10.6","-0.15","-1.4","185","1.96","10.75","10.75","10.75","10.55","1.86","","0.72","    ","    ","    ","    "
"78",="9904","寶成","市","09/21","","28.8","-0.25","-0.86","7,683","222","29.05","29.05","29.15","28.8","1.2","11.4","0.72","    ","    ","    ","    "
"79",="4960","誠美材","市","09/21","","11.75","-0.2","-1.67","4,572","54","11.95","11.9","11.95","11.7","2.09","","0.72","    ","    ","    ","    "
"80",="4930","燦星網","市","09/21","","27.05","-0.05","-0.18","43","1.16","27.1","26.9","27.05","26.8","0.92","11.9","0.72","    ","    ","    ","    "
"81",="4745","合富-KY","櫃","09/21","","25.1","-0.05","-0.2","11","0.28","25.15","25.25","25.25","25.05","0.8","24.4","0.73","    ","    ","    ","    "
"82",="1402","遠東新","市","09/21","","28.8","-0.4","-1.37","6,101","176","29.2","29.2","29.3","28.8","1.71","23.6","0.73","    ","    ","    ","    "
"83",="5392","能率","櫃","09/21","","24.45","+0.2","+0.82","1,310","31.7","24.25","24.3","24.8","23.55","5.15","","0.73","    ","    ","    ","    "
"84",="5515","建國","市","09/21","","13.9","-0.2","-1.42","378","5.26","14.1","14","14.05","13.85","1.42","11.9","0.73","    ","    ","    ","    "
"85",="6136","富爾特","市","09/21","","18.85","0","0","39","0.74","18.85","18.95","18.95","18.8","0.8","15.6","0.74","    ","    ","    ","    "
"86",="5438","東友","櫃","09/21","","17.3","-0.05","-0.29","9","0.16","17.35","17.5","17.5","17.3","1.15","18.6","0.74","    ","    ","    ","    "
"87",="4942","嘉彰","市","09/21","","42.6","-0.45","-1.05","281","12","43.05","43","43.05","42.45","1.39","10.4","0.74","    ","    ","    ","    "
"88",="8105","凌巨","市","09/21","","13.1","-0.2","-1.5","1,182","15.6","13.3","13.3","13.3","13.1","1.5","14.1","0.74","    ","    ","    ","    "
"89",="9946","三發地產","市","09/21","","14.55","-0.15","-1.02","218","3.16","14.7","14.6","14.6","14.45","1.02","33.1","0.74","    ","    ","    ","    "
"90",="8473","山林水","市","09/21","","27.3","-0.05","-0.18","32","0.88","27.35","27.3","27.45","27.3","0.55","","0.74","    ","    ","    ","    "
"91",="1474","弘裕","市","09/21","","11.4","-0.05","-0.44","59","0.68","11.45","11.45","11.45","11.35","0.87","","0.74","    ","    ","    ","    "
"92",="4707","磐亞","櫃","09/21","","12.15","-0.1","-0.82","361","4.4","12.25","12.2","12.2","12.15","0.41","12.4","0.74","    ","    ","    ","    "
"93",="5356","協益","櫃","09/21","","29.45","-0.05","-0.17","100","2.95","29.5","29.4","29.6","29.4","0.68","89.2","0.75","    ","    ","    ","    "
"94",="2897","王道銀行","市","09/21","","9.52","-0.1","-1.04","3,154","30.1","9.62","9.63","9.63","9.51","1.25","5.17","0.75","    ","    ","    ","    "
"95",="2069","運錩","市","09/21","","17.1","-0.25","-1.44","109","1.87","17.35","17.25","17.25","17","1.44","","0.75","    ","    ","    ","    "
"96",="6116","彩晶","市","09/21","","11.8","-0.15","-1.26","5,764","68.3","11.95","11.9","12.05","11.8","2.09","","0.75","    ","    ","    ","    "
"97",="8249","菱光","市","09/21","","28.6","-0.45","-1.55","220","6.29","29.05","28.95","28.95","28.45","1.72","8.69","0.76","    ","    ","    ","    "
"98",="4406","新昕纖","櫃","09/21","","9.9","-0.2","-1.98","84","0.84","10.1","10","10","9.9","0.99","99","0.76","    ","    ","    ","    "
"99",="1626","艾美特-KY","市","09/21","","16.55","+0.05","+0.3","160","2.62","16.5","16.45","16.65","16.3","2.12","","0.76","    ","    ","    ","    "
"100",="2706","第一店","市","09/21","","14.95","-0.2","-1.32","385","5.76","15.15","15.1","15.1","14.9","1.32","29.3","0.76","    ","    ","    ","    "
"101",="3550","聯穎","市","09/21","","15.3","0","0","46","0.7","15.3","15.3","15.3","15.25","0.33","","0.76","    ","    ","    ","    "
"102",="2474","可成","市","09/21","","179","-2.5","-1.38","2,636","474","181.5","180","182.5","178.5","2.2","11.6","0.76","    ","    ","    ","    "
"103",="4999","鑫禾","市","09/21","","35.25","-0.3","-0.84","19","0.68","35.55","35.3","35.4","35.25","0.42","30.4","0.76","    ","    ","    ","    "
"104",="1460","宏遠","市","09/21","","7.81","-0.12","-1.51","487","3.82","7.93","7.96","7.96","7.81","1.89","23","0.77","    ","    ","    ","    "
"105",="4905","台聯電","櫃","09/21","","71.7","+1.8","+2.58","13","0.9","69.9","71.8","73.4","69.4","5.72","18.4","0.77","    ","    ","    ","    "
"106",="2536","宏普","市","09/21","","26.15","0","0","277","7.22","26.15","26.15","26.15","26","0.57","","0.77","    ","    ","    ","    "
"107",="1434","福懋","市","09/21","","25.5","-0.05","-0.2","1,377","35.1","25.55","25.55","25.6","25.5","0.39","31.1","0.77","    ","    ","    ","    "
"108",="3489","森寶","櫃","09/21","","12","+0.05","+0.42","107","1.28","11.95","12","12.05","11.9","1.26","21.4","0.77","    ","    ","    ","    "
"109",="2409","友達","市","09/21","","16.5","-0.2","-1.2","20,711","343","16.7","16.6","16.8","16.5","1.8","","0.78","    ","    ","    ","    "
"110",="2612","中航","市","09/21","","45.85","+0.75","+1.66","8,722","401","45.1","45.75","47.5","44.8","5.99","14.6","0.78","    ","    ","    ","    "
"111",="1437","勤益控","市","09/21","","28.2","-0.15","-0.53","113","3.18","28.35","28.35","28.35","28.15","0.71","11.8","0.78","    ","    ","    ","    "
"112",="2838","聯邦銀","市","09/21","","13.35","-0.05","-0.37","3,357","44.8","13.4","13.4","13.4","13.3","0.75","12.8","0.78","    ","    ","    ","    "
"113",="1109","信大","市","09/21","","17.85","-0.2","-1.11","125","2.23","18.05","18.05","18.05","17.85","1.11","8.93","0.79","    ","    ","    ","    "
"114",="5608","四維航","市","09/21","","20","-0.45","-2.2","4,262","86","20.45","20.45","20.65","19.9","3.67","18.3","0.79","    ","    ","    ","    "
"115",="2509","全坤建","市","09/21","","14.6","-0.1","-0.68","44","0.64","14.7","14.7","14.7","14.55","1.02","","0.79","    ","    ","    ","    "
"116",="1104","環泥","市","09/21","","26.25","-0.35","-1.32","1,156","30.4","26.6","26.6","26.6","26.2","1.5","10.3","0.79","    ","    ","    ","    "
"117",="2477","美隆電","市","09/21","","19.6","-0.15","-0.76","25","0.48","19.75","19.65","19.75","19.55","1.01","38.4","0.79","    ","    ","    ","    "
"118",="8032","光菱","櫃","09/21","","28.8","0","0","1","0.03","28.8","28.8","28.8","28.8","0","13.3","0.8","    ","    ","    ","    "
"119",="6015","宏遠證","櫃","09/21","","10.55","-0.05","-0.47","466","4.91","10.6","10.65","10.65","10.5","1.42","","0.8","    ","    ","    ","    "
"120",="1457","宜進","市","09/21","","17.5","-0.2","-1.13","136","2.4","17.7","17.7","17.75","17.5","1.41","135","0.8","    ","    ","    ","    "
"121",="3049","精金","市","09/21","","9.59","-0.15","-1.54","1,851","17.8","9.74","9.72","9.77","9.56","2.16","","0.8","    ","    ","    ","    "
"122",="2832","台產","市","09/21","","23.55","-0.4","-1.67","487","11.5","23.95","23.95","23.95","23.55","1.67","10.2","0.81","    ","    ","    ","    "
"123",="2365","昆盈","市","09/21","","10.8","-0.1","-0.92","3,955","43.6","10.9","10.9","11.15","10.8","3.21","31.8","0.81","    ","    ","    ","    "
"124",="4956","光鋐","市","09/21","","14.6","-0.25","-1.68","110","1.6","14.85","14.8","14.8","14.4","2.69","","0.81","    ","    ","    ","    "
"125",="4702","中美實","櫃","09/21","","13.1","-0.05","-0.38","34","0.45","13.15","13.15","13.15","13.05","0.76","12.5","0.81","    ","    ","    ","    "
"126",="1455","集盛","市","09/21","","9.73","-0.17","-1.72","536","5.24","9.9","9.9","9.9","9.68","2.22","","0.81","    ","    ","    ","    "
"127",="2029","盛餘","市","09/21","","24.35","-0.5","-2.01","204","5.01","24.85","24.85","24.85","24.35","2.01","55.3","0.81","    ","    ","    ","    "
"128",="2637","慧洋-KY","市","09/21","","49.45","-0.55","-1.1","13,882","690","50","50.5","50.9","49.3","3.2","7.36","0.82","    ","    ","    ","    "
"129",="2007","燁興","市","09/21","","9.78","-0.13","-1.31","227","2.23","9.91","9.9","9.92","9.76","1.61","","0.82","    ","    ","    ","    "
"130",="2354","鴻準","市","09/21","","58","-0.9","-1.53","10,022","584","58.9","58.8","59.3","57.6","2.89","18.1","0.82","    ","    ","    ","    "
"131",="2375","凱美","市","09/21","","66.8","-0.1","-0.15","202","13.4","66.9","66.9","67.2","66.1","1.64","19.3","0.82","    ","    ","    ","    "
"132",="2704","國賓","市","09/21","","50.9","-2.1","-3.96","287","14.8","53","52.6","52.6","50.7","3.58","10.5","0.83","    ","    ","    ","    "
"133",="1452","宏益","市","09/21","","16.4","0","0","51","0.83","16.4","16.3","16.4","16.25","0.91","82","0.83","    ","    ","    ","    "
"134",="2923","鼎固-KY","市","09/21","","22.55","-0.5","-2.17","29","0.64","23.05","23","23","22.3","3.04","","0.83","    ","    ","    ","    "
"135",="2617","台航","市","09/21","","30.2","-0.5","-1.63","3,093","94.6","30.7","30.5","31.3","30","4.23","12.4","0.83","    ","    ","    ","    "
"136",="1465","偉全","市","09/21","","13.1","0","0","11","0.15","13.1","13.1","13.1","13.1","0","15.8","0.83","    ","    ","    ","    "
"137",="1466","聚隆","市","09/21","","11.05","-0.1","-0.9","35","0.39","11.15","11.15","11.15","11","1.35","","0.83","    ","    ","    ","    "
"138",="3498","陽程","櫃","09/21","","32.5","-0.55","-1.66","114","3.72","33.05","33.1","33.1","32.2","2.72","26.2","0.83","    ","    ","    ","    "
"139",="2905","三商","市","09/21","","12.85","-0.35","-2.65","1,345","17.5","13.2","13.2","13.2","12.85","2.65","","0.83","    ","    ","    ","    "
"140",="2616","山隆","市","09/21","","30.85","-0.1","-0.32","59","1.83","30.95","30.95","30.95","30.8","0.48","28.6","0.84","    ","    ","    ","    "
"141",="5281","大峽谷-KY","櫃","09/21","","15.9","-0.25","-1.55","13","0.21","16.15","16.2","16.25","15.9","2.17","","0.84","    ","    ","    ","    "
"142",="2845","遠東銀","市","09/21","","11.55","-0.15","-1.28","5,380","62.5","11.7","11.7","11.7","11.55","1.28","11.6","0.84","    ","    ","    ","    "
"143",="6021","美好證","櫃","09/21","","14.8","0","0","6","0.09","14.8","15.1","15.8","14.8","6.76","52.9","0.84","    ","    ","    ","    "
"144",="2849","安泰銀","市","09/21","","13.8","-0.05","-0.36","89","1.22","13.85","13.85","13.95","13.75","1.44","","0.84","    ","    ","    ","    "
"145",="5014","建錩","櫃","09/21","","13.4","-0.2","-1.47","171","2.3","13.6","13.55","13.65","13.35","2.21","18.1","0.84","    ","    ","    ","    "
"146",="4807","日成-KY","市","09/21","","16.95","-0.55","-3.14","47","0.8","17.5","17.35","17.35","16.8","3.14","","0.84","    ","    ","    ","    "
"147",="2641","正德","櫃","09/21","","18.2","-0.05","-0.27","11,723","214","18.25","18.1","18.6","18","3.29","4.76","0.84","    ","    ","    ","    "
"148",="8044","網家","櫃","09/21","","42.6","-0.5","-1.16","287","12.3","43.1","42.75","43.2","42.55","1.51","","0.85","    ","    ","    ","    "
"149",="8107","大億金茂","櫃","09/21","","16.3","-0.2","-1.21","26","0.42","16.5","16.5","16.5","16.2","1.82","","0.85","    ","    ","    ","    "
"150",="6005","群益證","市","09/21","","14.75","-0.25","-1.67","3,932","58.3","15","15","15.05","14.75","2","10.6","0.85","    ","    ","    ","    "
"151",="8043","蜜望實","櫃","09/21","","26.75","-0.2","-0.74","48","1.29","26.95","26.95","27","26.6","1.48","134","0.85","    ","    ","    ","    "
"152",="2605","新興","市","09/21","","23.3","-0.55","-2.31","21,375","504","23.85","23.6","24.3","23.05","5.24","36.4","0.85","    ","    ","    ","    "
"153",="1603","華電","市","09/21","","32.5","-0.05","-0.15","825","26.9","32.55","32.6","33","32.3","2.15","12.7","0.85","    ","    ","    ","    "
"154",="4935","茂林-KY","市","09/21","","52.1","-0.2","-0.38","98","5.1","52.3","52.3","52.3","51.7","1.15","7.75","0.85","    ","    ","    ","    "
"155",="2820","華票","市","09/21","","14.45","-0.05","-0.34","1,073","15.6","14.5","14.5","14.55","14.45","0.69","15.9","0.85","    ","    ","    ","    "
"156",="1234","黑松","市","09/21","","38.3","-0.1","-0.26","199","7.62","38.4","38.4","38.5","38.2","0.78","15.8","0.85","    ","    ","    ","    "
"157",="8421","旭源","櫃","09/21","","12.8","-0.05","-0.39","67","0.86","12.85","12.85","12.85","12.7","1.17","","0.86","    ","    ","    ","    "
"158",="1725","元禎","市","09/21","","20.3","-0.15","-0.73","19","0.39","20.45","20.4","20.45","20.25","0.98","14.5","0.86","    ","    ","    ","    "
"159",="2316","楠梓電","市","09/21","","37.5","-0.2","-0.53","3,121","116","37.7","37.65","37.7","36.3","3.71","36.1","0.86","    ","    ","    ","    "
"160",="3706","神達","市","09/21","","39.25","-0.25","-0.63","20,363","792","39.5","39.1","39.3","38.3","2.53","5.16","0.86","    ","    ","    ","    "
"161",="1569","濱川","櫃","09/21","","22.4","-0.4","-1.75","98","2.22","22.8","22.8","22.85","22.35","2.19","","0.86","    ","    ","    ","    "
"162",="1909","榮成","市","09/21","","14.7","-0.2","-1.34","1,378","20.4","14.9","14.9","14.95","14.7","1.68","","0.86","    ","    ","    ","    "
"163",="2392","正崴","市","09/21","","41.35","-0.5","-1.19","1,733","71.5","41.85","41.2","41.6","40.75","2.03","17.4","0.87","    ","    ","    ","    "
"164",="6108","競國","市","09/21","","19.05","-0.1","-0.52","257","4.88","19.15","19.05","19.2","18.85","1.83","147","0.87","    ","    ","    ","    "
"165",="3703","欣陸","市","09/21","","26.95","-0.25","-0.92","1,098","29.6","27.2","27.25","27.25","26.8","1.65","14.8","0.87","    ","    ","    ","    "
"166",="1439","雋揚","市","09/21","","22.75","-0.1","-0.44","13","0.3","22.85","22.85","22.85","22.75","0.44","14.6","0.87","    ","    ","    ","    "
"167",="8213","志超","市","09/21","","44.7","-0.55","-1.22","972","43.5","45.25","45.1","45.3","44.45","1.88","11.1","0.87","    ","    ","    ","    "
"168",="1102","亞泥","市","09/21","","39.65","-0.4","-1","5,056","201","40.05","40","40.1","39.65","1.12","11","0.87","    ","    ","    ","    "
"169",="4526","東台","市","09/21","","17.1","-0.3","-1.72","416","7.16","17.4","17.4","17.55","17.1","2.59","71.2","0.87","    ","    ","    ","    "
"170",="2836","高雄銀","市","09/21","","12.15","0","0","215","2.6","12.15","12.1","12.15","12.05","0.82","18.1","0.87","    ","    ","    ","    "
"171",="4306","炎洲","市","09/21","","15.8","-0.15","-0.94","1,393","22","15.95","15.95","15.95","15.7","1.57","11.5","0.87","    ","    ","    ","    "
"172",="4401","東隆興","櫃","09/21","","18.75","-0.1","-0.53","123","2.3","18.85","18.85","19","18.6","2.12","","0.87","    ","    ","    ","    "
"173",="2431","聯昌","市","09/21","","11","0","0","64","0.7","11","11","11","10.85","1.36","","0.87","    ","    ","    ","    "
"174",="6194","育富","櫃","09/21","","31.6","-0.25","-0.78","301","9.46","31.85","31.7","31.9","31.05","2.67","14.5","0.88","    ","    ","    ","    "
"175",="6026","福邦證","櫃","09/21","","11.7","-0.2","-1.68","738","8.66","11.9","11.8","11.8","11.7","0.84","18.3","0.88","    ","    ","    ","    "
"176",="1236","宏亞","市","09/21","","20.7","-0.3","-1.43","11","0.22","21","20.75","21","20.7","1.43","86.2","0.88","    ","    ","    ","    "
"177",="4510","高鋒","櫃","09/21","","15.3","-0.3","-1.92","318","4.89","15.6","15.6","15.6","15.25","2.24","34","0.88","    ","    ","    ","    "
"178",="2883","開發金","市","09/21","","11.75","-0.1","-0.84","33,747","398","11.85","11.85","11.9","11.75","1.27","15.1","0.89","    ","    ","    ","    "
"179",="1517","利奇","市","09/21","","15.1","-0.05","-0.33","209","3.14","15.15","15.1","15.1","15","0.66","14.2","0.89","    ","    ","    ","    "
