"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"26",="8411","福貞-KY","市","07/20","","15.45","+0.05","+0.32","94","1.44","15.4","15.55","15.6","15.3","1.95","","0.58","    ","    ","    ","    "
"27",="2107","厚生","市","07/20","","20.9","+0.05","+0.24","115","2.4","20.85","20.85","20.95","20.85","0.48","11.9","0.58","    ","    ","    ","    "
"28",="2527","宏璟","市","07/20","","23.25","0","0","47","1.09","23.25","23.25","23.4","23.2","0.86","44.7","0.61","    ","    ","    ","    "
"29",="3481","群創","市","07/20","","15.85","+0.1","+0.63","54,187","853","15.75","15.75","15.95","15.6","2.22","","0.61","    ","    ","    ","    "
"30",="1103","嘉泥","市","07/20","","21.3","+0.15","+0.71","464","9.88","21.15","21.2","21.4","21.1","1.42","","0.62","    ","    ","    ","    "
"31",="4552","力達-KY","市","07/20","","31.55","+0.2","+0.64","118","3.72","31.35","31.3","31.65","31.25","1.28","8.24","0.62","    ","    ","    ","    "
"32",="9944","新麗","市","07/20","","21.2","+0.15","+0.71","406","8.64","21.05","21.2","21.4","21.1","1.43","4.71","0.62","    ","    ","    ","    "
"33",="2867","三商壽","市","07/20","","5.2","+0.02","+0.39","5,957","30.9","5.18","5.18","5.22","5.17","0.97","","0.62","    ","    ","    ","    "
"34",="2534","宏盛","市","07/20","","20.3","+0.1","+0.5","4,045","81.8","21.95","20.2","20.35","20.05","1.49","5","0.63","    ","    ","    ","    "
"35",="1315","達新","市","07/20","","70.8","-0.1","-0.14","3","0.21","70.9","70.9","70.9","70.8","0.14","10.3","0.63","    ","    ","    ","    "
"36",="2852","第一保","市","07/20","","16.55","+0.05","+0.3","711","11.7","16.5","16.5","16.55","16.4","0.91","9.51","0.63","    ","    ","    ","    "
"37",="6405","悅城","市","07/20","","24.55","-0.25","-1.01","671","16.5","24.8","25","25.5","24.25","5.04","","0.64","    ","    ","    ","    "
"38",="3615","安可","櫃","07/20","","21.1","+0.35","+1.69","179","3.75","20.75","20.75","21.1","20.75","1.69","1055","0.64","    ","    ","    ","    "
"39",="4430","耀億","櫃","07/20","","23","0","0","6","0.14","23","23","23","23","0","","0.64","    ","    ","    ","    "
"40",="2888","新光金","市","07/20","","9.18","+0.08","+0.88","33,813","309","9.1","9.1","9.19","9.1","0.99","","0.64","    ","    ","    ","    "
"41",="2062","橋椿","市","07/20","","23.15","+0.1","+0.43","167","3.85","23.05","23.1","23.15","23","0.65","8.18","0.65","    ","    ","    ","    "
"42",="2615","萬海","市","07/20","","51.9","+1","+1.96","6,073","313","50.9","50.9","51.9","50.9","1.96","2.91","0.66","    ","    ","    ","    "
"43",="2524","京城","市","07/20","","31.35","-0.15","-0.48","10","0.31","31.5","31.5","31.5","31.35","0.48","13.5","0.67","    ","    ","    ","    "
"44",="2612","中航","市","07/20","","38.45","+0.45","+1.18","178","6.85","38","38.1","38.7","38.1","1.58","10.1","0.67","    ","    ","    ","    "
"45",="3015","全漢","市","07/20","","48.9","+0.2","+0.41","153","7.47","48.7","48.7","49","48.5","1.03","13.5","0.68","    ","    ","    ","    "
"46",="2363","矽統","市","07/20","","17.25","-0.4","-2.27","2,230","38.5","17.65","17.35","17.5","17.1","2.27","33.8","0.68","    ","    ","    ","    "
"47",="2601","益航","市","07/20","","8.73","+0.2","+2.34","2,056","17.8","8.53","8.55","8.78","8.55","2.7","","0.68","    ","    ","    ","    "
"48",="3516","亞帝歐","櫃","07/20","","18.2","+0.15","+0.83","42","0.77","18.05","18.1","18.35","18.1","1.39","24.3","0.68","    ","    ","    ","    "
"49",="5481","新華","櫃","07/20","","13.1","+0.05","+0.38","22","0.29","13.05","13","13.1","13","0.77","","0.69","    ","    ","    ","    "
"50",="8110","華東","市","07/20","","13.75","+0.15","+1.1","748","10.3","13.75","13.65","13.85","13.65","1.47","31.2","0.69","    ","    ","    ","    "
"51",="2505","國揚","市","07/20","","17.6","+0.2","+1.15","274","4.8","17.4","17.5","17.65","17.45","1.15","19.8","0.69","    ","    ","    ","    "
"52",="9946","三發地產","市","07/20","","13.8","+0.25","+1.85","50","0.68","13.55","13.55","13.85","13.55","2.21","40.6","0.69","    ","    ","    ","    "
"53",="8499","鼎炫-KY","市","07/20","","101","0","0","26","2.63","101","101.5","102","101","0.99","7.55","0.69","    ","    ","    ","    "
"54",="5521","工信","市","07/20","","7.35","-0.07","-0.94","341","2.51","7.42","7.42","7.42","7.34","1.08","","0.69","    ","    ","    ","    "
"55",="5515","建國","市","07/20","","13.3","+0.05","+0.38","195","2.58","13.25","13.15","13.3","13.15","1.13","15.6","0.69","    ","    ","    ","    "
"56",="3543","州巧","市","07/20","","21.75","-0.05","-0.23","63","1.37","21.8","21.8","21.9","21.7","0.92","","0.69","    ","    ","    ","    "
"57",="1714","和桐","市","07/20","","8.56","+0.03","+0.35","798","6.84","8.53","8.56","8.62","8.52","1.17","25.2","0.69","    ","    ","    ","    "
"58",="4930","燦星網","市","07/20","","26.4","-0.2","-0.75","94","2.49","26.6","26.8","26.8","26.3","1.88","8.54","0.7","    ","    ","    ","    "
"59",="2515","中工","市","07/20","","10.4","-0.15","-1.42","35,369","373","11.1","10.55","10.75","10.4","3.32","31.5","0.7","    ","    ","    ","    "
"60",="3714","富采","市","07/20","","49.95","+0.85","+1.73","1,333","66.6","49.1","49.5","50.5","49","3.05","","0.7","    ","    ","    ","    "
"61",="4960","誠美材","市","07/20","","11.75","0","0","1,738","20.5","11.75","11.85","11.85","11.7","1.28","51.1","0.7","    ","    ","    ","    "
"62",="1447","力鵬","市","07/20","","7.8","+0.02","+0.26","702","5.46","7.78","7.78","7.8","7.76","0.51","","0.7","    ","    ","    ","    "
"63",="1325","恆大","市","07/20","","23","+0.05","+0.22","124","2.86","22.95","23.3","23.3","23","1.31","135","0.71","    ","    ","    ","    "
"64",="6456","GIS-KY","市","07/20","","68.1","+0.3","+0.44","1,189","81","67.8","67.7","68.7","67.4","1.92","11.9","0.71","    ","    ","    ","    "
"65",="3489","森寶","櫃","07/20","","11.05","0","0","28","0.31","11.05","11","11.05","11","0.45","38.1","0.71","    ","    ","    ","    "
"66",="1531","高林股","市","07/20","","14.55","-0.1","-0.68","55","0.8","14.65","14.55","14.6","14.5","0.68","26.5","0.71","    ","    ","    ","    "
"67",="5356","協益","櫃","07/20","","29.8","+0.1","+0.34","258","7.68","29.7","29.6","29.9","29.5","1.35","60.8","0.71","    ","    ","    ","    "
"68",="4745","合富-KY","櫃","07/20","","26.55","+0.25","+0.95","8","0.21","26.3","26.4","26.55","26.4","0.57","21.6","0.71","    ","    ","    ","    "
"69",="4942","嘉彰","市","07/20","","40.95","0","0","128","5.24","40.95","40.8","41.15","40.75","0.98","9.39","0.71","    ","    ","    ","    "
"70",="2605","新興","市","07/20","","19.1","+0.35","+1.87","1,418","27","18.75","18.75","19.15","18.75","2.13","34.7","0.72","    ","    ","    ","    "
"71",="5392","能率","櫃","07/20","","24.15","+0.45","+1.9","5,674","140","23.7","23.9","25.5","23.85","6.96","","0.72","    ","    ","    ","    "
"72",="2069","運錩","市","07/20","","18.05","+0.2","+1.12","157","2.83","17.85","17.95","18.1","17.95","0.84","36.1","0.73","    ","    ","    ","    "
"73",="5530","龍巖","櫃","07/20","","36.55","-0.15","-0.41","148","5.41","36.7","36.7","36.8","36.5","0.82","13.7","0.73","    ","    ","    ","    "
"74",="3550","聯穎","市","07/20","","16","-0.05","-0.31","63","1.01","16.05","16.25","16.25","16","1.56","","0.73","    ","    ","    ","    "
"75",="8096","擎亞","櫃","07/20","","12.2","+0.15","+1.24","235","2.86","12.05","12.1","12.25","12.1","1.24","","0.74","    ","    ","    ","    "
"76",="2547","日勝生","市","07/20","","9.07","0","0","260","2.36","9.07","9.08","9.1","9.05","0.55","","0.74","    ","    ","    ","    "
"77",="2637","慧洋-KY","市","07/20","","46.3","+1.05","+2.32","6,803","313","45.25","45.3","46.3","45.3","2.21","4.43","0.74","    ","    ","    ","    "
"78",="2511","太子","市","07/20","","11.85","+0.05","+0.42","184","2.17","11.8","11.8","11.85","11.75","0.85","16.2","0.74","    ","    ","    ","    "
"79",="1806","冠軍","市","07/20","","10.3","+0.3","+3","655","6.67","10","10","10.3","10","3","","0.74","    ","    ","    ","    "
"80",="2501","國建","市","07/20","","15.8","+0.15","+0.96","429","6.75","15.65","15.65","15.8","15.65","0.96","11.6","0.74","    ","    ","    ","    "
"81",="1109","信大","市","07/20","","17.3","+0.1","+0.58","110","1.89","17.2","17.2","17.35","17.1","1.45","12.9","0.74","    ","    ","    ","    "
"82",="2536","宏普","市","07/20","","25.9","-0.05","-0.19","341","8.82","25.95","25.9","25.95","25.8","0.58","","0.75","    ","    ","    ","    "
"83",="2474","可成","市","07/20","","177.5","0","0","3,131","557","177.5","176.5","179.5","176","1.97","12.9","0.75","    ","    ","    ","    "
"84",="2358","廷鑫","市","07/20","","10.1","+0.23","+2.33","371","3.71","9.87","9.98","10.1","9.88","2.23","","0.75","    ","    ","    ","    "
"85",="2617","台航","市","07/20","","28.4","+0.05","+0.18","1,412","40","30.55","28.3","28.45","28.1","1.23","6.23","0.75","    ","    ","    ","    "
"86",="2239","英利-KY","市","07/20","","69.7","+1.2","+1.75","231","16.3","68.5","69","72.2","69","4.67","58.6","0.75","    ","    ","    ","    "
"87",="1402","遠東新","市","07/20","","29.8","+0.05","+0.17","7,028","210","29.75","29.75","30.1","29.65","1.51","21.9","0.76","    ","    ","    ","    "
"88",="8921","沈氏","櫃","07/20","","14.95","+0.25","+1.7","23","0.34","14.7","14.75","15","14.7","2.04","","0.76","    ","    ","    ","    "
"89",="2701","萬企","市","07/20","","13.5","+0.25","+1.89","854","11.5","13.25","13.15","13.55","13.15","3.02","29.3","0.76","    ","    ","    ","    "
"90",="2354","鴻準","市","07/20","","55.2","-0.7","-1.25","1,819","101","55.9","55.7","55.9","55.2","1.25","18.7","0.76","    ","    ","    ","    "
"91",="4905","台聯電","櫃","07/20","","73","+0.7","+0.97","8","0.59","72.3","73.4","73.7","73","0.97","63.5","0.76","    ","    ","    ","    "
"92",="2915","潤泰全","市","07/20","","62.5","+1.7","+2.8","4,558","284","60.8","60.8","63.5","60.6","4.77","7.89","0.76","    ","    ","    ","    "
"93",="3605","宏致","市","07/20","","30.75","-0.15","-0.49","236","7.26","30.9","30.75","31","30.6","1.29","","0.76","    ","    ","    ","    "
"94",="1595","川寶","櫃","07/20","","41.9","+1.1","+2.7","31","1.28","40.8","40.6","41.9","40.6","3.19","11.5","0.76","    ","    ","    ","    "
"95",="1474","弘裕","市","07/20","","12.45","-0.05","-0.4","96","1.2","12.5","12.55","12.55","12.45","0.8","69.2","0.77","    ","    ","    ","    "
"96",="4909","新復興","櫃","07/20","","19.35","+0.3","+1.57","140","2.7","19.05","19.2","19.4","19.15","1.31","","0.77","    ","    ","    ","    "
"97",="1589","永冠-KY","市","07/20","","60.4","+0.2","+0.33","827","50","60.2","60.4","61","60","1.66","","0.78","    ","    ","    ","    "
"98",="6136","富爾特","市","07/20","","18.7","0","0","133","2.49","18.7","18.6","18.75","18.6","0.8","20.8","0.78","    ","    ","    ","    "
"99",="4999","鑫禾","市","07/20","","35.35","-0.1","-0.28","54","1.91","35.45","35.65","35.65","35.35","0.85","28.1","0.78","    ","    ","    ","    "
"100",="8213","志超","市","07/20","","42.95","+0.15","+0.35","1,252","53.7","42.8","43","43.1","42.2","2.1","10.1","0.78","    ","    ","    ","    "
"101",="2489","瑞軒","市","07/20","","13.9","+0.25","+1.83","2,013","27.9","13.65","13.65","14","13.65","2.56","13.9","0.78","    ","    ","    ","    "
"102",="2641","正德","櫃","07/20","","16.45","+0.15","+0.92","586","9.63","16.3","16.3","16.55","16.3","1.53","3.56","0.78","    ","    ","    ","    "
"103",="1437","勤益控","市","07/20","","27.7","0","0","113","3.13","27.7","27.7","27.8","27.6","0.72","12.5","0.79","    ","    ","    ","    "
"104",="1457","宜進","市","07/20","","17.4","+0.05","+0.29","70","1.22","17.35","17.45","17.45","17.35","0.58","51.2","0.79","    ","    ","    ","    "
"105",="2375","凱美","市","07/20","","63.9","+0.2","+0.31","155","9.92","63.7","63.7","64.3","63.6","1.1","18.7","0.79","    ","    ","    ","    "
"106",="8240","華宏","櫃","07/20","","32.25","+0.25","+0.78","118","3.76","32","32","32.25","31.7","1.72","16.3","0.79","    ","    ","    ","    "
"107",="2007","燁興","市","07/20","","9.95","+0.26","+2.68","553","5.47","9.69","9.79","10","9.71","2.99","","0.79","    ","    ","    ","    "
"108",="1434","福懋","市","07/20","","26.15","-0.05","-0.19","2,069","54","26.2","26.2","26.25","26.05","0.76","14.6","0.8","    ","    ","    ","    "
"109",="2832","台產","市","07/20","","23.05","+0.15","+0.66","326","7.51","22.9","22.9","23.1","22.85","1.09","9.89","0.8","    ","    ","    ","    "
"110",="6807","峰源-KY","市","07/20","","27.95","+0.1","+0.36","5","0.14","27.85","27.95","28.1","27.9","0.72","7.96","0.8","    ","    ","    ","    "
"111",="2897","王道銀行","市","07/20","","10.25","+0.1","+0.99","4,332","44.4","10.15","10.2","10.3","10.15","1.48","5.39","0.8","    ","    ","    ","    "
"112",="9904","寶成","市","07/20","","30.85","+0.25","+0.82","7,881","243","30.6","30.9","31.05","30.55","1.63","9.98","0.8","    ","    ","    ","    "
"113",="6108","競國","市","07/20","","17.75","-0.1","-0.56","41","0.73","17.85","17.85","17.9","17.75","0.84","","0.8","    ","    ","    ","    "
"114",="5608","四維航","市","07/20","","20.15","+0.05","+0.25","2,240","45.1","20.1","20.05","20.3","20","1.49","5.57","0.8","    ","    ","    ","    "
"115",="3052","夆典","市","07/20","","13.05","0","0","515","6.72","13.05","13.1","13.15","13","1.15","12.2","0.8","    ","    ","    ","    "
"116",="1409","新纖","市","07/20","","17.15","+0.1","+0.59","1,183","20.3","17.05","17.05","17.25","17","1.47","10.7","0.81","    ","    ","    ","    "
"117",="1313","聯成","市","07/20","","16.3","+0.55","+3.49","6,093","98.6","15.75","15.75","16.4","15.75","4.13","","0.81","    ","    ","    ","    "
"118",="4306","炎洲","市","07/20","","14.4","-0.05","-0.35","733","10.6","14.45","14.45","14.5","14.35","1.04","10.7","0.81","    ","    ","    ","    "
"119",="4406","新昕纖","櫃","07/20","","10.3","0","0","69","0.7","10.3","10.3","10.4","10.1","2.91","147","0.81","    ","    ","    ","    "
"120",="4707","磐亞","櫃","07/20","","13.05","+0.05","+0.38","311","4.06","13","13.05","13.1","13","0.77","12.3","0.81","    ","    ","    ","    "
"121",="2029","盛餘","市","07/20","","24.05","+0.15","+0.63","118","2.83","23.9","23.9","24.1","23.85","1.05","18.6","0.81","    ","    ","    ","    "
"122",="1455","集盛","市","07/20","","10","+0.1","+1.01","503","5.02","9.9","9.9","10","9.9","1.01","","0.81","    ","    ","    ","    "
"123",="2509","全坤建","市","07/20","","15.1","+0.05","+0.33","62","0.93","15.05","15.05","15.15","15","1","","0.81","    ","    ","    ","    "
"124",="2538","基泰","市","07/20","","12","+0.1","+0.84","409","4.9","11.9","11.95","12.05","11.9","1.26","6.94","0.81","    ","    ","    ","    "
"125",="1815","富喬","櫃","07/20","","13.4","+0.75","+5.93","8,483","113","12.65","12.65","13.55","12.65","7.11","","0.82","    ","    ","    ","    "
"126",="5281","大峽谷-KY","櫃","07/20","","16.35","+0.2","+1.24","5","0.08","16.15","15.95","16.4","15.95","2.79","","0.82","    ","    ","    ","    "
"127",="1466","聚隆","市","07/20","","11.2","+0.1","+0.9","52","0.58","11.1","11.2","11.25","11.2","0.45","","0.82","    ","    ","    ","    "
"128",="2923","鼎固-KY","市","07/20","","24.2","-0.7","-2.81","146","3.61","24.9","24.6","25.45","24.1","5.42","","0.82","    ","    ","    ","    "
"129",="1626","艾美特-KY","市","07/20","","18.15","+0.05","+0.28","79","1.44","18.1","18.1","18.45","18.1","1.93","454","0.82","    ","    ","    ","    "
"130",="4807","日成-KY","市","07/20","","18.5","0","0","3","0.06","18.5","18.55","18.6","18.5","0.54","","0.82","    ","    ","    ","    "
"131",="2816","旺旺保","市","07/20","","18.8","+0.05","+0.27","35","0.66","18.75","18.8","18.8","18.75","0.27","","0.82","    ","    ","    ","    "
"132",="2516","新建","市","07/20","","5.19","+0.02","+0.39","160","0.83","5.17","5.17","5.23","5.16","1.35","","0.83","    ","    ","    ","    "
"133",="8473","山林水","市","07/20","","30.25","+0.35","+1.17","90","2.72","29.9","29.95","30.4","29.9","1.67","","0.83","    ","    ","    ","    "
"134",="4935","茂林-KY","市","07/20","","52.5","+0.2","+0.38","131","6.86","52.3","52.5","52.8","52","1.53","9.79","0.83","    ","    ","    ","    "
"135",="6116","彩晶","市","07/20","","13.65","+0.1","+0.74","15,146","206","13.55","13.6","13.8","13.5","2.21","","0.84","    ","    ","    ","    "
"136",="2845","遠東銀","市","07/20","","11.6","+0.1","+0.87","4,940","57.2","11.5","11.5","11.65","11.45","1.74","12.1","0.84","    ","    ","    ","    "
"137",="1460","宏遠","市","07/20","","8.82","+0.31","+3.64","1,765","15.5","8.51","8.6","8.85","8.59","3.06","12.1","0.84","    ","    ","    ","    "
"138",="2705","六福","市","07/20","","21.5","+1.2","+5.91","5,706","121","20.3","20.35","21.65","20.35","6.4","","0.85","    ","    ","    ","    "
"139",="1452","宏益","市","07/20","","16.7","0","0","39","0.65","16.7","16.7","16.75","16.7","0.3","33.4","0.85","    ","    ","    ","    "
"140",="2706","第一店","市","07/20","","16.4","+0.45","+2.82","1,268","20.8","15.95","15.9","16.6","15.9","4.39","27.8","0.85","    ","    ","    ","    "
"141",="2520","冠德","市","07/20","","29.8","-0.05","-0.17","2,319","69.3","29.85","29.85","30","29.75","0.84","8.12","0.85","    ","    ","    ","    "
"142",="1809","中釉","市","07/20","","15","+0.25","+1.69","800","12","14.75","14.7","15.1","14.7","2.71","75","0.85","    ","    ","    ","    "
"143",="5469","瀚宇博","市","07/20","","46.8","-0.75","-1.58","5,290","251","47.55","48","48.3","46.6","3.58","7.91","0.86","    ","    ","    ","    "
"144",="8421","旭源","櫃","07/20","","13.5","+0.15","+1.12","60","0.81","13.35","13.35","13.55","13.35","1.5","","0.86","    ","    ","    ","    "
"145",="3049","和鑫","市","07/20","","10.35","+0.15","+1.47","1,424","14.7","10.2","10.25","10.4","10.25","1.47","","0.86","    ","    ","    ","    "
"146",="4702","中美實","櫃","07/20","","13.8","+0.1","+0.73","61","0.84","13.7","13.9","13.95","13.7","1.82","12.5","0.86","    ","    ","    ","    "
"147",="2820","華票","市","07/20","","14.8","+0.05","+0.34","707","10.4","14.75","14.75","14.85","14.7","1.02","17.6","0.86","    ","    ","    ","    "
"148",="8107","大億金茂","櫃","07/20","","16.95","+0.1","+0.59","17","0.29","16.85","16.95","16.95","16.9","0.3","23.2","0.86","    ","    ","    ","    "
"149",="2477","美隆電","市","07/20","","21.1","+0.3","+1.44","163","3.44","20.8","20.9","21.3","20.85","2.16","65.9","0.87","    ","    ","    ","    "
"150",="2409","友達","市","07/20","","19.15","+0.3","+1.59","26,215","498","18.85","18.95","19.2","18.8","2.12","","0.87","    ","    ","    ","    "
"151",="2316","楠梓電","市","07/20","","38.95","+1.85","+4.99","30,051","1,147","37.1","37.1","39.1","36.5","7.01","22.1","0.87","    ","    ","    ","    "
"152",="1569","濱川","櫃","07/20","","24.6","+0.15","+0.61","191","4.71","24.45","24.7","24.95","24.5","1.84","26.7","0.87","    ","    ","    ","    "
"153",="5223","安力-KY","櫃","07/20","","39.9","+0.1","+0.25","20","0.8","39.8","39.8","40","39.55","1.13","14.8","0.88","    ","    ","    ","    "
"154",="2365","昆盈","市","07/20","","11.7","+0.15","+1.3","576","6.7","11.55","11.55","11.7","11.5","1.73","41.8","0.88","    ","    ","    ","    "
"155",="4956","光鋐","市","07/20","","16.05","+0.3","+1.9","272","4.38","15.75","15.95","16.25","15.95","1.9","","0.88","    ","    ","    ","    "
"156",="2355","敬鵬","市","07/20","","35.2","+0.3","+0.86","1,947","69","34.9","35","36.1","34.9","3.44","25.1","0.88","    ","    ","    ","    "
"157",="2392","正崴","市","07/20","","42.2","-0.6","-1.4","4,150","175","42.8","42.7","42.7","41.95","1.75","23.2","0.88","    ","    ","    ","    "
"158",="6005","群益證","市","07/20","","15.15","+0.2","+1.34","6,132","92.6","14.95","14.9","15.2","14.85","2.34","19.7","0.88","    ","    ","    ","    "
"159",="5014","建錩","櫃","07/20","","15.15","+0.45","+3.06","709","10.7","14.7","14.8","15.25","14.7","3.74","15.8","0.88","    ","    ","    ","    "
"160",="2387","精元","市","07/20","","41.7","+1.1","+2.71","939","39.1","40.6","40.6","41.95","40.6","3.33","6.79","0.89","    ","    ","    ","    "
"161",="6768","志強-KY","市","07/20","","64.1","+0.4","+0.63","37","2.37","63.7","63.7","64.2","63.7","0.78","8.46","0.89","    ","    ","    ","    "
"162",="1439","雋揚","市","07/20","","22.6","0","0","30","0.68","22.6","22.55","22.65","22.5","0.66","18.4","0.89","    ","    ","    ","    "
"163",="6194","育富","櫃","07/20","","31.8","-0.05","-0.16","359","11.5","31.85","32.05","32.2","31.8","1.26","28.9","0.89","    ","    ","    ","    "
"164",="2849","安泰銀","市","07/20","","14.8","-0.1","-0.67","52","0.77","14.9","14.85","15","14.8","1.34","","0.89","    ","    ","    ","    "
"165",="2543","皇昌","市","07/20","","9.89","+0.03","+0.3","75","0.74","9.86","9.88","9.96","9.88","0.81","9.99","0.9","    ","    ","    ","    "
"166",="1234","黑松","市","07/20","","39.8","+0.2","+0.51","184","7.3","39.6","39.6","39.8","39.4","1.01","16.9","0.9","    ","    ","    ","    "
"167",="6141","柏承","市","07/20","","17.5","0","0","24","0.42","17.5","17.3","17.5","17.3","1.14","","0.9","    ","    ","    ","    "
"168",="2836","高雄銀","市","07/20","","12.4","-0.1","-0.8","245","3.04","12.5","12.4","12.5","12.35","1.2","16.8","0.9","    ","    ","    ","    "
"169",="1236","宏亞","市","07/20","","22.7","0","0","33","0.75","22.7","22.7","22.9","22.7","0.88","454","0.9","    ","    ","    ","    "
"170",="3703","欣陸","市","07/20","","26.85","+0.2","+0.75","1,318","35.3","26.65","26.65","26.9","26.65","0.94","11.9","0.9","    ","    ","    ","    "
"171",="8043","蜜望實","櫃","07/20","","28.6","+0.05","+0.18","321","9.18","28.55","28.45","28.9","28.45","1.58","40.3","0.9","    ","    ","    ","    "
"172",="2616","山隆","市","07/20","","32.45","+0.3","+0.93","449","14.6","32.15","32.2","32.55","32.2","1.09","16.4","0.9","    ","    ","    ","    "
"173",="2323","中環","市","07/20","","14.25","+0.5","+3.64","26,430","374","13.75","14","14.3","13.9","2.91","","0.9","    ","    ","    ","    "
"174",="3266","昇陽","市","07/20","","14","-0.15","-1.06","266","3.74","14.15","14.15","14.2","14","1.41","","0.9","    ","    ","    ","    "
"175",="2431","聯昌","市","07/20","","11.7","-0.05","-0.43","213","2.49","11.75","11.75","11.85","11.6","2.13","292","0.9","    ","    ","    ","    "
"176",="3311","閎暉","市","07/20","","34.5","+0.3","+0.88","46","1.58","34.2","34.2","34.65","34.2","1.32","23.6","0.91","    ","    ","    ","    "
"177",="8044","網家","櫃","07/20","","46.2","+0.4","+0.87","758","35.1","45.8","45.9","46.9","45.5","3.06","","0.91","    ","    ","    ","    "
"178",="4711","永純","櫃","07/20","","16.1","+0.2","+1.26","20","0.32","15.9","16.15","16.3","16.1","1.26","","0.91","    ","    ","    ","    "
"179",="8418","捷必勝-KY","櫃","07/20","","9.12","-0.17","-1.83","2","0.02","9.29","9.06","9.12","9.06","0.65","","0.91","    ","    ","    ","    "
