"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"24",="5533","皇鼎","市","08/04","","18.25","0","0","137","2.5","18.25","18.25","18.3","18.15","0.82","6.71","0.57","    ","    ","    ","    "
"25",="1451","年興","市","08/04","","20.05","+0.05","+0.25","100","2","20","20","20.15","19.85","1.5","143","0.55","    ","    ","    ","    "
"26",="2107","厚生","市","08/04","","21.45","+0.1","+0.47","296","6.35","21.35","21.35","21.55","21.3","1.17","12.3","0.6","    ","    ","    ","    "
"27",="1103","嘉泥","市","08/04","","20.75","+0.05","+0.24","304","6.32","20.7","20.8","20.85","20.7","0.72","","0.6","    ","    ","    ","    "
"28",="2104","國際中橡","市","08/04","","21.3","-0.1","-0.47","4,496","96.3","21.4","21.6","21.75","21.2","2.57","45.3","0.61","    ","    ","    ","    "
"29",="3615","安可","櫃","08/04","","19.95","0","0","80","1.6","19.95","19.55","20.2","19.55","3.26","998","0.61","    ","    ","    ","    "
"30",="2852","第一保","市","08/04","","16.1","+0.1","+0.62","59","0.94","16","16.05","16.1","16","0.63","9.25","0.61","    ","    ","    ","    "
"31",="9944","新麗","市","08/04","","21.1","-0.05","-0.24","245","5.15","21.15","21.15","21.15","20.85","1.42","4.69","0.62","    ","    ","    ","    "
"32",="4552","力達-KY","市","08/04","","31.65","+0.05","+0.16","56","1.77","31.6","31.5","31.65","31.45","0.63","8.26","0.62","    ","    ","    ","    "
"33",="2534","宏盛","市","08/04","","20.15","0","0","1,228","24.7","20.15","20.15","20.3","20","1.49","4.96","0.62","    ","    ","    ","    "
"34",="2527","宏璟","市","08/04","","23.85","-0.05","-0.21","76","1.81","23.9","23.9","24.3","23.8","2.09","45.9","0.62","    ","    ","    ","    "
"35",="2867","三商壽","市","08/04","","5.23","-0.01","-0.19","2,727","14.3","5.24","5.23","5.26","5.22","0.76","","0.63","    ","    ","    ","    "
"36",="1315","達新","市","08/04","","71","+0.3","+0.42","11","0.79","70.7","71.2","71.5","71","0.71","10.4","0.63","    ","    ","    ","    "
"37",="2062","橋椿","市","08/04","","22.4","+0.05","+0.22","79","1.77","22.35","22.2","22.65","22.15","2.24","14","0.63","    ","    ","    ","    "
"38",="3015","全漢","市","08/04","","49.4","+0.85","+1.75","260","12.8","48.55","48.55","49.6","48.45","2.37","14","0.63","    ","    ","    ","    "
"39",="4430","耀億","櫃","08/04","","22.75","0","0","2","0.05","22.75","22.75","22.75","22.75","0","","0.64","    ","    ","    ","    "
"40",="3481","群創","市","08/04","","16.8","+0.3","+1.82","57,055","954","16.5","16.65","16.95","16.4","3.33","","0.65","    ","    ","    ","    "
"41",="2615","萬海","市","08/04","","51.6","+0.5","+0.98","4,911","253","51.1","51.1","51.8","51.1","1.37","2.9","0.65","    ","    ","    ","    "
"42",="2524","京城","市","08/04","","30.95","-0.1","-0.32","18","0.54","31.05","30.85","31.2","30.85","1.13","13.3","0.66","    ","    ","    ","    "
"43",="5521","工信","市","08/04","","7.13","+0.03","+0.42","416","2.96","7.1","7.12","7.16","7.06","1.41","","0.67","    ","    ","    ","    "
"44",="2601","益航","市","08/04","","8.65","+0.05","+0.58","1,071","9.28","8.6","8.61","8.7","8.61","1.05","","0.68","    ","    ","    ","    "
"45",="3516","亞帝歐","櫃","08/04","","18","-0.2","-1.1","37","0.68","18.2","18.35","18.45","18","2.47","24","0.68","    ","    ","    ","    "
"46",="2888","新光金","市","08/04","","9.69","+0.05","+0.52","64,307","624","9.64","9.64","9.8","9.58","2.28","","0.68","    ","    ","    ","    "
"47",="6405","悅城","市","08/04","","26.3","+0.35","+1.35","120","3.13","25.95","25.95","26.4","25.9","1.93","","0.68","    ","    ","    ","    "
"48",="5356","協益","櫃","08/04","","28.75","0","0","184","5.24","28.75","28.85","28.85","28.3","1.91","58.7","0.69","    ","    ","    ","    "
"49",="2515","中工","市","08/04","","10.25","+0.15","+1.49","6,470","65.9","10.1","10.2","10.25","10.1","1.49","31.1","0.69","    ","    ","    ","    "
"50",="3543","州巧","市","08/04","","21.7","+0.05","+0.23","24","0.52","21.65","21.6","21.85","21.6","1.15","","0.69","    ","    ","    ","    "
"51",="1714","和桐","市","08/04","","8.6","0","0","1,187","10.2","8.6","8.6","8.66","8.56","1.16","25.3","0.7","    ","    ","    ","    "
"52",="8499","鼎炫-KY","市","08/04","","102","-1","-0.97","19","1.96","103","103","103.5","101.5","1.94","7.62","0.7","    ","    ","    ","    "
"53",="1325","恆大","市","08/04","","22.85","+0.6","+2.7","228","5.17","22.25","22.3","22.95","22.25","3.15","134","0.7","    ","    ","    ","    "
"54",="9946","三發地產","市","08/04","","14.1","0","0","20","0.28","14.1","13.95","14.1","13.95","1.06","41.5","0.71","    ","    ","    ","    "
"55",="4942","嘉彰","市","08/04","","40.7","+1.8","+4.63","838","33.8","38.9","40.4","40.75","39.8","2.44","9.33","0.71","    ","    ","    ","    "
"56",="8110","華東","市","08/04","","14.15","+0.2","+1.43","1,759","24.7","13.95","13.9","14.3","13.65","4.66","32.2","0.71","    ","    ","    ","    "
"57",="1531","高林股","市","08/04","","14.45","-0.05","-0.34","185","2.68","14.5","14.55","14.6","14.35","1.72","26.3","0.71","    ","    ","    ","    "
"58",="4930","燦星網","市","08/04","","26.7","-0.45","-1.66","169","4.54","27.15","27.5","27.5","26.35","4.24","8.64","0.71","    ","    ","    ","    "
"59",="4745","合富-KY","櫃","08/04","","26.35","+0.3","+1.15","35","0.93","26.05","26.35","26.5","26.15","1.34","21.4","0.71","    ","    ","    ","    "
"60",="5392","能率","櫃","08/04","","23.7","-0.35","-1.46","482","11.5","24.05","24.25","24.25","23.7","2.29","","0.71","    ","    ","    ","    "
"61",="1447","力鵬","市","08/04","","7.87","+0.02","+0.25","351","2.76","7.85","7.85","7.9","7.84","0.76","","0.71","    ","    ","    ","    "
"62",="3489","森寶","櫃","08/04","","11.1","-0.05","-0.45","50","0.55","11.15","11.15","11.2","11","1.79","38.3","0.71","    ","    ","    ","    "
"63",="5481","新華","櫃","08/04","","13.65","0","0","1,970","27.7","13.65","13.7","14.75","13.4","9.89","","0.71","    ","    ","    ","    "
"64",="3714","富采","市","08/04","","49.8","-1","-1.97","3,607","181","50.8","50.5","50.8","49.65","2.26","","0.72","    ","    ","    ","    "
"65",="2511","太子","市","08/04","","11.45","0","0","395","4.51","11.45","11.35","11.5","11.35","1.31","15.7","0.72","    ","    ","    ","    "
"66",="8096","擎亞","櫃","08/04","","11.9","+0.1","+0.85","166","1.97","11.8","11.8","12","11.8","1.69","","0.72","    ","    ","    ","    "
"67",="1806","冠軍","市","08/04","","9.99","+0.04","+0.4","851","8.5","9.95","9.96","10.1","9.91","1.91","","0.72","    ","    ","    ","    "
"68",="2701","萬企","市","08/04","","12.85","+0.15","+1.18","647","8.32","12.7","12.75","13","12.75","1.97","27.9","0.72","    ","    ","    ","    "
"69",="2605","新興","市","08/04","","19.15","+0.05","+0.26","1,890","36.2","19.1","19.05","19.25","19.05","1.05","34.8","0.72","    ","    ","    ","    "
"70",="2612","中航","市","08/04","","41.5","-0.05","-0.12","637","26.5","41.55","41.5","42.2","41.1","2.65","10.9","0.73","    ","    ","    ","    "
"71",="8921","沈氏","櫃","08/04","","14.4","0","0","2","0.03","14.4","14.4","14.4","14.4","0","","0.73","    ","    ","    ","    "
"72",="5530","龍巖","櫃","08/04","","36.55","-0.1","-0.27","241","8.81","36.65","36.65","36.7","36.35","0.95","13.7","0.73","    ","    ","    ","    "
"73",="3605","宏致","市","08/04","","29.4","0","0","101","2.98","29.4","29.25","29.5","29.1","1.36","","0.73","    ","    ","    ","    "
"74",="2474","可成","市","08/04","","174","0","0","1,527","266","174","174","175","172.5","1.44","12.6","0.74","    ","    ","    ","    "
"75",="2069","運錩","市","08/04","","18.3","0","0","130","2.39","18.3","18.4","18.4","18.3","0.55","36.6","0.74","    ","    ","    ","    "
"76",="2358","廷鑫","市","08/04","","9.92","-0.18","-1.78","829","8.2","10.1","10.05","10.05","9.75","2.97","","0.74","    ","    ","    ","    "
"77",="2501","國建","市","08/04","","15.7","0","0","464","7.29","15.7","15.7","15.75","15.65","0.64","11.5","0.74","    ","    ","    ","    "
"78",="2547","日勝生","市","08/04","","9.06","+0.02","+0.22","463","4.2","9.04","9.1","9.1","9.04","0.66","","0.74","    ","    ","    ","    "
"79",="4960","誠美材","市","08/04","","12.4","+0.3","+2.48","3,291","40.3","12.1","12.15","12.45","11.95","4.13","53.9","0.74","    ","    ","    ","    "
"80",="5515","建國","市","08/04","","14.2","-0.1","-0.7","386","5.45","14.3","14.3","14.3","14","2.1","16.7","0.74","    ","    ","    ","    "
"81",="2536","宏普","市","08/04","","25.85","-0.35","-1.34","1,491","38.8","26.2","26.25","26.3","25.8","1.91","","0.74","    ","    ","    ","    "
"82",="1109","信大","市","08/04","","17.3","+0.05","+0.29","103","1.79","17.25","17.25","17.4","17.25","0.87","12.9","0.74","    ","    ","    ","    "
"83",="1402","遠東新","市","08/04","","29.5","-0.05","-0.17","4,716","139","29.55","29.55","29.65","29.5","0.51","21.7","0.75","    ","    ","    ","    "
"84",="1589","永冠-KY","市","08/04","","58.3","+1.3","+2.28","508","29.6","57","57.2","58.5","57.1","2.46","","0.75","    ","    ","    ","    "
"85",="2505","國揚","市","08/04","","19.15","-0.35","-1.79","515","9.94","19.5","19.55","19.7","19.1","3.08","21.5","0.75","    ","    ","    ","    "
"86",="2617","台航","市","08/04","","27.25","0","0","766","20.9","27.25","27.25","27.4","27.2","0.73","5.98","0.72","    ","    ","    ","    "
"87",="8240","華宏","櫃","08/04","","30.4","+0.15","+0.5","74","2.23","30.25","30.5","30.5","30","1.65","15.4","0.75","    ","    ","    ","    "
"88",="2239","英利-KY","市","08/04","","69.6","+1.1","+1.61","28","1.95","68.5","68.6","69.8","68.6","1.75","58.5","0.75","    ","    ","    ","    "
"89",="2354","鴻準","市","08/04","","54.8","+0.3","+0.55","1,774","97.2","54.5","54.5","55.1","54.5","1.1","18.6","0.75","    ","    ","    ","    "
"90",="6456","GIS-KY","市","08/04","","67.1","+0.5","+0.75","354","23.7","66.6","66.6","67.4","66.3","1.65","11.7","0.7","    ","    ","    ","    "
"91",="3550","聯穎","市","08/04","","16.5","-0.3","-1.79","69","1.14","16.8","16.8","16.8","16.5","1.79","","0.76","    ","    ","    ","    "
"92",="2637","慧洋-KY","市","08/04","","47.4","+0.05","+0.11","2,650","125","47.35","47.4","47.5","47.1","0.84","4.54","0.76","    ","    ","    ","    "
"93",="2489","瑞軒","市","08/04","","13.75","+0.25","+1.85","1,681","22.9","13.5","13.5","13.75","13.35","2.96","13.8","0.77","    ","    ","    ","    "
"94",="2915","潤泰全","市","08/04","","62.2","-0.3","-0.48","1,647","102","62.5","62.5","62.5","61.8","1.12","7.85","0.76","    ","    ","    ","    "
"95",="2363","矽統","市","08/04","","19.35","-0.15","-0.77","6,895","133","19.5","19.35","19.7","18.7","5.13","37.9","0.76","    ","    ","    ","    "
"96",="2897","王道銀行","市","08/04","","9.84","-0.06","-0.61","5,711","56.3","9.9","9.89","9.91","9.81","1.01","5.18","0.77","    ","    ","    ","    "
"97",="6807","峰源-KY","市","08/04","","26.9","+0.2","+0.75","23","0.62","28.6","27.1","27.1","26.6","1.87","7.66","0.77","    ","    ","    ","    "
"98",="1474","弘裕","市","08/04","","12.4","0","0","163","2.02","12.4","12.4","12.45","12.35","0.81","68.9","0.77","    ","    ","    ","    "
"99",="4999","鑫禾","市","08/04","","34.95","+0.45","+1.3","38","1.32","34.5","34.6","34.95","34.5","1.3","27.7","0.77","    ","    ","    ","    "
"100",="2705","六福","市","08/04","","19.55","0","0","851","16.7","19.55","19.4","19.85","19.4","2.3","","0.77","    ","    ","    ","    "
"101",="2375","凱美","市","08/04","","62.8","0","0","414","26.1","62.8","62.8","63.2","62.6","0.96","18.4","0.77","    ","    ","    ","    "
"102",="6136","富爾特","市","08/04","","18.7","+0.1","+0.54","91","1.71","18.6","18.6","18.8","18.6","1.08","20.8","0.78","    ","    ","    ","    "
"103",="1595","川寶","櫃","08/04","","42.6","+0.5","+1.19","47","1.98","42.1","41.6","42.7","41.6","2.61","11.7","0.78","    ","    ","    ","    "
"104",="5608","四維航","市","08/04","","19.55","+0.15","+0.77","1,165","22.7","19.4","19.4","19.65","19.35","1.55","5.4","0.78","    ","    ","    ","    "
"105",="8213","志超","市","08/04","","42.8","+0.05","+0.12","636","27.1","42.75","42.75","42.95","41.65","3.04","10","0.78","    ","    ","    ","    "
"106",="1457","宜進","市","08/04","","17.35","0","0","97","1.69","17.35","17.45","17.45","17.35","0.58","51","0.79","    ","    ","    ","    "
"107",="5281","大峽谷-KY","櫃","08/04","","15.7","0","0","56","0.89","15.7","15.55","15.85","15.5","2.23","","0.79","    ","    ","    ","    "
"108",="2641","正德","櫃","08/04","","16.5","+0.1","+0.61","467","7.7","16.4","16.5","16.6","16.35","1.52","3.57","0.79","    ","    ","    ","    "
"109",="6108","競國","市","08/04","","17.5","-0.1","-0.57","19","0.33","17.6","17.5","17.5","17.4","0.57","","0.79","    ","    ","    ","    "
"110",="1434","福懋","市","08/04","","26.1","+0.25","+0.97","1,330","34.6","25.85","25.85","26.1","25.8","1.16","14.6","0.79","    ","    ","    ","    "
"111",="1437","勤益控","市","08/04","","27.9","+0.05","+0.18","72","2.02","27.85","27.8","28","27.75","0.9","12.6","0.79","    ","    ","    ","    "
"112",="2832","台產","市","08/04","","23","+0.05","+0.22","318","7.29","22.95","22.95","23","22.85","0.65","9.87","0.79","    ","    ","    ","    "
"113",="1313","聯成","市","08/04","","16.95","-0.1","-0.59","3,643","61.4","17.05","17","17","16.55","2.64","","0.84","    ","    ","    ","    "
"114",="4406","新昕纖","櫃","08/04","","10.2","-0.05","-0.49","40","0.41","10.25","10.15","10.2","10.1","0.98","146","0.8","    ","    ","    ","    "
"115",="9904","寶成","市","08/04","","30.95","+0.25","+0.81","3,201","98.8","30.7","30.6","31.1","30.55","1.79","10","0.8","    ","    ","    ","    "
"116",="1455","集盛","市","08/04","","9.92","-0.02","-0.2","384","3.82","9.94","9.94","9.98","9.91","0.7","","0.8","    ","    ","    ","    "
"117",="4935","茂林-KY","市","08/04","","50.9","+0.7","+1.39","81","4.08","50.2","50.2","50.9","50.1","1.59","9.5","0.8","    ","    ","    ","    "
"118",="2323","中環","市","08/04","","12.7","+0.1","+0.79","11,537","146","12.6","12.55","12.8","12.4","3.17","","0.8","    ","    ","    ","    "
"119",="2392","正崴","市","08/04","","38.5","+0.25","+0.65","1,013","38.8","38.25","38.25","38.55","38","1.44","21.2","0.81","    ","    ","    ","    "
"120",="4909","新復興","櫃","08/04","","20.15","+0.45","+2.28","357","7.16","19.7","19.7","20.25","19.5","3.81","","0.81","    ","    ","    ","    "
"121",="1409","新纖","市","08/04","","17.25","+0.15","+0.88","931","16","17.1","17.1","17.3","17.1","1.17","10.8","0.81","    ","    ","    ","    "
"122",="2509","全坤建","市","08/04","","15.05","0","0","43","0.65","15.05","15.05","15.1","15","0.66","","0.81","    ","    ","    ","    "
"123",="2706","第一店","市","08/04","","15.7","+0.05","+0.32","503","7.91","15.65","15.7","15.9","15.6","1.92","26.6","0.81","    ","    ","    ","    "
"124",="8473","山林水","市","08/04","","29.75","-0.05","-0.17","42","1.25","29.8","29.8","29.85","29.75","0.34","","0.81","    ","    ","    ","    "
"125",="4707","磐亞","櫃","08/04","","13.15","0","0","230","3.01","13.15","13.15","13.15","13.05","0.76","12.4","0.81","    ","    ","    ","    "
"126",="4905","台聯電","櫃","08/04","","78.3","+3.3","+4.4","4","0.28","75","76","78.5","76","3.33","68.1","0.81","    ","    ","    ","    "
"127",="2923","鼎固-KY","市","08/04","","24.2","-0.25","-1.02","3","0.07","24.45","24.25","24.25","24.2","0.2","","0.82","    ","    ","    ","    "
"128",="3052","夆典","市","08/04","","13.35","+0.45","+3.49","2,548","33.9","12.9","12.95","13.45","12.95","3.88","12.5","0.82","    ","    ","    ","    "
"129",="2007","燁興","市","08/04","","10.35","0","0","691","7.11","10.35","10.4","10.45","10.2","2.42","","0.83","    ","    ","    ","    "
"130",="4306","炎洲","市","08/04","","14.75","+0.1","+0.68","428","6.28","14.65","14.7","14.75","14.55","1.37","11","0.83","    ","    ","    ","    "
"131",="1466","聚隆","市","08/04","","11.3","+0.2","+1.8","144","1.62","11.1","11.1","11.3","11.1","1.8","","0.83","    ","    ","    ","    "
"132",="2538","基泰","市","08/04","","12.3","+0.05","+0.41","396","4.88","12.25","12.25","12.35","12.25","0.82","7.11","0.84","    ","    ","    ","    "
"133",="2365","昆盈","市","08/04","","11.15","+0.1","+0.9","506","5.59","11.05","11.05","11.2","10.9","2.71","39.8","0.84","    ","    ","    ","    "
"134",="1452","宏益","市","08/04","","16.6","0","0","74","1.23","16.6","16.55","16.6","16.5","0.6","33.2","0.84","    ","    ","    ","    "
"135",="2355","敬鵬","市","08/04","","33.6","+0.2","+0.6","1,101","36.7","33.4","33.3","33.7","33","2.1","24","0.84","    ","    ","    ","    "
"136",="8421","旭源","櫃","08/04","","13.2","0","0","74","0.98","13.2","13.2","13.35","13.15","1.52","","0.84","    ","    ","    ","    "
"137",="2845","遠東銀","市","08/04","","11.6","-0.05","-0.43","3,187","37.1","11.65","11.65","11.7","11.6","0.86","12.1","0.84","    ","    ","    ","    "
"138",="1460","宏遠","市","08/04","","8.8","+0.04","+0.46","568","4.99","8.76","8.76","8.85","8.74","1.26","12.1","0.84","    ","    ","    ","    "
"139",="4807","日成-KY","市","08/04","","18.95","+0.95","+5.28","89","1.62","18","18.05","18.95","17.95","5.56","","0.84","    ","    ","    ","    "
"140",="2477","美隆電","市","08/04","","20.5","-0.15","-0.73","52","1.08","20.65","20.6","20.65","20.5","0.73","64.1","0.84","    ","    ","    ","    "
"141",="5014","建錩","櫃","08/04","","14.45","0","0","267","3.86","14.45","14.55","14.55","14.4","1.04","15.1","0.84","    ","    ","    ","    "
"142",="1626","艾美特-KY","市","08/04","","18.7","+0.5","+2.75","326","6","18.2","18.2","18.7","18.2","2.75","468","0.85","    ","    ","    ","    "
"143",="2029","盛餘","市","08/04","","25.15","+0.35","+1.41","512","12.9","24.8","24.9","25.25","24.8","1.81","19.5","0.85","    ","    ","    ","    "
"144",="2516","新建","市","08/04","","5.32","-0.08","-1.48","297","1.57","5.4","5.4","5.4","5.18","4.07","","0.85","    ","    ","    ","    "
"145",="8107","大億金茂","櫃","08/04","","16.75","+0.1","+0.6","39","0.66","16.65","16.7","16.95","16.7","1.5","22.9","0.85","    ","    ","    ","    "
"146",="4956","光鋐","市","08/04","","15.6","-0.05","-0.32","184","2.87","15.65","15.6","15.65","15.55","0.64","","0.85","    ","    ","    ","    "
"147",="2820","華票","市","08/04","","14.7","-0.1","-0.68","645","9.5","14.8","14.75","14.8","14.7","0.68","17.5","0.86","    ","    ","    ","    "
"148",="8043","蜜望實","櫃","08/04","","27.45","+0.15","+0.55","56","1.54","27.3","27.35","27.5","27.2","1.1","38.7","0.86","    ","    ","    ","    "
"149",="3498","陽程","櫃","08/04","","37","+0.7","+1.93","308","11.2","36.3","35.3","37.5","35.25","6.2","26.6","0.86","    ","    ","    ","    "
"150",="2431","聯昌","市","08/04","","11.2","-0.05","-0.44","108","1.21","11.25","11.25","11.25","11.1","1.33","280","0.87","    ","    ","    ","    "
"151",="1809","中釉","市","08/04","","15.25","-0.05","-0.33","945","14.5","15.55","15.6","15.6","15.2","2.61","76.2","0.87","    ","    ","    ","    "
"152",="4702","中美實","櫃","08/04","","13.9","+0.3","+2.21","100","1.39","13.6","13.6","13.95","13.6","2.57","12.6","0.87","    ","    ","    ","    "
"153",="3703","欣陸","市","08/04","","26.9","-0.1","-0.37","1,284","34.5","27","27","27","26.7","1.11","14.8","0.87","    ","    ","    ","    "
"154",="1465","偉全","市","08/04","","13.45","0","0","15","0.2","13.45","13.6","13.6","13.45","1.12","19.5","0.87","    ","    ","    ","    "
"155",="2616","山隆","市","08/04","","31.4","-0.1","-0.32","240","7.54","31.5","31.65","31.65","31.4","0.79","15.9","0.87","    ","    ","    ","    "
"156",="1439","雋揚","市","08/04","","22.25","+0.1","+0.45","12","0.27","22.15","22.15","22.25","22.15","0.45","18.1","0.88","    ","    ","    ","    "
"157",="2849","安泰銀","市","08/04","","14.5","+0.05","+0.35","8","0.12","14.45","14.5","14.55","14.45","0.69","","0.88","    ","    ","    ","    "
"158",="5469","瀚宇博","市","08/04","","48.05","+0.45","+0.95","2,322","111","47.6","47.65","48.4","47","2.94","8.12","0.88","    ","    ","    ","    "
"159",="2543","皇昌","市","08/04","","9.72","0","0","79","0.77","9.72","9.72","9.77","9.7","0.72","9.82","0.88","    ","    ","    ","    "
"160",="8044","網家","櫃","08/04","","44.8","-1.1","-2.4","982","44.4","45.9","46","46","44.75","2.72","","0.88","    ","    ","    ","    "
"161",="1569","濱川","櫃","08/04","","24.85","+0.1","+0.4","185","4.6","24.75","24.75","24.95","24.65","1.21","27","0.88","    ","    ","    ","    "
"162",="6768","志強-KY","市","08/04","","63.7","+0.2","+0.31","44","2.8","63.5","63.6","63.9","63.3","0.94","8.4","0.88","    ","    ","    ","    "
"163",="6141","柏承","市","08/04","","17.25","-0.05","-0.29","163","2.8","17.3","17.3","17.45","17.05","2.31","","0.89","    ","    ","    ","    "
"164",="6265","方土昶","櫃","08/04","","10.3","0","0","272","2.76","10.3","10.3","10.3","9.96","3.3","","0.89","    ","    ","    ","    "
"165",="3049","和鑫","市","08/04","","10.6","+0.1","+0.95","2,582","27.2","10.5","10.45","10.65","10.35","2.86","","0.89","    ","    ","    ","    "
"166",="3373","熱映","櫃","08/04","","20.35","+0.05","+0.25","10","0.21","20.3","20.45","20.45","20.3","0.74","78.3","0.89","    ","    ","    ","    "
"167",="1104","環泥","市","08/04","","29.25","+0.25","+0.86","658","19.1","29","29.15","29.3","28.6","2.41","11.7","0.89","    ","    ","    ","    "
"168",="2836","高雄銀","市","08/04","","12.3","0","0","461","5.69","12.3","12.3","12.4","12.25","1.22","16.6","0.89","    ","    ","    ","    "
"169",="6116","彩晶","市","08/04","","13.95","+0.2","+1.45","18,990","262","13.75","13.75","14","13.45","4","","0.86","    ","    ","    ","    "
"170",="1236","宏亞","市","08/04","","22.6","-0.1","-0.44","40","0.89","22.7","22.65","22.65","22.55","0.44","452","0.9","    ","    ","    ","    "
"171",="6194","育富","櫃","08/04","","32","+0.3","+0.95","194","6.15","31.7","31.35","32","31.35","2.05","29.1","0.9","    ","    ","    ","    "
"172",="3622","洋華","市","08/04","","34.1","-0.3","-0.87","106","3.62","34.4","34.4","34.5","34","1.45","12","0.9","    ","    ","    ","    "
"173",="8105","凌巨","市","08/04","","15.75","-0.1","-0.63","1,550","24.3","15.85","16","16","15.45","3.47","14.7","0.9","    ","    ","    ","    "
"174",="1234","黑松","市","08/04","","39.85","-0.15","-0.38","167","6.65","40","40","40","39.8","0.5","17","0.9","    ","    ","    ","    "
"175",="3311","閎暉","市","08/04","","34.2","+0.05","+0.15","44","1.5","34.15","34.2","34.3","34.15","0.44","23.4","0.9","    ","    ","    ","    "
"176",="2387","精元","市","08/04","","42.3","+0.75","+1.81","590","24.8","41.55","41.6","42.55","41.3","3.01","6.89","0.9","    ","    ","    ","    "
"177",="8418","捷必勝-KY","櫃","08/04","","9.02","+0.07","+0.78","15","0.14","8.95","9.01","9.02","9","0.22","","0.9","    ","    ","    ","    "
"178",="4711","永純","櫃","08/04","","16","-0.1","-0.62","66","1.06","16.1","16.05","16.05","16","0.31","","0.9","    ","    ","    ","    "
"179",="2520","冠德","市","08/04","","31.8","-0.1","-0.31","4,525","144","31.9","31.95","32.55","31.25","4.08","8.66","0.91","    ","    ","    ","    "
"180",="3266","昇陽","市","08/04","","14.05","-0.1","-0.71","48","0.68","14.15","14.15","14.15","14","1.06","","0.91","    ","    ","    ","    "
