"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"116",="1313","聯成","市","07/21","","16.15","-0.15","-0.92","3,296","53.4","16.3","16.2","16.45","16.05","2.45","","0.8","    ","    ","    ","    "
"117",="6807","峰源-KY","市","07/21","","28.15","+0.2","+0.72","29","0.81","27.95","28","28.15","27.8","1.25","8.02","0.8","    ","    ","    ","    "
"118",="3052","夆典","市","07/21","","13.05","0","0","520","6.8","13.05","12.95","13.2","12.95","1.92","12.2","0.8","    ","    ","    ","    "
"119",="1409","新纖","市","07/21","","17.1","-0.05","-0.29","1,064","18.3","17.15","17.15","17.25","17.1","0.87","10.7","0.8","    ","    ","    ","    "
"120",="4406","新昕纖","櫃","07/21","","10.25","-0.05","-0.49","30","0.31","10.3","10.2","10.3","10.2","0.97","146","0.8","    ","    ","    ","    "
"121",="1455","集盛","市","07/21","","9.94","-0.06","-0.6","465","4.63","10","10","10","9.93","0.7","","0.8","    ","    ","    ","    "
"122",="2029","盛餘","市","07/21","","23.95","-0.1","-0.42","227","5.44","24.05","24.05","24.05","23.85","0.83","18.6","0.81","    ","    ","    ","    "
"123",="4707","磐亞","櫃","07/21","","13","-0.05","-0.38","495","6.45","13.05","13","13.1","13","0.77","12.3","0.81","    ","    ","    ","    "
"124",="4306","炎洲","市","07/21","","14.4","0","0","847","12.1","14.4","14.35","14.4","14.25","1.04","10.7","0.81","    ","    ","    ","    "
"125",="5281","大峽谷-KY","櫃","07/21","","16.25","-0.1","-0.61","10","0.16","16.35","16.2","16.3","16.2","0.61","","0.81","    ","    ","    ","    "
"126",="2705","六福","市","07/21","","20.8","-0.7","-3.26","5,097","108","21.5","21.55","21.9","20.8","5.12","","0.82","    ","    ","    ","    "
"127",="1466","聚隆","市","07/21","","11.2","0","0","39","0.44","11.2","11.25","11.25","11.2","0.45","","0.82","    ","    ","    ","    "
"128",="2516","新建","市","07/21","","5.15","-0.04","-0.77","113","0.59","5.19","5.2","5.2","5.15","0.96","","0.82","    ","    ","    ","    "
"129",="2816","旺旺保","市","07/21","","18.75","-0.05","-0.27","103","1.93","18.8","18.75","18.9","18.6","1.6","","0.82","    ","    ","    ","    "
"130",="4935","茂林-KY","市","07/21","","52.1","-0.4","-0.76","178","9.25","52.5","52.8","52.8","51.5","2.48","9.72","0.82","    ","    ","    ","    "
"131",="2509","全坤建","市","07/21","","15.25","+0.15","+0.99","61","0.93","15.1","15.3","15.4","15.25","0.99","","0.82","    ","    ","    ","    "
"132",="1626","艾美特-KY","市","07/21","","18.2","+0.05","+0.28","122","2.22","18.15","18.15","18.3","18.1","1.1","455","0.82","    ","    ","    ","    "
"133",="4807","日成-KY","市","07/21","","18.5","0","0","11","0.2","18.5","18.6","18.6","18.15","2.43","","0.82","    ","    ","    ","    "
"134",="8473","山林水","市","07/21","","30.2","-0.05","-0.17","114","3.47","30.25","30.25","30.55","30.15","1.32","","0.83","    ","    ","    ","    "
"135",="2538","基泰","市","07/21","","12.2","+0.2","+1.67","397","4.84","12","12.1","12.25","12.05","1.67","7.05","0.83","    ","    ","    ","    "
"136",="1460","宏遠","市","07/21","","8.7","-0.12","-1.36","953","8.33","8.82","8.82","8.82","8.69","1.47","11.9","0.83","    ","    ","    ","    "
"137",="2706","第一店","市","07/21","","16.1","-0.3","-1.83","948","15.5","16.4","16.3","16.8","16.1","4.27","27.3","0.83","    ","    ","    ","    "
"138",="6116","彩晶","市","07/21","","13.6","-0.05","-0.37","31,091","421","13.65","13.6","13.85","13.3","4.03","","0.84","    ","    ","    ","    "
"139",="2845","遠東銀","市","07/21","","11.65","+0.05","+0.43","10,974","128","11.6","11.6","11.75","11.5","2.16","12.1","0.84","    ","    ","    ","    "
"140",="1809","中釉","市","07/21","","14.85","-0.15","-1","488","7.3","15","15","15.05","14.85","1.33","74.2","0.84","    ","    ","    ","    "
"141",="1452","宏益","市","07/21","","16.75","+0.05","+0.3","53","0.89","16.7","16.7","16.95","16.7","1.5","33.5","0.85","    ","    ","    ","    "
"142",="8421","旭源","櫃","07/21","","13.4","-0.1","-0.74","106","1.42","13.5","13.4","13.55","13.3","1.85","","0.85","    ","    ","    ","    "
"143",="3049","和鑫","市","07/21","","10.25","-0.1","-0.97","2,091","21.6","10.35","10.3","10.4","10.25","1.45","","0.85","    ","    ","    ","    "
"144",="2520","冠德","市","07/21","","29.9","+0.1","+0.34","914","27.3","29.8","29.85","30","29.75","0.84","8.15","0.85","    ","    ","    ","    "
"145",="2820","華票","市","07/21","","14.7","-0.1","-0.68","752","11.1","14.8","14.8","14.85","14.7","1.01","17.5","0.86","    ","    ","    ","    "
"146",="1104","環泥","市","07/21","","28.1","-0.75","-2.6","8,042","230","31.2","28.9","29.3","28.1","4.16","11.2","0.86","    ","    ","    ","    "
"147",="8107","大億金茂","櫃","07/21","","16.85","-0.1","-0.59","31","0.53","16.95","16.9","16.9","16.8","0.59","23.1","0.86","    ","    ","    ","    "
"148",="4956","光鋐","市","07/21","","15.8","-0.25","-1.56","98","1.55","16.05","16.1","16.1","15.75","2.18","","0.86","    ","    ","    ","    "
"149",="5469","瀚宇博","市","07/21","","47.5","+0.7","+1.5","4,022","189","46.8","46.35","47.5","45.6","4.06","8.02","0.87","    ","    ","    ","    "
"150",="1569","濱川","櫃","07/21","","24.5","-0.1","-0.41","127","3.12","24.6","24.55","24.6","24.45","0.61","26.6","0.87","    ","    ","    ","    "
"151",="2477","美隆電","市","07/21","","21.1","0","0","91","1.93","21.1","21.2","21.2","20.9","1.42","65.9","0.87","    ","    ","    ","    "
"152",="4702","中美實","櫃","07/21","","13.95","+0.15","+1.09","45","0.63","13.8","13.85","14","13.85","1.09","12.7","0.87","    ","    ","    ","    "
"153",="2409","友達","市","07/21","","19.2","+0.05","+0.26","43,683","838","19.15","19.2","19.4","19","2.09","","0.87","    ","    ","    ","    "
"154",="6005","群益證","市","07/21","","15","-0.15","-0.99","6,383","96.2","15.15","15.1","15.2","14.9","1.98","19.5","0.87","    ","    ","    ","    "
"155",="6194","育富","櫃","07/21","","31.25","-0.55","-1.73","652","20.6","31.8","31.75","31.95","31.15","2.52","28.4","0.88","    ","    ","    ","    "
"156",="5014","建錩","櫃","07/21","","15","-0.15","-0.99","374","5.63","15.15","15.1","15.25","14.95","1.98","15.6","0.88","    ","    ","    ","    "
"157",="2355","敬鵬","市","07/21","","35.3","+0.1","+0.28","2,040","71.7","35.2","35.15","35.5","34.4","3.13","25.2","0.88","    ","    ","    ","    "
"158",="8044","網家","櫃","07/21","","44.85","-1.35","-2.92","957","43.2","46.2","46.2","46.2","44.75","3.14","","0.88","    ","    ","    ","    "
"159",="2387","精元","市","07/21","","41.5","-0.2","-0.48","739","31","41.7","41.65","42.3","41.4","2.16","6.76","0.88","    ","    ","    ","    "
"160",="6768","志強-KY","市","07/21","","63.8","-0.3","-0.47","74","4.74","64.1","64.1","64.2","63.7","0.78","8.42","0.88","    ","    ","    ","    "
"161",="1439","雋揚","市","07/21","","22.5","-0.1","-0.44","49","1.11","22.6","22.65","22.65","22.4","1.11","18.3","0.89","    ","    ","    ","    "
"162",="2849","安泰銀","市","07/21","","14.65","-0.15","-1.01","108","1.59","14.8","14.75","14.8","14.65","1.01","","0.89","    ","    ","    ","    "
"163",="2365","昆盈","市","07/21","","11.8","+0.1","+0.85","581","6.82","11.7","11.65","11.9","11.6","2.56","42.1","0.89","    ","    ","    ","    "
"164",="8043","蜜望實","櫃","07/21","","28.15","-0.45","-1.57","172","4.86","28.6","28.25","28.55","28.1","1.57","39.6","0.89","    ","    ","    ","    "
"165",="1102","亞泥","市","07/21","","39.15","-1.35","-3.33","24,070","957","40.5","40.65","40.65","39.15","3.7","10.7","0.89","    ","    ","    ","    "
"166",="2543","皇昌","市","07/21","","9.89","0","0","133","1.32","9.89","9.98","9.98","9.87","1.11","9.99","0.9","    ","    ","    ","    "
"167",="6141","柏承","市","07/21","","17.5","0","0","41","0.71","17.5","17.5","17.5","17.3","1.14","","0.9","    ","    ","    ","    "
"168",="2392","正崴","市","07/21","","42.95","+0.75","+1.78","3,613","154","42.2","42.15","43.1","42.05","2.49","23.6","0.9","    ","    ","    ","    "
"169",="2616","山隆","市","07/21","","32.4","-0.05","-0.15","70","2.26","32.45","32.5","32.5","32.4","0.31","16.4","0.9","    ","    ","    ","    "
"170",="1236","宏亞","市","07/21","","22.7","0","0","92","2.09","22.7","22.7","22.75","22.65","0.44","454","0.9","    ","    ","    ","    "
"171",="2323","中環","市","07/21","","14.25","0","0","22,885","323","14.25","14.1","14.3","13.9","2.81","","0.9","    ","    ","    ","    "
"172",="2836","高雄銀","市","07/21","","12.45","+0.05","+0.4","234","2.91","12.4","12.4","12.5","12.4","0.81","16.8","0.9","    ","    ","    ","    "
"173",="1234","黑松","市","07/21","","40","+0.2","+0.5","181","7.23","39.8","40.55","40.55","39.8","1.88","17","0.9","    ","    ","    ","    "
"174",="3703","欣陸","市","07/21","","26.95","+0.1","+0.37","1,803","48.6","26.85","26.85","27.2","26.8","1.49","11.9","0.9","    ","    ","    ","    "
"175",="3266","昇陽","市","07/21","","14","0","0","90","1.26","14","14","14.1","14","0.71","","0.9","    ","    ","    ","    "
"176",="3311","閎暉","市","07/21","","34.4","-0.1","-0.29","24","0.84","34.5","34.6","34.6","34.35","0.72","23.6","0.9","    ","    ","    ","    "
"177",="4711","永純","櫃","07/21","","16.05","-0.05","-0.31","38","0.62","16.1","16.1","16.1","16","0.62","","0.91","    ","    ","    ","    "
"178",="8105","凌巨","市","07/21","","15.9","-0.4","-2.45","3,097","49.6","16.3","16.05","16.2","15.85","2.15","14.9","0.91","    ","    ","    ","    "
"179",="3498","陽程","櫃","07/21","","38.9","-0.8","-2.02","337","13.2","39.7","39.5","40.4","38.9","3.78","28","0.91","    ","    ","    ","    "
