"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"26",="8411","福貞-KY","市","07/26","","15.55","-0.1","-0.64","134","2.08","15.65","15.65","15.7","15.4","1.92","","0.58","    ","    ","    ","    "
"27",="2107","厚生","市","07/26","","21.25","+0.1","+0.47","439","9.32","21.15","21.25","21.3","21.2","0.47","12.1","0.59","    ","    ","    ","    "
"28",="9944","新麗","市","07/26","","20.9","+0.05","+0.24","183","3.82","20.85","20.85","21.1","20.85","1.2","4.64","0.61","    ","    ","    ","    "
"29",="2852","第一保","市","07/26","","16.1","+0.05","+0.31","360","5.78","16.05","16.1","16.1","15.95","0.93","9.25","0.61","    ","    ","    ","    "
"30",="4552","力達-KY","市","07/26","","31.35","-0.05","-0.16","229","7.19","31.4","31.45","31.6","31.35","0.8","8.19","0.62","    ","    ","    ","    "
"31",="2527","宏璟","市","07/26","","23.5","+0.2","+0.86","19","0.45","23.3","23.3","23.6","23.3","1.29","45.2","0.62","    ","    ","    ","    "
"32",="6405","悅城","市","07/26","","23.75","+0.55","+2.37","278","6.61","23.2","23.2","24.3","23.05","5.39","","0.62","    ","    ","    ","    "
"33",="3481","群創","市","07/26","","16","+0.25","+1.59","104,866","1,685","15.75","15.95","16.3","15.8","3.17","","0.62","    ","    ","    ","    "
"34",="3615","安可","櫃","07/26","","20.4","-0.1","-0.49","64","1.31","20.5","20.3","20.55","20.1","2.2","1020","0.62","    ","    ","    ","    "
"35",="1103","嘉泥","市","07/26","","21.35","+0.05","+0.23","1,377","29.5","21.3","21.45","21.55","21.1","2.11","","0.62","    ","    ","    ","    "
"36",="2534","宏盛","市","07/26","","20.15","+0.2","+1","978","19.6","19.95","20","20.2","19.8","2.01","4.96","0.62","    ","    ","    ","    "
"37",="2615","萬海","市","07/26","","49.45","+0.25","+0.51","5,215","259","49.2","49.2","50.2","49","2.44","2.77","0.62","    ","    ","    ","    "
"38",="1315","達新","市","07/26","","70.7","+0.3","+0.43","39","2.76","70.4","70.4","70.8","70.4","0.57","10.3","0.63","    ","    ","    ","    "
"39",="2867","三商壽","市","07/26","","5.25","+0.05","+0.96","9,664","50.7","5.2","5.21","5.27","5.2","1.35","","0.63","    ","    ","    ","    "
"40",="4430","耀億","櫃","07/26","","22.9","0","0","0","0.01","22.9","22.9","22.9","22.9","0","","0.64","    ","    ","    ","    "
"41",="2062","橋椿","市","07/26","","22.65","+0.3","+1.34","242","5.49","22.35","22.3","22.9","22.3","2.68","8","0.64","    ","    ","    ","    "
"42",="2612","中航","市","07/26","","37.2","+0.2","+0.54","313","11.7","37","37","37.9","37","2.43","9.74","0.65","    ","    ","    ","    "
"43",="2888","新光金","市","07/26","","9.38","+0.2","+2.18","142,554","1,333","9.18","9.17","9.42","9.17","2.72","","0.66","    ","    ","    ","    "
"44",="2515","中工","市","07/26","","9.85","-0.05","-0.51","8,191","81","9.9","9.92","9.97","9.85","1.21","29.8","0.66","    ","    ","    ","    "
"45",="2601","益航","市","07/26","","8.53","+0.04","+0.47","1,294","11.1","8.49","8.52","8.64","8.52","1.41","","0.67","    ","    ","    ","    "
"46",="2524","京城","市","07/26","","31.55","+0.4","+1.28","56","1.75","31.15","30.9","31.55","30.9","2.09","13.6","0.67","    ","    ","    ","    "
"47",="8110","華東","市","07/26","","13.5","-0.1","-0.74","798","10.8","13.6","13.65","13.7","13.45","1.84","30.7","0.68","    ","    ","    ","    "
"48",="2363","矽統","市","07/26","","17.1","+0.05","+0.29","1,381","23.7","17.05","17","17.35","17","2.05","33.5","0.68","    ","    ","    ","    "
"49",="5521","工信","市","07/26","","7.17","+0.01","+0.14","440","3.14","7.16","7.19","7.19","7.1","1.26","","0.68","    ","    ","    ","    "
"50",="5481","新華","櫃","07/26","","12.95","+0.05","+0.39","33","0.42","12.9","12.95","13.05","12.95","0.78","","0.68","    ","    ","    ","    "
"51",="4930","燦星網","市","07/26","","25.6","-0.1","-0.39","115","2.94","25.7","25.7","25.75","25.6","0.58","8.28","0.68","    ","    ","    ","    "
"52",="1714","和桐","市","07/26","","8.4","+0.04","+0.48","1,239","10.4","8.36","8.36","8.46","8.36","1.2","24.7","0.68","    ","    ","    ","    "
"53",="3015","全漢","市","07/26","","49.1","+0.5","+1.03","248","12.2","48.6","48.5","49.65","48.5","2.37","13.6","0.68","    ","    ","    ","    "
"54",="3714","富采","市","07/26","","48.8","+0.3","+0.62","1,602","78.6","48.5","48.55","49.6","48.55","2.16","","0.69","    ","    ","    ","    "
"55",="8499","鼎炫-KY","市","07/26","","100","+0.4","+0.4","38","3.8","99.6","99.1","101","99.1","1.91","7.47","0.69","    ","    ","    ","    "
"56",="2605","新興","市","07/26","","18.4","+0.05","+0.27","1,381","25.5","18.35","18.3","18.65","18.3","1.91","33.5","0.69","    ","    ","    ","    "
"57",="6456","GIS-KY","市","07/26","","67","-0.6","-0.89","697","46.9","67.6","67.6","67.7","67","1.04","11.7","0.7","    ","    ","    ","    "
"58",="1325","恆大","市","07/26","","22.7","+0.35","+1.57","262","5.98","22.35","22.4","23.1","22.4","3.13","134","0.7","    ","    ","    ","    "
"59",="9946","三發地產","市","07/26","","13.9","+0.1","+0.72","145","2","13.8","13.7","13.9","13.7","1.45","40.9","0.7","    ","    ","    ","    "
"60",="5515","建國","市","07/26","","13.4","0","0","195","2.63","13.4","13.4","13.6","13.35","1.87","15.8","0.7","    ","    ","    ","    "
"61",="3543","州巧","市","07/26","","21.95","+0.25","+1.15","84","1.84","21.7","21.8","22","21.7","1.38","","0.7","    ","    ","    ","    "
"62",="1806","冠軍","市","07/26","","9.75","+0.01","+0.1","584","5.72","9.74","9.72","9.89","9.72","1.75","","0.7","    ","    ","    ","    "
"63",="3489","森寶","櫃","07/26","","10.95","-0.05","-0.45","13","0.14","11","11","11","10.95","0.45","37.8","0.7","    ","    ","    ","    "
"64",="4960","誠美材","市","07/26","","11.8","0","0","1,954","23.2","11.8","11.85","11.95","11.8","1.27","51.3","0.7","    ","    ","    ","    "
"65",="4745","合富-KY","櫃","07/26","","26.25","-0.1","-0.38","36","0.95","26.35","26.3","26.35","26.2","0.57","21.3","0.71","    ","    ","    ","    "
"66",="2239","英利-KY","市","07/26","","65.6","-1.4","-2.09","141","9.3","67","67.4","67.4","65.5","2.84","55.1","0.71","    ","    ","    ","    "
"67",="1447","力鵬","市","07/26","","7.86","+0.12","+1.55","1,458","11.4","7.74","7.75","7.86","7.74","1.55","","0.71","    ","    ","    ","    "
"68",="3550","聯穎","市","07/26","","15.5","0","0","34","0.52","15.5","15.35","15.6","15.35","1.61","","0.71","    ","    ","    ","    "
"69",="1531","高林股","市","07/26","","14.6","0","0","88","1.27","14.6","14.5","14.6","14.5","0.68","26.5","0.71","    ","    ","    ","    "
"70",="4942","嘉彰","市","07/26","","41","-0.1","-0.24","627","25.7","41.1","41","41.2","40.85","0.85","9.4","0.72","    ","    ","    ","    "
"71",="2617","台航","市","07/26","","27.1","+0.05","+0.18","918","24.9","27.05","27.1","27.4","27","1.48","5.94","0.72","    ","    ","    ","    "
"72",="8096","擎亞","櫃","07/26","","11.95","-0.05","-0.42","256","3.08","12","12.25","12.25","11.95","2.5","","0.72","    ","    ","    ","    "
"73",="2637","慧洋-KY","市","07/26","","45.2","+0.35","+0.78","2,783","126","44.85","45","45.75","45","1.67","4.33","0.72","    ","    ","    ","    "
"74",="8921","沈氏","櫃","07/26","","14.3","0","0","2","0.03","14.3","14.3","14.3","14.3","0","","0.72","    ","    ","    ","    "
"75",="3516","亞帝歐","櫃","07/26","","19.25","+0.8","+4.34","361","7.02","18.45","18.85","19.85","18.5","7.32","25.7","0.72","    ","    ","    ","    "
"76",="5530","龍巖","櫃","07/26","","36.3","-0.15","-0.41","261","9.51","36.45","36.5","36.6","36.25","0.96","13.6","0.72","    ","    ","    ","    "
"77",="2358","廷鑫","市","07/26","","9.74","-0.08","-0.81","467","4.57","9.82","9.75","9.86","9.73","1.32","","0.72","    ","    ","    ","    "
"78",="2069","運錩","市","07/26","","18.05","+0.15","+0.84","216","3.9","17.9","17.9","18.25","17.9","1.96","36.1","0.73","    ","    ","    ","    "
"79",="2701","萬企","市","07/26","","12.95","+0.05","+0.39","660","8.55","12.9","12.95","13.05","12.8","1.94","28.2","0.73","    ","    ","    ","    "
"80",="2505","國揚","市","07/26","","18.65","+0.15","+0.81","453","8.45","18.5","18.55","18.8","18.5","1.62","21","0.73","    ","    ","    ","    "
"81",="2501","國建","市","07/26","","15.55","-0.05","-0.32","1,002","15.6","15.6","15.6","15.65","15.55","0.64","11.4","0.73","    ","    ","    ","    "
"82",="2547","日勝生","市","07/26","","8.99","+0.01","+0.11","322","2.89","8.98","8.96","9.05","8.96","1","","0.73","    ","    ","    ","    "
"83",="1109","信大","市","07/26","","17.05","-0.05","-0.29","132","2.27","17.1","17.1","17.15","17.05","0.58","12.7","0.73","    ","    ","    ","    "
"84",="1589","永冠-KY","市","07/26","","57.5","-1.6","-2.71","1,986","114","59.1","59","59","57","3.38","","0.74","    ","    ","    ","    "
"85",="5356","協益","櫃","07/26","","30.9","-0.15","-0.48","312","9.7","31.05","31","31.4","30.75","2.09","63.1","0.74","    ","    ","    ","    "
"86",="4909","新復興","櫃","07/26","","18.65","-0.1","-0.53","233","4.34","18.75","18.75","18.85","18.6","1.33","","0.75","    ","    ","    ","    "
"87",="2474","可成","市","07/26","","176.5","+0.5","+0.28","901","159","176","177","178","175.5","1.42","12.8","0.75","    ","    ","    ","    "
"88",="2511","太子","市","07/26","","11.95","+0.1","+0.84","897","10.7","11.85","11.85","12","11.85","1.27","16.4","0.75","    ","    ","    ","    "
"89",="1402","遠東新","市","07/26","","29.5","+0.25","+0.85","6,340","187","29.25","29.3","29.55","29.3","0.85","21.7","0.75","    ","    ","    ","    "
"90",="2915","潤泰全","市","07/26","","61.2","+0.2","+0.33","1,705","105","61","61.2","62.4","61.1","2.13","7.73","0.75","    ","    ","    ","    "
"91",="3605","宏致","市","07/26","","30.2","-0.3","-0.98","189","5.74","30.5","30.7","30.75","30.15","1.97","","0.75","    ","    ","    ","    "
"92",="2536","宏普","市","07/26","","26.1","+0.6","+2.35","314","8.12","25.5","25.6","26.1","25.6","1.96","","0.75","    ","    ","    ","    "
"93",="4999","鑫禾","市","07/26","","34.55","-0.15","-0.43","46","1.58","34.7","34.4","34.65","34.4","0.72","27.4","0.76","    ","    ","    ","    "
"94",="5608","四維航","市","07/26","","19.1","+0.2","+1.06","1,963","37.7","18.9","19","19.4","19","2.12","5.28","0.76","    ","    ","    ","    "
"95",="5392","能率","櫃","07/26","","25.45","-0.25","-0.97","4,521","118","25.7","25.9","26.9","25.15","6.81","","0.76","    ","    ","    ","    "
"96",="1474","弘裕","市","07/26","","12.35","-0.05","-0.4","193","2.38","12.4","12.4","12.5","12.35","1.21","68.6","0.76","    ","    ","    ","    "
"97",="1595","川寶","櫃","07/26","","41.9","-0.1","-0.24","12","0.51","42","42","42","41.9","0.24","11.5","0.76","    ","    ","    ","    "
"98",="2641","正德","櫃","07/26","","16.05","+0.05","+0.31","683","11","16","16","16.2","16","1.25","3.47","0.77","    ","    ","    ","    "
"99",="2489","瑞軒","市","07/26","","13.7","-0.1","-0.72","2,113","29.1","13.8","13.85","13.9","13.6","2.17","13.7","0.77","    ","    ","    ","    "
"100",="2375","凱美","市","07/26","","62.6","-0.5","-0.79","232","14.6","63.1","63.5","63.6","62.6","1.58","18.4","0.77","    ","    ","    ","    "
"101",="8240","華宏","櫃","07/26","","31.35","0","0","44","1.38","31.35","31.35","31.5","31","1.59","15.8","0.77","    ","    ","    ","    "
"102",="2705","六福","市","07/26","","19.75","-0.2","-1","2,280","45.5","19.95","20.15","20.2","19.7","2.51","","0.78","    ","    ","    ","    "
"103",="2923","鼎固-KY","市","07/26","","22.95","+0.05","+0.22","31","0.71","22.9","22.7","23.25","22.7","2.4","","0.78","    ","    ","    ","    "
"104",="6136","富爾特","市","07/26","","18.8","+0.45","+2.45","339","6.39","18.35","18.75","19","18.6","2.18","20.9","0.78","    ","    ","    ","    "
"105",="1434","福懋","市","07/26","","25.75","-0.1","-0.39","1,792","46.1","25.85","25.85","25.85","25.65","0.77","14.4","0.78","    ","    ","    ","    "
"106",="2354","鴻準","市","07/26","","57","-2.5","-4.2","17,152","1,002","59.5","60","60.4","56.9","5.88","19.3","0.78","    ","    ","    ","    "
"107",="1437","勤益控","市","07/26","","27.65","+0.05","+0.18","123","3.4","27.6","27.55","27.75","27.45","1.09","12.5","0.79","    ","    ","    ","    "
"108",="3052","夆典","市","07/26","","12.8","+0.05","+0.39","301","3.85","12.75","12.8","12.9","12.75","1.18","12","0.79","    ","    ","    ","    "
"109",="1457","宜進","市","07/26","","17.4","0","0","75","1.3","17.4","17.3","17.4","17.3","0.57","51.2","0.79","    ","    ","    ","    "
"110",="2007","燁興","市","07/26","","9.89","+0.18","+1.85","468","4.63","9.71","9.71","10","9.71","2.99","","0.79","    ","    ","    ","    "
"111",="4905","台聯電","櫃","07/26","","76.1","-4.2","-5.23","14","1.08","80.3","81.5","81.5","76.1","6.72","66.2","0.79","    ","    ","    ","    "
"112",="2832","台產","市","07/26","","22.95","+0.1","+0.44","227","5.2","22.85","22.85","23","22.8","0.88","9.85","0.79","    ","    ","    ","    "
"113",="6108","競國","市","07/26","","17.6","+0.1","+0.57","49","0.86","17.5","17.5","17.6","17.4","1.14","","0.79","    ","    ","    ","    "
"114",="6807","峰源-KY","市","07/26","","27.9","-0.1","-0.36","7","0.2","28","27.8","28","27.8","0.71","7.95","0.79","    ","    ","    ","    "
"115",="4406","新昕纖","櫃","07/26","","10.15","-0.05","-0.49","19","0.2","10.2","10.2","10.2","10.15","0.49","145","0.8","    ","    ","    ","    "
"116",="2897","王道銀行","市","07/26","","10.25","+0.05","+0.49","10,766","110","10.2","10.2","10.3","10.2","0.98","5.39","0.8","    ","    ","    ","    "
"117",="4935","茂林-KY","市","07/26","","50.6","-0.9","-1.75","121","6.14","51.5","51","51","50.6","0.78","9.44","0.8","    ","    ","    ","    "
"118",="1409","新纖","市","07/26","","17.1","+0.15","+0.88","877","14.9","16.95","16.95","17.1","16.95","0.88","10.7","0.8","    ","    ","    ","    "
"119",="4707","磐亞","櫃","07/26","","13","-0.05","-0.38","462","6.04","13.05","13.05","13.1","13","0.77","12.3","0.81","    ","    ","    ","    "
"120",="1455","集盛","市","07/26","","9.98","+0.1","+1.01","502","5","9.88","9.86","10.05","9.85","2.02","","0.81","    ","    ","    ","    "
"121",="5281","大峽谷-KY","櫃","07/26","","16.15","0","0","11","0.18","16.15","16.25","16.3","16.15","0.93","","0.81","    ","    ","    ","    "
"122",="9904","寶成","市","07/26","","31.25","+0.15","+0.48","3,507","110","31.1","31.5","31.5","31.05","1.45","10.1","0.81","    ","    ","    ","    "
"123",="8213","志超","市","07/26","","44.55","-0.4","-0.89","1,133","50.7","44.95","45.35","45.35","44.3","2.34","10.5","0.81","    ","    ","    ","    "
"124",="2516","新建","市","07/26","","5.1","-0.01","-0.2","230","1.17","5.11","5.11","5.12","5.06","1.17","","0.81","    ","    ","    ","    "
"125",="2509","全坤建","市","07/26","","15.1","0","0","46","0.7","15.1","15.1","15.15","15.05","0.66","","0.81","    ","    ","    ","    "
"126",="4306","炎洲","市","07/26","","14.55","+0.05","+0.34","545","7.92","14.5","14.5","14.6","14.5","0.69","10.9","0.82","    ","    ","    ","    "
"127",="1466","聚隆","市","07/26","","11.15","0","0","30","0.33","11.15","11.1","11.2","11.1","0.9","","0.82","    ","    ","    ","    "
"128",="2538","基泰","市","07/26","","12.05","0","0","227","2.74","12.05","12.05","12.15","12.05","0.83","6.97","0.82","    ","    ","    ","    "
"129",="1626","艾美特-KY","市","07/26","","18.1","0","0","104","1.88","18.1","18.1","18.3","18","1.66","452","0.82","    ","    ","    ","    "
"130",="8473","山林水","市","07/26","","29.9","-0.2","-0.66","40","1.2","30.1","29.9","30.1","29.85","0.83","","0.82","    ","    ","    ","    "
"131",="2706","第一店","市","07/26","","15.85","0","0","569","9.07","15.85","15.85","16.1","15.8","1.89","26.9","0.82","    ","    ","    ","    "
"132",="1460","宏遠","市","07/26","","8.6","+0.05","+0.58","554","4.77","8.55","8.57","8.65","8.57","0.94","11.8","0.82","    ","    ","    ","    "
"133",="1313","聯成","市","07/26","","16.6","+0.75","+4.73","8,824","145","15.85","16","16.75","15.95","5.05","","0.82","    ","    ","    ","    "
"134",="4807","日成-KY","市","07/26","","18.55","0","0","0","0","18.55","18.55","18.55","18.55","0","","0.83","    ","    ","    ","    "
"135",="6116","彩晶","市","07/26","","13.5","+0.1","+0.75","21,831","296","13.4","13.5","13.8","13.35","3.36","","0.83","    ","    ","    ","    "
"136",="2029","盛餘","市","07/26","","24.75","+0.5","+2.06","415","10.3","24.25","24.35","24.85","24.35","2.06","19.2","0.83","    ","    ","    ","    "
"137",="1809","中釉","市","07/26","","14.75","-0.1","-0.67","531","7.85","14.85","15","15","14.65","2.36","73.8","0.84","    ","    ","    ","    "
"138",="1815","富喬","櫃","07/26","","13.8","-0.45","-3.16","7,339","102","14.25","14.25","14.3","13.7","4.21","","0.84","    ","    ","    ","    "
"139",="1452","宏益","市","07/26","","16.65","-0.05","-0.3","260","4.3","16.7","16.65","16.65","16.5","0.9","33.3","0.85","    ","    ","    ","    "
"140",="4956","光鋐","市","07/26","","15.45","-0.15","-0.96","112","1.74","15.6","15.5","15.6","15.45","0.96","","0.85","    ","    ","    ","    "
"141",="2392","正崴","市","07/26","","40.5","-0.6","-1.46","7,511","308","43.3","41.3","41.6","40.5","2.68","22.3","0.85","    ","    ","    ","    "
"142",="2845","遠東銀","市","07/26","","11.75","+0.1","+0.86","9,176","108","11.65","11.65","11.8","11.55","2.15","12.2","0.85","    ","    ","    ","    "
"143",="3049","和鑫","市","07/26","","10.25","+0.05","+0.49","1,564","16.1","10.2","10.2","10.35","10.15","1.96","","0.85","    ","    ","    ","    "
"144",="2820","華票","市","07/26","","14.65","+0.05","+0.34","877","12.9","14.6","14.6","14.75","14.6","1.03","17.4","0.85","    ","    ","    ","    "
"145",="2520","冠德","市","07/26","","29.95","+0.05","+0.17","4,145","125","29.9","29.95","30.3","29.9","1.34","8.16","0.85","    ","    ","    ","    "
"146",="8421","旭源","櫃","07/26","","13.45","0","0","114","1.54","13.45","13.6","13.6","13.4","1.49","","0.85","    ","    ","    ","    "
"147",="2323","中環","市","07/26","","13.55","-0.2","-1.45","23,470","319","13.75","13.85","13.9","13.4","3.64","","0.86","    ","    ","    ","    "
"148",="4702","中美實","櫃","07/26","","13.75","-0.15","-1.08","81","1.13","13.9","14","14.1","13.75","2.52","12.5","0.86","    ","    ","    ","    "
"149",="2355","敬鵬","市","07/26","","34.5","-0.7","-1.99","5,707","203","35.2","35.75","36.65","34.45","6.25","24.6","0.86","    ","    ","    ","    "
"150",="8107","大億金茂","櫃","07/26","","16.95","+0.05","+0.3","20","0.34","16.9","16.85","16.95","16.85","0.59","23.2","0.86","    ","    ","    ","    "
"151",="8044","網家","櫃","07/26","","43.95","-0.3","-0.68","720","31.6","44.25","44.25","44.8","43.5","2.94","","0.86","    ","    ","    ","    "
"152",="1104","環泥","市","07/26","","28.45","-1.15","-3.89","4,314","123","29.6","29.1","29.25","28.15","3.72","11.4","0.87","    ","    ","    ","    "
"153",="2849","安泰銀","市","07/26","","14.35","0","0","60","0.86","14.35","14.25","14.45","14.25","1.39","","0.87","    ","    ","    ","    "
"154",="2477","美隆電","市","07/26","","21.2","+0.3","+1.44","173","3.68","20.9","21.05","21.35","21.05","1.44","66.2","0.87","    ","    ","    ","    "
"155",="8043","蜜望實","櫃","07/26","","27.8","+0.1","+0.36","106","2.93","27.7","27.7","27.8","27.45","1.26","39.2","0.88","    ","    ","    ","    "
"156",="3266","昇陽","市","07/26","","13.6","+0.15","+1.12","70","0.95","13.95","13.5","13.7","13.5","1.49","","0.88","    ","    ","    ","    "
"157",="6768","志強-KY","市","07/26","","63.4","-0.6","-0.94","148","9.38","64","63.7","63.9","63.4","0.78","8.36","0.88","    ","    ","    ","    "
"158",="3373","熱映","櫃","07/26","","20.1","-0.25","-1.23","67","1.36","20.35","20.3","20.3","20.1","0.98","77.3","0.88","    ","    ","    ","    "
"159",="8105","凌巨","市","07/26","","15.45","-0.15","-0.96","3,235","50.3","15.6","15.6","15.8","15.4","2.56","14.4","0.88","    ","    ","    ","    "
"160",="1465","偉全","市","07/26","","13.6","-0.05","-0.37","183","2.48","14.5","13.5","13.7","13.5","1.47","19.7","0.88","    ","    ","    ","    "
"161",="5014","建錩","櫃","07/26","","15.15","+0.25","+1.68","1,028","15.6","14.9","14.9","15.4","14.9","3.36","15.8","0.88","    ","    ","    ","    "
"162",="2365","昆盈","市","07/26","","11.8","+0.25","+2.16","1,064","12.5","11.55","11.55","11.95","11.55","3.46","42.1","0.89","    ","    ","    ","    "
"163",="3498","陽程","櫃","07/26","","38","-0.45","-1.17","290","11.1","38.45","38.8","38.8","37.85","2.47","27.3","0.89","    ","    ","    ","    "
"164",="1439","雋揚","市","07/26","","22.6","+0.1","+0.44","141","3.16","22.5","22.4","22.65","22.2","2","18.4","0.89","    ","    ","    ","    "
"165",="1569","濱川","櫃","07/26","","25.1","+0.35","+1.41","432","10.8","24.75","24.85","25.25","24.85","1.62","27.3","0.89","    ","    ","    ","    "
"166",="3703","欣陸","市","07/26","","26.55","+0.25","+0.95","1,736","46","26.3","26.35","26.75","26.3","1.71","11.7","0.89","    ","    ","    ","    "
"167",="2543","皇昌","市","07/26","","9.87","-0.03","-0.3","47","0.46","9.9","9.91","9.91","9.86","0.51","9.97","0.89","    ","    ","    ","    "
"168",="2816","旺旺保","市","07/26","","20.4","+1.4","+7.37","2,360","47.9","19","18.85","20.9","18.85","10.8","","0.89","    ","    ","    ","    "
"169",="1236","宏亞","市","07/26","","22.55","-0.1","-0.44","94","2.12","22.65","22.7","22.7","22.55","0.66","451","0.89","    ","    ","    ","    "
"170",="3311","閎暉","市","07/26","","34","-0.05","-0.15","18","0.61","34.05","33.95","34.3","33.95","1.03","23.3","0.89","    ","    ","    ","    "
"171",="6141","柏承","市","07/26","","17.45","-0.05","-0.29","106","1.84","17.5","17.35","17.5","17.3","1.14","","0.9","    ","    ","    ","    "
"172",="6265","方土昶","櫃","07/26","","10.45","-0.2","-1.88","181","1.9","10.65","10.65","10.65","10.45","1.88","","0.9","    ","    ","    ","    "
"173",="2409","友達","市","07/26","","19.8","+0.65","+3.39","97,289","1,919","19.15","19.25","20","19.25","3.92","","0.9","    ","    ","    ","    "
"174",="5469","瀚宇博","市","07/26","","49.25","-1.45","-2.86","5,676","282","50.7","50.7","50.9","49","3.75","8.32","0.9","    ","    ","    ","    "
"175",="2374","佳能","市","07/26","","19.55","-0.25","-1.26","1,235","24.2","19.8","19.85","19.85","19.5","1.77","63.1","0.9","    ","    ","    ","    "
"176",="2836","高雄銀","市","07/26","","12.45","+0.05","+0.4","519","6.47","12.4","12.4","12.5","12.4","0.81","16.8","0.9","    ","    ","    ","    "
"177",="2431","聯昌","市","07/26","","11.7","-0.1","-0.85","230","2.71","11.8","11.8","11.9","11.7","1.69","292","0.9","    ","    ","    ","    "
"178",="1234","黑松","市","07/26","","40.2","+0.2","+0.5","316","12.7","40","40.2","40.55","39.9","1.62","17.1","0.91","    ","    ","    ","    "
"179",="8418","捷必勝-KY","櫃","07/26","","9.07","-0.01","-0.11","4","0.04","9.08","9.08","9.1","9.07","0.33","","0.91","    ","    ","    ","    "
