"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"91",="5608","四維航","市","07/25","","18.9","-0.1","-0.53","1,613","30.5","19","19","19.2","18.8","2.11","5.22","0.75","    ","    ","    ","    "
"92",="3605","宏致","市","07/25","","30.5","-0.1","-0.33","266","8.12","30.6","30.7","30.8","30.35","1.47","","0.76","    ","    ","    ","    "
"93",="1589","永冠-KY","市","07/25","","59.1","+0.6","+1.03","1,256","73.9","58.5","58.6","59.4","58","2.39","","0.76","    ","    ","    ","    "
"94",="6136","富爾特","市","07/25","","18.35","-0.05","-0.27","197","3.61","18.4","18.4","18.5","18.1","2.17","20.4","0.76","    ","    ","    ","    "
"95",="4999","鑫禾","市","07/25","","34.7","-0.2","-0.57","86","2.99","34.9","34.95","34.95","34.7","0.72","27.5","0.76","    ","    ","    ","    "
"96",="2641","正德","櫃","07/25","","16","+0.15","+0.95","786","12.5","15.85","15.95","16","15.8","1.26","3.46","0.76","    ","    ","    ","    "
"97",="1595","川寶","櫃","07/25","","42","+0.6","+1.45","47","1.96","41.4","41.45","42.35","41.45","2.17","11.6","0.77","    ","    ","    ","    "
"98",="1474","弘裕","市","07/25","","12.4","0","0","177","2.2","12.4","12.4","12.5","12.4","0.81","68.9","0.77","    ","    ","    ","    "
"99",="5392","能率","櫃","07/25","","25.7","+0.85","+3.42","6,818","178","24.85","25.65","26.7","25.55","4.63","","0.77","    ","    ","    ","    "
"100",="8240","華宏","櫃","07/25","","31.35","+0.2","+0.64","72","2.25","31.15","30.95","31.5","30.8","2.25","15.8","0.77","    ","    ","    ","    "
"101",="2007","燁興","市","07/25","","9.71","-0.02","-0.21","241","2.34","9.73","9.73","9.8","9.7","1.03","","0.78","    ","    ","    ","    "
"102",="2923","鼎固-KY","市","07/25","","22.9","-0.1","-0.43","69","1.58","23","22.8","23.2","22.6","2.61","","0.78","    ","    ","    ","    "
"103",="2489","瑞軒","市","07/25","","13.8","+0.2","+1.47","1,443","19.8","13.6","13.75","13.8","13.6","1.47","13.8","0.78","    ","    ","    ","    "
"104",="2375","凱美","市","07/25","","63.1","+0.8","+1.28","175","11","62.3","63.3","63.5","62.5","1.61","18.5","0.78","    ","    ","    ","    "
"105",="1437","勤益控","市","07/25","","27.6","+0.15","+0.55","135","3.72","27.45","27.45","27.65","27.4","0.91","12.4","0.78","    ","    ","    ","    "
"106",="3052","夆典","市","07/25","","12.75","+0.05","+0.39","840","10.7","12.7","12.9","12.9","12.7","1.57","11.9","0.78","    ","    ","    ","    "
"107",="1313","聯成","市","07/25","","15.85","+0.05","+0.32","1,770","27.9","15.8","15.8","15.9","15.7","1.27","","0.78","    ","    ","    ","    "
"108",="2705","六福","市","07/25","","19.95","-0.15","-0.75","2,304","46.2","20.1","20.25","20.4","19.75","3.23","","0.78","    ","    ","    ","    "
"109",="1434","福懋","市","07/25","","25.85","+0.15","+0.58","2,261","58.1","25.7","25.7","25.9","25.6","1.17","14.4","0.79","    ","    ","    ","    "
"110",="1457","宜進","市","07/25","","17.4","+0.1","+0.58","63","1.09","17.3","17.45","17.45","17.35","0.58","51.2","0.79","    ","    ","    ","    "
"111",="2832","台產","市","07/25","","22.85","+0.05","+0.22","272","6.19","22.8","22.8","22.85","22.75","0.44","9.81","0.79","    ","    ","    ","    "
"112",="6108","競國","市","07/25","","17.5","+0.05","+0.29","66","1.16","17.45","17.45","17.6","17.4","1.15","","0.79","    ","    ","    ","    "
"113",="2897","王道銀行","市","07/25","","10.2","+0.05","+0.49","4,821","49.1","10.15","10.15","10.25","10.15","0.99","5.37","0.79","    ","    ","    ","    "
"114",="1409","新纖","市","07/25","","16.95","0","0","1,578","26.7","16.95","17","17","16.9","0.59","10.6","0.8","    ","    ","    ","    "
"115",="6807","峰源-KY","市","07/25","","28","0","0","54","1.51","28","28.15","28.2","27.9","1.07","7.98","0.8","    ","    ","    ","    "
"116",="4406","新昕纖","櫃","07/25","","10.2","+0.05","+0.49","39","0.4","10.15","10.2","10.25","10.1","1.48","146","0.8","    ","    ","    ","    "
"117",="1455","集盛","市","07/25","","9.88","+0.02","+0.2","299","2.96","9.86","9.87","9.91","9.87","0.41","","0.8","    ","    ","    ","    "
"118",="9904","寶成","市","07/25","","31.1","+0.1","+0.32","5,126","160","31","31","31.35","30.7","2.1","10.1","0.81","    ","    ","    ","    "
"119",="4707","磐亞","櫃","07/25","","13.05","0","0","232","3.03","13.05","13.1","13.1","13","0.77","12.3","0.81","    ","    ","    ","    "
"120",="5281","大峽谷-KY","櫃","07/25","","16.15","+0.05","+0.31","18","0.3","16.1","16.2","16.35","16.15","1.24","","0.81","    ","    ","    ","    "
"121",="4306","炎洲","市","07/25","","14.5","+0.25","+1.75","816","11.7","14.25","14.25","14.5","14.25","1.75","10.8","0.81","    ","    ","    ","    "
"122",="4935","茂林-KY","市","07/25","","51.5","+0.5","+0.98","108","5.53","51","51","51.5","50.8","1.37","9.61","0.81","    ","    ","    ","    "
"123",="2516","新建","市","07/25","","5.11","0","0","139","0.71","5.11","5.1","5.15","5.1","0.98","","0.81","    ","    ","    ","    "
"124",="2509","全坤建","市","07/25","","15.1","+0.05","+0.33","41","0.62","15.05","15.1","15.15","15.05","0.66","","0.81","    ","    ","    ","    "
"125",="2029","盛餘","市","07/25","","24.25","+0.3","+1.25","310","7.5","23.95","24.2","24.3","24.1","0.84","18.8","0.82","    ","    ","    ","    "
"126",="1460","宏遠","市","07/25","","8.55","-0.02","-0.23","772","6.59","8.57","8.57","8.6","8.49","1.28","11.7","0.82","    ","    ","    ","    "
"127",="1466","聚隆","市","07/25","","11.15","+0.05","+0.45","31","0.34","11.1","11.15","11.3","11.15","1.35","","0.82","    ","    ","    ","    "
"128",="2354","鴻準","市","07/25","","59.5","+4.5","+8.18","37,627","2,226","55","55.2","60.5","55.2","9.64","20.2","0.82","    ","    ","    ","    "
"129",="2538","基泰","市","07/25","","12.05","+0.05","+0.42","258","3.11","12","12.1","12.1","12","0.83","6.97","0.82","    ","    ","    ","    "
"130",="1626","艾美特-KY","市","07/25","","18.1","+0.05","+0.28","65","1.18","18.05","18","18.25","18","1.39","452","0.82","    ","    ","    ","    "
"131",="8213","志超","市","07/25","","44.95","+0.65","+1.47","2,214","99.2","44.3","44.7","45.1","44","2.48","10.6","0.82","    ","    ","    ","    "
"132",="2706","第一店","市","07/25","","15.85","+0.15","+0.96","576","9.1","15.7","15.7","15.9","15.65","1.59","26.9","0.82","    ","    ","    ","    "
"133",="6116","彩晶","市","07/25","","13.4","+0.05","+0.37","15,587","209","13.35","13.45","13.5","13.3","1.5","","0.82","    ","    ","    ","    "
"134",="8473","山林水","市","07/25","","30.1","+0.15","+0.5","111","3.35","29.95","29.9","30.6","29.8","2.67","","0.82","    ","    ","    ","    "
"135",="4807","日成-KY","市","07/25","","18.55","0","0","6","0.11","18.55","18.4","18.7","18.4","1.62","","0.83","    ","    ","    ","    "
"136",="2816","旺旺保","市","07/25","","19","+0.1","+0.53","126","2.39","18.9","19.1","19.1","18.9","1.06","","0.83","    ","    ","    ","    "
"137",="4905","台聯電","櫃","07/25","","80.3","+2.1","+2.69","50","3.98","78.2","80.5","82.2","78.2","5.12","69.8","0.84","    ","    ","    ","    "
"138",="2845","遠東銀","市","07/25","","11.65","+0.1","+0.87","6,470","75.2","11.55","11.55","11.7","11.5","1.73","12.1","0.84","    ","    ","    ","    "
"139",="1809","中釉","市","07/25","","14.85","+0.15","+1.02","641","9.52","14.7","14.7","14.95","14.7","1.7","74.2","0.84","    ","    ","    ","    "
"140",="1452","宏益","市","07/25","","16.7","-0.05","-0.3","84","1.41","16.75","16.8","16.95","16.7","1.49","33.4","0.85","    ","    ","    ","    "
"141",="3049","和鑫","市","07/25","","10.2","-0.05","-0.49","1,603","16.4","10.25","10.3","10.3","10.15","1.46","","0.85","    ","    ","    ","    "
"142",="2820","華票","市","07/25","","14.6","-0.05","-0.34","1,242","18.2","14.65","14.6","14.7","14.6","0.68","17.4","0.85","    ","    ","    ","    "
"143",="2520","冠德","市","07/25","","29.9","+0.05","+0.17","1,947","58.1","29.85","29.95","30","29.7","1.01","8.15","0.85","    ","    ","    ","    "
"144",="4956","光鋐","市","07/25","","15.6","+0.1","+0.65","153","2.38","15.5","15.5","15.75","15.4","2.26","","0.85","    ","    ","    ","    "
"145",="8421","旭源","櫃","07/25","","13.45","+0.15","+1.13","45","0.61","13.3","13.4","13.5","13.35","1.13","","0.85","    ","    ","    ","    "
"146",="8107","大億金茂","櫃","07/25","","16.9","+0.1","+0.6","69","1.17","16.8","16.8","17","16.75","1.49","23.2","0.86","    ","    ","    ","    "
"147",="2477","美隆電","市","07/25","","20.9","+0.05","+0.24","42","0.89","20.85","21.1","21.1","20.8","1.44","65.3","0.86","    ","    ","    ","    "
"148",="2365","昆盈","市","07/25","","11.55","+0.15","+1.32","613","7.06","11.4","11.45","11.65","11.4","2.19","41.2","0.87","    ","    ","    ","    "
"149",="2849","安泰銀","市","07/25","","14.35","-0.1","-0.69","76","1.09","14.45","14.45","14.45","14.35","0.69","","0.87","    ","    ","    ","    "
"150",="4702","中美實","櫃","07/25","","13.9","+0.1","+0.72","44","0.61","13.8","14","14","13.8","1.45","12.6","0.87","    ","    ","    ","    "
"151",="1815","富喬","櫃","07/25","","14.25","+1.05","+7.95","14,868","207","13.2","13.45","14.25","13.2","7.95","","0.87","    ","    ","    ","    "
"152",="8044","網家","櫃","07/25","","44.25","0","0","727","32.2","44.25","44.05","44.7","43.95","1.69","","0.87","    ","    ","    ","    "
"153",="2409","友達","市","07/25","","19.15","+0.25","+1.32","29,452","565","18.9","19.1","19.3","19","1.59","","0.87","    ","    ","    ","    "
"154",="2323","中環","市","07/25","","13.75","+0.15","+1.1","21,316","296","13.6","13.75","14.1","13.7","2.94","","0.87","    ","    ","    ","    "
"155",="5014","建錩","櫃","07/25","","14.9","0","0","403","6.01","14.9","14.9","15","14.8","1.34","15.5","0.87","    ","    ","    ","    "
"156",="8043","蜜望實","櫃","07/25","","27.7","+0.15","+0.54","209","5.77","27.55","27.6","27.9","27.5","1.45","39","0.87","    ","    ","    ","    "
"157",="1569","濱川","櫃","07/25","","24.75","+0.1","+0.41","205","5.07","24.65","24.8","24.8","24.6","0.81","26.9","0.88","    ","    ","    ","    "
"158",="2355","敬鵬","市","07/25","","35.2","+1.15","+3.38","4,078","143","34.9","34.3","35.65","34.2","4.26","25.1","0.88","    ","    ","    ","    "
"159",="3703","欣陸","市","07/25","","26.3","-0.2","-0.75","2,957","77.6","26.5","26.7","26.7","26","2.64","11.6","0.88","    ","    ","    ","    "
"160",="1102","亞泥","市","07/25","","39","+0.8","+2.09","17,120","666","38.2","38.45","39.3","38.45","2.23","10.6","0.88","    ","    ","    ","    "
"161",="1439","雋揚","市","07/25","","22.5","+0.15","+0.67","54","1.22","22.35","22.65","22.65","22.3","1.57","18.3","0.89","    ","    ","    ","    "
"162",="6768","志強-KY","市","07/25","","64","+0.2","+0.31","129","8.2","63.8","63.8","64.4","63.5","1.41","8.44","0.89","    ","    ","    ","    "
"163",="8105","凌巨","市","07/25","","15.6","+0.05","+0.32","2,096","32.7","15.55","15.55","15.75","15.5","1.61","14.6","0.89","    ","    ","    ","    "
"164",="3373","熱映","櫃","07/25","","20.35","-0.15","-0.73","52","1.05","20.5","20.45","20.45","20.25","0.98","78.3","0.89","    ","    ","    ","    "
"165",="3311","閎暉","市","07/25","","34.05","-0.1","-0.29","30","1.01","34.15","34.15","34.15","34","0.44","23.3","0.9","    ","    ","    ","    "
"166",="2543","皇昌","市","07/25","","9.9","+0.04","+0.41","91","0.9","9.86","9.88","10","9.87","1.32","10","0.9","    ","    ","    ","    "
"167",="5531","鄉林","市","07/25","","9.86","+0.09","+0.92","557","5.5","9.77","9.77","9.96","9.77","1.94","","0.9","    ","    ","    ","    "
"168",="1236","宏亞","市","07/25","","22.65","0","0","21","0.48","22.65","22.65","22.8","22.65","0.66","453","0.9","    ","    ","    ","    "
"169",="6141","柏承","市","07/25","","17.5","0","0","70","1.22","17.5","17.5","17.5","17.2","1.71","","0.9","    ","    ","    ","    "
"170",="3498","陽程","櫃","07/25","","38.45","+0.85","+2.26","345","13.2","37.6","37.6","38.7","37.4","3.46","27.7","0.9","    ","    ","    ","    "
"171",="2836","高雄銀","市","07/25","","12.4","+0.05","+0.4","265","3.29","12.35","12.35","12.5","12.35","1.21","16.8","0.9","    ","    ","    ","    "
"172",="3266","昇陽","市","07/25","","13.95","0","0","61","0.85","13.95","13.95","14","13.95","0.36","","0.9","    ","    ","    ","    "
"173",="1104","環泥","市","07/25","","29.6","+2.5","+9.23","9,024","266","27.1","28.5","29.8","28","6.64","11.8","0.9","    ","    ","    ","    "
"174",="2809","京城銀","市","07/25","","35.8","-0.15","-0.42","2,463","88","35.95","36.1","36.15","35.6","1.53","13.1","0.9","    ","    ","    ","    "
"175",="1234","黑松","市","07/25","","40","0","0","257","10.3","40","40","40.1","39.8","0.75","17","0.9","    ","    ","    ","    "
"176",="2616","山隆","市","07/25","","32.6","+0.1","+0.31","136","4.42","32.5","32.45","32.6","32.45","0.46","16.5","0.91","    ","    ","    ","    "
"177",="2392","正崴","市","07/25","","43.3","+0.25","+0.58","6,063","262","43.05","43.15","43.35","42.8","1.28","23.8","0.91","    ","    ","    ","    "
"178",="6021","美好證","櫃","07/25","","14.85","0","0","14","0.21","14.85","14.9","15","14.8","1.35","742","0.91","    ","    ","    ","    "
"179",="6005","群益證","市","07/25","","15.55","+0.45","+2.98","12,825","199","15.1","15.15","15.7","15.15","3.64","20.2","0.91","    ","    ","    ","    "
