"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q3EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)"
"59",="4433","興采","30.4","-0.15","-0.49","0.31","1.29","-0.75","0.11","0.92","0.14","0.05","1.07","0.93","0.85","-0.06","0.06","-0.87"
"60",="6150","撼訊","90.6","+1.4","+1.57","1.9","0.69","0.8","3.04","7.19","3.93","9.93","3.38","-1.08","-2.82","-1.27","-0.06","-0.87"
"61",="4192","杏國","41.8","+1.2","+2.96","-0.73","-0.99","-0.99","-0.65","-0.78","-1.93","-0.71","-0.37","-0.29","-0.27","-0.71","-0.21","-0.86"
"62",="8021","尖點","27.25","+0.35","+1.3","0.51","0.66","0.73","0.65","0.84","0.93","0.74","0.72","0.87","0.3","0.45","0.11","-0.86"
"63",="4927","泰鼎-KY","53.5","+1","+1.9","1.13","1.9","1.1","0.81","1.54","2","2.9","2.18","1.9","0.3","0.22","-0.5","-0.85"
"64",="6441","廣錠","48.6","+0.6","+1.25","-0.47","-0.71","-0.64","-1.05","-1.08","-1.53","0.67","-0.11","-0.19","0.44","-0.13","-0.46","-0.84"
"65",="2615","萬海","45.65","+0.4","+0.88","6.64","0.81","3.5","6.62","8.57","14.57","13.98","14.47","10.74","7.97","-0.01","-0.75","-0.83"
"66",="6533","晶心科","400","+12","+3.09","0.92","-0.69","2.8","0.65","1.41","1.02","0.67","2.46","1.42","5.77","-2.62","-1.08","-0.83"
"67",="4726","永昕","36.1","+0.3","+0.84","-0.47","-0.11","-0.1","0.85","-0.49","-0.54","-0.38","0.12","-0.76","-1.12","-1.1","-1.17","-0.82"
"68",="2911","麗嬰房","6.21","+0.01","+0.16","-0.54","-0.2","-0.19","-0.37","-0.9","-0.63","0.59","-0.56","-1.06","-0.92","-0.88","-0.54","-0.81"
"69",="3018","隆銘綠能","7.85","0","0","-0.71","-0.42","-0.4","-0.33","-0.01","-0.74","-3.1","0.2","0.02","-3.19","0.18","0.13","-0.81"
"70",="3630","新鉅科","34.6","+0.55","+1.62","-0.7","-0.33","-0.17","-0.54","-0.67","-1.37","-0.85","-0.64","-0.59","-0.93","-0.31","-1.14","-0.81"
"71",="6535","順藥","60","+0.9","+1.52","-0.28","-0.4","-0.7","0.46","-0.75","3.13","-2.19","-1.14","-1.2","-0.95","0.24","0.89","-0.81"
"72",="8404","百和興業-KY","21.3","+0.35","+1.67","0.43","0.22","0.44","1.24","1.75","0.45","0.53","0.46","1.28","0.36","-0.34","-0.47","-0.81"
"73",="4171","瑞基","32.95","-0.15","-0.45","1.4","1.68","2.24","2.29","2.71","2.64","1.52","2.39","3.28","0.8","-1.14","-0.81","-0.8"
"74",="1218","泰山","21.95","+0.3","+1.39","1.12","0.7","0.32","0.34","0.28","0.29","0.31","0.29","0.27","0.32","11.29","-0.14","-0.79"
"75",="6496","科懋","28.6","+0.05","+0.18","-0.18","0.18","0.08","0.06","-0.09","-0.27","-0.06","-0.22","-0.27","-0.22","-0.02","-0.52","-0.79"
"76",="1235","興泰","80.4","+0.2","+0.25","0.28","0.95","-0.14","-0.13","-0.21","1.19","-0.05","0.24","0.22","1.03","-0.08","1.08","-0.78"
"77",="2358","廷鑫","11.15","+0.3","+2.76","0","0.02","0.03","-0.03","0.44","0.4","0.54","0.27","0.18","-0.22","-0.16","-0.73","-0.78"
"78",="1312","國喬","16.55","+0.35","+2.16","0.72","1.56","2.17","2.13","1.82","1.6","0.92","0.65","-0.19","-0.72","-0.33","-0.16","-0.77"
"79",="4743","合一","176","-0.5","-0.28","-0.26","0.06","-1.6","0.31","-1.25","-0.46","0.34","1.01","0.88","0.71","-1.66","-0.68","-0.75"
"80",="6598","ABC-KY","23.05","+0.05","+0.22","-0.44","-0.3","0.61","-0.29","-0.67","-0.75","-0.31","-0.9","-0.39","-0.54","-0.43","-0.62","-0.75"
"81",="8101","華冠","4.6","+0.2","+4.55","-0.45","-0.86","-1.1","-0.77","-0.81","-0.3","2.1","-0.45","0.34","-1.18","-0.77","-0.89","-0.74"
"82",="3522","御頂","15.7","-0.3","-1.88","-0.84","-0.95","-0.21","-0.46","-2.19","-1.92","-2.07","0.95","-1.26","-1.43","0.12","0.04","-0.73"
"83",="1213","大飲","7.37","+0.07","+0.96","-0.37","-0.11","-0.3","-0.24","-0.41","-0.72","-0.3","-0.47","-0.31","-0.3","-0.26","-0.34","-0.72"
"84",="6492","生華科","44.05","+0.55","+1.26","-0.98","-1.56","-1.02","-1.02","-0.76","-0.97","-0.92","-0.87","-1.09","-0.93","-1.03","-0.82","-0.72"
"85",="3176","基亞","33.5","-0.15","-0.45","-0.66","-0.79","-0.48","-0.46","-0.93","0.46","0.56","-0.59","-0.88","-0.84","-2.55","-0.68","-0.7"
"86",="3234","光環","33.95","-0.35","-1.02","-0.31","0.17","-0.23","-0.49","-0.43","-0.44","-0.38","-0.13","0.23","-0.05","-0.38","-0.87","-0.69"
"87",="8044","網家","43.8","+0.2","+0.46","-0.03","0.58","0.25","1.17","0.54","0.64","-1.53","-0.25","-0.01","-0.21","0.07","-0.96","-0.69"
"88",="6240","松崗","19.1","+0.25","+1.33","0.28","0.14","0.55","0.25","0.78","0.06","0.05","-0.1","2.16","-0.49","0.58","0.06","-0.68"
"89",="2321","東訊","17.15","+0.25","+1.48","-0.17","-0.21","-0.09","0.03","0","0.11","0.01","0.05","0.11","0.08","-0.09","-1.32","-0.67"
"90",="4420","光明","30.45","+0.4","+1.33","0.12","0.05","0.4","0.71","0.66","0.4","0.28","0.47","-0.46","-0.1","-0.02","-0.24","-0.67"
"91",="5608","四維航","19.15","+0.05","+0.26","0.94","-0.32","-0.5","0.14","1.78","3.01","2.24","1.53","2.12","1.83","0.67","-0.5","-0.66"
"92",="3230","錦明","8.7","-0.05","-0.57","-0.32","0","0.1","-0.04","0.23","-0.04","-0.65","-0.39","-0.23","-0.46","-0.77","-0.92","-0.65"
"93",="5364","力麗店","27.15","0","0","-0.29","1.98","-0.42","-0.21","-1.99","-1.06","0.61","-0.18","-0.87","0.69","-0.8","-0.53","-0.65"
"94",="1340","勝悅-KY","11.75","-0.05","-0.42","-0.73","-0.66","-0.77","-0.48","-0.77","-0.84","-1.26","-0.63","-0.68","-0.77","-0.73","-0.55","-0.64"
"95",="6446","藥華藥","323","+7","+2.22","-2.07","-2.62","-3.43","-2.63","-2.08","-2.7","-3.41","-1.96","-0.99","-1.46","-0.53","-2.44","-0.64"
"96",="6588","東典光電","30.25","-0.05","-0.17","0.01","0.81","0.57","0.17","0.25","0.06","0","0.27","0.01","0.12","-1.06","-0.49","-0.64"
"97",="6589","台康生技","98.3","+1","+1.03","-0.33","-0.37","-1.53","-1.11","-0.68","1.45","0.01","0.05","0.02","-0.08","-0.36","-0.67","-0.64"
"98",="2409","友達","16","+0.4","+2.56","0.27","0.3","0.9","1.25","2.05","2.03","1.12","0.54","-0.6","-1.13","-1.16","-1.42","-0.63"
"99",="6461","益得","26.8","+0.1","+0.37","-0.7","-0.66","-0.65","-0.68","-0.82","-0.71","-0.79","-0.6","-0.73","-0.65","-0.85","-0.7","-0.62"
"100",="2102","泰豐","17.8","-0.15","-0.84","-0.79","0.23","0.01","-0.58","-2.5","-0.98","-1.05","-0.37","-0.32","-0.27","-1.99","-1.07","-0.61"
"101",="6163","華電網","17.2","+0.5","+2.99","0.18","-0.39","0.86","-0.04","-0.38","1.63","0.23","-0.54","-0.18","0.59","1.2","-0.16","-0.61"
"102",="3481","群創","12.55","+0.3","+2.45","0.22","0.16","1.05","1.15","2.09","1.8","0.57","0.18","-0.45","-1.23","-1.22","-0.82","-0.6"
"103",="4968","立積","142","+7","+5.19","1.4","4.95","5.26","4.06","3.98","0.33","-0.81","0.04","0.42","1.1","-0.94","-0.99","-0.6"
"104",="6465","威潤","19.7","+0.5","+2.6","-0.55","-0.35","-0.94","-0.49","-0.37","0.3","-1.02","-0.64","-0.78","-0.6","-0.83","-0.23","-0.6"
"105",="8477","創業家","15.7","+0.1","+0.64","-0.57","-0.25","-0.63","-0.64","0.47","0.11","-1.07","-0.82","-0.9","-0.85","-1.19","-0.5","-0.6"
"106",="9944","新麗","19.65","-0.05","-0.25","0.79","0.4","-0.12","0.38","0.24","-0.17","4.26","0.54","0.21","-0.25","1.63","2.92","-0.6"
"107",="2241","艾姆勒","37.5","+0.2","+0.54","-0.44","-0.11","-0.07","0.11","-0.32","-0.41","-0.62","-0.4","-0.43","-0.68","-0.95","-0.75","-0.59"
"108",="3504","揚明光","61.6","+1.1","+1.82","-0.13","-0.42","-0.58","-0.28","0.11","0.3","0.1","0.19","0.43","0.57","-0.63","-0.75","-0.59"
"109",="6425","易發","20.65","-0.05","-0.24","-0.35","-0.54","-0.56","-1.83","-0.16","-0.59","0.06","0.63","-0.51","0.05","0.93","-1.11","-0.59"
"110",="2007","燁興","9.54","+0.03","+0.32","-0.2","-0.18","-0.13","0.03","0.02","0.02","-0.04","-0.08","-0.25","-0.52","-0.47","-0.27","-0.58"
"111",="3508","位速","29.2","+0.05","+0.17","-0.36","0.17","-0.53","-0.18","-1.34","0.34","0.26","-0.41","-0.63","-0.74","-0.27","-0.36","-0.58"
"112",="1310","台苯","15.65","+0.15","+0.97","-0.02","0.02","0.85","0.45","0.47","-0.28","-0.45","0.18","-0.28","-0.33","-0.28","0","-0.57"
"113",="2069","運錩","16.05","+0.05","+0.31","0.51","0.41","0.61","0.65","1.11","1.49","1.52","0.43","1.43","-0.56","-0.14","-0.23","-0.57"
"114",="2905","三商","12.5","-0.05","-0.4","-0.37","-0.32","0.9","1.04","0.79","-0.25","0.61","-1.15","-1.57","0.79","-3.9","-0.8","-0.57"
"115",="4142","國光生","33.25","-0.6","-1.77","0.22","0","3.03","-0.58","-0.38","0.38","0.68","-0.55","0.11","0.98","0.14","-0.59","-0.57"
"116",="4430","耀億","21.4","-0.1","-0.47","0.03","-0.33","0.63","0.42","0.03","0.65","-0.35","0.79","0.3","0.12","-1.06","-0.32","-0.57"
"117",="5475","德宏","12.6","+0.2","+1.61","0.06","0.73","-0.16","0.79","1.21","1.38","0.35","-0.84","-0.57","-0.6","-0.71","-0.35","-0.57"
"118",="4564","元翎","26.2","-0.2","-0.76","0.17","0.51","0.52","0.51","0.42","0.49","0.32","0.45","0.02","-0.02","-0.14","-0.46","-0.56"
"119",="1418","東華","23.5","+0.05","+0.21","-0.46","-1.13","-0.76","-2.66","-0.93","-0.6","1.08","-0.5","-0.51","-0.49","1.89","-0.42","-0.55"
"120",="4971","IET-KY","57.6","+0.3","+0.52","0.69","0.61","1.39","0.05","0.71","0.95","0.74","1.16","1.65","0.62","0.92","0.01","-0.55"
"121",="3349","寶德","17.4","+0.3","+1.75","0.04","0.68","0.59","0.53","0.28","0.84","0.13","-0.08","-0.4","0.07","-0.92","-0.69","-0.54"
"122",="5490","同亨","21.65","0","0","0.01","0.72","0.95","0.16","-0.13","0.24","1.12","0.23","-2.38","0.4","-0.04","-0.64","-0.54"
"123",="6265","方土昶","10.05","+0.07","+0.7","-0.01","-0.16","-0.04","0.04","0.36","0.29","-0.04","0.09","0.08","0.24","-0.32","-0.11","-0.54"
"124",="8040","九暘","42","+0.4","+0.96","0.23","0.09","-0.23","-0.3","0.37","0.11","0.73","0.12","0.26","0.81","1.03","0.32","-0.54"
"125",="8488","吉源-KY","17.4","-0.2","-1.14","0.06","0.47","1.4","-0.07","-0.09","0.08","0.84","0.03","-0.35","-0.85","0.16","-0.41","-0.54"
"126",="3066","李洲","17.65","-0.15","-0.84","0.37","0.07","0.56","0.15","0.22","0.27","1.44","0.23","0.47","-0.07","2.14","-0.53","-0.53"
"127",="6573","虹揚-KY","14.5","+0.15","+1.05","-0.58","-0.54","-0.73","-0.54","0.11","-0.62","-0.88","-0.55","-0.39","-0.55","-1.11","-0.58","-0.53"
"128",="5543","桓鼎-KY","45.8","0","0","0.1","1","0.19","0.16","1.59","0.69","0.85","-0.55","0.27","0.06","-1.41","-1.18","-0.52"
"129",="8450","霹靂","23","0","0","-0.92","-1.02","-1.75","-0.35","-1.11","-0.75","-2.39","-0.69","-0.57","0.01","-1.12","-0.83","-0.52"
"130",="3122","笙泉","46","+0.75","+1.66","0.26","0.06","0.15","0.11","0.74","1.29","1.23","0.85","0.19","-0.28","-0.31","-0.46","-0.51"
"131",="3530","晶相光","90.8","+4.3","+4.97","0.96","1.2","1.72","1.53","3.23","3.18","1.67","1.36","0.79","-0.04","-0.52","-2.09","-0.51"
"132",="4924","欣厚-KY","12.35","+1.1","+9.78","0.13","0.28","0.14","0.23","0.05","0.27","0.43","0.34","0.09","0.33","0.12","-0.16","-0.51"
"133",="8047","星雲","11.5","0","0","-0.08","0.34","0.2","-0.3","0.21","-0.06","0.58","0.02","-0.32","-0.33","-0.22","-0.56","-0.51"
"134",="4131","浩泰","21.55","+0.05","+0.23","-0.27","-0.1","-0.15","-0.05","-0.08","-0.09","-0.35","-0.21","-0.52","-0.44","-0.32","-0.45","-0.5"
"135",="5276","達輝-KY","14.55","0","0","0.13","0.29","0.48","0.18","0.09","0.08","0.23","-0.11","0.2","1.76","-1.1","-0.02","-0.5"
"136",="5531","鄉林","10","+0.12","+1.21","-0.13","-0.12","0.74","-0.33","-0.2","-0.2","0.06","-0.28","-0.41","-0.47","-0.25","0.34","-0.5"
"137",="2314","台揚","37.8","+0.2","+0.53","-0.44","-0.25","-0.18","-0.49","-0.35","-0.51","-0.62","-0.61","-0.55","-0.4","-0.52","-0.26","-0.49"
"138",="2705","六福","17.05","+0.15","+0.89","-0.31","0.08","0.04","-0.87","-1.06","-1","1.44","-0.74","-1.31","0.21","0.19","-0.26","-0.49"
"139",="1313","聯成","15.35","+0.15","+0.99","0.17","0.81","0.96","0.99","0.89","0.46","-0.68","0.74","-0.67","-0.65","-0.31","0.02","-0.48"
"140",="4534","慶騰","9.91","+0.17","+1.75","-0.22","-0.13","-0.26","0.33","0.29","0.37","-0.39","-0.51","-0.11","-0.22","-0.86","-0.64","-0.48"
"141",="5351","鈺創","43.75","+1.7","+4.04","0.23","-0.16","-0.32","0.2","0.56","1.55","1.6","0.81","0.57","0.01","-0.82","-0.78","-0.48"
"142",="6118","建達","26.65","+0.65","+2.5","0.07","0.08","0.26","0.13","0.19","0.18","0.1","0.07","0.16","-0.01","0.15","-0.04","-0.48"
"143",="5245","智晶","38.9","0","0","0.77","0.38","0.77","0.81","1","1.24","1.37","1.05","1.55","1.14","0.35","0.09","-0.47"
"144",="2939","凱羿-KY","30.05","-0.15","-0.5","0.03","0.37","1.41","0.14","-1.09","0.1","-0.21","0.45","0.12","0.11","-0.1","-0.47","-0.46"
"145",="3294","英濟","18.8","+0.1","+0.53","-0.07","0.75","0.68","0.16","0.14","-0.29","0.14","-0.32","-1.07","0.42","-0.22","-0.81","-0.46"
"146",="5205","中茂","27.75","-1.2","-4.15","-0.14","-0.11","-0.08","-0.41","-0.42","-0.42","-0.45","-0.46","2.4","-0.45","-0.42","-0.35","-0.46"
"147",="5251","天鉞電","17.95","0","0","-0.39","-0.51","-0.27","-0.46","-0.79","-0.56","-0.48","-0.54","0.09","-0.04","-0.08","-0.56","-0.46"
"148",="6141","柏承","17","+0.2","+1.19","0.2","0.92","1.3","0.62","0.63","0.63","0.97","-0.02","0.09","-0.17","-1.19","-0.98","-0.46"
"149",="8409","商之器","25.3","+0.3","+1.2","-0.11","-0.27","0.63","-0.57","-0.65","-0.32","0.72","0.86","-0.7","-0.39","0.36","-0.57","-0.46"
"150",="3081","聯亞","115.5","+2","+1.76","0.92","1.94","2.51","2.13","1.16","0.35","0.08","0.22","0.98","1.13","1.29","-0.33","-0.45"
"151",="3535","晶彩科","18.25","+0.15","+0.83","0.22","-0.56","-1.11","0.71","-0.18","0.11","0.59","1.09","1.03","1.36","0.1","-0.01","-0.45"
"152",="3672","康聯訊","27.25","+0.8","+3.02","-0.03","0.54","0.23","-0.26","0.05","0.62","-0.18","0.15","0.02","0.24","-0.77","-0.51","-0.45"
"153",="5281","大峽谷-KY","16","0","0","-0.32","0.47","0.35","-0.62","0.33","-0.37","0.03","-0.91","-1.15","-1.06","-0.3","-0.2","-0.45"
"154",="6287","元隆","15.85","0","0","0.08","-0.04","-0.05","-0.05","0.03","0.16","0.09","0.15","0.17","0.74","0.22","-0.04","-0.45"
"155",="6550","北極星藥業-KY","76.6","+0.4","+0.52","-0.41","","-1.01","-0.25","-0.29","-0.34","-0.24","-0.37","-0.41","-0.42","-0.39","-0.37","-0.45"
"156",="2545","皇翔","38.8","0","0","1.42","3","1.46","0.68","2.63","-0.26","4.41","3.13","1.18","0.97","0.5","-0.18","-0.44"
"157",="1533","車王電","56.4","+1.3","+2.36","0.1","0.24","0.62","0.08","0.29","0.46","0.05","0.19","0.29","0.23","-0.31","-0.48","-0.43"
"158",="1721","三晃","13.55","+0.4","+3.04","-0.09","-0.09","-0.24","-0.22","0.08","-0.45","0.21","0.14","0.28","0.04","-0.13","-0.3","-0.43"
"159",="3055","蔚華科","38.85","+2.05","+5.57","-0.11","0.3","-0.51","-1.06","-0.91","-1.31","-0.46","-0.82","-0.68","1.02","2.61","0.91","-0.43"
"160",="8489","三貝德","24.45","-0.05","-0.2","-0.16","0.43","0.14","0.34","-0.28","0.28","-1.14","-0.11","-0.48","-0.09","-0.39","-0.14","-0.43"
