"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)","23Q3EPS(元)"
"45",="5310","天剛","21.5","-0.6","-2.71","-0.22","-1.25","-0.1","-0.33","-0.18","0.02","-0.25","-1.26","0.83","-0.39","1.03","0.19","-0.99"
"46",="3550","聯穎","15","+0.05","+0.33","-0.03","0.51","0.46","0.43","0.07","0","-0.15","0.21","-0.25","-0.08","-0.38","-0.23","-0.98"
"47",="2323","中環","11.2","0","0","0.02","0.57","-0.17","-0.25","0","0.14","-0.12","-0.48","-0.24","-0.09","0.62","1.27","-0.97"
"48",="8928","鉅明","32.2","+0.2","+0.62","0.96","0.99","1.23","0.87","0.9","1.7","2.02","1.7","0.81","1.1","1.11","0.01","-0.97"
"49",="4192","杏國","35.5","+0.4","+1.14","-0.73","-0.99","-0.65","-0.78","-1.93","-0.71","-0.37","-0.29","-0.27","-0.71","-0.21","-0.86","-0.96"
"50",="4746","台耀","98.5","-0.5","-0.51","1.12","-1.26","9.84","6.87","-3.42","-1.55","-3.33","-0.07","4.08","2.71","-0.21","0.69","-0.96"
"51",="5351","鈺創","48.2","+0.25","+0.52","0.16","-0.32","0.2","0.56","1.55","1.6","0.81","0.57","0.01","-0.82","-0.78","-0.48","-0.96"
"52",="3521","鴻翊","18.45","+0.45","+2.5","-0.45","-0.06","0.01","-0.48","-0.74","-0.47","-0.34","-0.41","-0.53","-0.5","-0.67","-0.26","-0.95"
"53",="4927","泰鼎-KY","50.1","+1.05","+2.14","0.89","1.1","0.81","1.54","2","2.9","2.18","1.9","0.3","0.22","-0.5","-0.85","-0.95"
"54",="3272","東碩","33.7","+0.35","+1.05","0","0.65","0.21","0.25","-0.12","0.24","-1.57","-1.49","3.56","3.65","-2.03","-2.46","-0.93"
"55",="6674","鋐寶科技","26.8","+0.2","+0.75","-0.27","0.24","-0.05","0.26","0.23","0.05","0.02","-0.14","0.17","-0.99","-0.93","-1.21","-0.91"
"56",="4128","中天","52","+0.3","+0.58","-0.5","-4.56","1.03","-1.98","0.04","0.84","1.74","-1.09","0.83","-0.89","-0.21","-0.88","-0.89"
"57",="4943","康控-KY","13.6","+1","+7.94","-3.03","-0.37","-1.18","-1.46","-17.49","-3.98","-3.18","-2.42","-1.68","-2.36","0.17","-1.48","-0.89"
"58",="3230","錦明","11.1","+1","+9.9","-0.39","0.1","-0.04","0.23","-0.04","-0.65","-0.39","-0.23","-0.46","-0.77","-0.92","-0.65","-0.88"
"59",="3714","富采","45.05","0","0","-0.74","-8.54","-0.38","1.03","1.91","0.65","1.11","0.57","-0.51","-0.99","-1.65","-1.21","-0.88"
"60",="2314","台揚","37.6","-0.8","-2.08","-0.49","-0.18","-0.49","-0.35","-0.51","-0.62","-0.61","-0.55","-0.4","-0.52","-0.26","-0.49","-0.86"
"61",="4577","達航科技","25","0","0","0.48","1.08","0.75","0.01","0.16","1.2","1.24","1.19","0.54","-0.01","0.45","0.02","-0.85"
"62",="3576","聯合再生","14.8","+0.1","+0.68","-0.25","-1.86","-0.2","-0.15","-0.06","-0.29","0.37","0.11","0.12","0.02","0.03","-0.25","-0.84"
"63",="6492","生華科","53.9","-1.2","-2.18","-0.92","-1.02","-1.02","-0.76","-0.97","-0.92","-0.87","-1.09","-0.93","-1.03","-0.82","-0.72","-0.84"
"64",="6210","慶生","30","-0.15","-0.5","0.22","1.08","0.36","0.82","0.82","0.95","0.59","0.03","0.3","-0.11","-0.46","-0.9","-0.82"
"65",="6854","錼創科技-KY創","99.8","+0.2","+0.2","-5.54","-43.15","-2.93","-3.14","-2.88","-5.3","-1.17","-1.06","-1.04","-2.27","-1.42","-1.35","-0.82"
"66",="2408","南亞科","70.6","+0.6","+0.86","0.9","0.3","0.88","2","2.44","2.09","2.11","2.12","0.85","-0.37","-0.54","-0.25","-0.81"
"67",="6496","科懋","28.05","-0.85","-2.94","-0.26","0.08","0.06","-0.09","-0.27","-0.06","-0.22","-0.27","-0.22","-0.02","-0.52","-0.79","-0.81"
"68",="1538","正峰","11.8","-0.2","-1.67","-0.78","-2.39","-0.64","-0.5","-0.67","-3.32","-1.16","0.31","-0.19","0","-0.36","0.34","-0.8"
"69",="8101","華冠","4.06","-0.02","-0.49","-0.45","-1.1","-0.77","-0.81","-0.3","2.1","-0.45","0.34","-1.18","-0.77","-0.89","-0.74","-0.8"
"70",="4430","耀億","20.7","+0.1","+0.49","-0.01","0.63","0.42","0.03","0.65","-0.35","0.79","0.3","0.12","-1.06","-0.32","-0.57","-0.77"
"71",="6588","東典光電","29.6","+0.2","+0.68","-0.13","0.57","0.17","0.25","0.06","0","0.27","0.01","0.12","-1.06","-0.49","-0.64","-0.77"
"72",="3189","景碩","98.4","+1.2","+1.23","1.98","0.38","0.57","1.9","3.07","3.02","3.39","4.65","4.79","2.64","0.02","0.04","-0.76"
"73",="3666","光耀","26.1","-0.1","-0.38","-0.71","1.4","0.62","0.03","-0.59","-0.58","0.22","-1.01","-2.94","-1.84","-0.98","-2.11","-0.75"
"74",="6535","順藥","61.8","+1.8","+3","-0.31","-0.7","0.46","-0.75","3.13","-2.19","-1.14","-1.2","-0.95","0.24","0.89","-0.81","-0.74"
"75",="6461","益得","26.35","+0.05","+0.19","-0.71","-0.65","-0.68","-0.82","-0.71","-0.79","-0.6","-0.73","-0.65","-0.85","-0.7","-0.62","-0.73"
"76",="6573","虹揚-KY","14.5","0","0","-0.59","-0.73","-0.54","0.11","-0.62","-0.88","-0.55","-0.39","-0.55","-1.11","-0.58","-0.53","-0.73"
"77",="5228","鈺鎧","22.25","0","0","0.18","0.2","0.37","0.49","0.46","0.39","0.61","0.19","0.39","0.26","-0.2","-0.26","-0.71"
"78",="6668","中揚光","37.65","-0.35","-0.92","-0.86","1.02","-0.24","-0.5","-1.26","-2.09","-1.33","-0.48","-0.25","-2.47","-0.92","-1.1","-0.71"
"79",="6840","東研信超","70.5","+0.9","+1.29","1.1","1.64","","2.71","1.41","1.5","1.31","1.61","2.14","0.81","-0.26","-0.08","-0.71"
"80",="1340","勝悅-KY","11.55","+0.2","+1.76","-0.73","-0.77","-0.48","-0.77","-0.84","-1.26","-0.63","-0.68","-0.77","-0.73","-0.55","-0.64","-0.68"
"81",="4190","佐登-KY","63.7","+0.1","+0.16","0.64","2.31","1.22","1.57","0.62","1.58","0.16","0.59","-0.25","-0.27","0.09","0.79","-0.68"
"82",="4420","光明","32.75","0","0","0.06","0.4","0.71","0.66","0.4","0.28","0.47","-0.46","-0.1","-0.02","-0.24","-0.67","-0.68"
"83",="1626","艾美特-KY","16.55","+0.1","+0.61","0.12","0.01","-0.26","-0.27","-1.01","-0.59","2.99","1.45","-0.17","-1.02","-0.22","1.17","-0.67"
"84",="1213","大飲","6.85","-0.09","-1.3","-0.42","-0.3","-0.24","-0.41","-0.72","-0.3","-0.47","-0.31","-0.3","-0.26","-0.34","-0.72","-0.66"
"85",="1460","宏遠","7.48","+0.06","+0.81","-0.13","-1.19","0.04","0.11","0.12","0.16","-0.55","0.06","-0.05","0.53","0.01","-0.18","-0.66"
"86",="8040","九暘","48.5","+0.3","+0.62","0.17","-0.23","-0.3","0.37","0.11","0.73","0.12","0.26","0.81","1.03","0.32","-0.54","-0.66"
"87",="6141","柏承","16.2","+0.2","+1.25","0.06","1.3","0.62","0.63","0.63","0.97","-0.02","0.09","-0.17","-1.19","-0.98","-0.46","-0.64"
"88",="6657","華安","65.8","-1.1","-1.64","-1.01","-2.19","","-0.9","-0.49","-0.62","-0.46","-1.05","-1.79","-0.69","-0.84","-1.42","-0.64"
"89",="8089","康全電訊","29.3","+2.15","+7.92","-0.32","0.47","-0.18","0.01","0.06","-0.35","0.09","-0.28","0.49","-0.13","-1.82","-1.53","-0.64"
"90",="3523","迎輝","19.55","-0.15","-0.76","-0.47","-0.39","-0.29","-0.35","-0.48","-0.42","-0.45","-0.61","-0.29","-0.66","-0.75","-0.37","-0.61"
"91",="6287","元隆","12.8","0","0","0.03","-0.05","-0.05","0.03","0.16","0.09","0.15","0.17","0.74","0.22","-0.04","-0.45","-0.61"
"92",="9944","新麗","19.7","+0.05","+0.25","0.7","-0.12","0.38","0.24","-0.17","4.26","0.54","0.21","-0.25","1.63","2.92","-0.6","-0.61"
"93",="3466","德晉","23.75","+0.05","+0.21","-0.19","-0.49","0.03","-0.46","-0.45","-0.43","-0.36","-0.31","0.72","0.1","-0.33","0.24","-0.59"
"94",="3504","揚明光","68.7","+0.3","+0.44","-0.14","-0.58","-0.28","0.11","0.3","0.1","0.19","0.43","0.57","-0.63","-0.75","-0.59","-0.59"
"95",="4726","永昕","36","-0.3","-0.83","-0.51","-0.1","0.85","-0.49","-0.54","-0.38","0.12","-0.76","-1.12","-1.1","-1.17","-0.82","-0.59"
"96",="2465","麗臺","59.5","+0.9","+1.54","0.22","0.58","1.25","3.74","1.64","1.49","0.47","-1.25","-1.08","-1.53","-1.17","-0.97","-0.58"
"97",="3321","同泰","15.95","-0.05","-0.31","-0.38","-0.61","-0.19","-0.12","-0.09","-0.14","-0.18","0","-0.42","-1.29","-0.66","-0.28","-0.58"
"98",="3664","安瑞-KY","25.2","+0.2","+0.8","-0.58","-0.1","-0.71","-0.46","-0.33","-0.44","-1.53","-0.14","-0.93","-1.05","-0.65","-0.06","-0.58"
"99",="4131","浩泰","22.1","0","0","-0.31","-0.15","-0.05","-0.08","-0.09","-0.35","-0.21","-0.52","-0.44","-0.32","-0.45","-0.5","-0.58"
"100",="6431","光麗-KY","16.05","-0.55","-3.31","-0.17","-0.06","-0.05","0.75","-0.14","-0.06","-0.53","-0.45","-0.09","-0.17","-0.46","-0.15","-0.58"
"101",="3006","晶豪科","94.1","-1.8","-1.88","1.68","0.88","2.3","4.62","6.8","4.04","3.41","3.35","0.3","-3.34","-1.32","-0.36","-0.57"
"102",="6550","北極星藥業-KY","72","-0.7","-0.96","-0.43","-1.01","-0.25","-0.29","-0.34","-0.24","-0.37","-0.41","-0.42","-0.39","-0.37","-0.45","-0.57"
"103",="6578","達邦蛋白","19.2","+0.15","+0.79","-0.36","0.03","-0.92","-0.3","-0.42","-0.4","-0.28","-0.4","-0.18","-0.31","-0.34","-0.23","-0.57"
"104",="8096","擎亞","10.75","+0.1","+0.94","-0.19","-0.16","0.3","0.36","0.26","0.22","0.73","0.17","0","-1.16","-0.6","-1.84","-0.57"
"105",="2736","富野","31.6","-0.2","-0.63","0","0.54","0.46","-0.7","-1.04","0.58","0.48","-0.75","0.42","0.07","0.79","-0.24","-0.56"
"106",="3630","新鉅科","34.15","+0.25","+0.74","-0.72","-0.17","-0.54","-0.67","-1.37","-0.85","-0.64","-0.59","-0.93","-0.31","-1.14","-0.81","-0.56"
"107",="4168","醣聯","28.7","0","0","-0.47","-0.54","-0.45","-0.43","-0.42","-0.48","-0.33","-0.58","-0.64","-0.7","-0.55","0.04","-0.56"
"108",="6150","撼訊","92.9","+1.4","+1.53","1.8","0.8","3.04","7.19","3.93","9.93","3.38","-1.08","-2.82","-1.27","-0.06","-0.87","-0.56"
"109",="8093","保銳","17.85","+0.55","+3.18","-0.16","0.21","-0.1","-0.21","-0.47","-0.05","-0.1","0.06","0.31","-0.34","-0.26","-0.39","-0.56"
"110",="2035","唐榮","33.3","0","0","0.14","-0.29","0.16","0.85","2.15","1.38","0.83","0.11","-1.27","-0.32","0.03","-1.4","-0.55"
"111",="8054","安國","76.5","+1.7","+2.27","0.29","0.27","0.73","1.15","1.36","0.19","0.18","0.7","-0.02","-0.29","-0.61","0.37","-0.55"
"112",="8418","捷必勝-KY","8.9","+0.01","+0.11","-0.49","-0.49","-0.04","-0.59","-0.69","-0.65","-0.38","-0.34","-0.58","-0.22","-0.22","-1.1","-0.55"
"113",="4931","新盛力","34.45","-0.75","-2.13","0.26","0.22","0.14","-0.26","-0.38","-0.27","0.6","0.52","1.61","0.25","0.74","0.5","-0.54"
"114",="2911","麗嬰房","6.55","-0.01","-0.15","-0.57","-0.19","-0.37","-0.9","-0.63","0.59","-0.56","-1.06","-0.92","-0.88","-0.54","-0.81","-0.53"
"115",="4807","日成-KY","16.3","+0.2","+1.24","0.03","0.33","0.34","0.63","1.24","1.11","-0.12","-0.28","1.61","-0.37","-2.09","-1.52","-0.53"
"116",="5490","同亨","22.55","-0.15","-0.66","-0.1","0.95","0.16","-0.13","0.24","1.12","0.23","-2.38","0.4","-0.04","-0.64","-0.54","-0.53"
"117",="6598","ABC-KY","21","+0.25","+1.2","-0.46","0.61","-0.29","-0.67","-0.75","-0.31","-0.9","-0.39","-0.54","-0.43","-0.62","-0.75","-0.53"
"118",="4139","馬光-KY","37.5","+0.1","+0.27","0.04","0.8","0.16","0.08","0.23","0.44","0.02","0.07","-0.07","-0.74","-0.05","0.08","-0.52"
"119",="2102","泰豐","18.4","+0.05","+0.27","-0.85","0.01","-0.58","-2.5","-0.98","-1.05","-0.37","-0.32","-0.27","-1.99","-1.07","-0.61","-0.51"
"120",="2740","天蔥","39","0","0","-0.72","-0.95","-0.65","-0.64","-0.91","-0.46","-0.65","-1.01","-0.83","-1.31","-0.39","-0.36","-0.51"
"121",="4743","合一","205.5","-0.5","-0.24","-0.3","-1.6","0.31","-1.25","-0.46","0.34","1.01","0.88","0.71","-1.66","-0.68","-0.75","-0.5"
"122",="4968","立積","145","+2.5","+1.75","0.95","5.26","4.06","3.98","0.33","-0.81","0.04","0.42","1.1","-0.94","-0.99","-0.6","-0.5"
"123",="3360","尚立","12.1","+0.1","+0.83","0.03","-0.17","0.33","0.13","0.25","0.73","0.52","0.17","0.19","-0.52","-0.44","-0.29","-0.49"
"124",="8291","尚茂","6.35","-0.15","-2.31","-0.29","-0.39","-0.19","-0.13","-0.12","-0.23","-0.23","-0.28","-0.32","-0.43","-0.31","-0.35","-0.48"
"125",="3555","博士旺","31","0","0","-0.35","0.18","-0.07","1.28","0.73","-1.46","-0.9","-1.97","-0.61","-0.8","0.02","-0.09","-0.47"
"126",="6841","長佳智能","97","+0.1","+0.1","-0.04","-0.98","0.04","-0.16","-0.2","-0.28","-0.19","-0.13","-0.17","2.03","0.03","-0.01","-0.47"
"127",="2007","燁興","11.1","+0.1","+0.91","-0.23","-0.13","0.03","0.02","0.02","-0.04","-0.08","-0.25","-0.52","-0.47","-0.27","-0.58","-0.46"
"128",="1337","再生-KY","7.17","+0.03","+0.42","-0.68","-3.56","-0.39","-0.38","-0.55","-0.39","-0.36","-0.44","-0.53","-0.43","-0.33","-0.35","-0.45"
"129",="3349","寶德","17.6","+0.4","+2.33","-0.05","0.59","0.53","0.28","0.84","0.13","-0.08","-0.4","0.07","-0.92","-0.69","-0.54","-0.45"
"130",="3085","新零售","9.9","-0.45","-4.35","-0.19","-0.7","-0.12","-0.15","0.63","0.01","-0.45","-0.1","0.02","-0.25","-0.32","-0.37","-0.44"
"131",="5487","通泰","25.8","+0.25","+0.98","0.11","0.31","0.43","0.49","0.68","0.42","0.24","0.11","-0.08","-0.36","-0.17","-0.34","-0.44"
"132",="6465","威潤","18.3","+0.05","+0.27","-0.55","-0.94","-0.49","-0.37","0.3","-1.02","-0.64","-0.78","-0.6","-0.83","-0.23","-0.6","-0.44"
"133",="8450","霹靂","23.15","+0.05","+0.22","-0.88","-1.75","-0.35","-1.11","-0.75","-2.39","-0.69","-0.57","0.01","-1.12","-0.83","-0.52","-0.44"
"134",="4171","瑞基","33.35","-0.2","-0.6","1.22","2.24","2.29","2.71","2.64","1.52","2.39","3.28","0.8","-1.14","-0.81","-0.8","-0.43"
"135",="8409","商之器","25.95","-0.05","-0.19","-0.13","0.63","-0.57","-0.65","-0.32","0.72","0.86","-0.7","-0.39","0.36","-0.57","-0.46","-0.43"
"136",="1721","三晃","16.9","0","0","-0.12","-0.24","-0.22","0.08","-0.45","0.21","0.14","0.28","0.04","-0.13","-0.3","-0.43","-0.42"
"137",="2034","允強","27","+0.25","+0.93","0.35","-0.11","0.45","0.71","0.74","0.98","0.95","0.83","0.6","-1.21","0.21","0.46","-0.42"
"138",="3511","矽瑪","28.45","0","0","0.34","0.39","0.09","0.27","0.51","0.52","0.54","0.86","1.21","0.5","-0.03","-0.3","-0.42"
"139",="4198","欣大健康","24","0","0","-0.52","-0.4","-0.42","-0.24","-0.42","-0.31","-0.41","-1.1","0.68","-1.56","-0.61","-1.08","-0.42"
"140",="5210","寶碩","32","+2.5","+8.47","-0.15","-0.15","-0.37","-0.24","-0.04","0.29","-0.01","0.04","0.11","-0.35","-0.31","-0.37","-0.42"
"141",="5608","四維航","17.95","+0.1","+0.56","0.94","-0.5","0.14","1.78","3.01","2.24","1.53","2.12","1.83","0.67","-0.5","-0.66","-0.42"
"142",="2338","光罩","68.6","+0.8","+1.18","1.03","2.42","1.63","-0.3","2.89","1.3","-1.14","-1.57","2.76","3.27","1.01","0.49","-0.41"
"143",="3073","天方能源","26.25","-2.75","-9.48","-0.32","-0.62","-0.39","-0.63","-2.07","-0.46","-0.13","0.4","-0.12","0.78","0.05","-0.23","-0.41"
"144",="3379","彬台","15","-0.6","-3.85","-0.15","-0.5","0.03","-0.22","-0.28","0.75","-0.39","-0.24","0.11","-0.03","-0.37","-0.2","-0.41"
"145",="5251","天鉞電","18.3","-0.1","-0.54","-0.38","-0.27","-0.46","-0.79","-0.56","-0.48","-0.54","0.09","-0.04","-0.08","-0.56","-0.46","-0.41"
"146",="5383","金利","27.5","+0.1","+0.36","-0.05","-0.28","-0.06","-0.01","0.28","0.12","0.16","0.2","-0.06","-0.1","-0.17","-0.33","-0.41"
"147",="1418","東華","20.75","+0.05","+0.24","-0.4","-0.76","-2.66","-0.93","-0.6","1.08","-0.5","-0.51","-0.49","1.89","-0.42","-0.55","-0.4"
"148",="4120","友華","38.95","-0.3","-0.76","-0.4","-0.39","0.07","-0.08","-0.54","1.94","0.27","-1.12","-2.16","-0.57","0.32","-2.18","-0.4"
"149",="3508","位速","29.1","-0.25","-0.85","-0.4","-0.53","-0.18","-1.34","0.34","0.26","-0.41","-0.63","-0.74","-0.27","-0.36","-0.58","-0.39"
"150",="6116","彩晶","11.6","-0.05","-0.43","0.15","0.9","1","0.91","0.45","0.38","-0.15","0.01","-0.13","-0.59","-0.35","-0.26","-0.38"
"151",="6198","瑞築","26.9","+0.15","+0.56","0.21","0.54","0.23","-0.24","0","-0.15","-0.14","-0.11","-0.25","-0.35","-0.3","3.67","-0.38"
"152",="2241","艾姆勒","33.9","0","0","-0.46","-0.07","0.11","-0.32","-0.41","-0.62","-0.4","-0.43","-0.68","-0.95","-0.75","-0.59","-0.37"
"153",="3191","和進","10.4","+0.15","+1.46","-0.26","-1.83","-0.47","0.03","-0.02","-0.14","-0.07","0.04","-0.01","-0.15","-0.08","-0.01","-0.37"
"154",="3228","金麗科","231.5","+9.5","+4.28","0.28","1","1.38","1.38","-0.12","0.29","0.99","0.15","-0.2","-0.41","-0.36","-0.34","-0.37"
"155",="5205","中茂","27.5","+0.15","+0.55","-0.16","-0.08","-0.41","-0.42","-0.42","-0.45","-0.46","2.4","-0.45","-0.42","-0.35","-0.46","-0.37"
"156",="6589","台康生技","101.5","+1","+1","-0.33","-1.53","-1.11","-0.68","1.45","0.01","0.05","0.02","-0.08","-0.36","-0.67","-0.64","-0.37"
"157",="6241","易通展","12.1","+0.35","+2.98","-0.5","0.08","-0.47","-1.14","-1.18","-0.65","0.02","-0.37","-0.58","-0.54","-0.52","-0.27","-0.36"
"158",="6733","博晟生醫","35.1","+1","+2.93","-0.38","-0.36","-0.47","-0.38","-0.39","-0.14","-0.43","-0.34","-0.5","-0.52","-0.46","-0.25","-0.36"
"159",="3049","精金","9.54","+0.2","+2.14","0.07","0.26","0.3","0.43","0.24","0.27","0.07","0.12","-0.09","-0.06","-0.21","-0.13","-0.35"
