"排名","代號","名稱","成交","財報季度","營收(億)","營收成長(%)","毛利(億)","毛利成長(%)","淨利(億)","淨利成長(%)","毛利(%)","毛率增減","淨利(%)","淨率增減","EPS(元)","EPS增減(元)","ROE(%)","ROE增減","ROA(%)","ROA增減","財報評分"
"24",="6669","緯穎","1700","23Q2","2,976","-5.93","249","-4.97","142","-6.26","8.38","+0.08","4.76","-0.02","81.09","-5.41","42.8","+0.71","15.1","-0.96","45"
"25",="8454","富邦媒","530","23Q2","1,067","+1.02","106","+1.23","35.1","+0.31","9.92","+0.02","3.29","-0.02","16.05","+0.03","42.7","+8.43","14.4","-0.25","55"
"26",="2752","豆府","255.5","23Q2","28.8","+10.9","15.4","+12.6","3.88","+25","53.4","+0.8","13.5","+1.55","14.78","+2.96","41.6","+6.27","23.8","+6.04","74"
"27",="6691","洋基工程","279.5","23Q2","158","+6.64","28.9","+3.54","18.8","+4.17","18.3","-0.55","11.9","-0.28","21.46","-5.41","41.5","+1.97","15.4","-0.88","61"
"28",="6488","環球晶","457.5","23Q2","730","+0.49","300","-2.91","207","+11.1","41.2","-1.44","28.4","+2.72","47.54","+4.75","39.8","+4.51","12.6","+1.17","79"
"29",="2443","昶虹","3.4","23Q2","0.16","-19.2","-0.11","+11.5","1.7","+13.2","-69.3","-6.05","1063","+305","1.18","+0.15","39.6","+7.29","30.9","+6.62","70"
"30",="6294","智基","110.5","23Q2","9.62","-1.51","4.37","-3.28","2.45","+0.37","45.4","-0.83","25.4","+0.51","9.97","+0.01","39.4","-6.2","18","+2.49","79"
"31",="3218","大學光","379.5","23Q2","39","+5.7","23.9","+5.68","9.76","+8.05","61.3","-0.01","25.6","+0.63","12.21","+0.91","38","-0.22","22.1","+1.55","82"
"32",="3093","港建*","32.1","23Q2","21.1","-14.2","8.37","-3.55","3.91","-5.2","39.6","+4.38","18.5","+1.76","2.68","-0.14","37.5","-6.64","18.8","-2.1","72"
"33",="6263","普萊德","125","23Q2","18.6","+3.74","8.2","+5.97","5.08","+7.38","44","+0.93","27.3","+0.92","8.13","+0.55","37.5","+7.44","24.3","+0.62","82"
"34",="6670","復盛應用","196","23Q2","294","-10.1","72.4","-13.5","36.9","-18.3","24.6","-0.98","13.2","-1.4","27.99","-6.46","37","-3.56","18.8","-5.07","66"
"35",="3056","總太","48","23Q2","74.1","-15.8","29.1","-4.47","21.3","-6.4","39.2","+4.65","28.7","+2.88","8.79","-1.01","36.3","-3.24","9.99","-0.54","68"
"36",="5287","數字","222.5","23Q2","20.6","+2.67","14.3","+2.1","6.95","+2.43","69.6","-0.39","33.3","+0.05","13.7","+0.32","36.2","-3.06","21.2","+1.79","85"
"37",="9906","欣巴巴","58.4","23Q2","39.6","+47.6","10.7","+41.8","4.92","+54","27.1","-1.1","12.4","+0.52","5.89","+2.07","36.2","+6.21","4.98","+2.11","47"
"38",="5508","永信建","72","23Q2","50.8","+35.5","25.4","+30.9","18.1","+31.2","50","-1.75","35.6","-1.17","8.33","+1.99","35.8","+6.25","10.6","+1.89","68"
"39",="3034","聯詠","388.5","23Q2","963","-1.19","402","-5.5","200","-7.48","41.7","-1.9","20.7","-1.41","32.82","-2.66","35.5","+7.1","15.9","-2.12","72"
"40",="5258","虹堡","108","23Q2","80.9","+4.8","26","+4.28","8.88","+6.17","32.2","-0.16","11.6","+0.13","8.96","+0.51","35.4","+0.11","15.6","-0.09","60"
"41",="1795","美時","259.5","23Q2","175","+9.57","104","+13.4","47.1","+24.9","59.2","+2","26.9","+3.29","18.04","+3.58","35.1","+5.75","17","+3.23","72"
"42",="6515","穎崴","606","23Q2","52.9","-0.76","23","-4.41","10.5","-6.47","43.4","-1.66","19.9","-1.21","30.66","-2.1","34.3","-4.56","21.8","-2.02","70"
"43",="3693","營邦","515","23Q2","68.4","+9.21","19.1","+8.6","6.87","+17.7","27.9","-0.16","10.1","+0.73","17.86","+2.71","34.1","+4.79","12.7","-0.49","52"
"44",="2707","晶華","231","23Q2","64.7","+9.41","23.7","+16.4","12.7","+25.2","36.6","+2.19","21.4","+2.44","9.96","+2","33.8","+5.18","13","+2.6","72"
"45",="2338","光罩","69.3","23Q2","74","-2.56","19.8","-6.87","15.9","+37.5","26.7","-1.24","17.9","+6.11","7.73","+2.12","33.8","+13","6.97","+1.92","55"
"46",="2330","台積電","544","23Q2","22,281","-2.34","13,064","-4.06","9,656","-5.41","58.6","-1.05","43.3","-1.42","37.23","-2.12","33.8","-3.93","20.3","-2.26","91"
"47",="6146","耕興","248.5","23Q2","49.8","-1.73","27.2","-2.78","15.5","-1.61","54.5","-0.59","32.4","-0.15","15.24","-1.03","33.7","+3.24","21.9","-1.08","87"
"48",="1519","華城","236","23Q2","89.5","+13.4","22.2","+24.1","13.6","+29.6","24.8","+2.13","15","+1.9","5.22","+1.18","33.6","+4.95","11.6","+2.52","53"
"49",="1808","潤隆","87.8","23Q2","91.2","+84.5","41.6","+101","23.2","+140","45.5","+3.69","25.5","+5.86","5.15","+3.01","33.4","+17.9","4.76","+2.63","62"
"50",="2546","根基","71.7","23Q2","164","+7.47","18.9","+15.1","12.9","+20.2","11.5","+0.77","7.84","+0.83","11.04","+1.89","33.4","+6.63","11.8","+1.83","55"
"51",="8046","南電","236.5","23Q2","576","-8.06","202","-16.6","146","-18.4","35","-3.59","25.3","-3.21","22.53","-5.12","32.9","-7.07","18.9","-5.63","81"
"52",="2727","王品","289","23Q2","211","+9.65","96.7","+13.9","12.2","+91.7","45.8","+1.71","5.65","+2.72","16.37","+7.83","32.5","+17.1","8.34","+4.48","60"
"53",="8924","大田","85.2","23Q2","60.9","-18.5","15.2","-27","11.5","-29.3","24.9","-2.92","18.9","-2.89","13.78","-5.72","32","-18.2","19.8","-6.56","72"
"54",="3558","神準","304","23Q2","186","+3.69","31.8","+2.02","11.4","+5.06","17.1","-0.28","7.05","-0.11","23.18","+1.12","31.7","+0.14","12.4","-0.05","50"
"55",="5403","中菲","108.5","23Q2","25.9","+0.66","10.7","+5.52","6.06","+15.6","41.5","+1.92","24.8","+2.94","8.37","+1.13","31.7","+3.79","14.7","+3.15","70"
"56",="9910","豐泰","170.5","23Q2","889","-4.42","192","-11","63.7","-17.9","21.6","-1.59","7.8","-1.25","6.45","-2.35","31.6","-2.53","13.8","-3.13","53"
"57",="3043","科風","52","23Q2","15.1","+7.03","3.43","+10.8","1.11","+5.83","22.7","+0.77","6.95","-0.16","2.85","+0.17","31.4","-3.81","7.6","-0.09","47"
"58",="2603","長榮","106","23Q2","4,157","-20.6","1,873","-36.6","1,407","-40.9","45.1","-11.4","35.4","-11.6","66.49","-45.78","31.4","-15.4","16.7","-13.1","87"
"59",="9802","鈺齊-KY","121.5","23Q1","247","+2.18","56.7","+1.57","33.3","-1.82","23","-0.14","13.5","-0.55","17.57","-0.53","31.3","-0.07","16","-0.74","64"
"60",="8109","博大","110.5","23Q2","19.7","+3.52","9.3","+4.5","7.03","+3.96","47.2","+0.44","35.7","+0.15","9","+0.31","31.2","-0.32","17","+2.73","87"
"61",="2364","倫飛","79.3","23Q2","10.3","+3.55","3.6","+8.13","1.08","+23.1","34.9","+1.48","10.1","+1.58","4.37","+0.81","31.1","+4.23","8.7","+1.6","57"
"62",="5483","中美晶","156.5","23Q2","841","+0.06","308","-4.03","105","+6.16","36.6","-1.56","24.1","+1.8","17.96","+1.05","31.1","+1.25","10.6","+0.46","72"
"63",="6664","群翊","173","23Q2","23.8","-1.5","11.2","+6.47","6.98","+11.4","47.1","+3.52","29.3","+3.39","12.62","+1.27","30.7","-0.05","11.4","-0.03","72"
"64",="2597","潤弘","102.5","23Q2","237","-2.48","33","-2.66","18.8","-5.78","13.9","-0.02","8.55","-0.17","10.16","-0.67","30.7","+5.54","10.2","-0.6","51"
"65",="5536","聖暉*","157.5","23Q2","283","-0.51","52.6","+6.12","22","+8.5","18.6","+1.16","10.1","+1","18.21","+1.2","30.5","+0.94","11.9","+0.48","60"
"66",="6613","朋億*","126.5","23Q2","90.9","+7.23","20.8","+11.8","8.94","+23.1","22.8","+0.94","11.3","+1.08","13.17","+2.47","30.5","+1.89","11.7","+0.84","62"
"67",="4770","上品","284","23Q2","63.3","-1.98","29.1","-2.15","18.9","-3.51","46","-0.08","29.8","-0.47","23.86","-0.87","30.4","-3.11","21.3","+0.67","81"
"68",="1475","業旺","51.7","23Q2","12.8","+1.21","3.14","-2.06","3.02","-0.76","24.4","-0.81","23.5","-0.47","11.61","-0.11","30.3","-2.75","23.6","-2.84","73"
"69",="6245","立端","107","23Q2","101","-1.25","33","+1.57","12.1","+5.16","32.7","+0.91","11.9","+0.73","10.21","+0.5","30.3","+2.56","14.3","+0.08","62"
"70",="8442","威宏-KY","77.9","23Q1","85.4","+0.02","18.1","+1.31","6.56","+3.08","21.2","+0.27","7.68","+0.23","10.87","+0.26","30.2","-1.1","10.9","-0.06","45"
"71",="6869","雲豹能源-創","89.3","23Q2","73","+12.2","14.8","+11.2","8.59","+76.7","20.2","-0.19","11.8","+4.09","7.48","+3.2","30.2","+12.4","12.6","+4.47","60"
"72",="6703","軒郁","255","23Q2","21.4","+13","14.4","+15.1","2.91","+31.7","67.1","+1.2","13.6","+1.92","10.62","+1.32","30","+5","21.4","+3.76","72"
"73",="4536","拓凱","163","23Q2","114","-1.5","38.4","-6.37","20.6","-10.6","33.8","-1.76","19.1","-2.03","22.66","-2.7","29.9","-2.66","15","-3.28","66"
"74",="5903","全家","208.5","23Q2","954","+2.72","348","+3.03","20.2","+8.02","36.4","+0.11","2.17","+0.1","9.03","+0.71","29.8","-0.3","2.91","+0.11","53"
"75",="2912","統一超","274","23Q2","3,047","+2.16","1,034","+2.55","100","+1.03","33.9","+0.13","3.93","-0.02","9.65","+0.11","29.7","+4.9","5.18","-0.13","60"
"76",="3675","德微","275.5","23Q2","19.4","-6.63","7.21","-6.63","3.97","-6.23","37.1","0","20.4","+0.09","8.92","-0.61","29.6","+0.61","12.3","-1.31","64"
"77",="6561","是方","377.5","23Q2","31.6","+0.82","15.4","+1.41","8.79","+1.67","48.6","+0.28","27.8","+0.22","12.42","+0.2","29.3","+1.55","13.6","-1.17","77"
"78",="1342","八貫","105","23Q2","26","-0.45","8.03","+3.35","5.16","+3.08","30.9","+1.14","19.8","+0.68","7.36","+0.18","29","-0.26","18","+0.77","70"
"79",="2395","研華","349","23Q2","702","+0.29","274","+1.92","117","+4.91","39","+0.62","16.6","+0.73","13.66","-0.65","28.8","-0.66","17.3","+0.27","66"
"80",="5864","致和證","22.3","23Q2","16.2","+325","15.9","+344","13.9","+997","98.6","+4.23","86.2","+52.8","5.12","+4.64","28.7","+26.1","19.7","+17.8","80"
"81",="6196","帆宣","140","23Q2","564","+3.3","56.8","+1.97","26.2","+14.2","10.1","-0.13","4.55","+0.45","13.41","+1.66","28.6","+4.4","7.05","+0.54","49"
"82",="3037","欣興","180.5","23Q2","1,259","-7.63","376","-18.2","224","-20.1","29.9","-3.86","18.7","-2.91","14.76","-3.73","28.5","-5.59","11.3","-3.26","64"
"83",="8234","新漢","51.6","23Q2","73.2","-6.75","20","-4.21","8.53","-9.14","27.3","+0.72","12.1","-0.3","6.05","-0.62","28.5","-0.83","11.1","-0.88","53"
"84",="3130","一零四","206.5","23Q2","22.4","+2.2","19.7","+1.24","4.12","-1.31","88","-0.84","18.3","-0.64","12.4","-0.16","28.4","+4.27","12","-1.22","68"
"85",="6469","大樹","347","23Q2","153","+0.72","42.5","+0.67","6.61","-10.5","27.8","-0.01","4.33","-0.54","7.36","-0.84","28.2","-6.42","6.96","-1.46","53"
"86",="8433","弘帆","82.1","23Q2","31.1","+0.94","8.63","+5.71","4.96","+2.78","27.7","+1.25","15.9","+0.29","9.53","+0.28","28.2","+1.66","12.5","-0.39","60"
"87",="2379","瑞昱","407.5","23Q2","974","-4.14","432","-9.11","107","-16.2","44.4","-2.43","11","-1.58","20.94","-4.06","28.1","+0.97","9.26","-2.6","57"
"88",="3017","奇鋐","363","23Q2","564","+2","111","+2.06","45.3","+2.38","19.8","+0.01","8.79","+0.09","12.37","-0.15","28","-2.1","8.23","-0.1","53"
"89",="6414","樺漢","261.5","23Q2","1,198","+4.17","219","+5.87","37.7","+3.8","18.3","+0.29","9.25","+0.02","34.41","+0.2","28","+0.26","10.1","+0.44","53"
"90",="2480","敦陽科","114.5","23Q2","71.2","+3.67","17.6","-0.74","7.84","+2.63","24.7","-1.1","11","-0.11","7.37","+0.18","28","-0.89","12.5","+0.1","55"
"91",="2482","連宇","52.3","23Q2","17.1","+6","7.48","+8.92","3.07","+23.7","43.6","+1.17","17.9","+2.55","3.94","+0.74","27.9","+4.55","20.1","+2.87","70"
"92",="8464","億豐","310","23Q2","265","-5.59","149","-4.61","54.9","-5.27","56.1","+0.58","20.9","+0.64","18.73","-1.04","27.8","+1.32","17.8","-0.35","77"
"93",="3046","建碁","70.3","23Q2","44.4","+17.8","3.77","+9.63","2.15","-3.16","8.47","-0.63","4.84","-1","3","-0.1","27.6","-2.58","9.54","-2.46","45"
"94",="6291","沛亨","171","23Q2","16.3","+10.2","5.7","+11.5","2.8","+31.5","35","+0.4","17.1","+2.71","6.67","+1.61","27.5","+5.56","17.6","+4.29","68"
"95",="8938","明安","72","23Q2","190","-11.3","36.6","-14.3","15.6","-22.4","19.3","-0.69","9.79","-0.96","11.43","-3.4","27.5","-7.25","13.7","-2.24","60"
"96",="6570","維田","59","23Q2","11.6","+1.95","4.55","+3.05","1.84","+5.42","39.1","+0.42","15.8","+0.52","5.03","+0.23","27.3","+1.65","13.5","-0.23","66"
"97",="2718","晶悅","47.35","23Q2","17.5","+101","8.03","+113","5.16","+137","45.9","+2.63","29.4","+4.48","6.08","+3.5","27.3","+14.4","13.7","+7.71","72"
"98",="6874","倍力","124.5","23Q2","14.6","-0.2","2.38","+3.75","1.02","+4.27","16.4","+0.62","6.97","+0.3","4.61","+0.17","27.2","+3.12","8.7","-0.3","41"
"99",="6412","群電","114","23Q2","379","-2.57","75.9","+2.13","30.9","+0.59","20.1","+0.92","8.16","+0.26","7.77","0","27.1","-1.65","11.1","+0.57","49"
"100",="1477","聚陽","304.5","23Q2","318","-0.37","80.9","-0.75","36.4","+1.98","25.4","-0.1","11.5","+0.28","15.06","+0.3","27.1","-1.31","16.9","+1.96","62"
"101",="2368","金像電","206.5","23Q2","303","-4.79","75.1","-10","35.4","-15.4","24.8","-1.44","11.7","-1.46","7.27","-1.29","27","-5.87","12.4","-2.71","57"
"102",="5609","中菲行","75.2","23Q2","289","-18","45.9","-13.2","14.8","-32.3","15.9","+0.87","4.99","-1.14","10.56","-5.88","26.9","-22.4","13.1","-8.08","52"
"103",="2421","建準","147.5","23Q2","138","-1.45","35.4","+4.01","13.5","+10.8","25.6","+1.34","9.74","+1.08","5.37","+0.52","26.8","+2.76","11.3","+0.57","55"
"104",="9942","茂順","135.5","23Q2","46.8","+7.56","18","+13.3","8.78","+21.6","38.5","+1.95","18.8","+2.15","10.56","+1.88","26.8","+6.43","17.4","+2.83","62"
"105",="2206","三陽工業","73.4","23Q2","600","+8.99","120","+11.6","50.8","+46","20","+0.46","9.12","+2.17","6.41","+2.01","26.8","+7.68","9.7","+2.57","47"
"106",="2538","基泰","13.95","23Q2","2.89","-22.5","2.6","-10.8","7.06","-6.88","90.1","+11.8","650","+131","1.61","-0.12","26.7","-0.12","8.71","-0.31","64"
"107",="6292","迅德","45.9","23Q2","15.4","-3.52","5.21","-2.14","2.75","+100","33.9","+0.48","17.9","+9.27","5.89","+2.94","26.7","+14.9","12.7","+6.23","64"
"108",="2916","滿心","44.75","23Q2","18.1","+9.6","9.5","+10.3","2.58","+23.4","52.4","+0.33","14.2","+1.59","4.73","+0.9","26.7","+4.25","19.6","+4.36","68"
"109",="2756","聯發國際","124","23Q2","7.71","-2.73","4.57","-0.84","1.35","-7.33","59.2","+1.13","17.5","-0.87","6.6","-0.57","26.5","-4.77","14.7","-1.73","72"
"110",="6517","保勝光學","82.9","23Q2","5.58","-6","2.28","-4.16","1.18","-3.81","40.9","+0.78","21.1","+0.48","3.86","-0.16","26.5","-1.11","19.6","-1.81","75"
"111",="5310","天剛","26.6","23Q2","0.09","+45.9","-0.06","-673","0.48","+676","-66","-82.8","545","+442","1.66","+1.45","26.5","+23.4","20.6","+18.2","61"
"112",="3653","健策","602","23Q2","123","-0.1","43","-4.03","25.7","-3.13","34.8","-1.43","20.8","-0.87","18.75","-0.71","26.5","-4","16.8","-1.11","70"
"113",="3023","信邦","323.5","23Q2","333","+3.89","84.8","+4.01","32.5","+4.97","25.4","+0.03","9.44","-0.71","13.62","+0.64","26.4","+2.16","10","-0.59","51"
"114",="5015","華祺","42.25","23Q2","21.6","-12.1","6.27","-19.3","3.52","-22.2","29","-2.58","16.3","-2.1","5.8","-1.56","26.4","-3.55","13.8","-4.11","62"
"115",="3617","碩天","237.5","23Q2","115","+0.29","52.8","+4.3","13.6","+11","45.8","+1.76","11.9","+1.06","16.33","+1.62","26.2","+0.04","11.2","+0.22","60"
"116",="2643","捷迅","66.9","23Q2","44.7","-14.5","7.58","-16.4","3.5","-26.2","16.9","-0.38","7.81","-1.23","11.65","-4.14","26.2","-7.45","14.5","-7.29","55"
"117",="5321","美而快","87.9","23Q2","33.8","+3.97","12.3","+3.6","1.91","+2.74","36.4","-0.13","7.16","-0.23","4.75","+0.11","26.2","-0.42","7.25","+0.04","57"
"118",="3533","嘉澤","778","23Q2","258","-3.48","116","-2.6","58.3","-3.73","45","+0.41","23.4","+0.13","53.23","-2.91","26","+0.34","18.2","-0.52","79"
"119",="3580","友威科","53.2","23Q2","10.1","-2.49","4.79","-1.48","2.09","-9.99","47.2","+0.48","20.6","-1.72","5.4","-0.54","26","-0.02","12.1","-0.68","68"
"120",="2743","山富","115","23Q2","23","+86.4","3.76","+69.1","1.47","+392","16.3","-1.67","6.36","+3.95","4.07","+3.24","25.9","+20.2","10.1","+7.57","50"
"121",="6491","晶碩","339.5","23Q2","64.9","+3.19","33.5","+2.01","15.4","+1.57","51.7","-0.6","24.1","-0.27","22.06","+0.36","25.8","-1","16.1","-0.18","73"
"122",="2303","聯電","43.6","23Q2","2,537","-5.85","1,043","-11.3","779","-6.8","41.1","-2.5","31","-0.26","6.31","-0.46","25.8","+0.17","15","-1.38","77"
"123",="8069","元太","183.5","23Q2","311","-0.69","172","+1.94","103","+0.46","55.4","+1.43","33","+0.37","8.99","+0.04","25.8","-1.08","16","+0.15","81"
"124",="8996","高力","327","23Q2","39.4","+20.1","11.3","+23.3","5.27","+38.3","28.6","+0.74","13.4","+1.76","5.9","+1.63","25.7","+6.04","12.1","+2.41","49"
"125",="6843","進典","68.6","23Q2","10.2","+6.62","3.98","+7.06","1.69","+6.97","39.1","+0.16","16.6","+0.05","5.06","+0.32","25.7","+3.13","13.6","-0.22","64"
"126",="2493","揚博","67.6","23Q2","33.1","-3.22","12","+1.49","6.49","+4.18","36.3","+1.68","19.6","+1.39","5.68","+0.24","25.7","-0.49","14.4","-0.07","64"
"127",="6643","M31","879","23Q2","14.7","+3.37","14.7","+3.37","4.26","+3.98","100","0","28.9","+0.17","12.35","-0.74","25.6","+0.9","18.9","+0.16","82"
"128",="3447","展達","42.65","23Q2","53.7","-12.9","6.6","-13.2","2.64","-7.65","12.3","-0.04","4.92","+0.28","3.42","-0.31","25.6","-1.05","7.95","-0.64","45"
"129",="8416","實威","134","23Q2","14.1","+1.74","7.53","+1.78","3.13","+5.65","53.3","+0.02","22.2","+0.82","11.1","+0.62","25.5","+4.11","17.9","+0.57","79"
"130",="8446","華研","104.5","23Q2","10.3","+12","6.88","+6.22","3.9","+11.8","66.7","-3.63","37.8","-0.03","7.39","+0.79","25.5","+0.93","12","+0.99","77"
"131",="3526","凡甲","173.5","23Q2","21.9","+3.36","10.6","+7.11","5.6","+16.9","48.1","+1.69","25.5","+2.96","9.49","+1.37","25.3","+7.53","12.7","+1.63","70"
"132",="6123","上奇","65","23Q2","53.2","-0.81","8.55","-1.91","3.05","-4.03","16.1","-0.18","7.02","-0.24","4.92","-0.2","25.1","-2.74","11.8","-1.07","53"
"133",="6625","必應","103.5","23Q2","18.2","+32.2","3.3","+55.2","1.52","+399","18.2","+2.69","7.91","+6.26","3.44","+2.76","25","+21","14.9","+12.6","50"
"134",="6781","AES-KY","619","23Q1","144","-4.55","53.5","-3.81","30.9","-4.09","37.3","+0.29","21.5","+0.1","36.11","-1.56","25","-2.96","16","-2.78","68"
"135",="3570","大塚","128","23Q2","16.8","+0.39","5.39","+2.51","1.94","+2.13","32.1","+0.66","11.5","+0.2","11.33","+0.24","24.9","-1.03","16.2","-1.11","66"
"136",="8467","波力-KY","61","23Q1","20.1","+2.73","7.41","+0.52","3.99","-2","36.9","-0.81","19.8","-0.96","8.11","-0.1","24.9","-1.65","12.8","-0.7","57"
"137",="3402","漢科","49.55","23Q2","45.6","-2.84","8.87","+6.12","3.97","+12.3","19.4","+1.64","8.71","+1.17","5.44","+0.61","24.8","+1.51","7.75","+0.9","53"
"138",="3014","聯陽","143.5","23Q2","52.6","+6.88","28.2","+8.05","13","+12.3","53.6","+0.58","24.7","+1.19","8.06","+0.9","24.8","+6.05","15.7","+1.3","74"
"139",="3090","日電貿","51.7","23Q2","99.6","-1.59","16","-3.56","12.9","-4.69","16.1","-0.33","13.1","-0.64","6.16","-0.32","24.7","+1.62","13.6","-1.2","53"
"140",="6231","系微","141.5","23Q2","13.2","-2.25","10.5","-3.03","1.97","-18.1","79.7","-0.64","14.9","-2.88","5.18","-1.12","24.6","-3.92","13.7","-4.02","63"
"141",="5288","豐祥-KY","172.5","23Q2","79.9","-1.07","16.3","-0.83","10.2","+2.26","20.4","+0.05","12.8","+0.43","15.51","+0.35","24.6","-1.78","13.3","-0.28","64"
"142",="6803","崑鼎","316.5","23Q2","75.3","+3.37","16.4","-0.16","11.6","+5.74","21.8","-0.77","19","+0.1","16.45","+0.9","24.5","+1.82","10.7","+0.44","55"
"143",="2609","陽明","42.55","23Q2","2,317","-24.3","893","-43.5","678","-45.1","38.6","-13.1","29.4","-11","19.47","-15.73","24.4","-14.2","13.7","-11.9","77"
"144",="8049","晶采","36.8","23Q2","24.9","-1.65","7.61","+1.56","4.71","-0.18","30.5","+0.97","18.9","+0.28","3.99","+0.01","24.4","+2.37","17.1","-1","72"
"145",="5347","世界","71.3","23Q2","409","-11.7","152","-23.6","96.6","-23","37.1","-5.75","23.6","-3.46","5.9","-1.74","24.4","-4.63","9.45","-3.94","68"
"146",="2063","世鎧","49.95","23Q2","14.2","+0.29","4.22","+2.22","2.36","-0.08","29.6","+0.56","16.5","-0.06","4.76","-0.01","24.2","-4.15","12.7","-0.12","52"
"147",="1609","大亞","36.15","23Q2","256","-2.91","25.1","+10.4","29.5","+22.9","9.83","+1.19","12.6","+2.55","4.29","+0.74","24.2","+3.97","7.96","+1.09","49"
"148",="3479","安勤","102.5","23Q2","84.3","+1.46","21.2","+2.86","6.29","-1.29","25.1","+0.34","8.49","-0.12","8.8","-0.15","24.1","-1.53","12.9","-0.44","55"
"149",="6590","普鴻","85.3","23Q2","5.93","+5.94","2.76","+1.39","1.19","+13.2","46.5","-2.09","23.1","+1.42","5.57","+0.66","24.1","+1.71","15.3","+1.54","70"
