"排名","代號","名稱","成交","財報季度","現金(%)","應收帳款(%)","存貨(%)","速動資產(%)","流動資產(%)","投資(%)","固定資產(%)","無形資產(%)","其他資產(%)","流動負債(%)","長期負債(%)","其他負債(%)","負債總額(%)","股東權益(%)","每股淨值(元)","財報評分"
"28",="5701","劍湖山","7","23Q3","3.8","0.52","0.36","4.89","5.5","14.2","74.8","0.03","1.65","46.9","21.1","2.47","74.7","25.3","4.71","34"
"29",="1213","大飲","6.85","23Q3","9.83","0.86","1.44","10.7","12.8","","59.7","","26.4","36","31.2","0.12","70.7","29.3","4.75","20"
"30",="3085","新零售","9.9","23Q3","20.8","7.05","3.21","40.4","46.4","0","37","6.93","4.61","40.5","","","44","56","4.76","43"
"31",="3115","富榮綱","10.7","23Q3","97.6","0.21","0.07","97.8","98.2","","0.81","0.02","0.35","3.77","","","3.77","96.2","4.92","50"
"32",="5301","寶得利","11.2","23Q3","2.23","2.81","74.5","5.04","81.9","0.56","9.64","0.08","1","13.5","2.63","0.31","21.9","78.1","4.92","36"
"33",="6264","富裔","7.28","23Q3","2.7","0.12","30.9","15.3","55.6","8.6","27.7","","7.39","33.7","46","0.03","79.9","20.1","4.97","17"
"34",="2424","隴華","31.6","23Q3","27.2","2.09","4.24","29.3","40.2","","33.2","","1.94","33.5","7.26","","57.5","42.5","5.07","25"
"35",="5345","天揚","12.4","23Q3","11.7","0.7","40.5","30.4","87.3","","4.41","0.79","0.81","8.71","","","12.9","87.1","5.07","39"
"36",="3664","安瑞-KY","25.2","23Q3","17.4","40.5","12","59.6","79.5","","1.93","12.3","0.33","37.9","18.4","0","59.7","40.3","5.08","32"
"37",="5348","正能量智能","21.3","23Q3","24.4","16.5","27.3","41","85.1","0.38","1.33","1.95","4.84","29","","0.26","30.7","69.3","5.11","51"
"38",="2924","宏太-KY","24.8","23Q3","20.6","2.6","2.56","23.2","55.7","","37.6","3.22","1.25","33.2","","0.4","34.7","65.3","5.12","39"
"39",="8084","巨虹","87.3","23Q3","4.22","15.8","27.6","20","53","1.73","15.6","7.73","2.79","37.1","7.58","1.4","64.5","35.5","5.16","30"
"40",="4304","勝昱","8.42","23Q3","7.82","19.3","26.7","27.7","67.6","","23.8","","3.95","64.1","","0.01","67.3","32.7","5.17","23"
"41",="2429","銘旺科","18.5","23Q3","11.5","5.73","9.51","17.2","34.8","14.4","40.6","0.17","2.13","39.2","26.4","0.01","65.7","34.3","5.2","34"
"42",="3593","力銘","11.15","23Q3","6.27","24.4","6.47","30.7","41.3","8.45","29.4","0.64","0.22","54.2","7.54","1.97","65","35","5.23","26"
"43",="2911","麗嬰房","6.55","23Q3","7.45","8.99","28.7","18","48.7","23.1","10.9","0.83","3.67","53.3","0.81","2.05","73.2","26.8","5.27","34"
"44",="4192","杏國","35.5","23Q3","53","0.82","5.44","56.2","73.6","4.85","1.04","18.9","0.01","40","","","40","60","5.46","45"
"45",="1799","易威","42.5","23Q3","20.3","3.01","3.8","30.8","36.1","0.01","22.8","13.6","1.01","9.69","0.3","3.77","43.5","56.5","5.61","45"
"46",="5205","中茂","27.5","23Q3","15.6","9.63","0","25.2","29.3","57.1","9.58","0.23","0.86","27.8","3.53","0.34","32.8","67.2","5.63","32"
"47",="5381","合正","26.35","23Q3","16.1","3.33","20.6","20.9","42.1","17.2","16.5","21.5","0.7","51.2","9.82","0.01","63.6","36.4","5.73","43"
"48",="4402","福大","10.4","23Q3","15.5","3.68","5","19.4","26.1","","58.2","","0.92","4.36","0","","11.9","88.1","5.83","45"
"49",="4529","淳紳","9.67","23Q3","5.08","0.13","0","36.3","38.6","26.7","32.4","0.38","0.79","2.89","","0.08","4.01","96","5.88","34"
"50",="4198","欣大健康","24","23Q3","18","14.5","18.9","32.4","59.5","8.63","18.6","7.86","2.89","23.1","31.3","0.14","55.7","44.3","5.91","34"
"51",="2465","麗臺","59.5","23Q3","16.8","12.5","30.7","29.4","84.3","1.56","7.78","0.24","1.53","81","3.72","0.11","86.4","13.6","5.94","30"
"52",="5324","士開","11.25","23Q3","6.89","0.87","60.5","7.76","79.1","1.45","4.24","0","4.21","47.9","24.7","0.02","83.6","16.4","6.09","30"
"53",="8277","商丞","11.85","23Q3","22.7","4.1","12.3","30.2","43.4","9.17","38.1","3.56","3.62","8.15","0","9.95","20","80","6.11","43"
"54",="5310","天剛","21.5","23Q3","11.2","0.98","1.78","76.6","81.6","","0.21","","16.7","15.7","5.3","","21.6","78.4","6.12","45"
"55",="5344","立衛","21.05","23Q3","8.09","17.1","0.27","44.8","46","3.67","41","","0.13","10.7","","0.18","18","82","6.13","38"
"56",="3710","連展投控","9.72","23Q3","12.1","26.6","10.6","42.7","54.4","1.81","31.6","0.6","1.21","55.2","9.12","0.83","73.5","26.5","6.31","32"
"57",="9928","中視","27.45","23Q3","3.69","2.99","3.54","6.69","10.8","16.6","71","0.3","0.73","53.1","21.1","0.24","89.2","10.8","6.35","30"
"58",="3321","同泰","15.95","23Q3","15.5","42.1","9.55","61","72.5","0","24.1","0.15","0.34","61.5","15.9","0","77.5","22.5","6.45","28"
"59",="2025","千興","7.67","23Q3","13.9","0","30","28.2","71.9","7.6","20.1","0","0.27","2.07","","0.29","2.37","97.6","6.47","62"
"60",="5703","亞都","27.1","23Q3","15","1.26","0.54","16.3","25.2","3.68","66.8","0.04","0.2","26.3","11.1","0.6","51.6","48.4","6.48","53"
"61",="3555","博士旺","31","23Q3","9.65","11.4","9.21","56.8","66.8","0.76","0.39","30.4","0.54","44.6","9.73","","54.6","45.4","6.53","38"
"62",="6465","威潤","18.3","23Q3","10.4","9.74","23.5","25.4","53.3","0.65","40.9","0.65","0.72","25.1","34.1","","59.5","40.5","6.53","36"
"63",="1441","大東","13.3","23Q3","2.61","3.83","18.3","6.44","33.8","14.2","42.6","0.24","1.26","64.5","5.52","5.04","77.2","22.8","6.59","23"
"64",="3522","御頂","18.65","23Q3","6.36","0.46","1.32","6.82","8.65","2.03","13.4","22.5","3.57","26.5","8.6","0.31","73.5","26.5","6.6","43"
"65",="4154","樂威科-KY","13","23Q3","32.6","7.7","11","40.3","52.2","","45.8","0.32","0.32","59.6","","","60.2","39.8","6.65","25"
"66",="2321","東訊","16.75","23Q3","17.4","10.4","10.1","43.7","54.2","17.9","6.71","0.12","0.89","39","13.7","3.34","68.6","31.4","6.67","36"
"67",="3432","台端","11.1","23Q3","12","1.25","0.07","46.2","46.7","5.8","13.4","","0.04","3.39","7.97","0","11.4","88.6","6.68","55"
"68",="2208","台船","21.15","23Q3","7.86","4.62","15.9","23.5","51.6","1.17","34.5","0.12","0.81","51.4","18.4","2.93","83.5","16.5","6.69","28"
"69",="8093","保銳","17.85","23Q3","10.9","6.45","22.9","17.3","46.9","9.57","27.9","0.25","0.56","44.4","","0","47.7","52.3","6.69","38"
"70",="6461","益得","26.35","23Q3","3.34","0.17","1.42","12.6","16.1","1.31","80.7","0.2","0.72","23.2","43.8","0.06","67.1","32.9","6.82","23"
"71",="3288","點晶","22.3","23Q3","2.91","16.3","53.6","19.3","77.1","","1.14","","1.23","33","2.23","","52.9","47.1","6.84","27"
"72",="2516","新建","13","23Q3","14.9","5.94","","55.2","74.4","14","9.72","0.02","0.19","74.3","","0.05","76.1","23.9","6.88","41"
"73",="5355","佳總","8.23","23Q3","13.8","10.2","5.31","62.8","68.3","0.06","27.6","0.21","0.69","11.4","1.27","1.22","15.4","84.6","6.89","38"
"74",="1435","中福","43.5","23Q3","11.6","0.03","0.44","39.1","39.6","49.3","7.57","","3.52","0.82","","1.47","16.1","83.9","7.02","51"
"75",="6241","易通展","12.1","23Q3","28","42","19.3","70","91.5","","7.09","0.64","0.34","29.2","0","","29.3","70.7","7.02","36"
"76",="3259","鑫創","27.15","23Q3","9.28","7.37","63.2","16.7","83.3","","9.7","2.33","1.47","24.3","","0.13","25.3","74.7","7.1","30"
"77",="5383","金利","27.5","23Q3","12.2","19.7","17.9","31.9","50.8","0.42","41.9","0.13","1.53","31.7","19.2","0.47","57.5","42.5","7.1","32"
"78",="4946","辣椒","51.2","23Q3","48.3","2.06","1.06","56.4","71.9","1.94","2.25","17.9","0.46","60.5","3.47","0.01","66","34","7.14","30"
"79",="5210","寶碩","32","23Q3","24.1","11.3","0.31","47","53","2.43","31.9","0.41","7.44","32.9","","0.06","34.9","65.1","7.15","43"
"80",="8176","智捷","14.85","23Q3","23.1","13.9","26.4","38","67.6","3.7","16.8","0.07","0.12","29","","1.79","32.4","67.6","7.17","40"
"81",="2740","天蔥","39","23Q3","63.9","3.73","1.28","67.6","74.1","0.87","11.3","1.06","2.06","20.6","","0.02","27.9","72.1","7.19","51"
"82",="1805","寶徠","12.7","23Q3","10.9","0.01","37.6","10.9","79.4","18","0.79","0","0.16","58.2","3.02","","64.3","35.7","7.24","26"
"83",="2314","台揚","37.6","23Q3","16.1","14.9","32.2","31.8","64.9","3.95","10.7","5.47","0.19","54.2","5.69","1.62","69.5","30.5","7.35","28"
"84",="4188","安克","27.25","23Q3","4.68","1.32","5.11","58.1","63.5","5.63","12.9","14.6","0.4","4.4","","0.06","6.59","93.4","7.36","49"
"85",="6222","上揚","20.65","23Q3","57.7","0.37","1.25","58","60.5","6.86","22.6","","0.35","1.37","","","1.88","98.1","7.42","45"
"86",="3093","港建*","30.85","23Q3","54","15","6.13","69","79.2","1.45","16.7","0.14","0.74","30.5","","0","31.9","68.1","7.56","70"
"87",="3625","西勝","15.7","23Q3","12","15.4","5.87","30.9","37.9","5.77","54.1","0.4","0.62","47.7","16.4","0.22","64.6","35.4","7.57","36"
"88",="5475","德宏","12.35","23Q3","14.1","20.1","10","40.8","51.6","26.4","19.9","0.41","0.28","46.3","7.45","","55.5","44.5","7.59","21"
"89",="2719","燦星旅","67.7","23Q3","57.4","5.58","0.01","65.8","71.7","10.1","16.3","0","1.27","19.1","11.1","0.06","30.7","69.3","7.6","49"
"90",="8933","愛地雅","9.78","23Q3","11.6","12","47.6","23.9","73.1","7.19","10.7","3.93","0.15","52.9","4.78","0.15","60.5","39.5","7.64","28"
"91",="1781","合世","14","23Q3","26.3","18.7","20.8","45","70.2","2.05","16.1","0.71","1.82","44.9","3.09","0.08","49.8","50.2","7.68","36"
"92",="1468","昶和","14.35","23Q3","7.1","3","35.9","11.1","57.1","10.7","24.9","0.3","3.45","51.6","0","0.12","54.5","45.5","7.85","36"
"93",="2734","易飛網","48.55","23Q3","36.1","8.95","7.36","51.6","80.4","0.19","13.8","0.23","1.91","46.8","14.2","0.22","63.3","36.7","7.88","53"
"94",="6733","博晟生醫","35.1","23Q3","33.5","1.88","1.4","72.3","77.2","0.94","3.43","16.8","0.47","2.21","0.23","","6.9","93.1","7.91","55"
"95",="9912","偉聯","10.1","23Q3","16.5","7.83","27.5","24.4","56.2","21","17.1","3.54","1.05","43.3","0","0.12","43.8","56.2","7.92","40"
"96",="4534","慶騰","9.88","23Q3","27.6","14.8","14.9","43.6","60.2","","38.2","0.19","0.39","42.4","4.69","0.69","47.8","52.2","7.97","30"
"97",="2349","錸德","8.22","23Q3","24.6","8.2","7.67","35.6","46.5","6.62","40.8","3.35","0.39","20.7","22.8","1.01","46.1","53.9","8.05","43"
"98",="8477","創業家","15.7","23Q3","38","5.9","10.5","67.4","82.9","0.5","0.82","7.73","0.7","47.4","0.69","0.22","50.6","49.4","8.06","34"
"99",="9950","萬國通","27.15","23Q3","11","12","12.8","23","36.5","3.38","57.9","","0.37","27.1","41.5","0.14","69.6","30.4","8.08","66"
"100",="8038","長園科","35.45","23Q3","19.5","7.58","12.3","28","43.2","","34.4","3.07","0.21","29.7","0","0.56","49.9","50.1","8.16","43"
"101",="2726","雅茗-KY","30.35","23Q3","29.2","11.4","6.59","47.4","60.3","1.54","13.9","5.15","3.2","36.4","12.3","10.3","69.3","30.7","8.19","43"
"102",="5302","太欣","12.05","23Q3","2.34","0.04","0.29","3.63","4.12","86.7","7.56","0.3","0.24","8.38","14.5","0.68","25.3","74.7","8.31","38"
"103",="2867","三商壽","5.16","23Q3","1.15","0.88","","","","83.2","0.69","0.01","12.4","","","0.02","97.5","2.48","8.32","15"
"104",="8092","建暐","11.6","23Q3","9.98","14","31.1","25","56.4","","41.9","0.06","0.01","31.2","10.2","3.06","44.6","55.4","8.32","32"
"105",="6757","台灣虎航-創","32.1","23Q3","29.1","1.22","0","30.3","33.4","","6.54","0.92","8.81","36.2","1.42","0.18","77.5","22.5","8.35","64"
"106",="3313","斐成","11","23Q3","15.3","1.54","38.3","46.9","85.6","12.9","0.24","0.91","0.28","18.5","","0.02","18.5","81.5","8.37","38"
"107",="3713","新晶投控","24.5","23Q3","7.33","0.36","9.99","16.2","33.8","3.48","41.4","0.24","14.4","37.8","33.2","0.01","74","26","8.41","30"
"108",="8067","志旭","13.1","23Q3","4.7","5.45","31.4","30.8","64.1","6.57","26.5","","0.36","41.2","5.79","2.4","50.1","49.9","8.43","32"
"109",="1413","宏洲","8.14","23Q3","1.95","4.24","20.6","6.19","27","29.1","42.5","","0.01","23.7","23.5","","56","44","8.47","21"
"110",="3508","位速","29.1","23Q3","20.3","6.42","4.46","26.7","34.7","12.1","33.8","0.21","17.8","54","18","","72.9","27.1","8.48","30"
"111",="6598","ABC-KY","21","23Q3","44","6.68","16","68.2","84.8","","10","0.66","1.31","9.89","26.1","","38.5","61.5","8.54","43"
"112",="9949","琉園","14.35","23Q3","9.4","3.01","38.9","20.6","59.9","0","25.2","0","3.34","12.9","3.03","0.56","16.9","83.1","8.55","43"
"113",="8033","雷虎","55.3","23Q3","12.1","8.22","29.7","25.9","59.6","10.8","13.4","2.7","10.1","22.9","8.02","0.25","31.8","68.2","8.56","34"
"114",="3230","錦明","11.1","23Q3","8.8","22.9","3.92","33.8","53.1","5.3","34.9","0.71","1.27","35.9","21.9","0.2","59.9","40.1","8.57","26"
"115",="8121","越峰","24.8","23Q3","13.4","14.9","15.6","28.7","45.5","0.4","44","0.1","4.32","17","27","1.1","48.7","51.3","8.61","34"
"116",="8409","商之器","25.95","23Q3","32","4.34","0.89","39.8","42.1","2.56","41.4","0.09","8.38","33.4","1.14","1.25","37.2","62.8","8.61","47"
"117",="8201","無敵","15.65","23Q3","45.4","15.8","8.04","61.2","77.2","0.82","16.7","1.25","2.19","20.6","","3.02","26.1","73.9","8.7","43"
"118",="2067","嘉鋼","13.4","23Q3","6.04","14.4","11","20.4","33","","50.6","0.06","5.77","43.4","29.5","0","76.4","23.6","8.73","25"
"119",="5455","昇益","31","23Q3","0.4","0","89.7","0.4","98.8","1.15","0","","0","89.2","","0.01","89.2","10.8","8.78","28"
"120",="3011","今皓","36.6","23Q3","16.5","26.3","17.6","45.9","64.7","11.2","15","","4.82","34.4","","0.58","40","60","8.82","34"
"121",="5468","凱鈺","16.6","23Q3","17.2","2.39","52.3","19.5","73.7","","21.7","3.18","0.32","35.3","5.3","","41.6","58.4","8.82","30"
"122",="1432","大魯閣","18.95","23Q3","11","1.51","5.87","12.6","21.2","18.5","13.2","1.82","3.79","29.6","5.21","0.48","83.9","16.1","8.83","51"
"123",="5364","力麗店","28.5","23Q3","8.08","1.95","","10","13.4","0","66.9","0.07","0.87","36.5","25.4","0","70.8","29.2","8.83","25"
"124",="6431","光麗-KY","16.05","23Q3","9.32","11.8","5.13","24","31.5","","17.6","28.9","2.22","27.1","2.05","0.24","45","55","8.83","32"
"125",="1459","聯發","10.05","23Q3","13.3","2.14","4.07","26","31.3","23","43.2","","1.04","26.5","12.3","0.44","39.6","60.4","8.84","45"
"126",="4903","聯光通","16.75","23Q3","47.3","2.44","6.32","68.4","87.3","3.28","5.65","0.39","0.93","21.3","0","0.03","22.9","77.1","8.84","47"
"127",="6144","得利影","13.05","23Q3","34.9","6.56","10.5","70.2","82.3","1.99","8.42","5.19","0.4","11.9","","0.81","13.3","86.7","8.87","51"
"128",="8418","捷必勝-KY","8.9","23Q3","2.28","13.8","13.6","16.1","30.9","","59.2","","1.02","47.1","23.9","0.17","75.7","24.3","8.87","20"
"129",="3057","喬鼎","12.3","23Q3","31.5","5.88","33.1","37.5","74.8","1.5","7.62","1.49","0.32","29","","3.07","35.5","64.5","8.88","40"
"130",="6152","百一","9.9","23Q3","27.2","18.9","24.6","49.3","76.7","7.82","12.7","0.04","0.18","38.8","3.42","1.26","43.6","56.4","8.95","36"
"131",="2438","翔耀","22.75","23Q3","16.1","5.47","2.16","21.6","32.7","9.37","36","0.08","1.73","5","0","","6.39","93.6","8.98","45"
"132",="1506","正道","16","23Q3","17.3","7.28","12.2","24.6","38.5","22.9","36","","0.3","9.38","0.05","0.14","12","88","8.99","53"
"133",="6103","合邦","38.3","23Q3","43.7","17.5","9.88","76.6","90.3","5.37","3.98","0","0.16","21","0","0.33","21.3","78.7","9.13","43"
"134",="3576","聯合再生","14.8","23Q3","15.1","3.47","7.52","19.7","36.8","11.2","35.6","0.01","9.3","22","21.1","1.79","50","50","9.14","30"
"135",="3349","寶德","17.6","23Q3","32.3","11.4","8.09","43.7","60.9","4.83","4.74","2.89","2.93","23.5","","1.43","43.1","56.9","9.16","38"
"136",="3521","鴻翊","18.45","23Q3","28.2","2","38.3","30.2","69.7","13.8","10.6","0.17","1.08","18.7","28.5","0.08","48.1","51.9","9.16","30"
"137",="3228","金麗科","231.5","23Q3","9.93","6.12","21.6","16.1","39.8","4.03","24.8","24.8","0.4","13.7","","","14.3","85.7","9.19","47"
"138",="6535","順藥","61.8","23Q3","20.5","0.9","5.93","54.2","64.7","33.5","0.81","0.87","0.02","11","","","11","89","9.25","49"
"139",="5484","慧友","23.95","23Q3","16.6","6.68","13","41.4","56.3","12.2","15","","4.49","27.4","","0.11","29","71","9.26","45"
"140",="3686","達能","13.65","23Q3","1.1","4.14","","98.6","98.8","0.69","0.01","","0.09","0.78","","","0.86","99.1","9.31","41"
"141",="1616","億泰","10.95","23Q3","5.41","25.6","34.5","31.2","71.9","1.18","23.7","","0.77","41.2","3.97","0.41","45.7","54.3","9.4","34"
"142",="4131","浩泰","22.1","23Q3","55","7.94","13.1","64","78.1","8.01","9.63","0.53","0.14","26.2","","0.12","32","68","9.43","36"
"143",="9929","秋雨","15.8","23Q3","17.4","5.95","3.49","25.7","30.6","10.9","11","","3.3","15.2","0.38","1","55.8","44.2","9.44","43"
"144",="3234","光環","29","23Q3","13.4","7.65","27.9","21","50.2","2.43","36.3","0.96","0.36","18.3","9.68","0.01","35.9","64.1","9.48","32"
"145",="2440","太空梭","12.7","23Q3","19.4","44.4","8.69","63.8","78.2","4.66","10.5","","0.3","35.7","","0.07","41","59","9.5","30"
"146",="3202","樺晟","15.9","23Q3","10.4","42.5","16.5","54.9","82.7","2.12","10.4","0.69","1.06","50.1","5.12","0.09","57.1","42.9","9.51","34"
"147",="3523","迎輝","19.55","23Q3","5.55","2.69","2.22","8.68","12.4","39.4","38.2","","5.06","18","43.4","0.09","65.3","34.7","9.53","23"
"148",="3054","立萬利","20.35","23Q3","30.1","1","3.22","46","50.1","47.8","0.02","0.07","1.88","3.8","","0.15","4.34","95.7","9.54","51"
"149",="8935","邦泰","10.75","23Q3","10.1","11","16.3","24.2","44.4","3.18","41.5","0.02","0.9","32.4","12.6","0.16","45.9","54.1","9.55","34"
"150",="3058","立德","20.25","23Q3","9.77","26.7","18.1","38","62","4.88","27.6","0.65","1.58","42.8","18.1","0.05","63.8","36.2","9.56","34"
"151",="8940","新天地","28.95","23Q3","11","1.33","5.24","12.5","18.5","","48.5","0.1","2.62","24.2","17.8","0.01","64.5","35.5","9.59","48"
"152",="6142","友勁","10","23Q3","29.7","10.4","14.8","40.1","62.3","2.49","31.6","0.25","0.97","12.6","12.8","0","27.4","72.6","9.63","40"
"153",="4924","欣厚-KY","12.35","23Q3","4.7","19.4","8.02","24.1","33.8","6.02","50.9","0","4.18","35.7","15.3","0.23","52.8","47.2","9.65","32"
"154",="1460","宏遠","7.48","23Q3","3.34","9.18","42.9","12.5","56.4","0.04","39","","0.39","43.3","4.07","0.33","51.9","48.1","9.67","23"
"155",="4108","懷特","22.4","23Q3","2.01","1.54","7.67","55.9","64.9","20.9","9.65","3.24","0.15","2.24","","0.21","3.32","96.7","9.67","47"
"156",="1471","首利","18.2","23Q3","29","4.92","2.34","78.9","83.2","11.3","2.66","","2.32","5.84","","2.31","8.18","91.8","9.72","49"
"157",="2491","吉祥全","13.75","23Q3","4.8","3.51","26.2","58.1","86","3.74","3.4","0.75","2.12","11.7","0","0.59","14.3","85.7","9.75","49"
"158",="6573","虹揚-KY","14.5","23Q3","6.4","18.8","10.5","25.2","37.2","0.6","46.8","","3.54","45.8","7.01","0.84","63.5","36.5","9.76","26"
"159",="3229","晟鈦","14.5","23Q3","12.1","29.2","19.1","42.7","63.4","0","26","6.18","0.78","23.3","","0.06","26","74","9.79","36"
"160",="2444","兆勁","13.5","23Q3","18.9","13.9","28.8","32.8","62.9","1.32","26.8","0.88","2.74","20.9","29.1","0","50.4","49.6","9.83","40"
"161",="6133","金橋","16.1","23Q3","23.4","13","11.7","36.4","49.6","18.3","20.9","","2.82","39.3","1.46","0.04","42.7","57.3","9.84","47"
"162",="3149","正達","22.85","23Q3","12.2","10.2","3.73","22.4","36.6","29.6","31.1","0.03","1.77","36.5","26.8","","65.1","34.9","9.85","32"
"163",="3499","環天科","17.8","23Q3","28.7","3.55","21.5","42.2","64.7","0.95","24.7","0.25","0.11","40.2","0","0.19","41.2","58.8","9.85","36"
"164",="6101","寬魚國際","41.6","23Q3","4.59","14.7","","55.6","58.2","16.1","16.2","6.33","3.17","6.06","","","6.21","93.8","9.87","50"
"165",="5340","建榮","61.6","23Q3","6.16","15.1","22.2","21.3","44.5","","54.3","","0.08","12.2","","0.27","12.6","87.4","9.91","41"
"166",="6226","光鼎","10.15","23Q3","12.7","8.93","27.8","22.8","53.5","13","23.2","0.26","6.95","28","19.2","0.51","47.9","52.1","9.92","32"
"167",="4139","馬光-KY","37.5","23Q3","4.23","15.1","4.08","19.3","29.3","4.99","22.6","9.87","11.9","39.6","15.5","0.49","69.4","30.6","10.01","28"
"168",="1446","宏和","38.75","23Q3","6.98","0.31","79.2","7.35","88.3","8.09","0.02","","0.04","16.1","55","0.01","71.8","28.2","10.05","26"
"169",="4109","加捷生醫","13.6","23Q3","21.8","1.34","2.38","26.7","30","16.5","44.9","2.03","0.78","6.87","","0.54","7.58","92.4","10.05","53"
"170",="2739","寒舍","60.2","23Q3","1.03","0.76","0.6","5.32","6.25","5.21","6.95","0.05","2.74","16.1","1.16","0.75","92.4","7.6","10.11","53"
"171",="8059","凱碩","14.3","23Q3","5.51","3.27","26.4","8.78","37.2","60.3","0.86","0.05","0.51","22.8","","0.19","23.9","76.1","10.23","40"
"172",="6541","泰福-KY","71","23Q3","25.4","0.03","3.87","25.4","32.9","6.15","13.1","0.37","0.77","11","0.31","","60.2","39.8","10.24","40"
"173",="8937","合騏","21.9","23Q3","7.16","0.59","8.86","28.4","50.3","19.3","19.4","0","0.12","21.6","14.5","0.39","42.9","57.1","10.26","49"
"174",="3024","憶聲","17.4","23Q3","15.6","3.35","25.7","23.8","55.3","34.9","2.24","4.19","0.32","39.2","2.01","0.59","43.5","56.5","10.3","45"
