"排名","代號","名稱","成交","漲跌價","漲跌幅","平均業外損益(%)","20Q4業外損益(%)","21Q1業外損益(%)","21Q2業外損益(%)","21Q3業外損益(%)","21Q4業外損益(%)","22Q1業外損益(%)","22Q2業外損益(%)","22Q3業外損益(%)","22Q4業外損益(%)","23Q1業外損益(%)","23Q2業外損益(%)","23Q3業外損益(%)"
"31",="3521","鴻翊","18.45","+0.45","+2.5","-9.61","4.56","-0.63","-5.23","-3.34","-6.26","-3.53","-2.71","-6.94","-10.8","-31.5","-2.34","-46.6"
"32",="8938","明安","69.2","-0.1","-0.14","-3.38","-3.63","-1.17","-0.75","0.62","-1.4","2.08","3.46","6.48","-3.38","-1.74","3.77","-44.8"
"33",="1538","正峰","11.8","-0.2","-1.67","-8.53","-40.1","4.33","6.14","3.31","-103","-27.8","31.7","-0.48","12.6","0.07","53","-42.6"
"34",="1529","樂事綠能","29.8","+0.05","+0.17","4.1","8.41","3.59","4.52","1.28","2.63","-11.6","-10.8","-3.29","-4.02","20.7","79","-41.3"
"35",="2704","國賓","48.7","+0.2","+0.41","74.8","9.3","-5.69","27","75.9","10.9","-5.12","76.3","49.4","368","62.9","268","-39.8"
"36",="3191","和進","10.4","+0.15","+1.46","-9.92","-91.9","-7.87","-1.22","-1.64","-5.9","14.2","4.4","13.5","-17.6","-0.09","10.4","-35.4"
"37",="2424","隴華","31.6","+0.2","+0.64","-20.8","29.3","-19.7","-18","-109","","-39.4","14.3","-16.6","-1.05","-0.6","-33.8","-34"
"38",="6153","嘉聯益","22.2","+0.35","+1.6","-1.92","1.37","0","-1.85","2.17","-1.99","0.47","7.14","3.37","-1.89","-1.35","1.99","-32.5"
"39",="6264","富裔","7.28","+0.29","+4.15","-5.55","-9.7","7","14.6","25.3","-11.4","-14.9","-9.64","-5.42","-4.7","-7.37","-18.5","-31.9"
"40",="6240","松崗","19.4","+0.15","+0.78","252","313","203","572","78.5","176","-60.7","1584","-190","394","33.2","-48.1","-30.3"
"41",="4113","聯上","30.05","-0.65","-2.12","-1813","-22.4","-14.3","-3.67","-4.06","-3.34","-18.9","-8021","-8522","-4970","-16","-127","-28.3"
"42",="8444","綠河-KY","31.8","+0.1","+0.32","-9.6","-0.68","-0.63","1.47","-0.5","-0.86","-7.22","-6.18","-58.9","7.2","-4.84","-16.9","-27.1"
"43",="2633","台灣高鐵","30.4","+0.1","+0.33","-7.46","-17.1","-20.4","27.6","65.3","-18","-19.3","1.99","-14.6","-22.4","-21.2","-24.7","-26.8"
"44",="4192","杏國","35.5","+0.4","+1.14","1.51","-30.2","165","-398","106","47.6","30.8","220","-120","14.5","24.4","-15.3","-26.7"
"45",="1456","怡華","16.4","+0.05","+0.31","-22.2","-7.06","-3.79","-3.6","-5.44","-14.9","-41.1","-23.3","-34.8","-32.4","-63.1","-10.4","-26.4"
"46",="3055","蔚華科","39.8","-1.05","-2.57","16.9","7.1","-0.76","1.98","1.45","-1.62","-3.06","-4.96","39.3","136","57","-6.95","-23.7"
"47",="4154","樂威科-KY","13","+0.1","+0.78","-1.68","2.47","-0.03","-1.1","-5.32","32.6","-0.98","-4.66","-7.15","6.97","-4.4","-14.8","-23.7"
"48",="4746","台耀","98.5","-0.5","-0.51","7.95","-27.7","151","90.5","-54","-25.8","-47","-4.45","38","19.7","-17.1","-5.32","-21.9"
"49",="2601","益航","8.2","+0.06","+0.74","-10.5","-4.29","-5.58","-7.28","-9.16","-7.92","-8.56","-12.3","-7.94","-18.6","-8.26","-17.1","-19.1"
"50",="4946","辣椒","51.2","-1.2","-2.29","55.6","-280","346","100","705","-156","-17.1","-0.74","-18.8","19.4","-9.62","-3.48","-18.9"
"51",="5608","四維航","17.95","+0.1","+0.56","-6.67","-10.4","-7.72","-1.09","2.07","4.36","-6.26","-6.85","-7.23","-2.23","-10.2","-16.1","-18.4"
"52",="6212","理銘","52.9","0","0","-9.84","0.01","0.06","-10.7","-0.03","-0.08","-0.01","-84.9","64.8","-0.22","-0.03","-69","-17.9"
"53",="6578","達邦蛋白","19.2","+0.15","+0.79","-1.02","0.03","-3.41","-3.31","-0.56","0.56","9.59","0.11","8.45","-4.47","0.26","-2.31","-17.2"
"54",="8291","尚茂","6.35","-0.15","-2.31","-3.32","0.01","-1.02","4.78","5.32","-1.97","-0.6","-1.65","-1.93","-9.2","-7.9","-8.79","-16.9"
"55",="9946","三發地產","20.4","0","0","-1.53","0.92","2.18","0.09","-1","-0.38","-3.27","-0.95","-0.76","-3.03","0.98","3.62","-16.7"
"56",="2537","聯上發","8.64","+0.51","+6.27","-437","-4476","-585","-11.3","-0.99","-1.84","-3.65","-6.31","-12.2","-48.5","-55.8","-23.2","-16.3"
"57",="5907","大洋-KY","12.25","+0.2","+1.66","-12.2","-7.27","-4.93","-5.93","-11","-6.37","-11.1","-14.3","-3.84","-34.7","-10.9","-20.4","-16.3"
"58",="2434","統懋","32.6","-1.4","-4.12","33.8","154","1.05","-1.39","0.67","28.7","13.5","0.92","190","-46.1","-12.6","92.4","-15.7"
"59",="5481","新華","13.15","+0.25","+1.94","62.5","-79.2","4.69","836","-13.4","-10.3","0.02","9.06","28.8","4.1","-12","-1.76","-15.6"
"60",="2923","鼎固-KY","26.25","+0.4","+1.55","-15.6","18.7","35.1","20.4","-35.6","-16.8","-0.02","-50","-94.4","1.17","-1.62","-49.4","-15"
"61",="8437","大地-KY","49","0","0","-0.55","24.1","-1.17","18.5","1.79","3.68","-6.59","-19.4","-17.3","17.8","-0.1","-13.4","-14.6"
"62",="6574","霈方","49.15","-0.4","-0.81","3.19","-1.27","0.88","14.4","1","-0.99","-0.7","1.29","11.1","8.27","9.68","8.7","-14"
"63",="2913","農林","21.1","0","0","-206","134","36","15","14.2","-1021","59.2","-16.3","-11.9","-1613","-22.5","-27.4","-13.9"
"64",="8040","九暘","48.5","+0.3","+0.62","-3.47","-5.61","3.4","-1.35","-10.1","-3.32","-10.2","-0.18","-1.14","2.48","10.5","-12.8","-13.4"
"65",="1457","宜進","17.65","+0.05","+0.28","-1.91","-3.82","6.18","7.71","-2.71","-4.64","2.64","-10.3","-3.36","-3.73","2.48","-0.58","-12.8"
"66",="2208","台船","21.15","0","0","-1.1","3.21","1.33","0.28","-0.44","-0.82","0.75","1.4","4.27","-0.86","-1.92","-7.67","-12.8"
"67",="2380","虹光","6.39","-0.33","-4.91","-0.52","-3.73","-1.1","-0.18","1.16","-0.71","-3.18","3.46","0.92","0.99","0.1","8.66","-12.6"
"68",="3230","錦明","11.1","+1","+9.9","-1.84","-2.5","1.13","-2.57","-0.84","-3.66","-0.3","7.1","7.88","-5.84","-3.65","-6.44","-12.4"
"69",="2547","日勝生","9.69","+0.16","+1.68","-8.46","23.9","-13","-13.7","-10.3","-2.26","-12.4","-10.3","-12.7","-11.5","-16.7","-10.3","-12.3"
"70",="5531","鄉林","11.2","+0.1","+0.9","-39","4.04","-81.7","-10.3","-8.47","-9.27","-30.1","-94","-111","-22","2.66","-96.2","-11.9"
"71",="2358","廷鑫","10.75","0","0","-3.03","-1.69","-2.6","-1.18","-1.23","-1.47","-0.78","-1.93","-5.37","-1.27","-4.11","-3.11","-11.6"
"72",="2338","光罩","68.6","+0.8","+1.18","2.95","33.1","20.9","-8.02","31.9","2.59","-30.4","-34.6","10.8","20.8","1.8","-1.99","-11.5"
"73",="1442","名軒","37.8","+0.1","+0.27","7.57","1.26","-0.06","0.61","0.11","0.34","5.91","55.2","34.5","-0.03","-0.47","4.88","-11.4"
"74",="1436","華友聯","77.4","0","0","-37.4","-18.1","-3.83","-0.9","-1.13","-8.32","-311","-2.9","-0.82","-1.51","-71","-19.1","-10.7"
"75",="2034","允強","27","+0.25","+0.93","-1.04","-4.34","3.5","1.04","-1.08","4.96","3.11","0.73","3.28","-16.5","-0.54","3.9","-10.6"
"76",="3576","聯合再生","14.8","+0.1","+0.68","-6.12","-49.6","-2.99","-2.84","-1.13","-6.94","2.31","0.56","3.94","-2.01","-0.73","-3.44","-10.5"
"77",="4420","光明","32.75","0","0","-1.66","3.68","4.48","2.86","1.88","-0.89","2.01","-11.2","-3.12","-2.73","-0.61","-6.05","-10.3"
"78",="2524","京城","31.5","+0.2","+0.64","-6.68","-2.12","-2.84","-2.11","-1.89","-2.04","-4.69","-6.75","-12.2","-5.52","-14.9","-15.2","-9.86"
"79",="6472","保瑞","620","-7","-1.12","2.94","58.4","0.23","-0.86","-0.92","-0.34","0.13","-0.03","5.09","-4.19","-2.2","-10.4","-9.63"
"80",="8404","百和興業-KY","21","+0.2","+0.96","-3.2","-1.69","0.42","-0.66","1.4","2.49","-1.65","0.49","-0.8","-10.4","-9.76","-9.12","-9.06"
"81",="2007","燁興","11.1","+0.1","+0.91","-5.54","-1.33","-4.09","-4.39","-6.35","-5.81","-5.31","-6.7","-6.98","-4.46","-5.51","-6.68","-8.86"
"82",="6226","光鼎","10.15","0","0","-0.75","-6.62","0.46","-2.98","1.91","-5.49","4.32","7.12","11.3","-10","-5.52","5.31","-8.83"
"83",="1337","再生-KY","7.17","+0.03","+0.42","2.16","1.79","2.29","1.57","2.1","21.4","5.59","5.47","-12.3","-2.02","5.02","3.86","-8.81"
"84",="8473","山林水","30.25","-0.15","-0.49","-4.56","-5.94","-2.7","-3.6","-1.53","-8.88","-4.05","-4.84","-3.64","-4.63","-2.84","-3.92","-8.11"
"85",="5227","立凱-KY","47.7","+0.2","+0.42","-51.1","-108","-113","-380","13.2","-4.09","-1.55","-1.9","-6.04","-1.99","-0.55","-2.03","-8.1"
"86",="5607","遠雄港","53.4","-0.4","-0.74","-4.02","-4.33","-5.01","-4.6","-4.52","-2.86","-3.54","-0.58","-4.05","-2.63","-5.2","-2.99","-7.9"
"87",="4137","麗豐-KY","194.5","+1.5","+0.78","3.05","5.16","7.5","7.02","4.71","2.95","5.36","-6.26","-8.49","6.93","26.8","-7.26","-7.8"
"88",="6767","台微醫","33.25","-0.25","-0.75","-3.88","-11.7","-35.9","-19.5","-7.04","14.1","-5.03","-7.52","0.23","-2.49","22.9","13.1","-7.69"
"89",="2101","南港","38.1","-0.2","-0.52","-1.86","-3.43","7.72","27.6","12.1","-19.7","-1.77","-8.61","-3.56","-24.3","0.08","-0.82","-7.53"
"90",="5701","劍湖山","7","+0.01","+0.14","-9.93","-28.4","-10","1.04","-3.9","-3.88","-9.5","-30.5","-8.56","-2.51","-6.76","-8.95","-7.31"
"91",="2705","六福","18.35","+0.1","+0.55","-1.02","18.6","-6.49","2.89","-1.34","44.5","-12.6","-23.5","-1.7","-4.06","-9.56","-11.8","-7.22"
"92",="1589","永冠-KY","49.5","+0.05","+0.1","-1.93","2","-1.98","1.83","-0.02","0.28","-5.41","-3.03","-5.41","-3.94","-0.48","0.21","-7.21"
"93",="3043","科風","36.25","-0.55","-1.49","3.08","-6.94","2.87","5.59","1.28","14.3","11.3","14.2","4.1","-7.45","1.96","2.76","-7.13"
"94",="3041","揚智","31.8","-0.55","-1.7","-1.63","1.83","-1","1.66","0.75","0.31","-0.9","-3.6","-3.33","-1.7","-4.32","-2.24","-7.04"
"95",="3528","安馳","49.6","+0.25","+0.51","-1.43","1.98","-0.08","1.53","0.44","0.24","-2.76","-3.37","-5.85","5.6","-1.34","-6.52","-6.98"
"96",="3494","誠研","5.4","-0.02","-0.37","-5.15","-31","-11.1","36.8","-7.82","-14.1","2.1","-3.73","0.08","-14.9","-6.2","-4.99","-6.93"
"97",="4139","馬光-KY","37.5","+0.1","+0.27","-2.28","1.95","0.2","-1.21","1.65","3.36","-1.94","-0.56","-2.63","-17","-1.09","-3.19","-6.89"
"98",="8093","保銳","17.85","+0.55","+3.18","13.7","4.31","-0.39","0.43","1.94","6.1","46.2","67.1","41.4","-0.71","0.8","3.82","-6.29"
"99",="1316","上曜","11.25","+0.1","+0.9","1.18","-8.75","-8.75","-4.08","37.5","-9.21","14.2","-16","-1.57","-1.64","3.77","14.8","-6.25"
"100",="6743","安普新","49.7","-0.3","-0.6","-1.7","-2.35","-0.67","-3.13","2.1","-1.64","2.95","1.27","-0.43","-4.1","-6.4","-1.78","-6.16"
"101",="3522","御頂","18.65","-0.2","-1.06","-6.85","-14","1.49","-28.1","-24.8","-60.4","36.9","-2.98","5.24","4.1","3.5","2.99","-6.11"
"102",="4538","大詠城","18.35","+0.1","+0.55","1.17","7.25","-1.23","0.6","2.11","-0.3","0.4","0.58","1.36","0.56","4.57","3.83","-5.66"
"103",="3523","迎輝","19.55","-0.15","-0.76","2.61","1.13","6.76","-2.58","-10.3","5.45","2.03","-2.61","41.1","-8.59","-4.67","9.06","-5.54"
"104",="8011","台通","19.4","+0.6","+3.19","-3.53","2.28","-2.86","-4.41","-9.41","-2.84","0.69","-6.73","-3.2","-7.68","-4.76","2.08","-5.5"
"105",="8076","伍豐","31.3","+0.4","+1.29","6.49","-0.76","-5.38","-6.16","-0.6","14.3","11.6","14.8","10.1","3.15","42.7","-0.63","-5.34"
"106",="1312","國喬","16.55","+0.2","+1.22","8.91","25.9","25.1","21.4","19.9","12.9","12.8","4.3","-2.63","1.62","0.58","-9.78","-5.2"
"107",="2415","錩新","29.85","+0.1","+0.34","-2.98","-2.51","-2.58","-2.32","9.24","-1.85","-2.07","-2.89","-4.91","-6","-6.77","-8","-5.09"
"108",="1441","大東","13.3","0","0","-0.74","-0.65","9.66","-4.07","0.52","-20.4","3.39","-0.19","-3.52","-1.59","18.7","-5.78","-4.95"
"109",="8418","捷必勝-KY","8.9","+0.01","+0.11","-4.84","-3.31","-5.26","-4.14","-10","-3.87","-2.66","-3.48","-9.79","-4.07","1.23","-7.94","-4.72"
"110",="2736","富野","31.6","-0.2","-0.63","1.17","2.55","-0.57","8.22","9.6","1.19","-2.14","-1.46","-0.51","-2.83","7.2","-2.54","-4.69"
"111",="2545","皇翔","39.5","+0.4","+1.02","-6.74","-3.11","-6.03","9.2","-32.7","-1.73","9.68","-3.48","-5.98","-6.12","-22.8","-13.4","-4.55"
"112",="4120","友華","38.95","-0.3","-0.76","-0.66","6.81","-1.73","2.74","-0.35","13.6","-1.76","-6.3","-13.1","4.79","2.4","-10.5","-4.55"
"113",="6294","智基","113.5","-0.5","-0.44","0.74","0.1","1.04","0.31","3.62","-0.07","0.33","-0.14","1.29","0.39","1.96","4.43","-4.36"
"114",="2540","愛山林","90.5","+0.9","+1","-2.84","-0.43","-2.77","-2.6","-3.27","-2.17","-2.2","-2.36","-2.81","-2.25","-5.22","-3.66","-4.35"
"115",="6477","安集","37.6","0","0","-2.65","-3.57","-2.81","-3.32","-4.01","-1.17","-1.41","-2.52","-0.31","-5.3","-2.76","-0.29","-4.32"
"116",="5512","力麒","9.6","+0.02","+0.21","-5.29","-1.87","-4.78","-4.29","-1.92","-23","-4.01","-4.28","-2.49","-5.02","-3.68","-3.9","-4.28"
"117",="6431","光麗-KY","16.05","-0.55","-3.31","13.1","","","131","-2.69","-2.94","5.3","1.14","1.92","-1.67","-1.51","4.44","-4.21"
"118",="3593","力銘","11.15","+0.1","+0.9","-0.98","16.6","-0.41","-3.67","-4.07","-0.02","-1.53","-3.04","-1.04","-3.85","-3.62","-3.04","-4.07"
"119",="6409","旭隼","1475","+20","+1.37","0.07","-1.64","0.14","-0.29","0.45","-0.97","-2.06","2.25","2.77","-2.05","-1.91","8.26","-4.06"
"120",="8477","創業家","15.7","0","0","0.08","0.35","0.33","0.2","1.1","0.3","0.01","0.43","0.41","0.4","0.45","0.92","-3.98"
"121",="9938","百和","58.7","-0.8","-1.34","-1.56","-1.33","-0.03","-0.83","1.04","1.55","-0.2","0.97","-0.13","-6.05","-6.06","-3.75","-3.86"
"122",="6757","台灣虎航-創","32.1","-0.15","-0.47","-61.6","75.8","-166","67.1","-29.4","-59.3","-200","-126","-310","17","-0.6","-3.82","-3.84"
"123",="8367","建新國際","40.2","+0.05","+0.12","4.73","5.44","6.6","83.9","-19.6","-3.09","0.98","-18.5","-1.31","0.12","7.43","-1.39","-3.76"
"124",="8472","夠麻吉","29.65","0","0","0.57","0.15","8","20.3","-5.38","11.3","-6.27","-36.8","-10.4","8.19","19.6","1.64","-3.66"
"125",="2613","中櫃","20.3","-0.05","-0.25","-4.5","-3.97","-4.36","-3.73","-3.54","-5.41","-3.91","-3.35","-7.14","-4.1","-7.68","-3.24","-3.58"
"126",="8077","洛碁","53.2","-5.9","-9.98","-14.9","-15","-17.8","-23.3","-19.8","-41.8","-12.3","-12.8","-10.7","-8.38","-7.24","-5.76","-3.52"
"127",="6287","元隆","12.8","0","0","-0.92","0.03","-1.99","-0.65","-0.87","-0.04","3.55","-0.22","2.62","-4.18","-2.68","-3.11","-3.48"
"128",="4556","旭然","29.25","+0.15","+0.52","-2.14","-3.87","-2.01","-3.9","-0.75","-2.19","-1.46","-2.93","0.41","-1.68","-4.08","0.23","-3.41"
"129",="3512","皇龍","37.1","-0.75","-1.98","-1.57","0.48","0.52","0.14","0.43","-0.9","0.27","1.23","2.87","-17.9","-0.45","-2.24","-3.36"
"130",="3252","海灣","22.8","0","0","-1.56","-11.7","9.87","7.4","5.59","4.53","-4.17","-4.79","-9.26","-1.06","-5.92","-5.79","-3.36"
"131",="4417","金洲","39.3","+0.05","+0.13","0.56","-3.43","0.5","0.98","3.54","-0.92","-1.99","0.08","0.52","3.91","2.6","4.18","-3.29"
"132",="2739","寒舍","60.2","-0.8","-1.31","-4.67","0.5","-1.35","-3.2","-8.57","-6.52","-6.32","-10.2","-5.97","-4.15","-3.61","-3.48","-3.2"
"133",="6668","中揚光","37.65","-0.35","-0.92","-3.81","-1.93","0.11","-5.11","-1.3","-2.85","5.05","4.66","5.76","-51.2","0.2","4.03","-3.17"
"134",="2023","燁輝","16.55","+0.85","+5.41","-0.87","-0.33","1.83","0.52","2.7","0.68","0.9","-0.78","-2.76","-4.23","-2.1","-3.74","-3.13"
"135",="6464","台數科","85.9","-0.1","-0.12","-4.27","-2.93","-3.96","-3.13","-3.54","-1.45","-2.27","-3.81","-7.79","-11.9","-4.1","-3.39","-3.05"
"136",="2534","宏盛","20.3","+0.7","+3.57","-3.3","-2.95","-8.3","-3.89","-0.89","-3.4","-2.24","-3.04","-1","-1.99","-2.77","-6.08","-3.03"
"137",="3360","尚立","12.1","+0.1","+0.83","-0.93","-0.89","-0.06","-0.59","-0.05","-0.27","-0.04","-0.78","-0.45","-2.39","-1.53","-1.18","-3"
"138",="6573","虹揚-KY","14.5","0","0","-2.3","-4.49","-0.84","-2.11","-2.6","-6.32","-0.71","6.13","-10.2","-4.5","-1.51","2.49","-2.99"
"139",="4164","承業醫","61.5","0","0","-0.93","-5.43","0.39","2.97","-7.18","1.88","0.62","4.64","-1.99","-1.34","-0.96","-1.98","-2.76"
"140",="3105","穩懋","153","+1","+0.66","0.08","-0.69","3.18","-4.56","0.42","0.56","1.33","-1.48","12.8","-4.35","1.37","-4.85","-2.74"
"141",="2542","興富發","40.85","-0.25","-0.61","-1.39","-5.23","18.8","-1.49","2.43","-4.89","-3.15","-9.56","-4.36","-1.57","-2.44","-2.44","-2.72"
"142",="3284","太普高","16.7","-0.15","-0.89","-0.78","1.51","3.02","3.56","6.42","-25.8","2.28","2.63","-0.7","-5.48","-1.68","7.61","-2.67"
"143",="3682","亞太電","7.21","+0.06","+0.84","-0.51","0.82","0.15","-0.16","0.21","2.35","-1.89","-1.15","0.43","-0.21","-2.13","-1.96","-2.59"
"144",="8476","台境","60","-0.2","-0.33","-2.95","-5.84","-2.84","-2.19","-14.1","-6.04","-0.68","-0.13","-0.49","-0.46","-0.29","0.23","-2.56"
"145",="5516","雙喜","19.15","-0.2","-1.03","-1.49","-0.24","-1.73","-1.65","-1.68","-0.62","-1.49","-2.27","-1.54","-1.13","-1.76","-1.25","-2.54"
"146",="8042","金山電","34.95","+0.55","+1.6","-0.97","-8.55","0.3","1.48","-1.14","0.69","5.76","2.07","-3.52","-11.4","1.26","3.96","-2.51"
"147",="4530","宏易","6.54","-0.24","-3.54","-6.19","-99.4","-2.63","-4.31","16.3","15.5","2.12","1.91","4.37","3.13","-0.2","-8.65","-2.41"
"148",="3665","貿聯-KY","266.5","+5.5","+2.11","-0.71","-1.23","0.47","-0.69","0.36","-0.31","-0.46","-0.12","0.16","-1.53","-2.1","-0.72","-2.41"
"149",="6220","岳豐","26.3","-0.1","-0.38","4.31","-1.03","-1.1","-1.06","0.45","-1","-0.62","-0.4","62.3","-5.62","-1.45","3.62","-2.38"
"150",="4414","如興","3.93","+0.01","+0.26","-6.64","-3.24","-0.08","-3.91","-2.46","-14","-0.83","-19.7","-0.52","-30.8","0.42","-2.27","-2.33"
"151",="1904","正隆","29.85","+0.3","+1.02","1.17","-0.47","2.11","-0.53","2.72","-0.39","1.59","10.7","2.79","-1.64","0.29","-0.89","-2.33"
"152",="2049","上銀","213","-0.5","-0.23","-0.55","2.82","-2.39","-0.13","0.56","-7.91","2.62","-2.43","2.12","1.44","0.37","-1.33","-2.31"
"153",="8422","可寧衛","179.5","+2","+1.13","0.56","2.1","0.64","2.2","-1.84","2.15","-0.06","0.2","0.53","1.55","-0.19","1.71","-2.28"
"154",="1760","寶齡富錦","113.5","+1.5","+1.34","-0.84","-0.2","-1.63","1.26","1.86","1.47","4.11","0.44","1.85","-24.6","9.44","-1.88","-2.17"
"155",="1526","日馳","33.6","-0.4","-1.18","1.3","-1.99","0.28","-0.52","-0.28","-1.45","3.9","-0.68","0.86","2.77","1.63","13.2","-2.16"
"156",="3363","上詮","71.7","+0.8","+1.13","0.56","-10.7","3.95","2.96","2.25","-1.85","-6.8","-3.64","4.86","-0.1","14.2","3.71","-2.06"
"157",="2022","聚亨","11.6","+0.15","+1.31","-2.31","-6.04","-2.56","-1.74","-1.91","-9.8","0.34","-4.55","-1.78","0.66","4.24","-2.51","-2.06"
"158",="3564","其陽","45.2","-0.55","-1.2","-0.99","-1.81","0.51","-0.88","-0.67","-0.59","-0.47","-0.63","-0.1","-2.25","-1.72","-1.24","-2.02"
"159",="2614","東森","22.4","0","0","-4.08","12.3","5.35","14.7","16.9","3.34","6.98","-1.11","-6.83","-109","6.52","4.08","-2.02"
"160",="6496","科懋","28.05","-0.85","-2.94","0.01","0.81","-0.01","-0.16","-0.26","0.02","0.09","-0.3","0.75","1.37","-0.71","0.35","-1.86"
"161",="6195","詩肯","41.4","+0.15","+0.36","1.03","1.35","1.53","1.92","2.42","3.34","0.22","2.28","-0.3","1.17","0.03","0.29","-1.86"
"162",="5213","亞昕","30.7","+0.85","+2.85","5.44","0.87","-0.48","-6.39","-3.57","78.9","-90.2","-2.97","-9.99","94.5","25.9","-19.4","-1.86"
"163",="2254","巨鎧精密-創","93","-4.5","-4.62","-0.67","-1.83","","-0.26","-0.16","-1","2.31","1.35","7.78","-6.17","-4.1","-3.52","-1.82"
"164",="2535","達欣工","42.25","+0.15","+0.36","0.15","0.52","1.93","-0.59","-0.61","1.28","-0.74","-4.57","-1.96","1.11","5.15","2.09","-1.81"
