"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","EPS平均","EPS合計","股利平均","股利合計","2012發放年度","2013發放年度","2014發放年度","2015發放年度","2016發放年度","2017發放年度","2018發放年度","2019發放年度","2020發放年度","2021發放年度","2022發放年度","2023發放年度"
"17",="8016","矽創","12/25","274","-7","-2.49","12.27","147.2","8.46","101.5","2","2.5","3","4.5","5","6","5.5","5","6.5","7.5","32","22"
"18",="6670","復盛應用","12/25","213.5","-0.5","-0.23","18.07","108.4","11.43","68.6","","","","","","","9","11","8","6.6","12","22"
"19",="3529","力旺","12/25","2495","+35","+1.42","8.02","96.19","7.81","93.69","2.5","2.7","4","6","6","6.5","7.5","8","7","9","14","20.5"
"20",="5269","祥碩","12/25","1755","+15","+0.86","16.02","192.2","9.54","114.4","0.2","2.5","1.25","3","3","4.5","6","12","11.97","24","26","20"
"21",="2059","川湖","12/25","868","+13","+1.52","17.73","212.8","8.73","104.8","4.5","5.94","7.5","9","10.1","8.25","5","9.5","8","6.12","10.88","20"
"22",="2609","陽明","12/25","51.8","-5.7","-9.91","7.06","84.71","3.33","40","0","0","0","0","0","0","0","0","0","0","20","20"
"23",="4736","泰博","12/25","161","0","0","10.83","130","7.73","92.76","4","3","4.88","5.2","5","5","4.9","7.99","6.43","11.42","14.94","19.98"
"24",="6691","洋基工程","12/25","316.5","-5.5","-1.71","16.11","80.57","11.51","57.55","","","","","","","","8","10","6.3","14","19.25"
"25",="6781","AES-KY","12/25","701","-7","-0.99","27.34","82.02","13.1","39.3","","","","","","","","","","5.3","15","19"
"26",="3131","弘塑","12/25","577","-9","-1.54","15.51","186.1","10.88","130.5","7","10","12","7.5","12","10","10","8","8","11","17","18"
"27",="8046","南電","12/25","246","+4.5","+1.86","4.32","51.81","3.2","38.4","2","0","0","1.3","1","0.8","0.5","0.7","0.7","3.4","10","18"
"28",="6204","艾華","12/25","123","+4","+3.36","3.9","46.79","5.06","60.67","1.6","1","1.1","1","0.7","1","1.1","1","2","25","7.2","17.97"
"29",="1476","儒鴻","12/25","549","-2","-0.36","13.93","167.2","9.62","115.5","3","5","7","8","10.5","10.5","9.5","11","11","11","12","17"
"30",="2247","汎德永業","12/25","297","-1","-0.34","13.7","82.23","10.32","61.94","","","","","","","8","7.5","8.44","11","12","15"
"31",="2357","華碩","12/25","471.5","+18","+3.97","26.17","314.1","19.1","229.2","14.5","19.17","19.5","17","15","17","15","15","14","26","42","15"
"32",="2404","漢唐","12/25","267","-5.5","-2.02","9.3","111.6","7.86","94.33","3","1.8","2.4","2.5","4.5","6","6","10","13","17","13.13","15"
"33",="2474","可成","12/25","193","+2","+1.05","22.79","273.4","9.43","113.1","5","6","4.9","6","10","10","12","12","10","12","10.21","15"
"34",="6526","達發","12/25","563","-2","-0.35","11.55","57.76","4.9","24.5","","","","3","4.5","2","","","","","0","15"
"35",="6732","昇佳電子","12/25","427","+17","+4.15","28.78","115.1","21.9","87.6","","","","","","","","","20.1","22.5","30","15"
"36",="8454","富邦媒","12/25","504","-1","-0.2","9.73","116.8","8.23","98.79","4.39","3.92","3.5","8.48","7","8","8","9","8.5","10","13","15"
"37",="1477","聚陽","12/25","335","-3","-0.89","8.93","107.1","7.83","93.9","6.05","6.14","7.69","7.7","9.51","6.71","6","7.1","5","8","9.5","14.5"
"38",="3443","創意","12/25","1730","-20","-1.14","7.1","85.16","4.96","59.5","3","3","3","3","3","3.5","5","5","5","5","7","14"
"39",="8081","致新","12/25","242","-5","-2.02","9.8","117.6","7.69","92.25","7","7.1","5.65","6","5","5","4.5","5","7.5","9.5","16","14"
"40",="3413","京鼎","12/25","199","-0.5","-0.25","9.22","110.7","4.62","55.46","0","0","0","1","4","4","6","7","4","6.98","8.69","13.79"
"41",="5289","宜鼎","12/25","306.5","-8.5","-2.7","10.77","129.3","6.07","72.86","2.7","3","3.2","4.5","4.47","3.88","5.61","6","7.5","6.7","11.52","13.78"
"42",="6803","崑鼎","12/25","308.5","0","0","11.73","140.8","10.34","124","8.24","8.86","9.01","9.26","9.63","11.34","9.65","10.82","10.83","10.95","11.94","13.51"
"43",="1565","精華","12/25","191","+1.5","+0.79","26.34","316.1","19.99","239.8","15.5","17.5","22.5","23.85","23.5","27","25","26.5","18","12","15","13.5"
"44",="3130","一零四","12/25","211","+0.5","+0.24","9.2","110.4","8.46","101.5","6","4.56","6","7","8","10.81","9.6","8.51","8.62","7.8","11.16","13.42"
"45",="2636","台驊投控","12/25","88.2","-6.9","-7.26","7.54","90.46","3.31","39.67","0.59","0.4","0.76","1.3","1.8","0.8","1.3","2.2","1.32","3.02","13","13.18"
"46",="1590","亞德客-KY","12/25","1035","+10","+0.98","16.62","182.8","6.88","82.57","5.3","3.8","6.3","4.8","4","5.37","7.44","5.24","4.73","9.16","13.3","13.12"
"47",="3661","世芯-KY","12/25","3375","+5","+0.15","7.46","82.04","3.22","38.61","0.15","0","0.18","0.66","0.47","0","1.07","1.53","3.45","6.69","11.35","13.06"
"48",="3611","鼎翰","12/25","238","0","0","15.4","184.8","9.75","117","7","7","10","9","10","10","10","10","10","10","11","12.97"
"49",="8924","大田","12/25","88.8","+0.3","+0.34","4.99","59.84","3.42","41.05","0.6","0.5","0","0","0","0","3.4","1.2","3.8","5","13.7","12.85"
"50",="6414","樺漢","12/25","263.5","-2.5","-0.94","13.2","145.2","6.93","76.23","","1.74","5","6","8.82","10.12","8.88","7","3.93","5","7","12.74"
"51",="1264","德麥","12/25","291.5","0","0","14.13","141.3","10.65","106.5","","","7","10","11","10","10.5","11","11","12","12","12"
"52",="3406","玉晶光","12/25","407.5","+2.5","+0.62","10.1","121.2","4.21","50.47","2.5","2","0","0","0","0","3.5","3.5","8.99","9.99","7.99","12"
"53",="4770","上品","12/25","318.5","-2","-0.62","12.86","51.43","7.08","28.3","","","","","","","","","4","4.3","8","12"
"54",="6510","精測","12/25","555","-4","-0.72","18.94","189.4","8.48","84.85","","","1.2","2.3","6","8","10","10","10","12","13.6","11.75"
"55",="3653","健策","12/25","684","-8","-1.16","5.78","69.31","4.18","50.21","3.01","2.01","2.7","3.8","2.5","2","2","3.53","5","6","6","11.66"
"56",="4536","拓凱","12/25","177","0","0","9.48","113.8","5.25","63","3","3","5","4.5","5","6","3","5.5","6","5","6","11"
"57",="6146","耕興","12/25","235","+0.5","+0.21","8.06","96.76","6.28","75.41","4.8","4","4.3","5.61","6","6.1","6.1","6.2","6","6.3","9","11"
"58",="8464","億豐","12/25","349.5","+1","+0.29","14.09","126.8","8.9","80.08","","","","0","8.08","10","10","10","10","10","11","11"
"59",="5609","中菲行","12/25","83","-5.4","-6.11","4.98","59.81","3.05","36.61","1.02","0.68","0.72","1.02","1.02","2","1.18","1.5","1.36","5.2","10.2","10.71"
"60",="8083","瑞穎","12/25","146","-0.5","-0.34","8.43","101.1","7.71","92.5","3","4","5","7.5","7.8","8.5","8.5","8.8","9","10","10.2","10.2"
"61",="5287","數字","12/25","198","0","0","15.15","181.8","12.06","144.7","7","9.7","9.8","12.5","12","15","15.5","12.5","12.8","12","15.8","10.1"
"62",="1537","廣隆","12/25","131","0","0","9.32","111.8","7.67","92","2.5","4.5","5.5","6.5","7.5","9","9.5","10","10","10","7","10"
"63",="2597","潤弘","12/25","113.5","-0.5","-0.44","5.92","71.07","5.29","63.45","1.4","1.9","6.9","7.5","4.6","4","2.35","4.8","4.5","6.5","9","10"
"64",="2752","豆府","12/25","271.5","+0.5","+0.18","8.27","41.35","6.74","33.7","","","","","","","","5","5.2","9","4.5","10"
"65",="3679","新至陞","12/25","106","-0.5","-0.47","6.59","79.02","5.64","67.65","4","3.04","3","3.5","4","8","6.11","3","4","10","9","10"
"66",="4583","台灣精銳","12/25","213.5","+1.5","+0.71","11.97","35.9","8","24","","","","","","","","","","6","8","10"
"67",="5434","崇越","12/25","182.5","+1.5","+0.83","8.28","99.4","5.57","66.88","4.3","3.58","3.6","3.7","3.9","5","4.2","5.3","6.5","8","8.8","10"
"68",="6176","瑞儀","12/25","131","-2.5","-1.87","9.98","119.8","6.82","81.8","6.5","8","7","5.5","4.5","4.5","4.8","7","8","8","8","10"
"69",="6491","晶碩","12/25","387.5","-3.5","-0.9","8.7","78.3","3.17","28.5","","","","0","0","1","0","1.5","2.5","5","8.5","10"
"70",="6728","上洋","12/25","137","+0.5","+0.37","8.03","40.15","5.63","28.13","","","","","","","","0.93","4","4.2","9","10"
"71",="8478","東哥遊艇","12/25","374","-5.5","-1.45","5.83","52.44","2.41","21.65","","","","0.19","0.21","0.65","2.07","2","0.51","1.02","5","10"
"72",="2327","國巨","12/25","594","-2","-0.34","21.96","263.5","9.34","112","0","0","0.1","4","2","3","14.86","44.83","13.06","10.08","10.1","9.99"
"73",="2395","研華","12/25","364","+4.5","+1.25","8.92","107.1","6.64","79.66","4.96","4.89","5.28","6","6","6.3","6.6","6.8","7.79","7.09","7.98","9.99"
"74",="8422","可寧衛","12/25","177.5","+0.5","+0.28","11.76","141.1","10.12","121.4","10.88","12.03","8","8","10","11.5","11","10","10","10","10","9.99"
"75",="6719","力智","12/25","285.5","0","0","9.02","45.09","3.99","19.95","","","","","","","","1","0","1.5","7.49","9.96"
"76",="3665","貿聯-KY","12/25","260","+2","+0.78","11.71","128.8","6.49","77.87","2","3.5","4.99","4.97","5.4","6.31","6.83","7.5","9","8.02","9.45","9.89"
"77",="2308","台達電","12/25","306.5","+1","+0.33","8.09","97.12","5.59","67.13","3.49","5.29","5.8","6.7","5","5","5","5","5","5.5","5.5","9.84"
"78",="4728","雙美","12/25","200.5","+0.5","+0.25","2.02","24.21","1.77","21.2","0.6","0.5","0.6","0.61","0","0","0.3","1.2","1.5","2","4.4","9.5"
"79",="3526","凡甲","12/25","192","-3","-1.54","4.64","55.63","4.57","54.85","2.22","1.68","0.5","1.18","1.78","4.8","2.53","5.2","5.35","9.13","11.08","9.4"
"80",="6747","亨泰光","12/25","187.5","-0.5","-0.27","7.97","31.87","6.92","27.7","","","","","","","","","4.55","5.37","8.68","9.1"
"81",="4763","材料-KY","12/25","820","-12","-1.44","9.95","89.52","5.16","46.42","","","","0","5","5","5","4","4.75","4.78","8.82","9.06"
"82",="6138","茂達","12/25","211.5","-8.5","-3.86","4.41","52.97","3.56","42.67","1.53","0.98","0.49","1.89","1.5","2.11","2.4","4.2","4.33","5.2","9.02","9"
"83",="2912","統一超","12/25","267.5","+0.5","+0.19","10.23","122.7","8.97","107.6","4.8","4.85","6","7","7.2","8","25","8.8","9","9","9","9"
"84",="3563","牧德","12/25","211.5","-2.5","-1.17","11.85","142.2","8.64","103.6","3.25","2.75","4.2","3.63","3.6","4.2","10","27","13","11","12","9"
"85",="6561","是方","12/25","323.5","+4.5","+1.41","7.69","61.51","6.98","55.87","","","","","3.8","4.5","4.97","7.5","8","8.8","9.3","9"
"86",="6679","鈺太","12/25","454.5","+11","+2.48","7.42","44.54","4.36","26.17","","","","","","","1","1.6","2.44","4.99","7.13","9"
"87",="8938","明安","12/25","73.2","-0.1","-0.14","4.13","49.54","2.56","30.67","1.1","2.2","0.6","0.5","0.7","1.3","2.6","2.2","2.3","2.7","5.5","8.97"
"88",="8299","群聯","12/25","510","-5","-0.97","25.04","300.5","14.21","170.6","7","8","10.22","11.2","12","14","17","13","13","33","23.28","8.88"
"89",="6438","迅得","12/25","103","-0.5","-0.48","5.97","59.71","4.21","42.12","","","6","3","3.5","2","4","2.8","1.53","4.14","6.3","8.85"
"90",="6294","智基","12/25","114.5","+0.5","+0.44","6.89","82.62","5.22","62.6","0","0","0","0","3.8","8","7.5","8","8","9","9.5","8.8"
"91",="3711","日月光投控","12/25","131","-0.5","-0.38","8.56","51.38","4.5","26.98","","","","","","","2.5","2.5","2","4.19","7","8.79"
"92",="3455","由田","12/25","73.3","-0.6","-0.81","3.67","44.07","2.8","33.55","1","0","0","0.5","2.5","3.5","2.05","3","3","4","5.5","8.5"
"93",="4961","天鈺","12/25","260.5","-2","-0.76","5.71","68.54","2.91","34.9","0.6","0","0.4","0.7","1.2","1.2","0.5","1.3","1","2.5","17","8.5"
"94",="3023","信邦","12/25","295.5","+0.5","+0.17","6.05","72.59","4.27","51.22","1.69","2","2.5","2.75","3.1","3.7","4","4.48","5.3","6.29","6.96","8.46"
"95",="2383","台光電","12/25","372","-3.5","-0.93","8.16","97.89","4.72","56.64","1.8","1.79","1.8","2.5","4.29","4.7","4.8","3.8","5.76","7","10","8.41"
"96",="5299","杰力","12/25","129.5","0","0","6.06","66.68","3.93","43.23","","1","0.6","0.7","0.3","0.79","2.75","5.1","5.5","6.5","11.59","8.4"
"97",="3587","閎康","12/25","228","-1.5","-0.65","5.33","63.94","3.88","46.54","2.5","3.5","4","4","2.96","3.5","2.5","3","3","4.5","5","8.08"
"98",="2360","致茂","12/25","207","-0.5","-0.24","5.48","65.82","3.86","46.34","2.5","2","2.5","2.61","2.37","3.22","4.48","4.18","3.01","4.5","6.98","8"
"99",="3515","華擎","12/25","254.5","0","0","7.59","91.02","6.51","78.08","11","8","9.58","4","2.5","2","4","4","4","8","13","8"
"100",="6643","M31","12/25","972","-16","-1.62","9.47","56.8","6.89","41.35","","","","","","","4.5","7","7.55","8","6.3","8"
"101",="6472","保瑞","12/25","635","-7","-1.09","10.41","93.65","2.32","20.9","","","","0.5","0.6","0.8","0.5","3","2","2","3.5","8"
"102",="6488","環球晶","12/25","608","-4","-0.65","27.25","245.3","13.69","123.2","","","","5.7","5","2.5","10","25","25","18","16","16"
"103",="6788","華景電","12/25","127.5","+0.5","+0.39","6.81","27.25","5.12","20.5","","","","","","","","","3.5","4","5","8"
"104",="8416","實威","12/25","140.5","+1","+0.72","8.46","101.5","6.25","75","5","4","5","5.5","6","6","6","7.5","7","7","8","8"
"105",="8941","關中","12/25","59.1","+0.1","+0.17","3.49","41.83","2.54","30.5","0","0","0","0.5","1.5","3","8","3","1","2.5","3","8"
"106",="3037","欣興","12/25","175","0","0","3.6","43.25","1.62","19.48","1.5","1.1","0.6","0.5","0.3","0.3","0.5","0.8","1.09","1.39","3.4","7.99"
"107",="3680","家登","12/25","369.5","-5","-1.34","3.33","39.93","2.09","25.02","0.5","0.5","0.5","0.5","0.51","0.37","0.25","0.25","2.03","4.86","6.8","7.95"
"108",="9921","巨大","12/25","186","+4.5","+2.48","10.12","121.4","6.11","73.3","5.5","5.5","6","6.6","6.2","5","3.5","4.6","4.6","8","10","7.8"
"109",="6271","同欣電","12/25","153.5","-1","-0.65","7.96","95.51","5.88","70.57","3.94","5","7","6","6","5.91","6","6","2.44","5.5","9","7.77"
"110",="9910","豐泰","12/25","171.5","+1","+0.59","6.09","73.05","4.37","52.4","1.8","2.2","3.3","3.7","5","5.2","5","6.7","4","3.7","4.1","7.7"
"111",="6683","雍智科技","12/25","285","+2","+0.71","10.17","61.03","4.96","29.76","","","","","","","2","3","4","5.5","7.76","7.5"
"112",="2385","群光","12/25","178","+3.5","+2.01","6.85","82.19","4.93","59.15","4","4.1","4.6","4.65","4.3","4.25","4.45","3.8","5.9","5.5","6.1","7.5"
"113",="2548","華固","12/25","96.1","0","0","9.01","108.1","5.99","71.9","5.6","5","5.5","5","5.5","5.6","5.2","5","7.5","7","7.5","7.5"
"114",="3570","大塚","12/25","149.5","-3","-1.97","5.71","68.51","3.89","46.68","2.5","2.2","3","4","3.5","3","1.28","3","5.5","5.2","6","7.5"
"115",="6811","宏碁資訊","12/25","273.5","-0.5","-0.18","8.5","25.49","5.5","16.5","","","","","","","","","","3.5","5.5","7.5"
"116",="8341","日友","12/25","114","0","0","5.95","65.45","4.83","58","0.8","0.8","2","2.2","3.5","4.5","6","6.5","8","8.2","8","7.5"
"117",="2345","智邦","12/25","498","+8.5","+1.74","5.2","62.35","3.69","44.33","1.47","1.49","0.91","1.08","1.96","3.1","4.13","4","6.19","6.5","6","7.5"
"118",="6756","威鋒電子","12/25","250.5","+22.5","+9.87","8.24","32.94","6.57","26.28","","","","","","","","","3.3","4.5","10.99","7.49"
"119",="5209","新鼎","12/25","167","-1","-0.6","4.99","59.85","4.21","50.54","5.38","4.49","4.24","2.53","2.53","2.51","2.88","2.78","2.97","3.97","8.79","7.48"
"120",="3044","健鼎","12/25","194.5","-0.5","-0.26","8.26","99.08","4.9","58.8","3.6","2.5","2.25","2.75","3.25","4.25","5.25","5.9","7.25","7.35","7","7.45"
"121",="8155","博智","12/25","155.5","-0.5","-0.32","5.36","64.27","3.77","45.23","0.2","1.5","1.6","2","2","2.93","5.5","5.6","3.6","7","6","7.3"
"122",="3532","台勝科","12/25","190","+2","+1.06","3.49","41.91","2.45","29.42","0","0.1","0.3","1","1.1","0.67","2.08","9","3.5","2.15","2.22","7.3"
"123",="2227","裕日車","12/25","186","+1","+0.54","17.55","210.6","16.85","202.2","10.2","13.3","19.47","30","12.5","22","21","17.67","21.27","18.53","9.06","7.22"
"124",="9802","鈺齊-KY","12/25","137","-3","-2.14","6.89","75.83","3.39","40.67","0.6","2","2","2.47","1.99","3.19","4.11","3.63","5.52","3.8","4.17","7.19"
"125",="5288","豐祥-KY","12/25","179","+2","+1.13","9.01","90.12","4.56","45.56","","","3","3.5","5.01","4","4","5","5.5","4","4.5","7.06"
"126",="2753","八方雲集","12/25","168.5","+0.5","+0.3","10.19","40.75","6.7","33.5","","","","","","","","8","3","8.77","6.72","7.01"
"127",="5236","凌陽創新","12/25","176.5","-2","-1.12","2.71","32.53","2.53","30.35","0.6","0.4","0","0","0","1","0","1","2.35","8","10","7"
"128",="1788","杏昌","12/25","134.5","-0.5","-0.37","6.88","82.54","5.52","66.27","3.5","4","5","5","5","5","6","6","6","6.77","7","7"
"129",="2643","捷迅","12/25","73.7","-2.6","-3.41","5.58","55.79","2.83","28.29","","","0.5","1.5","2","2.29","2","2","2","4","5","7"
"130",="3042","晶技","12/25","96.6","0","0","4.24","50.9","3.31","39.7","2.2","2.2","2.2","2.5","2.5","2.8","2.5","2","2.5","3.8","7.5","7"
"131",="4137","麗豐-KY","12/25","190.5","+0.5","+0.26","11.57","127.3","8.62","94.79","","4.2","6.5","7","10","6.5","8.04","12","13.05","8.5","12","7"
"132",="4439","冠星-KY","12/25","126.5","0","0","12.22","61.08","5.21","26.04","","","","","","","","0","8.04","6.5","4.5","7"
"133",="4557","永新-KY","12/25","118","+2.5","+2.16","6.16","55.42","4.62","41.58","","","","1","5.58","5","5","5","5","3.5","4.5","7"
"134",="4919","新唐","12/25","140","+0.5","+0.36","3.47","41.6","2.41","28.96","1.7","1.7","1.2","1.2","1.8","2.4","2.5","2.5","1.2","0.76","5","7"
"135",="6223","旺矽","12/25","207","-6","-2.82","6.05","72.63","3.4","40.75","4.5","2.5","2.1","4.01","3","4.18","0.5","2","2.49","4.47","4","7"
"136",="6239","力成","12/25","143.5","-0.5","-0.35","6.31","75.7","4.18","50.15","2.05","3","2","3","3.5","4","4.5","4.8","4.5","5","6.8","7"
"137",="6278","台表科","12/25","93.1","-0.7","-0.75","5.75","69.03","2.58","31","2","1.5","1.8","1.5","1.5","1","1.3","1.3","2.8","3.3","6","7"
"138",="6894","衛司特","12/25","158.5","-3","-1.86","8.94","17.87","6.65","13.31","","","","","","","","","","","6.31","7"
"139",="8091","翔名","12/25","92.2","-0.1","-0.11","5.68","68.16","4.23","50.79","2.97","5.13","3.97","3.42","3","3.63","8.1","5.63","1.45","2.58","3.91","7"
"140",="9914","美利達","12/25","186.5","+5.5","+3.04","9.21","110.5","5.21","62.5","3","5.5","6","6.8","5.5","4","2","3.5","4.2","7","8","7"
"141",="6531","愛普*","12/25","456.5","-1","-0.22","6.73","60.56","4.15","41.46","","","8","5.98","4.49","2","1.49","0.51","1","5","6","7"
"142",="8114","振樺電","12/25","117.5","+2","+1.73","7.34","88.14","5.77","69.19","4.3","5","6.8","7.5","7.75","7.94","6.2","6.2","4.5","1.5","4.5","6.99"
"143",="1707","葡萄王","12/25","153.5","+0.5","+0.33","8.09","97.07","5.67","68.07","3","3.7","5","5.3","5.6","6.4","6.68","6.5","6.5","6.4","6.1","6.9"
"144",="6664","群翊","12/25","151","0","0","6.47","38.8","4.7","28.23","","","","","","","4","4","4.2","4.3","4.9","6.83"
"145",="4438","廣越","12/25","112","0","0","8.11","73","5.46","49.16","","","","3.5","7.2","6.2","4.56","6","7.5","3.2","4.2","6.8"
"146",="2377","微星","12/25","193","+9","+4.89","6.52","78.24","4.34","52.05","1.05","1.1","2","3","3.5","4.5","4.5","5","4.2","6.1","10.5","6.6"
"147",="1256","鮮活果汁-KY","12/25","246.5","0","0","12.75","140.3","5.85","70.16","0.56","2","5","5.5","4","4.2","5","6.2","6.2","12","13","6.5"
"148",="2637","慧洋-KY","12/25","49.95","-3.25","-6.11","4.72","51.91","2.42","29.07","1.5","1.75","2","2.92","2.5","1","1","1.49","1.42","1.5","5.5","6.5"
"149",="3324","雙鴻","12/25","346","+7","+2.06","6.31","75.67","2.81","33.74","0.99","1","0.4","0.2","0.92","3.55","2.03","1.52","5.04","5.6","6","6.5"
"150",="3596","智易","12/25","169.5","-2.5","-1.45","5.52","66.2","3.52","42.21","1.5","1","2.1","2.2","1.6","3.9","2","3.5","4.7","6.5","6.71","6.5"
"151",="5903","全家","12/25","189.5","+0.5","+0.26","6.38","76.59","5.21","62.5","3.6","3.1","4.5","5","4.6","5.2","5.5","5.8","6.5","7.5","4.7","6.5"
"152",="6494","九齊","12/25","78.5","-1.5","-1.88","5.4","48.6","3.63","32.7","","","","2.2","1.8","3","3.5","2.2","2","3.5","8","6.5"
"153",="6546","正基","12/25","122","-1.5","-1.21","3.21","25.71","2.58","20.62","","","","0.36","1","1","0.3","","2","4","5.46","6.5"
"154",="6581","鋼聯","12/25","90","+0.4","+0.45","5.87","41.06","4.26","29.83","","","","","","3.4","5.35","4.98","2.6","3","4","6.5"
"155",="3189","景碩","12/25","100","+0.9","+0.91","5.17","61.99","3","35.98","3","3","3.5","4","3.5","3","1.5","1.5","1","1","4.5","6.48"
"156",="5871","中租-KY","12/25","186.5","0","0","9.39","103.2","3.8","45.6","2.3","2","2","2.8","3.1","3.4","3.8","4.2","4.6","5","6","6.4"
"157",="6263","普萊德","12/25","139","-4","-2.8","4.27","51.18","3.78","45.3","1.4","2.1","2.6","3.3","3.8","3.9","4.3","4.3","4.5","4","4.7","6.4"
"158",="5508","永信建","12/25","90.5","+0.5","+0.56","5.55","66.55","4.82","57.87","1.66","10.77","10.08","6.11","2.37","1.81","2.72","2.86","1.8","3.34","8.01","6.35"
"159",="6231","系微","12/25","267.5","+11.5","+4.49","3.06","36.68","2.62","31.44","7.5","2.49","0.55","0.4","0.85","0.3","0.85","1.5","2","3.5","5.2","6.3"
"160",="2480","敦陽科","12/25","119","-0.5","-0.42","3.37","40.46","3.22","38.67","1.9","2","2","2","2","2.1","2.62","3.42","4.45","4.3","5.62","6.26"
"161",="8482","商億-KY","12/25","68.8","+0.8","+1.18","8.3","49.79","6.32","37.92","","","","","","","6.99","8","6.04","4.8","5.87","6.22"
"162",="2376","技嘉","12/25","263.5","+4.5","+1.74","5.74","68.88","3.93","47.2","2","2","3","2.7","2.5","2.6","4","3","2.2","5","12","6.2"
"163",="3010","華立","12/25","98.7","+0.3","+0.3","6.41","76.96","3.62","43.5","2.3","2.5","3","3.3","2.7","2.6","3.3","3.2","3.3","4.4","6.8","6.1"
"164",="3211","順達","12/25","89.1","-9.8","-9.91","7.41","88.92","5.67","68.06","6.5","6.5","5","5","3.5","3","2.5","3.5","5","6.5","15.03","6.04"
"165",="3227","原相","12/25","150.5","0","0","5.19","62.3","4.39","52.72","2.9","2","2.06","3","2.4","2","4.47","5.27","5.13","8.48","9","6"
"166",="1232","大統益","12/25","142.5","0","0","5.73","68.71","4.8","57.6","3","2.8","3.8","5","5","5","5","5","5","6","6","6"
"167",="1315","達新","12/25","71.8","+0.1","+0.14","4.44","53.25","2.83","33.95","1.7","1","1","1.1","1.1","1.1","1.1","1.2","7.65","6","5","6"
"168",="1580","新麥","12/25","146.5","-1.5","-1.01","9.71","116.6","7.07","84.79","7","7","7.5","8.5","7","8.5","8","6.5","5","6.79","7","6"
"169",="2233","宇隆","12/25","136.5","0","0","6.79","81.43","4.2","50.45","4","2.5","5","4.75","3","5","3.76","4","3.3","3.74","5.4","6"
"170",="2382","廣達","12/25","215.5","+0.5","+0.23","5.77","69.24","4.3","51.55","4","4","3.8","4","3.8","3.5","3.4","3.55","3.7","5.2","6.6","6"
"171",="3014","聯陽","12/25","148.5","0","0","2.63","31.59","3.24","38.83","0","1.2","1.19","2","2","2.93","2.5","2.7","3.3","6","9","6"
"172",="3218","大學光","12/25","276","+8.5","+3.18","3.03","36.41","2.02","24.28","0.33","0","1","1.05","1.1","1.15","1.2","1.25","2","4.2","5","6"
"173",="3357","臺慶科","12/25","117.5","-2.5","-2.08","4.74","56.83","2.59","31.04","0.15","0.4","1","1.51","1.68","1.6","1.7","3.2","2.7","4.1","7","6"
"174",="3376","新日興","12/25","119.5","+5","+4.37","6.39","76.66","4.04","48.44","1.5","4.47","3","4","4","3","2.5","3.99","4","6.98","5","6"
